rr,rr_reduced,total_traced,inf_p
3,0,65,2
0,0,2,4
2,0,35,3
1,0,3,3
2,0,29,5
2,2,22,5
0,0,24,5
0,0,16,5
2,0,12,1
2,2,32,5
4,0,24,4
2,2,19,5
4,0,25,1
0,0,3,2
0,0,3,3
1,1,24,5
7,1,54,2
0,0,2,5
1,0,14,4
1,1,21,5
2,2,26,5
1,1,15,5
2,0,36,2
1,0,22,5
2,2,18,5
0,0,17,4
1,0,21,1
1,1,13,5
0,0,4,5
0,0,8,3
0,0,0,1
2,2,63,5
2,1,19,4
1,1,23,4
1,0,8,2
5,0.20000000000000018,31,4
0,0,27,5
0,0,11,2
5,1,68,2
8,1,68,2
2,1,5,3
0,0,40,5
5,5,62,5
1,1,12,5
3,0,19,2
3,0,9,3
0,0,24,1
2,0,12,4
1,0,11,5
1,1,6,5
8,0,20,1
2,0,29,3
0,0,15,5
1,1,34,5
6,1.2000000000000002,88,4
2,1,31,4
1,0,1,3
3,2,70,5
6,6,147,5
6,2.2,70,4
1,0,11,3
2,0,25,1
0,0,21,2
1,0,18,4
0,0,3,2
8,7,149,5
0,0,1,4
1,1,48,5
2,2,71,5
0,0,3,1
0,0,4,5
3,0.19999999999999996,11,4
0,0,1,4
0,0,1,5
0,0,19,5
1,1,27,5
0,0,17,5
1,1,16,5
2,2,11,5
0,0,13,1
3,0,37,1
3,0,9,1
0,0,1,5
6,3,25,4
1,0,8,4
5,5,85,5
1,1,34,5
6,0,18,4
1,1,17,5
3,1.2,12,4
0,0,13,5
5,0,16,2
2,2,38,5
2,2,38,5
7,0,88,1
5,0,58,3
0,0,19,5
2,2,85,5
0,0,13,5
0,0,28,5
6,6,136,5
2,1.2,35,4
1,1,53,5
4,2,95,5
1,0,1,1
1,0,18,3
7,7,161,5
3,0,7,1
0,0,8,3
0,0,11,5
7,0,69,1
1,1,116,5
0,0,45,5
2,0,23,1
5,5,47,5
11,11,316,5
0,0,2,4
0,0,0,2
0,0,6,2
0,0,19,5
0,0,8,5
8,0,74,1
5,2.2,47,4
0,0,11,5
0,0,5,5
4,0,14,4
0,0,3,5
4,0,45,1
0,0,25,5
0,0,10,4
1,1,28,5
1,0,11,1
0,0,12,5
8,1,182,3
5,5,102,5
7,1.2000000000000002,45,4
2,0,20,1
2,0,4,2
0,0,6,2
0,0,23,5
2,2,50,5
0,0,4,5
4,4,78,5
0,0,23,5
1,1,12,5
0,0,22,5
5,2,9,2
0,0,5,4
0,0,28,4
1,1,7,5
0,0,3,5
0,0,33,5
9,0,89,3
2,1,43,5
3,1,35,4
2,2,51,5
1,0,18,4
0,0,2,5
6,1,59,3
6,3.2,75,4
1,1,25,5
1,1,3,5
6,2,43,4
1,1,8,5
2,0,21,4
4,0,33,2
2,0,24,3
1,0,6,1
1,1,54,5
7,0,91,3
1,0,16,1
0,0,2,1
1,1,32,5
4,0,41,1
2,0,29,3
4,2,43,4
4,4,132,5
0,0,17,5
0,0,5,5
2,2,43,5
0,0,3,5
0,0,1,5
6,2,67,1
0,0,1,5
1,0,15,4
1,1,2,4
0,0,1,4
1,0,2,1
4,4,76,5
1,1,14,5
13,3,198,3
5,5,222,5
11,2.2,85,4
0,0,2,4
0,0,3,5
3,3,34,5
1,0,9,2
0,0,4,5
3,2,55,3
2,2,59,5
12,11,349,5
2,2,40,5
1,1,8,5
0,0,13,5
1,1,10,5
1,1,29,5
1,0,2,2
0,0,2,5
4,0,10,2
5,5,84,5
0,0,2,5
10,0,150,1
0,0,6,5
2,2,126,5
1,0,17,1
4,0,73,5
2,2,75,5
0,0,9,1
3,3,29,5
0,0,8,5
2,1,17,3
1,1,9,5
0,0,6,5
0,0,1,5
0,0,3,5
4,3,26,5
5,5,38,5
2,1,79,5
0,0,22,5
1,0,28,2
1,0,12,3
0,0,19,5
4,2,18,5
8,8,129,5
13,1.4000000000000004,111,4
0,0,1,5
23,2,89,4
27,2,285,4
11,1,175,1
5,5,154,5
0,0,6,3
0,0,27,5
1,0,6,2
3,1,31,1
6,2,19,5
2,0,13,2
1,1,10,5
6,2.2,42,4
2,2,33,5
4,0,42,2
3,3,105,5
2,2,38,5
0,0,2,2
0,0,25,5
4,4,189,5
0,0,38,5
0,0,32,5
3,1,42,4
5,2,35,4
0,0,28,5
0,0,20,4
3,0,14,4
4,4,51,5
0,0,20,5
0,0,21,3
0,0,1,5
0,0,2,4
0,0,4,5
0,0,25,5
0,0,12,3
28,0,14,2
0,0,1,1
0,0,29,5
2,1,24,3
0,0,34,2
1,0,10,1
3,0,36,1
1,1,28,5
6,0,105,2
2,0,24,4
1,0,20,5
1,1,7,2
1,1,8,5
2,2,40,5
0,0,13,2
4,0,33,1
0,0,10,4
0,0,27,2
1,1,24,5
5,1,21,2
0,0,16,5
12,2.2,124,4
0,0,36,5
5,1,54,4
0,0,21,5
1,1,45,5
1,1,22,3
7,0,53,1
2,2,19,5
0,0,1,5
0,0,21,5
1,1,12,5
4,1.2000000000000002,24,4
8,8,202,5
3,0,18,4
5,1,20,5
0,0,2,3
0,0,1,5
0,0,3,5
2,2,29,5
1,0,10,3
2,0,8,4
0,0,10,5
0,0,0,3
9,1,80,1
3,0,40,2
0,0,4,5
4,0,34,3
1,1,13,5
5,0,53,2
3,3,54,5
0,0,20,1
11,0,132,3
0,0,2,1
3,0,26,4
0,0,11,3
0,0,7,5
2,0,18,4
0,0,2,5
3,3,57,5
0,0,1,3
0,0,3,4
1,1,34,5
3,1,47,3
2,2,11,5
1,1,33,4
1,0,18,2
3,0,13,1
1,1,12,5
3,0,23,2
0,0,6,5
2,2,57,5
1,1,7,1
0,0,54,5
15,2,137,1
0,0,23,5
0,0,4,5
2,2,9,5
0,0,8,5
6,6,122,5
0,0,16,5
1,1,40,5
4,4,128,5
0,0,43,5
2,0,35,1
1,1,6,5
0,0,9,5
3,0,40,3
0,0,12,5
2,0,2,2
4,4,62,5
0,0,2,5
0,0,18,3
9,9,171,5
0,0,10,2
0,0,9,5
2,0,69,1
3,0,50,2
3,0,19,5
0,0,29,5
4,0,10,2
8,8,116,5
0,0,15,5
1,0,29,3
1,1,7,2
4,0,26,1
1,0,3,4
2,2,23,5
4,4,117,5
2,0,48,3
0,0,17,1
1,1,39,5
1,1,23,5
3,1,62,5
0,0,12,5
5,0,30,5
0,0,37,5
5,1,9,1
8,0,55,2
5,3,17,5
1,0,1,2
0,0,3,5
5,0,94,4
4,0,41,1
0,0,14,5
3,0,41,3
0,0,19,5
2,1,21,3
3,1,20,4
0,0,4,5
7,0.20000000000000018,29,4
2,2,13,5
1,1,70,5
11,11,266,5
0,0,5,5
4,0,56,2
5,4,57,5
0,0,3,5
1,1,24,5
3,3,19,5
3,3,33,5
0,0,14,5
1,0,12,2
1,0,11,4
0,0,18,5
2,2,32,5
5,1,12,2
2,0,21,5
3,0,9,2
3,0,47,4
7,6,164,5
5,1,68,2
0,0,5,1
3,0,57,4
0,0,7,5
4,0,31,1
4,1,89,4
1,1,2,5
0,0,1,4
1,0,10,2
1,1,10,5
1,1,23,5
5,0.20000000000000018,55,4
1,1,24,5
19,0,237,1
5,0,70,3
2,2,26,5
5,0,12,1
0,0,11,5
1,0,1,4
4,1,38,2
6,6,219,5
0,0,3,3
1,0,41,3
6,3,19,5
8,8,157,5
0,0,15,3
0,0,2,5
0,0,0,1
15,2,160,3
1,0,22,1
1,0,10,1
1,0,20,1
6,1.2000000000000002,70,4
0,0,3,5
4,1.4,23,4
0,0,3,5
0,0,0,5
0,0,4,5
7,7,74,5
2,1,14,5
3,3,59,5
1,0,4,3
0,0,1,2
9,9,99,5
1,0,22,5
1,1,23,3
0,0,17,5
1,0,20,5
6,6,213,5
1,1,5,5
2,2,77,5
0,0,20,5
1,1,17,5
2,2,85,5
0,0,16,4
2,0,6,3
1,0.19999999999999996,12,4
1,0,20,3
3,3,31,5
2,2,22,5
0,0,53,5
0,0,20,5
4,0,39,4
1,0,3,2
3,0,36,5
4,0,12,4
0,0,1,5
6,0.19999999999999996,23,4
2,2,22,5
2,0,14,2
0,0,1,3
0,0,0,5
0,0,3,5
16,0,233,2
3,3,19,5
1,1,17,5
2,2,37,5
2,1,6,4
2,2,73,5
7,2,31,5
1,1,53,4
0,0,5,4
0,0,15,5
2,0,4,3
1,1,11,5
0,0,1,3
1,1,67,5
2,0,24,2
1,0,7,3
1,0,10,1
1,0,1,2
1,0,20,5
2,0,13,1
0,0,41,5
0,0,1,1
4,0.19999999999999996,44,4
1,0,21,3
0,0,7,5
0,0,9,5
1,1,2,5
0,0,7,5
1,1,4,4
0,0,15,5
1,1,26,3
2,2,64,5
0,0,4,5
4,4,45,5
8,8,204,5
0,0,3,5
7,0,21,4
0,0,36,5
1,1,11,5
0,0,3,5
0,0,1,2
0,0,3,2
8,0,68,1
0,0,3,2
13,10,193,5
0,0,0,3
4,1,41,3
3,2,20,5
1,0,17,1
1,0,7,1
1,1,6,5
7,0,79,3
0,0,16,3
0,0,1,5
5,1,73,2
1,1,55,5
0,0,12,1
2,2,56,5
0,0,33,5
1,1,22,5
6,3,61,3
6,1,108,3
0,0,11,4
0,0,5,5
3,3,4,5
5,5,35,5
1,1,22,5
0,0,4,5
1,1,6,4
0,0,7,5
0,0,16,5
1,1,6,5
1,0,10,2
1,1,29,5
3,3,36,5
0,0,1,5
2,1,41,1
3,1,12,2
0,0,16,5
11,0,143,4
2,1,18,5
1,0,42,4
5,1,98,1
9,2,117,2
2,2,40,5
0,0,1,5
4,0,10,1
9,0,47,3
8,0,95,3
6,0,31,3
0,0,18,1
4,2,34,5
4,0,64,4
5,1,21,5
2,1,28,5
0,0,13,5
3,1,19,5
0,0,1,4
1,0,8,4
1,1,28,5
2,2,73,5
0,0,2,1
2,1,47,5
0,0,2,2
0,0,15,2
5,2,20,4
0,0,11,5
2,2,25,5
0,0,1,4
0,0,20,5
0,0,1,5
1,0,8,1
1,0,21,4
3,3,71,5
3,0.3999999999999999,19,4
0,0,6,2
0,0,1,1
2,0,24,1
0,0,7,5
12,2,167,4
1,1,17,5
0,0,19,2
0,0,23,5
1,1,6,5
6,2,31,5
4,0,72,3
0,0,2,4
1,1,36,5
2,1,12,5
7,0,87,4
3,3,87,5
3,1,46,2
2,2,30,5
1,1,63,5
0,0,16,5
2,0,18,4
1,0,43,1
3,0.20000000000000018,21,4
1,1,26,5
5,1,27,2
3,1,66,4
1,1,44,5
0,0,3,5
1,0,6,2
1,0,58,3
8,0.20000000000000018,29,4
3,0,21,3
3,0.20000000000000018,19,4
0,0,3,5
1,0,10,1
1,0,93,2
4,4,35,5
0,0,0,3
1,1,45,5
4,0,72,3
0,0,1,5
0,0,2,5
0,0,3,5
5,5,108,5
0,0,8,5
17,2,299,3
8,8,132,5
0,0,10,5
2,2,7,5
7,7,188,5
5,1,18,5
5,3.2,44,4
3,0,8,4
4,1,85,4
0,0,24,5
1,0,31,2
2,2,20,5
2,0,62,1
2,0,11,1
4,4,158,5
0,0,27,5
0,0,33,3
0,0,1,5
2,0.19999999999999996,13,4
2,0,14,3
1,1,57,5
1,1,30,5
5,5,50,5
3,0,26,3
2,2,5,5
7,1,12,2
0,0,4,5
1,1,16,5
1,1,22,5
2,2,29,5
0,0,15,5
3,3,29,5
5,0,19,2
3,0,117,2
7,0.20000000000000018,101,4
2,0,12,2
0,0,22,5
15,2,214,2
0,0,15,5
5,2,30,5
5,5,200,5
2,2,78,5
1,1,13,5
0,0,12,4
0,0,16,2
4,0,99,1
0,0,20,4
1,0,23,4
4,0,28,1
1,1,19,4
2,2,12,5
8,0,15,4
0,0,2,5
1,0,20,4
0,0,3,4
4,0,16,1
2,2,4,5
1,1,14,5
4,1,38,2
1,1,7,5
7,0.20000000000000018,64,4
4,0.3999999999999999,26,4
0,0,2,3
0,0,29,5
0,0,62,5
4,0,18,2
0,0,8,5
2,2,2,5
0,0,1,1
4,3,77,5
2,0,78,5
0,0,20,5
3,0,19,2
0,0,19,5
0,0,1,5
22,3,283,1
10,0,40,1
2,0,9,2
6,1,48,3
1,1,11,5
9,9,56,5
5,0,96,1
2,0,26,4
3,1,14,5
0,0,3,5
0,0,12,5
5,3,39,5
2,0,64,1
1,1,3,5
1,0.19999999999999996,3,4
3,0,23,1
0,0,3,5
5,5,75,5
0,0,33,1
2,0,16,5
0,0,5,5
0,0,12,4
3,3,82,5
3,3,33,5
0,0,8,5
0,0,24,1
2,2,41,5
2,2,52,5
6,6,52,5
0,0,12,5
0,0,2,4
0,0,1,5
1,1,52,5
2,2,13,5
0,0,0,5
1,0,9,4
3,3,26,5
11,0,39,4
3,0,58,3
8,0,126,2
4,2,21,4
4,3,39,5
0,0,37,3
2,1,16,5
0,0,40,3
0,0,3,5
4,0,14,1
2,2,4,5
4,0,14,1
0,0,2,1
2,2,14,5
1,0,8,1
2,2,61,5
1,1,15,5
2,2,62,5
0,0,29,5
5,3,28,5
2,2,19,5
2,2,13,5
4,0,12,1
1,0,28,4
0,0,35,5
2,2,85,5
0,0,7,5
2,0,3,2
9,0,97,2
4,0,64,1
1,1,41,5
1,0,3,3
1,1,17,5
0,0,2,5
1,1,63,5
0,0,8,5
0,0,1,5
1,0,19,1
6,3,12,5
1,1,33,5
1,1,20,5
3,3,125,5
1,0,1,4
1,1,14,1
3,0,48,1
2,0,10,1
6,0,79,1
2,0,18,1
8,1,21,3
2,2,4,5
3,0,58,3
4,0,33,4
0,0,12,5
7,0,31,3
5,2,54,5
1,0,12,2
0,0,2,2
2,0,9,5
2,2,110,5
0,0,10,2
5,5,87,5
1,1,70,5
1,0,4,2
0,0,12,5
2,2,74,5
5,1,76,3
1,0,21,1
1,1,30,5
4,0,57,2
3,3,83,5
1,0,16,1
2,0,7,1
0,0,6,5
0,0,22,4
1,0,25,4
1,0,9,2
2,0,12,2
0,0,31,5
4,0,26,3
1,1,8,5
12,1.1999999999999993,115,4
5,5,66,5
0,0,5,5
2,0,36,1
1,1,2,5
1,0,34,4
2,2,24,5
0,0,7,1
1,0,54,4
1,0,6,1
0,0,11,5
0,0,20,2
0,0,6,5
0,0,15,4
0,0,51,5
0,0,1,5
2,0,53,3
0,0,16,5
4,0,33,1
0,0,1,5
8,0,209,1
0,0,3,2
3,0,64,2
0,0,1,5
1,1,24,5
2,2,33,5
2,0,32,5
0,0,3,2
1,0,39,1
8,0,69,3
10,1,68,4
1,1,47,5
1,1,12,3
0,0,21,2
16,3.4000000000000004,218,4
0,0,3,5
1,1,2,5
6,0,104,1
0,0,28,5
1,0,3,3
1,0,11,4
0,0,1,5
4,1,46,4
2,0,30,1
4,3,26,5
1,0,31,1
0,0,4,4
4,1,15,2
3,3,82,5
3,0,20,2
1,0,3,2
1,0,3,3
0,0,33,5
1,1,28,5
2,2,59,5
13,0,57,1
2,0,12,3
3,1,43,2
1,0,8,1
2,2,16,5
0,0,2,5
1,0,9,4
9,1,54,1
2,2,7,5
0,0,0,5
5,1,39,2
9,0,92,1
0,0,5,5
5,2,40,1
2,0,19,5
4,1,21,5
0,0,20,4
1,0,10,1
1,1,28,5
1,1,34,5
1,1,25,5
1,1,15,5
0,0,11,1
3,0,20,1
1,0.19999999999999996,11,4
2,2,19,5
1,0,10,4
0,0,7,1
4,0,38,4
7,7,98,5
6,6,207,5
10,0,159,3
3,3,33,5
2,2,8,5
6,6,91,5
1,1,68,5
3,0,43,1
4,0,46,1
57,3,744,1
2,2,8,5
5,1,45,4
0,0,1,5
3,0,17,1
0,0,1,3
5,0,23,3
1,0,14,4
1,1,74,5
1,1,24,5
2,2,9,5
5,0,28,5
0,0,2,3
2,0,7,2
0,0,6,3
2,0,14,1
0,0,19,5
18,2,197,1
2,2,21,5
1,0,70,5
0,0,1,2
4,4,65,5
1,0,19,2
0,0,3,4
3,0,48,1
1,1,27,5
4,0,21,5
3,3,23,5
0,0,20,5
3,0,55,1
3,0,18,3
1,0,2,1
2,2,18,5
0,0,11,2
0,0,1,5
3,0,21,2
1,1,4,5
1,1,11,2
7,2,59,1
0,0,1,5
1,1,1,5
0,0,11,5
4,1,35,4
2,0,18,2
4,4,175,5
0,0,4,5
1,0,22,1
0,0,0,3
2,1,4,3
1,1,3,5
3,2,37,5
5,0,27,4
0,0,2,5
5,5,99,5
4,0,35,3
3,3,12,5
7,1,35,2
1,1,12,5
4,3,97,5
0,0,17,3
3,0,12,5
2,0,12,4
2,2,83,5
0,0,21,5
6,1,39,1
5,5,53,5
5,5,33,5
0,0,10,5
1,0,7,3
0,0,25,5
0,0,7,5
0,0,25,5
2,2,177,5
5,0.20000000000000018,18,4
0,0,4,3
5,5,59,5
0,0,2,5
26,2,259,3
1,0,39,2
4,1,9,5
0,0,46,5
2,1,14,4
0,0,1,3
3,3,68,5
3,1,35,4
0,0,57,5
0,0,29,5
3,0,25,2
6,1,64,3
1,1,22,4
1,0,32,1
0,0,6,2
1,1,25,5
1,0,9,3
14,2,217,2
0,0,4,5
1,1,30,5
3,0.19999999999999996,89,4
4,1,40,3
4,0,37,3
0,0,23,5
5,1,13,4
5,0,16,4
0,0,1,5
4,4,33,5
1,1,47,5
0,0,1,5
6,0,65,4
0,0,9,4
0,0,16,5
5,5,150,5
7,0,24,1
1,1,148,5
3,0,34,2
0,0,28,5
1,0,50,4
2,2,109,5
0,0,13,5
0,0,6,1
3,2,37,4
4,0,42,2
1,1,26,5
3,0,20,4
0,0,25,5
1,0,12,4
2,2,25,5
4,3,65,5
2,0,52,2
2,0,12,1
4,0,65,2
2,0,23,4
1,1,31,5
0,0,6,5
1,0,13,4
0,0,1,2
1,1,17,5
11,0,20,1
3,3,59,5
1,1,17,5
0,0,20,5
4,2.2,48,4
1,1,14,5
0,0,3,5
2,0.19999999999999996,4,4
2,0,23,3
0,0,6,5
0,0,7,4
4,1.2000000000000002,29,4
3,2,26,5
0,0,1,5
2,2,31,5
1,0,27,5
0,0,5,2
0,0,36,5
8,0,67,4
8,2,68,1
0,0,4,5
2,2,45,5
4,0,29,2
0,0,3,5
5,0,23,1
4,2,33,5
2,1,25,5
5,5,125,5
1,0,8,3
0,0,1,2
3,2,62,5
3,3,162,5
0,0,13,2
2,0,52,3
3,0.19999999999999996,48,4
2,2,13,5
2,2,15,5
0,0,13,4
0,0,10,5
0,0,10,2
0,0,3,5
1,1,40,5
0,0,13,5
0,0,3,5
3,0.19999999999999996,24,4
1,0,38,3
3,0,31,3
0,0,10,5
7,7,115,5
4,4,115,5
0,0,6,3
0,0,11,5
3,1,23,5
1,1,13,5
0,0,16,5
1,0,12,2
8,0,81,3
9,1,109,3
2,2,27,5
3,0,113,2
2,2,102,5
2,0,35,3
1,1,43,5
1,1,2,5
7,1,80,2
2,2,15,5
0,0,19,5
1,1,44,5
3,0,45,2
0,0,2,5
0,0,18,5
1,1,17,5
2,0.19999999999999996,48,4
3,0,17,4
10,2,72,4
1,1,14,5
2,2,32,5
4,1,43,4
2,0,5,4
3,3,74,5
3,3,40,5
6,2,24,2
0,0,3,3
0,0,7,5
2,2,13,5
2,2,81,5
0,0,1,5
0,0,37,5
1,1,41,5
2,1,26,5
9,7,93,5
1,1,21,5
4,0,12,1
4,0.20000000000000018,44,4
3,3,22,5
1,0,30,1
0,0,5,5
3,0,97,2
2,2,21,5
4,1,38,4
2,2,20,5
1,1,15,5
1,1,35,2
0,0,26,5
3,0,3,3
1,1,14,5
7,0,96,1
2,2,33,5
0,0,1,5
0,0,5,4
6,6,51,5
4,4,80,5
0,0,76,5
0,0,2,5
6,0,54,2
3,3,30,5
8,1,23,5
2,1,10,5
0,0,0,5
0,0,12,4
1,1,10,5
0,0,18,5
0,0,3,5
2,2,48,5
0,0,9,2
4,0,24,1
3,3,50,5
4,4,82,5
23,2.4000000000000004,416,4
1,1,69,5
0,0,3,2
6,6,179,5
0,0,4,5
2,1,27,5
7,0,69,2
2,2,59,5
0,0,30,5
0,0,9,2
7,7,196,5
2,2,10,5
1,0,3,4
1,0,4,2
2,2,12,5
0,0,27,5
0,0,4,3
1,1,31,5
0,0,28,5
1,1,15,5
3,0,38,3
0,0,12,1
1,1,17,5
2,0.19999999999999996,28,4
1,0,2,1
1,0,22,5
1,1,40,5
3,3,69,5
1,1,13,2
3,2,80,5
0,0,4,2
14,2,186,4
2,2,50,5
4,4,92,5
2,0,16,4
0,0,9,2
2,1,12,1
0,0,0,3
1,0,23,2
1,0,18,4
4,1,47,2
2,2,32,5
0,0,1,3
1,1,49,5
3,3,23,5
4,0.20000000000000018,22,4
4,2,30,5
1,0,15,4
1,1,7,5
0,0,22,2
2,2,4,5
0,0,19,3
1,1,20,5
1,1,57,5
16,1,241,3
3,0,49,2
0,0,9,2
2,2,28,5
10,0,149,1
0,0,1,5
0,0,3,5
0,0,18,5
12,0,48,3
0,0,18,5
1,0,9,2
1,0,19,2
5,0,63,4
1,1,28,2
0,0,11,5
0,0,8,5
0,0,37,5
1,1,6,5
0,0,13,2
1,1,13,5
1,0,16,1
0,0,11,3
4,3,78,5
9,0,66,1
2,0,13,1
1,0,10,1
0,0,0,3
0,0,3,5
4,4,41,5
3,3,30,5
2,0,32,3
2,2,26,5
2,2,106,5
3,2,26,5
1,1,12,5
11,1,143,2
0,0,11,5
2,0,51,3
4,0,40,3
2,0,19,1
1,1,15,5
1,1,8,5
0,0,14,5
0,0,11,5
6,0,71,4
0,0,0,2
3,1,19,3
2,2,15,5
0,0,3,5
0,0,2,5
2,0,58,1
2,1,31,1
2,2,23,5
0,0,3,5
2,2,23,5
7,0,66,2
1,0,9,2
8,0,118,1
1,1,3,5
2,2,18,5
0,0,2,1
1,0,34,3
0,0,3,5
2,2,106,5
3,0,42,1
9,0,87,2
6,0,24,5
1,1,2,5
4,2,22,5
0,0,2,5
2,0,18,1
0,0,17,5
0,0,9,5
0,0,18,5
2,2,10,5
17,1,267,2
2,1,13,4
0,0,1,1
0,0,1,4
4,1.2,37,4
9,2.5999999999999996,122,4
2,2,17,5
2,2,14,5
0,0,25,3
0,0,2,5
0,0,2,5
0,0,5,1
1,1,3,1
1,1,30,5
0,0,0,5
9,1,17,3
0,0,12,5
1,1,64,5
3,0,51,3
3,3,19,5
1,1,23,5
1,0,4,1
1,0,43,3
0,0,15,5
2,2,23,5
2,2,60,5
4,3,79,5
1,1,38,5
2,2,20,5
2,2,41,5
0,0,23,3
0,0,19,5
8,0,19,2
7,0,152,3
1,0,46,1
0,0,8,5
4,1,48,2
1,0,16,2
0,0,1,2
4,3,36,5
4,4,43,5
0,0,11,5
1,1,8,5
7,6,32,5
1,1,12,5
0,0,2,5
1,1,46,5
6,1,34,1
3,0,11,1
2,1,11,5
3,0,11,4
12,1,141,1
2,1,18,5
6,0,28,3
7,0,92,4
5,4,91,5
1,1,6,5
0,0,38,5
0,0,15,5
0,0,21,5
1,1,95,5
6,2,19,5
2,0,49,2
3,1,60,4
7,0,13,1
1,0.19999999999999996,6,4
0,0,28,5
4,3,53,5
10,1,88,2
1,1,9,5
2,0,54,3
4,1,28,2
4,1,34,3
2,2,16,5
0,0,84,5
1,0,39,1
2,0,50,1
0,0,14,5
5,5,110,5
1,1,13,4
1,1,22,3
3,3,44,5
1,0,16,2
3,3,6,5
12,3,59,3
0,0,3,5
5,0,49,1
0,0,10,5
6,0,35,1
1,1,14,5
0,0,10,5
0,0,26,5
0,0,10,4
2,0,8,1
1,0,17,4
3,0,22,5
2,2,44,5
0,0,47,5
1,1,27,5
2,2,44,5
1,0,9,3
1,1,119,5
5,4,31,5
0,0,6,5
14,0,84,1
2,0,37,4
2,0,20,2
2,2,37,5
0,0,7,5
4,4,134,5
13,2,161,3
1,1,24,5
0,0,3,1
0,0,2,5
0,0,2,5
1,1,7,5
1,0,27,2
0,0,2,1
0,0,39,5
21,4,228,4
2,1,36,4
2,2,14,5
31,1,494,3
0,0,3,5
5,0,30,3
4,0,11,1
4,1,48,4
0,0,12,4
12,9,146,5
0,0,3,5
1,1,26,5
1,1,3,5
14,1,52,4
0,0,5,4
1,1,32,5
0,0,1,3
3,0,54,1
5,5,68,5
1,1,22,3
1,1,67,5
2,2,37,5
0,0,21,5
2,0,18,1
7,0,43,1
7,7,144,5
8,8,224,5
0,0,3,2
4,0,18,1
0,0,2,5
0,0,15,1
1,1,8,5
1,1,21,5
0,0,39,5
15,15,211,5
2,0,22,5
0,0,32,5
0,0,27,5
6,6,66,5
1,0,6,2
2,2,43,5
0,0,20,5
1,0,2,2
5,1,48,4
6,0,70,2
1,0,15,2
5,0,65,4
0,0,3,4
1,0,8,1
3,3,65,5
0,0,25,5
0,0,5,2
2,2,27,5
2,1,34,4
3,0,21,1
1,0,8,3
1,0,13,4
0,0,2,4
0,0,1,4
1,0,1,2
0,0,65,5
0,0,53,5
2,0,23,3
1,1,16,5
1,0,58,5
0,0,2,2
0,0,7,5
0,0,1,5
0,0,5,5
2,2,7,5
0,0,24,5
4,0,24,1
0,0,1,5
3,0,29,4
4,0,21,2
1,0.19999999999999996,10,4
2,2,23,5
3,0,29,3
5,2,22,5
0,0,11,5
3,3,70,5
0,0,16,5
17,0,42,1
1,1,21,4
3,3,21,5
0,0,4,5
2,2,38,5
1,0,16,2
1,1,17,5
0,0,8,5
1,1,12,5
1,0,26,5
4,4,54,5
1,1,79,5
4,1,56,3
5,5,152,5
3,0,23,4
3,0,15,2
0,0,9,3
2,2,13,5
4,4,64,5
6,0,27,1
0,0,10,1
0,0,3,5
4,1,15,5
4,0,23,1
5,5,151,5
0,0,3,2
3,1,4,2
2,2,10,5
2,0,26,3
2,2,7,5
3,3,19,5
0,0,18,5
3,1,42,5
1,1,27,5
0,0,11,1
5,4,100,5
6,6,44,5
5,3,12,4
3,0,16,4
0,0,1,4
4,0,44,2
5,0,47,1
2,2,15,5
9,0,118,1
0,0,12,1
0,0,2,4
2,2,19,5
1,1,30,5
2,1,13,1
1,0,1,2
0,0,1,4
3,1,18,5
6,6,101,5
0,0,1,1
8,0.20000000000000018,67,4
1,1,1,5
1,1,18,5
1,1,12,5
16,1,114,1
1,1,12,5
3,2,49,5
3,3,36,5
6,1,87,4
6,0,38,1
0,0,6,5
0,0,15,1
0,0,17,5
0,0,12,5
6,6,58,5
2,0.19999999999999996,58,4
4,4,88,5
3,1,40,5
1,1,50,5
0,0,23,4
2,0,19,2
6,2,17,4
0,0,2,2
0,0,16,5
2,0,27,1
1,0,13,3
1,0,42,2
8,1,55,3
1,1,13,5
9,0,112,2
2,0,31,3
9,9,87,5
1,0,33,2
0,0,3,5
3,3,49,5
0,0,3,5
2,0,18,4
2,0,13,5
0,0,1,5
0,0,5,5
1,1,17,5
5,5,173,5
1,1,53,5
2,0,25,3
2,0,35,4
0,0,1,5
2,2,81,5
0,0,12,4
2,2,37,5
0,0,17,5
1,0,16,4
3,0,42,1
1,0,1,3
1,0,16,1
2,2,33,5
4,0.20000000000000018,33,4
5,3,36,5
1,0,12,1
9,1,163,4
2,0,43,2
1,0,21,1
7,0,80,1
0,0,22,4
0,0,13,5
2,2,37,5
3,3,100,5
1,1,38,5
2,0,14,2
5,0,168,1
1,1,27,5
4,0,14,5
1,1,49,5
4,4,51,5
2,2,10,5
2,0,3,2
4,4,72,5
0,0,10,5
0,0,7,5
0,0,40,5
0,0,5,4
1,1,4,5
0,0,1,4
0,0,1,5
1,1,11,5
0,0,0,5
1,1,14,5
3,3,41,5
1,0,11,2
1,1,29,5
1,1,18,5
3,3,57,5
2,1,8,4
0,0,8,5
1,0,20,1
1,1,29,5
0,0,1,1
1,1,21,5
0,0,22,2
2,1,44,3
1,1,1,2
4,0,32,1
0,0,3,1
5,0,30,2
2,0,72,1
1,1,29,5
1,1,15,5
6,0,45,1
2,2,41,5
1,0,35,3
1,1,57,5
4,2,25,5
0,0,1,5
1,1,26,5
10,1.2000000000000002,105,4
0,0,6,5
5,5,135,5
0,0,54,5
2,2,36,5
0,0,22,5
1,1,4,5
