rr,rr_reduced,total_traced,inf_p
1,1,9,5
1,1,30,5
6,4,61,5
0,0,5,3
9,0,186,3
1,0,3,3
0,0,4,1
0,0,8,5
2,0,49,1
4,0,68,1
0,0,5,2
3,3,12,5
15,0,164,3
4,0,51,3
1,1,8,5
9,2,29,3
2,2,46,5
7,7,79,5
0,0,2,1
1,1,11,5
0,0,38,5
4,4,78,5
12,12,296,5
2,1,23,2
4,1,67,5
0,0,46,5
2,1,25,1
0,0,9,5
2,2,23,5
1,0,13,3
1,0,15,2
6,0,31,1
1,1,3,5
0,0,4,5
0,0,4,5
2,2,20,5
5,2,51,4
7,7,226,5
2,2,24,5
1,1,11,5
6,0,41,1
2,1,7,3
1,1,35,5
3,3,38,5
1,1,8,5
1,1,9,5
1,0,24,3
2,2,14,5
0,0,28,5
1,0,10,1
1,1,6,5
6,1,71,3
6,0,40,2
14,0,215,1
4,1,27,5
2,0,43,4
1,0,18,4
6,6,18,5
0,0,5,5
6,0,75,1
0,0,4,5
1,1,54,5
0,0,12,4
1,0,22,3
0,0,21,2
0,0,3,3
2,1.2,3,4
0,0,14,5
3,0,18,3
1,1,10,5
2,1,2,2
0,0,13,5
0,0,15,2
4,0,47,1
0,0,8,5
1,0.19999999999999996,2,4
8,1,34,3
3,1,41,5
0,0,1,5
0,0,1,5
3,3,26,5
3,2,20,5
0,0,20,2
1,0,21,4
16,16,513,5
0,0,2,5
9,3,17,5
0,0,22,5
4,0.5999999999999996,40,4
7,0,65,3
10,0,15,4
1,0,29,1
1,0,6,1
1,0,16,1
0,0,2,5
2,0,23,4
1,1,66,5
2,0,18,2
2,2,33,5
1,1,13,5
1,1,40,5
0,0,1,5
2,1,11,3
8,0,12,2
0,0,0,5
1,0,36,4
0,0,0,1
2,0,22,1
4,4,39,5
5,0,19,4
0,0,16,5
1,0,42,4
2,2,16,5
0,0,6,1
10,0,95,3
1,0,2,1
3,3,69,5
5,0,37,2
0,0,19,5
2,0,14,2
2,2,85,5
1,1,12,5
1,0,11,3
0,0,2,3
3,0,47,4
0,0,12,5
6,6,35,5
1,1,8,5
1,1,127,5
3,0,36,1
1,1,25,2
5,0,187,3
3,0,41,2
7,0,116,2
4,1,17,2
9,0,129,2
4,0,58,1
4,0,48,2
0,0,11,5
2,0,56,1
0,0,23,4
0,0,11,5
0,0,10,5
6,6,64,5
6,6,100,5
2,1,47,3
3,0,10,2
16,5.4,171,4
4,0,37,1
3,0,13,1
1,1,9,5
1,0,54,5
1,0,16,5
0,0,12,2
5,0,17,4
0,0,4,5
8,0,76,4
0,0,6,2
1,0,13,4
3,2,48,5
0,0,2,5
3,1,47,4
0,0,12,5
10,1,161,1
3,1,73,3
2,2,17,5
1,0,22,4
3,2,18,5
3,3,58,5
1,1,12,5
2,2,128,5
18,1.2000000000000002,125,4
1,0,12,3
1,1,25,5
2,2,38,5
1,0,21,4
1,0,8,3
1,0,20,1
9,9,200,5
7,0,93,4
1,0,14,2
3,0,29,1
7,6,100,5
1,1,12,5
15,0,102,2
0,0,24,5
1,0,10,2
1,0,17,4
1,0,10,4
1,1,14,5
2,2,20,4
3,0,15,5
8,0,46,2
6,1,102,4
0,0,3,5
1,1,17,2
3,3,36,5
3,0,18,1
1,1,10,5
6,1,58,1
3,0,33,2
0,0,28,3
9,1,95,2
1,1,0,4
2,0,20,2
0,0,13,3
5,0,53,2
2,2,8,4
7,0,148,1
4,0,22,3
0,0,1,5
1,0,1,4
4,1,22,2
3,1,12,4
1,0,10,1
2,2,38,5
3,3,51,5
1,1,18,5
1,1,31,5
1,1,19,5
1,1,18,5
1,1,15,5
0,0,3,5
0,0,17,5
0,0,36,4
0,0,1,3
0,0,11,5
0,0,0,2
3,0,36,1
1,1,2,1
13,0,216,1
0,0,14,5
3,0,12,3
14,14,182,5
1,0,9,1
1,1,3,5
5,5,80,5
2,2,18,5
1,1,13,5
1,1,38,5
2,0.19999999999999996,53,4
0,0,4,2
2,0,16,4
4,0,20,3
1,1,27,5
16,1,235,1
0,0,3,4
0,0,6,5
0,0,1,4
2,2,45,5
2,2,27,5
1,0,11,4
0,0,32,5
0,0,3,4
1,0,41,1
9,1,99,2
6,1,45,2
1,0,3,2
2,0.19999999999999996,19,4
3,0,73,1
4,1,44,3
0,0,11,1
1,1,8,5
0,0,5,5
4,1,22,4
1,1,51,4
1,1,2,5
4,1,33,2
1,1,2,5
2,0,15,2
7,7,167,5
1,0,2,1
9,1,162,2
0,0,3,3
1,0,11,4
0,0,13,5
0,0,24,5
0,0,3,1
0,0,35,5
0,0,11,5
1,1,4,5
0,0,1,5
2,2,57,5
2,0,3,2
0,0,0,1
0,0,0,5
1,0,13,3
1,0,89,5
1,0,1,4
1,1,64,5
1,1,19,5
3,3,122,5
8,1,43,3
0,0,10,5
1,1,83,5
9,0,12,1
6,0,49,2
1,1,27,5
2,2,42,5
1,1,57,5
17,1,173,3
1,1,25,5
0,0,14,3
0,0,1,1
3,0,12,3
1,0,19,1
5,0,72,3
0,0,0,2
0,0,6,2
1,1,7,5
5,5,201,5
2,2,32,5
6,6,107,5
1,1,29,5
6,2,62,4
1,0,3,1
2,1,14,5
2,1,7,2
3,0,10,4
1,1,50,5
0,0,2,5
1,0,3,1
3,0,22,1
4,2,70,5
15,1,144,3
4,4,109,5
3,3,33,5
5,1,56,3
0,0,5,1
0,0,14,5
0,0,6,4
1,0,23,2
2,0,81,4
0,0,6,2
2,0,39,1
12,0,179,1
1,0,25,2
0,0,1,5
1,0,51,2
3,0,37,1
3,1,92,3
1,1,10,5
4,0,41,2
4,4,64,5
0,0,12,5
4,0.19999999999999996,14,4
8,0,94,2
1,0,3,1
3,3,37,5
0,0,3,2
2,0,6,3
0,0,1,5
0,0,24,5
6,6,107,5
1,0,21,2
1,0,21,4
6,0,80,3
1,0,1,4
2,1,18,4
0,0,18,5
1,1,3,5
3,0,19,3
2,0,42,2
2,0,27,3
1,1,19,5
1,1,43,5
4,0,53,2
2,2,8,5
0,0,3,1
0,0,31,5
4,0,67,1
8,1.2000000000000002,65,4
1,1,9,5
0,0,1,5
1,0,14,3
1,0,13,4
1,1,15,5
8,0,40,3
0,0,3,5
1,1,15,5
2,0,3,3
1,1,11,5
0,0,28,5
7,0,30,3
3,3,29,5
2,0,16,2
8,1.2000000000000002,61,4
2,2,61,5
4,0,56,4
7,0,60,1
10,1,80,1
0,0,1,3
0,0,5,1
0,0,2,1
0,0,20,1
2,0,21,3
15,2,221,4
2,0,68,2
0,0,24,2
0,0,1,5
5,0,61,4
0,0,18,5
1,1,25,5
3,0,15,2
1,1,15,5
3,0,22,3
0,0,10,5
0,0,13,5
0,0,53,5
3,0,39,4
1,1,25,5
0,0,31,5
2,0,13,2
1,0,1,3
8,0,112,1
0,0,20,5
3,3,84,5
2,0,10,1
2,1,7,4
5,1,19,2
0,0,6,5
0,0,35,5
6,0,15,3
2,0,24,1
2,0,9,5
4,0,35,1
1,1,21,5
1,1,23,5
0,0,1,5
0,0,3,2
2,0,28,3
0,0,3,1
2,0,47,1
1,0,20,2
3,3,31,5
4,0,22,2
8,8,195,5
18,2,118,1
3,1,43,4
2,2,75,5
0,0,3,5
1,0,22,2
3,0,29,1
0,0,5,2
5,0,30,1
0,0,0,4
2,2,14,5
5,5,76,5
1,1,29,5
0,0,4,4
2,2,11,5
0,0,18,5
9,0,132,3
2,0,19,4
4,4,36,5
4,0,52,4
3,0,17,2
44,2,514,1
5,0,23,4
5,0,32,3
0,0,9,5
0,0,0,2
1,1,19,5
0,0,8,5
7,0.40000000000000036,62,4
2,0,19,1
3,3,13,5
5,5,90,5
2,0,11,2
1,0,5,2
11,4.2,165,4
1,1,27,5
0,0,14,3
2,0,17,3
1,0,39,3
3,3,53,5
4,0,61,1
3,1,51,4
0,0,3,5
3,1,8,1
6,0,54,3
2,2,16,5
4,4,52,5
12,2,194,3
2,0,20,3
1,0,14,2
5,2,22,5
0,0,2,1
3,3,22,5
4,0,39,3
1,0,16,4
0,0,2,3
0,0,2,5
8,0,35,3
1,1,9,3
4,4,120,5
4,0.20000000000000018,43,4
2,1,26,4
1,0,19,1
0,0,25,4
2,0,25,3
6,6,114,5
6,0,23,2
8,1.2000000000000002,112,4
0,0,1,1
0,0,1,3
0,0,3,4
0,0,45,5
1,1,12,5
2,0,37,4
2,0,58,2
2,0,15,2
10,1,60,2
4,0,24,3
1,1,23,5
1,0,5,1
1,1,6,5
0,0,17,2
1,0,3,1
6,0,101,3
0,0,16,5
3,0,44,2
0,0,1,4
3,0,7,2
3,0,48,3
0,0,2,1
0,0,1,3
3,3,31,5
5,0,20,1
8,1,23,4
2,0,48,4
0,0,58,5
0,0,9,4
8,2,94,2
1,0,10,2
1,1,13,5
6,6,80,5
2,0,46,3
0,0,10,1
2,1,27,5
4,0,19,1
5,1,54,4
1,1,37,5
1,0,18,3
2,1,12,1
8,1,74,3
1,0,1,4
2,2,24,5
1,0,24,4
1,1,16,3
1,0,7,4
1,1,2,5
2,1,77,5
1,0,7,4
1,1,17,5
2,2,21,5
3,1,10,2
0,0,0,5
3,2,19,4
2,1,42,5
12,0,72,1
0,0,1,5
4,4,40,5
2,2,11,5
5,1.4,73,4
25,25,685,5
0,0,16,2
9,0,29,5
2,0,9,1
1,0,2,3
1,1,18,5
1,0,13,2
0,0,11,3
3,1,30,3
0,0,18,4
3,0,49,1
3,0,20,5
0,0,2,5
1,1,7,3
2,2,25,5
2,2,46,5
2,0,22,2
0,0,4,1
0,0,16,5
2,1,10,3
1,1,3,5
0,0,1,2
0,0,2,5
0,0,2,1
0,0,5,5
0,0,11,5
2,2,50,5
1,0,12,4
1,1,55,5
8,4,70,5
1,0,15,3
0,0,31,5
24,4.4,434,4
0,0,18,2
2,2,21,5
0,0,1,1
4,4,130,5
2,2,41,5
1,0,30,3
7,0,27,3
1,0,12,2
1,0,11,3
5,0,64,4
0,0,3,5
2,2,11,5
0,0,9,5
2,0,37,3
2,0.19999999999999996,26,4
0,0,11,5
1,0,11,3
0,0,12,5
0,0,0,5
3,1,30,2
2,2,21,5
1,0,3,3
1,0,35,1
1,0,2,4
5,5,55,5
2,2,27,5
2,0.19999999999999996,7,4
1,0.19999999999999996,21,4
3,3,54,5
0,0,12,5
0,0,2,5
0,0,3,1
1,1,11,5
0,0,6,4
1,1,20,5
3,0,22,3
12,0,203,3
2,0,16,2
0,0,3,5
4,0,22,2
3,3,41,5
0,0,45,5
5,5,143,5
6,0,37,1
2,0,12,1
4,0,50,1
1,1,45,5
1,1,17,4
1,1,11,5
4,0,17,4
13,1,132,1
0,0,1,2
0,0,2,5
9,1,13,2
1,0.19999999999999996,8,4
2,0,25,2
2,0,90,2
11,1,15,5
1,0,10,4
2,0.19999999999999996,27,4
0,0,20,4
2,0.19999999999999996,32,4
2,0,13,2
1,0,16,2
0,0,3,5
0,0,12,5
3,0,16,2
0,0,1,5
1,0,16,4
4,0,17,2
1,1,12,5
0,0,3,5
0,0,11,5
6,6,35,5
1,0,13,5
1,0,9,4
0,0,6,5
0,0,32,5
4,0,37,1
1,0,32,4
0,0,3,5
2,2,32,5
3,0,47,3
3,2,57,5
10,1,39,2
1,1,40,5
1,1,5,5
4,2,25,5
1,0,21,2
6,0,19,2
7,1,34,5
5,0,34,3
0,0,3,5
1,0,20,3
1,0,3,4
1,1,31,5
4,4,86,5
4,4,47,5
1,0,2,1
2,0,64,4
6,0,88,1
1,1,54,5
2,1,24,5
4,0,6,2
5,5,65,5
4,4,107,5
1,1,3,5
8,0,74,1
2,0,30,1
3,0,11,2
5,0,34,1
8,3,62,4
2,0,35,1
31,2,344,2
0,0,11,2
0,0,81,5
1,1,6,5
2,2,42,5
3,3,74,5
0,0,18,1
0,0,9,5
0,0,4,5
0,0,14,5
7,0,91,1
10,10,102,5
0,0,16,3
1,1,11,5
5,0.20000000000000018,52,4
13,5,33,5
16,2.4000000000000004,177,4
5,0,37,3
0,0,10,5
0,0,2,2
9,1,46,1
3,1.2,73,4
4,0,8,3
2,0.19999999999999996,26,4
25,1.5999999999999996,403,4
2,2,36,5
0,0,34,5
2,0,11,2
0,0,0,4
0,0,17,5
1,1,8,5
4,0.5999999999999996,36,4
3,3,122,5
1,0,9,4
1,0.19999999999999996,22,4
5,0,10,1
0,0,6,5
0,0,2,4
4,4,31,5
0,0,10,5
3,0,18,4
1,0,4,4
4,1,63,2
3,1,38,4
11,2.4000000000000004,123,4
1,0,20,5
0,0,16,3
4,0,34,3
0,0,16,5
0,0,7,2
3,3,54,5
3,0,9,1
0,0,1,4
1,1,13,5
1,0,6,2
3,0,66,1
2,0,25,2
12,12,352,5
2,2,40,5
6,6,88,5
0,0,46,5
1,0,9,3
0,0,11,5
6,0,93,1
3,0,26,4
6,1,57,1
0,0,37,5
0,0,13,3
7,0.20000000000000018,89,4
2,0,11,2
2,0,17,1
8,2,46,3
0,0,8,5
2,1,66,5
0,0,7,2
14,3.5999999999999996,136,4
6,0,16,3
5,4,47,5
2,0,4,3
1,1,15,5
4,0,46,3
10,2,127,3
1,0,22,5
1,1,1,5
1,1,60,5
1,1,4,5
2,0,31,4
2,2,19,5
5,1,88,2
1,1,16,5
8,8,56,5
2,2,36,5
1,1,48,5
2,0,27,2
0,0,1,4
0,0,12,2
0,0,10,5
3,2,35,5
5,0,27,4
0,0,3,1
3,3,34,5
3,3,42,5
5,0.20000000000000018,63,4
3,2,40,5
3,0,40,3
5,2,35,3
2,0,7,4
4,0,60,1
1,0,12,3
6,2,82,4
4,4,123,5
0,0,1,3
3,1,11,4
2,1,2,1
6,0,74,1
1,0,2,2
6,1,16,4
4,4,10,5
0,0,11,4
1,1,13,5
6,2,29,2
2,2,6,5
12,2.5999999999999996,158,4
1,0,9,5
1,1,2,5
0,0,4,5
1,1,41,5
2,2,31,5
1,1,7,5
3,1,8,5
5,0,15,1
1,1,64,5
1,1,49,5
6,2,41,2
4,2,22,5
1,1,11,5
2,2,37,5
0,0,3,5
1,0,12,3
5,5,22,5
1,0,40,4
0,0,1,3
1,1,17,5
4,0,30,3
1,0,13,1
5,0,18,4
1,0,25,2
3,3,148,5
0,0,2,5
0,0,13,5
5,2,72,3
0,0,10,5
7,0,67,3
0,0,1,5
1,1,8,5
3,0,49,3
2,0,21,4
5,1,63,2
1,1,13,5
1,1,2,5
1,0,3,1
10,10,177,5
0,0,3,5
6,0,27,2
1,1,14,5
3,1,19,2
2,0,50,2
0,0,6,2
4,0,12,4
2,0,17,4
1,0,13,3
1,0.19999999999999996,3,4
7,0,10,3
0,0,4,5
1,1,6,5
1,1,2,5
2,0,53,2
1,0,8,3
0,0,13,2
0,0,2,3
0,0,14,5
4,4,18,5
3,1,16,3
8,8,50,5
4,4,22,5
4,1,44,5
0,0,20,5
6,1.2000000000000002,36,4
8,0,12,1
1,0,35,1
0,0,2,1
7,0,29,1
5,2,57,2
5,0,67,3
1,0,21,2
2,0,11,2
4,3,28,5
6,0,78,2
0,0,26,5
1,0,34,2
3,3,23,4
3,0,14,4
1,1,16,5
0,0,14,5
9,0,48,2
0,0,30,3
2,2,37,5
0,0,1,2
3,2,22,5
0,0,12,4
26,5,251,2
3,3,86,5
1,1,48,5
29,4,290,3
1,1,19,5
6,0.20000000000000018,88,4
0,0,1,1
2,2,55,5
2,0,33,4
3,3,44,5
2,0,6,2
0,0,12,5
4,4,21,5
17,6.6,257,4
1,1,10,5
1,0,37,4
0,0,11,5
3,3,160,5
3,2,56,5
1,1,15,5
0,0,4,5
0,0,40,5
0,0,1,3
6,0,56,1
6,1,71,2
2,1,35,5
3,3,33,5
2,2,18,5
2,0,42,1
2,0,20,5
5,2,66,3
0,0,1,4
3,1,18,3
0,0,33,1
4,1,92,1
1,0,17,4
3,0,26,2
3,0.19999999999999996,72,4
2,0,20,2
3,0,22,4
1,1,38,5
5,0,122,2
1,1,4,5
9,0,77,1
0,0,4,5
0,0,16,3
1,0,16,3
2,0,51,4
3,0,18,2
1,1,10,5
1,1,13,5
0,0,7,1
1,1,8,5
3,0,32,3
2,1,46,5
5,2,29,2
1,0,2,2
0,0,1,2
3,3,29,5
1,1,17,5
0,0,8,4
1,0,11,3
0,0,2,5
5,0,96,2
0,0,15,2
0,0,6,5
8,1,82,2
4,1,61,3
6,0,25,3
2,0,15,2
1,1,11,5
2,2,90,5
0,0,3,5
3,3,53,5
7,0,87,4
0,0,9,5
0,0,1,4
10,1,124,2
4,0,19,4
4,4,74,5
3,0,63,2
4,1,56,2
1,0,11,1
1,0,21,4
0,0,2,5
2,0,27,3
1,1,2,5
1,0,2,2
1,1,15,5
4,0,36,2
1,1,10,5
9,9,241,5
3,0,44,2
2,0,11,4
0,0,21,5
3,0,18,2
0,0,5,5
2,0,88,1
2,2,16,5
0,0,3,3
0,0,1,4
0,0,7,5
2,2,53,5
0,0,20,5
3,3,43,5
4,1,20,1
22,22,222,5
2,0,6,3
9,3,44,5
0,0,3,3
0,0,35,5
2,0,23,4
10,10,98,5
3,3,10,5
0,0,12,5
0,0,20,1
16,4,208,2
6,1,21,3
3,1,29,1
5,1,58,2
0,0,11,5
1,1,30,5
1,1,17,5
0,0,47,5
1,1,3,5
4,0,52,1
0,0,4,5
1,1,12,5
2,0,17,4
9,5,75,4
2,0,5,1
0,0,36,5
3,3,45,5
3,0,65,2
7,1,27,4
2,1,26,5
7,0,57,2
4,0,32,2
1,0,7,2
2,2,12,5
1,0,10,4
0,0,3,5
3,0,23,3
6,0,37,3
1,1,22,5
3,2,94,5
1,1,12,5
1,0,17,3
4,0,6,1
0,0,2,1
1,0,15,5
0,0,12,5
5,0,47,2
0,0,8,5
20,1,193,3
1,1,30,5
2,2,25,5
3,0,34,1
8,0,50,4
2,1,63,5
0,0,1,2
3,3,27,5
3,1,14,2
3,1,19,5
3,0,40,3
0,0,11,5
4,4,40,5
0,0,3,5
2,0,26,2
2,0,21,3
1,0,11,5
7,0,117,2
1,0,14,1
1,1,14,5
0,0,3,5
0,0,1,2
0,0,16,5
0,0,2,3
1,0,8,2
0,0,4,5
1,0,11,1
1,1,55,5
0,0,0,5
1,1,16,5
2,2,25,5
1,1,32,5
8,1,67,2
3,2,22,5
17,0,235,1
1,0,14,2
1,1,30,5
13,1,114,1
3,0,39,2
0,0,11,1
0,0,1,4
1,0,4,2
8,0,34,3
3,0,34,1
0,0,2,4
0,0,11,4
2,0,7,5
0,0,60,5
1,1,2,5
0,0,43,4
2,2,24,5
0,0,2,3
5,0,38,2
1,0,45,2
0,0,51,5
8,0,35,1
2,0,22,3
2,1,22,4
0,0,2,5
3,0.3999999999999999,46,4
6,0.20000000000000018,69,4
2,2,42,5
0,0,1,2
1,0,13,2
1,0,9,1
3,3,40,5
10,10,84,5
4,0,40,4
0,0,7,3
0,0,0,4
3,3,76,5
0,0,2,5
2,0,21,3
2,2,64,5
1,0,26,4
0,0,3,5
6,6,251,5
5,0,23,2
0,0,3,5
2,2,45,5
2,1,71,4
9,6,32,5
1,0,37,2
1,1,26,5
1,1,24,5
1,1,3,5
5,2,28,5
0,0,8,5
2,0,21,2
10,0,30,2
3,0,12,1
8,0,33,2
4,4,109,5
1,0,2,4
3,0,24,4
5,0,32,2
1,1,51,5
0,0,4,5
0,0,24,4
0,0,9,5
5,3,73,4
1,0,66,1
0,0,15,1
0,0,1,5
9,0,76,2
2,2,57,5
7,0,112,1
1,1,63,5
2,0.19999999999999996,42,4
1,1,46,5
0,0,12,5
2,2,15,5
1,0,34,4
6,6,27,5
5,0,42,4
0,0,25,5
0,0,20,1
0,0,3,5
0,0,18,5
2,2,41,5
17,17,533,5
0,0,1,1
1,1,11,5
6,3,71,4
3,0,14,3
0,0,2,5
3,1,9,2
0,0,23,5
0,0,4,2
0,0,1,1
2,0,33,1
3,2,72,3
1,0,17,1
0,0,5,5
8,3,99,3
0,0,12,5
3,0,61,4
3,0,33,2
3,2.2,63,4
1,1,73,5
1,1,34,5
3,3,95,5
1,0,1,2
4,4,51,5
6,0,13,3
2,0,24,2
0,0,8,5
2,1,8,1
4,2,15,5
4,0,109,2
1,1,40,5
0,0,10,2
0,0,13,1
0,0,1,3
1,1,24,5
3,0,40,4
5,1,24,1
6,1,39,3
0,0,9,3
6,0,36,2
1,1,16,5
1,1,2,5
1,1,9,5
2,2,25,5
0,0,1,5
4,0,41,2
2,0,34,3
8,8,176,5
2,1,31,2
0,0,6,1
3,0,15,2
0,0,27,5
1,1,13,5
2,1,75,5
0,0,8,5
0,0,30,2
1,1,3,5
2,0,9,3
4,1,24,3
0,0,16,5
0,0,10,5
2,0,23,1
12,0.1999999999999993,127,4
2,0,25,1
1,0,5,4
0,0,2,5
3,0,20,1
2,1,21,3
8,5,20,5
0,0,12,5
2,2,28,5
0,0,10,1
11,11,179,5
0,0,5,1
0,0,10,2
5,1,75,3
8,0,46,2
6,1,79,2
5,1,49,3
3,1,19,3
4,4,43,5
4,1,92,3
6,1,10,3
0,0,41,5
1,0,2,1
2,2,111,5
2,0,21,4
0,0,34,2
0,0,13,5
3,0,64,2
2,2,21,5
3,0.19999999999999996,46,4
2,1,29,5
4,0,52,1
5,5,180,5
1,1,6,2
2,0,38,2
2,0,51,3
0,0,21,5
2,2,23,5
5,1,8,4
10,2.4000000000000004,121,4
9,4,188,5
1,0,3,2
0,0,3,1
1,1,25,5
5,2,17,5
1,0,61,1
7,0,57,2
3,1,9,3
6,6,92,5
1,1,10,5
0,0,7,5
2,2,12,5
3,0,46,1
0,0,0,5
9,0,94,3
4,0,22,1
1,1,17,5
1,0,6,4
1,1,8,5
1,0,20,2
8,8,60,5
1,1,27,5
4,4,135,5
3,1,11,5
0,0,25,5
1,0,19,4
0,0,2,5
1,0,17,5
0,0,6,2
0,0,1,1
8,8,226,5
1,1,2,3
1,1,26,5
11,1.2000000000000002,132,4
1,0,22,4
5,0,23,1
6,6,24,5
1,1,33,5
5,1,51,4
3,1,14,4
2,0,22,3
1,1,3,5
1,0,13,4
0,0,6,5
3,2,14,4
5,0,56,3
0,0,17,5
0,0,11,5
1,0,10,3
2,0,4,4
0,0,3,5
0,0,13,1
0,0,8,2
11,0,90,2
0,0,10,1
1,1,1,5
4,4,98,5
0,0,65,5
2,2,35,5
4,4,119,5
3,2,21,5
1,0,22,5
0,0,19,5
2,2,36,5
1,0,50,1
0,0,5,5
1,0,27,1
1,1,32,5
1,0,10,1
10,2,93,2
0,0,8,5
12,1,119,2
2,0,4,2
1,1,31,5
4,0,61,3
2,2,23,5
0,0,1,4
2,0,8,2
22,0,254,3
1,0,32,4
0,0,27,5
1,0,1,1
7,0,44,2
2,2,46,5
1,1,51,5
0,0,4,3
2,0,28,1
2,0,24,2
0,0,0,5
2,0,16,3
1,1,11,5
1,1,22,5
1,0,38,4
0,0,2,5
3,0,14,3
0,0,22,4
1,0,2,2
0,0,21,2
1,0,7,3
1,1,80,5
0,0,12,1
0,0,1,5
6,4,22,5
0,0,13,5
4,2,47,4
1,0,27,4
1,1,35,5
1,0,22,2
0,0,3,2
9,1,86,2
5,0,63,1
0,0,5,5
1,0,14,1
2,0,15,5
0,0,33,5
0,0,9,5
3,3,60,5
0,0,2,3
2,2,30,5
6,0,29,5
4,1,29,1
2,2,68,5
1,1,70,5
1,1,22,5
2,2,13,5
0,0,29,1
1,1,23,5
1,1,25,5
2,0,3,2
0,0,1,5
1,1,11,5
1,1,27,5
6,1,72,2
2,0,12,1
0,0,12,5
1,1,18,5
3,0,27,1
2,1,21,3
2,0.19999999999999996,2,4
3,1,24,3
0,0,7,5
0,0,5,5
1,0,8,4
0,0,29,1
0,0,10,2
2,0,26,2
2,0,5,1
4,3,150,5
0,0,2,1
4,0,10,2
0,0,6,1
4,0,60,4
1,0,13,2
5,0,98,2
1,1,7,5
1,1,52,5
6,5,75,5
2,2,37,5
0,0,17,5
4,1,16,4
0,0,23,5
3,0,26,1
0,0,11,2
9,9,159,5
3,1,42,4
0,0,6,5
2,2,57,5
1,1,3,5
0,0,8,5
0,0,10,2
1,1,3,5
0,0,11,1
1,0,2,3
3,0,71,1
0,0,37,5
4,1,45,4
7,0,67,2
1,0,3,4
0,0,11,5
1,1,11,5
1,1,8,5
0,0,16,5
5,1,104,5
1,0,2,4
1,0,4,2
2,2,27,5
0,0,0,3
2,0,17,4
0,0,22,3
4,2,32,3
2,2,26,5
5,1,37,1
1,1,23,5
0,0,11,5
17,1,245,3
0,0,3,1
0,0,0,5
19,0,264,1
0,0,15,5
3,0,23,3
2,1,25,2
4,0,30,1
2,1,48,2
0,0,3,4
2,1,20,3
1,0,11,1
4,1,22,2
1,0,6,3
1,1,8,5
3,0.20000000000000018,45,4
0,0,22,3
3,0,22,4
0,0,18,5
6,6,179,5
1,1,11,5
0,0,10,1
10,0,140,4
1,0,25,3
3,1,88,4
0,0,32,5
1,1,21,4
5,0,41,3
4,4,52,5
0,0,9,5
2,0,40,4
4,3,32,5
1,0,2,2
0,0,13,5
40,1,70,2
58,7,677,2
1,1,55,5
1,1,56,5
2,0.19999999999999996,27,4
3,3,38,5
1,1,16,5
1,1,15,5
6,0,9,1
2,2,75,5
0,0,2,5
1,1,4,5
2,2,17,5
23,2,317,2
1,1,50,5
12,0,146,2
1,1,3,5
0,0,4,2
0,0,2,3
2,2,23,5
0,0,1,2
0,0,2,2
5,3,17,5
5,1,86,3
10,1,176,2
0,0,16,5
1,0,18,1
1,1,2,5
1,0,21,4
2,1,29,4
3,3,54,5
1,1,37,5
0,0,8,1
0,0,12,5
2,0,44,1
14,0,20,2
2,0,33,2
0,0,2,5
0,0,2,3
3,3,28,5
1,1,29,5
8,3,59,2
2,0,16,4
0,0,1,5
1,1,49,5
0,0,16,1
0,0,74,5
9,1,63,3
5,1,13,1
6,0,22,1
2,0,25,1
1,0,15,4
0,0,13,5
4,4,65,5
2,1,37,5
10,10,135,5
4,1,14,4
1,1,2,4
1,1,28,5
3,3,17,5
4,0,29,1
2,2,15,5
4,0,11,1
1,0,17,4
4,0,70,1
3,3,23,5
0,0,5,3
3,1,22,5
0,0,44,5
0,0,18,1
3,0,16,2
5,5,97,5
4,4,155,5
4,4,96,5
3,0,12,2
6,1,70,3
4,0,47,2
3,0,42,1
0,0,11,1
4,4,72,5
1,1,11,5
4,1,46,4
1,1,61,5
1,1,38,5
4,4,126,5
0,0,9,5
2,2,25,5
1,0,30,4
1,1,9,5
0,0,1,5
1,1,21,5
1,0,2,1
0,0,0,5
6,6,127,5
0,0,12,5
0,0,3,4
0,0,17,5
0,0,1,4
1,0,13,2
15,15,420,5
0,0,10,3
0,0,20,5
9,2.4,183,4
8,1,85,1
0,0,1,5
11,1,65,3
3,0,34,3
3,0,53,3
0,0,2,5
0,0,4,1
2,0,21,4
3,0,34,4
0,0,17,5
1,0,1,1
0,0,12,5
0,0,50,5
3,1,22,5
0,0,12,5
1,1,62,5
0,0,6,3
1,1,36,5
1,1,9,4
8,1.2000000000000002,46,4
22,22,563,5
1,1,6,5
0,0,13,5
2,2,22,5
1,1,45,5
0,0,44,5
0,0,13,1
0,0,0,2
0,0,12,4
6,0,87,2
3,0,28,2
11,0,25,4
0,0,7,5
3,0,20,3
12,0,144,3
6,0,58,2
7,0,17,3
6,0,91,3
4,0,42,1
7,2.2,70,4
0,0,1,4
2,2,18,5
0,0,18,5
5,3,43,4
1,1,12,5
0,0,17,5
3,0,13,3
0,0,13,5
2,2,21,5
1,0,29,2
14,10,115,5
0,0,28,5
1,0,1,4
0,0,2,5
1,1,59,5
2,0,35,1
1,1,19,5
4,2,23,3
1,0,5,1
1,1,16,5
2,0,25,1
2,0,3,2
3,0,27,1
3,3,117,5
2,0,19,1
5,0,40,2
0,0,3,5
2,2,33,5
1,0,3,4
1,1,9,5
1,1,3,5
4,2,11,5
0,0,19,5
4,2,26,3
3,1,51,4
10,0,78,2
3,3,67,5
1,1,17,5
2,2,34,5
