rr,rr_reduced,total_traced,inf_p
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
5,5,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
3,3,0,5
5,5,0,5
5,5,0,5
0,0,0,5
7,7,0,5
0,0,0,5
0,0,0,5
3,3,0,5
6,6,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
10,10,0,5
2,2,0,5
0,0,0,5
11,11,0,5
0,0,0,5
2,2,0,5
4,4,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
4,4,0,5
1,1,0,5
1,1,0,5
11,11,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,3,0,5
19,19,0,5
1,1,0,5
0,0,0,5
1,1,0,5
9,9,0,5
1,1,0,5
1,1,0,5
0,0,0,5
4,4,0,5
2,2,0,5
4,4,0,5
4,4,0,5
0,0,0,5
1,1,0,5
6,6,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
3,3,0,5
0,0,0,5
4,2,0,1
0,0,0,5
13,13,0,5
6,6,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
6,6,0,5
10,10,0,5
5,5,0,5
1,1,0,5
0,0,0,5
4,4,0,5
6,6,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
2,2,0,5
0,0,0,5
1,1,0,5
8,8,0,5
4,4,0,5
4,4,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
3,3,0,5
2,2,0,5
3,3,0,5
3,3,0,5
0,0,0,5
4,4,0,5
0,0,0,5
5,5,0,5
3,3,0,5
7,7,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,1
5,5,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
3,3,0,5
10,10,0,5
3,3,0,5
5,5,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
3,3,0,5
3,3,0,5
0,0,0,5
0,0,0,5
3,3,0,5
4,4,0,5
8,8,0,5
1,1,0,5
0,0,0,5
3,3,0,5
8,8,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
4,4,0,5
1,1,0,5
21,0,0,0
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
1,1,0,5
3,3,0,5
3,3,0,5
4,4,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
4,4,0,5
3,2,0,4
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
5,5,0,5
2,2,0,5
0,0,0,5
1,1,0,5
4,4,0,5
4,4,0,5
1,1,0,5
4,4,0,5
1,1,0,5
2,2,0,3
0,0,0,5
3,3,0,5
1,1,0,3
0,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
3,3,0,5
3,3,0,5
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
4,4,0,5
0,0,0,5
1,1,0,5
9,9,0,5
7,7,0,5
0,0,0,5
6,6,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
0,0,0,5
5,5,0,5
5,5,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,0,0,0
0,0,0,0
2,2,0,5
5,5,0,5
3,3,0,5
8,8,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
5,5,0,5
2,1,0,4
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
44,44,0,5
4,4,0,5
2,2,0,5
4,4,0,5
2,2,0,5
2,2,0,5
3,3,0,5
5,5,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
8,8,0,5
1,1,0,5
0,0,0,5
6,6,0,5
15,15,0,5
3,3,0,5
2,2,0,5
4,4,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
5,5,0,5
22,22,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
2,2,0,5
9,9,0,5
5,5,0,5
4,4,0,5
7,7,0,5
0,0,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,5,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
4,4,0,5
4,4,0,5
1,1,0,5
1,1,0,5
5,1,0,1
2,2,0,5
5,5,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
4,4,0,5
3,3,0,5
16,16,0,5
0,0,0,5
0,0,0,5
8,8,0,5
1,1,0,5
2,1,0,2
3,3,0,5
0,0,0,5
2,2,0,5
5,5,0,5
2,2,0,5
2,2,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
0,0,0,5
4,4,0,5
4,4,0,5
4,4,0,5
7,7,0,4
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,1
3,3,0,5
5,5,0,5
5,5,0,5
11,11,0,5
4,4,0,5
3,3,0,5
1,1,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
7,7,0,5
7,7,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
2,2,0,5
7,7,0,5
0,0,0,5
4,4,0,5
2,1,0,1
1,1,0,5
3,3,0,5
1,1,0,5
5,5,0,5
2,2,0,3
8,8,0,5
3,3,0,5
2,2,0,5
4,4,0,5
2,2,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
3,3,0,5
2,2,0,5
9,9,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
10,10,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
5,5,0,5
1,1,0,5
2,2,0,5
0,0,0,5
5,5,0,5
4,4,0,5
4,4,0,5
4,4,0,5
3,3,0,5
3,3,0,5
0,0,0,5
4,4,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
3,3,0,5
5,5,0,5
1,1,0,5
3,3,0,5
0,0,0,5
13,13,0,5
4,4,0,5
0,0,0,5
1,1,0,5
4,4,0,5
3,3,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
0,0,0,5
6,6,0,5
0,0,0,1
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,0
0,0,0,5
1,1,0,5
19,19,0,5
2,2,0,5
2,2,0,5
0,0,0,5
2,2,0,5
6,6,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
11,11,0,5
1,1,0,5
4,4,0,5
0,0,0,5
2,2,0,5
3,3,0,5
0,0,0,3
15,15,0,5
0,0,0,5
1,1,0,5
10,10,0,5
3,3,0,5
0,0,0,5
3,3,0,5
4,4,0,5
1,1,0,5
7,7,0,5
8,8,0,5
3,3,0,5
6,6,0,5
2,2,0,5
0,0,0,5
0,0,0,5
17,17,0,5
3,1,0,1
4,4,0,5
0,0,0,5
1,1,0,5
3,3,0,5
5,5,0,5
1,1,0,5
1,1,0,5
7,7,0,5
8,8,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,0
7,7,0,5
3,3,0,5
2,2,0,5
3,3,0,5
0,0,0,5
1,1,0,5
4,4,0,5
2,2,0,5
2,2,0,5
1,0,0,0
5,5,0,5
2,2,0,5
0,0,0,5
2,2,0,5
1,1,0,3
1,1,0,5
2,2,0,5
4,4,0,5
3,3,0,5
1,1,0,5
2,2,0,3
5,5,0,5
8,8,0,5
0,0,0,5
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,4
0,0,0,5
3,2,0,2
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
5,5,0,5
0,0,0,5
6,6,0,5
3,3,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
5,5,0,5
0,0,0,5
1,0,0,0
8,8,0,5
1,1,0,5
6,6,0,5
2,2,0,5
1,1,0,5
5,5,0,5
2,2,0,5
1,1,0,5
4,4,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
9,9,0,5
1,1,0,5
5,5,0,5
1,1,0,5
3,3,0,5
1,1,0,5
1,1,0,5
6,6,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
4,4,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
4,4,0,5
0,0,0,5
4,4,0,5
17,17,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
8,8,0,5
1,1,0,5
4,4,0,5
2,2,0,5
2,2,0,5
4,4,0,5
3,3,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
6,6,0,5
5,5,0,5
2,2,0,5
1,1,0,5
0,0,0,5
7,7,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
0,0,0,5
2,2,0,5
1,0,0,0
1,1,0,5
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,5
5,5,0,5
5,5,0,5
2,2,0,5
1,1,0,5
5,5,0,5
0,0,0,5
0,0,0,5
4,4,0,5
3,0,0,0
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
0,0,0,5
2,1,0,3
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
4,4,0,5
1,1,0,5
2,2,0,5
0,0,0,5
5,5,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
2,2,0,5
4,4,0,5
3,3,0,5
2,2,0,5
7,7,0,5
7,7,0,5
2,2,0,5
2,2,0,5
2,2,0,5
2,2,0,5
1,1,0,5
21,21,0,5
2,2,0,5
2,2,0,5
7,7,0,5
0,0,0,5
4,4,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
7,7,0,5
2,2,0,5
1,1,0,5
2,2,0,5
0,0,0,5
3,3,0,5
3,3,0,5
4,4,0,5
3,3,0,5
2,2,0,5
1,1,0,5
7,7,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
12,12,0,5
0,0,0,5
8,8,0,5
8,8,0,5
0,0,0,5
8,8,0,5
4,4,0,5
2,2,0,5
4,4,0,5
2,2,0,5
5,5,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
7,7,0,5
0,0,0,5
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
9,9,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,1
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
10,10,0,5
1,1,0,5
1,1,0,5
11,11,0,5
3,3,0,5
0,0,0,5
1,1,0,5
7,7,0,5
2,2,0,5
7,7,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
8,8,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
8,8,0,5
3,3,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,1,0,5
4,4,0,5
3,3,0,5
1,0,0,0
2,2,0,5
0,0,0,5
3,3,0,5
2,2,0,5
13,13,0,5
4,3,0,4
3,2,0,4
4,4,0,5
5,5,0,5
0,0,0,5
5,5,0,5
0,0,0,1
3,3,0,5
2,2,0,5
6,6,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
10,10,0,5
5,5,0,5
3,3,0,5
9,9,0,5
5,5,0,5
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,5
2,2,0,5
6,6,0,5
0,0,0,5
1,1,0,5
2,2,0,5
7,7,0,5
0,0,0,5
1,1,0,5
2,2,0,5
5,5,0,5
14,14,0,5
0,0,0,5
0,0,0,5
8,8,0,5
7,7,0,5
4,4,0,5
1,1,0,5
1,1,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,5
2,2,0,5
20,20,0,5
14,14,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,4
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
0,0,0,5
2,2,0,5
3,3,0,5
4,4,0,5
6,6,0,5
4,4,0,5
5,5,0,5
5,5,0,5
1,1,0,5
9,9,0,5
1,1,0,5
4,4,0,5
2,2,0,5
4,4,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
3,3,0,5
4,4,0,5
1,1,0,5
0,0,0,4
0,0,0,5
2,2,0,5
1,1,0,5
6,6,0,5
0,0,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
6,6,0,5
9,9,0,5
3,3,0,5
0,0,0,5
1,1,0,5
4,4,0,5
5,5,0,5
14,14,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
1,1,0,5
7,7,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
3,3,0,5
9,9,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,4
7,7,0,5
4,4,0,5
7,7,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
11,11,0,5
0,0,0,5
5,5,0,5
2,2,0,5
0,0,0,5
5,5,0,5
0,0,0,5
9,9,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
4,4,0,5
0,0,0,5
4,4,0,5
5,5,0,5
2,2,0,5
1,1,0,5
0,0,0,5
11,11,0,5
2,2,0,5
5,5,0,5
0,0,0,5
1,1,0,5
10,10,0,5
2,2,0,5
5,5,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,1,0,3
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
12,12,0,5
0,0,0,5
2,2,0,5
8,8,0,5
2,2,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
22,22,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
5,5,0,5
2,2,0,5
13,13,0,5
6,6,0,5
4,4,0,3
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
2,2,0,5
12,12,0,5
0,0,0,5
1,1,0,5
3,3,0,5
3,3,0,5
6,6,0,5
3,3,0,5
1,1,0,3
0,0,0,5
3,3,0,5
7,7,0,5
1,1,0,5
5,5,0,5
1,1,0,5
0,0,0,5
4,3,0,4
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,5
10,10,0,5
1,1,0,5
13,13,0,5
2,2,0,5
4,4,0,5
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
9,9,0,5
0,0,0,5
0,0,0,5
27,27,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,5
5,5,0,5
14,14,0,5
0,0,0,5
4,4,0,5
2,2,0,5
1,1,0,5
6,6,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
4,4,0,5
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
0,0,0,5
2,2,0,5
2,2,0,5
5,5,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
10,10,0,5
1,1,0,4
1,1,0,5
4,4,0,5
2,2,0,5
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
5,5,0,5
2,2,0,5
2,2,0,5
14,14,0,5
3,3,0,5
1,1,0,3
3,3,0,5
4,4,0,5
13,13,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
2,2,0,5
6,6,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
7,7,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
11,11,0,5
4,4,0,5
5,5,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
4,1,0,2
3,3,0,5
1,1,0,5
1,1,0,5
2,2,0,5
3,3,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
4,4,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
12,12,0,5
1,1,0,5
9,9,0,5
0,0,0,5
2,2,0,5
2,2,0,5
4,4,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
5,5,0,5
4,4,0,5
1,1,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
3,3,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
5,5,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
3,3,0,5
1,1,0,5
6,6,0,5
1,1,0,5
4,4,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
2,2,0,5
4,4,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
7,7,0,5
6,6,0,5
0,0,0,5
5,5,0,5
4,4,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
6,6,0,5
2,2,0,5
9,9,0,5
0,0,0,5
1,1,0,5
0,0,0,5
12,12,0,5
0,0,0,5
1,1,0,5
8,8,0,5
0,0,0,5
0,0,0,5
5,5,0,5
4,4,0,5
4,4,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
5,5,0,5
4,4,0,5
9,9,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,3,0,5
6,6,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
4,4,0,5
7,7,0,5
6,6,0,5
12,12,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
6,6,0,5
0,0,0,5
4,4,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,2
1,1,0,5
6,6,0,5
3,3,0,5
11,11,0,5
0,0,0,5
7,7,0,5
12,12,0,5
6,6,0,5
1,1,0,5
6,6,0,5
2,2,0,5
0,0,0,5
7,7,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
1,1,0,4
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
12,12,0,5
1,1,0,5
6,6,0,5
6,6,0,5
0,0,0,5
6,6,0,5
1,1,0,5
0,0,0,3
4,4,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
8,8,0,5
3,3,0,5
2,2,0,5
5,5,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,1
1,1,0,5
2,2,0,5
7,7,0,5
2,2,0,5
1,1,0,5
0,0,0,5
5,4,0,3
4,4,0,4
9,9,0,5
2,2,0,5
5,5,0,5
5,5,0,5
5,5,0,5
8,8,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
4,4,0,5
0,0,0,5
2,2,0,5
0,0,0,5
4,4,0,5
9,9,0,5
1,1,0,5
0,0,0,5
3,3,0,5
4,4,0,5
5,5,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
9,9,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
8,8,0,5
4,4,0,5
0,0,0,5
2,2,0,5
4,4,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
7,7,0,5
1,1,0,5
0,0,0,5
8,8,0,5
3,3,0,5
3,3,0,5
3,3,0,5
0,0,0,5
2,2,0,5
9,9,0,5
7,7,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
3,3,0,5
5,5,0,5
1,1,0,5
6,6,0,5
4,4,0,5
5,5,0,5
3,3,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
9,9,0,5
0,0,0,5
0,0,0,5
8,8,0,5
2,2,0,5
1,0,0,2
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
3,3,0,5
4,4,0,5
4,4,0,5
0,0,0,2
3,3,0,5
2,2,0,5
3,3,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
7,7,0,5
1,1,0,5
0,0,0,5
7,7,0,5
6,6,0,5
2,2,0,5
5,5,0,5
1,1,0,5
1,1,0,5
5,5,0,5
0,0,0,5
0,0,0,5
1,1,0,5
5,2,0,1
0,0,0,5
1,1,0,5
3,3,0,5
4,4,0,5
1,1,0,5
0,0,0,5
9,9,0,5
3,3,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
7,7,0,5
2,2,0,5
0,0,0,5
0,0,0,3
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
6,6,0,5
12,12,0,5
0,0,0,5
7,7,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,1
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,1,0,3
0,0,0,5
2,0,0,0
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
16,16,0,5
3,3,0,5
2,2,0,5
3,3,0,5
3,3,0,5
0,0,0,5
2,2,0,5
0,0,0,5
5,5,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,2,0,4
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
17,17,0,5
6,6,0,5
3,3,0,5
0,0,0,5
1,1,0,5
4,4,0,5
6,6,0,5
0,0,0,5
4,4,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
5,5,0,5
8,8,0,5
0,0,0,5
9,9,0,5
1,1,0,5
0,0,0,5
4,4,0,5
5,1,0,0
1,1,0,5
0,0,0,3
5,4,0,4
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
3,3,0,5
4,4,0,5
0,0,0,5
1,1,0,5
4,4,0,5
4,4,0,5
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
4,4,0,5
1,1,0,5
1,1,0,5
4,4,0,5
0,0,0,5
6,6,0,5
0,0,0,5
1,1,0,5
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,1
10,10,0,5
1,1,0,5
0,0,0,5
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,2
7,7,0,5
1,1,0,5
15,15,0,5
2,2,0,5
2,2,0,5
0,0,0,5
3,3,0,5
3,3,0,5
1,1,0,5
3,3,0,5
1,1,0,5
3,3,0,5
13,13,0,5
1,1,0,5
0,0,0,5
4,3,0,2
2,2,0,5
53,53,0,5
