rr,rr_reduced,total_traced,inf_p
1,1,1,5
1,1,1,5
0,0,1,5
10,8,1,5
5,1,1,5
5,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
6,6,1,5
5,5,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
10,10,1,5
4,4,1,5
0,0,1,5
3,3,1,5
4,4,1,5
1,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,0
8,8,1,5
14,14,1,5
0,0,1,5
1,1,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
5,5,1,5
7,3,1,5
4,0,1,0
0,0,1,5
0,0,1,5
1,1,1,5
5,5,1,5
6,4,1,5
4,4,1,5
2,2,1,5
11,3,1,5
27,25,1,5
2,2,1,5
0,0,1,5
5,5,1,5
4,4,1,5
0,0,1,5
0,0,1,5
4,0,1,1
0,0,1,5
10,10,1,5
10,5,1,5
6,5,1,5
6,6,1,5
1,1,1,5
9,1,1,5
0,0,1,5
3,3,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,4,1,5
6,3,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,5
6,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
7,5,1,5
3,3,1,5
0,0,1,5
3,3,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,3
6,6,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
8,8,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
1,1,1,5
1,1,1,5
4,4,1,5
6,6,1,5
7,7,1,5
2,2,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
5,5,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,1,1,5
0,0,1,5
6,6,1,5
3,2,1,5
1,1,1,5
17,17,1,5
0,0,1,5
3,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
4,4,1,5
2,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
3,3,1,5
0,0,1,3
7,7,1,5
0,0,1,5
1,1,1,5
12,5,1,5
8,6,1,5
4,4,1,5
4,4,1,5
2,2,1,5
5,5,1,5
2,2,1,5
3,3,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,4
1,1,1,5
5,5,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
2,2,1,5
6,6,1,5
5,2,1,5
3,0,1,0
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
11,7,1,5
2,2,1,5
2,2,1,5
4,4,1,5
0,0,1,5
4,3,1,5
4,1,1,5
6,6,1,5
1,1,1,5
5,1,1,5
3,3,1,5
2,0,1,5
5,5,1,5
4,2,1,5
1,0,1,3
0,0,1,5
0,0,1,3
6,4,1,5
7,7,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
2,2,1,5
1,1,1,5
7,5,1,5
6,2,1,5
2,2,1,5
4,0,1,0
16,15,1,5
6,3,1,5
17,17,1,5
0,0,1,5
3,3,1,5
0,0,1,5
6,6,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
4,4,1,5
9,9,1,5
1,1,1,5
0,0,1,5
3,3,1,5
6,5,1,5
0,0,1,5
5,1,1,5
12,9,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
9,8,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
9,8,1,5
2,1,1,5
0,0,1,5
1,1,1,5
4,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
12,12,1,5
0,0,1,5
2,1,1,5
0,0,1,5
1,1,1,5
5,5,1,5
2,2,1,5
5,4,1,5
1,1,1,5
11,11,1,5
0,0,1,5
5,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,1,1,5
1,1,1,5
3,2,1,5
5,5,1,5
1,0,1,5
3,3,1,5
7,5,1,5
1,1,1,5
2,2,1,5
2,2,1,5
2,1,1,5
2,2,1,5
2,2,1,5
2,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
8,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
10,10,1,5
6,6,1,5
0,0,1,5
2,2,1,5
3,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
3,3,1,5
8,8,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,0,1,5
0,0,1,5
1,1,1,5
6,2,1,5
5,5,1,5
3,3,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,1,1,5
2,2,1,5
4,4,1,5
1,0,1,5
3,3,1,5
9,9,1,5
2,2,1,5
1,1,1,5
1,1,1,5
3,3,1,5
2,1,1,5
6,6,1,5
1,1,1,5
4,3,1,4
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
5,4,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
7,7,1,5
3,2,1,5
4,4,1,5
3,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
15,15,1,5
3,3,1,5
0,0,1,5
2,2,1,5
5,5,1,5
0,0,1,5
5,4,1,5
5,5,1,5
8,8,1,5
7,7,1,5
25,25,1,5
5,5,1,5
0,0,1,5
1,1,1,5
1,0,1,0
0,0,1,5
0,0,1,5
6,1,1,2
2,2,1,5
0,0,1,5
2,1,1,4
4,4,1,5
5,5,1,5
5,0,1,5
1,1,1,5
8,8,1,5
0,0,1,5
4,4,1,5
17,17,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
2,2,1,5
5,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
10,10,1,5
5,4,1,5
1,1,1,5
6,5,1,5
3,3,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,1,1,1
1,1,1,5
1,1,1,5
5,3,1,5
0,0,1,5
6,6,1,5
2,1,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
5,5,1,5
1,1,1,5
5,5,1,5
1,1,1,5
6,6,1,5
6,4,1,5
0,0,1,5
1,1,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
2,2,1,5
6,6,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
5,2,1,5
0,0,1,5
6,6,1,5
4,4,1,5
1,1,1,5
0,0,1,5
6,6,1,5
2,2,1,5
7,7,1,5
0,0,1,5
4,4,1,5
4,4,1,5
4,4,1,5
0,0,1,5
3,2,1,5
1,1,1,5
1,1,1,5
17,3,1,5
3,3,1,5
8,4,1,5
3,3,1,5
0,0,1,5
1,1,1,5
5,1,1,2
32,32,1,5
2,2,1,5
3,3,1,5
4,4,1,5
7,7,1,5
8,8,1,5
3,3,1,5
2,1,1,5
1,1,1,5
3,3,1,5
5,4,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,1,1,5
1,1,1,5
0,0,1,5
14,13,1,5
1,1,1,5
1,1,1,5
5,5,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,1,1,5
0,0,1,5
0,0,1,5
5,5,1,5
4,4,1,5
1,1,1,5
4,4,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
5,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
4,4,1,5
4,3,1,4
0,0,1,5
8,2,1,5
0,0,1,5
0,0,1,5
9,9,1,5
5,2,1,5
1,1,1,5
1,1,1,5
2,2,1,5
9,8,1,5
3,3,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
32,31,1,5
0,0,1,5
0,0,1,5
13,13,1,5
2,2,1,5
3,3,1,5
1,1,1,5
2,2,1,5
4,4,1,5
12,3,1,5
3,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
4,3,1,5
4,4,1,5
0,0,1,5
2,1,1,5
0,0,1,5
0,0,1,5
1,0,1,5
7,7,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
5,5,1,5
2,2,1,5
1,1,1,5
9,9,1,5
1,1,1,5
1,1,1,3
2,2,1,5
3,2,1,5
5,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
3,3,1,3
7,7,1,5
4,2,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
16,4,1,1
1,1,1,5
0,0,1,5
1,1,1,5
8,8,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
9,0,1,5
0,0,1,5
0,0,1,5
6,4,1,4
3,3,1,5
3,3,1,5
2,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
6,6,1,5
1,1,1,5
3,3,1,5
3,1,1,5
3,0,1,1
1,1,1,5
0,0,1,2
3,0,1,1
1,1,1,5
5,4,1,5
0,0,1,5
16,16,1,5
0,0,1,5
6,2,1,5
6,6,1,5
1,1,1,5
4,4,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
5,5,1,5
2,2,1,5
5,5,1,5
1,1,1,5
1,1,1,5
11,11,1,5
2,2,1,5
1,1,1,5
3,3,1,5
3,3,1,5
1,1,1,5
0,0,1,1
4,4,1,5
12,12,1,5
3,3,1,5
0,0,1,5
0,0,1,0
0,0,1,5
4,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
6,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
33,8,1,5
8,2,1,5
3,2,1,5
4,1,1,5
2,2,1,5
4,2,1,5
3,2,1,5
0,0,1,5
2,2,1,5
8,5,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
6,6,1,5
2,2,1,5
3,3,1,5
0,0,1,5
5,4,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,1,1,5
5,5,1,5
2,2,1,5
1,0,1,3
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
4,4,1,5
1,1,1,5
2,1,1,1
14,13,1,5
1,1,1,5
1,1,1,5
5,5,1,5
9,9,1,5
1,1,1,5
5,5,1,5
6,5,1,5
4,4,1,5
4,4,1,5
4,4,1,5
5,5,1,5
1,1,1,5
8,8,1,5
2,0,1,5
2,2,1,5
3,3,1,5
7,7,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
4,4,1,5
4,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,0,1,5
5,5,1,5
1,1,1,5
6,6,1,5
0,0,1,5
0,0,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
1,1,1,5
2,2,1,5
3,3,1,5
3,1,1,5
7,7,1,5
0,0,1,5
2,0,1,5
1,1,1,5
2,2,1,5
4,4,1,5
0,0,1,5
2,2,1,5
8,8,1,5
0,0,1,5
1,1,1,5
6,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
5,3,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
4,4,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,4
6,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
9,9,1,5
0,0,1,5
4,4,1,5
3,3,1,5
1,1,1,5
0,0,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
7,7,1,5
14,7,1,5
0,0,1,5
12,10,1,5
17,14,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,0,1,0
0,0,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,1,1,5
4,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
6,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,0,1,3
1,1,1,5
12,12,1,5
0,0,1,5
6,4,1,5
4,4,1,5
4,4,1,5
7,0,1,5
35,35,1,5
2,1,1,5
6,6,1,5
0,0,1,5
3,2,1,5
9,9,1,5
0,0,1,5
0,0,1,5
10,10,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
16,15,1,5
12,10,1,5
3,3,1,5
0,0,1,5
3,2,1,2
4,4,1,5
0,0,1,5
0,0,1,5
7,7,1,5
8,8,1,5
2,1,1,5
1,1,1,5
7,7,1,5
2,2,1,5
4,4,1,5
0,0,1,5
3,3,1,5
5,4,1,5
3,3,1,5
1,1,1,5
2,2,1,5
2,2,1,5
6,6,1,5
11,0,1,5
2,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
0,0,1,5
11,8,1,5
2,2,1,5
1,1,1,5
1,0,1,5
5,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
2,2,1,5
2,2,1,5
7,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
8,8,1,5
3,2,1,5
3,3,1,5
1,1,1,5
4,4,1,5
0,0,1,5
6,6,1,5
0,0,1,5
2,2,1,5
0,0,1,5
4,2,1,2
5,3,1,5
0,0,1,5
7,7,1,5
7,7,1,5
3,3,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,0
5,2,1,5
3,3,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,2
1,1,1,5
2,1,1,5
6,6,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
4,4,1,5
0,0,1,5
1,1,1,5
10,10,1,5
0,0,1,5
8,1,1,5
0,0,1,5
5,5,1,5
4,2,1,5
0,0,1,5
1,1,1,5
4,4,1,5
3,3,1,5
4,4,1,5
3,3,1,5
0,0,1,5
3,3,1,5
20,2,1,5
2,2,1,5
1,1,1,5
2,2,1,5
3,2,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
6,6,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,2,1,5
4,4,1,5
5,5,1,5
2,2,1,5
1,1,1,5
2,2,1,5
2,1,1,5
8,2,1,5
7,7,1,5
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,3,1,5
19,2,1,5
1,1,1,5
6,6,1,5
2,2,1,5
6,5,1,5
25,1,1,5
2,1,1,5
1,1,1,5
4,0,1,0
0,0,1,5
0,0,1,5
4,3,1,5
11,11,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
7,7,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
8,8,1,5
3,3,1,5
4,3,1,2
2,2,1,5
2,2,1,5
6,6,1,5
1,1,1,5
1,1,1,5
2,2,1,5
5,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
17,17,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
2,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
5,5,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
6,3,1,5
0,0,1,5
4,1,1,5
1,1,1,5
3,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
5,1,1,5
0,0,1,5
1,1,1,5
7,5,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
8,7,1,5
6,6,1,5
1,1,1,5
11,2,1,5
3,2,1,5
2,2,1,5
1,1,1,5
7,6,1,5
0,0,1,5
4,4,1,5
5,5,1,5
15,9,1,5
2,2,1,5
3,3,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
8,8,1,5
0,0,1,5
0,0,1,5
11,11,1,5
5,5,1,5
5,5,1,5
4,4,1,5
11,11,1,5
10,10,1,5
0,0,1,5
7,2,1,5
1,1,1,5
0,0,1,3
10,6,1,5
2,2,1,5
1,1,1,5
2,1,1,5
1,1,1,5
11,11,1,5
5,5,1,5
6,6,1,5
2,2,1,5
5,4,1,5
0,0,1,5
4,4,1,5
3,3,1,5
1,1,1,5
15,15,1,5
2,1,1,5
3,3,1,5
0,0,1,5
5,5,1,5
0,0,1,5
0,0,1,5
2,2,1,5
7,2,1,5
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
6,6,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
1,0,1,5
0,0,1,5
14,14,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
11,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
6,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
4,4,1,5
3,3,1,5
1,1,1,5
5,3,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
3,3,1,5
4,4,1,5
5,5,1,5
5,5,1,5
2,2,1,5
0,0,1,3
7,7,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
3,3,1,5
8,8,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
6,6,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,1,1,5
9,9,1,5
4,4,1,5
2,1,1,5
5,5,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
3,3,1,5
14,14,1,5
1,1,1,5
1,1,1,5
3,3,1,5
2,2,1,5
3,3,1,5
10,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
6,6,1,5
0,0,1,5
9,5,1,5
3,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,2,1,4
4,4,1,5
9,9,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
5,5,1,5
4,1,1,5
6,5,1,5
1,1,1,5
38,38,1,5
3,3,1,5
6,6,1,5
6,6,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
6,6,1,5
0,0,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
7,7,1,5
4,2,1,5
2,2,1,5
6,6,1,5
2,2,1,5
15,10,1,5
21,21,1,5
7,1,1,5
3,3,1,5
1,1,1,5
3,3,1,5
3,3,1,5
11,7,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
10,10,1,5
0,0,1,5
2,2,1,5
0,0,1,5
17,17,1,5
4,4,1,5
0,0,1,5
0,0,1,5
5,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
9,9,1,5
8,8,1,5
1,1,1,5
6,6,1,5
1,1,1,5
0,0,1,5
12,12,1,5
1,1,1,5
8,5,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
37,36,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,2,1,5
3,3,1,5
11,11,1,5
17,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
6,6,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
0,0,1,0
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
5,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
6,6,1,5
0,0,1,5
4,2,1,5
0,0,1,5
9,9,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,2,1,5
4,4,1,5
3,3,1,5
2,2,1,5
0,0,1,5
7,7,1,5
1,1,1,5
0,0,1,5
4,2,1,5
18,18,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,0
0,0,1,5
7,7,1,5
0,0,1,5
1,1,1,5
3,1,1,3
5,5,1,5
1,1,1,5
1,1,1,5
5,5,1,5
10,2,1,5
0,0,1,5
7,3,1,4
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,5,1,5
0,0,1,5
5,5,1,5
0,0,1,5
3,1,1,5
4,4,1,5
1,1,1,5
3,3,1,5
3,3,1,5
8,8,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
10,5,1,5
5,5,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,3
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,2,1,5
1,1,1,5
3,0,1,5
2,2,1,5
0,0,1,5
3,1,1,5
5,4,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
3,3,1,5
1,1,1,3
2,2,1,5
1,1,1,5
8,8,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,0,1,2
1,1,1,5
0,0,1,5
0,0,1,5
2,1,1,5
1,0,1,5
1,1,1,5
2,2,1,5
5,0,1,5
1,1,1,5
2,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
11,11,1,5
2,2,1,5
0,0,1,5
1,1,1,5
4,0,1,0
3,2,1,5
2,2,1,5
0,0,1,5
3,3,1,5
3,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
7,7,1,5
0,0,1,2
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
8,8,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
8,8,1,5
2,2,1,5
2,2,1,5
4,4,1,5
20,20,1,5
2,2,1,5
5,0,1,5
0,0,1,5
2,2,1,5
1,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
8,2,1,5
1,1,1,5
6,3,1,5
0,0,1,5
7,6,1,5
9,5,1,5
0,0,1,5
3,2,1,5
1,1,1,5
17,17,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
31,25,1,4
1,1,1,5
3,3,1,5
2,2,1,5
9,9,1,5
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,5,1,5
6,3,1,5
2,2,1,5
2,2,1,5
3,3,1,5
4,4,1,5
0,0,1,5
1,1,1,5
1,1,1,5
10,10,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
6,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
4,4,1,5
21,17,1,5
0,0,1,5
2,2,1,5
4,2,1,5
1,1,1,5
0,0,1,5
3,3,1,5
2,2,1,5
3,3,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
5,1,1,5
1,1,1,3
1,0,1,5
8,8,1,5
0,0,1,5
2,2,1,5
2,1,1,5
1,1,1,5
5,5,1,5
6,6,1,5
0,0,1,5
2,2,1,5
0,0,1,5
10,10,1,5
4,4,1,5
7,7,1,5
1,1,1,5
8,8,1,5
5,5,1,5
2,1,1,5
1,1,1,5
1,1,1,5
3,2,1,5
0,0,1,5
10,8,1,5
6,6,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
8,8,1,5
7,7,1,5
1,1,1,5
2,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
10,3,1,5
0,0,1,5
10,4,1,5
7,7,1,5
4,0,1,1
4,4,1,5
7,7,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
3,3,1,5
2,2,1,5
5,5,1,5
5,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,5,1,5
2,2,1,5
12,12,1,5
2,2,1,5
0,0,1,5
2,2,1,5
4,1,1,5
1,1,1,5
2,2,1,5
4,4,1,5
0,0,1,5
0,0,1,5
6,6,1,5
8,8,1,5
2,2,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,2,1,5
1,1,1,5
3,3,1,5
