rr,rr_reduced,total_traced,inf_p
8,6,1,3
0,0,3,5
5,5,1,5
6,2,2,2
1,1,2,4
4,0.19999999999999996,16,4
3,3,1,4
6,6,25,5
1,1,17,5
0,0,1,5
0,0,57,5
1,1,3,5
3,1.2,26,4
0,0,2,3
4,4,1,5
4,0,48,1
2,0.19999999999999996,3,4
2,2,3,5
1,1,25,5
1,0,31,1
1,0,13,2
0,0,1,3
1,0,2,3
1,1,2,1
6,1,31,4
0,0,1,5
0,0,2,5
7,2.2,43,4
12,8,1,3
3,0,11,1
3,1,52,4
5,0,35,1
0,0,2,5
0,0,30,5
3,1,28,2
0,0,2,5
1,1,17,5
1,0,3,2
0,0,3,3
1,0,3,1
2,2,46,5
1,1,17,5
9,2.4000000000000004,63,4
0,0,2,5
0,0,2,3
0,0,1,5
1,1,12,5
0,0,2,5
2,0,9,2
4,0,35,1
4,1,26,4
0,0,1,4
1,1,3,5
0,0,6,5
1,1,2,5
6,0,66,1
2,2,35,5
4,4,62,5
7,3,1,2
0,0,2,4
2,0.19999999999999996,3,4
2,2,1,5
2,2,17,5
6,6,82,5
0,0,12,2
1,1,2,5
4,1,10,3
2,2,37,5
2,1,3,4
6,1,28,1
1,0,1,1
1,1,1,5
1,1,3,5
1,1,2,5
3,3,2,5
16,4,0,3
0,0,44,5
2,2,30,5
0,0,9,5
2,1,2,3
1,1,1,5
1,1,9,5
1,1,1,3
2,0,3,1
2,0,1,1
19,16,1,4
0,0,26,5
0,0,1,1
0,0,3,5
1,1,10,5
2,2,2,5
4,2,55,2
1,1,11,5
3,1.2,2,4
3,3,2,2
2,1,3,2
1,0,8,1
0,0,2,5
1,1,25,5
2,0,5,1
0,0,6,5
2,2,5,5
8,5,2,4
3,3,3,5
3,2,1,2
1,1,3,5
6,2,64,1
3,0,3,4
0,0,1,5
1,1,2,5
1,0,3,4
2,2,3,5
0,0,12,5
2,0,1,1
3,0,65,1
1,1,14,5
2,0,1,1
7,7,98,5
0,0,2,3
0,0,3,5
27,8.8,228,4
4,2.2,40,4
0,0,1,5
2,2,0,5
3,3,34,5
1,1,5,5
2,0,1,1
2,0,32,2
1,1,2,5
1,1,8,5
2,2,2,5
1,1,3,5
1,1,24,5
1,0,4,1
2,2,25,5
2,2,25,5
1,1,1,5
1,1,2,5
0,0,11,5
5,2.2,32,4
1,0,1,1
0,0,1,5
0,0,4,2
1,0,29,2
2,2,0,5
10,5,2,3
3,3,1,5
5,1,25,3
3,0,3,1
5,5,131,5
6,1.2,68,4
1,1,32,5
5,5,3,5
4,0,28,4
0,0,2,2
8,8,1,5
0,0,0,2
3,0,29,3
2,0,17,4
3,3,3,5
1,0,1,2
6,4,1,3
2,2,3,5
0,0,9,2
1,0.19999999999999996,3,4
0,0,0,5
0,0,2,1
3,3,38,5
6,6,2,5
2,0,48,3
2,2,33,5
0,0,6,5
1,0,3,4
0,0,1,5
2,2,57,5
17,15,1,4
1,0,9,1
5,2,0,2
3,2,2,4
7,2,2,1
1,1,21,3
0,0,1,5
0,0,6,5
1,1,1,4
1,1,8,5
1,1,40,5
3,2,1,4
10,0,64,2
0,0,2,2
0,0,1,4
0,0,22,4
0,0,3,5
1,1,17,5
2,0,48,1
0,0,11,5
8,3,112,1
0,0,7,2
0,0,1,4
5,5,58,5
1,1,8,5
2,0,0,2
1,1,30,4
1,1,1,4
1,1,3,5
1,1,10,5
0,0,1,4
3,2,1,4
3,0,1,1
24,4,2,1
2,2,83,5
3,3,1,5
2,2,21,5
1,0,4,4
2,2,10,5
1,1,2,5
0,0,16,5
6,2,5,2
5,4,3,4
3,1,1,1
0,0,24,5
2,0,3,3
6,0,65,3
2,0,17,3
1,0,1,2
3,0.20000000000000018,19,4
0,0,2,5
1,1,1,5
0,0,3,2
1,1,22,5
7,0,1,1
1,1,3,5
2,0,20,3
1,1,3,5
3,1,5,2
6,6,50,5
0,0,1,5
0,0,3,5
8,2,1,1
2,1,13,2
1,1,1,3
0,0,3,5
4,1,24,3
3,2,44,2
2,0,22,3
1,0,20,3
1,1,3,5
4,3,30,4
1,0,14,2
1,0.19999999999999996,9,4
3,3,90,5
11,1,1,1
27,27,1,5
13,1,116,2
0,0,0,1
5,3,38,4
0,0,1,2
6,1,1,1
0,0,2,1
0,0,1,3
7,7,86,5
0,0,1,1
3,1,1,2
0,0,2,5
0,0,1,2
0,0,0,5
3,1,2,2
2,0,2,1
5,2,38,3
0,0,2,5
3,1,1,2
1,0.19999999999999996,1,4
2,2,45,5
1,1,3,3
3,3,0,4
3,3,44,5
0,0,3,5
3,3,27,5
2,2,59,5
0,0,1,4
2,1,30,4
4,4,2,5
2,1,3,2
1,0,0,1
0,0,2,5
2,2,3,5
0,0,12,5
6,1,1,1
14,14,0,5
7,3,59,4
3,1,30,4
0,0,3,2
5,0,1,1
4,4,4,5
4,1,20,1
1,0,1,1
1,1,1,1
5,4,1,3
4,1,40,4
0,0,11,5
0,0,39,1
1,0,5,3
0,0,2,5
0,0,2,5
0,0,33,3
1,1,17,5
4,0,23,2
2,2,4,5
0,0,3,5
2,2,34,5
4,1,3,1
3,2,3,3
1,1,3,5
3,3,3,5
4,4,82,5
2,0,3,2
2,1,2,4
1,1,4,5
0,0,3,5
0,0,12,3
4,3.2,5,4
2,0,14,1
0,0,1,5
9,0,54,1
2,1,4,4
2,2,7,5
0,0,1,1
22,22,6,5
3,3,20,5
1,0,9,2
1,1,2,4
2,2,40,5
0,0,3,5
0,0,1,4
4,4,2,5
2,2,23,5
13,5,1,2
1,0,21,2
7,1,42,2
0,0,5,5
2,2,15,5
2,1,3,2
5,3.2,35,4
2,2,4,5
8,8,119,5
15,13.2,3,4
0,0,1,5
5,0,67,3
1,0,6,3
0,0,8,3
1,0,3,2
3,3,46,5
1,0,1,2
6,4,4,4
1,0,1,1
11,6.4,109,4
6,6,45,5
0,0,1,2
2,0,47,4
2,2,53,5
1,1,3,1
9,4,2,3
1,0,31,2
1,1,12,2
1,1,38,5
0,0,1,2
0,0,28,3
1,1,22,4
3,1,2,2
2,1,2,4
2,2,65,5
1,1,4,2
1,0,1,3
3,3,3,5
4,1,4,2
7,0,33,2
1,1,9,5
3,1,61,2
0,0,5,2
1,1,3,5
1,1,3,5
0,0,0,4
1,1,3,5
1,0,16,4
0,0,2,5
0,0,3,5
1,0,1,2
3,3,1,5
1,1,1,4
2,2,5,5
4,1.4,30,4
0,0,14,4
1,0,10,4
6,1,2,1
7,1,56,1
0,0,1,1
1,1,14,5
1,1,3,5
3,3,1,5
1,1,0,5
0,0,10,2
1,0,1,4
5,3,2,3
1,1,5,5
0,0,1,5
4,1,2,3
3,3,6,5
4,1,37,4
7,0,39,1
1,1,1,5
3,3,54,5
0,0,0,2
0,0,14,5
3,0,41,2
1,1,8,5
0,0,2,3
0,0,0,5
1,1,39,5
1,0,1,1
1,1,3,5
6,6,2,5
2,2,53,5
0,0,1,4
1,1,11,5
1,1,1,5
4,0,23,4
0,0,2,5
3,3,2,5
0,0,1,5
0,0,15,5
0,0,19,3
0,0,1,5
0,0,1,2
5,0.20000000000000018,62,4
3,0,58,3
1,1,1,5
2,1,1,4
0,0,13,1
0,0,4,3
4,0,0,1
7,2,1,1
2,0,5,1
2,1,2,2
1,0,3,3
0,0,5,5
1,1,21,5
4,4,7,5
5,3,2,3
3,2,2,4
4,1,12,3
3,0,19,1
3,0,28,2
2,0,10,4
1,1,3,5
0,0,1,5
2,2,3,5
1,0,34,1
0,0,22,5
0,0,12,5
3,0,26,4
4,4,83,5
4,4,69,5
1,1,12,5
2,0,11,3
1,1,20,5
0,0,3,5
2,1,1,2
3,0,33,1
0,0,13,3
3,1,32,2
1,1,4,5
1,0,13,2
1,1,4,5
0,0,10,5
5,2,25,1
0,0,7,5
2,2,9,5
6,6,46,5
0,0,1,5
11,2,81,2
5,5,38,5
1,1,3,5
1,1,30,5
2,2,2,5
2,2,4,5
2,2,29,5
1,1,19,5
1,1,20,4
1,0,26,1
2,2,97,5
0,0,3,2
0,0,8,5
2,2,5,5
2,2,2,4
1,1,41,5
0,0,10,5
0,0,7,4
2,0,2,1
1,0,2,3
3,3,1,5
2,2,6,5
1,1,24,5
0,0,3,1
7,7,83,5
4,1,2,2
1,1,8,3
1,1,13,5
0,0,2,4
0,0,7,5
0,0,10,5
6,1,75,1
2,0,16,3
1,1,14,5
1,0,7,1
0,0,6,5
0,0,1,5
0,0,3,5
13,6.2,119,4
3,1,19,2
0,0,11,4
2,0,54,2
2,2,4,5
2,2,29,5
0,0,0,1
2,1,2,4
0,0,2,5
0,0,2,5
0,0,3,5
2,0,22,2
9,5,3,2
3,1,4,3
22,8,3,2
4,4,60,5
0,0,5,4
6,0,40,1
0,0,5,4
1,1,30,5
1,1,2,5
1,1,10,5
1,1,5,4
0,0,2,5
1,1,26,5
1,1,1,3
1,1,9,2
4,4,3,4
1,0,6,2
0,0,4,3
1,1,1,5
0,0,6,5
0,0,2,3
2,1,2,4
1,1,5,5
1,1,2,4
3,2,3,3
3,1,2,1
0,0,26,5
1,0,19,1
1,1,2,4
1,0,13,3
5,2,73,1
6,5,3,4
5,0,54,1
5,0,67,3
0,0,3,5
5,3,1,3
5,0,3,1
5,0,33,3
1,0,3,4
1,0,3,2
6,5,1,4
0,0,0,5
8,1,91,2
6,2,34,4
5,2.4,53,4
1,0,1,2
0,0,11,5
0,0,2,5
0,0,9,5
0,0,1,1
3,1,1,3
1,1,40,5
1,0,35,1
0,0,14,5
3,1,1,2
2,0,17,4
1,1,17,5
2,0,25,4
7,0,86,2
2,0,25,4
0,0,22,2
8,4,51,3
1,0,0,3
1,1,3,5
1,0,0,2
0,0,1,1
0,0,11,5
4,1,2,1
5,5,35,5
0,0,3,5
0,0,13,5
1,0,7,1
0,0,3,5
3,0,2,1
13,13,0,5
0,0,3,1
5,1,67,3
0,0,6,5
0,0,3,2
1,1,1,5
1,1,2,5
0,0,1,4
1,0,18,4
1,1,3,4
0,0,0,4
11,3.2,108,4
7,7,1,5
2,1,26,2
1,0,3,3
0,0,2,1
3,1,9,3
1,0,1,3
10,3,72,1
1,0,15,1
3,3,0,5
2,0,3,2
2,0,25,3
1,0,1,1
2,0,15,2
1,1,16,5
3,0,41,2
1,1,29,4
3,1,8,4
0,0,2,5
5,0,58,4
1,1,27,5
0,0,1,4
0,0,1,4
6,1,39,1
1,1,1,5
11,4,2,3
5,1,71,2
1,1,5,4
0,0,9,5
5,3,1,4
6,4,2,3
3,3,6,5
15,3,123,3
2,2,38,5
1,1,35,5
3,0,3,1
3,1,1,3
7,2,54,1
2,0,4,4
3,3,50,5
1,1,51,5
2,0,16,1
1,0,18,4
1,1,34,5
0,0,2,5
2,1,15,2
5,5,101,5
2,2,2,5
2,2,2,5
3,1,27,4
2,0,24,2
5,5,3,5
0,0,1,5
1,0,1,1
1,1,14,5
0,0,8,2
0,0,1,5
3,0,37,1
6,2,4,1
4,2,1,4
27,2,251,2
1,0,2,1
4,0.5999999999999996,19,4
1,1,25,5
1,1,1,5
4,1,33,3
6,2,0,2
1,1,1,5
2,1.2,2,4
0,0,1,2
1,1,3,5
3,2,2,4
6,6,46,5
1,1,4,5
0,0,14,5
1,1,9,5
1,0,3,1
1,1,7,3
2,2,28,5
0,0,8,5
29,29,258,5
1,1,20,5
0,0,2,5
2,0,13,1
1,1,16,4
2,2,22,5
8,3,110,4
2,0,56,4
5,2,49,1
8,8,82,5
3,2,3,3
0,0,0,2
0,0,5,4
1,1,17,5
2,2,23,5
1,1,19,5
2,2,3,5
1,1,10,5
1,0,3,2
3,0,14,3
0,0,2,2
3,1,22,4
6,0,44,1
2,2,1,5
1,1,3,4
1,0,10,3
10,10,3,5
3,1,16,3
2,1,3,1
0,0,5,5
3,3,98,5
0,0,31,5
12,1,96,1
0,0,2,3
3,2,19,4
0,0,29,1
0,0,11,1
3,0,62,3
4,4,1,5
5,1,1,1
3,3,37,5
0,0,4,5
0,0,1,5
4,4,2,4
8,8,105,5
1,1,18,4
0,0,61,5
9,6,1,3
7,7,3,5
18,15,0,4
5,5,3,5
1,1,6,5
0,0,1,2
0,0,2,5
0,0,8,5
0,0,0,4
10,10,83,5
0,0,18,4
1,1,9,4
5,1,1,1
4,0,3,2
2,2,1,4
0,0,2,4
0,0,2,2
1,1,3,5
9,9,2,5
4,4,2,5
0,0,2,1
0,0,4,1
0,0,26,5
8,1,1,1
0,0,4,5
5,5,1,5
1,0,31,1
0,0,4,4
5,5,3,5
3,0,3,4
0,0,4,5
1,1,19,2
4,3,3,4
2,2,6,5
4,1,15,2
2,1.2,8,4
1,1,1,5
1,1,2,5
0,0,1,5
1,0,12,2
1,1,41,2
2,2,23,5
6,0,25,2
0,0,9,5
1,1,29,5
5,5,5,5
0,0,3,1
0,0,2,5
1,1,9,2
8,8,2,4
3,3,17,5
0,0,4,1
0,0,2,5
2,2,2,5
2,2,15,5
0,0,2,4
0,0,0,5
24,5,3,1
2,0,14,2
0,0,2,5
10,5,2,2
0,0,1,5
1,1,5,5
0,0,1,4
0,0,0,5
1,1,2,2
0,0,2,2
1,1,2,5
10,9,1,4
1,0,4,3
3,0,37,2
1,0,3,2
1,1,28,3
0,0,1,2
0,0,1,5
0,0,24,2
4,0,35,1
3,3,1,5
0,0,25,5
0,0,2,2
1,0,11,3
0,0,7,5
0,0,10,5
1,1,4,5
7,2,4,3
2,2,0,4
0,0,0,1
0,0,1,1
19,15,1,4
8,8,71,5
2,2,33,5
7,7,138,5
1,1,34,5
3,3,2,5
1,1,3,5
0,0,2,2
3,2,1,4
5,0,37,1
3,3,4,5
0,0,2,1
3,0,24,1
3,0,1,2
2,0,11,1
0,0,2,5
4,4,53,5
1,0,15,1
1,0,20,4
0,0,3,5
1,1,23,5
0,0,17,5
3,1,4,2
0,0,12,3
7,3.2,4,4
5,2,55,2
1,1,11,2
1,1,1,5
14,3,103,2
0,0,6,5
0,0,3,3
1,1,9,5
10,2.5999999999999996,84,4
6,3.2,53,4
6,5,1,4
0,0,13,2
0,0,1,5
2,2,35,5
1,0,19,2
0,0,1,2
5,0,24,2
5,5,65,5
4,1,49,1
0,0,1,1
1,1,2,5
2,0,1,1
2,2,67,5
2,2,42,5
9,9,1,5
15,4,112,4
3,3,4,5
2,0.19999999999999996,19,4
0,0,3,4
0,0,2,5
3,3,2,5
1,1,7,5
4,1,1,3
5,3,4,3
2,0,18,3
2,1,0,4
4,3,3,4
7,7,2,5
4,1,47,3
4,4,76,5
1,1,13,5
0,0,0,5
0,0,8,5
8,3,3,3
0,0,2,5
2,2,12,5
3,2,1,4
1,1,11,4
5,0,45,2
7,6,2,3
0,0,2,4
0,0,1,5
4,2,2,1
2,0,16,4
1,0,2,2
13,5,1,1
14,6,107,3
3,0,20,1
9,9,172,5
4,1,48,4
0,0,3,5
1,1,1,5
2,0,1,1
1,0,1,2
6,3,66,3
3,3,3,5
2,2,24,5
0,0,1,3
1,0,5,3
4,1,1,1
0,0,1,1
4,0,1,2
0,0,0,5
2,2,1,2
2,1,30,4
0,0,4,5
0,0,15,5
1,1,16,5
9,3,2,2
4,3,1,4
8,8,128,5
1,1,10,5
0,0,3,5
4,4,2,5
3,3,0,5
3,1.2,42,4
1,1,2,5
3,0,31,1
0,0,3,5
3,1,26,2
0,0,3,5
0,0,2,5
3,2,1,4
0,0,7,1
1,1,26,3
1,1,46,5
7,0,77,1
4,2,1,1
6,3,27,3
1,1,1,5
1,0,3,1
0,0,0,5
1,1,3,5
5,0,62,1
1,1,4,5
0,0,3,3
2,0,2,4
4,3,2,3
4,4,27,5
2,2,2,5
2,2,3,5
2,2,3,5
0,0,45,5
5,2,104,2
11,6,54,4
1,1,1,2
11,4,2,3
5,5,83,5
1,0,2,3
0,0,1,5
0,0,2,3
6,6,4,4
5,1,1,2
1,1,16,5
0,0,3,5
0,0,27,5
1,1,8,5
2,1,21,2
8,8,83,5
1,1,4,5
2,1,13,2
1,0,3,2
12,9.2,3,4
1,0.19999999999999996,4,4
6,4.2,60,4
0,0,0,1
5,5,83,5
0,0,2,1
7,6,1,4
0,0,5,4
3,3,79,5
5,1,40,4
4,4,3,5
2,2,1,2
2,2,8,5
1,0,16,1
11,2.4000000000000004,164,4
3,2,3,4
9,2,0,1
0,0,2,4
1,1,6,5
5,4,1,3
4,4,1,5
3,3,3,5
0,0,20,5
2,0,25,1
1,1,14,5
1,0,14,2
1,1,25,5
5,0,4,1
0,0,1,5
1,1,4,5
12,10,1,4
0,0,2,1
2,1,34,4
1,1,3,5
1,1,1,5
7,0,119,1
4,3,3,4
2,0,7,2
13,5,129,3
3,1,28,3
0,0,4,5
1,1,1,4
1,1,1,5
2,2,73,5
0,0,21,5
0,0,0,5
4,4,3,5
0,0,12,5
0,0,2,5
0,0,2,2
1,1,11,5
2,2,1,5
0,0,12,1
0,0,3,3
1,0,14,2
3,3,0,5
9,9,3,5
2,2,2,5
0,0,1,5
1,1,3,5
1,0,32,1
3,0,57,1
3,0,1,1
3,0,24,4
11,6,4,4
2,2,11,5
1,1,3,5
0,0,4,5
0,0,9,5
4,3,0,2
1,0,4,2
7,2,68,2
3,3,21,5
3,3,29,4
0,0,1,5
2,2,3,5
0,0,3,1
0,0,23,1
9,4.2,43,4
6,0,4,1
0,0,2,5
0,0,6,5
2,2,3,5
4,1,1,1
0,0,2,2
8,1,1,1
0,0,2,2
0,0,7,5
0,0,1,1
10,7,1,4
8,2,55,2
2,2,22,5
0,0,17,5
9,5,3,4
0,0,10,5
0,0,13,5
8,8,2,5
0,0,12,3
1,1,8,5
0,0,1,2
5,0,40,1
4,4,62,5
3,3,77,5
1,1,33,5
5,1,1,1
4,1,3,1
5,1,33,1
3,3,3,5
0,0,6,1
1,1,11,5
1,1,3,5
1,1,3,5
0,0,2,5
2,1.2,14,4
5,5,41,5
3,3,33,5
5,5,29,5
3,2,51,3
3,3,24,5
2,2,24,5
0,0,10,5
0,0,3,2
0,0,3,5
6,6,66,5
1,1,8,5
1,0,28,2
0,0,3,3
5,1,1,2
0,0,0,5
2,0,3,1
2,0,17,1
8,4,2,2
4,4,46,5
4,1.2,27,4
2,2,20,5
6,2,39,1
2,1,6,1
1,1,3,5
19,4,125,2
3,3,2,5
6,6,2,5
0,0,1,5
1,0,11,2
8,8,2,4
2,1,16,3
6,1,27,2
4,1,19,3
4,4,4,5
3,3,3,5
0,0,11,5
3,0,2,3
0,0,1,5
5,0,3,1
4,0,40,2
0,0,27,5
0,0,4,4
2,2,2,5
1,1,27,5
0,0,12,4
1,1,2,5
1,0,47,1
2,0,38,4
5,2,4,4
1,0,17,1
1,1,3,5
2,1,0,4
8,0.40000000000000036,64,4
2,2,42,5
2,0,3,1
8,1,4,2
1,0,1,2
1,1,3,5
11,4,65,1
0,0,3,5
2,0,0,2
1,0.19999999999999996,14,4
2,2,3,5
3,3,54,5
2,2,47,5
1,0,7,2
0,0,1,5
0,0,5,4
5,1,1,1
1,1,17,5
0,0,3,1
0,0,3,5
10,10,73,5
2,2,3,5
0,0,2,1
3,2,45,4
2,1,7,4
0,0,1,5
4,2,5,1
1,0.19999999999999996,8,4
4,4,26,5
2,2,2,4
1,0,2,1
25,15,4,3
1,1,11,5
5,3,38,3
3,3,29,5
4,1,4,1
3,1,41,2
5,3,1,3
3,3,29,5
3,1,24,4
0,0,2,2
1,1,2,5
4,2,0,1
0,0,5,4
7,5,9,4
3,0,42,3
0,0,1,2
2,2,3,5
0,0,5,1
1,1,26,5
2,2,2,5
5,1.2000000000000002,41,4
6,1,1,1
3,3,3,5
1,0,4,3
0,0,20,5
0,0,18,4
1,0,10,3
6,1.2000000000000002,47,4
4,4,2,5
5,0,1,1
2,2,2,5
1,0,30,3
0,0,19,5
5,1,62,4
4,2,3,2
16,9,152,4
0,0,3,5
3,1,8,4
0,0,5,5
1,1,6,3
3,3,17,5
2,0,5,2
1,1,17,5
2,2,8,5
1,1,3,5
4,3,4,4
2,0,3,2
0,0,3,5
2,0,2,1
0,0,2,2
7,1,1,1
2,0,4,4
0,0,0,4
1,1,1,4
0,0,5,2
2,1,2,2
2,2,4,5
0,0,2,2
0,0,14,5
1,0,4,2
2,0,23,3
1,0,10,4
0,0,3,2
0,0,52,5
8,0,62,2
2,0,4,4
6,0,91,2
0,0,5,3
2,0,11,2
12,4.2,83,4
1,1,4,5
0,0,7,5
1,1,22,5
2,2,2,5
0,0,1,3
3,0,19,3
0,0,16,5
1,0,3,2
4,0,21,2
0,0,4,5
2,2,3,5
1,0,3,3
0,0,3,5
1,0,23,3
0,0,10,3
1,0,20,1
0,0,9,1
3,3,1,5
4,0,3,1
0,0,0,4
0,0,2,5
0,0,1,5
4,0,43,2
1,0.19999999999999996,4,4
1,1,12,5
1,1,3,2
4,4,55,5
0,0,1,1
1,1,4,5
1,1,3,5
0,0,1,2
3,0.19999999999999996,10,4
8,8,1,5
3,3,78,5
2,2,3,5
0,0,3,5
1,1,23,5
1,1,9,5
3,0,22,1
2,0,33,3
10,6,3,4
1,1,0,5
1,1,0,5
0,0,1,5
3,3,49,5
7,2,2,3
7,7,58,5
1,1,4,5
1,1,2,5
13,2,119,2
2,0,2,2
0,0,1,3
1,1,32,5
1,0,3,2
0,0,6,5
4,2,2,1
1,1,43,5
0,0,4,3
2,2,1,5
2,2,4,5
1,1,10,5
1,1,20,5
1,1,21,5
5,5,3,5
2,0,8,2
0,0,0,5
1,0,1,2
2,1,2,4
1,1,5,5
1,0,2,3
0,0,19,1
0,0,2,5
1,1,3,2
2,2,1,5
1,1,1,5
4,1,1,1
4,4,14,5
2,2,25,5
0,0,27,5
1,1,2,5
12,1,151,1
6,1,2,1
0,0,3,5
1,0,33,2
2,0.19999999999999996,20,4
13,5,1,2
0,0,10,2
6,1,53,2
1,0,3,1
5,2,45,4
1,1,2,5
1,0,3,1
1,1,3,1
5,2,37,4
1,0,3,1
0,0,3,1
11,6.2,69,4
1,1,8,5
0,0,0,5
6,1,2,2
1,1,11,5
2,2,7,5
2,1,2,3
2,1,0,2
9,9,4,4
1,1,8,4
4,3,5,4
1,1,16,4
1,1,2,5
0,0,3,4
0,0,2,1
3,0,42,2
2,1,2,3
1,1,19,5
4,0.3999999999999999,46,4
7,1,0,1
8,3,3,2
2,1,19,3
1,1,11,1
3,0,44,2
8,4,2,3
3,3,16,5
0,0,0,3
1,0,20,1
1,1,2,5
4,0,54,2
2,0,48,1
0,0,20,5
5,5,4,3
1,0,3,2
1,0,0,3
1,0,10,1
7,7,4,5
3,0,48,2
1,0,3,3
0,0,2,5
4,0,38,1
1,0,3,1
0,0,8,1
0,0,18,5
0,0,2,5
4,1,13,1
1,0,2,3
13,5,153,3
10,3,56,1
0,0,0,5
4,0,31,2
2,1,2,3
6,5,0,4
5,0,50,2
3,1,1,2
0,0,7,5
0,0,3,5
4,4,1,5
0,0,4,5
3,3,47,5
8,6,0,4
1,1,9,5
3,3,67,5
0,0,3,5
1,0,3,3
3,1,3,2
1,0,0,3
2,0,2,2
0,0,2,1
1,1,3,5
7,2,86,1
0,0,3,1
6,6,0,5
2,2,108,5
1,1,30,4
7,1,55,3
3,2,1,4
3,3,2,5
3,3,17,5
3,3,45,5
0,0,3,5
1,1,4,5
2,0,7,4
3,2,3,2
0,0,2,1
2,1,17,1
0,0,18,5
2,1,1,1
1,0,6,3
1,0,3,2
8,1,67,1
0,0,1,5
0,0,2,3
2,2,3,5
1,0,3,3
0,0,1,5
1,0,14,3
0,0,6,5
4,1,92,4
1,1,1,4
0,0,7,5
6,2.4,111,4
0,0,12,5
0,0,3,5
6,1,38,2
1,1,5,5
9,4.2,92,4
0,0,3,1
0,0,1,4
1,1,2,4
8,4,2,3
1,0,16,4
0,0,29,5
3,3,49,5
3,1,3,1
9,6,1,3
3,1,21,2
1,1,2,5
3,0,5,2
0,0,2,4
6,4.4,3,4
0,0,16,4
0,0,3,5
1,0,12,1
0,0,2,5
0,0,3,3
5,5,2,5
6,6,86,5
8,4,1,1
7,3,45,4
17,1,110,1
3,3,2,4
3,3,3,5
1,1,2,3
0,0,2,5
1,1,1,4
0,0,1,1
7,7,87,5
1,0,9,3
0,0,24,5
1,0,20,4
1,1,1,5
3,3,65,5
1,0,20,1
2,1,2,1
0,0,19,5
2,2,38,5
3,3,3,5
0,0,1,4
7,7,2,5
1,0,1,2
2,2,31,5
2,2,1,5
2,0,11,1
1,1,2,5
1,1,0,2
1,0,23,1
3,0,3,1
1,0,32,4
4,3,3,3
0,0,1,1
0,0,13,5
3,2,1,2
2,1,47,1
0,0,10,5
1,0,2,3
3,0,10,2
4,2,26,4
3,3,56,5
4,1,28,1
1,1,2,5
4,0,13,1
2,2,1,4
2,0,19,3
1,1,15,5
0,0,7,5
10,7,4,3
2,2,41,5
0,0,10,5
2,2,1,5
1,1,2,5
7,1,96,2
2,2,26,5
1,0,1,4
5,5,51,5
2,2,4,5
7,0,36,3
0,0,5,2
6,2.4,90,4
0,0,10,5
2,2,31,5
2,1,5,1
2,1,16,2
2,2,35,5
0,0,1,5
8,3,1,2
0,0,0,2
2,0,32,4
0,0,2,5
0,0,24,5
2,0,21,4
1,0,25,2
4,4,59,5
2,2,30,5
0,0,17,3
2,0,28,4
0,0,3,5
4,1,5,2
1,0,13,3
0,0,3,5
1,1,22,5
2,2,21,5
0,0,15,3
1,1,15,5
3,3,28,5
11,7,4,4
0,0,3,5
2,2,21,5
2,2,2,5
3,2,2,4
1,1,0,3
4,4,39,5
5,4,2,4
3,1,42,2
4,1,1,1
3,0.19999999999999996,17,4
9,1,6,1
5,2,0,3
0,0,4,1
1,1,10,4
0,0,7,2
2,2,11,4
0,0,1,3
0,0,2,5
0,0,1,1
0,0,4,4
3,3,3,5
0,0,12,3
0,0,9,5
0,0,4,5
2,1,9,4
2,1,4,1
12,7,2,3
0,0,9,5
4,0,31,4
0,0,2,5
4,4,73,5
0,0,15,3
0,0,22,4
2,2,3,3
8,1.4000000000000004,50,4
2,0,13,1
6,1,3,1
3,0,43,1
4,2,1,4
5,5,49,5
6,6,3,5
1,1,4,5
1,1,31,5
0,0,0,4
0,0,2,1
6,6,74,5
0,0,9,5
0,0,21,5
2,2,50,5
0,0,3,4
1,1,1,5
4,0.20000000000000018,57,4
7,0,62,1
2,2,22,5
2,2,2,5
0,0,0,5
4,2.2,4,4
5,0,38,2
1,1,2,5
2,0,33,4
0,0,3,5
0,0,3,5
2,0,17,4
0,0,2,3
8,3,45,2
4,1.4,36,4
3,0,21,1
9,6,5,4
3,3,20,5
0,0,2,5
5,2.2,46,4
0,0,10,5
0,0,1,5
2,2,3,5
0,0,1,5
19,5,190,3
2,2,3,5
4,4,36,5
3,3,8,3
1,1,2,5
2,1,25,3
1,1,50,5
5,5,2,5
1,1,14,5
6,3,3,2
1,1,22,5
1,0,12,4
4,1,43,3
0,0,9,4
7,6,3,4
1,0,15,2
0,0,3,4
0,0,8,5
5,5,56,5
3,3,4,5
2,2,36,5
1,1,6,1
5,5,108,5
1,1,1,5
0,0,3,5
3,1.2,33,4
1,1,12,5
1,1,30,5
0,0,1,5
5,1,4,2
3,3,20,5
0,0,0,4
3,0,4,2
2,0,23,1
2,2,2,5
1,1,2,5
0,0,34,1
0,0,1,5
26,5,242,3
3,2,19,2
2,1,2,4
2,2,3,5
4,2,14,4
3,1,1,2
6,2.2,31,4
2,2,1,5
13,13,5,5
3,1,19,3
5,5,4,5
1,1,59,5
4,2,2,2
2,2,3,5
4,1,37,3
5,5,60,5
2,1,0,2
0,0,2,3
3,2,2,1
4,2,30,2
1,1,2,4
1,1,3,5
0,0,6,5
0,0,1,1
0,0,1,3
0,0,2,3
4,2,3,3
1,0,11,4
0,0,5,3
4,0,31,3
0,0,22,5
0,0,11,5
1,1,11,5
2,2,35,5
1,1,1,5
0,0,1,1
1,0,18,2
3,1,30,3
0,0,4,4
