rr,rr_reduced,total_traced,inf_p
5,5,1,5
4,4,33,5
3,0,34,2
3,0,32,1
0,0,12,4
7,0,71,1
5,5,86,5
2,2,3,5
0,0,1,3
13,9,1,4
2,2,36,5
0,0,18,5
8,2,48,2
4,4,108,5
2,0,19,4
0,0,0,2
19,0,197,1
7,3,83,4
2,2,2,5
3,0,17,3
2,1,25,3
0,0,1,5
2,0,3,3
0,0,13,5
4,0,40,4
1,1,1,5
20,20,2,5
2,0,3,2
0,0,3,5
20,17,2,4
0,0,3,4
4,1,36,1
6,4,29,4
2,2,36,5
0,0,2,4
2,0,19,3
5,0,1,1
3,1,33,2
2,2,25,5
0,0,2,2
3,2,3,3
3,3,43,5
2,1,31,4
6,0,29,1
1,1,3,3
4,2,0,2
11,5,164,4
0,0,1,5
0,0,3,5
1,0,8,4
0,0,0,1
0,0,0,2
0,0,1,2
2,0,15,1
0,0,2,5
9,8,1,4
0,0,1,5
12,7,45,4
1,0,22,2
0,0,19,5
0,0,1,5
0,0,3,5
6,6,7,5
7,4,2,3
0,0,1,5
0,0,2,4
0,0,5,5
3,1,2,3
0,0,2,2
3,3,3,5
3,0,0,2
1,1,6,5
2,1,7,3
0,0,1,1
2,0,13,4
0,0,1,5
0,0,3,5
0,0,1,5
1,0,3,2
1,1,1,5
16,6,125,3
0,0,1,5
2,0,16,1
8,2,65,2
0,0,3,4
3,3,52,5
1,0,1,2
0,0,4,5
2,2,36,5
9,9,4,5
1,1,7,5
0,0,1,5
3,3,39,5
0,0,1,5
0,0,3,5
13,5,116,3
3,1,31,4
2,0,3,1
0,0,0,3
1,1,3,5
1,1,36,5
0,0,2,5
2,2,22,5
2,1,22,3
4,4,9,5
1,1,5,5
4,2,0,3
0,0,4,5
1,1,25,5
0,0,17,5
1,1,2,5
8,0,4,1
20,4,1,1
0,0,3,5
0,0,2,5
14,0,156,1
0,0,2,5
0,0,4,5
3,3,59,5
2,2,13,5
0,0,11,5
2,2,26,4
1,0,2,2
0,0,0,5
1,0,14,4
0,0,3,5
2,2,3,5
0,0,3,5
1,1,9,5
3,1,0,3
0,0,3,5
0,0,3,5
1,0,3,4
0,0,1,5
2,2,1,5
7,2,2,3
2,0,2,4
0,0,1,5
5,2,1,3
0,0,5,5
5,3,2,1
0,0,2,1
2,0,24,2
0,0,16,5
10,2,74,3
1,0,1,2
8,4,1,2
0,0,1,2
6,6,4,5
1,0,16,1
0,0,26,4
0,0,13,5
2,0,3,1
1,1,3,5
1,0,40,1
0,0,3,5
1,1,0,3
1,1,3,3
4,4,3,5
0,0,2,5
0,0,7,5
5,2,44,4
0,0,24,5
2,2,4,5
2,2,40,5
1,0,1,1
1,0,1,4
9,5,3,2
0,0,1,2
0,0,0,5
0,0,3,5
9,1,174,2
1,0,5,4
0,0,16,5
0,0,3,5
3,3,4,5
7,2,1,2
0,0,1,3
0,0,35,5
1,1,1,3
3,2,56,2
0,0,29,5
7,6,1,4
1,0,1,1
0,0,0,1
0,0,2,4
1,0,1,2
1,1,3,5
3,1,24,4
2,0,1,2
1,1,10,4
0,0,2,5
5,1,3,1
0,0,3,5
0,0,12,5
3,2,1,4
10,10,3,5
0,0,14,5
2,2,2,5
2,2,24,5
6,4,3,4
0,0,4,5
0,0,1,4
2,2,3,5
1,1,24,5
4,4,32,5
0,0,0,1
0,0,15,5
0,0,3,5
2,2,1,4
0,0,22,5
1,1,3,5
6,5,0,4
1,0,10,3
2,2,16,4
0,0,2,4
1,1,3,5
10,8,1,4
1,1,3,5
5,4,2,4
3,3,3,5
1,1,2,5
1,0,3,4
4,1,0,2
3,0,20,1
0,0,13,5
1,1,6,5
0,0,1,5
6,4,71,3
6,1,1,1
1,0,1,4
1,1,1,4
2,0,12,2
1,1,4,5
5,5,89,5
0,0,4,1
3,0,36,2
2,0,0,1
1,0,7,2
1,1,41,5
0,0,4,2
2,0,4,3
4,0,54,3
2,2,63,5
1,0,24,1
2,0,2,1
0,0,3,5
3,0,2,1
5,2,2,2
5,3,3,3
1,0,2,4
4,3,3,4
2,2,21,5
1,1,1,5
1,1,3,5
4,2,5,3
2,2,27,5
2,2,4,5
3,0,1,2
7,2,3,1
4,4,30,5
1,1,1,2
1,0,25,4
9,9,1,5
2,1,1,2
0,0,2,5
1,1,12,5
5,5,61,5
0,0,2,5
0,0,5,5
2,0,4,2
3,3,1,5
1,0,3,1
1,1,3,5
0,0,11,4
0,0,1,5
6,3,1,2
2,0,36,4
0,0,3,5
1,1,3,5
0,0,4,5
6,1,5,1
2,0,22,3
2,2,42,5
2,0,15,2
4,4,3,5
4,4,1,5
4,4,3,5
0,0,3,5
3,1,1,3
0,0,0,4
2,2,6,5
8,1,60,2
2,1,29,4
3,1,0,2
0,0,10,5
4,0,31,2
18,18,326,5
0,0,3,3
1,1,2,5
0,0,4,5
6,2,3,2
3,3,2,5
1,0,20,3
3,3,8,5
0,0,1,1
0,0,2,5
11,7,2,4
0,0,2,5
2,2,4,5
1,1,3,5
5,2,0,2
0,0,1,4
0,0,1,5
0,0,1,2
1,0,2,1
3,3,4,4
0,0,25,5
1,1,38,5
3,3,2,3
8,2,2,2
0,0,3,5
0,0,3,5
3,3,3,5
2,2,37,5
4,1,18,4
0,0,5,3
0,0,1,4
0,0,2,5
4,1,34,3
1,1,0,2
0,0,3,5
6,0,64,4
1,1,46,5
4,3,23,4
2,2,36,5
3,1,3,3
1,1,3,5
20,20,158,5
8,7,3,4
0,0,17,5
0,0,17,4
3,3,56,5
2,0,1,1
3,0,3,4
0,0,16,5
1,1,1,3
6,6,106,5
4,3,3,4
0,0,3,2
0,0,7,5
2,0,5,2
12,1,162,1
0,0,14,4
0,0,10,1
3,0,4,1
2,2,3,5
7,5,0,4
4,2,38,3
0,0,2,5
0,0,0,2
3,3,3,5
1,0,11,3
0,0,5,5
0,0,4,5
1,1,16,5
2,2,44,5
0,0,3,5
1,1,41,5
3,1,8,4
10,10,54,5
0,0,19,5
2,1,40,4
3,3,50,5
3,3,2,5
1,1,0,1
2,2,3,5
2,1,18,1
8,4,6,3
0,0,11,5
5,5,25,5
0,0,1,4
4,4,2,5
0,0,3,5
1,1,16,5
3,3,3,5
1,0,1,1
1,0,44,1
0,0,7,1
3,3,4,4
0,0,2,3
0,0,11,5
2,2,85,5
0,0,3,5
2,2,3,5
0,0,16,5
5,5,54,5
6,0,15,1
1,0,8,4
5,4,2,4
0,0,2,5
3,3,57,5
1,0,3,2
0,0,3,2
3,0,9,4
1,0,25,2
1,0,1,2
4,0,1,1
0,0,1,5
2,2,2,4
0,0,3,5
0,0,7,5
3,2,2,4
0,0,2,5
4,4,1,5
0,0,1,4
4,4,42,5
3,1,50,1
3,2,16,4
5,0,51,1
0,0,1,1
0,0,1,5
4,4,90,5
1,1,17,5
3,1,26,3
2,0,23,1
1,1,31,5
0,0,2,5
0,0,8,2
4,2,20,2
1,1,12,5
0,0,2,3
0,0,3,4
1,1,3,5
1,1,14,5
0,0,15,5
4,4,3,4
4,1,3,2
1,0,38,4
2,2,2,5
1,1,4,5
2,2,21,5
2,2,19,5
1,0,2,1
3,2,0,2
0,0,3,5
0,0,2,5
0,0,4,5
2,2,2,5
1,1,23,5
0,0,2,5
4,4,60,5
6,3,41,4
0,0,5,5
0,0,1,1
0,0,2,5
0,0,1,1
2,2,3,5
0,0,22,5
0,0,0,3
3,0,31,3
7,2,54,3
0,0,2,2
2,0,3,2
1,1,31,5
7,7,1,5
1,0,1,2
2,2,1,3
0,0,2,1
1,1,3,2
8,3,3,2
1,1,10,2
1,0,3,2
1,0,1,3
2,1,3,4
1,0,1,3
3,3,50,5
0,0,14,1
12,12,1,5
0,0,4,5
0,0,5,4
3,2,3,3
0,0,4,5
0,0,1,3
1,0,1,2
0,0,1,4
0,0,7,3
1,1,16,5
1,1,23,5
7,3,1,2
1,0,4,3
6,6,92,5
0,0,12,5
1,0,3,1
4,2,4,1
1,1,1,5
2,2,1,3
8,3,2,2
0,0,3,2
0,0,2,1
3,2,3,3
0,0,1,3
0,0,0,5
5,5,87,5
10,3,42,3
1,0,1,2
0,0,3,5
2,2,38,5
0,0,1,5
4,4,1,5
1,1,5,5
0,0,0,4
1,1,21,5
1,1,11,5
3,2,39,4
1,0,3,3
1,1,3,5
3,3,59,5
0,0,3,5
0,0,5,2
3,2,4,4
1,1,1,2
1,1,2,4
10,0,1,1
0,0,5,3
0,0,1,5
8,1,29,2
3,0,2,1
8,3,93,2
0,0,3,4
0,0,1,5
3,1,53,1
2,2,3,5
0,0,1,5
1,0,5,3
3,3,3,5
7,4,0,1
2,1,2,1
2,0,3,1
3,3,45,5
2,2,67,5
16,15,1,4
0,0,4,5
1,1,1,1
2,2,3,5
1,1,13,5
0,0,1,5
0,0,19,5
1,0,10,4
8,8,126,5
1,1,21,5
3,2,3,4
2,2,34,5
3,0,3,2
0,0,6,2
6,3,25,4
0,0,1,4
3,2,1,4
2,2,48,5
2,2,22,4
1,1,3,5
2,0,2,4
1,0,2,2
1,0,3,1
0,0,2,5
1,0,6,1
1,1,2,4
3,3,62,5
3,1,28,3
13,11,1,4
2,0,2,4
0,0,2,2
7,7,3,5
2,2,19,5
3,1,0,1
0,0,16,1
0,0,7,5
3,0,4,3
3,0,16,1
0,0,2,5
0,0,13,1
5,0,23,3
2,2,3,5
3,3,36,5
13,8,3,2
2,2,0,4
0,0,1,5
1,0,19,3
2,0,34,2
1,0,3,4
4,3,42,4
0,0,17,1
0,0,2,1
0,0,1,5
7,7,1,5
3,2,18,4
11,1,112,2
6,1,40,4
2,0,6,1
4,4,3,5
0,0,3,2
4,1,4,1
1,0,15,1
6,1,56,4
1,1,0,3
0,0,1,1
1,0,16,2
4,2,19,4
3,1,14,4
4,0,69,1
0,0,1,5
4,3,1,4
0,0,7,5
1,0,11,2
2,2,2,5
7,7,156,5
0,0,23,2
2,1,8,2
0,0,1,2
2,2,46,5
0,0,3,5
0,0,4,5
0,0,5,4
2,1,2,3
2,2,1,5
1,1,3,5
2,1,8,3
6,1,0,1
9,0,92,2
4,3,3,2
10,4,98,4
6,3,49,3
1,1,2,5
6,6,106,5
3,1,40,4
0,0,8,5
5,0,2,1
7,2,1,3
2,1,2,3
2,0,2,1
1,1,13,5
0,0,2,4
0,0,0,5
2,1,30,3
1,1,10,5
1,1,2,4
0,0,1,5
2,0,20,2
4,4,5,5
6,1,0,1
1,1,6,5
6,2,76,3
2,2,2,4
4,0,87,3
0,0,1,5
0,0,4,4
0,0,6,5
0,0,3,5
2,1,2,3
3,3,14,5
5,1,7,2
0,0,1,5
1,0,11,2
0,0,1,3
35,16,1,2
13,8,1,3
2,0,2,3
0,0,4,5
4,0,1,2
1,1,7,4
1,1,0,4
2,0,26,4
7,1,1,1
0,0,16,5
2,0,50,2
4,1,1,1
1,0,1,3
0,0,5,5
0,0,0,3
2,2,48,5
4,3,1,4
3,3,22,5
2,1,1,4
0,0,1,1
1,1,47,5
1,1,23,5
3,3,3,5
0,0,34,2
0,0,4,3
0,0,2,5
1,1,9,5
1,0,9,1
6,6,4,5
3,2,2,2
1,1,10,5
0,0,9,5
0,0,1,4
3,0,32,4
0,0,3,3
0,0,3,5
0,0,8,5
0,0,1,3
2,2,23,5
2,0,42,4
0,0,1,1
0,0,2,2
0,0,6,5
2,2,2,5
3,3,37,5
1,0,3,4
1,1,13,5
0,0,2,2
0,0,14,5
0,0,15,4
6,0,2,1
0,0,0,4
27,10,208,4
2,2,1,5
1,0,10,4
1,1,1,5
1,0,38,1
1,1,3,5
2,2,3,5
5,3,3,3
0,0,1,5
0,0,17,5
0,0,2,5
1,1,21,4
0,0,11,5
1,1,2,5
0,0,6,4
3,2,3,1
1,1,40,5
2,2,2,5
2,0,36,3
0,0,8,5
5,2,24,4
0,0,0,1
0,0,2,5
7,2,32,3
5,2,35,4
0,0,2,5
3,1,1,3
0,0,0,3
5,0,23,3
1,0,23,1
3,0,34,3
2,2,2,5
1,0,1,3
0,0,6,5
7,1,98,2
3,1,3,4
2,0,9,3
5,5,99,5
3,1,20,4
0,0,4,5
4,4,42,5
4,0,49,3
6,2,59,3
1,0,3,2
1,0,30,4
4,4,44,5
6,6,3,5
12,12,64,5
0,0,2,2
1,0,2,2
1,0,9,4
6,3,3,2
2,2,34,5
1,0,28,2
0,0,9,5
6,0,49,2
3,2,3,4
2,1,1,4
0,0,2,5
1,1,67,5
3,3,32,5
3,0,24,2
16,8,140,4
1,1,1,5
0,0,22,4
3,3,23,5
5,0,4,1
1,1,9,5
1,1,3,5
15,15,114,5
1,0,10,2
1,0,8,3
1,1,15,5
1,1,36,5
8,6,2,3
1,1,1,5
4,4,33,5
1,0,1,4
4,4,0,5
3,2,53,4
0,0,2,5
14,7,189,4
0,0,2,2
1,0,2,2
2,2,3,5
4,0,25,1
2,0,32,3
3,3,1,5
0,0,2,4
5,4,1,3
0,0,2,3
0,0,4,2
1,1,1,5
8,2,81,2
0,0,0,4
4,4,84,5
3,2,2,4
0,0,1,5
2,2,28,5
0,0,3,5
3,0,3,4
1,0,3,1
0,0,2,5
0,0,2,1
10,10,4,5
1,1,1,5
1,0,26,3
1,1,36,5
12,5,94,3
1,1,31,5
3,2,2,2
2,0,20,3
0,0,2,2
1,1,2,5
2,0,30,4
4,3,3,2
2,2,2,5
1,1,2,5
1,1,2,3
1,1,0,5
1,1,4,5
3,3,36,5
0,0,1,4
0,0,8,5
0,0,1,5
3,1,2,4
0,0,1,2
1,0,15,4
4,2,9,2
2,2,3,5
11,11,1,5
0,0,18,5
4,1,2,3
2,1,2,4
5,2,1,1
0,0,0,5
1,1,1,5
1,1,3,5
3,1,3,2
0,0,1,5
0,0,1,5
1,1,0,5
1,0,7,4
3,3,5,5
3,1,32,4
6,5,3,4
1,1,26,5
0,0,7,5
4,4,2,5
2,2,1,5
0,0,5,5
0,0,3,5
5,0,40,3
1,1,6,5
7,0,99,1
1,0,27,1
1,1,1,5
0,0,4,5
12,7,87,4
4,2,1,3
1,1,1,5
4,0,1,1
1,0,16,1
0,0,9,5
0,0,10,5
3,1,18,4
0,0,13,5
0,0,4,2
4,4,1,5
10,2,51,1
4,4,44,5
4,1,25,2
2,2,1,5
0,0,11,5
4,2,29,3
0,0,1,5
2,1,2,4
7,4,2,3
4,4,66,5
1,1,1,5
1,1,26,5
4,4,39,5
2,1,24,4
10,1,1,2
2,1,2,3
0,0,1,1
10,6,3,4
0,0,5,4
5,2,3,1
2,2,3,5
1,1,18,5
1,1,13,5
0,0,0,5
3,2,0,1
2,2,3,4
15,15,129,5
0,0,8,4
0,0,3,3
2,1,39,4
1,0,3,3
0,0,1,4
1,1,3,4
3,2,1,4
9,4,3,2
2,0,12,3
11,1,82,1
1,1,9,5
5,5,0,4
5,0,22,1
2,0,42,2
4,4,3,4
2,1,2,3
8,1,92,3
3,0,2,2
1,1,2,5
3,1,7,4
2,2,21,5
0,0,1,3
3,0,4,2
15,4,119,3
4,1,84,2
0,0,1,1
0,0,2,3
3,3,0,5
2,1,26,2
1,0,1,3
1,1,2,5
0,0,2,4
0,0,1,5
1,1,4,5
1,1,5,5
2,2,3,5
4,1,23,4
11,11,2,5
1,1,0,2
3,3,15,3
15,4,149,4
0,0,5,5
15,2,2,2
4,4,67,5
1,0,7,1
1,1,5,5
1,1,3,5
3,0,2,1
0,0,3,5
1,0,3,4
14,5,93,2
0,0,2,5
1,1,0,5
1,0,3,1
2,2,8,4
0,0,34,5
2,2,2,4
3,3,56,5
1,0,2,2
4,4,2,4
1,1,3,5
1,1,11,3
3,1,37,2
1,1,1,5
11,11,112,5
1,1,15,5
0,0,0,5
1,1,12,5
6,0,50,2
0,0,2,5
0,0,0,5
0,0,4,4
0,0,3,1
2,2,38,5
0,0,3,2
2,1,3,2
1,0,28,1
0,0,6,4
0,0,3,4
6,3,54,4
3,3,14,5
7,0,3,1
3,0,25,1
2,0,33,1
4,1,1,2
3,3,2,4
2,0,2,1
0,0,6,5
4,3,2,4
10,10,77,5
1,1,2,5
1,1,2,5
0,0,6,3
5,1,1,2
5,5,1,4
1,1,16,5
1,1,1,5
0,0,11,5
2,0,4,2
2,2,43,5
2,2,39,5
3,3,23,5
0,0,4,4
2,2,40,5
1,0,13,2
0,0,14,4
0,0,1,1
1,1,3,5
11,8,1,4
0,0,2,5
0,0,1,5
0,0,2,3
0,0,0,3
0,0,1,1
0,0,2,1
2,2,2,5
0,0,2,5
4,0,47,3
7,1,1,2
5,5,29,2
0,0,8,2
6,0,31,3
7,5,0,4
5,5,4,5
2,1,0,3
1,0,3,3
1,1,8,5
1,1,3,5
0,0,1,2
1,1,3,4
2,0,24,1
0,0,7,5
4,4,32,5
0,0,2,5
0,0,2,5
8,1,38,1
4,4,22,5
7,1,92,4
3,2,3,4
3,0,27,1
1,0,6,2
3,3,3,5
4,4,40,5
1,1,1,5
0,0,1,5
1,1,11,3
1,1,1,5
2,2,1,4
0,0,16,4
2,1,25,4
0,0,3,5
1,0,4,3
2,1,5,1
0,0,3,5
5,2,9,2
1,0,25,4
0,0,3,5
5,5,1,5
2,2,30,4
0,0,4,5
0,0,2,2
6,0,21,1
4,4,37,5
0,0,20,5
1,1,25,5
8,0,69,1
1,1,26,5
4,1,0,1
4,4,29,5
0,0,1,1
4,0,35,1
1,0,5,1
11,4,72,3
3,1,3,2
22,10,180,3
1,0,2,3
3,3,48,5
4,4,4,5
9,3,33,3
2,0,14,1
1,1,1,5
1,0,9,1
2,2,35,5
5,5,39,5
2,2,3,5
1,1,9,5
2,2,0,3
5,3,1,3
0,0,3,5
0,0,1,5
4,4,33,5
0,0,3,5
1,1,13,5
7,0,57,1
0,0,21,5
13,1,83,1
4,0,36,1
1,0,27,3
7,7,0,5
5,4,1,4
1,1,17,5
5,2,1,2
0,0,2,5
0,0,3,5
0,0,1,4
1,1,3,5
0,0,1,3
1,1,3,5
6,5,0,4
2,0,1,1
7,1,3,1
1,1,11,5
1,0,4,4
6,3,76,4
14,0,106,1
3,3,56,5
4,4,2,5
1,1,10,5
3,3,17,5
5,1,47,1
0,0,2,5
0,0,3,2
0,0,1,2
0,0,4,2
0,0,1,5
7,3,50,3
1,0,3,4
0,0,9,4
1,0,4,4
3,0,34,2
5,1,31,4
8,2,1,1
2,0,2,2
0,0,3,5
2,2,19,5
3,0,57,1
0,0,3,5
3,3,36,5
0,0,48,5
1,1,9,5
0,0,6,1
0,0,3,5
0,0,6,5
4,1,2,2
8,1,47,2
3,0,59,2
1,0,4,2
6,6,3,4
4,4,0,5
0,0,2,5
3,3,4,5
2,2,29,5
0,0,3,2
0,0,17,5
7,7,3,5
0,0,3,5
0,0,4,1
0,0,1,5
2,2,87,5
3,3,24,5
3,1,1,2
1,0,3,4
0,0,2,5
4,4,57,5
0,0,2,5
3,3,4,5
2,1,1,1
6,1,3,1
3,3,1,1
2,1,5,4
9,2,2,1
2,1,28,2
1,1,14,5
0,0,5,5
3,2,1,4
0,0,9,5
1,1,2,5
0,0,1,4
0,0,1,4
0,0,0,5
4,2,2,4
2,2,3,5
0,0,7,5
3,2,1,4
2,0,15,3
0,0,1,5
0,0,3,4
0,0,1,5
1,0,7,4
5,0,81,1
2,1,23,2
1,0,5,4
7,5,4,3
2,2,12,5
1,0,18,1
0,0,12,5
4,1,35,1
6,6,4,5
1,0,6,2
0,0,4,5
2,0,4,4
0,0,11,5
5,1,38,1
2,1,0,1
1,0,3,2
3,3,2,2
3,3,22,5
0,0,0,2
0,0,16,1
1,1,2,5
1,1,9,5
1,0,3,3
3,3,24,5
3,3,32,5
7,5,1,2
0,0,2,5
13,13,0,5
0,0,16,5
8,1,52,2
3,3,29,5
6,1,59,2
4,4,3,5
6,6,1,5
0,0,23,5
2,2,118,5
1,0,2,2
0,0,2,5
1,0,10,2
14,2,129,1
6,4,68,3
1,1,43,5
2,2,26,5
3,3,1,3
2,2,2,3
2,2,0,5
2,2,1,5
0,0,2,5
4,1,41,2
11,11,2,5
4,4,50,5
4,4,66,5
1,0,19,1
0,0,1,2
0,0,1,2
3,2,3,3
1,0,11,4
0,0,5,5
3,0,4,1
1,1,1,2
2,2,22,5
0,0,7,5
2,0,4,4
0,0,8,5
7,4,84,4
3,3,2,5
2,1,0,3
0,0,15,5
0,0,2,5
0,0,3,5
0,0,13,5
1,1,26,5
2,0,3,1
0,0,3,3
14,14,338,5
0,0,2,1
0,0,3,5
3,3,2,4
0,0,3,5
6,6,65,5
3,3,4,5
3,1,2,1
1,1,26,5
4,1,18,4
1,0,16,1
1,1,16,5
14,3,98,4
0,0,1,4
3,3,18,5
1,1,1,5
3,3,37,5
3,3,40,5
5,5,46,5
2,2,32,5
0,0,1,5
0,0,4,4
7,2,41,1
1,0,13,2
4,2,49,4
0,0,8,3
1,1,10,5
0,0,1,5
5,2,2,2
0,0,2,5
4,1,1,1
0,0,3,4
7,2,1,2
1,1,18,5
1,1,2,5
0,0,7,3
2,2,3,2
0,0,1,5
4,4,3,5
0,0,10,5
5,1,31,1
2,2,13,5
2,2,3,5
3,1,0,2
17,5,1,2
3,3,1,5
0,0,1,5
2,0,4,1
2,2,3,5
4,0,17,3
1,1,5,5
0,0,3,5
6,2,35,2
1,0,2,4
0,0,24,5
0,0,1,1
3,3,74,5
0,0,0,4
0,0,3,5
2,2,31,5
5,5,99,5
4,2,2,4
3,3,1,4
10,10,165,5
4,2,39,4
3,3,42,5
5,5,0,5
0,0,4,5
1,1,3,5
4,4,5,5
2,2,2,4
10,10,111,5
0,0,5,5
4,0,25,2
4,4,10,5
3,3,3,5
6,3,0,2
2,0,23,1
0,0,14,5
1,0,4,2
1,1,4,3
0,0,32,5
4,4,3,4
2,1,23,4
4,4,2,4
8,1,67,2
0,0,9,4
1,1,3,5
2,1,1,4
0,0,1,2
1,1,30,5
2,0,1,1
1,1,0,5
3,3,24,5
0,0,20,5
0,0,0,4
3,3,2,5
1,0,10,4
30,30,202,5
2,1,3,4
7,1,73,3
1,1,9,5
3,1,2,2
0,0,10,5
0,0,27,5
1,0,1,4
0,0,23,5
2,2,2,5
5,3,3,3
0,0,0,5
8,1,58,3
0,0,1,1
3,3,0,5
2,0,34,2
3,0,28,1
0,0,4,5
0,0,1,2
0,0,1,3
3,0,11,4
1,0,13,4
1,1,59,5
8,8,1,5
1,1,19,4
6,5,2,3
1,1,1,5
0,0,0,4
1,1,2,5
3,3,1,5
0,0,5,5
0,0,3,4
1,0,3,1
4,1,4,4
5,1,2,1
4,1,1,2
0,0,1,5
1,1,1,5
0,0,1,5
1,0,1,4
0,0,3,5
0,0,3,4
2,1,1,1
2,1,16,4
3,1,3,2
1,0,3,3
4,4,46,5
0,0,1,5
0,0,3,5
1,1,2,5
2,2,17,5
0,0,6,5
2,2,2,3
4,4,15,5
0,0,2,3
1,1,65,5
0,0,15,1
3,0,4,2
0,0,1,3
1,1,0,3
8,5,4,3
7,3,44,4
8,5,4,3
0,0,3,5
1,1,4,5
1,1,22,5
3,3,10,5
0,0,1,3
2,1,12,4
0,0,22,5
4,4,3,5
0,0,3,5
2,0,24,1
0,0,3,2
10,3,91,1
0,0,9,5
2,2,35,1
5,1,39,2
5,1,2,3
12,12,130,5
1,1,3,5
1,1,21,5
1,1,58,5
3,3,6,5
0,0,2,5
0,0,0,1
0,0,18,5
1,1,29,5
0,0,4,3
0,0,4,5
1,1,36,5
5,3,5,4
0,0,1,4
0,0,1,1
3,0,2,4
3,1,49,2
0,0,7,5
2,2,4,5
2,0,4,4
2,1,2,2
1,0,30,4
4,0,55,1
0,0,2,5
4,4,3,5
1,1,7,5
6,2,58,3
1,0,3,2
2,2,0,5
0,0,13,3
5,1,35,3
1,0,4,4
3,3,1,5
1,1,3,5
0,0,54,5
1,1,63,5
1,1,21,5
0,0,2,5
9,2,72,4
1,1,3,4
4,2,2,1
5,5,48,5
1,0,8,3
2,2,1,5
1,1,4,5
0,0,1,3
9,9,3,5
1,0,1,3
5,5,159,5
0,0,0,5
2,1,0,2
4,4,24,5
2,2,3,5
0,0,13,5
3,0,47,2
0,0,12,5
0,0,1,5
4,0,46,1
4,0,3,1
0,0,1,2
1,0,11,2
0,0,21,3
0,0,0,5
0,0,1,4
1,0,2,1
2,0,3,1
0,0,11,5
4,1,37,4
1,0,2,2
1,1,75,5
4,1,55,4
1,1,2,5
1,0,3,4
8,1,70,2
13,4,88,2
3,3,20,4
0,0,2,5
0,0,12,1
0,0,1,2
2,0,20,4
1,1,16,2
0,0,8,3
2,2,3,5
3,0,3,2
1,1,14,2
0,0,70,5
2,2,2,5
2,0,3,2
5,0,1,1
0,0,0,5
5,5,123,5
2,2,68,5
3,3,31,5
1,1,1,5
0,0,1,2
1,1,2,5
0,0,2,4
2,2,3,5
7,1,53,4
3,1,44,2
3,0,47,1
0,0,1,3
4,4,42,5
11,3,36,2
2,2,17,5
4,0,30,1
3,0,11,1
6,6,1,4
2,1,51,4
0,0,32,5
3,2,2,4
9,2,67,3
1,1,4,3
4,2,26,3
0,0,5,2
8,6,0,2
0,0,27,5
1,1,11,5
1,1,12,5
1,0,1,4
0,0,7,5
3,1,32,2
0,0,8,4
3,2,1,3
2,2,18,5
7,7,76,5
4,4,64,5
1,1,8,5
1,1,2,5
0,0,2,5
2,2,3,4
3,3,3,5
3,0,12,1
12,12,168,5
0,0,2,2
1,1,23,5
0,0,1,5
1,1,3,5
9,1,3,2
1,1,1,5
0,0,2,5
2,2,3,5
0,0,4,3
0,0,0,5
1,1,4,2
4,4,3,5
1,0,1,4
7,0,4,1
4,2,59,3
0,0,1,3
0,0,48,5
3,3,30,5
2,2,1,5
2,1,27,4
6,4,46,4
0,0,3,2
0,0,1,5
2,0,10,4
5,3,4,3
1,1,15,5
5,5,3,5
6,6,3,5
9,0,126,1
4,4,24,5
4,4,36,5
6,1,50,1
4,1,8,2
0,0,3,2
0,0,2,1
0,0,3,5
1,0,15,2
0,0,2,5
1,0,2,2
2,0,3,1
9,0,87,1
0,0,2,5
5,5,3,5
3,0,35,4
4,0,41,1
4,4,69,5
0,0,0,4
0,0,2,4
3,3,53,5
8,8,2,4
1,1,4,5
0,0,1,5
0,0,15,5
3,0,28,3
3,3,32,5
1,1,5,5
0,0,6,4
2,2,13,5
3,0,8,1
0,0,4,5
2,1,11,3
2,1,26,4
1,1,3,5
0,0,0,5
0,0,0,5
2,2,25,5
1,0,1,3
1,0,6,4
5,3,3,2
1,1,2,2
4,2,2,1
6,2,123,2
2,0,43,3
0,0,16,5
3,3,2,5
5,5,69,5
1,0,44,4
3,3,47,5
0,0,1,5
0,0,1,5
2,2,34,4
2,1,1,4
1,1,1,5
3,0,32,2
0,0,8,5
0,0,26,5
0,0,3,5
0,0,37,5
1,1,2,5
1,1,3,5
3,3,46,5
16,14,3,4
0,0,2,2
9,1,53,2
1,0,22,2
30,0,292,1
0,0,2,5
0,0,3,4
0,0,3,1
0,0,10,5
1,0,1,2
1,1,2,5
0,0,8,5
17,2,1,1
0,0,12,5
0,0,17,5
4,4,1,5
11,0,94,1
1,1,31,4
0,0,1,5
39,8,316,3
5,0,3,2
0,0,16,3
3,2,2,3
0,0,3,5
9,3,71,1
0,0,3,5
2,2,1,5
7,1,40,1
5,1,26,4
1,1,9,5
1,1,3,3
0,0,2,5
0,0,4,5
2,2,15,4
0,0,10,2
5,5,94,5
2,2,1,4
3,0,80,3
5,1,1,1
3,1,4,1
12,5,69,4
1,0,3,1
1,1,4,5
0,0,1,5
2,0,9,4
0,0,4,5
0,0,32,5
2,2,28,5
1,1,0,5
0,0,3,3
2,0,20,2
2,2,0,5
0,0,1,5
0,0,4,5
5,2,1,1
3,2,31,3
0,0,7,5
2,0,13,1
0,0,3,5
0,0,2,5
3,3,0,5
0,0,1,5
2,2,3,5
0,0,0,4
1,1,36,5
2,0,29,3
0,0,20,5
1,1,1,5
1,1,3,1
6,6,2,5
