rr,rr_reduced,total_traced,inf_p
3,3,3,5
0,0,1,3
1,1,6,5
2,0,40,4
1,1,1,5
2,2,17,5
1,1,3,5
0,0,1,2
4,2,0,3
7,2,71,4
1,1,2,5
2,0,1,4
1,1,3,5
8,8,99,5
0,0,3,5
1,0,25,2
2,0,12,4
0,0,1,2
3,3,3,5
1,0,0,4
0,0,1,5
4,1,1,2
4,4,1,5
5,4,0,4
7,5,1,3
0,0,1,5
2,0,48,4
3,3,24,5
8,0,66,1
3,1,25,1
1,1,0,4
0,0,9,5
6,0,52,1
1,0,50,2
1,0,3,3
4,4,2,5
4,4,39,5
1,0,5,4
0,0,2,5
11,1,3,1
2,2,2,5
2,0,3,1
1,1,38,5
0,0,0,5
1,0,14,2
1,1,3,5
14,3,83,3
1,0,19,3
0,0,23,5
0,0,4,5
4,4,17,5
1,0,4,2
3,3,47,5
7,0,25,2
3,0,41,3
6,1,1,1
3,2,18,3
1,1,12,4
0,0,2,5
0,0,1,5
2,0,35,2
1,0,6,3
20,20,189,5
0,0,23,4
1,0,9,2
0,0,3,2
0,0,23,5
3,3,3,5
1,1,37,5
0,0,1,4
5,0,73,2
2,2,15,5
2,2,15,5
2,0,13,1
1,1,2,5
1,0,3,3
2,2,0,5
0,0,20,5
6,1,3,1
0,0,10,5
6,1,2,1
0,0,3,5
3,1,99,3
9,9,125,5
6,6,2,5
5,5,126,5
1,0,13,1
3,3,1,5
0,0,5,5
1,0,2,1
0,0,7,5
2,2,32,5
0,0,15,5
15,4,125,2
11,6,0,4
14,8,0,2
0,0,3,5
1,1,10,5
1,0,4,1
1,1,21,5
1,0,1,1
1,1,8,5
2,2,20,5
0,0,1,5
0,0,1,3
0,0,8,5
5,5,100,5
0,0,1,2
2,1,2,4
1,1,2,3
0,0,3,5
6,0,2,1
1,1,5,5
1,1,15,5
5,1,1,1
1,1,25,5
11,7,2,4
0,0,0,4
1,1,7,5
0,0,5,5
2,2,14,3
0,0,9,4
3,0,42,2
3,1,39,3
9,9,1,5
3,0,33,4
0,0,7,5
2,2,52,5
0,0,1,3
0,0,1,5
10,4,1,4
3,1,1,4
1,1,43,5
1,1,5,5
12,10,4,4
5,1,50,4
1,1,9,2
2,0,13,2
0,0,4,5
5,5,61,5
0,0,0,5
1,1,0,2
7,1,37,2
2,2,2,4
2,2,21,5
1,1,3,5
18,8,146,3
0,0,3,2
1,0,4,4
2,2,1,5
2,2,20,5
3,0,36,2
1,1,16,3
7,7,120,5
4,4,126,5
0,0,2,1
2,2,27,5
1,1,19,5
3,3,4,5
3,1,63,4
1,0,3,3
8,7,2,4
2,2,52,5
5,1,31,1
0,0,2,5
0,0,1,4
0,0,18,5
5,0,52,1
3,3,25,5
1,1,26,5
0,0,10,5
11,0,95,1
6,6,59,5
0,0,16,4
0,0,17,2
4,1,79,3
6,6,27,5
0,0,2,5
19,5,1,2
1,1,1,5
1,1,14,5
0,0,0,4
0,0,1,5
0,0,7,4
2,2,3,5
0,0,4,5
0,0,6,5
2,2,3,5
0,0,1,5
1,1,1,2
0,0,1,5
2,2,29,5
0,0,3,5
1,1,6,4
2,2,51,5
12,3,2,1
1,1,1,5
6,1,80,3
4,1,1,1
2,2,43,5
2,1,2,4
1,0,1,1
4,1,1,1
6,3,2,3
1,0,3,2
0,0,6,2
1,0,2,4
4,4,44,5
1,0,1,1
6,6,2,5
0,0,3,5
0,0,2,5
1,1,6,5
7,7,1,5
0,0,0,1
0,0,13,5
3,0,27,3
6,6,3,5
5,1,0,2
0,0,2,5
19,3,123,1
2,0,4,4
1,0,2,2
0,0,3,5
4,0,34,2
0,0,28,3
0,0,3,4
0,0,3,5
2,1,1,3
0,0,10,5
3,3,35,5
3,1,30,1
4,4,3,5
2,0,6,2
1,1,10,5
0,0,4,5
1,1,3,5
2,2,1,3
7,0,2,1
1,0,2,2
5,0,54,1
2,2,4,5
7,4,48,4
14,14,129,5
0,0,45,5
0,0,22,4
7,7,58,5
0,0,1,5
15,6,106,4
0,0,50,5
3,1,56,2
0,0,16,5
0,0,2,5
0,0,1,3
7,1,66,4
6,2,54,1
23,6,3,2
0,0,3,2
4,1,1,2
1,1,1,5
1,0,2,4
1,1,3,5
0,0,9,5
1,0,3,3
0,0,2,2
7,4,52,4
10,10,52,5
0,0,4,5
2,2,10,5
1,1,1,5
0,0,10,5
3,1,22,2
1,1,2,3
0,0,4,5
0,0,3,5
0,0,4,5
3,0,37,4
1,1,1,5
2,2,1,5
2,2,24,5
0,0,0,4
1,1,3,5
0,0,1,4
9,9,159,5
4,2,1,1
1,1,1,5
5,2,3,3
0,0,2,5
0,0,22,5
2,2,13,5
0,0,4,5
0,0,2,4
2,1,1,2
1,1,25,5
3,3,1,5
0,0,1,5
10,2,0,2
1,1,15,5
0,0,15,3
0,0,1,5
0,0,1,5
3,2,61,4
2,2,19,5
1,1,58,5
1,1,3,5
2,0,5,4
1,1,3,4
0,0,1,1
4,1,49,3
0,0,22,1
2,2,0,4
0,0,7,5
0,0,41,5
13,5,3,2
5,4,1,4
1,0,1,2
0,0,28,5
5,1,1,1
0,0,3,5
8,5,2,3
1,0,10,3
3,0,40,4
2,0,15,4
1,1,6,5
0,0,1,5
6,1,43,4
2,2,34,5
4,1,0,1
1,0,6,3
4,4,1,5
1,1,36,5
2,2,13,5
16,7,103,3
5,1,5,1
0,0,4,5
1,1,20,5
0,0,1,5
1,1,2,5
4,4,74,5
1,1,1,4
2,2,7,5
4,1,35,4
0,0,4,5
2,2,1,5
2,2,30,5
1,1,4,3
4,1,1,1
6,6,52,5
0,0,7,5
3,3,34,5
4,4,64,5
0,0,0,2
0,0,1,5
2,0,13,2
7,5,1,3
4,4,1,5
2,0,18,1
0,0,2,5
3,3,4,5
0,0,8,5
3,3,0,5
0,0,1,5
0,0,3,5
3,0,27,1
3,3,5,5
1,1,3,5
2,0,22,1
0,0,5,5
0,0,5,5
1,0,1,1
0,0,6,4
3,1,2,1
1,1,3,5
0,0,2,5
3,3,1,5
2,2,0,5
1,1,7,5
0,0,0,1
3,0,48,4
2,2,5,5
1,1,15,5
2,2,48,5
0,0,1,5
0,0,1,5
3,3,3,5
0,0,20,5
1,1,2,3
23,3,8,1
0,0,3,3
1,1,17,5
9,1,63,1
3,3,3,5
3,3,1,5
0,0,1,1
0,0,7,2
5,3,3,2
2,2,9,5
2,2,8,5
6,1,56,1
0,0,5,5
0,0,3,1
9,9,2,5
3,3,3,5
0,0,0,5
1,0,7,4
4,4,1,5
3,0,9,1
1,1,25,5
0,0,6,5
0,0,4,5
2,2,30,5
3,3,4,5
0,0,3,2
3,2,0,4
2,2,4,5
0,0,3,5
0,0,1,5
0,0,10,2
3,3,18,5
13,5,94,4
0,0,3,5
5,5,95,5
2,2,1,5
1,1,0,5
0,0,0,1
6,6,0,5
0,0,3,5
5,1,67,1
0,0,4,4
6,0,64,2
3,1,15,1
1,1,1,5
0,0,2,5
1,1,3,5
0,0,0,2
3,2,1,4
3,2,5,4
1,0,7,3
1,1,1,5
0,0,2,4
17,4,3,1
0,0,3,5
10,1,75,1
2,2,1,5
0,0,3,5
5,5,64,5
1,1,1,5
2,2,1,5
0,0,1,5
1,0,10,1
7,4,2,3
1,0,3,3
3,3,1,5
1,1,38,5
1,0,15,2
0,0,3,5
5,5,77,5
3,3,1,4
5,5,96,5
4,1,5,2
0,0,4,3
1,0,23,4
0,0,3,3
3,1,2,3
2,2,3,5
4,1,3,1
2,0,14,4
2,2,4,5
3,3,3,5
1,0,1,3
3,0,2,2
0,0,1,5
1,1,1,5
0,0,1,5
1,1,32,5
2,2,46,5
3,3,37,5
1,0,1,1
0,0,6,5
1,1,6,5
1,0,31,2
1,1,14,5
3,1,3,1
2,2,21,5
2,2,3,5
2,2,1,5
1,0,1,4
1,1,14,5
2,2,3,5
0,0,17,5
3,3,1,4
1,0,1,1
5,1,51,4
1,1,37,5
2,2,3,5
2,2,27,5
1,1,2,5
4,4,1,5
2,2,1,5
3,3,60,5
0,0,1,5
0,0,3,5
5,0,49,3
4,1,3,1
38,31,1,4
0,0,2,5
0,0,3,5
2,1,2,4
3,3,1,5
5,0,41,1
1,0,1,1
1,0,8,1
3,3,59,5
8,0,1,1
3,3,71,5
2,0,32,3
10,1,86,2
0,0,5,5
5,5,3,5
1,0,3,1
5,5,67,5
2,2,25,5
7,1,43,3
2,2,40,5
1,0,5,3
0,0,13,5
3,3,36,5
2,2,38,5
2,0,5,3
5,3,3,2
7,1,74,1
9,2,5,1
2,0,70,1
1,1,10,5
0,0,1,5
1,1,1,5
4,0,22,1
1,1,5,5
0,0,4,5
3,3,13,4
1,0,12,4
0,0,11,5
2,2,15,5
0,0,1,5
8,2,4,2
0,0,20,5
3,0,4,3
0,0,3,5
0,0,32,5
16,15,1,4
8,8,84,5
4,4,2,5
6,2,38,3
0,0,3,4
1,1,3,1
9,9,3,5
4,4,52,5
1,0,12,1
0,0,8,5
2,0,3,2
2,2,16,5
1,0,14,1
1,1,13,5
1,0,1,3
4,2,2,2
0,0,1,2
2,2,7,5
0,0,2,5
0,0,14,5
1,1,6,5
0,0,2,5
2,1,12,4
2,0,15,4
0,0,17,5
2,2,15,5
1,1,1,5
2,2,1,5
2,1,3,3
0,0,8,5
0,0,4,5
0,0,1,5
1,1,1,5
4,1,2,1
2,2,1,5
2,1,34,4
2,2,37,5
4,4,2,5
4,0,33,2
1,1,1,4
2,0,15,1
2,2,3,5
7,3,2,2
1,1,1,4
0,0,4,5
0,0,1,3
3,0,73,3
1,0,2,3
2,1,1,3
1,1,9,5
0,0,3,5
3,0,25,3
2,2,75,5
1,1,1,4
3,3,16,5
0,0,15,5
0,0,15,5
5,2,79,2
0,0,1,5
2,1,1,1
3,3,1,3
4,4,35,5
0,0,2,5
0,0,8,5
0,0,3,5
12,12,3,5
0,0,3,5
0,0,4,5
0,0,1,3
0,0,1,5
7,1,119,2
1,1,2,5
1,1,3,5
4,1,13,1
4,3,1,4
0,0,1,2
2,2,37,5
0,0,1,5
3,0,26,1
0,0,29,5
2,1,1,1
0,0,3,5
4,0,48,3
0,0,9,5
3,3,86,5
6,2,5,2
2,2,55,5
1,0,25,3
2,2,26,5
3,1,5,4
1,0,1,4
4,4,2,5
0,0,20,5
2,2,90,5
3,0,33,4
2,0,2,2
1,1,2,5
1,1,1,5
2,2,2,5
1,0,3,1
0,0,1,5
4,4,0,5
0,0,1,2
0,0,1,5
0,0,3,5
2,0,15,3
10,8,0,3
0,0,13,5
0,0,2,3
0,0,2,5
0,0,6,3
0,0,2,4
2,2,1,5
0,0,2,5
1,0,32,3
4,4,1,5
1,1,1,5
2,1,31,1
1,1,2,5
3,3,57,5
0,0,4,4
5,5,50,5
2,1,1,4
9,9,98,5
8,4,1,2
2,0,3,1
3,3,2,5
0,0,12,5
5,5,34,5
0,0,1,2
0,0,35,5
0,0,1,5
5,1,1,1
1,1,18,5
1,1,10,5
2,2,2,1
0,0,1,2
3,3,2,5
0,0,1,3
0,0,13,5
1,1,3,5
3,0,35,2
3,3,22,5
1,1,1,5
1,0,1,1
5,4,1,4
1,1,13,5
3,3,27,5
1,1,2,5
2,2,40,5
0,0,20,5
2,2,2,5
5,1,43,2
4,1,1,2
0,0,0,2
6,1,2,2
4,2,3,1
2,0,70,4
1,1,19,5
0,0,6,2
0,0,14,3
0,0,19,4
0,0,2,5
16,16,168,5
0,0,14,5
5,5,57,5
5,2,3,3
0,0,1,5
5,0,1,1
1,1,6,2
1,1,4,5
3,3,4,5
3,3,1,5
0,0,17,5
0,0,3,5
0,0,32,5
5,4,3,3
1,1,6,1
6,4,1,3
0,0,3,3
0,0,1,5
0,0,4,5
0,0,28,5
2,2,3,5
8,7,0,4
0,0,4,5
5,0,3,1
3,3,0,5
1,1,2,4
2,2,3,5
2,2,4,5
4,4,8,5
3,0,15,1
0,0,2,4
7,6,1,4
2,2,3,5
3,0,66,3
2,2,1,3
1,1,4,5
1,1,16,5
1,1,1,1
0,0,2,5
2,2,19,5
6,0,4,1
1,0,2,2
2,0,27,4
1,0,2,1
3,2,2,3
1,1,3,5
0,0,1,5
1,0,11,4
1,1,7,5
4,4,4,5
0,0,0,5
3,0,2,2
2,0,5,1
4,0,3,1
1,1,1,5
0,0,2,5
6,6,0,4
1,1,1,5
0,0,2,3
3,1,3,3
5,5,4,5
5,5,3,5
1,0,1,4
3,3,37,5
1,0,0,2
1,1,1,5
2,2,0,5
0,0,23,5
4,0,30,3
0,0,0,1
1,1,2,5
1,1,3,5
1,0,7,4
0,0,25,5
13,13,4,5
0,0,1,5
3,1,34,1
2,2,6,5
0,0,3,4
4,0,35,4
0,0,15,5
1,1,0,5
0,0,24,5
1,1,15,5
7,7,68,5
2,2,46,5
1,1,16,5
3,0,19,1
1,1,51,5
1,0,0,1
2,2,0,5
5,0,62,1
0,0,20,5
0,0,1,2
7,4,77,3
1,1,25,5
2,2,1,5
3,1,9,3
0,0,1,5
4,4,5,5
1,1,1,5
1,1,4,5
8,2,85,4
2,2,14,5
0,0,2,5
1,0,11,2
0,0,6,4
0,0,6,2
6,0,36,2
23,11,106,4
1,1,0,4
3,3,62,5
9,1,88,4
3,3,41,5
3,0,20,1
5,1,83,2
0,0,11,5
3,3,3,5
1,1,1,5
4,4,5,5
16,16,0,5
0,0,1,2
1,1,4,5
9,9,3,5
0,0,5,5
8,4,41,4
1,1,24,5
3,3,3,5
0,0,6,5
1,1,4,5
2,2,3,5
0,0,3,5
7,1,31,2
1,1,4,5
2,0,6,1
0,0,2,5
0,0,2,3
0,0,20,5
0,0,15,5
5,1,44,4
0,0,0,4
2,0,18,2
0,0,3,5
1,1,17,5
1,1,2,5
1,1,24,5
2,1,44,2
0,0,3,1
2,2,3,5
1,1,12,5
0,0,14,3
5,5,4,5
0,0,1,3
5,0,93,1
0,0,0,1
5,5,16,5
0,0,5,2
6,3,50,4
16,1,66,2
3,3,32,5
3,3,35,5
0,0,3,5
7,2,125,3
3,3,2,5
3,0,38,4
1,1,4,5
1,1,3,1
9,7,3,2
3,3,3,5
0,0,1,5
2,2,31,5
11,5,67,4
7,7,4,5
5,3,1,3
2,0,3,3
3,0,15,1
0,0,3,2
4,1,3,2
0,0,17,1
1,0,4,1
1,1,1,4
1,1,2,5
1,1,24,5
0,0,1,5
0,0,8,5
0,0,1,5
5,0,8,4
6,3,2,2
1,1,19,5
1,0,9,1
1,1,1,5
3,0,6,2
1,1,2,5
4,1,12,3
4,4,3,5
1,1,11,5
0,0,1,1
0,0,5,3
10,3,33,2
5,2,41,3
5,1,29,2
22,22,379,5
3,3,0,5
0,0,0,4
7,1,75,1
2,2,4,5
1,1,3,5
1,0,1,1
3,1,49,4
4,1,80,4
1,1,21,5
0,0,0,5
2,2,3,5
7,1,68,4
4,0,1,1
1,1,20,5
2,2,50,5
4,4,3,5
0,0,8,4
0,0,8,4
2,2,30,5
0,0,1,3
4,4,96,5
1,0,2,1
1,1,5,5
0,0,2,2
1,1,3,5
0,0,2,5
3,3,65,5
2,2,3,5
4,1,3,2
3,3,47,5
13,2,111,1
0,0,3,5
3,0,2,1
2,2,3,5
3,3,26,5
3,3,1,4
0,0,3,5
0,0,5,5
1,1,1,5
2,0,14,3
1,1,17,4
3,3,63,5
2,2,3,5
3,3,3,5
1,1,26,5
1,0,3,3
0,0,0,1
3,3,3,4
2,2,2,3
1,0,14,2
2,2,11,5
0,0,6,5
5,2,35,2
0,0,1,1
2,1,3,1
0,0,0,5
0,0,2,1
2,1,3,3
36,36,3,5
0,0,46,2
0,0,29,4
29,29,9,5
0,0,1,3
5,1,71,1
28,15,217,3
1,1,2,5
1,1,18,5
19,15,1,4
1,1,2,5
4,1,3,1
6,2,0,2
0,0,2,4
0,0,21,5
5,3,77,4
0,0,3,4
2,0,27,1
1,0,3,2
1,1,2,5
1,1,32,5
3,3,38,5
1,0,0,2
4,2,1,1
0,0,1,5
2,0,28,3
1,1,16,5
0,0,2,5
9,9,143,5
0,0,44,5
0,0,1,5
2,2,3,5
8,8,141,5
2,0,29,2
9,9,0,5
4,3,1,4
0,0,5,5
4,0,45,3
2,1,0,2
2,2,1,5
1,1,3,5
1,1,1,5
1,0,2,1
2,2,1,5
0,0,0,1
1,1,2,5
3,3,94,5
1,1,1,5
0,0,15,5
0,0,1,1
1,1,65,5
3,1,10,1
3,1,3,1
3,3,0,4
5,2,34,1
0,0,3,5
4,4,3,4
7,1,3,1
0,0,1,1
2,1,4,3
1,1,3,5
3,3,48,5
0,0,3,5
1,1,26,5
2,2,87,5
5,5,53,5
0,0,19,3
5,5,55,5
0,0,1,2
7,3,1,1
4,2,36,4
5,5,5,5
5,0,34,1
1,0,2,3
1,0,4,2
1,1,123,5
0,0,12,5
1,1,31,5
1,0,4,4
1,1,8,5
0,0,19,5
1,0,2,3
1,1,29,5
7,7,2,5
0,0,4,5
0,0,3,5
4,1,0,3
8,1,103,4
0,0,2,5
9,9,36,5
4,4,1,5
7,1,103,1
0,0,0,3
13,5,4,2
4,4,0,4
2,2,18,5
0,0,2,5
5,5,27,5
0,0,0,5
3,3,1,5
2,2,20,5
2,2,3,5
1,1,20,5
0,0,0,5
1,1,32,5
0,0,2,3
1,1,11,5
0,0,24,5
0,0,1,2
0,0,0,2
2,0,23,4
0,0,3,4
1,1,5,5
0,0,4,5
2,2,1,5
2,0,6,2
14,0,75,1
1,1,59,5
2,2,41,5
0,0,3,3
2,1,3,2
0,0,1,5
4,4,74,5
5,1,36,2
1,0,0,4
3,3,83,5
2,2,13,5
1,1,3,5
3,2,2,3
2,2,10,5
1,1,13,5
1,1,3,4
1,0,2,2
0,0,0,2
1,0,32,4
1,0,2,1
1,1,3,4
10,0,107,3
6,2,61,4
1,0,41,1
3,0,0,2
2,2,2,4
0,0,4,4
1,0,15,3
6,2,4,1
5,5,110,5
0,0,1,1
1,1,27,5
0,0,14,5
0,0,47,5
1,1,15,5
1,1,0,5
2,2,4,5
1,0,3,4
2,2,39,5
1,1,0,5
0,0,9,5
3,0,25,1
6,1,3,2
0,0,2,4
1,1,20,5
0,0,1,4
0,0,43,5
1,1,5,5
5,0,4,2
2,2,32,5
4,4,22,5
1,1,9,5
6,6,73,5
4,4,58,5
1,0,10,4
0,0,1,5
3,0,3,1
1,1,4,5
1,1,1,5
4,0,43,1
0,0,3,5
0,0,3,5
0,0,26,5
0,0,9,5
0,0,1,2
1,1,23,5
1,1,1,1
1,1,2,5
0,0,5,1
0,0,8,5
2,2,1,5
0,0,19,5
1,0,0,4
16,16,5,5
0,0,4,5
0,0,2,5
1,1,3,5
0,0,2,2
0,0,3,5
2,1,1,2
0,0,4,5
1,1,7,5
0,0,8,1
0,0,3,5
0,0,2,5
6,0,58,1
3,1,24,2
0,0,1,2
6,1,75,3
4,4,4,5
0,0,7,4
0,0,3,5
0,0,19,1
1,1,10,5
0,0,3,5
3,2,1,3
2,0,6,1
5,5,90,5
0,0,1,2
0,0,7,5
1,0,4,2
3,2,2,2
2,2,1,5
2,2,5,5
2,1,18,1
1,1,2,5
0,0,3,5
3,0,3,1
1,1,10,2
1,1,3,5
2,2,2,5
2,0,3,3
3,2,26,4
2,2,1,5
2,0,1,1
0,0,9,3
0,0,1,5
2,2,1,5
3,3,8,5
1,1,69,5
2,2,40,5
1,1,4,5
4,0,62,1
3,1,21,2
0,0,27,5
2,0,24,4
3,0,22,1
3,3,74,5
0,0,4,1
2,0,2,1
3,3,20,5
2,2,9,5
0,0,2,5
1,0,3,2
1,0,3,4
1,1,0,5
0,0,3,5
1,0,1,3
5,5,44,5
5,1,32,1
0,0,1,5
8,0,77,1
2,2,26,5
0,0,1,5
1,1,57,5
19,6,192,3
1,1,22,5
3,1,7,1
4,4,49,5
2,0,31,4
4,2,3,1
1,1,40,5
2,0,3,1
1,0,6,1
6,0,34,2
4,0,26,2
6,2,69,2
0,0,10,5
0,0,3,1
2,0,26,3
3,0,7,1
0,0,1,5
2,0,5,1
2,0,4,2
8,3,35,3
6,6,90,5
2,2,25,5
5,0,61,1
1,1,1,5
0,0,23,5
5,5,51,5
0,0,18,5
2,2,2,5
2,2,4,5
3,0,31,2
2,2,22,5
2,2,4,5
0,0,6,2
0,0,11,5
8,8,78,5
0,0,3,5
0,0,2,1
0,0,2,5
4,0,24,4
0,0,3,5
1,1,1,5
2,2,22,5
5,5,1,5
2,0,18,4
4,0,20,2
2,2,10,4
1,1,2,5
2,2,1,5
2,2,8,5
7,7,79,5
0,0,2,4
0,0,1,4
1,1,10,1
3,2,0,4
6,0,2,1
1,1,14,5
0,0,1,4
1,1,19,5
3,0,12,3
4,4,1,5
1,1,4,5
0,0,2,5
2,2,9,5
1,1,15,5
7,4,50,4
0,0,3,3
3,1,3,4
3,3,90,5
3,3,4,5
5,1,49,2
2,1,0,3
0,0,1,5
1,1,4,5
2,2,20,5
13,11,1,4
13,5,1,2
1,1,34,4
3,3,53,5
5,1,15,1
19,17,0,4
0,0,4,1
2,2,2,5
5,0,4,1
3,3,2,5
1,1,0,5
4,3,22,2
3,3,38,5
0,0,4,5
1,1,21,5
1,1,2,2
0,0,21,5
1,0,1,1
1,1,1,2
1,1,3,5
0,0,1,3
3,0,7,1
0,0,1,5
4,1,4,4
3,2,0,3
2,0,18,3
22,4,129,2
1,1,30,5
10,2,5,1
13,7,3,3
5,0,36,2
1,1,11,5
0,0,3,1
0,0,1,4
1,0,18,3
1,1,1,3
0,0,2,5
0,0,0,4
0,0,13,2
0,0,9,5
0,0,3,5
0,0,0,5
1,1,6,5
1,1,3,5
1,1,2,4
1,0,3,2
0,0,3,5
0,0,3,5
0,0,13,5
5,2,73,1
1,1,4,4
0,0,1,5
1,0,18,2
0,0,10,5
1,1,1,5
8,8,0,5
0,0,0,5
1,0,17,1
3,3,15,5
0,0,7,5
2,2,6,5
2,2,57,5
7,7,46,5
0,0,3,4
1,0,0,2
0,0,12,1
5,3,66,4
1,1,1,5
32,8,236,4
8,1,60,1
1,0,1,1
12,12,3,5
3,3,1,5
0,0,3,1
1,0,2,4
0,0,2,5
5,5,53,5
2,1,35,1
1,0,4,2
0,0,1,5
1,1,1,5
0,0,4,5
0,0,1,5
1,1,2,4
2,2,0,4
0,0,19,5
0,0,1,3
0,0,1,5
3,0,3,3
4,0,2,1
3,0,40,2
8,0,47,2
1,1,4,2
2,0,1,4
3,3,0,5
3,3,3,5
1,1,2,5
6,6,0,5
7,0,100,1
7,7,58,5
4,2,0,2
0,0,1,5
2,2,1,5
1,1,41,5
2,2,45,5
1,1,33,5
2,2,39,5
0,0,2,5
1,0,4,4
2,2,3,5
0,0,0,2
0,0,1,5
4,4,1,5
1,0,2,4
0,0,1,4
3,0,30,2
1,1,2,5
0,0,3,5
0,0,3,5
5,0,32,3
6,0,46,3
1,0,2,1
8,8,135,5
4,4,3,5
3,0,3,1
4,2,1,3
2,2,37,5
1,1,1,4
0,0,13,5
2,0,8,2
0,0,2,5
1,0,17,4
1,1,33,5
0,0,24,5
6,6,2,5
0,0,54,5
1,0,3,4
4,1,3,1
0,0,0,3
0,0,3,5
8,8,3,4
2,2,1,4
0,0,3,5
2,1,2,1
0,0,0,4
4,0,3,2
1,0,22,2
2,2,28,5
1,1,0,5
4,0,2,1
0,0,1,1
2,1,0,3
0,0,1,5
7,3,42,3
7,5,1,2
0,0,2,5
20,4,246,2
11,5,47,4
3,3,34,5
1,0,2,2
1,0,3,1
0,0,11,2
6,6,127,5
3,3,2,5
0,0,3,5
0,0,1,5
5,2,15,4
1,1,39,5
1,0,2,1
0,0,1,1
0,0,3,5
0,0,1,5
0,0,1,3
2,2,9,5
2,2,36,5
0,0,12,5
6,1,3,1
4,4,5,4
3,3,1,3
5,5,39,5
7,0,42,1
1,1,14,5
1,0,11,2
5,1,38,4
3,0,39,3
1,1,2,5
4,1,5,1
1,1,0,4
9,9,3,5
2,2,3,5
1,1,13,5
6,6,3,5
9,3,99,4
0,0,1,5
1,1,3,5
0,0,29,5
0,0,5,5
0,0,1,5
12,12,139,5
4,4,1,4
1,1,1,5
4,1,25,4
3,3,61,5
7,0,46,2
9,1,77,1
6,4,2,4
0,0,4,2
2,2,48,4
1,0,2,4
0,0,3,5
3,3,1,5
1,0,20,2
1,0,4,1
0,0,0,4
2,0,32,2
1,1,57,5
4,1,1,1
4,2,2,2
4,4,112,5
1,0,20,4
1,1,3,5
1,1,2,5
0,0,3,3
2,1,1,2
0,0,2,5
0,0,1,5
3,2,3,4
2,2,43,5
0,0,24,5
0,0,1,5
1,0,2,3
1,1,0,5
1,1,1,5
2,2,1,4
2,2,3,5
1,1,2,4
2,0,24,3
0,0,2,3
5,5,108,5
3,1,14,2
1,1,3,5
1,0,4,4
1,0,0,1
3,3,35,5
4,4,6,5
2,0,6,1
2,2,13,5
0,0,1,5
0,0,3,5
1,0,0,4
0,0,8,2
0,0,2,2
0,0,7,5
3,1,32,4
1,1,3,5
0,0,3,5
12,4,71,3
3,1,3,1
0,0,6,5
4,4,31,5
0,0,4,5
4,4,0,5
1,1,3,5
1,1,0,4
0,0,1,5
0,0,0,2
0,0,4,1
3,3,48,5
1,0,30,1
0,0,1,4
1,0,3,1
5,3,1,3
2,2,38,4
9,0,67,1
1,1,9,5
1,1,28,5
0,0,14,5
8,2,55,4
1,1,34,5
0,0,4,5
2,2,39,5
0,0,11,1
3,3,2,5
1,0,3,1
2,0,13,2
0,0,3,5
2,2,0,5
5,1,7,4
1,0,5,3
0,0,1,3
2,2,31,5
4,4,2,5
0,0,1,5
0,0,7,5
0,0,14,1
8,8,1,5
1,0,25,1
1,0,3,1
3,3,21,5
4,4,67,5
9,9,3,5
5,5,53,5
0,0,4,5
0,0,1,5
2,1,2,2
3,1,0,3
1,1,35,5
2,2,24,5
0,0,15,5
4,3,1,2
4,4,1,5
2,1,20,3
3,3,21,5
9,9,3,5
5,1,69,1
0,0,1,1
0,0,19,5
0,0,3,5
0,0,1,5
0,0,29,5
1,1,3,5
7,3,9,1
10,5,4,2
2,2,1,4
3,3,1,5
2,2,21,5
4,0,1,2
10,2,3,2
0,0,4,5
5,1,2,1
2,2,1,5
1,0,14,4
0,0,3,4
6,6,0,4
0,0,1,1
0,0,0,4
0,0,2,5
0,0,31,5
0,0,10,5
0,0,3,5
6,3,54,4
3,3,2,5
2,1,13,2
2,2,1,5
3,3,16,5
1,1,3,5
2,2,3,5
0,0,1,5
0,0,3,4
0,0,9,2
0,0,1,5
0,0,14,4
1,1,21,5
0,0,16,5
0,0,9,5
10,0,38,1
7,1,1,1
1,0,3,4
1,0,3,2
8,4,48,4
2,2,9,5
1,0,7,1
1,0,29,4
1,1,9,5
8,1,42,3
2,2,3,4
0,0,11,5
0,0,1,5
2,2,47,5
0,0,17,5
1,1,24,5
6,1,83,1
1,1,4,5
0,0,0,2
1,1,10,4
0,0,1,5
1,0,2,3
1,1,3,5
0,0,2,5
1,1,41,5
0,0,13,2
1,1,1,5
1,0,3,1
2,1,3,1
1,1,3,5
0,0,2,5
4,4,82,5
5,0,44,2
0,0,24,5
0,0,3,5
1,1,3,5
2,2,41,5
1,1,2,5
0,0,1,5
0,0,3,1
2,0,36,2
12,12,47,5
0,0,10,5
0,0,9,5
0,0,7,3
5,2,19,3
4,4,3,5
19,9,3,3
1,0,1,1
6,2,0,2
2,2,1,5
0,0,6,4
1,1,15,5
0,0,4,5
6,1,39,2
3,0,17,3
3,3,123,5
3,2,3,2
6,6,3,5
6,1,40,4
4,4,0,5
1,1,3,5
3,3,15,5
0,0,1,5
2,1,3,3
1,0,1,4
3,0,17,1
7,2,2,1
8,1,80,1
2,2,5,4
6,6,2,5
2,2,3,4
1,1,15,1
0,0,2,2
2,2,15,5
5,2,28,4
1,1,57,5
0,0,16,5
2,2,16,5
1,1,3,5
0,0,14,3
8,8,4,5
0,0,3,5
2,2,3,5
0,0,1,2
