rr,rr_reduced,total_traced,inf_p
1,0,17,3
4,0.6000000000000001,25,3
3,0,59,1
0,0,1,5
5,0,94,1
0,0,2,5
3,3,50,5
7,3.4,102,4
1,0,3,4
0,0,16,1
3,0,41,2
1,0.6,1,4
0,0,19,5
2,1.6,44,3
0,0,46,5
3,3,54,5
1,1,18,5
1,1,23,5
0,0,30,4
1,0.6,21,3
9,1.6,119,3
3,3,39,5
3,1,50,2
1,1,26,5
2,2,3,5
3,2.6,27,4
1,1,31,5
0,0,2,5
15,1,110,1
9,6.6,108,4
4,0,31,2
4,0,25,2
5,0,11,2
1,1,30,5
8,8,109,5
4,0,60,1
1,0,26,2
2,1.2,64,3
0,0,4,3
2,2,41,5
0,0,1,4
8,1,132,2
1,1,29,5
2,1,113,4
2,0.8,29,4
8,0,42,1
2,0,73,3
2,2,43,5
0,0,0,3
2,2,50,5
1,1,102,5
1,0,8,2
1,1,25,5
4,0,66,3
3,3,25,5
1,1,47,5
1,1,28,5
2,0,4,3
3,0,8,2
0,0,10,5
8,8,104,5
0,0,49,5
2,2,15,5
1,0,4,4
10,1,132,1
0,0,1,2
9,9,227,5
3,1,24,4
0,0,57,5
1,1,22,5
1,0,27,3
3,1.8,24,4
2,0,29,1
0,0,8,5
1,0,38,4
1,1,2,5
0,0,17,5
6,6,90,5
1,0,5,1
1,1,1,5
3,0,39,2
1,1,8,3
0,0,1,5
2,0,12,2
8,1.6,87,3
1,0,8,1
2,0,30,2
1,0,31,2
4,0,54,1
1,1,16,5
3,0,61,2
2,2,41,5
9,5.2,75,4
4,0,95,1
0,0,1,1
1,1,12,5
6,0,177,3
3,0,21,3
0,0,9,1
0,0,15,5
1,0,10,1
4,4,66,5
1,1,26,5
0,0,3,2
5,5,101,5
1,1,13,5
0,0,4,5
0,0,11,5
0,0,13,4
0,0,9,2
0,0,23,5
1,0,21,4
1,0.8,25,4
0,0,23,5
0,0,4,5
1,1,23,5
0,0,2,5
7,0,76,1
2,0.6000000000000001,36,4
1,0,47,2
0,0,6,5
0,0,2,5
8,2.6,90,3
1,0,10,2
0,0,21,5
1,1,50,5
0,0,21,1
3,3,105,5
0,0,19,5
3,0,12,2
2,0,16,2
1,1,1,5
0,0,0,4
1,1,1,2
0,0,26,1
4,1.8,18,4
0,0,36,5
0,0,8,2
0,0,3,4
19,2,151,2
3,0,50,2
11,2.2,135,3
7,0,69,2
2,1,3,4
0,0,2,5
0,0,4,5
1,1,26,5
1,0,20,1
1,1,16,5
0,0,0,5
5,5,129,5
0,0,10,5
1,0,9,2
9,0,144,2
3,1.6,20,4
1,1,7,4
0,0,106,5
0,0,1,3
0,0,28,5
4,1,99,2
2,2,17,5
0,0,2,5
3,3,50,5
2,0.8,12,4
1,1,14,5
3,3,33,5
9,9,223,5
4,4,38,5
5,0,80,4
2,0,29,3
0,0,1,5
2,0.6,11,3
6,0,33,1
1,1,18,4
0,0,18,5
4,1,75,2
0,0,15,3
1,1,7,4
4,0.6000000000000001,57,3
0,0,8,1
3,1,26,3
0,0,18,5
1,0,21,4
1,0,24,2
2,0,27,1
0,0,24,2
0,0,45,5
1,1,96,5
1,0.6,5,4
4,1.6,62,3
0,0,5,4
1,1,54,5
1,0,21,3
1,1,16,4
1,0,3,3
3,0.7999999999999998,15,4
7,0.6000000000000001,58,4
11,11,180,5
2,2,3,5
0,0,24,5
1,1,16,5
0,0,15,5
5,4.4,52,4
1,0,10,4
0,0,32,5
7,0,42,2
14,7.6,153,4
0,0,3,5
0,0,1,5
5,2.6,38,4
0,0,33,2
4,1.6,46,4
7,0,99,1
0,0,16,2
1,1,21,5
3,0,32,2
1,0,3,2
1,1,38,5
1,0.8,11,4
3,3,102,5
0,0,21,5
1,1,3,5
1,0,7,4
4,4,16,5
2,2,39,3
1,0,17,2
0,0,1,5
0,0,41,5
1,1,17,4
1,1,4,5
4,4,157,5
1,0,9,1
3,0,8,1
0,0,3,5
2,2,57,5
1,1,31,5
2,2,12,5
3,1.8,22,4
3,3,8,5
0,0,6,3
2,1,33,3
9,0,135,2
2,1,3,1
1,1,37,5
3,1,59,4
5,2.6,69,4
5,5,118,5
0,0,8,2
2,0,18,3
2,0,13,1
11,1,103,1
0,0,13,5
1,0,2,2
2,0.8,3,4
1,1,7,4
10,0,100,1
1,0,11,4
1,1,137,5
0,0,26,5
3,0,52,1
6,0,70,1
13,1,134,1
1,0,20,4
2,2,21,5
2,2,11,5
3,0,12,1
1,0,3,4
9,0,86,2
14,14,576,5
2,0.6,16,3
2,0,59,1
0,0,1,1
3,3,65,5
1,0,22,1
3,1.8,125,4
0,0,8,5
0,0,26,2
1,1,48,5
2,2,22,5
2,1,28,1
0,0,49,4
2,2,87,5
3,1,27,2
1,1,12,5
3,3,142,5
1,1,22,5
0,0,0,5
8,2,59,1
4,4,66,5
1,0,53,1
3,3,36,5
0,0,15,5
2,0,56,2
1,1,14,3
1,1,56,5
2,2,4,5
9,9,86,5
0,0,1,2
5,0,93,2
1,0,13,1
2,0.6000000000000001,13,3
1,1,111,5
6,6,55,5
0,0,9,4
4,1,55,3
2,1,28,4
1,1,15,5
2,2,72,5
2,2,31,5
2,0,40,2
3,3,51,5
2,0,6,1
0,0,1,5
2,0,26,2
1,1,39,5
8,6.2,38,3
1,0,15,1
1,1,27,5
3,0,70,2
2,2,43,5
1,0,3,1
4,0,29,1
2,2,44,5
0,0,12,2
2,2,35,5
0,0,15,4
2,2,32,5
0,0,13,3
1,1,30,5
2,2,18,5
1,0,30,2
1,1,67,5
2,1.8,9,4
1,0,8,3
0,0,11,5
0,0,5,4
3,1.2,57,4
0,0,5,5
3,3,55,5
7,1,110,3
1,0,35,4
0,0,3,5
3,0,10,4
5,3.4,120,4
0,0,5,5
1,0,10,4
1,1,11,5
1,0,9,3
0,0,13,5
0,0,11,3
1,1,1,4
2,0,49,3
1,1,4,5
3,3,56,5
16,3,227,2
1,0,11,3
2,0,9,1
1,0,7,2
5,1,48,3
1,0,44,2
0,0,21,5
5,3,62,4
17,17,460,5
0,0,5,2
3,3,26,5
5,0,34,3
2,2,63,5
0,0,3,5
1,0,3,1
0,0,3,5
0,0,29,4
0,0,1,5
3,3,40,5
3,3,74,5
2,0.6,21,4
1,0,16,3
3,3,91,5
0,0,12,1
1,1,63,5
0,0,1,5
8,2,66,1
0,0,58,5
2,2,89,5
5,5,58,5
1,0,26,2
4,4,63,5
0,0,16,5
1,1,7,5
1,0,15,1
0,0,42,5
0,0,17,5
5,5,47,5
13,1,140,1
9,0.6000000000000001,129,3
1,0.6,11,3
2,0.6,29,3
2,0,22,2
1,0.6,14,3
0,0,11,5
2,0,20,3
2,2,39,5
8,3,74,4
0,0,11,5
4,2.2,77,4
2,2,60,5
1,0,11,1
12,12,117,5
6,6,87,5
2,2,20,5
3,0,17,1
1,0,10,2
0,0,2,4
5,1,44,3
19,2,402,2
0,0,12,5
1,1,24,5
2,2,59,5
0,0,5,5
0,0,4,5
0,0,18,5
0,0,3,5
0,0,2,3
2,2,53,5
5,2.2,124,3
1,1,21,5
1,0,16,1
1,0.6,46,3
3,0,16,1
5,5,100,5
3,1,26,3
2,1.4,13,4
9,2,54,1
0,0,1,2
7,0,83,1
1,1,20,5
2,0,24,1
9,9,170,5
6,2,74,2
0,0,30,2
1,0,15,3
3,0,27,2
4,4,83,5
1,0,25,1
1,1,1,5
2,0.6000000000000001,37,4
2,0,79,4
4,0,54,1
0,0,0,5
2,0,12,1
1,0,13,4
2,0,85,1
0,0,90,5
0,0,7,1
1,1,20,3
1,1,15,5
0,0,66,5
3,3,115,5
7,0,58,1
1,0,1,4
8,2.6,84,3
4,1,15,2
3,1,67,2
1,1,26,5
0,0,32,2
0,0,20,5
0,0,39,5
5,5,121,5
2,2,35,5
0,0,19,5
1,1,21,5
0,0,1,5
1,0,1,2
7,1.8,77,4
0,0,1,1
1,0,25,2
2,2,49,5
0,0,17,1
6,1,49,3
1,1,68,5
1,1,4,5
4,4,41,5
1,1,23,5
0,0,26,5
6,2,112,4
7,1,78,1
0,0,2,5
1,1,40,5
1,0,1,4
3,3,87,5
2,0.6000000000000001,59,4
0,0,1,1
2,2,51,5
2,1.6,9,3
1,1,10,5
1,0,57,4
0,0,1,4
1,0,16,2
6,6,173,5
2,0.6000000000000001,5,3
5,2.6,39,4
10,4.6,67,4
1,0,32,2
7,1,64,2
4,4,74,5
2,0,19,1
2,0,16,1
0,0,2,1
12,12,271,5
0,0,8,3
0,0,8,4
0,0,1,1
1,0,3,4
2,2,26,5
1,1,3,5
3,0.8,24,4
1,1,41,5
2,0,3,1
0,0,1,4
2,2,46,5
2,0,39,3
0,0,47,5
1,0,14,4
4,4,41,5
3,3,96,5
5,0,58,1
0,0,18,4
3,0,87,1
0,0,4,5
4,4,66,5
11,5,135,4
4,0,105,1
2,1,23,4
1,0,22,1
5,5,37,5
3,0,37,3
3,0.6000000000000001,23,4
3,0,88,4
0,0,6,2
0,0,3,5
3,1.6,22,4
5,0,67,1
7,1,138,2
1,1,17,5
12,4.4,177,4
1,0,5,3
7,2.6,81,4
1,1,13,5
0,0,1,5
2,0,5,1
2,2,43,5
0,0,20,3
0,0,0,5
2,2,19,5
1,0,2,1
2,1.8,9,4
5,5,154,5
2,2,64,5
0,0,10,5
1,0,12,2
2,0,18,2
2,2,34,5
0,0,10,2
5,2,75,1
2,0,15,2
3,1,23,2
2,2,32,5
7,0,65,1
0,0,12,5
0,0,2,1
11,2.2,140,3
8,8,188,5
3,1.6,20,4
4,0,24,2
0,0,1,5
0,0,15,5
1,0,16,1
4,4,81,5
0,0,1,5
0,0,6,5
9,2.8,211,3
0,0,15,5
0,0,8,5
1,1,22,5
1,0,20,2
0,0,1,3
1,1,5,5
13,13,131,5
3,0.6000000000000001,72,4
1,1,2,5
1,1,20,5
1,1,25,5
2,0,46,2
0,0,14,3
1,0,13,3
4,4,75,5
0,0,7,5
2,2,21,5
0,0,4,5
1,0,6,1
0,0,3,5
4,0,19,2
2,2,50,5
4,4,83,5
5,2.8,36,4
1,1,65,5
0,0,1,3
2,2,38,5
0,0,10,5
1,1,2,5
0,0,10,5
0,0,31,5
4,0.6000000000000001,41,4
1,0.6,35,3
0,0,2,5
1,0,6,1
17,1.2000000000000002,276,3
1,1,2,5
2,0,58,3
0,0,15,5
2,2,66,5
4,1.6,37,3
5,4,64,4
5,0,25,1
3,0,9,1
1,1,48,5
1,1,59,5
3,3,22,5
2,2,73,5
2,2,25,5
5,0,63,1
10,0,90,1
5,5,106,5
2,2,21,5
0,0,14,5
1,0.6,12,3
0,0,1,2
0,0,19,5
5,5,25,5
1,0,10,2
3,0,10,4
0,0,4,5
1,0,58,2
1,1,13,5
3,1.2,49,4
3,1.2,51,4
0,0,26,5
1,1,42,5
2,1,79,4
0,0,11,5
0,0,12,5
0,0,0,5
1,1,28,5
0,0,1,4
1,0,43,2
0,0,0,5
3,1.4,42,4
7,1,43,1
2,0,14,3
4,0,37,2
2,1,8,1
20,5.2,116,3
2,0,7,2
1,0,25,4
0,0,32,5
0,0,28,5
8,8,154,5
0,0,3,5
0,0,46,4
1,0,12,2
10,0,125,1
1,0,4,1
0,0,1,1
0,0,6,5
0,0,3,5
2,0,33,3
13,0,132,1
1,0,3,4
6,0,53,1
3,0.8,52,4
9,2,185,4
2,2,61,5
8,0,153,2
4,4,121,5
2,2,18,5
1,1,44,5
2,0,14,2
1,0,12,4
0,0,3,5
2,0,16,1
6,6,129,5
2,2,14,5
5,0.7999999999999998,25,4
1,0.6,20,4
0,0,3,2
8,0.6000000000000001,78,3
3,3,62,5
1,0,25,1
0,0,1,5
5,5,53,5
0,0,8,5
6,1,58,2
1,0,2,1
3,0,41,1
2,1,11,2
0,0,20,5
9,9,77,5
1,0,18,3
5,5,159,5
3,1.6,27,4
5,0.6000000000000001,64,3
3,0.6000000000000001,36,4
7,0,70,3
2,2,73,5
2,1.6,92,4
3,0.6,56,4
6,3.8,49,4
7,7,232,5
0,0,24,5
0,0,16,3
7,3.2,58,3
1,1,29,5
1,0,2,1
0,0,0,2
5,3,43,4
1,0.8,28,4
0,0,20,5
2,2,15,5
0,0,53,5
0,0,5,3
5,5,157,5
4,1.6,14,4
3,3,58,5
1,1,1,5
8,8,169,5
1,0,28,4
0,0,29,5
1,0,42,4
7,0,104,2
3,0,49,2
1,1,12,5
0,0,3,5
4,4,51,5
4,0,47,1
2,0.6000000000000001,24,4
1,0,7,1
1,1,21,5
3,3,52,5
0,0,8,5
0,0,34,5
1,0.6,52,3
16,2,148,2
2,0,12,2
0,0,66,5
3,1,36,2
0,0,2,4
4,4,54,5
0,0,16,2
2,2,76,5
4,1.6,40,3
7,0,44,1
1,1,30,5
4,4,21,5
0,0,7,3
0,0,21,5
0,0,2,5
1,1,118,5
0,0,8,4
3,0.6000000000000001,55,4
4,4,193,5
1,1,27,5
2,2,22,5
2,1,33,1
2,0,61,1
2,2,29,5
1,1,57,5
2,0,12,2
0,0,32,5
1,1,42,5
1,0.6,11,4
0,0,2,5
0,0,11,3
7,1.6,56,3
0,0,22,1
2,2,24,5
18,4,101,2
1,0,13,3
0,0,2,4
2,2,45,5
1,1,29,5
1,1,21,3
3,0,26,2
2,0,19,1
4,0,66,2
6,0,62,2
1,1,16,5
1,1,10,5
0,0,3,5
1,1,20,5
1,0,24,1
0,0,9,2
2,0,26,1
0,0,37,1
1,1,29,5
0,0,56,4
3,1,43,3
4,1.6,39,3
3,0.6000000000000001,58,3
0,0,14,5
1,0,21,2
4,1,63,2
0,0,1,2
1,1,23,5
5,2,93,4
2,2,31,5
3,0,52,3
0,0,21,5
1,1,48,5
1,0,1,1
16,16,570,5
1,1,32,5
0,0,0,5
3,1.8,49,4
2,0,26,2
1,1,17,3
0,0,1,5
2,2,102,5
1,1,46,5
0,0,3,5
1,1,28,5
3,3,78,5
1,0,18,2
1,1,23,5
0,0,0,1
0,0,3,5
0,0,1,5
1,1,24,5
0,0,22,5
3,1,40,2
0,0,1,5
0,0,3,5
0,0,24,5
2,2,11,5
11,1,110,2
0,0,2,5
3,0,10,1
7,7,161,5
3,3,40,5
0,0,27,3
1,0,10,2
4,4,89,5
6,0,77,1
0,0,16,5
2,2,17,5
2,0.6000000000000001,34,4
2,0,105,2
1,0,40,4
1,0.6,2,3
4,0,58,1
1,1,23,5
0,0,13,4
0,0,1,1
1,0,28,3
4,0,18,2
0,0,29,5
1,0,32,4
0,0,3,5
1,0,28,1
2,0.8,11,4
5,0.6000000000000001,48,3
4,1,44,1
1,1,24,5
3,0,11,2
1,1,3,5
2,2,18,5
0,0,1,5
0,0,6,5
2,0,51,1
1,1,24,5
3,0,53,2
0,0,2,5
1,1,5,5
11,0,131,2
0,0,12,5
2,0,36,1
1,0,2,1
0,0,8,5
1,1,53,5
0,0,3,5
17,1,213,2
0,0,6,5
2,2,17,5
0,0,24,4
1,0,5,2
0,0,0,1
1,1,35,5
3,3,53,5
1,0,2,2
0,0,1,5
8,0,76,1
1,1,22,5
0,0,14,5
2,0,41,1
1,0,25,4
4,4,97,5
0,0,2,5
2,2,80,5
2,0,42,1
0,0,1,5
0,0,7,5
0,0,1,4
1,1,18,5
0,0,8,1
1,1,138,5
0,0,2,5
3,2,51,4
2,0,7,3
1,1,95,5
1,1,22,5
0,0,0,5
5,1,50,3
1,1,11,4
2,2,97,5
2,1,29,2
0,0,17,1
5,3,78,3
8,8,142,5
1,0,23,1
4,0,47,1
0,0,12,5
5,2.6,25,4
2,1,83,2
4,0,58,2
3,1,39,4
1,1,20,5
1,1,1,5
5,1,66,1
0,0,5,1
1,1,14,2
3,0.6000000000000001,5,3
1,1,19,5
0,0,1,5
7,0,73,1
0,0,4,4
1,1,28,5
3,3,22,5
0,0,0,1
0,0,53,5
1,1,21,1
0,0,20,5
0,0,7,4
6,1.6,66,4
3,3,70,5
2,2,139,5
2,2,19,2
4,0,28,1
2,2,31,5
2,2,58,5
2,2,41,5
4,4,75,5
1,1,40,5
8,8,194,5
1,1,7,5
3,3,40,5
1,0.6,10,3
5,2.2,55,4
0,0,8,1
2,0.6000000000000001,6,4
0,0,50,5
2,0,32,2
5,5,31,5
0,0,1,5
14,8.6,191,4
0,0,7,5
0,0,26,5
2,2,31,5
0,0,11,5
7,1.4000000000000004,114,4
3,0,62,2
1,0,3,3
1,1,37,5
2,1.4,15,4
1,1,24,3
1,0,6,2
1,0,11,1
1,1,5,5
1,1,42,5
1,0.6,18,4
2,0,20,1
0,0,4,1
1,1,70,5
4,0,23,1
3,1,22,3
1,0.6,12,4
3,1.6,33,3
2,0,30,1
4,3.8,42,4
4,4,70,5
1,1,37,5
0,0,1,3
1,1,2,5
1,1,24,5
3,0,40,4
2,0.6,25,3
0,0,33,3
0,0,27,5
2,1,25,4
0,0,9,4
4,1,44,4
0,0,14,5
0,0,1,2
1,0.6,3,4
1,1,5,5
0,0,2,1
3,0.6000000000000001,50,4
2,0.6000000000000001,85,3
1,1,3,5
7,7,66,5
0,0,23,4
7,4.2,25,4
2,2,26,5
1,1,16,5
1,0,12,1
0,0,28,4
15,15,493,5
0,0,18,5
0,0,33,5
0,0,14,5
3,3,70,5
3,0.7999999999999998,36,4
0,0,15,5
20,1,343,1
6,6,113,5
1,1,3,5
3,0,46,1
2,0,5,2
0,0,4,5
3,1.2,22,3
0,0,24,4
1,0,4,2
3,0,47,1
5,5,105,5
0,0,17,5
1,0,18,4
0,0,1,1
1,0,77,1
5,0,54,2
0,0,11,5
1,1,33,5
2,2,13,5
0,0,3,4
10,3.4000000000000004,91,4
0,0,11,1
0,0,1,5
7,4.6,64,4
1,1,10,5
0,0,21,5
0,0,6,5
1,1,55,5
1,0,11,1
1,1,11,5
2,2,17,5
5,5,55,5
2,0.8,10,4
0,0,13,3
0,0,3,1
0,0,15,2
0,0,8,4
3,1,27,2
0,0,11,4
0,0,1,1
3,0,27,1
0,0,3,1
1,1,27,1
2,0,50,1
0,0,3,5
2,2,20,5
5,0,49,1
23,3,457,3
3,3,34,5
3,1.4,46,4
2,2,32,5
1,1,2,5
1,0,8,3
5,0,94,1
5,5,40,5
0,0,5,4
1,0,34,4
7,7,66,5
2,2,192,5
4,4,95,5
5,0,26,2
6,6,24,5
0,0,1,3
1,1,2,5
1,1,59,5
0,0,6,5
0,0,0,5
7,0.5999999999999996,65,3
1,0,50,1
0,0,1,4
1,1,12,5
2,2,49,5
0,0,10,5
0,0,32,5
0,0,9,5
0,0,61,5
8,1,122,2
0,0,21,5
2,0,25,4
4,0,38,1
0,0,1,1
2,0,70,1
1,0,5,2
0,0,1,3
0,0,18,4
1,1,19,5
0,0,4,5
8,2,125,1
2,2,33,5
0,0,30,1
0,0,4,5
0,0,55,5
8,8,120,5
3,3,12,5
0,0,32,5
0,0,3,1
2,0,38,2
8,2.8,135,4
0,0,8,5
0,0,8,4
0,0,17,2
3,3,37,5
0,0,6,5
0,0,6,2
4,0,22,1
2,2,42,5
2,0,16,3
3,0,30,2
2,0,13,1
2,2,4,5
0,0,28,5
3,0.8,34,4
1,0,67,3
1,1,20,5
5,5,22,5
0,0,13,5
7,0.5999999999999996,74,3
2,0,9,1
0,0,11,5
2,0,31,2
6,6,92,5
2,1,12,1
2,0,59,1
2,0,46,2
2,1,38,4
2,0,25,2
4,4,88,5
3,0.8,39,4
1,1,26,5
7,2,83,4
6,2,60,4
5,0,21,2
2,2,47,5
2,0,54,2
3,3,57,5
3,0,26,2
0,0,15,2
2,0,23,1
0,0,13,5
5,5,90,5
0,0,7,5
0,0,2,5
1,1,12,4
0,0,2,2
1,1,9,5
0,0,5,5
1,1,23,2
0,0,3,4
2,2,79,5
3,3,32,5
0,0,7,5
1,1,8,5
0,0,4,4
7,7,292,5
0,0,2,5
0,0,1,1
5,0,37,1
0,0,5,4
3,3,94,5
0,0,19,4
2,0,24,2
1,1,7,5
0,0,1,2
2,2,40,5
1,1,29,5
3,3,94,5
3,3,33,5
3,3,7,5
0,0,18,4
1,1,41,5
1,0,3,4
3,3,54,5
6,2.6,62,4
3,3,52,5
2,0,40,1
0,0,1,2
2,2,42,5
1,0,16,4
1,1,53,5
0,0,4,2
0,0,25,4
4,2.6,28,4
0,0,3,2
4,2.8,59,4
1,1,1,5
0,0,13,3
0,0,2,5
1,0,16,4
5,2,35,4
1,1,26,5
3,3,44,5
4,4,201,5
0,0,2,4
1,0,2,2
4,2.2,77,4
6,2,25,2
5,1,57,2
4,1,55,4
14,1.2000000000000002,169,3
2,2,114,5
2,0,11,1
0,0,6,1
0,0,6,5
0,0,6,2
2,2,44,5
0,0,5,1
3,0,41,2
0,0,11,5
0,0,12,1
5,5,143,5
6,0,35,1
0,0,3,3
0,0,51,5
3,3,146,5
3,0,39,1
10,10,107,5
1,0,2,2
7,3.2,83,4
5,2.2,64,3
3,1.6,26,3
2,0,19,4
10,5.2,72,4
0,0,1,2
1,0,2,1
5,5,121,5
1,1,26,4
2,2,68,5
0,0,12,4
2,0,17,2
0,0,1,5
1,1,53,5
0,0,0,5
0,0,8,4
1,1,17,5
3,1,36,2
0,0,4,5
4,0,55,2
1,1,34,5
0,0,3,3
1,1,5,5
1,1,13,5
6,0,83,2
1,1,19,5
1,0,24,4
1,1,23,5
2,2,11,5
1,1,33,5
8,0,83,1
1,0,12,2
0,0,3,5
0,0,13,3
4,2.2,59,3
3,3,75,5
1,1,64,5
1,1,14,2
2,0,50,3
2,2,17,5
3,0,47,1
1,1,8,5
0,0,3,5
3,0,40,2
0,0,3,1
4,0,38,2
0,0,4,4
7,3.4,63,4
1,1,3,5
1,0,10,1
13,1,104,1
1,1,33,5
2,2,45,5
4,1,64,3
0,0,3,3
1,1,7,5
5,1,72,2
0,0,9,5
1,0,26,2
4,4,45,5
6,6,94,5
4,2.4,4,4
1,1,30,5
2,1,7,2
13,3.8000000000000007,132,4
2,0,9,2
6,0,26,1
4,0.6000000000000001,38,3
0,0,2,2
0,0,9,2
2,2,138,5
9,1,113,2
2,2,21,4
4,4,31,5
4,4,172,5
1,1,7,3
0,0,0,5
1,0,1,4
5,0,21,1
0,0,29,5
1,0,2,4
3,0,19,2
0,0,73,5
2,2,86,5
0,0,1,1
2,2,33,5
2,0,7,2
2,0.8,17,4
0,0,1,5
4,2,19,3
1,0,18,2
5,0,70,2
2,2,40,5
2,1,7,3
6,1.7999999999999998,45,4
24,8.6,281,4
0,0,8,1
0,0,11,5
2,2,15,5
2,2,27,5
2,2,29,5
4,4,71,5
6,0,74,1
4,4,74,5
9,3.2,96,3
1,0,7,1
4,4,69,5
1,0,12,2
0,0,19,5
0,0,9,3
1,0,19,2
0,0,1,4
4,1,33,3
4,0,89,2
1,1,29,5
1,0.6,14,4
0,0,21,5
2,2,12,5
2,2,36,5
0,0,1,5
1,0,1,1
4,1.7999999999999998,27,3
1,0.6,1,3
0,0,15,4
0,0,12,5
4,4,52,5
0,0,1,5
5,0,33,1
0,0,3,5
0,0,1,1
0,0,11,5
6,1,99,1
4,4,155,5
1,1,46,5
2,0,58,1
0,0,22,1
1,0,6,3
1,1,39,5
3,0,64,1
1,1,3,5
5,0,113,2
1,1,3,4
2,0,19,1
8,8,182,5
4,3,15,4
1,0,15,3
7,4,79,4
4,4,43,5
2,0,29,1
0,0,2,2
2,2,16,5
4,0,84,1
3,1.8,36,4
3,3,11,5
0,0,3,2
6,1,82,2
4,0,123,2
6,3.4,88,4
0,0,1,5
0,0,1,1
0,0,15,5
0,0,16,5
1,1,50,5
1,1,18,5
0,0,11,5
2,0,13,2
9,0,103,1
6,6,70,5
0,0,18,4
1,1,33,5
2,1.6,5,4
3,0.6000000000000001,87,4
0,0,24,5
9,9,268,5
1,0.6,11,4
7,1.6,31,3
0,0,3,1
1,0,10,1
1,0.6,3,4
1,1,26,5
7,0,77,2
28,5.6,413,4
0,0,26,5
0,0,25,5
2,0,6,4
1,0,13,3
0,0,55,5
0,0,1,5
0,0,26,1
2,2,27,5
1,1,38,5
1,1,4,5
0,0,0,2
1,1,41,5
0,0,2,4
2,0,34,2
1,0.6,8,4
1,0,5,4
2,0,37,4
4,0,39,1
4,1,36,1
12,0,206,1
4,4,75,5
1,0,11,1
0,0,12,3
1,1,30,5
6,1,41,1
1,0.6,15,4
3,2.2,44,4
8,3.4,26,3
2,2,32,5
0,0,12,4
0,0,16,5
1,0,3,3
0,0,29,5
1,1,33,5
4,3,46,2
1,1,22,5
0,0,1,5
2,2,16,5
0,0,10,1
6,0.6000000000000001,85,3
2,0,44,1
2,0,39,1
3,3,83,5
0,0,11,1
3,0,9,1
4,0,40,1
4,0,48,1
2,2,18,5
0,0,8,2
3,1,49,2
1,0,15,1
1,0,8,4
8,2.6,119,4
4,1,61,2
4,4,49,5
4,0.6000000000000001,73,3
0,0,45,5
2,1.6,12,4
3,0,36,2
0,0,22,5
1,1,61,5
2,0,8,4
0,0,25,1
1,1,40,5
3,0.6,48,4
2,1.6,29,4
38,20.6,449,4
2,1,6,4
1,1,72,5
4,1.6,40,3
2,2,33,5
0,0,7,5
1,0,4,1
0,0,1,5
4,2,52,4
6,6,136,5
2,1,42,4
2,2,20,5
5,0,63,2
2,0,5,1
0,0,0,5
0,0,1,4
4,0,57,4
4,4,46,5
3,2,43,3
3,3,7,5
11,3,114,4
5,5,42,5
0,0,21,2
11,1,170,1
0,0,0,5
1,1,38,5
5,5,61,5
0,0,4,5
5,5,27,5
0,0,75,5
2,0,54,2
1,1,42,5
8,0,75,2
5,1,67,3
1,0.6,15,4
1,0,31,1
0,0,1,2
6,6,57,5
5,5,15,5
5,0,40,1
2,0.6000000000000001,3,4
2,2,58,5
2,0,24,2
0,0,3,4
0,0,8,4
4,1.6,41,4
1,1,42,5
3,3,44,5
0,0,7,5
1,1,18,5
1,1,50,5
3,3,61,5
0,0,3,4
1,1,56,5
1,0,22,2
0,0,16,5
2,0,57,2
9,1,59,3
4,1,31,2
0,0,3,5
0,0,1,3
5,3,73,4
3,0,22,2
1,1,2,5
0,0,6,4
5,1,20,2
4,4,69,5
1,0,3,1
6,6,62,5
4,0,37,1
4,0,67,2
2,0,24,1
0,0,6,5
0,0,64,5
0,0,18,5
0,0,3,5
0,0,3,4
0,0,7,3
2,2,88,5
2,0,30,2
3,1,54,4
1,0,16,3
20,20,243,5
1,1,61,5
0,0,1,4
0,0,68,5
0,0,4,5
4,2,32,3
9,9,122,5
5,1.2000000000000002,72,3
2,0,5,1
2,0.6,12,4
1,0.6,19,4
1,1,24,5
3,3,43,5
1,1,76,5
0,0,4,5
4,4,21,5
2,2,30,5
0,0,28,5
4,4,51,5
0,0,1,4
1,1,3,4
1,1,14,5
1,0.8,15,4
0,0,14,5
1,1,9,5
1,0,20,1
2,2,44,5
1,1,22,5
0,0,3,5
1,1,16,4
3,0,33,1
4,1.8,13,4
1,0,3,2
1,0.6,19,4
4,4,83,5
1,1,34,5
0,0,32,1
0,0,2,5
0,0,3,5
0,0,42,3
3,0,12,4
1,0,5,4
1,1,12,1
3,0.8,71,4
3,1,15,2
2,0,39,2
1,1,26,5
4,0,56,2
2,2,55,5
9,0,82,1
0,0,14,5
1,1,38,5
0,0,3,2
0,0,40,5
11,11,153,5
4,4,19,5
0,0,6,3
0,0,3,5
3,3,100,5
0,0,5,5
8,8,180,5
10,2,117,2
4,0,75,2
3,0,58,1
1,0,4,2
0,0,58,5
0,0,21,5
4,0,64,2
3,3,27,5
1,0,21,4
0,0,4,5
3,3,81,5
1,1,23,5
1,1,2,5
2,0,9,4
0,0,48,5
9,3.2,96,3
0,0,1,4
3,2,42,3
1,0,16,1
0,0,10,5
3,0.7999999999999998,23,4
1,1,12,5
0,0,15,2
0,0,23,4
0,0,6,2
5,1,15,3
3,2,52,4
5,0,37,2
0,0,13,1
2,0,36,1
0,0,21,5
1,1,35,5
1,0,37,2
0,0,1,5
6,2.4,101,4
