rr,rr_reduced,total_traced,inf_p
2,2,1,5
1,1,17,5
1,1,20,5
2,2,44,5
3,3,1,5
3,0,13,3
5,1,4,2
1,0,17,4
1,0,18,3
3,0,19,2
1,0,1,5
4,3,1,5
2,1,6,4
1,1,3,5
17,10,128,4
2,2,2,5
6,0,1,3
2,0,15,5
0,0,2,5
27,1,23,1
2,2,27,5
2,1,3,5
1,1,4,5
3,3,1,5
2,2,2,4
0,0,0,5
3,0,10,4
2,1,1,4
0,0,1,3
1,1,10,5
2,2,3,5
3,3,14,5
2,2,2,5
1,1,0,5
3,3,5,5
0,0,9,5
4,0,1,1
0,0,4,5
0,0,3,5
4,4,2,5
0,0,4,5
1,0,2,2
0,0,1,5
1,1,1,5
28,4,2,1
1,1,3,5
4,1,30,5
2,0,20,2
0,0,57,5
0,0,1,5
2,2,4,5
6,0,3,2
7,5,87,5
0,0,1,2
5,2,4,4
1,0,0,2
7,4,3,4
7,0,22,3
4,1,26,4
0,0,3,5
0,0,1,5
0,0,2,5
0,0,10,4
1,1,6,4
0,0,3,5
2,2,2,5
1,0,7,1
1,1,1,5
1,0,18,2
0,0,3,5
0,0,11,5
10,2,3,4
9,2,1,5
0,0,8,5
3,0,3,2
0,0,3,5
1,0,29,3
4,4,33,5
4,4,2,5
3,0,18,1
1,1,41,5
0,0,22,5
0,0,0,5
3,2,0,4
12,1,21,5
1,0,15,4
4,4,28,5
4,0,1,1
3,1,9,5
1,1,2,5
0,0,3,5
2,0,17,1
3,0,21,3
0,0,8,2
3,3,52,5
2,2,3,5
0,0,10,5
1,1,2,4
1,1,9,5
0,0,2,3
2,0,7,3
4,0,19,1
0,0,21,5
4,0,22,1
5,5,15,5
4,0,33,1
3,1,35,5
3,2,3,3
3,1,2,1
4,1,2,2
0,0,2,5
4,4,3,5
2,0,13,4
0,0,10,5
1,1,3,5
0,0,14,5
2,0,19,1
3,0,3,3
10,1,4,1
2,0,19,2
2,2,15,5
0,0,3,3
2,2,1,4
23,3,152,2
0,0,2,5
2,2,0,5
1,1,0,5
1,1,1,5
1,0,18,3
1,0,20,2
0,0,2,5
3,3,47,5
6,6,4,5
0,0,7,5
5,0,4,1
3,3,45,5
3,0,32,1
4,0,14,2
6,3,2,4
1,1,14,5
3,0,40,4
0,0,3,4
6,4,57,5
4,0,24,4
3,2,30,5
4,1,56,2
1,0,1,3
1,0,2,4
3,2,63,3
3,1,16,5
1,0,7,2
7,7,2,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,3,3
1,1,16,5
4,3,14,5
2,2,3,5
0,0,2,3
2,2,78,5
10,5,106,4
17,0,31,5
1,0,0,2
29,7,2,2
0,0,1,5
1,1,0,2
0,0,0,5
1,1,7,5
0,0,10,5
4,0,41,1
7,3,93,3
0,0,4,5
10,1,1,4
0,0,3,5
1,0,37,4
0,0,7,5
0,0,4,5
16,10,148,4
3,0,1,5
2,1,2,3
0,0,2,2
3,3,3,5
5,5,35,5
0,0,1,3
1,1,0,1
3,0,2,1
4,1,40,4
3,0,35,4
0,0,3,5
2,2,28,5
2,2,12,5
4,0,51,3
4,0,33,1
0,0,2,5
1,1,22,5
0,0,1,5
7,0,41,1
8,8,1,5
1,1,1,5
1,1,18,5
1,1,3,5
3,1,2,4
0,0,24,5
4,0,1,1
0,0,35,5
7,1,1,1
0,0,6,4
0,0,1,3
1,1,3,5
6,1,2,5
2,2,1,5
0,0,3,4
6,0,18,2
0,0,9,2
6,1,24,4
0,0,1,1
1,1,1,5
5,4,2,5
4,4,54,5
0,0,20,5
2,2,4,5
0,0,20,5
0,0,3,5
2,2,3,5
0,0,17,5
0,0,1,5
2,0,29,1
2,2,36,5
1,0,4,3
1,1,1,4
0,0,1,5
7,0,57,1
0,0,1,2
7,0,4,1
2,0,15,1
5,5,3,5
1,1,2,5
0,0,2,5
0,0,2,5
0,0,3,5
0,0,3,5
0,0,10,5
1,1,3,5
2,2,3,5
0,0,3,1
0,0,3,5
0,0,16,5
1,1,3,4
0,0,7,5
5,2,29,3
4,4,64,5
3,2,3,4
4,0,21,2
1,1,1,5
0,0,2,1
3,3,40,5
8,0,35,2
1,1,10,5
0,0,1,5
1,0,3,1
0,0,3,5
0,0,3,5
1,0,21,1
0,0,1,5
4,1,1,1
0,0,1,5
1,0,3,3
3,3,0,5
2,2,2,5
4,4,20,5
0,0,1,5
3,0,13,1
0,0,3,5
0,0,22,5
0,0,2,5
2,2,2,5
7,3,43,4
0,0,16,4
1,1,4,5
2,0,18,4
1,1,3,5
1,1,2,5
4,4,1,5
1,1,1,5
4,4,45,5
5,5,1,5
7,7,2,5
7,1,12,1
1,0,21,1
3,3,19,5
0,0,17,1
5,1,44,5
1,0,18,1
0,0,3,1
0,0,2,5
1,1,3,2
3,2,1,4
1,1,1,5
6,1,3,2
4,2,1,2
3,0,35,2
11,0,3,5
9,2,0,2
0,0,10,5
2,0,10,2
2,0,1,4
0,0,1,5
3,0,2,1
5,0,26,4
2,2,1,4
1,1,3,5
1,0,10,2
2,0,61,5
0,0,9,5
2,1,33,4
2,2,3,5
1,1,2,5
1,1,12,5
2,1,34,1
3,3,53,5
2,1,2,4
0,0,18,5
0,0,26,5
2,1,1,2
1,1,1,5
1,0,33,5
1,0,1,4
0,0,4,4
0,0,24,5
0,0,5,4
0,0,4,5
0,0,2,4
6,5,44,5
3,1,16,5
5,1,20,2
3,3,91,5
4,0,19,4
0,0,16,5
2,2,1,2
0,0,3,2
1,1,4,5
3,1,1,3
1,1,3,5
0,0,3,5
2,2,44,5
0,0,16,5
4,0,41,2
1,1,4,5
2,0,8,4
4,1,3,2
1,0,42,5
0,0,6,5
3,1,14,4
0,0,3,3
1,1,1,5
3,3,2,4
14,5,67,2
3,0,29,1
0,0,10,5
5,1,36,4
0,0,3,2
2,0,5,1
2,0,20,1
0,0,2,5
0,0,3,5
0,0,10,5
8,7,4,5
3,1,3,2
8,8,74,5
2,2,24,5
6,2,1,2
0,0,9,5
0,0,9,5
10,1,21,5
0,0,6,5
4,4,46,5
1,0,17,1
1,1,1,5
0,0,8,5
0,0,0,1
0,0,3,5
10,6,2,3
3,3,58,5
0,0,1,5
2,2,3,5
4,4,2,5
1,1,17,5
4,0,21,1
1,1,20,5
3,3,39,5
5,1,3,3
7,7,47,5
2,0,11,3
1,1,1,5
0,0,2,1
0,0,5,5
4,0,2,2
1,1,19,5
1,0,9,1
0,0,0,5
0,0,0,5
15,11,3,4
3,0,3,4
2,2,29,5
3,3,48,5
3,1,9,3
2,0,1,1
0,0,14,2
2,0,36,3
0,0,3,5
0,0,8,3
1,1,2,5
1,1,8,5
0,0,2,3
0,0,11,4
2,1,15,3
9,6,91,4
1,1,33,5
1,0,20,4
1,1,1,3
1,1,3,5
1,1,12,5
0,0,20,5
6,1,2,2
0,0,2,3
2,1,1,4
1,0,9,4
2,2,12,5
1,0,14,2
0,0,9,5
0,0,1,3
4,3,30,5
1,1,41,5
0,0,20,5
2,1,17,5
3,1,1,2
1,0,3,2
0,0,2,5
5,5,4,5
2,2,31,5
16,7,154,4
0,0,29,5
2,2,2,1
0,0,3,5
2,1,19,2
0,0,1,5
0,0,1,5
0,0,1,2
0,0,1,5
11,1,87,2
0,0,0,1
5,4,3,5
0,0,1,5
0,0,20,5
0,0,3,5
4,4,4,5
6,2,49,4
11,2,69,4
1,0,8,1
4,3,2,5
3,0,2,1
5,1,2,2
8,8,129,5
1,1,23,4
1,0,3,2
3,0,2,1
2,2,1,5
2,2,45,5
1,0,20,4
3,3,2,5
0,0,9,5
2,2,0,5
2,0,22,3
2,2,19,5
0,0,2,5
5,1,25,4
13,13,117,5
0,0,3,1
3,1,23,4
2,1,2,3
13,1,62,1
1,1,24,5
2,2,3,5
4,0,20,4
3,2,3,3
0,0,0,5
0,0,9,5
0,0,12,2
0,0,0,2
0,0,2,5
2,0,15,2
1,0,13,2
3,3,4,4
0,0,30,5
1,1,1,5
4,4,1,5
0,0,1,5
3,2,1,5
0,0,3,4
2,1,28,2
1,1,28,5
9,4,5,2
4,2,2,4
5,0,23,1
2,1,15,4
4,4,20,5
2,0,19,1
2,2,1,5
2,2,8,2
1,1,17,5
0,0,1,5
5,5,0,5
8,8,2,5
2,0,4,3
2,0,3,4
4,4,53,5
2,0,12,1
0,0,12,5
4,4,3,5
0,0,1,5
4,0,2,2
2,2,35,5
6,3,3,2
3,0,10,2
3,3,2,5
0,0,4,2
1,1,15,1
2,0,14,3
1,1,1,5
0,0,3,5
1,1,2,5
5,3,46,5
5,1,1,2
1,0,29,5
1,0,1,1
3,3,28,5
3,0,16,1
1,0,3,3
4,1,15,3
2,0,17,1
4,2,3,4
1,1,3,5
4,4,43,5
12,8,2,4
0,0,3,3
4,1,11,5
4,3,0,4
0,0,2,3
1,1,2,5
0,0,1,3
5,0,4,2
1,1,9,5
1,1,14,5
0,0,1,5
10,3,44,5
1,1,32,5
41,14,441,3
0,0,10,5
3,3,3,5
3,0,43,4
0,0,1,5
6,6,70,5
0,0,3,5
1,0,14,5
10,0,3,4
2,1,31,4
6,1,1,1
1,0,17,1
3,1,2,4
1,0,3,1
1,1,3,5
7,0,26,1
1,0,4,3
7,0,3,1
1,0,12,2
0,0,57,5
2,2,35,5
6,2,47,2
1,1,14,1
1,1,24,5
2,0,12,4
1,1,2,5
0,0,3,5
1,1,0,5
0,0,7,3
0,0,19,5
2,1,17,4
2,2,1,5
7,4,1,3
0,0,9,5
7,7,147,5
5,3,4,2
5,0,3,2
0,0,0,3
8,1,84,2
2,0,1,2
3,0,3,2
2,2,7,5
0,0,2,4
2,0,3,5
2,2,0,5
1,0,9,2
0,0,2,5
0,0,4,3
2,2,0,5
0,0,1,5
4,4,1,5
0,0,1,3
0,0,23,5
2,1,40,5
0,0,0,3
1,1,5,5
0,0,1,5
3,0,5,3
8,5,2,3
3,0,41,4
1,1,1,4
0,0,1,4
3,3,2,4
2,0,3,2
2,2,30,5
1,0,20,5
3,1,4,4
2,2,3,3
13,1,79,2
3,0,1,4
6,6,1,4
2,2,19,5
1,0,1,5
0,0,2,1
0,0,11,5
1,0,2,3
1,1,3,5
4,1,2,2
2,2,2,5
6,6,78,5
0,0,19,5
0,0,1,3
0,0,2,4
0,0,2,5
2,1,2,4
3,0,16,3
2,2,1,5
2,2,2,5
1,0,1,4
1,1,3,5
4,1,3,4
1,1,3,5
2,0,2,1
3,3,85,5
0,0,1,5
5,1,1,4
0,0,3,5
3,0,18,3
1,1,4,5
0,0,0,5
3,3,3,5
5,4,3,5
0,0,3,4
1,1,3,5
1,1,2,5
0,0,3,4
1,1,23,5
7,4,1,5
1,1,1,5
4,2,2,4
0,0,0,2
1,1,3,2
2,0,0,2
1,1,6,5
4,3,3,4
0,0,3,5
7,4,2,2
1,1,1,5
1,0,1,2
0,0,4,4
0,0,0,5
1,0,1,5
6,6,40,5
6,6,35,5
0,0,3,4
0,0,1,1
1,0,5,2
5,1,13,4
2,2,4,4
14,1,30,1
4,4,1,5
2,1,1,4
9,0,60,2
0,0,3,5
1,1,42,5
12,5,56,3
3,1,32,4
1,0,9,1
1,1,3,5
2,0,14,3
1,0,3,2
0,0,17,5
2,0,0,3
4,1,24,2
0,0,1,5
0,0,4,4
0,0,11,5
0,0,5,2
0,0,4,1
0,0,3,2
3,0,2,2
0,0,0,5
2,0,3,2
2,2,34,5
1,1,1,5
2,2,14,3
1,1,1,5
0,0,1,5
0,0,3,5
14,11,1,4
0,0,3,5
2,2,83,5
1,0,16,4
6,6,53,5
0,0,26,5
3,0,3,1
3,3,84,5
2,0,6,1
0,0,4,5
4,1,22,2
1,0,12,4
0,0,2,5
0,0,10,1
0,0,19,5
2,2,54,5
4,0,77,2
2,2,5,5
0,0,5,5
0,0,1,5
1,1,34,5
1,1,28,5
2,2,13,5
3,3,0,5
11,4,6,3
0,0,1,5
0,0,15,5
4,0,1,5
0,0,5,5
2,0,3,2
12,1,77,2
1,1,3,5
0,0,3,5
1,1,13,4
0,0,1,1
4,0,11,3
3,2,3,4
1,0,3,2
0,0,9,2
3,2,15,5
2,1,1,4
1,1,21,5
1,1,7,5
0,0,1,5
1,0,3,3
0,0,1,5
3,0,19,2
0,0,3,5
0,0,1,5
1,1,23,5
0,0,7,5
4,2,0,5
0,0,1,5
2,2,42,5
0,0,3,5
0,0,1,4
5,0,58,1
1,1,2,5
2,0,16,2
3,0,37,2
11,0,47,1
4,1,46,3
7,5,159,5
1,1,1,5
0,0,16,5
0,0,4,5
3,1,4,2
4,0,22,1
4,4,4,5
0,0,14,4
0,0,16,5
1,1,8,5
1,0,3,2
2,1,1,5
2,0,18,3
1,0,11,1
1,0,2,1
4,0,18,2
9,6,3,3
0,0,30,5
0,0,2,5
3,0,34,2
2,0,14,1
1,1,2,5
6,1,16,5
7,0,3,1
0,0,8,5
1,1,9,5
6,6,3,5
0,0,3,3
2,1,2,3
3,0,34,2
0,0,1,5
2,2,1,5
5,0,17,1
1,1,14,5
1,1,2,5
0,0,1,5
1,1,1,5
1,1,2,5
2,1,1,5
2,2,1,5
6,4,9,4
1,1,3,5
0,0,3,5
2,1,51,4
5,2,32,3
1,1,35,5
7,0,56,1
7,2,50,3
4,0,10,3
11,11,154,5
3,0,30,4
2,0,6,3
1,0,3,1
7,7,77,5
1,1,4,5
1,1,1,5
1,1,23,5
2,2,2,4
6,2,34,4
1,0,3,1
5,0,1,1
2,2,28,5
2,2,31,5
0,0,1,4
9,8,166,5
3,3,7,5
0,0,2,3
0,0,3,5
5,2,1,2
0,0,2,4
1,1,2,5
6,2,3,2
5,5,57,5
0,0,2,5
3,1,14,5
4,0,1,5
1,1,3,5
0,0,1,4
4,2,24,4
0,0,1,4
4,4,3,5
4,3,2,5
0,0,1,4
1,1,22,5
2,2,0,5
2,2,12,3
2,2,2,5
0,0,5,5
3,0,17,4
11,8,1,4
1,1,15,5
0,0,17,5
0,0,2,5
0,0,9,4
4,0,21,2
0,0,0,3
2,0,46,3
1,1,2,5
0,0,6,5
1,1,4,5
2,2,13,4
5,2,1,5
3,0,26,1
3,2,24,5
1,0,4,1
2,0,12,2
4,2,39,3
1,1,3,5
0,0,10,5
1,0,27,3
0,0,2,5
0,0,3,5
0,0,0,3
2,2,16,5
1,1,4,5
4,2,31,2
0,0,2,5
1,0,3,4
1,1,3,5
4,1,2,3
5,1,42,2
5,1,1,3
2,1,2,2
1,1,3,5
9,7,1,3
1,0,3,3
0,0,3,5
2,2,2,5
7,5,1,2
2,0,26,3
2,2,3,5
1,1,5,5
5,2,19,3
4,0,46,1
3,2,1,3
1,1,3,5
0,0,1,5
0,0,3,5
0,0,15,5
2,2,3,5
6,4,76,5
1,1,13,5
1,0,2,4
4,0,1,1
2,1,9,3
9,5,4,3
0,0,1,5
3,3,79,5
4,2,3,4
1,1,3,4
3,0,0,1
0,0,1,5
3,0,21,1
1,1,2,4
1,1,2,5
0,0,15,1
3,3,15,5
4,4,3,5
0,0,2,4
2,0,48,4
1,1,38,5
0,0,0,5
0,0,7,5
23,7,200,4
1,0,10,4
0,0,7,5
2,2,3,5
0,0,2,3
3,3,3,5
2,2,4,5
3,3,33,5
1,1,2,5
0,0,0,2
1,1,2,5
9,2,65,4
0,0,2,5
3,3,33,5
1,1,18,5
3,3,45,5
1,1,5,5
2,0,5,5
2,2,4,5
0,0,2,5
2,1,1,5
0,0,13,3
0,0,14,5
0,0,1,5
6,5,66,4
1,1,2,4
4,3,4,4
1,1,4,5
2,2,5,5
1,0,3,4
3,0,21,3
2,2,23,5
0,0,5,5
2,0,4,3
0,0,0,4
6,1,17,2
2,2,20,4
1,0,6,1
2,2,1,5
3,3,2,3
0,0,4,5
1,0,9,3
2,0,2,4
0,0,11,4
0,0,14,5
1,1,27,5
2,0,21,4
1,1,3,5
3,3,38,5
6,1,1,1
1,0,27,1
0,0,1,5
0,0,0,1
0,0,1,5
1,0,1,4
2,2,62,5
0,0,18,5
2,1,2,2
4,4,42,5
4,2,3,3
1,0,15,1
1,1,24,5
1,1,1,5
5,2,3,2
0,0,8,4
1,0,19,1
9,3,1,2
0,0,9,4
4,0,4,3
1,1,26,4
0,0,21,4
2,0,18,4
2,0,9,1
0,0,0,5
0,0,0,5
4,4,28,5
4,2,1,3
0,0,2,5
1,0,10,1
0,0,14,2
15,3,39,4
1,1,20,5
2,2,22,3
3,3,23,5
3,0,13,4
1,1,9,5
2,2,78,5
4,0,34,3
1,0,9,4
0,0,2,5
4,2,3,3
0,0,3,5
2,2,18,5
1,1,3,5
3,1,1,1
1,1,2,5
3,3,15,5
2,0,12,2
3,0,17,4
0,0,19,5
5,0,28,4
0,0,3,5
17,6,88,4
0,0,14,5
1,0,16,2
3,1,2,4
1,1,3,5
0,0,1,5
2,2,1,4
2,0,2,4
0,0,1,4
0,0,0,3
2,0,18,1
3,2,1,4
2,0,28,1
1,1,3,5
10,1,3,5
1,1,24,5
1,1,1,5
0,0,1,5
0,0,1,4
0,0,6,5
8,8,139,5
0,0,22,5
2,2,14,5
4,4,19,5
0,0,32,5
2,2,12,5
0,0,0,2
0,0,1,5
2,2,3,5
1,1,2,5
3,2,19,5
3,1,13,4
3,0,10,4
1,1,1,5
1,1,14,5
2,0,1,1
4,0,1,2
5,3,35,3
5,2,31,3
2,1,12,4
1,0,15,2
1,1,2,5
1,0,20,2
0,0,1,1
0,0,4,5
7,7,95,5
1,0,11,4
0,0,1,4
0,0,37,5
0,0,0,1
1,1,19,5
0,0,1,4
1,0,2,4
0,0,1,5
3,1,0,3
0,0,10,5
1,1,1,4
2,2,3,5
2,1,59,4
1,1,31,5
2,2,2,5
1,1,0,5
0,0,5,1
1,1,3,5
1,1,19,5
3,3,0,5
4,0,26,3
1,0,11,2
0,0,2,3
3,2,25,5
3,1,31,5
1,1,15,2
50,43,1,4
2,0,3,1
0,0,5,5
0,0,3,5
11,1,4,1
1,0,0,2
0,0,1,5
0,0,0,5
1,1,6,5
2,2,0,5
1,0,1,1
0,0,4,4
0,0,0,2
3,0,19,3
4,1,15,3
1,0,23,3
0,0,2,4
0,0,10,4
1,1,10,1
1,0,0,1
3,3,4,5
1,1,5,5
1,1,1,4
1,1,2,5
0,0,6,5
0,0,18,5
6,0,32,2
1,0,9,1
0,0,1,3
0,0,7,5
0,0,14,5
1,1,1,5
0,0,2,4
7,4,3,2
0,0,3,1
1,0,0,5
0,0,4,5
15,11,3,5
8,4,3,2
0,0,16,5
1,1,0,5
0,0,2,5
1,1,49,5
1,1,3,3
0,0,3,2
2,2,1,5
7,5,1,4
4,4,41,5
0,0,6,2
5,0,13,2
8,6,2,4
3,0,3,2
4,4,2,5
1,0,22,4
0,0,10,4
2,2,2,5
0,0,1,3
3,3,39,5
3,0,32,4
1,1,10,5
1,1,3,5
0,0,2,3
2,1,2,4
1,1,21,5
1,0,1,3
7,7,41,5
1,1,3,5
0,0,3,5
0,0,7,5
7,4,47,4
2,2,19,5
1,0,2,2
0,0,1,5
1,1,12,5
6,5,33,5
2,2,6,5
2,0,2,2
6,0,27,1
0,0,9,5
2,1,2,4
1,1,2,4
10,0,21,4
0,0,33,5
1,0,3,3
0,0,2,3
3,0,20,1
2,2,23,5
12,0,38,2
2,2,3,5
0,0,15,5
0,0,1,5
2,2,4,5
5,4,1,5
1,1,2,3
3,1,48,5
27,4,0,2
2,0,3,2
0,0,1,4
4,0,44,2
3,3,3,5
0,0,29,5
2,1,1,2
0,0,9,1
3,3,29,5
8,4,2,2
0,0,1,5
3,0,35,1
1,1,14,4
0,0,2,5
2,2,1,5
4,0,1,1
1,1,24,5
4,4,1,4
1,1,0,4
3,3,3,5
1,1,6,3
1,0,1,2
2,2,3,2
1,1,3,5
3,0,5,2
2,2,18,3
1,1,1,5
2,0,14,3
1,0,0,2
3,3,2,5
0,0,2,5
0,0,1,1
1,1,8,5
0,0,1,5
1,0,15,2
1,1,14,5
0,0,3,3
2,2,3,4
0,0,3,5
4,4,91,5
4,2,4,3
2,2,4,5
0,0,2,4
6,3,37,5
0,0,1,5
3,1,2,1
7,6,72,5
0,0,2,5
0,0,1,1
0,0,3,5
1,1,3,5
1,0,20,5
11,1,1,3
2,0,1,2
0,0,1,5
7,7,3,5
4,3,5,4
3,3,1,5
11,2,66,2
3,3,32,5
0,0,1,5
8,1,1,2
2,0,13,3
3,3,85,5
1,0,3,1
3,3,14,5
2,1,2,4
1,1,4,4
1,1,3,2
0,0,11,5
3,1,20,5
2,2,2,5
0,0,0,5
1,1,20,5
0,0,11,2
6,0,1,1
0,0,20,5
1,0,17,3
2,2,3,5
1,1,3,5
5,5,1,5
0,0,1,4
12,9,2,4
2,1,24,2
1,0,19,4
0,0,16,5
1,1,2,3
1,1,2,4
5,1,21,5
3,3,1,5
9,3,85,1
0,0,2,2
7,7,90,5
9,2,71,1
3,1,36,4
2,0,28,2
2,2,7,5
0,0,5,5
1,1,22,5
0,0,0,4
3,1,19,1
2,1,39,4
1,0,4,1
3,0,8,1
0,0,3,4
5,5,45,5
3,0,1,1
2,0,34,3
0,0,22,5
1,0,21,1
0,0,16,2
0,0,3,5
4,3,65,5
3,3,35,5
0,0,3,5
2,2,0,5
0,0,3,5
2,0,33,1
0,0,1,5
0,0,1,5
0,0,10,5
0,0,9,2
5,5,32,5
5,0,1,5
1,1,0,4
1,1,11,5
1,1,2,5
1,1,2,5
3,3,52,5
2,2,36,5
0,0,1,5
1,1,2,5
5,1,1,3
7,7,70,5
2,0,1,4
5,5,80,5
1,1,22,5
0,0,1,5
12,6,3,2
0,0,4,5
2,0,3,3
5,0,32,2
1,0,3,2
1,1,22,5
0,0,20,5
1,0,36,5
1,0,33,4
1,1,17,5
0,0,3,5
4,0,9,2
2,2,48,5
0,0,2,4
2,2,1,5
5,5,2,3
1,1,2,5
0,0,3,4
0,0,0,1
3,0,34,4
5,5,4,5
10,10,0,5
2,0,1,1
3,1,1,2
2,0,3,1
0,0,1,5
1,0,1,1
3,3,72,5
0,0,3,5
2,2,3,5
2,2,29,5
1,1,7,5
0,0,0,5
2,2,2,5
1,1,3,5
1,1,9,5
1,0,17,4
1,0,3,1
1,1,4,5
2,2,1,5
1,0,1,2
5,0,30,3
1,0,1,3
0,0,5,1
0,0,2,5
1,1,21,5
0,0,2,5
6,5,4,5
3,0,2,1
6,2,33,4
1,1,2,5
0,0,23,3
6,0,28,3
14,11,3,5
3,1,1,3
0,0,3,1
2,0,3,4
3,3,1,5
6,6,3,5
4,2,35,4
1,1,3,5
1,0,21,3
0,0,6,5
1,0,23,1
4,0,28,2
0,0,2,2
0,0,15,5
0,0,0,5
4,0,45,3
0,0,2,5
1,1,1,5
6,3,3,3
2,0,13,2
6,5,1,5
1,1,3,5
1,1,33,5
2,2,4,5
1,1,43,5
3,0,3,1
0,0,1,5
2,2,37,5
1,1,5,5
1,0,6,3
2,0,20,1
6,2,3,2
0,0,0,5
2,2,3,5
4,2,36,3
1,0,16,5
5,5,1,5
0,0,3,5
0,0,15,4
0,0,0,5
2,2,13,5
7,1,30,5
7,7,3,4
3,3,48,5
1,1,3,5
3,0,11,1
0,0,12,5
0,0,2,5
7,5,1,4
0,0,36,5
7,7,34,5
1,1,2,5
1,0,0,1
1,0,6,1
4,1,3,1
1,1,1,5
0,0,1,4
1,0,3,3
1,0,2,5
0,0,3,5
0,0,1,1
4,0,27,1
0,0,2,4
0,0,1,5
2,0,16,3
2,2,2,5
4,4,3,5
3,1,15,4
0,0,3,4
4,1,35,3
3,3,13,5
1,0,2,2
1,1,2,5
1,0,15,4
1,0,4,2
4,4,23,5
0,0,1,4
1,1,1,5
1,0,12,1
9,1,45,3
0,0,5,5
2,2,4,4
1,1,21,5
3,1,24,2
0,0,1,2
2,2,71,5
1,1,5,5
5,5,3,5
1,1,3,5
1,1,38,5
7,7,2,4
1,1,3,5
3,3,31,5
2,2,1,5
4,3,20,5
1,1,3,5
2,0,20,2
1,0,3,2
4,1,32,4
2,2,20,5
0,0,0,5
5,3,50,5
0,0,2,5
2,1,4,1
1,1,3,5
10,1,86,3
6,6,35,5
1,0,2,2
3,0,1,1
0,0,9,5
1,1,4,5
0,0,3,5
3,1,1,2
5,0,30,1
1,1,1,5
1,1,16,5
1,0,6,2
1,0,0,4
1,0,2,4
1,0,19,3
2,0,13,2
0,0,1,4
1,1,3,5
2,2,2,5
0,0,2,2
0,0,1,5
1,1,31,5
2,2,3,4
2,1,0,4
3,0,3,1
0,0,1,3
0,0,2,1
0,0,14,2
2,2,12,2
2,2,25,5
0,0,1,5
2,2,5,5
6,0,24,2
0,0,1,5
0,0,1,1
0,0,0,3
0,0,1,1
0,0,10,5
7,3,0,5
6,1,102,2
0,0,1,5
2,2,2,5
5,2,2,2
0,0,3,5
2,1,2,1
3,1,3,4
0,0,11,5
0,0,9,5
10,5,35,5
0,0,1,5
0,0,3,5
2,2,25,5
3,3,11,5
0,0,3,5
10,7,0,4
0,0,2,5
3,2,18,4
0,0,7,4
1,1,1,5
1,0,4,4
2,1,1,2
3,0,61,5
5,5,3,5
1,1,1,5
1,1,3,5
1,1,3,2
1,1,4,4
1,0,19,2
0,0,3,5
1,0,0,3
3,3,57,5
1,0,20,5
1,1,3,5
5,4,0,3
1,1,16,4
1,1,8,5
1,0,1,3
0,0,1,5
4,2,1,2
1,1,1,5
1,0,1,4
4,0,4,3
0,0,2,5
3,3,0,5
0,0,1,5
2,1,3,1
6,1,18,5
2,2,1,4
0,0,2,5
2,0,18,2
0,0,2,5
3,3,4,1
5,5,20,5
1,1,3,5
4,4,47,5
1,1,3,5
9,3,68,1
2,2,1,5
0,0,1,5
1,1,2,4
0,0,4,5
2,1,13,3
1,0,5,4
3,3,21,5
0,0,3,5
2,0,3,2
1,1,5,5
0,0,19,5
1,1,54,5
0,0,0,3
2,2,13,5
0,0,3,5
4,3,26,5
0,0,1,1
0,0,23,5
3,0,28,1
0,0,9,2
5,5,2,5
0,0,5,5
1,1,2,5
1,1,4,5
4,0,32,2
6,6,81,5
0,0,2,2
2,1,27,3
2,1,1,4
1,1,28,5
4,4,110,5
4,2,3,3
2,2,1,5
0,0,8,5
8,4,55,2
0,0,1,4
0,0,38,5
0,0,3,5
2,1,40,2
0,0,1,5
2,0,2,2
9,4,3,3
0,0,1,5
0,0,8,4
3,3,3,5
0,0,3,3
3,3,37,5
3,2,2,4
3,1,3,1
21,3,1,1
1,0,0,1
6,6,3,5
0,0,2,5
2,2,20,5
1,0,0,2
3,3,3,5
1,1,19,5
8,8,101,5
1,0,3,4
1,1,31,5
4,4,102,5
0,0,3,5
0,0,10,3
0,0,0,1
1,1,12,5
3,2,2,4
0,0,2,5
0,0,1,5
6,4,42,5
0,0,4,5
1,0,3,3
3,2,3,5
3,1,44,2
0,0,2,5
4,2,2,2
0,0,14,5
7,0,51,1
1,1,0,5
2,0,21,3
32,10,252,3
0,0,1,4
1,1,23,5
2,2,14,5
4,1,17,2
0,0,6,5
4,0,57,2
4,3,18,5
0,0,9,5
0,0,4,5
6,2,46,2
5,0,2,2
2,2,0,5
0,0,2,1
1,0,13,1
0,0,2,5
4,4,2,5
0,0,0,5
0,0,2,5
8,7,3,5
11,11,4,5
6,3,4,2
2,0,15,1
2,2,17,5
6,5,3,5
1,1,3,5
0,0,3,5
0,0,2,2
0,0,18,5
18,1,3,1
6,1,2,5
3,0,16,3
0,0,1,3
4,2,3,4
1,1,0,5
4,2,19,4
4,1,41,2
0,0,0,1
1,0,2,2
0,0,1,5
2,0,16,1
1,1,2,5
0,0,1,5
3,3,14,5
0,0,2,5
0,0,23,5
3,3,3,5
1,1,21,5
2,0,15,2
28,12,246,4
3,2,2,3
3,3,3,5
0,0,7,1
2,0,20,1
1,0,8,2
0,0,23,5
0,0,1,5
1,0,1,4
1,0,19,4
0,0,27,5
3,2,37,4
0,0,1,3
9,3,2,2
1,0,5,3
0,0,26,5
