rr,rr_reduced,total_traced,inf_p
3,3,47,5
0,0,1,5
3,0,5,3
2,1,40,5
5,3,41,5
1,0,3,1
1,0,26,2
0,0,16,5
1,1,0,5
7,4,3,3
2,2,33,5
3,1,2,5
1,0,3,2
0,0,1,4
5,1,1,5
0,0,11,5
4,1,3,4
4,0,1,2
2,1,28,3
1,1,22,5
2,1,0,5
2,2,1,5
0,0,2,2
1,1,26,5
0,0,1,5
4,4,62,5
2,1,0,1
2,0,36,3
2,0,0,2
2,0,20,4
2,2,33,5
1,0,13,1
2,2,2,5
0,0,0,4
0,0,7,5
3,1,3,2
20,1,104,2
3,3,35,5
8,1,103,1
3,3,3,5
2,0,27,3
5,2.2,46,4
3,1,31,1
0,0,1,4
3,3,27,5
3,0,26,2
2,0,12,2
2,1,22,5
2,0,14,5
0,0,1,5
4,1,1,1
4,1,31,4
7,3,3,5
4,2,1,3
3,0,17,4
0,0,25,5
1,0,2,1
3,2,1,2
1,0,2,3
2,1,2,3
1,0,2,1
0,0,2,5
3,3,3,5
0,0,3,5
13,1,124,1
7,7,2,5
3,3,2,5
5,1,1,1
0,0,2,4
6,6,49,5
4,1,53,3
0,0,1,5
5,1,23,1
0,0,0,4
0,0,4,5
4,4,43,5
0,0,4,2
3,2,15,1
0,0,13,5
2,2,3,5
1,1,16,5
1,0,1,1
1,1,3,4
1,0,13,1
1,0,2,3
1,0,17,3
2,0,19,3
3,0,3,1
1,0,5,2
4,2.2,29,4
0,0,10,5
2,1,3,3
0,0,18,1
4,0,0,4
2,0,39,1
0,0,1,5
0,0,21,5
6,1,3,2
5,5,59,5
2,0,24,4
4,0,1,1
0,0,2,5
3,3,1,5
5,1.4,35,4
5,3,142,5
0,0,1,5
4,1,34,4
0,0,2,5
6,2,35,1
2,2,19,5
4,0,21,3
2,0,16,1
0,0,2,5
8,4,2,3
0,0,0,5
0,0,2,5
2,2,40,5
0,0,4,3
3,3,39,5
1,0,17,2
1,1,20,5
1,1,1,3
1,1,6,5
16,16,125,5
1,1,1,5
1,1,14,5
0,0,3,1
1,1,3,5
1,1,19,4
0,0,2,5
0,0,4,2
5,0,4,3
0,0,13,5
3,2,2,2
0,0,7,5
2,0.19999999999999996,38,4
1,1,22,5
0,0,3,5
4,0,23,1
3,0,19,1
0,0,1,5
1,0,6,4
0,0,3,5
0,0,0,1
0,0,30,5
8,6,3,4
0,0,4,5
1,1,11,5
2,2,26,5
3,0,61,3
4,1,0,1
9,9,69,5
5,1,0,5
2,2,3,5
1,1,11,5
1,1,3,5
5,5,30,5
3,0,52,2
2,2,1,5
5,1,34,2
6,3,3,4
0,0,3,4
1,1,4,5
1,0,33,5
4,4,1,4
4,0,4,1
0,0,1,4
1,1,31,2
8,5,1,4
0,0,1,2
1,0,3,1
3,3,4,5
5,1.2000000000000002,43,4
3,0,18,2
0,0,5,5
4,2,3,2
1,1,18,1
1,0,6,1
12,2,3,2
2,0,10,4
0,0,2,1
4,0,69,1
0,0,2,5
3,3,35,5
10,2,71,3
1,1,9,5
6,6,0,5
1,0,1,1
0,0,2,3
1,0,3,1
0,0,1,3
11,8,1,4
2,2,4,5
2,0,11,2
1,0,1,3
1,1,15,5
0,0,3,5
2,0,4,3
0,0,21,5
10,7,3,4
0,0,1,2
3,1,24,3
8,4.2,2,4
5,2.2,41,4
10,1,1,4
1,1,10,5
1,0,27,4
0,0,1,5
1,1,3,2
1,1,2,5
0,0,2,1
1,0,3,4
0,0,6,4
1,0,1,3
4,2,1,3
0,0,1,5
2,2,21,5
0,0,3,2
0,0,4,1
4,3,2,2
2,2,20,5
2,0,3,2
0,0,2,5
5,0,3,1
7,6,54,5
2,1.2,23,4
3,1,32,2
4,4,3,5
0,0,3,5
2,1,14,4
4,1,42,2
6,5,88,5
3,3,24,5
2,2,3,5
8,0.20000000000000018,25,4
7,3,51,2
0,0,1,5
1,1,2,5
3,1,10,4
3,1,31,3
2,1,17,4
9,2,25,2
1,1,8,4
1,0,19,3
2,0,3,1
4,3.2,3,4
2,2,1,5
9,6,1,5
0,0,3,4
1,1,3,5
2,0,1,2
1,1,4,5
7,2.2,46,4
0,0,22,2
7,3,1,2
4,1,3,2
1,1,4,2
3,3,2,5
0,0,0,5
1,0.19999999999999996,1,4
12,2,79,3
3,0,1,1
0,0,2,5
3,3,24,5
0,0,3,5
4,0,0,1
3,3,7,5
4,0,17,3
0,0,2,5
6,6,32,5
0,0,1,1
1,1,3,5
0,0,11,2
0,0,14,4
6,6,1,5
21,2,123,1
1,1,23,5
11,6,0,2
0,0,10,5
4,0,2,1
1,0,9,4
1,1,0,2
1,1,19,5
2,0,1,1
1,1,2,4
3,3,53,5
1,0,6,3
0,0,0,5
2,0,4,1
2,0,12,1
13,5.4,102,4
4,4,1,5
1,0,1,1
2,0,1,5
1,1,3,5
0,0,3,5
3,2,1,3
5,0,30,3
1,0,3,4
3,1,1,5
2,0.19999999999999996,2,4
0,0,48,5
6,6,95,5
6,0,17,1
2,2,0,4
0,0,3,5
2,0,14,1
0,0,3,5
1,1,0,2
1,1,2,5
6,6,3,4
0,0,4,1
4,0,3,2
1,1,11,5
0,0,0,5
3,1,2,1
1,0,16,2
0,0,2,5
2,2,52,5
1,1,4,5
2,1,2,2
0,0,5,2
0,0,2,4
39,7,298,1
2,1,16,2
0,0,0,4
0,0,18,5
4,3,23,3
3,0,1,5
10,1,80,2
0,0,3,5
0,0,3,1
4,4,32,5
0,0,4,2
3,0,11,2
0,0,7,5
1,0,20,5
5,3,2,2
1,1,12,4
1,0,34,3
0,0,0,2
0,0,2,1
1,1,1,5
4,0,23,2
1,1,3,5
0,0,2,5
1,0,18,4
2,1,2,5
4,4,2,5
3,1,0,2
2,1,19,5
11,0,24,1
0,0,34,5
10,2,3,5
4,0,16,3
16,3,142,1
0,0,21,5
9,9,3,3
5,3,2,5
0,0,2,5
1,1,1,4
4,1,43,2
1,0,3,3
2,1,3,3
0,0,1,3
14,4,1,4
2,1,19,1
3,0,13,1
2,0,2,4
0,0,3,1
3,1,4,2
0,0,3,5
0,0,1,4
6,0,35,4
3,0.20000000000000018,20,4
2,2,38,5
0,0,3,5
2,0,1,2
4,4,2,5
3,3,3,3
1,1,3,5
4,3,36,2
0,0,1,5
1,0,20,4
3,2,0,5
3,1,1,2
5,1,17,2
0,0,9,4
1,1,20,5
1,0,3,4
1,0,1,4
0,0,15,5
0,0,1,2
1,1,17,5
4,2,1,4
1,1,14,5
1,0,2,4
6,0,61,2
0,0,7,2
1,1,38,4
1,0.19999999999999996,13,4
2,2,17,4
1,0,10,3
5,5,3,5
0,0,12,5
3,2,2,4
7,2,50,3
4,0,1,2
4,4,0,4
2,2,11,5
1,1,3,5
2,0,12,1
1,1,1,5
17,7,4,2
3,3,8,5
0,0,17,4
6,6,4,5
1,0,27,2
3,3,9,5
4,4,4,5
1,1,3,5
2,2,0,5
6,0,14,3
8,2,0,1
2,2,3,5
1,0,1,1
3,2,20,4
0,0,1,5
2,2,2,5
1,0,2,4
1,0,6,4
4,4,3,5
1,0,4,3
1,0,4,2
1,0,22,3
1,0,1,1
0,0,4,5
3,1,29,2
13,0,81,2
1,1,21,5
1,0.19999999999999996,3,4
2,1,30,5
18,7.6,123,4
8,8,6,5
0,0,3,5
1,1,19,5
2,2,13,5
0,0,1,5
2,0,4,1
0,0,8,5
0,0,15,5
0,0,3,3
0,0,4,5
1,1,5,5
0,0,0,4
8,3.2,44,4
6,6,57,5
3,2,1,4
1,1,3,5
2,1,7,4
8,7,2,3
0,0,0,5
2,2,3,5
1,0,3,5
0,0,1,5
0,0,10,2
7,5,1,5
3,1,9,4
0,0,18,5
0,0,3,4
3,2,22,4
2,2,2,5
1,0,1,2
0,0,2,5
5,1,1,3
2,1,3,2
5,5,1,5
1,1,16,5
5,0,1,2
1,1,16,5
2,0,3,1
5,4,1,4
1,1,8,5
3,0,1,1
0,0,11,5
2,1,16,2
2,2,26,5
0,0,1,5
0,0,6,1
14,14,254,5
0,0,27,5
1,0,0,5
0,0,18,5
1,1,11,5
2,0,2,4
0,0,58,5
0,0,4,5
0,0,0,5
2,0,7,1
1,1,7,5
1,0,3,1
4,3,1,5
3,0,29,5
0,0,20,1
2,1,20,5
0,0,19,5
4,3,61,3
4,2,0,4
1,1,20,5
0,0,6,5
5,5,0,5
0,0,2,1
1,1,2,5
10,7,2,4
1,0,4,1
8,1,18,4
2,0,16,2
7,0,74,2
9,1,45,1
0,0,1,2
5,5,3,5
0,0,1,3
6,3,23,3
2,2,5,1
3,1,31,5
3,3,22,4
7,7,4,5
0,0,12,5
0,0,4,5
3,1,17,2
1,1,1,5
0,0,15,5
2,1,1,2
2,0,2,2
0,0,1,5
1,1,1,5
1,0,2,2
3,3,17,5
0,0,2,4
3,3,61,5
19,8.6,190,4
4,3.2,3,4
3,2.2,18,4
3,3,4,5
0,0,9,2
2,0,15,3
0,0,10,5
2,1,0,3
6,1,1,5
12,2,1,3
1,1,3,5
0,0,4,5
0,0,3,5
0,0,10,5
1,0,4,1
12,1,82,1
4,1,27,4
6,2,3,2
1,1,3,5
0,0,0,5
0,0,4,5
1,1,14,5
0,0,14,5
19,4,132,2
0,0,5,2
0,0,3,5
0,0,1,5
3,0,19,1
4,1,26,3
2,2,2,5
5,0,20,3
23,1,146,1
2,1,1,5
2,0,17,2
0,0,3,3
2,2,3,5
3,1,3,2
0,0,2,5
6,6,0,4
3,1,5,2
1,1,18,5
1,1,1,5
5,3,1,4
3,0,18,3
1,1,16,5
5,3.2,84,4
0,0,1,5
0,0,1,1
7,7,4,5
0,0,28,2
2,0,34,4
6,6,54,5
1,1,1,5
3,0,9,2
2,0,1,2
4,0,1,1
2,2,20,5
11,4,1,3
2,2,3,3
0,0,9,5
6,2,31,5
0,0,6,5
0,0,15,4
0,0,3,5
0,0,2,5
0,0,2,5
6,0,30,1
1,0,0,2
0,0,0,4
1,0,2,3
5,5,3,5
7,0,3,2
1,1,3,5
0,0,3,5
1,1,43,5
3,3,4,4
2,0,17,1
4,2,55,4
5,2,55,5
1,1,3,5
0,0,1,3
1,0,9,1
1,1,1,5
1,0,1,3
0,0,12,2
3,2,5,5
1,1,16,4
3,0,34,2
2,0,23,4
1,1,2,5
6,3,1,3
4,3,28,4
0,0,2,5
6,2,2,3
1,1,31,5
0,0,1,5
1,1,4,5
4,0,23,4
0,0,1,5
2,0,0,3
2,0,4,1
0,0,2,5
1,0,3,5
14,9,3,4
1,1,3,5
0,0,1,5
0,0,1,1
0,0,0,1
1,0,4,2
1,1,3,4
0,0,5,2
0,0,2,5
0,0,0,1
14,2,1,1
10,10,3,5
2,2,3,5
6,6,2,5
1,0,1,4
1,0,18,4
13,3,2,1
5,2,1,3
8,8,1,5
1,1,15,5
0,0,0,5
2,0,17,1
0,0,5,2
3,0,3,2
13,4,147,4
3,3,4,4
5,1.2000000000000002,48,4
4,4,1,5
1,1,5,5
1,1,5,5
1,0,16,5
2,2,43,5
5,2,3,4
0,0,3,4
0,0,9,3
0,0,18,5
0,0,10,3
1,1,14,5
1,0,1,1
15,4,114,2
1,0,1,4
2,2,9,5
5,1,38,2
0,0,5,1
1,0,1,4
5,5,1,5
0,0,0,5
0,0,1,5
10,1,62,1
11,2,4,4
7,1,3,1
5,3,2,2
3,1.2,31,4
0,0,3,2
4,0,37,1
1,1,15,5
2,0,15,4
1,1,83,2
7,1,63,1
3,3,1,4
1,1,3,5
6,4,2,3
1,1,11,5
0,0,15,5
0,0,18,5
0,0,25,5
1,1,1,5
1,1,2,5
0,0,0,1
1,0,17,1
1,1,0,5
0,0,7,1
7,1.2,17,4
1,1,1,5
1,0,12,2
0,0,3,5
3,2,46,5
2,2,4,5
1,0,1,1
1,0.19999999999999996,3,4
2,2,35,5
2,1,21,4
1,1,2,5
2,1,4,1
0,0,24,5
2,0,11,2
0,0,5,1
4,0,14,5
5,0,0,1
0,0,1,5
3,3,35,5
1,0,3,1
9,9,113,5
9,9,3,5
9,7,3,5
5,4,65,5
0,0,6,5
1,1,10,5
1,1,3,5
5,3,1,3
5,1,1,3
6,2.2,88,4
1,1,2,5
1,1,13,5
4,2,0,4
2,1,21,2
3,0,4,2
2,2,32,5
3,1,18,1
6,5,1,4
0,0,9,5
0,0,9,5
1,1,12,5
5,0,21,1
2,1,5,4
3,2,14,4
0,0,3,2
3,2,2,2
3,2,1,4
1,1,20,5
1,1,3,5
2,0,18,4
4,4,63,5
3,2,1,5
0,0,11,5
0,0,2,5
0,0,3,1
0,0,7,1
0,0,1,5
3,1,27,3
9,4,4,3
11,6,2,3
0,0,5,5
5,3.2,2,4
6,1,55,2
4,0,26,2
2,2,19,5
1,1,3,5
9,0,37,2
1,0,2,1
0,0,19,5
2,2,1,5
1,1,3,5
0,0,3,1
3,3,6,5
0,0,6,5
5,1,19,2
3,3,4,5
0,0,1,1
5,5,1,5
3,2,1,3
0,0,2,2
1,0,2,4
0,0,10,1
7,3,38,4
4,3,1,1
0,0,1,3
2,2,52,5
4,1,3,1
6,4,18,3
1,0,18,3
0,0,2,4
3,3,0,5
0,0,10,5
3,3,5,5
1,1,6,5
1,0,10,4
2,2,16,5
0,0,12,5
3,1,4,5
4,2,24,4
4,0,0,1
0,0,3,5
0,0,3,2
2,0,49,2
4,2,1,2
2,1,23,1
0,0,2,5
0,0,1,2
22,5,0,4
0,0,3,3
0,0,10,5
0,0,2,5
0,0,5,5
10,3,53,4
5,3.2,27,4
11,11,52,5
6,4,34,3
7,1.2000000000000002,20,4
3,2,3,5
1,0,2,2
0,0,2,2
2,2,46,5
0,0,8,5
0,0,17,5
3,3,3,5
1,1,13,4
8,8,3,5
0,0,1,2
1,1,3,3
2,2,45,5
0,0,0,5
7,2,68,3
2,0,6,1
0,0,3,5
6,6,73,5
0,0,0,5
3,1,41,4
0,0,1,5
4,4,34,5
3,1,2,2
2,0,8,2
6,5,95,5
1,0,3,2
13,5,1,2
4,0,28,2
0,0,17,4
1,1,19,5
0,0,13,5
7,4,3,2
0,0,3,5
0,0,9,2
8,8,3,5
3,0,46,3
0,0,3,3
0,0,13,4
1,0,0,1
5,3,3,3
3,0,3,3
0,0,6,5
0,0,1,3
5,4,1,4
2,2,0,5
4,0,35,2
6,6,21,5
1,0,6,3
0,0,1,5
0,0,3,5
1,1,4,5
0,0,2,1
0,0,50,5
0,0,0,4
3,2,45,5
0,0,11,3
2,0,1,1
2,1,30,2
3,2,0,2
2,2,0,3
0,0,3,5
5,0.3999999999999999,23,4
0,0,2,5
0,0,14,4
0,0,15,3
1,0,2,5
2,2,9,4
4,0,31,2
10,5,3,2
1,0,5,1
3,0,31,1
1,1,4,5
0,0,3,5
4,0,18,4
0,0,10,4
6,5,1,4
2,2,19,5
0,0,27,4
0,0,4,3
4,0.20000000000000018,22,4
0,0,2,5
4,1,15,3
1,1,3,5
6,0,11,2
2,0,15,2
0,0,1,5
1,1,4,5
11,6.2,90,4
2,2,19,5
2,1,23,5
5,0,62,1
4,4,2,4
4,0,15,2
0,0,4,3
1,0,18,5
2,2,3,5
1,1,3,3
6,3,31,3
0,0,1,1
3,2,5,2
1,1,1,5
5,1,5,2
1,0,0,4
2,1,1,3
0,0,19,5
5,0,3,4
7,7,2,4
1,0,11,1
21,4,4,1
0,0,2,2
2,2,2,4
3,3,43,5
1,1,2,5
2,0,6,2
2,2,2,5
4,2,34,4
2,2,1,5
2,0.19999999999999996,6,4
0,0,2,1
6,1,4,1
0,0,1,5
3,3,2,5
1,0,2,1
1,1,0,2
0,0,2,5
2,1,3,2
0,0,3,5
1,0,23,5
2,2,1,5
0,0,1,4
0,0,1,1
2,1,1,3
2,2,20,5
1,0,2,2
3,3,58,5
1,0,3,2
2,1,2,5
0,0,1,1
3,1,1,3
2,2,19,3
2,0,1,1
3,3,44,5
0,0,20,5
2,2,2,5
3,3,36,5
0,0,6,3
0,0,1,1
5,5,0,5
5,5,22,5
1,0,3,2
0,0,3,5
1,1,3,5
2,0.19999999999999996,9,4
3,3,20,5
10,1,4,1
0,0,4,4
1,1,2,3
2,2,42,5
6,3,52,4
1,1,13,5
4,1,29,2
0,0,2,1
0,0,3,1
2,0,23,2
4,0,11,1
1,1,3,3
5,2,93,2
4,0,1,2
2,2,16,5
2,1,2,2
1,0,13,2
0,0,2,5
6,4,34,3
2,2,4,5
2,0,15,1
0,0,6,5
0,0,7,5
2,2,23,5
5,0,20,1
3,3,30,5
10,2,72,2
1,1,6,5
2,0,16,2
3,3,3,5
3,1,1,4
0,0,2,5
0,0,18,1
2,0,13,5
1,0,21,2
2,2,61,5
1,1,2,4
3,2,7,5
5,1,3,2
2,2,45,5
3,3,6,5
1,1,10,5
0,0,2,5
0,0,2,5
0,0,4,4
0,0,7,1
0,0,4,1
2,2,3,5
1,1,4,5
0,0,1,4
0,0,45,5
1,1,4,5
1,0,26,2
2,0,1,1
5,0,21,2
1,0,20,1
1,0,8,1
25,5,162,4
3,1,19,4
2,0,19,3
2,0,5,2
1,0,3,4
0,0,10,4
0,0,9,5
5,2,13,5
8,3,3,1
5,1,23,3
0,0,1,1
5,1,4,2
0,0,1,1
1,1,4,3
0,0,1,5
0,0,3,4
0,0,2,5
0,0,2,5
1,0,12,1
6,6,4,5
2,0,2,2
4,2,1,2
4,4,31,5
7,0,0,1
1,0,3,1
0,0,9,5
0,0,4,5
0,0,2,5
0,0,32,2
1,1,20,5
1,0,3,1
3,1,2,2
2,1,0,5
0,0,2,5
1,1,1,3
6,6,70,5
2,1,33,5
3,3,43,5
6,4,4,3
20,5.4,161,4
0,0,1,2
1,1,1,5
0,0,1,2
5,1,16,5
0,0,3,3
1,0,4,4
8,0,42,1
1,1,16,5
2,0,22,5
0,0,8,5
7,2,3,3
2,0,11,2
0,0,2,4
1,0,23,3
1,0,1,4
2,2,3,5
2,2,72,5
4,4,73,5
7,1,33,2
0,0,2,4
5,0,32,1
11,0,2,2
7,0,1,2
1,1,3,5
4,1,15,5
2,2,3,4
1,1,2,5
4,0,42,1
0,0,3,5
0,0,2,5
2,2,3,5
10,0,1,2
11,7,1,4
8,1,3,4
0,0,0,3
3,3,3,5
0,0,1,3
1,0,1,2
2,0,1,5
0,0,3,5
1,1,0,5
5,1,1,1
9,3.2,64,4
13,0,25,3
2,2,2,5
0,0,1,5
5,5,1,5
16,4,106,3
3,3,65,5
3,1,32,2
2,2,2,5
4,0,39,1
0,0,2,1
1,1,7,5
1,0,2,2
11,8,33,5
2,2,21,5
2,2,1,5
0,0,18,2
8,0,42,1
1,0,6,3
2,0,1,1
1,0,3,3
0,0,3,5
5,2,1,4
0,0,0,3
6,1,21,3
3,3,4,5
4,4,3,5
11,1,3,2
0,0,3,5
0,0,1,1
1,1,5,4
0,0,7,5
2,0,1,4
0,0,6,5
0,0,4,4
8,7,3,4
3,2,1,5
0,0,3,1
4,1.2000000000000002,33,4
19,3,156,2
6,3,1,3
1,1,3,2
1,1,73,5
0,0,2,4
3,3,79,5
11,3,63,2
0,0,2,1
1,1,1,4
0,0,2,5
0,0,18,2
0,0,3,5
6,1,56,4
1,1,2,4
0,0,1,5
1,1,41,5
1,1,4,5
2,0,11,1
1,0,1,5
3,1,1,1
1,1,4,4
1,1,5,5
2,1.2,17,4
3,1,3,4
0,0,13,5
13,3,56,3
2,2,22,5
1,0,1,2
1,0,10,4
4,1,22,4
2,1,1,2
6,1,20,1
2,0,3,2
3,1,5,2
1,0,1,4
1,1,1,5
4,4,3,5
0,0,5,5
7,3,2,4
3,3,33,5
0,0,1,5
0,0,10,4
7,4,4,3
4,1.2000000000000002,15,4
1,0,3,2
3,3,1,5
0,0,21,4
2,2,1,3
2,1,35,4
0,0,1,5
0,0,5,2
3,0,18,1
0,0,3,2
2,2,46,5
1,1,55,5
7,1,3,1
3,3,3,5
1,1,4,5
1,0,37,4
1,0,14,2
0,0,12,5
2,2,43,5
0,0,2,1
0,0,1,5
0,0,3,1
0,0,4,5
1,0,7,2
1,1,1,4
2,2,2,5
3,3,1,5
1,1,4,5
0,0,0,5
1,1,3,5
2,2,2,5
1,1,2,5
2,0.19999999999999996,6,4
4,0,3,1
1,1,53,5
1,1,2,5
1,1,1,5
2,2,3,5
7,5,1,5
1,1,1,5
3,0,2,1
2,2,45,5
0,0,0,2
0,0,1,5
0,0,2,3
2,1,1,4
1,0,18,4
0,0,2,5
0,0,11,5
3,1,30,2
4,3,3,5
3,3,1,4
4,1,2,3
0,0,10,4
0,0,1,2
5,5,80,5
0,0,7,2
2,0,24,3
1,1,13,5
1,1,6,5
10,4,1,4
3,2,1,1
1,0,1,2
0,0,4,5
0,0,1,5
4,0,13,2
4,1,57,2
1,0,4,3
1,1,1,5
0,0,15,5
0,0,3,5
3,2,1,4
5,3,2,3
2,2,1,4
3,1,8,2
0,0,4,5
0,0,1,5
0,0,3,5
0,0,1,4
0,0,0,2
11,2,1,5
2,1.2,18,4
5,3,3,1
0,0,22,5
2,1,3,5
6,4,42,3
0,0,4,5
1,0,20,1
4,0.20000000000000018,37,4
1,1,6,5
1,0,16,3
1,0,0,2
1,1,16,5
1,0,3,1
5,0,32,1
1,1,3,5
0,0,1,3
1,1,1,5
0,0,2,5
1,1,19,5
1,1,42,5
4,4,3,5
14,3,85,1
2,1,22,5
0,0,7,4
1,0,1,3
1,0,1,2
0,0,2,5
5,1,0,3
0,0,36,5
0,0,1,3
1,1,23,5
2,1,1,5
2,1.2,1,4
0,0,0,5
5,5,3,5
0,0,17,5
1,1,12,5
2,0,0,1
4,2,34,3
4,2,22,3
2,2,37,5
1,1,2,5
0,0,1,3
0,0,9,5
0,0,3,5
0,0,31,5
0,0,3,4
5,2,1,4
5,5,3,5
1,0,1,3
1,1,11,5
2,2,2,2
3,2,38,2
3,3,43,5
3,0,2,1
1,1,11,5
0,0,1,2
0,0,3,4
1,1,10,5
1,0,19,3
3,3,20,5
1,1,1,2
1,0,1,4
0,0,0,3
0,0,3,4
1,0,37,3
4,0,0,2
1,0,0,3
7,7,79,5
2,1,2,5
2,0,32,2
0,0,1,5
4,4,3,5
0,0,4,2
0,0,1,3
1,1,15,5
3,1,18,1
0,0,3,1
3,0,21,1
2,1,20,5
2,1,1,5
0,0,3,5
4,4,63,5
0,0,2,4
4,1,1,3
3,2,2,3
1,0,16,2
1,1,5,5
14,5,100,3
1,1,46,5
4,1,1,4
0,0,1,4
14,4,97,1
0,0,4,5
4,0,26,2
0,0,0,1
0,0,0,3
5,2,1,3
2,0,33,1
0,0,2,1
4,3,3,5
0,0,13,2
6,2,49,1
1,0,7,3
0,0,2,5
0,0,3,3
7,2,1,2
1,1,15,5
0,0,3,5
1,1,2,5
2,2,40,5
1,0,6,4
0,0,2,5
0,0,11,5
2,0,20,1
1,1,30,5
2,2,16,5
11,2,47,1
0,0,9,2
0,0,2,5
0,0,34,5
1,1,21,5
11,5.4,72,4
0,0,0,4
11,2,19,3
0,0,2,5
0,0,2,5
3,3,34,5
3,1,24,1
0,0,2,5
0,0,4,5
2,0,2,1
2,0.19999999999999996,4,4
3,3,13,5
3,3,2,5
0,0,5,5
3,2,13,5
3,0,16,2
13,4.2,2,4
1,1,15,5
0,0,0,5
0,0,0,4
3,0,18,4
2,1,1,1
3,2,20,4
7,5,4,4
4,1,17,3
1,1,2,5
0,0,4,1
3,0,19,2
1,1,3,5
8,2,20,3
4,0,38,1
2,2,3,5
5,2,66,5
2,1,14,4
1,1,2,5
0,0,9,1
2,0,22,4
0,0,1,5
4,2,2,1
1,1,26,5
3,2,1,5
5,5,4,5
0,0,11,5
7,3,33,5
1,0,20,3
0,0,9,5
1,1,1,2
2,1,28,4
2,2,38,5
2,0.19999999999999996,4,4
0,0,19,5
6,5,3,3
1,0,3,3
2,2,26,5
3,0,28,2
2,1,1,5
4,4,2,4
2,0,16,4
0,0,1,4
0,0,9,5
0,0,17,5
1,1,7,5
1,0,1,1
0,0,1,5
2,1,1,3
3,3,3,5
1,0,3,3
0,0,2,3
9,6,2,4
1,1,1,5
9,2.2,95,4
5,5,49,5
1,1,7,5
2,0,19,3
3,0,0,1
4,0,11,2
0,0,1,2
2,2,2,5
9,0,3,1
3,2,0,4
2,2,17,5
5,5,4,5
1,1,2,5
0,0,5,4
1,0,3,1
0,0,6,5
3,3,28,5
12,0,0,4
0,0,4,5
0,0,15,2
2,0,3,2
1,0,29,4
2,1,1,5
16,8,189,3
0,0,1,5
3,3,15,5
0,0,20,4
0,0,1,5
5,0,28,1
12,4,3,4
4,2,1,5
0,0,3,5
3,0,4,2
0,0,2,5
2,2,0,4
9,0,24,1
5,2,2,3
2,0,14,1
2,0,12,1
1,1,3,5
2,2,2,4
10,2,90,3
6,2,3,2
1,1,1,5
5,5,115,5
0,0,3,2
0,0,2,1
4,3,3,3
4,0,23,3
0,0,2,5
6,3,2,5
12,0,10,1
4,0,21,2
5,5,3,5
0,0,1,5
3,3,3,5
2,1.2,19,4
2,1,16,3
1,1,0,4
0,0,1,5
4,1,18,2
0,0,1,5
1,1,0,5
2,2,3,5
2,1,6,2
3,2,18,4
2,2,2,5
3,3,4,5
31,5,235,2
4,2.2,3,4
2,2,1,5
1,1,48,5
11,9.2,3,4
6,6,3,5
0,0,3,2
4,1,18,1
5,0,25,3
0,0,1,1
3,1,14,1
1,0,9,4
4,4,2,5
1,1,1,5
2,2,15,5
0,0,11,5
0,0,1,1
3,3,32,5
1,1,25,5
1,1,3,5
26,1,3,1
10,1,1,1
2,2,3,5
5,1.4,53,4
1,1,1,5
8,2,32,1
1,1,2,5
0,0,3,5
2,1,19,5
2,0.3999999999999999,24,4
1,0,16,4
0,0,4,2
0,0,5,5
3,0.19999999999999996,36,4
4,4,1,5
1,1,30,5
0,0,11,1
1,1,11,5
1,0,0,3
1,1,4,5
0,0,16,5
4,1,1,1
6,2,16,5
0,0,1,5
5,2,56,3
0,0,1,1
1,0,3,4
3,0,2,2
2,2,3,5
0,0,7,5
2,2,33,5
1,1,3,5
0,0,0,3
1,1,1,5
1,0,1,3
6,2,0,5
1,0,1,3
8,3.2,55,4
1,1,3,5
3,1,3,3
4,2,4,2
0,0,0,1
1,0,1,2
1,1,20,5
1,0,4,1
2,0,0,4
1,1,4,5
1,0,3,4
1,0,3,4
10,7,1,3
2,2,4,5
8,8,3,5
0,0,5,2
4,0,9,2
2,0,18,5
0,0,3,5
0,0,4,3
0,0,6,5
1,0,3,4
2,0,19,1
5,1,36,3
0,0,6,5
0,0,2,3
1,1,3,5
0,0,2,1
0,0,1,5
0,0,13,5
1,1,1,3
10,4.2,63,4
0,0,2,1
0,0,3,3
2,2,25,5
1,1,8,5
3,0,22,2
1,1,31,5
0,0,1,5
1,1,2,5
1,0,3,3
2,1,6,2
3,1,3,1
0,0,26,5
2,2,1,5
7,7,17,5
4,4,64,5
0,0,0,5
0,0,16,5
0,0,7,5
1,1,4,5
0,0,0,5
0,0,1,5
0,0,7,5
5,2,3,5
6,0,34,2
1,1,13,5
0,0,14,5
1,1,3,5
0,0,2,5
0,0,2,5
1,0,3,4
5,4,68,3
0,0,1,2
2,2,27,5
10,1,4,1
4,3,68,5
14,6,60,3
1,1,34,4
4,1,36,3
0,0,2,5
2,0,45,3
9,1,5,1
11,11,108,5
0,0,1,4
2,0,7,4
0,0,4,5
3,0,43,2
1,0,2,1
0,0,1,5
0,0,15,4
2,1,3,5
0,0,1,4
0,0,5,4
5,1,15,4
0,0,25,5
7,0,84,2
6,1,36,3
6,2,57,4
17,16,1,4
4,2,50,2
2,1,3,4
1,0,0,1
2,1,1,3
0,0,6,5
1,0,2,3
0,0,2,2
2,0,17,3
0,0,15,3
3,1,3,1
3,3,6,5
4,4,66,5
0,0,2,5
4,3,1,4
2,2,38,5
7,2,3,3
3,3,28,5
1,0,10,4
0,0,3,5
2,0,7,2
3,3,1,4
2,2,18,5
2,2,1,5
2,0,25,2
