rr,rr_reduced,total_traced,inf_p
0,0,2,4
2,1,1,2
9,1,4,1
2,1,1,2
2,2,3,5
0,0,2,5
7,6,1,4
1,1,3,5
1,1,0,5
2,2,1,5
0,0,2,5
3,1,3,1
8,0,2,1
0,0,1,2
10,3,0,2
2,2,3,5
2,2,1,5
9,3,1,3
0,0,1,5
0,0,1,3
1,1,1,5
3,3,2,5
8,6,1,4
4,3,1,2
0,0,3,5
0,0,3,5
5,1,3,1
2,1,1,2
5,2,1,1
0,0,1,1
2,2,3,5
0,0,1,4
1,1,2,5
0,0,4,5
7,3,2,1
4,3,3,4
0,0,2,5
20,4,2,1
4,2,1,1
16,3,3,2
0,0,0,5
6,0,2,1
0,0,0,5
2,2,3,5
0,0,3,5
2,2,1,4
5,2,3,3
3,3,3,5
2,2,3,5
2,0,3,2
5,2,2,2
1,1,0,4
0,0,1,2
5,3,6,2
0,0,1,5
1,0,3,4
0,0,3,5
3,2,4,3
0,0,3,4
1,1,2,5
4,2,2,2
2,0,1,1
0,0,1,4
4,2,5,3
2,2,3,5
1,1,2,5
1,1,5,5
3,0,3,2
2,2,3,5
9,1,3,1
4,1,3,1
2,2,3,5
3,1,1,3
6,5.2,2,4
1,0,1,2
4,4,3,4
4,4,3,5
0,0,1,3
0,0,4,5
0,0,4,5
0,0,1,2
0,0,3,2
2,2,2,5
1,1,4,5
3,1,3,1
0,0,3,2
6,3,3,3
10,4,2,2
11,11,0,5
2,0,0,1
0,0,3,5
1,1,2,5
2,2,3,5
6,6,3,4
2,1,1,3
2,1,3,4
2,2,2,5
1,0,1,3
6,0,2,1
0,0,0,1
0,0,2,5
1,1,3,4
2,0,1,4
4,1,2,1
3,0,4,2
7,1,2,1
1,0,1,1
1,1,1,5
2,2,1,5
3,1,3,1
0,0,3,4
1,1,1,3
1,1,1,5
2,2,1,4
5,5,1,5
1,0,3,1
1,0,2,1
2,2,2,5
13,8,4,4
4,1,1,1
0,0,3,2
2,2,6,5
1,1,2,5
0,0,5,5
7,5.2,2,4
1,1,2,3
3,3,4,5
5,5,2,4
1,1,1,5
1,1,4,4
0,0,2,5
10,1,0,2
0,0,0,4
2,0,5,4
5,3,1,2
0,0,2,4
1,1,3,5
5,5,1,5
1,1,3,5
1,0,2,2
0,0,2,5
0,0,3,1
0,0,1,5
0,0,1,5
0,0,3,5
2,1,2,4
0,0,1,5
1,1,3,5
2,2,0,4
0,0,4,5
2,1,2,1
2,2,0,4
0,0,1,2
0,0,2,2
25,22,1,4
1,1,1,5
0,0,2,5
1,0.19999999999999996,5,4
2,1,3,4
2,2,2,5
0,0,1,2
2,2,2,5
1,1,1,5
5,3,1,3
1,1,3,5
1,1,0,5
8,4,1,3
0,0,3,2
7,7,0,5
4,4,2,5
0,0,1,5
0,0,3,5
0,0,3,5
0,0,1,1
8,3,1,4
2,2,3,5
2,0,4,1
2,1,1,3
1,0,1,1
7,7,3,5
0,0,1,3
5,3,9,2
6,6,1,5
2,2,3,5
2,2,1,5
0,0,2,5
3,0,1,2
8,8,1,4
9,4,4,3
3,3,3,5
0,0,1,2
1,0,0,1
0,0,3,1
0,0,2,5
1,1,2,1
1,1,3,5
0,0,2,5
2,2,3,5
6,5,2,3
2,2,3,5
5,1,1,3
5,4,3,4
3,3,1,4
0,0,3,5
6,6,2,5
5,3,1,3
2,2,3,5
3,2,1,2
0,0,3,5
1,0,0,1
1,0,3,1
8,3,2,2
2,1,1,2
1,0,1,1
0,0,0,5
0,0,2,3
0,0,2,5
1,1,3,2
1,1,1,5
3,3,0,5
4,4,2,5
4,3,3,3
1,1,3,4
3,1,2,3
1,1,3,5
3,0,3,3
5,1,3,3
0,0,1,5
7,7,3,4
1,1,2,5
0,0,4,5
2,2,3,5
0,0,2,5
3,1,2,2
0,0,2,5
5,4,4,4
2,1,2,3
0,0,2,5
0,0,4,5
3,2.2,4,4
3,3,0,3
1,1,1,2
5,3.2,2,4
1,1,1,4
1,0,2,1
6,6,2,5
0,0,3,4
1,1,3,4
3,3,3,5
8,5,4,4
0,0,3,5
1,1,3,5
1,0,4,1
0,0,1,5
1,1,2,5
1,0.19999999999999996,3,4
0,0,0,5
1,0,2,4
7,1,3,1
1,1,3,5
1,1,2,5
0,0,4,1
0,0,1,3
3,3,1,4
5,5,1,5
2,0,1,3
0,0,3,5
0,0,2,4
0,0,3,5
0,0,0,4
0,0,1,2
0,0,1,5
5,0,1,2
3,1,5,2
1,0,9,3
3,3,1,5
1,1,2,5
3,0,1,2
4,3,4,3
1,1,0,3
3,0,2,1
9,8,1,4
0,0,2,5
2,2,1,5
3,1,3,1
0,0,1,5
5,5,3,5
3,3,1,5
0,0,5,5
2,2,4,5
1,1,4,5
11,3,3,2
0,0,3,4
0,0,3,5
11,2,2,1
1,0,3,1
2,2,1,1
10,5,3,2
5,5,5,5
1,0,1,2
2,2,1,3
2,0,1,4
2,0,2,2
7,7,4,5
5,1,3,3
1,1,3,5
1,0,2,3
1,1,1,5
1,0,1,2
3,3,4,5
2,2,2,5
5,5,1,5
1,1,3,5
1,0,4,3
0,0,0,1
0,0,5,5
4,4,1,5
1,1,3,5
0,0,1,5
7,1,1,2
2,2,2,5
6,5,1,2
2,2,3,5
9,7,2,4
0,0,1,4
0,0,2,1
0,0,1,4
6,6,0,5
2,2,4,5
4,4,1,5
2,1,1,4
0,0,2,5
0,0,1,5
1,1,1,5
3,3,1,5
3,3,3,5
1,0,1,4
7,2,1,1
0,0,1,2
14,2,4,1
1,0,3,1
1,1,3,5
2,2,2,5
2,0,3,1
0,0,0,5
3,0,1,1
3,3,2,5
1,0,2,2
1,1,1,5
1,1,2,5
0,0,2,4
3,1,1,1
3,3,2,5
12,4,3,1
2,2,2,5
4,2,3,4
0,0,0,5
1,0,1,1
0,0,1,5
3,3,2,5
1,1,3,5
1,1,2,5
0,0,0,3
1,0,1,2
0,0,1,4
10,8,2,4
8,6,1,4
0,0,4,5
0,0,3,5
0,0,1,5
3,3,2,5
20,20,4,5
7,3,1,3
9,3,5,3
2,1,2,2
2,2,1,5
1,0,2,4
1,1,2,5
3,0,3,1
0,0,3,5
4,2,0,2
6,1,2,1
5,0,2,1
6,3,1,4
2,0.19999999999999996,2,4
7,2,3,2
2,2,5,5
0,0,1,5
4,4,6,5
4,4,1,5
0,0,1,2
0,0,4,5
0,0,3,5
2,2,1,5
4,1,2,1
2,0,2,2
1,0,6,2
7,5,2,4
2,2,4,5
3,0,1,2
1,1,1,3
0,0,1,5
0,0,1,5
3,3,3,5
0,0,1,5
0,0,2,5
0,0,0,1
13,3,1,1
9,4,3,4
0,0,1,5
2,0,3,1
0,0,1,4
1,1,3,5
15,5,0,1
5,3,2,3
3,1,3,1
3,3,2,5
3,2,0,3
2,1,1,3
7,1,1,2
12,8,3,3
2,2,2,5
2,2,3,5
0,0,0,5
2,2,0,5
3,0,3,1
0,0,1,5
1,1,1,2
8,2,1,3
3,3,1,5
0,0,7,5
16,4,1,1
6,6,3,5
4,4,2,5
8,2,3,1
4,1,3,3
2,2,3,5
1,1,4,5
0,0,1,5
0,0,1,5
0,0,2,5
0,0,0,5
0,0,3,5
2,2,0,3
2,2,3,5
0,0,1,5
1,1,2,5
10,10,5,5
0,0,2,1
3,2,4,4
2,1,0,3
5,5,1,5
2,0,1,2
0,0,1,2
1,1,3,5
6,2,4,2
3,3,2,5
1,1,1,4
1,1,2,5
2,0,5,1
4,0,1,2
0,0,2,2
2,2,2,5
3,3,3,5
0,0,0,5
1,1,3,5
0,0,2,5
2,0,1,2
19,1,2,1
1,0,3,1
1,1,3,5
1,1,2,5
0,0,1,5
0,0,2,5
6,1,3,1
5,1,2,1
1,1,3,5
12,12,2,5
4,0,0,1
0,0,2,5
0,0,3,5
0,0,4,5
11,2,4,1
1,1,2,5
0,0,4,5
3,1,0,2
2,2,9,5
0,0,2,5
0,0,1,5
2,1,4,4
0,0,2,1
0,0,4,2
7,5,3,4
1,0,0,1
5,5,2,5
6,2,1,3
2,1,2,4
1,1,0,3
5,0,3,2
2,2,4,5
9,2,3,1
6,4,0,3
0,0,2,5
1,0,1,2
0,0,1,5
2,1,0,2
0,0,1,2
5,3,3,2
3,3,2,5
7,7,3,5
2,1,0,2
0,0,2,5
3,2,2,4
0,0,3,5
0,0,4,5
6,5,1,4
1,0,1,2
4,0,3,1
2,2,2,5
0,0,2,5
1,1,1,1
7,0,4,1
2,2,3,5
1,0,1,2
5,5,0,5
16,16,6,5
4,1,3,1
0,0,1,5
3,1,1,2
9,6,1,3
1,1,1,3
12,6,3,2
3,3,2,5
1,0,2,2
1,1,2,5
6,6,1,5
1,0,2,4
0,0,3,4
0,0,3,5
2,2,0,5
2,2,1,3
1,1,2,5
0,0,3,4
0,0,0,2
0,0,3,4
1,1,1,5
1,1,3,5
11,4,4,2
0,0,1,4
1,1,2,5
10,4,1,2
10,8,0,3
1,1,3,5
1,1,4,5
2,2,3,5
6,1,3,2
0,0,2,2
6,5,1,3
0,0,3,5
2,2,3,5
3,1,0,1
1,1,1,2
12,12,3,5
2,2,1,5
2,2,2,5
1,1,1,4
0,0,2,5
0,0,2,1
1,1,3,5
0,0,2,3
6,6,0,4
8,4,2,4
0,0,4,5
0,0,1,4
12,12,0,5
0,0,2,5
5,5,4,4
3,0,5,4
4,2,3,2
1,1,5,5
0,0,2,4
0,0,2,5
1,1,2,5
1,0,3,4
1,1,2,5
0,0,0,2
1,0,0,2
7,7,3,4
1,0,1,1
1,1,4,5
0,0,1,5
4,2,2,4
2,1,2,4
0,0,0,2
1,1,3,5
0,0,0,5
3,3,1,5
4,1,3,3
0,0,1,5
2,0,2,1
0,0,6,5
12,12,3,5
0,0,4,4
0,0,1,4
1,1,3,2
1,1,1,5
0,0,2,5
2,2,0,5
0,0,1,5
3,3,2,5
5,1,2,1
1,1,3,5
1,0,3,1
5,5,2,5
3,2,2,2
3,2,1,4
0,0,3,5
1,1,1,2
6,0,2,1
3,3,1,3
1,0,4,1
6,3,1,2
7,7,1,5
6,4.2,2,4
8,5,3,4
0,0,2,4
0,0,3,5
3,2,2,3
1,1,3,5
1,1,1,5
0,0,1,2
0,0,1,5
0,0,4,5
4,1,3,2
5,5,2,5
3,0,3,1
0,0,2,5
4,1,3,1
5,2,1,2
3,1,1,2
2,2,4,5
1,1,5,5
2,2,1,5
3,1,1,4
1,1,5,4
0,0,4,5
0,0,1,5
0,0,2,1
8,8,2,5
0,0,1,4
0,0,2,3
16,3,1,1
1,1,2,5
2,0,3,3
3,0,5,2
4,2.2,3,4
2,2,0,2
2,0,1,2
0,0,3,5
3,3,2,4
1,0,3,4
1,1,1,5
1,1,5,5
0,0,3,3
5,0,0,2
1,0,3,1
0,0,1,3
8,6,3,4
1,0,2,4
2,2,2,5
4,3,1,4
3,2,0,4
1,1,2,4
3,0,1,1
0,0,0,5
1,0,2,3
2,1,1,2
13,1,3,1
1,1,2,2
2,2,1,2
8,6,4,4
1,0,1,3
25,5,3,1
10,7,1,4
7,2,3,2
6,3,2,3
6,5,1,4
5,3,3,4
0,0,2,4
3,0,0,1
6,5,3,4
20,20,1,5
0,0,2,1
0,0,5,5
1,0,1,1
1,1,3,5
4,1,4,4
1,1,3,5
2,1,3,1
0,0,0,1
1,1,4,5
1,0,1,2
5,5,0,5
2,2,4,5
1,0,2,4
6,6,0,5
1,1,1,2
0,0,3,5
17,11,2,3
1,1,8,5
0,0,1,1
0,0,1,5
0,0,2,3
1,1,2,3
1,1,0,5
0,0,3,5
2,2,3,5
0,0,2,5
3,0,1,1
2,0,3,4
5,4,1,4
1,0.19999999999999996,3,4
2,2,2,5
1,1,3,5
3,3,0,4
2,2,3,5
11,3,2,1
1,0,4,2
4,2,4,2
0,0,1,5
1,1,4,5
0,0,0,5
1,1,2,5
1,0,1,4
0,0,1,5
2,0,1,3
2,1,0,3
2,1,1,4
1,1,0,5
0,0,1,1
4,4,3,4
0,0,1,5
2,2,3,5
3,1,1,3
0,0,1,3
6,0,1,1
1,1,1,2
5,3,2,3
1,1,1,4
1,0.19999999999999996,1,4
2,2,0,4
2,2,1,4
4,1,3,2
4,0,2,1
2,2,2,5
2,2,1,5
1,1,2,4
2,2,2,3
1,1,3,1
2,1,0,3
1,1,1,5
0,0,4,5
4,4,2,5
8,8,3,5
1,1,3,5
1,1,1,5
2,0,1,1
1,1,0,4
2,2,2,2
0,0,1,1
1,1,0,4
0,0,2,5
1,0,4,4
1,0,0,1
8,2,4,1
7,5,3,4
0,0,1,5
0,0,2,3
2,2,2,5
1,1,1,5
1,1,3,5
0,0,1,5
6,6,3,5
1,1,3,5
3,3,0,3
8,1,2,1
3,2,2,2
2,1,1,4
1,0,1,4
0,0,2,2
0,0,1,5
1,1,1,5
0,0,2,2
0,0,3,1
1,1,4,5
0,0,1,1
3,3,4,5
2,2,1,5
0,0,3,5
2,2,0,5
1,1,1,5
1,1,4,5
2,1,1,2
3,3,1,5
9,5,3,4
3,3,2,5
0,0,2,5
0,0,3,5
1,0,3,3
0,0,1,4
0,0,1,5
0,0,3,5
0,0,2,5
5,4,1,3
1,0,1,3
1,0,2,1
1,1,1,5
0,0,4,4
4,4,1,5
0,0,2,5
2,0,3,3
1,1,3,5
1,0,1,1
0,0,6,5
1,1,2,5
1,0,1,4
0,0,4,5
0,0,4,5
0,0,2,4
1,1,2,4
0,0,2,4
0,0,0,4
3,1,1,2
0,0,3,4
4,2,1,3
4,1.2,6,4
4,1,5,1
3,1,1,3
3,0,2,1
12,10,2,3
4,4,3,5
2,2,3,5
3,3,1,5
1,1,2,5
2,1,0,4
1,1,3,5
2,0,1,2
0,0,2,5
3,0,1,1
2,0,2,2
1,1,4,5
0,0,2,5
2,0.3999999999999999,2,4
2,1,4,4
0,0,3,5
2,0,1,1
0,0,2,2
0,0,2,5
6,3,0,3
0,0,2,5
0,0,3,5
1,1,5,5
11,3,2,2
1,1,3,5
1,0,2,4
6,5,1,4
1,1,3,5
5,5,2,5
5,5,3,5
2,2,1,5
2,2,2,5
0,0,1,5
1,1,1,5
0,0,1,4
1,1,1,5
7,1,1,1
0,0,2,5
1,0,1,1
1,1,0,5
1,1,3,5
1,1,1,5
5,5,1,4
12,9,3,4
2,1,2,4
7,7,3,5
11,5,1,2
18,3,2,1
5,5,3,5
0,0,2,5
1,0,1,1
10,3,4,1
0,0,0,1
15,9,3,2
3,2,2,3
3,0,3,2
1,1,3,5
2,2,1,5
1,0,3,2
8,8,3,5
1,0,3,1
0,0,0,2
8,8,1,5
4,0,4,1
0,0,3,5
0,0,1,1
1,1,2,5
0,0,2,5
3,0,1,1
2,2,2,4
6,3,0,2
1,1,4,5
0,0,2,5
0,0,2,2
3,1,4,3
2,2,5,4
4,1,4,2
3,0,0,1
2,2,3,5
0,0,2,5
1,1,2,5
4,1,1,4
2,2,3,5
3,3,5,5
1,1,2,5
1,1,1,5
18,18,3,5
2,0,1,2
0,0,2,5
6,6,4,5
1,1,1,4
1,1,1,5
1,1,1,3
0,0,3,4
4,2,2,1
10,9,3,4
5,2,4,1
28,19,3,3
0,0,1,3
3,2,1,2
0,0,0,3
1,1,2,5
0,0,2,5
7,2,0,1
4,4,3,5
3,3,3,5
1,1,1,2
3,3,2,5
2,2,4,5
0,0,2,5
1,1,3,5
11,9,3,4
2,1,3,3
0,0,1,1
0,0,1,1
0,0,1,3
1,1,0,5
13,12,1,4
0,0,1,2
23,17,2,4
0,0,0,5
0,0,4,5
3,3,0,5
5,5,3,5
2,1,4,2
2,1,5,3
4,0,1,1
4,4,2,5
3,2,3,3
2,1,3,4
3,3,1,5
0,0,2,5
1,0,3,3
1,1,4,5
10,10,1,5
1,1,8,5
4,2,2,2
5,2,2,3
2,2,3,5
2,1,1,2
3,3,2,5
7,4,3,4
4,3,0,2
1,1,4,5
1,1,3,2
2,2,0,1
5,2,3,2
0,0,3,5
1,1,1,5
0,0,2,5
2,2,1,4
5,5,2,5
0,0,0,5
3,2,3,2
2,1,2,3
2,0,1,1
7,3,3,2
1,0,2,2
3,3,1,5
0,0,3,5
6,4.2,4,4
2,2,1,3
0,0,3,1
1,0,3,3
1,1,3,5
0,0,1,1
0,0,2,5
5,0,2,2
1,1,1,5
4,3,3,4
5,4,3,3
2,0,3,1
0,0,1,5
3,3,1,5
7,2,0,2
2,2,2,4
2,2,3,5
11,10,2,4
3,3,1,3
0,0,1,5
0,0,0,3
0,0,2,4
0,0,0,1
5,5,3,4
0,0,3,2
4,4,4,5
0,0,1,5
0,0,0,1
2,0,2,2
9,6,2,3
7,7,1,5
11,9,0,4
4,3,4,4
2,2,2,5
9,1,1,1
1,0,1,1
2,2,1,4
13,10,6,3
0,0,1,5
3,3,1,5
0,0,2,4
0,0,3,2
0,0,3,4
2,2,3,5
3,2,2,4
1,1,3,5
1,1,1,3
7,0,0,2
1,0,2,4
3,3,5,5
5,3,1,4
1,1,2,5
2,2,1,5
3,2,2,4
5,1,3,1
2,0,0,2
9,0,2,1
0,0,3,5
6,6,1,5
0,0,2,5
3,0,0,1
2,2,3,5
5,4,2,4
0,0,2,4
0,0,0,5
3,3,4,5
3,3,3,4
4,2,3,4
1,1,4,5
2,0,3,1
7,2,3,2
0,0,0,5
1,1,1,5
6,5,1,3
0,0,2,5
0,0,2,5
4,4,3,5
1,1,1,5
2,0,3,2
0,0,2,1
0,0,1,3
1,0,4,1
1,1,4,5
3,3,3,5
1,1,4,5
14,11,1,4
0,0,3,5
7,2,0,1
0,0,3,3
0,0,3,5
1,1,2,4
0,0,2,1
1,0,2,1
1,1,3,5
1,1,1,5
11,1,1,1
5,4,2,4
1,1,2,5
1,1,1,5
1,1,2,3
3,3,4,5
0,0,3,5
3,3,3,5
7,3,2,3
0,0,3,5
3,2,3,3
1,1,2,2
1,0,4,3
6,2,1,1
0,0,0,4
4,4,3,5
3,2,1,3
0,0,2,5
12,7,3,2
1,1,2,5
0,0,1,4
2,2,8,5
1,1,3,5
3,3,0,5
3,0,2,1
0,0,2,5
3,2,4,3
0,0,4,4
5,0,1,1
7,2,2,1
0,0,2,5
0,0,4,5
0,0,2,5
1,0,1,2
5,2,1,2
1,1,3,5
1,1,1,5
0,0,4,5
1,1,0,2
0,0,1,5
2,0,4,1
1,0,4,2
2,2,0,4
1,1,4,5
9,9,4,5
3,3,1,5
2,0,4,1
1,1,4,5
3,3,2,5
5,5,0,5
4,1,2,1
5,5,2,5
1,0,0,4
6,6,3,5
4,4,2,5
0,0,2,5
2,2,1,4
1,1,2,5
2,1,1,4
3,3,1,5
4,1,2,1
0,0,2,4
0,0,2,4
2,2,4,5
2,2,1,3
0,0,3,5
16,16,2,5
0,0,2,5
2,2,3,5
2,2,1,5
4,3,1,4
5,4,3,3
2,0,4,3
8,2,2,3
0,0,2,5
1,1,3,4
3,2,1,3
0,0,1,5
0,0,3,2
0,0,1,2
7,1,2,2
0,0,2,4
0,0,2,5
6,6,0,5
3,1,3,3
0,0,3,5
3,0,4,1
0,0,2,3
1,1,3,3
0,0,3,4
6,2,3,2
1,1,3,2
0,0,2,5
4,1,1,1
0,0,1,5
0,0,0,5
1,1,1,4
25,25,1,5
0,0,3,5
7,6,1,4
1,1,5,5
0,0,3,5
0,0,1,5
2,2,3,5
2,0,2,1
0,0,2,5
6,6,2,5
0,0,1,4
0,0,2,5
3,0,3,4
2,2,4,5
1,1,1,4
5,3,1,4
3,3,2,5
3,3,1,5
14,11,1,4
4,2,2,2
1,1,0,5
14,8,3,4
7,4,1,2
0,0,1,4
1,1,1,5
0,0,1,5
1,1,1,4
7,4,2,3
1,0,1,1
0,0,4,3
1,1,1,5
0,0,3,1
2,2,1,5
5,1,2,3
4,3,3,3
0,0,2,3
2,1,2,4
0,0,2,5
3,0,4,1
1,1,4,5
6,2,4,3
7,7,2,5
1,1,5,5
9,6,2,4
1,1,0,5
4,0,0,1
2,2,2,5
1,0,3,2
5,3,2,2
1,1,3,5
1,0,4,2
7,4,3,3
1,1,2,2
0,0,6,5
1,0,1,1
1,0,1,3
0,0,1,1
0,0,1,5
13,5,3,2
1,0,1,2
0,0,2,2
0,0,3,2
5,5,3,5
0,0,2,5
2,0,3,4
1,0,1,4
1,1,3,5
4,3,1,3
1,1,3,5
1,0,3,2
1,1,1,1
2,2,1,5
1,1,3,4
6,0,3,2
1,1,0,5
0,0,1,5
1,1,1,4
5,2,3,2
0,0,1,3
3,1,2,3
0,0,1,2
2,2,1,5
1,1,3,5
1,0,1,3
2,2,1,5
2,2,1,4
1,1,3,5
3,1,3,2
6,2,3,2
0,0,2,5
0,0,3,5
0,0,1,2
1,1,2,5
4,3,3,4
1,0,2,4
1,1,0,1
5,5,2,5
2,1,2,1
0,0,0,1
1,1,0,5
9,1,0,1
0,0,0,2
0,0,1,4
6,3,2,2
0,0,2,5
2,2,3,5
0,0,0,4
0,0,1,5
0,0,0,1
1,0,2,3
3,3,4,5
1,1,3,5
11,3,4,1
0,0,1,4
0,0,1,3
1,0,2,3
6,6,2,4
2,1,3,4
4,0,1,1
1,1,1,1
0,0,1,5
15,10,4,3
2,2,3,5
13,12,1,4
2,2,1,5
0,0,2,5
9,3,0,1
0,0,1,5
0,0,2,1
0,0,0,5
0,0,0,1
3,3,3,5
0,0,1,5
2,1.2,1,4
2,0,3,2
1,1,2,4
7,0,1,1
2,0,3,3
0,0,0,5
3,3,1,5
7,7,2,5
0,0,3,5
4,4,3,5
0,0,0,5
1,1,3,5
0,0,1,5
7,2,3,2
2,0,1,1
1,1,1,2
2,0,3,2
0,0,3,5
1,0,3,2
4,4,1,5
3,2,3,4
2,2,2,5
1,1,1,5
0,0,1,3
2,2,3,5
0,0,2,5
3,3,4,5
2,0,0,3
2,0,2,3
5,2,1,4
1,1,4,5
0,0,1,5
6,3,1,2
5,4,2,4
4,2,2,3
4,1,1,1
3,2,2,1
0,0,0,5
1,0,2,2
5,5,0,5
0,0,2,5
0,0,1,1
0,0,1,5
0,0,1,3
2,2,2,2
0,0,2,2
0,0,3,2
1,1,3,5
1,0.19999999999999996,2,4
2,1,4,4
0,0,2,5
3,0,4,2
1,0,5,3
3,0,3,1
8,6,3,4
6,4,6,4
0,0,0,4
0,0,1,5
2,2,1,5
1,1,0,4
0,0,1,2
0,0,4,5
0,0,1,5
0,0,2,5
9,3,0,1
2,0,1,3
2,2,5,5
2,0,3,1
1,1,3,5
0,0,1,5
0,0,3,5
1,0,1,4
1,0,4,4
3,3,0,5
0,0,3,5
3,2,1,3
1,1,3,5
0,0,3,5
2,2,3,5
3,0,3,2
0,0,1,5
1,1,3,5
0,0,3,5
1,1,1,5
0,0,1,3
1,1,0,2
9,9,1,5
0,0,3,5
11,5,1,1
1,1,2,5
7,1,3,1
1,1,1,5
2,0,1,2
4,0,1,1
2,2,5,5
2,1,1,4
3,3,4,5
3,1,2,2
5,1,4,2
5,5,1,4
5,2,2,3
0,0,0,1
5,2,0,2
5,2,1,4
2,0,6,2
2,2,3,5
1,1,3,5
0,0,3,3
3,0,3,1
2,1,1,2
0,0,0,5
0,0,1,5
7,6,1,4
1,1,2,5
1,1,1,5
1,0,1,3
3,3,3,5
0,0,3,5
0,0,1,5
1,1,3,5
2,2,2,5
5,2,3,1
0,0,3,5
0,0,1,1
0,0,2,5
4,2,1,3
1,1,5,5
0,0,1,5
1,0,2,2
1,1,3,5
1,1,2,5
1,1,0,2
4,1,1,1
2,0,3,3
5,2,1,2
4,2,5,2
4,4,0,5
2,2,3,5
0,0,3,4
0,0,5,5
2,1,4,4
1,1,0,3
11,7,3,3
2,1,5,4
1,1,2,5
0,0,3,2
2,1,1,3
3,3,2,5
1,1,1,5
0,0,5,1
0,0,3,4
6,6,1,5
0,0,1,4
0,0,1,5
1,0,4,1
5,1,9,2
1,1,3,5
1,1,0,3
0,0,2,3
0,0,0,5
29,29,1,5
2,2,0,5
2,2,6,5
0,0,3,5
10,1,1,1
5,5,0,5
0,0,2,5
1,1,3,5
10,2,0,1
0,0,0,5
5,1,9,2
0,0,4,5
1,0,3,3
2,0,1,1
4,3,2,3
3,1,0,3
6,6,2,5
5,3,4,3
2,2,1,5
1,1,2,5
11,9,1,4
7,2,1,1
1,1,3,4
1,0,4,4
0,0,3,5
2,0,3,1
1,1,1,4
10,10,2,5
0,0,2,3
3,0.3999999999999999,4,4
1,1,3,3
2,1,2,1
0,0,3,1
3,3,4,5
1,0,2,3
0,0,1,1
0,0,1,5
2,2,1,5
10,8,0,4
2,2,1,4
3,3,1,5
6,2,2,2
4,2,1,1
9,4,3,2
0,0,2,5
0,0,1,5
1,0,5,1
0,0,3,5
1,1,1,5
1,1,1,2
1,0,3,2
3,1,2,2
0,0,5,5
3,1,2,3
7,2,2,2
0,0,2,1
3,1,4,1
4,4,1,5
2,1,2,1
6,6,2,5
0,0,5,2
1,1,2,5
12,11,3,4
0,0,1,5
5,4,3,3
3,2,3,4
0,0,2,5
2,2,9,5
1,1,2,5
1,1,2,5
6,5,1,4
3,3,5,5
2,2,3,5
1,1,4,4
2,1,2,1
3,3,3,5
0,0,1,3
0,0,1,5
3,1,5,2
0,0,1,2
3,0.20000000000000018,3,4
3,3,2,5
0,0,1,4
4,2,3,4
1,1,3,2
0,0,2,3
12,4,4,1
0,0,5,5
2,2,3,5
1,1,1,5
4,1,5,1
0,0,2,1
1,1,4,5
0,0,2,5
0,0,3,3
1,1,1,5
2,0,2,1
0,0,4,5
4,4,2,5
0,0,3,5
14,14,3,5
3,3,3,5
3,0,3,1
15,14,6,4
4,4,2,5
3,0,3,4
0,0,3,4
3,3,0,5
3,0,2,2
7,3,3,2
1,1,4,5
1,0,3,3
1,1,3,5
10,2,0,1
1,0,1,3
6,1,1,1
1,1,3,5
3,1,1,2
0,0,2,5
1,1,3,5
0,0,1,5
0,0,4,4
0,0,4,5
0,0,0,2
4,4,0,5
5,1,0,1
1,1,3,5
6,0,1,1
2,2,1,5
1,1,1,5
0,0,2,5
0,0,2,5
5,4,2,4
0,0,1,2
1,1,7,5
0,0,1,2
1,0,2,1
4,4,0,5
0,0,3,4
3,2,1,1
3,3,1,5
0,0,3,5
0,0,3,5
2,0,1,1
1,1,1,5
2,2,1,5
0,0,2,1
0,0,3,5
1,1,1,5
0,0,2,4
4,2,0,2
0,0,1,4
5,3,1,4
6,1,3,2
3,1,3,2
2,2,1,5
1,1,4,5
1,1,3,5
2,2,3,5
3,0,3,2
0,0,2,3
6,6,2,5
0,0,1,5
6,6,3,5
0,0,0,1
0,0,1,1
0,0,1,3
0,0,4,5
9,6,2,4
0,0,3,5
0,0,0,2
0,0,4,1
2,2,1,5
1,1,4,5
0,0,2,5
0,0,3,5
1,0,2,2
2,2,0,5
1,1,1,5
4,1,1,2
1,1,2,4
1,1,8,5
2,0,3,1
0,0,0,3
1,0,3,3
14,7,1,2
0,0,2,5
1,0,2,3
0,0,1,1
1,1,3,4
7,3,9,4
0,0,0,5
0,0,3,2
4,2,2,2
1,1,1,2
2,2,3,5
1,1,1,5
3,1,1,1
4,4,2,5
2,2,3,5
1,1,3,5
6,6,1,5
0,0,1,2
1,1,3,5
1,0,1,3
1,0,1,1
0,0,2,4
0,0,1,3
3,3,1,5
5,3,3,4
2,1,3,2
6,6,1,5
1,1,1,5
0,0,1,4
2,2,1,2
3,1,3,3
3,3,3,5
2,2,2,5
1,1,0,2
1,1,3,4
5,5,3,5
1,0,1,4
1,0.19999999999999996,3,4
3,3,1,5
1,0,1,3
10,2,4,1
2,2,3,5
0,0,2,3
4,4,0,5
14,3,1,2
10,10,7,5
3,3,0,3
0,0,0,5
0,0,3,3
1,1,2,5
0,0,0,2
0,0,1,3
1,1,3,5
2,2,1,5
1,1,2,2
4,4,2,5
0,0,3,4
5,3,4,3
8,8,1,5
2,2,1,5
2,2,0,5
4,2,5,2
0,0,1,2
3,1,2,3
2,2,1,5
1,1,3,5
0,0,7,5
