rr,rr_reduced,total_traced,inf_p
3,1,43,1
0,0,26,5
1,1,42,5
2,1,8,4
0,0,2,5
2,0,70,4
0,0,1,3
4,4,100,5
5,0,29,3
4,4,178,5
5,0,37,1
0,0,1,5
1,1,22,5
1,1,23,5
8,1.4000000000000004,121,4
2,2,49,5
8,0,100,1
3,3,14,5
3,0,49,2
0,0,12,4
1,0,14,2
2,2,31,4
0,0,7,5
4,1.2,50,4
0,0,8,4
2,2,92,5
2,0,42,4
2,2,58,5
0,0,7,5
4,1,22,1
1,1,28,5
2,2,32,5
0,0,7,4
6,1,88,1
0,0,6,3
1,0,11,1
2,2,59,5
3,0,6,4
3,0,45,3
2,2,21,5
4,1,54,3
3,1,14,1
0,0,39,5
1,0,7,1
1,1,10,5
3,3,47,5
3,0,27,1
5,2,31,1
0,0,4,4
5,5,98,5
7,7,99,5
5,0,73,1
3,0,27,1
1,0,28,4
1,0,12,4
3,1,12,2
0,0,17,5
0,0,3,5
10,1,59,2
1,1,8,5
5,0,58,3
2,2,26,5
3,3,20,5
0,0,5,5
2,1,3,1
3,3,17,5
1,0,27,4
0,0,4,5
5,0,59,1
2,0.19999999999999996,37,4
0,0,44,5
2,2,15,5
4,1,52,3
2,2,6,5
3,2,68,4
4,0,71,1
0,0,1,1
25,2,307,3
0,0,28,5
3,3,47,5
3,3,65,5
2,2,17,5
0,0,0,1
1,1,85,5
2,0,19,3
2,1,36,4
3,0,30,2
1,1,19,5
0,0,1,5
2,2,22,5
8,2,44,3
0,0,15,5
7,4,38,4
1,0,10,4
1,0,11,1
3,0,19,3
1,0,9,3
0,0,4,1
6,1,114,2
0,0,5,2
3,2,45,4
0,0,2,5
1,1,32,5
2,2,4,4
3,1,70,2
2,0,44,2
1,1,29,5
0,0,1,5
1,1,1,5
3,1,83,2
1,0,3,1
4,0,17,1
0,0,2,4
3,3,29,5
3,3,20,5
2,0.19999999999999996,5,4
14,14,406,5
1,1,51,5
4,0.20000000000000018,38,4
2,2,30,5
2,0,11,1
3,3,26,5
2,0,56,3
4,4,46,5
3,3,85,5
0,0,6,3
22,3,375,2
0,0,6,5
1,1,16,5
3,0,59,1
1,1,10,5
0,0,23,2
1,1,41,5
8,4,127,4
0,0,1,2
0,0,2,4
3,3,54,5
1,0,33,3
5,5,42,5
0,0,1,4
0,0,1,5
5,1,53,3
2,0,29,2
0,0,10,1
9,0,119,2
4,2,17,4
13,2,215,4
16,2.1999999999999993,291,4
5,2,21,3
6,6,162,5
2,2,60,5
0,0,20,5
0,0,10,5
3,2,24,3
3,3,26,5
3,3,33,5
0,0,2,5
5,5,62,5
6,1,44,3
0,0,15,5
2,0,74,3
2,2,3,5
1,0,11,2
2,2,13,5
0,0,32,5
4,0,82,2
1,1,19,4
0,0,5,5
1,1,23,5
1,0,6,2
4,1,46,3
0,0,0,2
1,0.19999999999999996,9,4
3,3,11,5
0,0,1,5
4,1,47,2
2,0,20,2
1,0,42,4
2,0,10,2
0,0,11,5
2,0,22,2
0,0,9,5
4,1,13,2
2,2,38,5
4,0,53,2
3,0.19999999999999996,57,4
0,0,8,2
1,0,7,4
2,2,15,5
2,2,10,5
1,0,18,3
2,1,30,4
3,1,18,4
0,0,4,4
2,0,9,1
0,0,1,5
2,0,12,1
0,0,15,5
5,3,29,4
2,0,4,3
1,1,9,3
3,3,12,5
0,0,19,5
0,0,3,5
0,0,3,4
1,1,84,5
3,1,38,2
3,0,27,3
2,2,8,5
1,0,18,3
1,1,26,5
6,1,65,2
0,0,11,4
1,0,27,1
6,1,76,2
3,2,8,4
0,0,3,2
5,1.2,65,4
5,5,45,5
2,2,3,5
0,0,41,5
7,7,60,5
0,0,1,5
2,0,24,3
6,1,58,4
4,0,38,3
3,1,44,3
2,1,19,2
0,0,9,5
1,1,7,5
6,0,92,1
0,0,35,5
23,23,301,5
3,2.2,22,4
2,2,28,5
0,0,1,3
1,0,28,4
14,14,157,5
2,2,11,5
0,0,2,5
0,0,20,5
1,1,21,5
10,1,72,1
3,3,29,5
5,1,40,2
11,0,109,2
1,0,9,2
2,0,19,4
4,0,29,4
2,2,20,4
0,0,7,5
7,0,47,1
1,0,16,3
7,7,142,5
0,0,1,3
4,0,24,1
1,0,5,1
0,0,9,3
0,0,0,1
1,0,14,3
2,2,65,5
0,0,2,5
4,0,27,4
0,0,1,2
3,3,26,5
3,1,41,2
2,2,11,5
1,1,17,4
5,2.2,37,4
0,0,10,5
1,0,5,1
2,0,96,2
2,2,6,5
1,1,7,5
15,5,91,2
0,0,2,5
0,0,3,5
2,0,22,1
1,1,32,5
1,1,27,2
0,0,2,2
3,3,28,5
2,2,14,5
0,0,3,3
1,1,14,5
7,7,174,5
9,2,82,3
5,0,15,1
0,0,26,2
1,1,30,5
5,5,84,5
1,0,13,2
0,0,12,5
0,0,1,5
4,1.2000000000000002,13,4
3,3,34,5
0,0,3,1
2,2,19,5
1,1,36,5
0,0,8,5
1,0,16,3
2,1,15,4
11,2.2,93,4
0,0,7,1
1,1,19,2
1,1,2,5
0,0,1,5
0,0,9,5
2,2,42,5
5,1.2000000000000002,28,4
2,0.19999999999999996,42,4
2,0,6,3
3,0,60,1
0,0,3,5
3,3,16,5
1,0,13,4
3,3,13,5
2,2,44,5
1,0,29,1
1,0,1,2
1,0,10,4
0,0,2,5
1,1,5,5
2,2,25,5
9,1,97,3
2,2,23,5
0,0,15,3
1,1,20,5
0,0,29,2
0,0,4,4
2,2,42,5
1,0.19999999999999996,10,4
2,1,27,2
2,2,29,5
1,1,8,2
1,1,28,5
12,2,99,4
3,2,27,4
4,0,26,2
2,1,11,3
4,1,45,1
3,0,38,3
2,0,29,3
0,0,2,1
0,0,6,5
8,1.5999999999999996,48,4
0,0,4,3
5,0,49,2
2,0,40,1
0,0,3,5
4,1,49,4
2,2,17,5
1,1,35,5
6,0,79,2
1,1,29,5
0,0,1,3
0,0,4,5
1,1,1,5
2,2,7,5
0,0,6,4
1,1,1,5
3,1,23,3
0,0,16,5
1,1,83,5
0,0,28,5
2,2,43,5
3,0,28,2
4,4,40,5
1,1,9,5
2,2,31,5
1,1,1,5
1,0,33,1
1,1,37,5
4,2,17,3
3,3,78,5
2,0.19999999999999996,24,4
1,1,19,5
3,1,43,1
3,0,24,2
1,1,40,5
0,0,3,5
2,1,76,2
0,0,0,1
11,2,128,4
2,2,13,5
2,2,21,5
1,1,14,5
1,1,41,5
1,1,26,5
2,0,7,2
8,2,126,3
4,4,54,5
1,0.19999999999999996,32,4
2,1,7,4
6,1,100,3
0,0,18,4
7,7,167,5
4,0,32,1
1,1,45,5
0,0,4,5
1,0,45,1
2,0.19999999999999996,32,4
3,0,51,4
4,0,34,1
2,0,42,2
1,1,10,5
1,0,15,1
4,2,63,4
1,1,9,5
1,0,5,1
9,2,47,4
1,0,11,4
1,1,31,5
1,0,19,3
0,0,4,5
0,0,5,2
6,0,41,2
10,1,119,2
0,0,30,2
3,0,25,1
1,0,17,3
2,2,19,5
3,3,15,5
1,1,11,5
0,0,7,5
3,3,17,3
5,0,48,1
2,0,31,4
0,0,20,5
1,1,17,5
1,1,32,5
1,1,20,5
13,3,167,3
5,5,65,5
9,0,150,1
12,12,394,5
2,2,20,5
2,0,89,1
6,0,97,1
26,0,245,1
4,4,56,5
0,0,14,1
2,2,20,5
3,1,40,3
1,1,44,5
3,0,51,3
1,0,7,2
7,3,29,2
7,0,107,2
1,1,44,5
6,0,54,2
1,0,10,1
1,0,33,4
6,0.40000000000000036,113,4
2,0,5,2
1,0,12,1
0,0,28,5
0,0,4,1
7,2.2,66,4
1,1,9,5
1,0,10,2
12,4,108,4
0,0,11,5
7,7,70,5
4,0,73,3
4,0,7,4
1,1,4,5
6,2,78,4
0,0,1,4
2,2,56,5
3,3,138,5
1,0,6,3
1,0,10,1
3,3,9,5
0,0,2,5
6,6,40,5
5,1,104,2
6,0,21,1
7,0,37,1
0,0,10,5
1,0,8,4
3,3,32,5
3,0,7,2
1,0,12,4
1,0,6,2
0,0,9,4
3,1,30,3
2,0,49,4
3,0,18,4
3,1,49,2
0,0,3,3
3,3,111,5
0,0,22,5
0,0,5,2
3,3,83,5
5,1.2000000000000002,47,4
1,1,9,5
1,1,4,5
4,0,14,4
0,0,11,5
3,3,10,5
1,0.19999999999999996,16,4
11,4.2,147,4
1,1,21,5
1,0,2,4
2,0,23,3
1,1,7,5
1,0,5,2
2,2,6,5
5,5,52,5
0,0,8,1
0,0,7,5
6,0,28,1
0,0,2,5
1,0,16,1
0,0,9,1
4,0,29,1
1,1,14,5
1,0,20,2
0,0,1,1
1,1,10,5
5,0,51,1
1,1,18,5
1,0,12,1
1,0,8,2
1,0,9,2
3,0,34,1
0,0,10,4
1,1,31,5
0,0,3,5
0,0,2,1
1,0,38,2
0,0,1,4
0,0,2,5
3,1,99,3
0,0,2,5
5,0,48,3
1,1,18,5
2,2,18,5
1,0,21,4
9,1,66,1
2,1,28,2
4,2,37,4
12,3,58,3
0,0,16,5
5,1,37,3
2,0,6,3
0,0,0,4
1,1,41,5
5,5,64,5
1,1,20,5
3,3,58,5
2,0,22,2
0,0,16,5
0,0,35,5
0,0,21,5
4,4,29,5
1,0,9,1
11,4,138,4
2,0,43,1
1,1,33,5
0,0,14,5
6,6,126,5
0,0,7,4
3,1,14,4
0,0,29,5
2,2,61,5
2,2,43,5
2,1,9,1
3,0,22,4
2,0,11,3
11,1,87,2
2,2,31,5
5,0,37,1
0,0,16,5
3,3,106,5
4,4,31,5
5,3,26,4
1,0,35,3
0,0,8,5
4,0,34,1
2,1,26,3
1,1,33,4
3,0,36,3
2,0,8,1
0,0,1,5
0,0,3,5
0,0,9,5
0,0,1,4
4,1,9,1
3,3,15,5
1,1,4,3
1,0,10,3
0,0,2,1
0,0,3,5
9,2,100,1
5,4,31,4
2,2,2,5
2,0.3999999999999999,35,4
1,0,5,3
3,3,32,5
2,2,15,5
1,0,19,4
1,1,23,5
7,7,224,5
4,4,45,5
1,1,5,5
9,3,50,4
1,0,13,2
0,0,2,5
0,0,1,4
2,1,11,1
2,2,69,5
7,1,84,4
1,1,8,5
0,0,2,5
0,0,1,4
3,1,38,3
35,5.399999999999999,534,4
1,0,2,3
3,0,27,1
9,1,92,1
2,0,14,3
3,3,40,5
2,1,28,4
4,0,40,1
2,2,52,5
2,1,32,3
5,1,38,1
2,0.3999999999999999,75,4
1,1,49,5
0,0,32,1
1,0,6,4
1,0,10,1
3,1,29,2
3,0,55,1
1,0,8,2
2,0,6,4
1,1,24,5
0,0,2,4
2,1,29,4
1,0,11,4
2,1,13,1
5,0,23,1
1,0,2,4
5,5,49,5
3,0,5,3
3,0,34,2
0,0,3,5
3,3,44,5
1,1,59,5
0,0,6,5
3,0,29,2
15,4.6,205,4
1,0,29,1
14,2,156,2
1,1,18,5
1,0,9,3
1,0,25,1
6,0,49,1
0,0,1,5
2,0,52,4
0,0,10,4
1,1,27,5
10,0,96,1
1,1,34,5
0,0,3,4
2,0.19999999999999996,30,4
0,0,30,5
10,10,99,5
0,0,16,5
1,1,24,5
9,2,123,1
7,3,35,3
8,2,107,1
1,0,9,3
2,0,30,3
0,0,1,5
5,5,37,5
3,0,48,3
2,2,23,5
0,0,31,2
2,2,37,5
16,4.6,149,4
1,1,18,5
3,0,28,3
3,3,127,5
7,7,157,5
1,1,3,5
2,0,10,2
2,0,11,2
2,2,21,5
0,0,3,5
0,0,35,1
4,1,24,2
4,4,67,5
7,1,57,1
3,0,53,1
0,0,22,5
2,2,7,5
1,1,19,5
0,0,8,2
1,0,4,3
1,0,7,2
1,0,14,2
1,0,2,3
3,3,67,5
4,1,12,2
1,1,15,5
1,1,17,5
1,0,3,4
0,0,16,5
5,5,55,5
1,0,51,2
2,2,24,5
1,1,20,5
11,3.4000000000000004,135,4
6,0,29,2
4,3,41,4
3,1,42,2
0,0,4,1
1,0,65,1
1,0,15,3
10,0,80,1
1,0,9,3
3,1,50,4
6,1,31,1
0,0,3,5
12,1,107,2
5,1,36,2
0,0,14,2
0,0,11,5
2,0.19999999999999996,6,4
0,0,1,5
10,1,129,3
2,0,17,1
1,0,5,2
0,0,34,3
4,1.2,23,4
7,2,36,2
1,1,47,5
1,0,30,3
1,1,45,3
3,3,29,5
0,0,16,4
4,0,89,1
1,1,26,5
1,0,9,1
0,0,0,5
4,4,33,5
1,1,2,5
4,4,24,5
1,1,10,5
0,0,0,2
0,0,74,5
4,0,23,2
1,0,2,4
5,1,45,4
1,1,10,1
3,3,66,5
2,2,24,5
1,1,49,5
2,1.2,37,4
3,3,62,5
2,2,41,5
0,0,2,2
3,0,40,3
4,0,11,2
2,2,32,4
2,2,27,5
0,0,10,5
2,0.19999999999999996,96,4
1,0,1,1
3,0,35,1
0,0,2,5
0,0,1,3
2,2,45,5
1,1,10,5
3,0,61,1
1,1,22,5
0,0,21,4
3,0,28,1
0,0,8,5
4,1,49,4
0,0,12,5
1,1,3,1
0,0,2,5
1,1,22,5
5,5,52,5
0,0,8,5
6,6,48,5
10,2.2,100,4
0,0,10,5
2,0,31,4
4,4,97,5
2,0,44,1
5,0,37,1
0,0,4,5
2,0,6,1
2,0,46,3
1,0,2,4
0,0,13,1
0,0,9,5
0,0,15,1
3,0,9,2
2,2,37,5
2,2,62,5
2,0,18,4
1,1,23,5
1,0,23,2
2,2,128,5
4,1.2,28,4
1,1,24,5
0,0,1,3
1,1,12,5
6,6,241,5
1,0,23,2
2,0,24,2
2,0,36,1
0,0,19,5
1,1,8,5
0,0,12,1
4,4,65,5
2,0,29,2
3,0,22,3
0,0,1,5
0,0,7,5
0,0,31,3
6,4.2,48,4
0,0,7,5
0,0,18,5
7,0,69,2
1,1,4,5
1,1,16,2
3,3,36,5
6,0,72,3
0,0,22,3
0,0,18,5
0,0,4,3
0,0,19,5
14,0,127,2
4,1,48,4
0,0,1,2
5,5,118,5
5,0.5999999999999996,42,4
2,0,15,4
10,3.2,130,4
3,1,8,3
1,1,8,5
3,3,20,5
2,1,17,3
4,4,56,5
3,0,36,3
1,1,56,5
4,0,26,2
2,0,26,1
2,2,24,5
0,0,12,5
3,1.2,16,4
1,0.19999999999999996,4,4
1,0,21,3
4,4,14,5
0,0,2,3
7,4.4,33,4
6,2,28,3
2,0,36,3
12,12,126,5
28,6,368,1
0,0,25,2
6,0,43,2
0,0,1,5
2,0,25,3
10,2.4000000000000004,79,4
1,1,58,5
1,0,2,3
8,3.2,114,4
3,1,20,1
4,0,30,1
15,4,102,2
2,2,10,5
8,3.2,53,4
2,1,30,4
0,0,1,3
9,9,72,5
5,5,66,5
1,1,12,5
1,1,12,5
0,0,2,2
8,1,44,2
0,0,4,5
1,0,18,1
5,1,38,1
0,0,1,3
0,0,1,4
0,0,4,5
13,3.2,129,4
0,0,7,5
36,14,453,4
1,1,26,5
0,0,3,5
20,0,176,2
0,0,54,5
3,3,18,5
2,2,47,5
1,0,6,3
0,0,1,3
15,1,222,3
0,0,26,5
0,0,25,3
1,1,2,3
0,0,3,4
0,0,1,3
0,0,11,5
0,0,17,5
26,26,404,5
1,1,12,4
2,2,31,5
3,3,47,5
6,1,43,3
6,6,198,5
3,0,18,4
14,2,177,2
5,0,49,1
5,1,16,1
3,3,36,5
3,0,37,1
2,2,11,5
1,1,59,5
0,0,12,5
2,0,15,2
0,0,11,3
7,0,98,1
7,0,26,1
1,1,5,5
0,0,16,5
2,2,17,4
6,2,37,3
4,4,136,5
0,0,31,5
0,0,20,5
4,0.20000000000000018,55,4
3,3,41,5
0,0,0,3
3,1,59,2
6,6,88,5
2,0,13,3
5,5,59,5
0,0,10,4
2,0,8,3
0,0,10,5
0,0,1,2
5,5,75,5
1,1,17,5
1,0,11,1
1,0,3,3
14,7,116,4
4,1,29,1
2,2,28,5
1,1,10,5
1,0.19999999999999996,6,4
7,7,80,5
1,1,27,5
10,4,85,4
0,0,6,2
0,0,16,5
2,2,38,5
7,3.2,73,4
0,0,1,5
7,1,37,2
9,9,61,5
0,0,19,1
1,1,7,5
1,1,14,4
1,1,1,5
0,0,54,5
3,3,74,5
1,0,6,1
2,2,8,5
1,1,7,5
2,0,58,1
2,0,8,1
1,0,9,2
5,5,71,5
0,0,1,1
1,0,52,3
4,0,54,3
2,1,10,1
1,0,4,1
0,0,2,5
4,1,14,3
1,0,3,1
11,5,122,4
1,1,14,5
0,0,3,5
1,0,20,1
1,0,21,1
0,0,6,5
1,0.19999999999999996,2,4
2,2,32,5
6,6,156,5
7,1.4,140,4
3,1,47,4
1,0,10,4
4,0,36,3
6,1.2000000000000002,109,4
4,1,29,1
0,0,3,5
1,1,40,5
14,3,76,1
6,2,45,1
0,0,85,5
3,0.20000000000000018,28,4
1,0,2,4
4,0,39,4
0,0,1,2
1,1,27,5
3,3,29,5
1,1,25,5
0,0,13,5
3,3,54,5
9,1,85,2
2,2,18,5
4,0,22,3
7,0,76,3
5,1,70,1
0,0,12,5
10,10,273,5
0,0,11,3
1,1,10,5
2,2,29,5
5,5,106,5
1,0,47,3
4,1,11,4
1,1,12,5
6,6,70,5
3,3,41,5
0,0,26,5
2,2,31,5
0,0,15,5
0,0,31,3
2,1,16,4
2,2,13,5
2,1,33,2
1,1,46,5
6,6,63,5
2,0,29,2
0,0,8,5
0,0,40,5
1,1,54,5
3,3,75,5
0,0,12,5
9,9,126,5
2,2,33,5
0,0,1,1
10,2,74,2
0,0,16,5
3,2,54,3
1,0,7,4
4,4,21,5
4,1,78,2
66,4,728,1
7,2.2,38,4
0,0,2,5
2,2,51,5
3,3,40,5
5,0,21,1
0,0,8,5
0,0,4,5
0,0,1,1
1,1,39,5
1,0,4,3
3,3,27,5
1,0,1,3
2,2,3,5
11,1,70,3
1,1,15,5
1,1,26,5
1,0,25,2
0,0,2,5
2,0,12,1
8,8,126,5
1,1,8,5
0,0,22,5
1,1,58,5
0,0,26,5
0,0,15,2
5,1.2000000000000002,30,4
4,0,20,2
2,2,23,5
0,0,0,4
1,1,57,5
11,1,130,1
3,3,30,5
4,1,19,4
3,1,23,4
2,0,28,2
4,0,62,1
2,0,14,1
4,0,59,1
0,0,26,5
1,1,47,5
2,0,17,1
3,1,31,2
3,3,57,5
0,0,1,2
3,0,21,1
6,2,47,1
1,1,36,5
0,0,6,5
0,0,3,5
6,0,69,4
1,0,6,1
0,0,15,5
1,1,5,5
0,0,40,5
5,5,99,5
0,0,1,5
3,3,42,5
1,1,23,5
1,1,6,2
0,0,0,3
2,0,20,1
8,1.4000000000000004,53,4
18,18,157,5
7,0,128,3
6,1,60,2
3,3,45,5
3,3,40,5
5,0,43,4
4,1,24,2
3,0,11,1
0,0,27,5
5,0,72,2
1,1,23,5
7,7,85,5
2,2,77,5
2,2,10,5
0,0,4,4
1,1,26,5
5,1.2000000000000002,60,4
18,1,145,2
1,0,16,3
0,0,0,1
1,0,18,2
4,1,23,2
1,0.19999999999999996,10,4
14,1,161,2
4,0,29,1
1,0,6,1
1,1,68,5
5,5,87,5
12,12,246,5
3,3,38,5
3,0,38,3
0,0,4,5
0,0,3,5
0,0,5,5
0,0,42,5
2,1,47,4
0,0,1,4
1,0,74,1
1,0,13,4
0,0,7,5
1,1,11,5
0,0,11,5
1,1,10,5
1,1,3,5
4,0.20000000000000018,33,4
3,3,81,5
1,1,25,5
0,0,20,4
2,2,44,5
5,0,57,1
5,2,13,1
8,8,72,5
2,0,25,3
1,1,26,5
2,0,11,1
13,1,174,3
0,0,21,5
0,0,3,5
3,0,32,1
4,0.20000000000000018,118,4
2,1,12,1
2,2,60,5
5,5,100,5
4,4,106,5
1,1,15,5
3,0,13,1
1,0.19999999999999996,12,4
5,0,81,1
0,0,1,5
1,0,3,2
3,1,38,4
0,0,8,1
1,1,14,1
0,0,4,5
1,1,8,5
1,1,1,5
1,1,7,5
0,0,21,5
5,1.2000000000000002,76,4
2,0,53,1
0,0,2,5
2,2,6,5
2,0,136,1
0,0,1,5
0,0,25,5
1,0,27,2
0,0,4,1
0,0,5,5
0,0,3,5
4,1.4,52,4
1,0,6,4
14,3.8,101,4
3,3,53,5
8,8,126,5
4,0,36,2
1,1,58,2
1,0.19999999999999996,4,4
1,1,25,5
5,3,26,4
2,2,8,5
3,0,16,1
13,1.8000000000000007,161,4
1,0,3,2
7,1,119,2
4,0,48,1
0,0,5,1
1,0,52,4
1,1,13,5
0,0,2,5
0,0,17,2
1,0,32,2
3,2,53,2
1,1,21,5
1,1,19,5
0,0,5,5
5,0,53,4
1,1,3,5
8,0,114,1
2,2,14,5
2,0,18,2
3,3,76,5
0,0,5,5
1,1,4,5
2,0,10,1
1,1,21,4
0,0,5,1
0,0,38,5
4,0,41,3
3,3,48,5
3,0,11,1
1,1,8,5
14,2.2,156,4
0,0,15,5
3,3,18,5
6,0.40000000000000036,109,4
9,9,61,5
3,0,3,1
1,0,9,1
2,2,21,5
1,0,3,4
1,0,6,4
10,10,262,5
0,0,1,5
3,0,4,4
0,0,15,5
0,0,18,5
3,2,18,4
1,0,15,4
1,0,21,4
2,0,11,2
1,1,44,5
1,0,3,3
0,0,16,5
3,0,21,2
7,3.4,125,4
0,0,1,4
0,0,19,5
1,0.19999999999999996,14,4
10,1,137,2
1,1,9,3
4,1,70,1
2,2,13,2
0,0,46,5
8,1,94,1
2,1,12,3
0,0,29,5
3,3,28,5
3,3,54,5
0,0,8,1
0,0,1,5
2,0.19999999999999996,11,4
0,0,8,5
2,0,1,3
2,0,23,3
1,1,27,5
0,0,46,5
0,0,0,3
4,4,77,5
1,0,16,1
5,0,33,4
58,3,761,2
7,2,28,2
5,5,164,5
5,5,87,5
2,0,22,1
3,3,46,5
0,0,17,5
1,1,50,5
0,0,70,5
2,2,34,5
7,2,44,4
0,0,16,5
10,10,141,5
2,0,25,2
0,0,23,3
30,30,674,5
1,1,32,5
3,3,52,5
4,0,10,1
5,0,33,1
1,1,9,5
6,3,86,4
1,0,7,4
2,1,18,2
3,1.2,13,4
2,2,28,5
13,13,417,5
2,1,12,3
0,0,15,5
4,0,59,3
0,0,2,5
1,1,23,5
0,0,71,2
1,0,17,2
1,1,55,5
7,0,87,2
26,26,634,5
2,0,19,1
11,5.2,70,4
6,2,63,3
1,1,22,5
6,6,176,5
1,0,6,1
2,0,5,2
1,1,11,1
0,0,1,3
1,1,85,5
1,0,2,4
1,1,104,5
0,0,21,4
1,0,33,3
0,0,18,5
2,2,22,5
4,4,29,5
2,0,20,2
1,0,14,1
0,0,1,3
0,0,7,3
0,0,2,3
2,2,4,4
0,0,3,5
3,3,163,5
4,4,105,5
0,0,11,5
0,0,3,4
4,4,37,5
19,3,256,2
0,0,19,5
8,3,110,3
2,1,17,1
5,0,49,1
7,2,79,1
3,3,21,5
0,0,6,5
2,1,49,4
3,1,9,1
1,0,12,4
0,0,33,5
17,1,197,1
0,0,1,5
1,1,26,5
2,1,38,4
2,1,34,2
2,2,41,5
7,1,68,3
2,0,27,1
2,0,10,3
0,0,4,5
5,0,76,2
2,0.19999999999999996,28,4
0,0,51,5
16,7.4,113,4
0,0,10,2
4,1,53,4
6,1.2000000000000002,53,4
3,3,122,5
3,3,51,5
4,0,26,3
1,1,24,4
1,0,12,4
2,2,32,5
1,1,10,5
4,4,50,5
1,1,22,5
1,0,14,1
0,0,12,5
5,1,86,3
1,1,8,5
1,1,3,5
6,6,187,5
2,0,24,3
2,0,10,4
2,0,24,1
6,2,102,4
1,1,41,5
0,0,39,5
5,0,64,2
0,0,4,5
1,0,21,1
1,1,10,5
2,1,39,2
3,3,16,5
1,1,16,5
3,0,7,1
2,2,20,5
0,0,1,5
1,0,12,1
2,2,10,5
7,7,216,5
6,0,70,1
1,1,17,5
1,1,80,5
4,3,9,4
0,0,0,1
9,1,98,2
0,0,17,5
5,3,23,4
3,1,45,2
2,0,14,3
7,1,19,3
5,1,79,2
1,1,11,5
0,0,3,5
1,1,71,5
1,1,7,2
1,0,12,3
4,2,30,4
1,1,18,5
0,0,13,3
1,0,3,1
4,4,230,5
4,4,131,5
1,0,1,1
0,0,74,5
0,0,14,5
4,4,38,5
2,1,31,4
1,1,50,5
1,1,13,5
0,0,0,3
2,2,36,5
0,0,3,3
1,0,3,3
0,0,2,3
3,3,6,5
5,5,70,5
7,7,214,5
3,3,16,5
4,0,54,1
0,0,1,5
3,3,22,5
6,1,39,2
0,0,4,2
3,3,86,5
7,0,29,1
3,3,14,5
0,0,2,5
1,1,24,5
2,0,42,4
1,1,10,5
2,2,27,4
9,2,50,1
0,0,9,5
1,1,27,5
0,0,7,5
2,2,12,4
2,2,24,5
9,3,54,4
1,1,8,5
3,3,20,5
1,1,4,5
8,8,72,5
2,2,17,5
1,1,27,2
0,0,13,5
0,0,0,5
0,0,12,1
1,1,18,5
8,0,91,1
3,1,32,4
4,0.3999999999999999,39,4
1,0,1,2
0,0,2,4
1,1,3,5
2,1,41,4
9,2.2,71,4
0,0,5,5
1,0,5,1
0,0,6,5
5,5,142,5
3,3,19,5
3,3,22,5
4,1,46,3
0,0,5,3
5,0,68,2
4,4,21,5
3,0,63,4
4,0,16,1
0,0,17,5
1,0,3,4
0,0,4,5
1,1,4,5
0,0,2,2
1,1,20,5
1,1,40,5
1,0,16,3
0,0,6,5
1,0,1,4
5,0.5999999999999996,32,4
2,2,25,5
0,0,1,5
2,0,33,1
7,0,82,1
0,0,3,5
0,0,2,5
1,0,27,1
1,1,12,5
4,4,73,5
4,0,32,2
1,0,23,4
0,0,2,5
4,1,53,4
4,0,62,4
0,0,4,5
2,0,7,2
1,0,8,1
2,2,87,5
2,0,36,1
3,0,36,2
3,0,36,1
11,0,50,3
0,0,4,5
0,0,1,2
0,0,1,2
1,1,2,5
3,2.2,15,4
3,0,17,1
0,0,59,4
10,1,90,2
4,1,43,2
1,0,10,3
0,0,16,2
4,4,66,5
4,0,50,1
1,1,28,5
0,0,3,4
0,0,5,5
0,0,11,5
4,1,12,3
0,0,10,5
3,3,38,5
5,1,78,4
0,0,24,1
2,0,23,2
3,3,34,5
0,0,0,5
2,2,30,5
1,1,25,5
4,0,45,1
4,2,50,2
2,2,48,5
3,3,35,5
21,1,255,1
1,1,11,5
0,0,0,5
2,2,28,5
0,0,12,4
1,0,3,3
0,0,13,5
26,10,231,4
0,0,4,4
2,0,21,1
1,1,33,5
1,0,46,1
0,0,9,4
10,1,159,2
5,1,18,4
3,3,78,5
0,0,7,5
0,0,1,2
0,0,0,4
1,0,18,2
1,1,9,5
0,0,2,1
3,3,54,5
13,2,67,2
6,6,176,5
0,0,40,5
4,0,70,3
5,1,26,1
0,0,5,1
2,2,14,5
6,1.2000000000000002,107,4
1,1,51,5
1,1,30,5
1,0,11,3
2,0,13,3
2,0,62,1
16,4,209,2
1,0,18,3
2,2,18,5
5,0,55,3
1,0,3,3
3,3,7,5
6,3,39,2
4,2,31,4
0,0,18,5
0,0,2,5
0,0,6,4
2,0,14,2
2,2,60,5
2,0,13,4
2,2,60,5
1,1,12,5
1,0,17,4
0,0,35,2
3,0.3999999999999999,35,4
1,1,7,5
2,0.19999999999999996,27,4
1,1,39,5
0,0,5,1
7,1,102,2
1,1,55,5
0,0,75,5
0,0,3,3
0,0,7,2
7,2.4,84,4
0,0,63,5
6,2,87,3
2,0,20,2
2,0,17,1
5,1,77,4
3,2,75,4
10,0,103,3
0,0,13,1
7,1,62,1
0,0,1,2
3,3,31,5
0,0,4,5
0,0,2,5
0,0,1,5
3,3,50,5
4,4,45,5
1,1,23,5
1,0,5,2
1,1,11,5
8,2,53,4
17,4,138,3
12,2.2,125,4
0,0,3,5
2,0,32,4
5,5,36,5
2,1,9,4
4,4,53,5
0,0,2,2
1,1,2,4
1,1,15,5
2,0,14,1
2,2,36,5
3,0,16,2
3,3,61,5
2,0,13,2
1,0,37,2
2,0,29,2
6,2,39,3
0,0,15,5
4,0,40,3
0,0,12,5
1,1,3,5
