rr,rr_reduced,total_traced,inf_p
4,4,48,5
2,0,37,1
7,7,119,5
0,0,14,5
1,1,19,5
2,2,24,4
4,1.6,56,3
8,0.19999999999999996,67,2
1,1,24,5
1,0,17,4
10,4,34,4
0,0,10,4
1,1,31,5
0,0,48,5
3,0.19999999999999996,35,2
0,0,9,5
3,0.3999999999999999,7,3
5,2.8,67,3
1,0,3,2
2,2,51,5
1,0.19999999999999996,14,4
6,0.3999999999999999,68,3
0,0,6,4
0,0,0,5
0,0,11,5
1,1,23,2
1,1,26,5
2,1,55,1
13,13,141,5
0,0,21,5
0,0,9,1
1,1,67,5
0,0,10,5
2,1,7,3
0,0,23,5
1,1,3,5
1,1,15,5
0,0,8,5
0,0,3,4
4,0,80,3
9,9,137,5
1,1,6,5
6,2.6,62,3
2,2,32,5
0,0,11,5
6,3.2,15,4
0,0,10,5
0,0,8,5
2,0.19999999999999996,14,3
0,0,2,5
1,1,3,5
0,0,12,4
4,4,20,5
1,1,17,5
0,0,11,5
1,1,9,5
4,1.6,17,4
1,0,15,1
9,3.4,118,3
0,0,30,5
0,0,14,5
1,0.19999999999999996,13,4
0,0,13,5
1,1,9,5
5,2.4,36,4
0,0,1,5
2,2,18,5
5,5,30,5
0,0,28,1
1,0,16,2
2,1,18,4
1,1,33,5
3,3,20,5
0,0,18,1
3,0,48,1
1,0,33,1
1,0,13,4
6,0,78,1
1,0,10,4
1,1,30,5
1,0,2,4
2,2,16,5
7,7,125,5
0,0,10,5
9,3,28,2
2,2,42,5
0,0,7,5
5,1,41,1
1,1,20,5
1,1,30,5
3,3,43,5
2,2,11,5
3,3,117,5
0,0,4,4
1,1,29,4
1,1,14,4
2,0,11,3
3,0,4,2
2,2,5,2
0,0,11,4
0,0,8,5
3,3,45,5
2,2,26,5
2,1,44,2
0,0,10,5
4,2.2,14,2
0,0,18,5
0,0,3,3
0,0,8,5
1,1,8,4
5,5,30,5
3,0,23,1
8,2,68,1
1,0,15,3
1,1,4,5
2,0,11,2
0,0,2,5
6,1.7999999999999998,68,4
7,3.4,42,4
6,2.6,63,4
0,0,1,5
9,0,119,1
1,1,2,4
0,0,28,5
3,1.4,65,3
0,0,17,4
3,1,16,4
5,5,55,5
3,3,41,5
6,6,67,5
0,0,17,5
0,0,1,4
1,0,1,4
0,0,11,2
0,0,3,5
1,1,32,5
0,0,0,5
0,0,0,5
4,4,65,5
1,1,16,5
1,0.19999999999999996,6,3
3,3,27,5
1,1,8,5
1,1,15,5
0,0,13,5
2,0,5,2
6,3.4,46,4
8,0,64,2
2,0.19999999999999996,16,2
2,0.19999999999999996,43,2
0,0,19,5
4,4,107,5
0,0,3,5
2,2,80,5
3,3,24,5
2,1,12,3
4,0,38,2
4,0,103,2
2,1,4,1
6,6,56,5
0,0,1,5
2,1,22,2
0,0,12,5
2,0,18,1
5,1.6,78,4
1,0,8,3
4,0,70,1
0,0,25,5
2,0,25,2
2,0.3999999999999999,50,4
4,4,69,5
0,0,24,5
5,5,124,5
0,0,8,5
1,1,3,3
4,2.4,37,4
0,0,20,5
0,0,1,5
1,1,27,5
4,0.6000000000000001,77,4
1,1,12,5
8,6,30,4
2,2,19,5
1,1,14,5
3,0,12,3
2,2,18,5
2,1,34,1
13,4.2,160,2
0,0,22,5
2,0,5,1
0,0,5,3
0,0,10,2
1,1,46,5
0,0,0,4
23,23,232,5
8,8,118,5
1,1,11,5
3,3,4,5
1,1,31,5
1,1,11,5
1,1,15,5
2,1,6,3
5,1,40,1
0,0,2,4
0,0,2,2
1,1,18,5
0,0,2,5
2,2,42,5
8,2,96,1
3,3,39,5
1,1,14,5
0,0,8,5
0,0,9,5
1,1,40,5
3,1.2,19,3
0,0,17,5
0,0,6,4
1,0.4,5,4
15,4,147,4
0,0,9,5
1,1,18,5
1,0,11,1
10,2.2,90,3
2,2,15,5
0,0,3,3
4,1,81,4
1,1,11,5
0,0,3,5
0,0,1,5
0,0,12,5
6,1.2,77,4
2,0.3999999999999999,34,4
12,12,338,5
8,8,71,5
2,0,9,2
2,2,20,5
3,1,11,2
2,2,15,5
7,3.4,98,4
4,0,46,1
0,0,0,5
1,1,16,3
0,0,14,3
16,16,149,5
2,2,26,5
1,1,14,5
2,0,6,4
1,0,3,1
1,1,25,5
0,0,8,5
1,0.19999999999999996,13,4
5,5,109,5
0,0,2,5
6,0,58,1
3,3,7,5
1,0,7,4
1,1,52,5
1,1,20,5
4,4,19,5
4,4,45,5
2,1,37,2
2,1.2,25,2
2,2,56,5
3,2,35,4
0,0,52,5
1,0,1,4
0,0,1,5
6,2,56,4
3,3,22,5
2,1.4,4,4
1,1,2,5
0,0,12,5
1,0,20,4
7,1,122,2
4,4,57,5
2,0,21,1
1,1,24,5
2,2,45,5
2,2,4,5
3,0,11,1
5,1.4,19,3
5,1,50,1
8,4.6,84,3
0,0,3,5
0,0,26,5
5,1,37,2
1,0,3,2
0,0,19,5
0,0,13,5
8,4.4,107,4
0,0,2,5
0,0,7,1
3,0,30,2
2,2,7,5
0,0,16,2
0,0,10,4
6,2,15,2
4,0,75,2
7,7,116,5
4,1,56,2
2,2,14,5
13,1,96,1
0,0,4,2
0,0,0,5
8,3.2,49,4
8,8,139,5
2,1,11,2
2,2,72,5
2,0,11,1
0,0,1,5
2,2,37,5
3,1.2,4,4
2,1.2,9,4
8,3,135,4
2,0,5,1
0,0,12,5
9,1,133,1
0,0,1,5
0,0,4,5
4,1,7,1
0,0,0,1
3,3,99,5
2,0.3999999999999999,3,4
0,0,4,5
0,0,17,5
0,0,63,5
0,0,5,3
4,4,12,5
0,0,1,4
1,1,36,4
2,2,36,5
2,0,8,2
1,1,9,5
2,2,13,2
7,2.2,80,4
1,0,23,1
2,0,24,1
5,2.2,68,2
4,0,79,1
1,1,23,5
4,4,64,5
1,1,2,2
3,3,12,5
2,2,19,5
5,3.2,23,3
2,2,43,5
1,1,8,3
0,0,0,1
3,0.4,33,3
17,10.2,252,4
0,0,3,1
1,0,20,1
0,0,2,5
2,0,28,3
3,3,47,5
0,0,1,3
0,0,4,3
4,1.4,49,4
7,7,48,5
0,0,29,5
9,3.2,118,2
3,0,16,1
7,7,64,5
2,2,25,5
11,11,152,5
6,6,107,5
0,0,1,4
0,0,119,5
7,1,79,1
3,3,53,5
0,0,14,4
0,0,2,5
0,0,3,4
1,1,11,5
1,1,33,4
1,1,29,5
1,0,12,1
2,0.19999999999999996,6,2
1,1,16,5
8,1.7999999999999998,132,3
4,4,22,5
0,0,31,5
0,0,2,5
4,4,33,5
3,3,19,5
2,0,29,2
2,2,8,5
2,2,43,5
1,1,49,5
7,2,63,2
1,1,17,5
7,2.2,112,3
1,1,58,5
1,1,12,5
1,1,44,5
1,0,9,2
7,0.3999999999999999,50,2
1,1,22,5
1,1,4,5
2,2,24,5
1,0,21,1
6,1,22,2
6,0,23,1
3,3,78,5
1,1,3,5
0,0,4,4
0,0,8,5
2,2,32,5
7,7,121,5
2,2,30,5
10,5.8,114,4
5,2,45,2
0,0,3,5
0,0,30,5
0,0,8,5
1,1,17,5
0,0,6,2
0,0,2,5
5,2.6,48,4
1,1,14,5
5,3,17,2
0,0,3,2
7,2.8,72,3
1,1,6,5
0,0,4,5
3,3,93,5
0,0,71,5
0,0,4,5
0,0,0,5
2,1,32,1
5,2.4,30,4
1,1,6,3
1,1,5,5
0,0,1,2
3,0,26,1
2,2,17,5
3,3,24,5
1,1,13,5
1,1,18,5
0,0,1,3
1,0,8,1
0,0,5,5
4,4,44,5
2,2,35,5
1,1,11,5
5,1,33,1
2,2,28,1
0,0,13,2
1,1,22,1
18,3,99,1
3,1.2,6,3
0,0,5,5
0,0,2,5
0,0,2,2
10,10,59,5
1,1,63,5
4,1,39,4
1,1,19,5
1,1,1,2
4,4,13,5
0,0,3,5
4,4,22,5
1,1,7,5
11,11,117,5
1,1,6,5
0,0,1,1
3,0,21,1
0,0,1,5
0,0,6,1
0,0,5,4
2,2,96,5
0,0,7,4
6,6,36,5
1,1,9,5
3,0.3999999999999999,64,4
3,3,28,5
4,0,76,1
6,0,76,1
0,0,15,5
2,0,61,1
2,0,34,1
3,1.2,18,2
1,0,8,4
2,2,29,5
0,0,14,5
5,5,8,5
0,0,1,1
0,0,4,3
6,1.2000000000000002,27,3
1,0.6,15,4
0,0,3,5
0,0,3,5
0,0,3,2
2,2,2,5
1,1,16,5
0,0,3,3
1,0.19999999999999996,16,3
0,0,0,5
0,0,9,5
0,0,7,5
1,1,41,5
14,14,253,5
3,3,22,5
0,0,36,5
2,2,16,5
0,0,15,5
2,2,31,5
6,0,30,1
2,0.3999999999999999,4,4
1,1,11,5
3,3,50,5
3,3,39,4
0,0,8,4
7,2,67,2
18,6.4,110,4
4,0,55,1
2,2,52,5
2,2,73,5
0,0,25,5
5,2,47,4
0,0,4,5
0,0,3,5
1,0,3,2
0,0,1,2
11,6,204,4
2,0.19999999999999996,13,4
3,1,15,3
5,2,65,2
4,4,43,5
1,0,2,2
0,0,9,5
1,1,2,5
0,0,1,5
0,0,1,4
2,0,3,1
0,0,5,5
3,0,40,1
1,1,17,5
2,2,29,5
2,0,41,1
6,6,62,5
2,2,23,5
1,1,7,5
6,2.2,68,2
1,1,9,5
1,1,16,5
1,1,15,5
3,3,66,5
1,0,14,2
2,1.2,13,3
4,1,30,1
4,0,61,1
0,0,1,3
8,8,52,5
3,3,69,5
11,11,77,5
4,4,22,5
0,0,17,4
0,0,2,5
0,0,16,4
5,1.6,66,4
5,5,68,5
1,1,22,5
0,0,4,5
0,0,1,5
1,1,11,5
0,0,4,5
0,0,14,5
5,2.2,40,4
5,2,75,2
4,2.2,21,4
4,0.7999999999999998,24,4
0,0,2,5
0,0,6,5
0,0,1,2
3,3,48,5
0,0,3,1
0,0,7,5
4,4,9,5
0,0,9,3
1,0.19999999999999996,6,4
3,2,56,3
1,1,2,5
4,4,29,5
6,6,42,5
0,0,1,5
10,6.4,72,4
0,0,1,5
1,0,14,1
2,2,12,5
3,3,23,5
0,0,4,3
0,0,9,5
0,0,37,5
0,0,4,4
5,0.19999999999999996,61,2
2,2,41,5
1,1,6,5
5,1.6,57,4
1,1,26,5
5,5,97,5
2,2,53,5
30,4,187,1
3,1,25,2
3,0.6000000000000001,51,3
0,0,12,4
5,2.4,52,4
6,6,176,5
1,1,13,1
4,3,35,4
2,2,22,5
3,3,51,5
1,1,38,5
4,1,22,1
2,0,8,1
1,1,71,5
1,0,9,4
0,0,1,4
1,1,86,5
1,0,12,4
5,1,68,3
10,2.4,89,2
3,0.3999999999999999,103,3
0,0,10,5
7,0,85,1
4,4,26,5
2,2,42,5
5,2,51,2
2,2,15,5
1,1,3,4
0,0,35,3
1,0,10,1
2,2,4,3
1,1,54,5
1,0.19999999999999996,21,3
5,5,58,5
3,3,55,5
3,1,34,2
2,0,11,3
0,0,20,3
5,2.2,31,3
4,1,19,2
7,2,35,4
6,3.6,41,4
2,2,25,5
6,3.2,84,4
13,5.6,99,3
5,0,40,1
1,1,2,5
0,0,17,5
0,0,19,5
0,0,1,5
3,1.6,38,4
2,2,16,5
4,0.3999999999999999,22,2
1,1,4,5
0,0,10,5
6,6,112,5
19,19,501,5
1,1,43,5
0,0,42,5
1,1,16,5
6,3.2,49,4
1,0,19,1
5,2,28,4
15,1,82,1
0,0,1,4
2,1,3,2
0,0,1,5
1,0,1,4
1,1,19,5
6,0.3999999999999999,53,2
6,4,72,4
0,0,6,5
0,0,9,5
0,0,8,5
10,10,92,5
10,10,155,5
0,0,5,1
12,12,237,5
1,1,9,2
2,1,25,1
0,0,7,5
0,0,37,5
1,0,43,3
0,0,39,5
0,0,8,5
1,0,16,3
6,6,156,5
0,0,15,5
6,2.2,94,3
4,4,21,4
10,1,127,1
10,0,74,1
4,1,37,1
0,0,4,5
7,6,131,4
3,0,23,3
1,1,14,5
4,4,34,5
0,0,1,4
2,2,8,3
1,0,3,3
5,0.7999999999999998,51,3
9,1,143,1
2,2,70,5
1,1,40,5
1,1,18,5
0,0,13,5
2,2,43,5
2,1.4,25,4
1,1,18,5
4,4,47,5
3,1.4,124,4
3,3,25,5
1,0,7,1
1,1,19,5
4,0,28,1
6,6,36,5
1,1,23,5
0,0,8,5
1,1,20,5
0,0,9,5
2,0.19999999999999996,10,3
3,1,29,3
6,1.6,36,4
3,3,21,5
8,8,166,5
5,2.8,24,4
0,0,9,5
5,5,59,5
0,0,3,5
1,1,9,5
1,1,7,5
17,3,158,1
3,0,21,2
0,0,31,2
1,1,10,5
3,0,29,1
0,0,2,5
1,1,5,5
1,0,4,2
1,1,4,5
5,5,58,5
1,1,6,5
5,5,78,5
6,2.2,29,4
1,0,6,2
3,1,25,3
1,0,12,4
0,0,5,5
2,0,15,2
6,4.4,63,3
0,0,21,1
1,1,13,5
6,0,35,1
4,0,33,1
13,13,124,5
0,0,3,3
5,0.6000000000000001,62,4
0,0,0,2
7,0,87,1
4,4,88,5
0,0,8,5
0,0,1,3
0,0,17,5
4,1,22,1
10,10,101,5
10,1.4,83,2
0,0,7,1
9,9,153,5
2,0,4,3
0,0,3,5
1,0,13,1
4,4,99,5
2,2,73,5
3,2,7,2
1,1,18,4
0,0,2,5
0,0,1,4
2,0,6,2
3,0.4,79,3
6,0.19999999999999996,26,3
5,5,56,5
2,0,32,2
2,2,38,5
1,1,50,5
0,0,12,2
5,5,105,5
0,0,42,5
0,0,2,5
2,2,72,5
2,2,45,5
4,4,45,5
3,1,62,3
12,5,108,2
2,0,49,2
2,0,35,1
0,0,5,1
2,0.4,20,4
1,1,38,5
1,1,8,5
0,0,15,5
0,0,1,2
0,0,7,5
1,0.19999999999999996,7,4
3,0,48,1
0,0,6,5
1,1,40,5
7,3.2,39,2
3,3,21,5
0,0,2,5
0,0,2,2
0,0,1,4
2,2,13,5
0,0,3,5
5,5,69,5
0,0,8,5
0,0,2,5
5,5,56,5
3,3,26,5
0,0,8,2
1,1,21,5
1,0,7,2
2,0,6,2
1,0,6,2
1,1,31,5
2,1.4,23,4
0,0,5,5
2,2,33,5
0,0,2,5
16,16,95,5
4,1.4,27,4
0,0,6,5
1,1,12,4
0,0,14,3
1,1,4,5
0,0,19,5
5,5,36,5
6,6,63,5
1,1,27,5
3,2,19,4
2,2,21,5
4,1,110,2
4,2.4,35,3
2,1.4,40,3
8,1.2,47,2
5,5,144,5
3,3,62,5
1,0,7,2
7,1.2,50,2
0,0,1,3
0,0,91,5
0,0,2,5
2,0.19999999999999996,50,2
0,0,9,5
0,0,6,5
6,0.3999999999999999,70,3
1,0,15,1
5,1,44,2
1,1,10,1
2,0.4,46,4
0,0,9,4
1,1,13,4
0,0,0,4
0,0,9,5
1,0,1,1
1,0,10,4
6,1,92,2
3,1.6,16,4
10,1.5999999999999996,195,2
4,1.4,23,4
2,1,34,3
0,0,3,5
11,2,82,2
5,0.3999999999999999,26,3
0,0,3,1
1,1,88,5
1,1,64,5
5,3.2,40,3
3,0.6000000000000001,31,4
7,7,133,5
1,1,40,5
8,1.2,57,3
0,0,1,1
1,1,13,3
0,0,1,4
0,0,3,3
0,0,0,5
4,0,40,2
0,0,34,5
3,1,24,2
0,0,3,1
1,1,28,5
1,1,16,5
5,0.19999999999999996,51,2
1,1,8,5
0,0,17,3
0,0,1,5
0,0,6,5
2,1.2,11,4
9,1,93,1
4,4,19,5
2,0.19999999999999996,9,3
1,1,8,5
3,3,30,5
1,0,8,1
0,0,23,5
1,1,41,5
0,0,2,5
0,0,1,4
3,1.6,22,4
4,4,100,5
4,1,35,1
5,1.2,62,3
1,1,2,5
1,1,8,4
2,2,15,5
6,6,140,5
5,5,131,5
3,3,7,5
0,0,13,1
1,0.19999999999999996,13,3
2,2,6,5
2,1,18,4
3,3,38,5
16,5.3999999999999995,121,4
4,0.3999999999999999,44,2
0,0,1,5
4,1,14,3
3,0,38,2
0,0,5,3
0,0,3,5
5,1,16,2
1,1,30,5
5,5,49,5
6,0,48,1
0,0,25,5
6,0,53,2
1,1,4,5
1,1,17,5
1,0,14,2
3,1.2,19,4
1,1,27,5
1,0,2,1
10,3.8,126,4
2,2,26,5
4,1.4,39,3
3,0,28,1
18,18,480,5
1,1,8,5
0,0,14,5
5,5,88,5
0,0,26,2
0,0,1,5
0,0,12,4
0,0,0,3
1,0,10,1
5,5,19,5
1,1,11,5
2,2,33,5
0,0,26,5
9,9,130,5
2,0.19999999999999996,10,4
8,0,91,2
2,1,18,3
0,0,1,4
18,0,189,1
3,1,60,1
1,0,25,1
0,0,2,5
0,0,15,5
0,0,2,5
1,1,16,4
0,0,24,1
6,1,16,1
1,0,13,2
3,3,54,5
0,0,0,2
5,5,46,5
2,2,51,5
5,2.6,73,4
0,0,4,2
0,0,43,5
2,1,24,2
3,3,160,5
0,0,7,5
2,1.6,9,4
3,3,33,3
1,1,6,5
2,2,18,5
4,4,32,5
2,2,30,5
0,0,10,5
1,0,24,1
2,2,43,5
8,8,187,5
2,2,28,5
4,4,107,5
8,1.4,95,3
1,1,4,5
2,2,11,5
1,1,3,5
1,1,13,5
0,0,8,5
4,1,46,3
3,0,11,1
3,0,11,2
0,0,18,1
0,0,3,1
3,3,56,5
0,0,3,1
1,1,19,5
0,0,2,5
3,3,36,5
2,2,28,5
2,0,44,3
2,2,80,5
8,0,66,1
1,0.19999999999999996,10,3
9,2.8,109,3
0,0,2,2
3,3,34,5
0,0,12,5
1,1,22,5
4,0,64,1
1,1,2,2
8,3,71,3
1,1,11,4
3,3,29,5
0,0,11,5
0,0,2,5
5,5,70,5
15,15,153,5
2,2,21,5
2,2,13,5
0,0,8,4
2,2,26,5
0,0,19,5
0,0,8,5
1,1,22,4
0,0,5,5
2,0.19999999999999996,12,4
0,0,19,5
1,1,10,5
1,1,31,5
2,0.4,24,3
1,1,38,5
9,2,88,1
1,0.19999999999999996,2,4
3,0,40,1
3,3,59,5
4,1.2,65,3
0,0,12,5
0,0,0,5
3,3,70,5
1,0.19999999999999996,11,4
4,0,16,2
0,0,6,5
4,1,41,2
6,1,154,2
0,0,8,1
1,1,12,1
0,0,2,4
0,0,14,5
5,5,107,5
0,0,10,3
9,3.8,60,4
0,0,31,5
4,1.7999999999999998,22,4
1,1,54,5
4,0.7999999999999998,49,3
5,5,33,5
2,1,40,2
2,0.3999999999999999,26,4
1,0,2,1
1,1,3,5
1,0,6,4
0,0,23,5
2,1,18,1
0,0,0,4
0,0,2,5
3,1.4,19,4
0,0,3,5
1,1,26,5
2,2,41,5
4,0,66,2
1,0,14,2
7,2.4,37,3
5,1,17,2
2,0,18,3
0,0,19,5
3,0,33,3
2,2,9,4
12,3.2,90,2
0,0,5,5
0,0,17,5
2,1.2,20,4
2,2,12,5
1,0,21,1
0,0,3,3
0,0,1,5
2,1,24,1
6,2.4,56,4
4,4,67,5
2,2,26,5
2,2,28,5
0,0,2,5
2,0.19999999999999996,42,3
0,0,22,5
10,7,83,3
1,1,6,5
0,0,2,5
3,0,8,1
3,1,41,4
12,3.4000000000000004,122,4
0,0,1,5
0,0,15,5
2,0.19999999999999996,44,2
0,0,1,4
2,0.6000000000000001,24,4
8,2.2,49,3
3,3,13,5
1,0,3,1
0,0,2,5
0,0,16,5
0,0,2,4
1,1,25,5
2,0.3999999999999999,6,4
0,0,4,5
1,1,1,5
0,0,4,5
2,0.3999999999999999,17,3
0,0,23,5
3,3,68,5
0,0,5,5
7,3.2,52,3
3,3,51,5
0,0,1,5
3,1.2,40,2
0,0,10,3
4,4,69,5
1,1,27,5
2,0.19999999999999996,22,2
0,0,12,5
2,2,36,5
0,0,0,3
2,1,11,1
3,3,50,5
4,0.3999999999999999,22,3
1,0.4,25,4
3,0,43,1
3,0,76,2
2,0,46,2
0,0,1,2
0,0,4,4
2,2,20,5
2,0,22,4
1,1,69,5
4,0,27,1
4,1.4,65,4
1,0,20,2
1,1,7,5
4,1.6,18,4
0,0,7,5
3,3,21,5
1,1,42,5
7,7,127,5
3,1,24,1
1,1,10,5
0,0,3,5
2,2,61,5
1,1,3,5
0,0,34,5
3,3,30,4
0,0,1,5
1,1,5,4
3,2,34,4
1,1,57,5
2,2,23,5
2,2,81,5
3,3,56,5
13,13,151,5
12,2,124,1
6,3.4,56,3
2,1,24,4
2,1.6,12,4
0,0,7,5
0,0,10,5
20,20,211,5
1,1,27,5
3,3,42,5
1,1,12,5
0,0,3,3
0,0,5,1
1,1,22,5
1,1,42,5
0,0,11,5
0,0,7,5
2,2,50,5
6,6,28,5
1,1,7,2
7,4,122,4
1,1,7,5
3,3,29,5
2,0,17,2
0,0,30,5
3,0,13,2
1,0,31,3
1,1,38,5
2,1,16,4
11,4,37,1
0,0,8,1
3,2,21,2
13,1,168,1
3,1,15,2
0,0,2,5
0,0,4,2
0,0,8,4
3,2.2,44,4
3,3,63,5
0,0,2,4
1,0,10,3
3,3,42,5
6,6,24,5
0,0,6,5
2,2,32,5
0,0,0,5
6,4,40,4
0,0,28,5
5,5,39,5
5,5,42,5
0,0,27,5
3,3,35,5
0,0,11,5
2,2,23,5
0,0,6,4
2,2,32,5
4,2,26,2
0,0,2,1
0,0,2,5
4,4,98,5
0,0,2,5
0,0,57,5
0,0,46,5
4,1,36,1
1,1,8,5
5,2.8,43,4
4,4,47,5
0,0,27,3
0,0,20,5
4,1.4,29,4
0,0,3,5
0,0,7,1
3,0,22,2
1,1,8,5
0,0,3,1
0,0,19,5
2,0,15,2
1,1,5,4
0,0,6,5
0,0,1,2
0,0,11,5
3,3,54,5
0,0,13,2
0,0,55,5
2,2,15,5
1,1,21,5
0,0,1,1
1,1,7,5
5,0.3999999999999999,85,3
0,0,1,5
4,1,24,2
0,0,2,5
3,3,20,5
1,0.19999999999999996,22,4
8,8,121,5
2,0.19999999999999996,10,4
3,3,45,5
5,1.6,56,4
2,2,13,5
1,1,3,5
3,3,38,5
2,2,35,5
0,0,8,1
3,1.7999999999999998,41,4
3,3,60,5
3,0,25,1
11,2.5999999999999996,110,3
4,4,48,5
2,2,8,5
0,0,2,5
2,2,40,5
0,0,2,4
0,0,6,5
4,0,27,2
10,5.8,59,3
1,1,11,5
3,3,51,5
3,3,14,5
3,2.6,27,4
9,1,33,1
9,0.3999999999999999,160,2
0,0,4,5
1,1,6,5
20,1,154,1
4,4,27,5
3,1,15,4
1,1,19,5
2,2,7,5
3,3,27,2
3,0.3999999999999999,22,3
5,5,71,5
7,4.6,65,4
0,0,3,1
9,9,191,5
1,0,8,1
12,2,107,1
0,0,45,5
3,0,22,3
2,2,56,5
0,0,5,5
0,0,15,5
4,4,65,5
2,0.6,25,4
0,0,2,2
7,7,94,5
3,3,82,5
1,1,24,5
1,1,19,5
5,2.2,46,4
1,1,48,5
1,1,17,5
0,0,12,5
2,2,19,5
12,0.20000000000000018,170,2
1,1,1,5
1,0.19999999999999996,1,4
3,0,38,1
0,0,7,5
2,2,15,5
8,3.4,82,4
1,1,10,5
1,1,9,5
0,0,4,5
1,0,6,2
5,2.6,53,3
2,2,45,5
0,0,3,5
0,0,1,4
0,0,11,1
8,0,42,1
1,1,8,5
3,0,14,2
3,3,13,5
3,2,43,2
3,1.2,18,4
1,1,22,5
1,0,25,1
1,0,3,1
1,0,18,1
1,0.19999999999999996,24,2
0,0,2,5
2,0,12,2
0,0,3,5
3,3,46,5
0,0,3,5
5,0,16,1
9,9,94,5
3,3,60,5
1,0,16,4
7,2.4000000000000004,69,4
4,2.2,64,4
8,8,136,5
2,2,25,5
0,0,19,2
4,0.20000000000000018,13,2
1,1,32,5
2,2,27,5
4,4,31,5
0,0,24,5
0,0,10,5
2,1.4,22,4
14,14,110,5
3,1.4,14,2
9,9,150,5
1,0,4,2
3,3,15,5
8,2.2,58,3
2,2,28,5
1,1,3,3
3,0,55,2
1,0,1,2
0,0,48,5
0,0,22,5
5,5,43,5
0,0,33,2
1,0,13,3
0,0,4,5
1,1,4,5
6,6,61,5
1,1,26,4
0,0,8,2
0,0,1,2
0,0,5,4
1,1,38,4
0,0,2,5
9,4.2,67,3
0,0,29,5
3,3,20,5
2,0,29,1
1,0,9,3
1,1,6,5
12,12,77,5
1,1,22,5
2,2,50,5
1,1,2,5
5,5,132,5
4,4,49,5
0,0,1,5
2,2,24,5
1,0,16,4
1,1,7,5
0,0,3,5
1,1,6,5
0,0,20,4
1,1,46,5
1,1,34,5
0,0,2,4
0,0,5,5
5,1,36,1
0,0,0,1
1,1,4,5
1,1,29,5
2,2,15,5
1,0,11,3
1,1,17,5
2,0.6000000000000001,38,4
2,2,8,4
1,1,3,5
1,1,22,5
0,0,3,4
1,0,10,2
9,9,79,5
7,1.2,39,2
3,0,42,1
0,0,4,5
0,0,1,4
1,1,29,5
0,0,1,5
2,2,19,5
4,4,76,5
4,2,59,4
1,1,59,5
0,0,11,5
2,1,57,4
0,0,13,5
4,0,65,1
0,0,4,5
1,1,4,5
3,3,70,5
1,1,29,5
0,0,10,5
4,0,30,1
4,1.6,36,4
2,2,31,5
8,8,151,5
2,2,18,5
1,1,14,3
3,1,9,1
5,0.6000000000000001,76,4
1,1,7,5
0,0,7,5
3,3,68,5
1,0,4,1
1,1,21,5
0,0,20,5
2,2,3,5
1,1,26,5
3,3,47,5
1,0,13,1
0,0,3,5
0,0,4,5
4,1.2,31,3
1,1,8,5
1,0,20,4
5,1,33,1
4,1.4,7,4
0,0,2,1
3,1,39,2
2,2,20,5
2,2,17,5
3,3,17,5
0,0,21,4
4,4,15,5
9,0.20000000000000018,58,2
0,0,1,4
2,0,26,1
2,0.19999999999999996,23,2
3,2,35,3
3,3,28,5
2,0,2,1
0,0,13,3
8,8,209,5
1,1,3,5
5,5,34,5
2,0,8,2
1,1,20,5
3,0,11,1
2,0,8,1
4,4,104,5
3,3,43,5
1,0,11,1
1,1,27,5
9,5.8,65,4
0,0,12,5
0,0,10,5
2,2,36,5
0,0,3,5
2,2,5,5
1,1,5,5
0,0,3,5
4,0,13,2
2,2,19,5
0,0,8,5
4,2,59,2
2,1,23,4
0,0,10,5
1,1,3,3
4,4,26,5
0,0,9,1
0,0,22,5
0,0,13,3
0,0,18,3
1,0,19,1
6,0,57,3
1,1,28,5
3,3,5,5
1,1,33,5
3,2.4,80,3
4,4,135,5
11,11,78,5
4,0,46,1
3,0,48,1
0,0,21,1
3,0,25,2
1,1,28,5
0,0,4,5
1,1,42,5
1,0,11,3
1,1,11,5
5,3,20,2
3,1.6,17,4
2,0.4,34,4
1,0.19999999999999996,16,2
4,1,80,1
5,5,23,5
0,0,6,2
1,1,21,5
5,5,49,5
2,0.7999999999999998,5,4
1,1,18,5
0,0,4,5
1,1,7,3
0,0,1,1
3,3,24,4
2,2,29,5
3,3,22,5
9,3.5999999999999996,54,4
1,1,9,5
0,0,2,5
3,1,26,1
8,0,91,1
0,0,4,2
1,0,8,1
0,0,2,5
2,1.4,16,4
2,2,31,5
3,1.6,50,4
0,0,2,4
9,2.2,60,2
0,0,2,4
2,2,38,5
3,3,61,5
2,2,12,5
1,0,8,1
2,2,26,5
1,0,32,4
9,2.4000000000000004,120,4
1,1,21,1
1,1,3,4
2,2,31,5
2,2,44,5
10,10,53,5
1,0,5,1
0,0,8,1
1,1,15,5
0,0,2,5
0,0,0,3
0,0,34,5
3,3,51,5
1,1,20,5
9,5,66,4
0,0,6,5
3,3,11,5
0,0,6,5
0,0,14,1
1,1,9,5
2,2,32,5
0,0,1,1
0,0,2,5
0,0,1,5
2,2,78,5
1,1,25,2
0,0,3,5
0,0,6,2
3,1,24,2
2,2,38,3
6,6,108,5
1,0.19999999999999996,20,2
0,0,1,5
14,9.4,86,4
0,0,1,5
0,0,5,5
0,0,2,5
2,0,28,1
0,0,1,5
2,2,22,5
0,0,8,5
9,1,89,2
0,0,14,5
3,0,41,2
6,3.8,110,4
1,0,2,2
1,0,2,4
2,0,43,1
0,0,4,2
1,1,23,5
2,0.6,20,4
