rr,rr_reduced,total_traced,inf_p
0,0,2,4
0,0,2,5
0,0,5,3
1,0,6,1
1,1,10,5
5,0,67,2
0,0,4,5
0,0,13,2
1,1,21,5
2,2,12,5
0,0,3,1
4,1,12,1
1,0,14,4
4,1,38,4
2,2,10,4
1,1,77,5
4,1,49,2
2,0,31,4
0,0,2,5
1,0,8,1
0,0,0,5
2,0,2,3
2,2,32,5
2,0,32,3
5,2,31,2
6,0,26,1
3,3,47,5
0,0,22,4
0,0,3,4
1,1,24,5
14,0,137,2
2,2,29,5
0,0,2,2
0,0,2,5
0,0,4,5
0,0,6,4
0,0,3,4
2,1,22,4
4,0,43,2
1,1,24,5
1,1,32,5
10,10,290,5
6,0,65,1
5,5,69,5
5,1.2000000000000002,56,4
2,0,17,3
3,1,27,1
2,2,11,5
1,1,27,5
4,4,46,5
2,0,49,1
1,0,11,4
1,1,40,4
0,0,1,4
2,0,24,1
0,0,23,5
0,0,3,3
4,1,32,3
3,3,18,5
0,0,14,1
4,4,78,5
1,1,33,5
0,0,2,3
1,1,9,5
4,4,89,5
2,0,11,2
0,0,3,5
2,2,46,5
2,0,56,1
0,0,3,5
1,1,10,5
5,2,27,3
3,0,13,1
1,1,6,5
0,0,25,5
1,1,7,5
4,0,79,1
5,5,27,5
1,0,1,4
9,0,112,1
2,2,8,5
1,1,30,5
25,1,295,1
0,0,1,3
2,2,18,5
16,6,88,3
0,0,1,4
5,3,19,4
7,7,73,5
3,2,30,4
0,0,12,5
1,1,10,5
0,0,1,5
0,0,2,4
0,0,1,5
2,0,26,4
7,2,54,2
1,1,21,5
4,4,66,5
2,1,40,1
11,0,100,1
1,0,5,4
6,2,48,2
1,1,22,5
7,0,96,1
0,0,43,5
7,7,104,5
1,1,5,5
0,0,10,5
3,0,35,1
0,0,4,5
0,0,4,5
0,0,1,4
6,1.2000000000000002,59,4
12,1,189,2
1,0,8,3
5,0.19999999999999996,61,4
6,6,46,5
3,2,14,4
4,1.2000000000000002,33,4
4,0,27,2
3,0,4,1
1,1,8,5
9,2.5999999999999996,91,4
1,0,15,2
2,2,32,1
7,0,46,2
4,1,43,2
4,0,32,1
0,0,9,3
0,0,3,5
0,0,3,5
0,0,11,5
2,2,43,5
3,0,12,1
5,0,34,4
3,0,28,1
1,0,6,2
5,0,24,3
0,0,14,4
5,0,61,1
2,2,129,5
0,0,17,4
1,1,22,5
1,1,15,5
4,1,13,4
4,4,59,5
2,0,8,2
2,2,20,5
2,2,35,5
4,1,33,2
18,5,232,3
8,1,127,1
3,3,134,5
2,1,12,3
2,1,12,3
0,0,6,5
0,0,8,3
0,0,1,5
4,0.20000000000000018,27,4
4,4,15,5
1,0,18,3
6,1,30,2
21,21,145,5
1,0,63,2
0,0,18,4
2,0.19999999999999996,16,4
4,4,38,5
0,0,7,5
1,1,2,2
29,3,376,2
1,1,20,5
3,0,57,3
0,0,14,5
1,1,3,5
1,0,9,4
0,0,10,4
2,1,7,3
3,0,15,1
1,0,3,2
1,1,15,5
1,1,56,5
0,0,4,1
1,0,31,1
2,2,18,5
2,2,65,5
15,15,314,5
1,1,24,3
1,0,11,2
2,0,75,1
3,0,43,1
10,2.2,54,4
1,0,5,2
2,0,28,3
2,2,5,5
1,1,1,5
2,0,95,2
7,1.2000000000000002,28,4
1,1,52,5
5,0.40000000000000036,45,4
2,2,27,5
0,0,10,3
1,1,26,5
9,0,65,3
4,3,15,3
4,4,31,5
0,0,25,5
2,2,40,5
0,0,35,5
3,2.2,35,4
4,1,30,1
1,0,16,4
5,1,26,1
2,0,12,1
5,1,12,1
7,0,26,1
0,0,3,5
0,0,8,4
5,0,28,1
1,1,20,5
3,1,40,4
3,1,49,3
6,1,77,1
1,1,52,5
2,2,8,5
1,0,8,1
0,0,6,2
2,2,16,5
7,0,76,2
1,1,12,5
2,0,8,3
2,1,12,4
3,3,41,5
4,1,17,3
1,1,39,5
1,1,3,5
1,1,23,5
6,2,75,3
1,1,56,5
0,0,12,5
0,0,12,5
7,7,75,5
3,1,13,3
2,2,49,5
0,0,1,1
1,1,26,5
3,2,63,4
1,0,13,4
0,0,12,5
0,0,15,4
1,1,13,5
0,0,2,2
2,0,9,1
0,0,2,4
11,1,133,1
0,0,8,5
0,0,0,3
6,0,30,2
7,0,37,1
2,2,18,5
4,4,25,5
0,0,12,2
3,3,11,5
0,0,1,3
0,0,1,1
1,1,25,5
2,2,17,5
10,10,81,5
0,0,40,5
6,1,61,4
3,0,37,3
0,0,0,1
2,2,34,5
0,0,6,5
1,0,29,4
7,3,44,2
0,0,11,3
0,0,0,1
1,0,4,4
0,0,1,5
8,0,57,4
0,0,3,1
4,2,66,1
3,1,37,3
0,0,21,1
1,0,16,2
8,0,103,1
4,0,72,3
0,0,6,5
0,0,7,5
7,5.4,49,4
2,0,16,4
4,4,77,5
3,3,78,5
3,0,17,4
2,0,22,3
1,1,36,5
1,0,8,1
0,0,11,5
1,1,12,5
10,2,162,2
3,3,58,5
5,0,25,2
0,0,42,5
1,0,3,2
2,0,49,1
0,0,0,1
4,4,42,5
3,3,38,5
0,0,2,5
1,1,39,2
0,0,10,5
3,3,59,5
5,0,86,1
0,0,12,5
3,3,28,5
2,2,31,5
1,0,5,3
0,0,0,3
0,0,21,5
5,1,42,2
7,4.2,88,4
4,4,70,5
0,0,8,4
0,0,9,4
4,3,15,4
0,0,8,1
1,0,18,2
15,2,111,1
4,1,54,4
1,0,11,1
0,0,6,5
0,0,2,5
2,1,35,2
14,4,127,3
1,1,1,5
1,1,3,5
0,0,23,5
2,2,97,5
2,0,30,2
3,3,25,5
1,0,6,4
1,0,1,4
2,2,45,5
1,1,4,2
7,1,82,1
2,0,68,3
1,0,3,3
6,2,20,4
5,5,77,5
0,0,11,5
1,1,43,5
0,0,3,5
1,0,2,1
1,0,7,2
0,0,20,5
1,1,16,5
3,0,31,1
1,1,3,5
1,0,16,2
6,1,38,1
0,0,1,5
3,0,40,2
0,0,15,5
1,0,35,3
3,3,13,5
3,2,50,4
9,0,95,2
3,1,10,4
1,0,13,3
5,0,41,2
0,0,3,5
1,0,3,4
0,0,8,4
0,0,4,5
1,1,23,5
3,1,37,3
1,0,10,4
1,1,24,5
1,1,51,5
8,2.2,60,4
2,0,12,3
11,2.4000000000000004,97,4
0,0,19,5
8,1,45,1
2,2,19,5
4,4,80,5
1,0,3,2
3,1,15,4
3,0,29,3
1,1,3,2
3,0,50,1
3,3,23,5
3,1,53,3
12,5.4,116,4
2,1,40,4
4,0,20,3
1,1,10,5
4,0,32,3
1,1,6,5
2,0,27,2
1,0.19999999999999996,1,4
1,0,10,2
0,0,3,2
2,2,32,5
0,0,2,5
3,0,14,1
3,2,27,4
7,1,40,1
4,4,27,5
4,1,29,2
2,2,12,5
0,0,1,2
9,0,102,1
2,0,7,2
3,3,57,5
1,1,7,5
0,0,2,4
1,1,15,5
6,0,29,1
1,0,49,2
1,1,3,5
1,0,8,4
1,1,36,5
1,1,11,5
1,0,12,1
0,0,6,5
16,8.2,72,4
12,12,171,5
12,1,118,3
0,0,9,5
4,4,115,5
0,0,34,2
0,0,1,2
3,3,82,5
1,1,6,4
2,2,38,5
1,1,63,5
0,0,15,1
9,9,89,5
0,0,4,2
1,1,8,5
2,2,32,5
0,0,4,2
1,0,11,3
1,1,31,5
8,8,70,5
5,2,52,2
1,1,59,5
0,0,9,3
3,3,61,5
3,0,34,4
2,0,15,4
0,0,18,2
0,0,1,2
2,2,76,5
0,0,10,5
0,0,2,3
1,0,33,1
7,3.2,39,4
0,0,7,4
0,0,20,5
0,0,1,2
2,2,24,5
0,0,1,1
0,0,4,5
2,0,26,3
0,0,22,5
7,7,87,5
0,0,3,5
1,0,10,2
2,1,11,4
32,1,381,3
2,0.3999999999999999,24,4
4,0,27,2
1,1,6,4
2,0,15,4
5,1,96,3
1,1,34,5
11,2,152,2
0,0,22,5
3,3,18,5
0,0,0,3
3,0,15,2
21,21,539,5
4,4,57,5
12,12,78,5
1,1,70,5
0,0,21,3
8,8,154,5
2,2,29,5
2,1,32,4
1,1,3,5
0,0,12,5
3,1,17,4
4,4,28,5
1,1,7,5
3,0,17,3
1,1,3,5
14,5.4,153,4
19,4.800000000000001,138,4
2,0,16,1
5,1.2000000000000002,36,4
3,3,145,5
1,1,49,5
2,2,22,2
0,0,44,5
7,2,66,4
1,1,6,5
2,1,12,2
4,4,29,5
3,1,22,1
1,0,9,3
4,0,54,4
5,1,39,2
0,0,1,5
0,0,26,5
4,0,13,3
0,0,10,5
1,0,8,3
0,0,9,5
1,0,1,1
0,0,29,1
3,3,12,5
0,0,3,1
0,0,111,5
1,1,45,4
2,1,57,4
4,4,61,5
7,0,36,1
4,0,44,1
0,0,27,5
6,1,45,1
0,0,9,4
1,0,18,3
6,6,109,5
2,2,26,5
0,0,21,5
2,0,31,1
2,2,28,5
0,0,2,5
0,0,33,5
2,1,34,3
4,0,32,2
0,0,1,1
2,0,53,3
14,1,173,2
0,0,3,5
6,0,37,3
1,1,4,4
3,3,30,5
0,0,10,5
0,0,7,1
5,0,97,1
0,0,3,5
7,7,82,5
7,1.2000000000000002,68,4
3,3,82,5
1,1,37,5
6,1.4,51,4
26,10.2,311,4
0,0,6,1
0,0,13,5
9,0.40000000000000036,122,4
4,1,26,1
4,4,125,5
10,3,68,3
1,0,1,2
0,0,5,5
0,0,6,5
1,0.19999999999999996,13,4
1,0,4,4
10,10,131,5
1,1,11,5
2,0,21,3
2,2,13,5
1,1,15,5
6,6,45,5
1,1,38,5
8,4.2,61,4
1,1,20,5
1,1,22,5
0,0,0,2
8,1,61,1
5,0,32,1
10,0,140,1
2,2,14,5
0,0,2,2
6,0,53,1
2,2,31,5
4,2.2,21,4
1,1,11,2
0,0,3,5
2,2,47,4
3,3,15,5
3,3,81,5
0,0,2,5
0,0,3,5
0,0,8,5
0,0,26,5
1,0.19999999999999996,7,4
2,2,46,5
1,0,22,3
0,0,6,5
4,4,26,5
0,0,2,2
8,1,111,2
0,0,4,5
7,1,86,2
1,1,71,5
17,0,187,2
2,2,21,5
0,0,3,5
3,3,47,5
2,0.19999999999999996,12,4
0,0,1,4
1,0,24,3
1,1,4,5
4,2,86,2
6,6,96,5
2,2,29,5
3,1,16,2
16,0,122,1
0,0,7,3
9,9,78,5
0,0,16,5
7,2.2,64,4
5,1,58,4
1,0,3,1
1,1,18,5
2,0,3,3
0,0,1,4
1,0,17,1
1,0,5,4
0,0,7,5
0,0,12,5
0,0,2,2
10,1,73,4
7,1.2000000000000002,53,4
2,2,15,5
10,2,96,2
3,3,49,5
1,1,5,5
0,0,8,5
6,3.4,70,4
2,2,35,5
5,0,38,2
2,0,43,2
1,1,2,5
1,1,3,5
4,0,31,2
3,3,21,5
1,0,14,1
2,2,17,5
11,1.5999999999999996,148,4
2,2,27,5
5,1,59,2
1,0,1,2
3,3,49,5
2,0,9,2
1,1,27,5
3,3,87,5
0,0,8,5
0,0,8,1
1,0,12,2
0,0,7,5
0,0,20,5
1,0,1,4
0,0,1,5
2,1.2,50,4
6,1,60,2
2,0,26,4
1,0,13,3
0,0,2,3
1,1,19,5
10,2,89,2
5,0,47,2
1,0,8,3
2,2,81,5
1,0,3,2
1,0,20,4
2,0,13,1
1,1,10,5
4,2,63,2
0,0,1,5
4,0,19,2
1,0,20,4
2,0,74,1
2,1,41,2
4,1,27,3
0,0,19,1
2,2,43,5
0,0,1,3
1,0,20,2
4,4,30,5
0,0,2,2
2,1,12,4
0,0,34,2
18,9,134,3
2,0,13,2
1,1,3,5
4,4,43,5
2,0,6,1
3,3,141,5
0,0,0,1
0,0,3,2
0,0,1,5
1,1,39,5
1,0,18,4
1,1,20,5
0,0,2,1
1,1,16,5
16,3.2,217,4
0,0,0,3
1,1,12,5
3,0,24,1
4,2,44,2
1,1,15,5
0,0,3,1
2,0,9,4
4,0.5999999999999996,64,4
2,2,38,5
3,3,10,5
2,2,20,4
9,1,129,1
3,3,27,5
1,0,6,2
1,1,29,5
0,0,22,5
0,0,0,2
2,0.19999999999999996,6,4
3,3,54,5
0,0,1,5
0,0,5,5
1,0,4,4
1,1,1,5
2,0,107,1
0,0,21,2
0,0,8,4
5,0,46,2
0,0,3,2
1,1,19,5
2,2,26,5
0,0,9,5
7,1,61,3
4,1,25,4
5,1,45,1
2,2,24,5
1,1,59,5
1,0,21,1
5,5,42,5
0,0,2,3
0,0,2,4
2,2,88,4
5,5,51,5
0,0,1,4
0,0,10,4
0,0,21,1
7,1,113,4
12,7,93,4
1,0,3,3
0,0,3,2
1,1,29,5
1,1,8,3
4,4,94,5
1,0,4,2
9,0,163,3
3,3,52,5
3,2,34,2
8,1,97,2
6,6,67,5
1,1,7,5
8,0,67,1
0,0,15,5
0,0,2,4
1,0,11,2
2,0.19999999999999996,9,4
3,0,26,1
9,2.4000000000000004,58,4
3,1,54,1
1,1,19,5
2,2,4,5
1,0,18,2
2,2,32,5
9,0,140,2
1,1,55,5
1,0,3,4
5,0,34,3
1,0,28,1
5,5,49,5
2,1,15,1
5,5,204,5
1,1,14,5
1,0.19999999999999996,3,4
0,0,70,5
5,1,65,2
0,0,12,2
2,2,12,5
3,3,21,5
3,3,39,5
4,3,70,4
0,0,24,5
4,0,36,3
3,0,19,2
7,1,76,2
12,12,121,5
0,0,0,4
1,1,20,5
5,1,77,2
2,0,38,3
1,0,10,1
4,0,47,2
4,0,19,3
2,1,29,3
1,0,32,4
6,5,39,3
0,0,3,5
0,0,4,3
12,0,67,3
2,0.19999999999999996,25,4
5,3.2,67,4
0,0,11,5
1,0,6,3
4,2,17,4
2,1.2,9,4
0,0,24,5
1,0.19999999999999996,1,4
3,3,13,5
3,0,49,1
1,0,3,3
6,6,70,5
1,1,50,5
6,0,52,2
8,2,91,2
0,0,15,5
4,1,81,4
10,2,121,2
0,0,19,5
2,1,11,3
2,0,12,1
3,1,43,2
0,0,11,5
0,0,3,4
8,2,62,4
12,1,134,1
8,8,157,5
1,1,10,5
0,0,3,5
6,1,55,1
3,3,40,5
1,1,50,5
2,1,19,2
7,0,85,2
3,3,49,5
2,0,31,4
4,4,99,5
0,0,44,5
0,0,10,2
1,1,34,5
4,4,34,5
1,1,4,5
1,1,54,5
1,1,6,5
0,0,3,1
2,0,31,2
0,0,60,5
2,2,22,5
1,1,60,5
1,1,9,5
9,3,158,3
3,0,11,2
4,0,43,2
0,0,14,5
3,0.20000000000000018,33,4
2,0,49,2
5,1,111,3
0,0,11,5
2,0,43,2
0,0,29,5
11,1,80,3
1,1,39,5
4,1,23,1
1,1,9,2
4,1,44,3
0,0,14,5
2,2,40,5
1,0,3,1
2,1,14,4
6,2,55,4
1,1,12,5
3,3,62,5
2,1,32,2
4,4,77,5
0,0,7,5
4,4,79,5
0,0,21,4
2,0,12,2
2,1,19,3
4,0,9,1
7,0,90,1
4,0,20,3
2,1,29,1
0,0,1,5
6,0,43,1
1,1,11,5
6,6,37,5
0,0,3,5
0,0,6,5
1,0,33,4
1,0,3,3
3,1,16,1
2,2,11,5
3,3,77,5
0,0,17,5
2,2,27,5
4,0,36,1
1,0,12,3
1,0,28,2
0,0,19,5
3,3,45,5
6,0,74,1
0,0,20,5
2,2,13,5
1,1,7,5
8,2.4000000000000004,73,4
2,2,85,5
1,1,9,2
18,1,118,1
5,2,34,1
6,6,123,5
8,8,127,5
1,1,35,5
1,1,43,5
0,0,1,4
2,1,16,4
2,0,45,3
2,2,39,5
2,2,31,5
3,3,47,5
19,6,103,3
0,0,12,5
1,1,4,4
0,0,8,5
0,0,14,5
0,0,17,4
1,0,1,1
0,0,0,4
2,0,25,1
0,0,2,1
0,0,7,5
1,1,18,5
1,0,7,2
2,0,5,2
1,1,52,5
1,1,24,5
1,1,5,5
5,1,37,1
29,8.600000000000001,448,4
1,1,73,5
0,0,8,4
4,0.20000000000000018,75,4
2,0,22,4
0,0,11,4
2,0,11,2
3,1,6,1
2,2,11,5
1,1,6,2
1,0.19999999999999996,6,4
1,1,66,5
1,1,3,5
7,2.2,66,4
0,0,2,5
5,2,52,3
0,0,0,1
2,0,34,2
1,0,8,1
8,3.2,60,4
0,0,0,3
4,1.2000000000000002,23,4
3,2,6,4
1,1,7,5
0,0,52,5
7,2,74,1
0,0,1,5
2,2,3,5
1,1,14,2
8,1,96,3
2,0,24,1
0,0,7,5
0,0,2,5
1,1,56,5
8,2,40,3
2,1,12,4
2,2,42,5
0,0,2,5
7,1,68,2
2,2,23,5
6,2,45,3
2,0,18,1
3,0,10,2
1,1,5,5
2,0,33,2
4,4,102,5
11,2,105,2
1,0,40,1
3,3,13,5
1,0,3,1
1,1,12,5
1,1,11,4
0,0,10,2
0,0,26,4
1,0,45,3
2,0,20,2
4,1,34,2
6,6,85,5
4,0,40,1
1,1,36,5
4,1,27,2
1,1,3,5
0,0,1,2
2,2,37,5
2,0,11,1
0,0,11,5
5,1,63,4
7,7,81,5
0,0,3,5
2,0,30,3
2,2,42,5
9,1,140,2
5,1,48,2
0,0,17,5
16,7.2,128,4
1,0,7,4
2,2,36,5
9,0,103,1
3,0,14,2
5,2,17,2
0,0,2,5
4,4,67,5
0,0,19,1
0,0,5,1
7,7,49,5
1,1,42,5
2,0.19999999999999996,20,4
0,0,9,2
2,0,22,3
0,0,3,1
3,0,89,1
2,0,21,2
1,0,17,3
3,0,68,3
2,0.19999999999999996,10,4
0,0,17,5
0,0,3,2
3,3,24,5
0,0,4,3
9,3,55,3
2,0,23,2
3,1,44,3
9,9,150,5
2,0,29,1
3,2,74,4
2,0,5,1
2,1,30,1
2,1,39,1
0,0,12,4
0,0,7,5
9,4.2,136,4
3,0,16,1
1,1,15,5
2,2,22,5
0,0,1,4
6,6,73,5
3,0,39,2
13,0,138,1
7,3,110,3
2,0,5,1
1,1,7,4
1,0.19999999999999996,17,4
1,1,15,5
2,2,14,5
1,1,22,4
7,7,126,5
2,0,30,1
1,1,11,2
1,1,12,5
0,0,15,5
2,2,35,5
1,1,28,5
1,1,47,5
0,0,7,3
1,1,10,5
0,0,4,3
1,0,14,2
1,0,17,1
8,1.2000000000000002,64,4
1,0,36,4
3,1,28,3
5,5,97,5
11,3,52,2
0,0,10,5
2,2,16,5
0,0,10,5
4,0,33,1
1,1,20,5
3,2,36,2
10,0,38,1
1,1,4,5
0,0,5,5
0,0,0,5
1,0,14,4
5,1,23,4
0,0,1,5
2,2,20,5
0,0,28,5
2,0,2,2
0,0,2,1
1,0,6,2
7,1,72,3
0,0,28,5
4,0,63,2
0,0,4,2
2,0,14,1
3,1,53,2
3,0,22,1
3,0,6,2
1,0,8,1
0,0,2,5
12,1,81,2
4,4,50,5
1,0,18,4
1,1,3,5
8,4.4,43,4
1,1,21,5
0,0,15,5
1,1,2,5
0,0,11,5
0,0,23,5
3,3,15,5
0,0,19,1
2,2,12,5
2,1,33,4
3,1,46,1
2,2,20,5
3,0,13,1
0,0,19,5
2,0,31,1
0,0,1,5
1,1,22,5
0,0,6,5
0,0,13,5
6,3,49,4
0,0,20,5
0,0,1,1
3,3,55,5
0,0,18,5
4,1,40,3
1,1,39,5
8,1,41,1
3,0,54,4
0,0,2,2
5,1,46,4
1,1,9,5
0,0,21,5
0,0,6,5
5,0,85,1
0,0,8,5
4,4,47,5
1,0,14,1
16,16,360,5
7,7,96,5
7,5.2,102,4
4,4,154,5
10,1,134,2
5,2,17,3
2,2,13,5
2,2,106,5
2,0,17,3
17,17,165,5
1,1,10,5
3,3,72,5
1,1,16,4
2,2,77,5
2,2,27,5
1,1,43,5
7,1,39,2
2,0,2,4
0,0,17,5
3,3,24,5
1,1,6,5
2,2,72,5
6,6,38,5
2,2,65,5
1,0,17,1
1,0.19999999999999996,22,4
11,1,157,2
3,1,42,3
1,0,11,3
1,1,17,5
0,0,25,5
1,0,11,4
5,5,80,5
5,2,48,3
4,4,43,5
9,9,190,5
2,0,22,4
0,0,9,5
2,2,29,5
2,0,20,2
16,16,166,5
0,0,3,1
3,1,6,2
1,1,31,5
2,2,38,5
2,2,36,5
0,0,1,1
9,2,157,2
3,3,28,5
4,4,82,5
1,0,43,2
3,1.2,112,4
6,3,34,4
1,0,6,2
28,5,223,2
0,0,0,5
0,0,9,5
0,0,2,5
2,0,8,1
1,0,1,3
4,4,47,5
3,0,46,1
2,1,10,2
2,2,31,5
1,0,5,4
5,5,34,5
4,0,50,2
1,1,8,5
5,2,29,4
4,0.19999999999999996,24,4
6,3,27,4
3,1.2,51,4
3,0,17,3
0,0,12,5
8,8,73,5
1,0,19,1
4,4,44,5
4,1,53,3
6,0,34,1
2,0,24,1
7,4,23,4
1,1,19,5
5,0,53,1
3,0,12,3
1,1,23,5
3,0,43,1
5,1.4,59,4
1,1,47,5
4,4,42,5
1,1,15,5
2,2,9,5
3,0,68,1
1,1,46,5
1,1,66,5
2,2,54,5
6,6,213,5
1,1,1,5
0,0,1,5
4,4,68,5
1,1,29,5
0,0,3,3
0,0,2,3
0,0,23,5
1,1,6,5
2,2,16,5
1,1,1,5
2,0,39,3
3,0.20000000000000018,18,4
0,0,27,5
7,0,96,3
14,1,118,1
2,0,27,1
1,1,7,3
1,1,19,5
3,0,55,2
3,3,33,5
0,0,8,1
2,2,18,5
2,2,31,5
4,4,17,5
0,0,1,5
0,0,2,1
8,1,34,3
3,0,31,3
1,0,7,4
0,0,7,1
0,0,1,5
2,2,12,5
0,0,2,4
5,5,17,5
1,0,20,1
1,1,11,5
2,2,26,2
4,0,58,4
6,0,96,1
5,5,19,5
9,9,243,5
1,0,18,2
0,0,5,5
0,0,15,5
1,1,23,5
15,4.800000000000001,212,4
2,2,6,5
1,0,22,3
0,0,0,3
1,1,35,5
2,0,30,2
1,1,9,4
7,2,95,2
4,0,36,1
3,3,46,5
1,0,21,3
4,3,36,4
1,1,20,5
1,1,72,5
1,0,14,1
10,2,106,3
2,2,22,5
0,0,12,5
2,2,10,5
1,0,18,1
9,9,95,5
1,0,18,4
7,0,33,3
2,0,25,4
4,0,21,3
12,12,267,5
0,0,3,2
1,0,33,1
1,1,2,5
5,5,44,5
2,0,3,1
1,0,6,1
6,6,68,5
3,3,53,5
5,1,25,2
2,0,36,4
3,0,56,1
1,1,54,5
2,0,17,3
3,3,42,5
0,0,0,5
1,1,3,5
1,1,44,5
1,1,59,5
0,0,1,3
2,2,49,5
1,1,11,5
1,0,2,1
1,1,42,5
4,4,45,5
2,0,33,2
4,0,73,1
9,0,106,1
1,1,48,5
1,0,10,4
0,0,0,5
1,1,60,5
50,2,617,1
0,0,9,5
0,0,2,5
6,6,116,5
3,2,26,4
4,1,28,2
0,0,16,1
1,0,18,1
1,0,20,2
1,1,7,5
0,0,21,4
1,1,5,5
6,2,26,3
3,3,23,5
0,0,4,5
1,0,10,3
4,1,28,2
4,4,57,5
0,0,24,3
4,4,46,5
0,0,26,3
3,3,20,5
5,1,58,1
5,2.2,46,4
0,0,0,5
0,0,11,1
0,0,15,5
1,1,17,4
3,1,58,3
4,0,33,1
1,0,8,4
0,0,16,5
3,0.19999999999999996,41,4
13,13,212,5
0,0,13,5
1,1,1,5
1,1,6,2
1,0,15,1
3,0,21,4
12,1,85,1
6,2,52,4
1,0,1,1
3,0,6,1
1,1,9,5
9,1,62,1
0,0,4,5
0,0,4,5
47,1,628,1
1,1,11,5
10,1,72,4
18,0,169,1
1,1,3,5
0,0,2,5
3,3,43,5
1,1,8,5
1,1,32,5
0,0,7,1
8,0,54,1
1,1,33,5
0,0,37,5
2,0,27,1
4,4,75,5
1,0,14,2
0,0,4,5
1,0,11,1
0,0,23,5
0,0,8,5
0,0,61,3
0,0,9,5
0,0,3,5
5,0,25,3
1,0,23,3
3,3,57,5
2,0,29,1
0,0,4,5
6,6,96,5
1,0,4,4
15,6.2,76,4
2,2,39,5
1,0,33,1
10,4,94,3
0,0,33,5
3,3,135,5
0,0,3,1
2,0,17,2
5,3,46,4
6,2,37,1
4,4,38,5
3,3,57,5
0,0,5,4
1,1,22,4
3,3,27,5
0,0,4,5
0,0,18,5
0,0,1,4
3,0,34,3
0,0,38,1
1,1,5,5
2,1,13,1
4,4,84,5
4,0,67,4
11,11,226,5
2,1,28,1
0,0,5,5
1,1,32,5
4,4,148,5
6,3,56,2
1,1,104,5
1,0,11,1
2,2,29,5
1,0,1,2
8,1.2000000000000002,74,4
38,38,636,5
0,0,6,5
4,4,166,5
10,1,44,1
2,0,26,1
2,2,38,5
1,0,1,1
1,0,6,2
9,0,85,3
3,3,19,5
2,0,53,4
5,5,50,5
6,0,96,3
0,0,14,5
1,0,8,3
0,0,1,5
6,0,47,1
2,2,52,5
3,3,56,5
0,0,2,5
2,0,13,2
1,0,8,4
4,4,41,5
0,0,3,3
6,2,39,4
2,0,54,4
0,0,1,5
1,1,5,5
2,1,84,4
4,0,50,3
3,3,33,5
8,0,67,1
2,0,4,2
0,0,11,5
4,0,88,1
2,2,98,5
0,0,11,4
1,1,24,5
16,4,179,2
0,0,0,5
5,5,24,5
0,0,2,4
1,1,1,2
2,2,10,5
3,0.19999999999999996,95,4
0,0,1,2
3,1,58,1
11,0,127,1
0,0,11,4
0,0,12,5
2,0,16,3
5,5,51,5
6,2,99,2
3,3,35,5
0,0,4,5
6,0.20000000000000018,126,4
0,0,0,3
2,2,17,5
0,0,5,5
2,0,52,2
1,1,29,5
0,0,9,2
0,0,2,3
0,0,0,5
3,0,14,4
1,0,58,2
0,0,1,2
6,2,39,4
1,0,12,3
10,1,50,2
6,1,95,1
1,1,7,2
8,2,141,3
3,2,55,3
2,1,12,3
3,3,45,5
2,2,50,5
2,2,50,5
4,2,29,4
0,0,1,3
0,0,16,3
7,2,44,3
1,0,1,2
0,0,20,5
0,0,72,5
0,0,2,5
0,0,22,5
1,1,10,5
2,1,15,2
5,5,37,5
2,2,30,5
3,1,42,2
1,0,9,1
5,5,33,5
0,0,8,4
3,0,24,2
7,0.40000000000000036,86,4
0,0,1,5
0,0,1,1
0,0,1,3
5,1,30,2
2,0,5,1
2,2,39,5
2,1,22,2
0,0,37,5
5,1,26,1
0,0,3,5
3,1,25,3
1,1,35,5
0,0,1,2
7,0,124,1
5,0,66,3
3,0,37,2
5,5,121,5
7,1,70,4
4,0,21,1
0,0,16,5
6,2.2,51,4
0,0,1,1
0,0,12,4
1,1,9,5
8,1,71,1
3,1,11,3
7,2,56,2
2,2,3,5
1,1,54,4
3,0,53,1
4,4,73,5
1,1,33,5
7,2,59,1
0,0,11,5
0,0,26,5
2,0,50,4
2,0,2,1
2,0,24,1
2,0,38,1
1,0.19999999999999996,6,4
1,1,22,5
1,1,91,5
2,2,34,5
0,0,3,4
0,0,11,5
2,1,27,4
2,2,15,5
2,2,48,5
5,0,48,1
0,0,17,5
0,0,3,5
0,0,2,5
0,0,15,5
3,3,56,5
0,0,66,5
3,1,32,4
0,0,2,4
0,0,27,3
2,2,57,5
3,3,23,5
2,0,72,1
3,0,80,1
3,3,64,5
0,0,8,5
0,0,7,5
1,0,46,1
4,2,59,3
1,1,28,5
2,0,36,2
3,3,36,5
2,2,18,4
0,0,32,5
2,2,76,5
5,1.2,86,4
6,6,103,5
2,1,10,2
0,0,2,4
0,0,18,5
7,1,28,3
4,1,31,1
1,1,8,5
3,0,12,1
1,1,20,4
2,0,56,2
0,0,5,5
0,0,3,2
0,0,0,1
0,0,34,5
3,0,22,1
0,0,16,5
1,1,36,5
1,0,4,3
5,0,85,3
0,0,7,5
1,0,3,3
2,2,29,5
1,1,3,5
2,2,95,5
0,0,13,5
10,1,95,1
2,2,28,5
1,1,41,5
0,0,6,3
1,1,17,5
1,0,11,4
1,0,19,2
4,0,22,1
0,0,0,4
1,1,44,5
3,2,50,3
2,2,73,5
1,1,15,2
2,0,32,1
1,0,2,1
2,2,71,5
1,0,19,4
25,25,231,5
5,0,59,1
1,1,29,5
0,0,5,5
0,0,3,5
