rr,rr_reduced,total_traced,inf_p
4,4,136,5
1,1,8,5
4,1,50,1
2,2,33,5
0,0,3,5
3,1,12,4
0,0,51,5
0,0,7,1
10,10,91,5
4,0,69,1
2,2,27,5
3,1,18,3
15,0.1999999999999993,266,4
2,0,24,3
0,0,2,2
1,1,2,5
2,0,50,4
4,3,48,2
0,0,28,1
0,0,3,4
1,1,3,5
4,0,52,2
6,0,101,4
2,2,38,5
3,1,17,4
0,0,1,2
1,0,16,4
1,1,9,1
2,2,12,5
6,6,108,5
0,0,3,5
2,2,43,5
1,1,38,5
0,0,4,5
2,2,26,5
2,2,57,5
0,0,34,5
4,1,37,3
1,0,11,3
1,0,3,4
9,0,68,3
0,0,22,5
1,1,4,5
4,0,27,3
0,0,10,4
5,5,36,5
0,0,6,5
0,0,17,5
1,1,71,5
2,0,11,2
1,0,23,1
1,0,34,1
1,1,38,5
3,1,10,1
2,0,4,1
4,0,66,3
10,10,285,5
1,0,22,2
1,0,58,4
0,0,12,5
2,2,45,5
4,1,67,3
4,4,32,5
1,1,22,5
0,0,10,5
4,4,101,5
3,3,45,5
2,0,10,4
2,2,60,5
0,0,12,5
1,1,15,5
0,0,9,5
9,1,96,1
3,0,20,3
0,0,7,5
4,1,87,3
0,0,1,1
10,2.4000000000000004,34,4
1,1,14,1
0,0,6,5
1,1,25,5
1,1,16,5
0,0,22,5
2,0.3999999999999999,15,4
0,0,2,5
0,0,2,2
3,0.19999999999999996,26,4
1,1,22,5
2,0,51,2
0,0,14,5
1,1,21,5
4,1,73,2
16,5.4,123,4
11,0,139,1
4,3,28,3
2,2,25,5
1,1,12,5
11,0,201,2
1,0.19999999999999996,12,4
1,0,10,3
3,0,11,2
0,0,2,5
1,1,2,5
1,1,5,2
1,0.19999999999999996,3,4
1,0,3,4
1,0,17,2
15,1,165,3
4,0,60,1
1,1,6,2
2,0,36,2
1,1,12,5
3,1,30,4
4,0,45,2
1,1,64,5
1,0,21,2
2,1,36,4
6,6,102,5
1,0,23,1
2,2,11,5
4,4,119,5
8,0,151,2
6,6,176,5
1,0,7,1
1,0,1,3
3,0,25,1
0,0,16,5
10,0,184,2
1,1,12,4
3,3,55,5
0,0,10,5
2,0,14,4
1,0,10,2
0,0,2,3
3,1.2,33,4
5,1,59,2
0,0,6,4
1,1,7,5
0,0,1,5
4,0,42,1
4,4,189,5
1,1,3,5
6,0,47,3
6,0,80,2
1,1,11,5
0,0,6,5
0,0,35,1
2,0,50,1
1,0,44,4
0,0,2,5
7,2.2,66,4
0,0,27,3
3,3,39,5
3,3,16,5
1,1,37,5
5,0,35,2
0,0,4,5
2,0,22,2
1,0,6,4
1,1,19,5
0,0,10,1
0,0,4,1
0,0,2,2
0,0,1,5
8,0,69,2
0,0,53,5
3,1,32,3
1,0,28,1
0,0,13,5
2,2,55,5
0,0,15,5
2,0,8,2
0,0,60,2
2,2,48,5
3,3,32,5
0,0,4,5
1,0,28,1
3,0,60,4
2,2,58,5
0,0,23,5
1,1,22,5
0,0,3,5
6,6,122,5
0,0,0,2
3,2,3,2
1,1,42,5
0,0,2,1
2,2,31,5
0,0,2,2
2,2,22,5
1,1,27,5
2,2,10,5
0,0,8,2
2,0,38,1
2,0,13,2
0,0,30,5
1,0,42,2
1,0,83,1
0,0,1,4
0,0,1,2
1,1,49,5
2,0,35,1
1,0,10,3
5,5,42,5
1,0,25,1
1,1,7,5
2,2,11,5
1,1,7,4
1,1,15,3
4,4,51,5
5,1,55,2
1,1,12,5
0,0,1,3
7,7,91,5
0,0,9,5
0,0,3,2
2,1,25,1
8,1,182,1
2,0,32,4
0,0,3,5
8,0,116,3
2,2,44,4
1,0,30,2
0,0,0,5
3,3,32,5
0,0,4,5
2,1,36,4
3,0,35,3
6,2,35,1
0,0,1,5
3,3,64,5
0,0,6,5
1,1,36,5
8,0,123,1
1,1,28,5
1,1,26,5
4,4,39,5
0,0,1,1
4,0,44,1
0,0,3,5
11,2,97,3
0,0,33,5
3,3,42,5
1,1,25,5
4,4,40,5
0,0,3,1
1,0,1,2
0,0,2,4
2,0,6,3
1,0,11,1
2,2,49,5
5,5,51,5
2,2,16,5
0,0,25,3
2,0.19999999999999996,4,4
1,1,11,5
5,5,124,5
0,0,2,5
7,7,217,5
2,2,121,5
1,1,32,5
1,1,32,5
13,0,151,1
4,0,54,1
0,0,13,5
7,7,51,5
10,10,286,5
1,1,22,5
1,0,8,1
4,2,76,4
4,0,37,1
3,3,36,5
2,2,64,5
3,0,19,2
1,1,7,5
0,0,14,5
0,0,1,4
4,1,32,3
4,4,114,5
0,0,7,4
3,3,82,5
4,4,63,5
3,3,27,5
0,0,2,5
5,0,79,1
1,1,27,5
1,1,11,5
4,4,88,5
6,0,73,1
7,0,75,3
0,0,23,5
2,0,28,1
2,0,19,3
3,0.20000000000000018,53,4
11,1,160,2
0,0,3,5
2,2,33,5
3,0,81,1
0,0,8,5
0,0,2,5
3,3,97,5
0,0,11,1
1,1,35,5
5,0,69,2
3,1,17,4
0,0,10,3
0,0,4,5
7,0,49,1
0,0,15,5
0,0,9,2
1,1,42,5
4,0,94,1
7,7,106,5
1,1,18,5
1,1,28,5
2,0,7,2
6,6,243,5
5,0,118,1
1,1,9,5
24,0,487,1
0,0,1,5
1,0,3,4
0,0,36,1
1,1,41,5
4,0,35,4
2,0,8,1
3,3,56,5
2,2,48,5
0,0,24,5
0,0,3,5
1,1,98,5
2,2,23,5
0,0,11,1
4,0,54,1
4,0,31,4
1,1,9,5
7,7,131,5
0,0,19,5
1,0,8,3
0,0,1,3
1,1,20,5
10,0,44,2
0,0,38,5
0,0,5,5
5,1,100,4
5,0,108,1
1,0,15,2
4,4,82,5
1,0,17,1
3,3,22,5
0,0,11,2
0,0,14,5
4,0,54,1
1,1,49,5
0,0,12,3
1,1,8,5
0,0,51,5
0,0,3,5
2,2,31,5
2,0,31,1
4,0,72,3
4,4,62,5
0,0,2,5
1,1,38,5
1,1,11,5
0,0,6,5
1,1,5,5
0,0,2,5
2,2,73,5
7,1,116,3
7,1,46,2
4,1,21,2
3,0,26,4
2,2,22,5
0,0,36,5
2,2,195,5
3,0,28,1
3,0,46,4
0,0,28,5
0,0,27,5
6,2,84,3
5,1,33,2
1,1,20,5
2,0,20,3
5,5,49,5
0,0,1,2
4,0,77,2
12,12,135,5
3,3,53,5
1,0,6,2
2,0,37,2
2,2,25,5
0,0,0,1
7,7,269,5
1,0.19999999999999996,16,4
1,0,32,2
0,0,11,4
0,0,8,5
2,0.3999999999999999,4,4
0,0,12,5
0,0,9,4
4,2,35,3
1,0,4,2
2,0.19999999999999996,16,4
4,4,126,5
1,1,31,5
2,0,39,1
0,0,9,3
1,1,3,5
0,0,11,1
1,0,28,3
2,2,75,5
0,0,3,5
0,0,1,5
3,3,27,5
4,4,36,5
1,1,52,5
4,0,28,3
7,2,56,3
2,0,36,1
9,1.4000000000000004,59,4
1,1,14,5
0,0,2,3
3,3,47,5
0,0,20,2
1,0,3,1
2,2,121,5
7,1,118,3
0,0,2,5
1,0,16,2
4,2,60,4
1,0,7,1
1,1,137,5
1,0,31,4
2,0,13,3
4,1,71,1
2,2,44,5
7,3,59,2
3,3,60,5
4,4,103,5
1,0,38,1
0,0,3,5
3,1,23,3
0,0,4,5
5,0,73,1
0,0,1,4
4,0,17,1
0,0,17,3
4,0,27,1
0,0,1,5
2,0,36,1
4,4,275,5
15,1,131,2
3,3,35,5
2,0,17,2
2,0,51,3
1,1,27,5
1,0,34,1
0,0,16,2
4,0,114,2
22,3,322,3
2,2,23,5
2,2,19,5
1,1,16,5
5,1,35,3
1,1,20,5
2,2,36,5
0,0,24,5
0,0,3,4
2,1.2,39,4
4,4,63,5
3,3,115,5
3,3,29,5
0,0,1,3
1,1,7,4
6,0,92,1
1,1,4,5
0,0,5,3
0,0,11,5
0,0,5,2
0,0,36,4
4,1,56,4
1,1,11,5
4,0,30,3
2,0,16,4
7,7,246,5
4,1.2000000000000002,65,4
3,3,59,5
1,1,33,5
4,0,79,2
1,0,14,4
0,0,2,2
5,0,108,2
1,1,20,5
0,0,11,5
1,0,2,4
0,0,3,2
1,1,12,5
1,1,3,5
2,0,61,2
5,0,41,4
2,2,25,5
3,3,164,5
0,0,10,4
9,2.2,94,4
2,0,45,2
3,0,36,1
3,0,75,3
0,0,1,3
3,1,26,4
2,0,19,3
0,0,25,5
0,0,4,5
2,1,62,4
4,0,37,2
1,0,3,1
2,2,8,5
1,1,6,5
1,1,50,5
2,2,27,5
2,0.19999999999999996,25,4
1,1,12,5
2,2,35,5
0,0,1,4
3,3,85,5
1,0,15,4
2,2,40,5
2,0,32,1
2,2,120,5
2,0,40,3
0,0,2,5
0,0,70,5
3,3,74,5
6,0,70,1
2,2,25,5
0,0,11,5
2,0,33,3
1,0,19,4
0,0,6,2
1,1,6,5
1,1,12,5
6,2,57,3
1,0,28,2
3,0,42,2
8,3,75,3
2,2,9,5
2,2,51,5
1,1,10,5
0,0,53,4
4,1,16,2
0,0,13,5
4,0,84,1
2,1,35,1
0,0,17,1
1,0,1,1
0,0,2,1
2,0,51,1
3,3,24,5
1,0.19999999999999996,3,4
6,2,43,4
1,1,34,5
1,1,91,5
3,3,56,5
0,0,13,5
0,0,32,5
0,0,36,5
1,1,35,5
0,0,14,3
1,0,2,1
0,0,17,5
5,2,74,3
0,0,1,4
1,1,11,5
0,0,21,5
1,1,38,5
0,0,11,5
2,2,9,5
3,3,97,5
2,0,22,2
0,0,61,5
18,0,293,2
3,3,126,5
2,0,58,2
1,1,10,5
2,2,12,5
0,0,15,3
5,3,56,3
0,0,3,1
2,0,52,4
1,1,53,5
1,1,37,5
2,2,23,5
2,0,25,4
1,1,87,5
0,0,2,2
3,0,91,2
1,1,8,5
0,0,12,4
2,2,53,5
2,2,50,5
3,2.2,9,4
2,2,47,5
5,5,147,5
4,1,34,3
4,4,30,5
4,4,38,5
2,2,25,5
0,0,3,5
0,0,23,5
3,0,65,2
0,0,12,5
0,0,1,5
4,0,53,1
2,0,30,1
0,0,18,5
2,0,25,2
0,0,14,4
6,6,61,5
2,0,24,3
1,0,16,1
0,0,5,2
4,1,62,4
1,1,25,5
8,8,137,5
2,2,34,5
5,5,80,5
2,2,22,5
2,2,23,4
1,0,14,2
4,4,95,5
3,1,52,2
1,0,31,1
0,0,1,5
5,0,41,1
5,5,45,5
0,0,43,5
3,3,46,5
2,2,11,5
5,0,25,4
2,2,3,5
6,1.2000000000000002,75,4
1,1,3,5
3,0,146,2
2,1,19,4
0,0,1,1
1,1,12,5
0,0,28,4
8,8,64,5
6,1,93,1
1,0,25,3
5,0,52,3
3,0,71,1
0,0,1,3
4,4,67,5
11,2,69,2
0,0,1,1
1,1,14,5
1,0,2,1
0,0,1,5
0,0,32,5
0,0,4,5
0,0,15,5
0,0,9,5
0,0,1,1
0,0,12,5
1,1,11,1
4,0,38,3
3,3,68,5
0,0,1,4
0,0,2,5
6,0,48,3
1,0,1,4
1,0,4,3
1,1,3,5
0,0,12,4
3,0,43,3
1,1,31,4
1,1,20,5
3,0,66,3
1,1,3,5
3,3,99,5
0,0,1,4
0,0,1,5
0,0,11,5
1,1,17,5
7,0,122,1
0,0,1,2
4,4,18,5
2,2,41,5
4,0,36,1
0,0,11,2
4,0,38,2
1,1,42,2
1,1,3,5
1,1,46,5
4,1,30,2
1,1,12,5
9,9,210,5
2,0,16,2
8,1,67,4
0,0,0,2
6,0,31,2
3,0.20000000000000018,21,4
1,1,97,5
2,2,30,5
2,1,34,4
5,5,54,5
3,3,30,5
2,1,41,4
5,5,24,5
5,5,102,5
5,0,37,2
0,0,2,5
0,0,39,5
0,0,2,5
3,0,32,3
0,0,3,5
5,5,54,5
0,0,10,5
1,1,86,5
4,4,84,5
4,2,42,2
7,0,60,1
17,0,278,1
0,0,7,1
0,0,18,5
0,0,0,4
0,0,2,5
3,0,57,2
0,0,7,5
1,1,32,5
0,0,6,2
0,0,17,1
1,0,45,2
1,1,24,5
2,2,31,3
9,0,71,2
0,0,25,5
3,3,67,5
1,1,48,5
1,1,34,5
0,0,3,2
1,1,12,5
4,4,49,5
2,2,45,5
5,2.2,44,4
5,5,69,5
1,1,30,5
0,0,10,2
1,1,45,5
2,0,63,3
1,1,31,5
2,2,7,5
1,0,10,3
6,1,49,1
3,0,34,1
3,0,128,4
2,2,45,5
11,0,200,2
4,4,47,5
2,0,42,4
1,1,1,5
0,0,5,5
3,1,53,4
3,3,55,5
5,5,172,5
0,0,2,5
0,0,12,5
1,0,3,4
1,1,25,5
0,0,3,5
4,1,31,3
2,0.19999999999999996,14,4
3,2,60,3
12,2,116,2
5,5,49,5
3,0,41,4
3,0.19999999999999996,31,4
0,0,3,5
2,0,32,1
0,0,11,5
1,0,5,4
0,0,1,5
0,0,15,5
0,0,1,4
36,9.2,522,4
13,2,119,2
12,0,170,2
0,0,20,5
14,0,182,2
0,0,21,4
1,1,2,5
1,0,5,2
0,0,30,2
6,3.2,59,4
2,2,38,5
8,1,76,1
1,1,4,5
0,0,66,5
5,0.20000000000000018,87,4
4,0,33,1
0,0,19,1
2,2,36,5
1,1,52,5
1,1,18,5
5,1,49,4
3,3,31,5
0,0,1,5
4,0,31,3
3,1,42,3
6,6,74,5
2,0,29,1
9,9,119,5
0,0,1,5
2,0,39,1
2,2,26,5
2,2,63,5
0,0,11,5
0,0,1,3
3,0,67,3
8,8,254,5
1,1,9,5
0,0,1,5
2,2,37,5
0,0,12,5
2,0,4,2
1,1,18,5
0,0,10,5
1,0,62,4
1,0,55,2
2,2,47,5
1,0,22,2
0,0,2,5
2,1,19,2
1,1,17,5
2,2,71,5
0,0,31,5
4,0,70,1
2,0,53,4
3,0,54,4
7,0,49,1
3,0,15,2
5,5,53,5
5,5,123,5
0,0,2,1
1,1,34,5
1,1,21,5
0,0,23,5
4,0,71,3
1,1,4,5
2,0,28,2
1,1,13,5
2,2,108,5
4,1,42,1
0,0,11,1
0,0,46,5
0,0,23,5
2,2,43,5
5,0,72,1
0,0,8,5
5,0,56,1
0,0,10,4
1,1,44,5
1,1,14,5
2,0,21,1
3,3,83,5
2,2,33,5
4,0,28,2
0,0,14,5
0,0,5,5
1,0.19999999999999996,40,4
4,0,85,1
0,0,0,3
7,2.2,106,4
2,2,5,5
0,0,36,2
2,2,25,4
4,0.20000000000000018,42,4
0,0,12,3
1,1,28,5
3,1,26,4
1,1,16,5
1,1,4,5
2,0,8,3
4,2,39,3
16,0.40000000000000036,208,4
0,0,25,5
0,0,18,5
1,0,10,1
4,4,51,5
0,0,4,5
1,1,8,5
2,0,17,3
1,1,87,5
0,0,23,5
0,0,8,5
11,1.4000000000000004,168,4
0,0,0,5
0,0,3,5
4,0,74,2
3,3,44,5
0,0,1,5
7,0,62,2
0,0,38,5
1,1,75,5
0,0,11,1
0,0,12,2
0,0,13,5
2,2,76,5
17,2.4000000000000004,171,4
0,0,1,4
2,2,49,5
0,0,9,1
0,0,25,2
1,0,21,2
4,0.3999999999999999,36,4
2,2,108,5
4,0,35,2
1,0,34,3
0,0,1,4
2,0,34,4
0,0,17,5
0,0,10,4
2,2,40,5
3,3,36,5
0,0,3,2
3,0,34,1
4,4,71,5
3,3,21,5
3,1,35,4
0,0,5,2
0,0,3,5
0,0,3,4
2,2,92,5
3,3,34,5
0,0,13,5
0,0,11,5
1,1,7,5
0,0,55,5
2,2,87,5
1,1,71,5
1,1,10,2
0,0,7,5
4,1,84,2
18,4,261,4
3,0,16,4
0,0,3,5
1,1,18,5
0,0,4,5
3,1,32,1
0,0,9,2
2,2,29,5
2,2,24,5
0,0,17,5
0,0,50,5
4,0,35,3
4,1,87,2
0,0,34,2
1,1,6,5
4,4,45,5
1,0,10,2
2,0,107,1
6,0,16,1
5,0,78,1
2,0,23,4
3,3,26,5
1,0,36,1
2,2,67,5
4,4,116,5
0,0,4,5
3,3,74,5
1,1,28,5
0,0,25,5
7,7,206,5
4,4,62,5
4,0,36,1
4,4,17,5
0,0,15,1
0,0,49,5
0,0,2,5
2,2,32,5
1,0,9,3
1,1,23,5
2,0,20,4
0,0,3,2
0,0,10,5
15,1,167,3
3,3,181,5
3,0,104,3
0,0,20,5
0,0,0,5
0,0,43,5
1,1,10,5
2,0,12,3
0,0,1,5
0,0,1,4
1,0,68,2
0,0,12,1
2,2,44,5
1,1,11,5
2,0.19999999999999996,8,4
3,3,26,5
6,3,35,3
5,0,94,3
0,0,3,5
1,1,4,5
1,1,31,5
1,1,11,4
2,0,18,4
3,3,22,5
1,0,6,4
2,2,9,5
1,1,28,5
2,2,49,5
3,0.20000000000000018,77,4
0,0,18,5
0,0,1,5
0,0,9,5
1,0,5,3
0,0,28,2
3,3,43,5
0,0,1,5
18,18,512,5
2,0,38,1
1,1,2,5
1,1,7,5
0,0,21,5
4,1,65,4
8,1,72,3
1,1,73,5
0,0,1,4
2,0,5,3
2,2,24,5
1,0,12,4
1,1,19,5
10,2.2,153,4
11,11,253,5
9,9,91,5
3,0,36,2
2,2,28,5
4,0,62,4
0,0,3,4
2,0.19999999999999996,38,4
2,0,17,3
2,2,14,5
19,0,173,1
0,0,5,5
1,1,7,5
0,0,14,1
1,1,62,5
5,5,42,5
1,1,51,5
2,0.19999999999999996,43,4
1,1,29,5
5,2.2,35,4
0,0,3,5
0,0,2,5
0,0,28,5
1,1,10,5
2,0,19,1
0,0,20,5
0,0,6,5
2,2,158,5
2,0,28,2
1,1,31,5
4,0,23,1
13,0.40000000000000036,159,4
4,4,13,5
0,0,3,5
2,2,109,5
1,1,38,5
3,1.2,49,4
4,0,40,3
2,2,114,5
20,2,307,2
0,0,3,2
2,0,26,4
5,1,17,2
10,1,149,1
0,0,16,5
0,0,32,5
0,0,2,4
6,0,49,3
7,7,267,5
1,1,25,5
1,0,5,1
1,1,2,5
4,0,69,1
9,9,142,5
1,0,28,2
1,1,14,2
1,0,15,2
0,0,23,2
1,0,11,1
0,0,19,4
0,0,7,5
4,0,37,2
2,2,23,5
2,0,46,2
2,2,65,5
2,1,19,3
0,0,2,5
1,0,1,1
0,0,1,5
0,0,7,5
7,0.40000000000000036,116,4
7,0,128,1
7,0,59,2
4,0,26,2
0,0,17,5
3,3,30,5
8,0,107,3
2,2,69,5
13,0,154,1
13,4.2,142,4
1,0,6,3
0,0,4,4
0,0,6,4
4,1,29,2
7,7,155,5
0,0,10,5
0,0,3,4
2,0,19,3
8,1.4,179,4
3,0,47,2
2,2,26,5
5,1.4,64,4
0,0,3,5
0,0,11,4
1,1,22,5
0,0,3,5
6,0,56,1
12,2,59,3
0,0,10,2
1,0,9,2
1,1,37,4
0,0,1,4
2,0,17,3
7,1,66,1
1,0,33,1
1,1,12,5
28,2,349,3
2,0,35,4
0,0,5,5
3,1,21,1
2,0,24,4
3,3,9,5
1,1,8,1
2,2,12,5
1,0,12,4
1,0,31,4
5,0,28,1
3,0,64,2
1,0,2,1
2,0,23,2
3,3,44,5
0,0,2,5
0,0,3,5
0,0,1,4
0,0,1,5
2,0,4,4
1,0,99,1
0,0,7,1
2,0,10,4
8,2,109,3
7,1,63,4
2,0,18,2
3,0,28,1
13,13,124,5
0,0,28,5
3,0,20,2
39,4.399999999999999,551,4
0,0,20,5
2,2,36,5
3,0,20,1
3,3,78,5
3,1,36,1
1,0,19,1
1,0,7,3
0,0,0,1
7,0.40000000000000036,102,4
2,2,72,5
0,0,28,1
0,0,41,5
0,0,26,2
3,3,19,5
0,0,7,5
0,0,3,5
1,1,125,5
4,0,61,2
0,0,1,5
0,0,21,5
3,3,50,5
5,1,115,2
0,0,37,5
3,1,54,3
2,2,33,5
0,0,10,5
1,1,12,5
0,0,20,2
1,0,17,1
4,0,55,4
2,1,9,4
3,1,33,3
1,1,61,5
4,1,20,3
5,5,118,5
0,0,22,5
0,0,7,5
0,0,10,5
3,3,44,5
1,0,56,4
0,0,13,5
2,2,41,5
0,0,27,1
6,2,27,3
2,2,27,5
1,0.19999999999999996,3,4
1,1,53,5
1,1,15,5
0,0,17,5
4,4,76,5
0,0,9,5
1,1,61,5
1,0,3,2
4,0,56,2
2,0,40,4
5,0,57,1
0,0,37,5
3,0,22,3
2,2,66,5
8,8,253,5
0,0,10,5
12,0,44,2
9,0,111,2
1,0,5,1
1,1,28,5
2,2,139,5
5,5,140,5
3,0,11,3
0,0,2,5
5,5,51,5
1,1,17,5
3,0,41,2
1,1,35,5
1,1,28,5
5,5,164,5
0,0,5,5
6,2,120,3
0,0,1,2
1,1,33,3
2,0,56,2
5,0,53,1
2,2,3,5
1,0,14,1
0,0,1,5
2,0,11,1
16,16,265,5
2,2,42,5
1,1,30,5
6,2.2,79,4
1,1,41,5
2,2,23,4
1,1,10,5
0,0,1,4
1,1,10,5
4,1,37,3
2,2,9,5
0,0,10,2
3,3,72,5
7,1,22,3
7,7,82,5
0,0,13,4
1,1,49,5
0,0,12,5
1,0,7,4
10,0,98,1
0,0,48,5
1,1,3,5
3,3,31,5
11,11,276,5
1,0,22,1
3,2,13,4
0,0,4,4
3,3,31,5
3,3,80,5
1,0,21,2
0,0,56,5
7,1,72,2
1,1,18,5
4,4,104,5
1,1,27,5
1,1,33,5
5,5,68,5
1,1,34,5
2,0,7,1
6,0,17,1
0,0,2,5
1,0,40,1
13,0,169,2
2,1,11,4
5,5,131,5
1,1,3,2
3,1,56,4
2,2,76,5
1,0,22,2
10,1,94,2
0,0,8,5
1,1,16,5
2,2,12,5
3,3,17,3
3,3,118,5
0,0,9,5
2,2,25,5
1,0.19999999999999996,14,4
2,1,21,4
0,0,18,5
1,0,50,2
2,2,34,5
4,0,79,4
1,0,1,4
1,0,1,2
8,2.2,78,4
3,0,34,1
0,0,38,5
4,4,90,5
6,0.40000000000000036,56,4
2,1,13,2
0,0,2,5
0,0,4,5
0,0,31,3
7,0.20000000000000018,85,4
0,0,3,4
1,1,65,5
4,4,43,5
1,1,9,5
5,5,63,5
0,0,1,2
8,0,100,1
0,0,35,4
5,1,93,4
0,0,0,4
0,0,2,4
1,1,51,5
0,0,1,5
4,2.2,31,4
1,0,14,4
2,0,57,2
0,0,4,1
2,0,29,4
1,1,29,5
1,1,17,5
2,2,112,5
4,1,12,2
3,3,43,5
1,1,2,5
2,2,4,5
2,0,28,3
7,0,58,3
2,2,31,5
4,1,32,4
1,1,9,5
1,1,30,5
1,0,10,4
14,0,169,1
1,0,7,1
0,0,1,5
7,0,92,3
2,2,36,5
8,8,203,5
0,0,69,5
4,0,23,1
4,0.3999999999999999,36,4
4,0,10,1
2,2,73,5
1,0,8,1
3,3,54,5
0,0,34,4
1,1,3,1
3,3,31,5
1,1,31,5
0,0,2,5
0,0,42,5
7,1.4000000000000004,86,4
1,0,68,4
1,1,40,5
1,1,27,5
4,1.2000000000000002,86,4
5,1,48,1
1,0,1,4
1,1,28,5
2,2,158,5
4,4,79,5
0,0,9,3
0,0,8,5
1,1,24,5
1,1,41,5
2,0,31,1
2,2,15,5
0,0,33,5
1,1,44,5
0,0,1,5
1,0,10,2
1,1,48,5
1,1,12,5
2,2,16,5
2,0,35,4
0,0,18,5
3,0,58,2
1,1,15,5
3,3,73,5
7,0,81,3
0,0,12,4
1,1,16,5
2,0,20,4
2,0.19999999999999996,19,4
1,1,13,5
1,0,33,2
0,0,5,5
1,0,3,3
5,0.20000000000000018,59,4
1,1,18,3
6,0,53,4
7,7,59,5
8,2,137,4
2,2,30,5
1,1,77,5
3,2,26,3
0,0,11,5
1,0,20,2
0,0,26,2
2,2,74,5
0,0,6,1
2,2,35,5
0,0,24,2
1,1,11,5
2,0,41,1
9,9,116,5
1,1,24,5
2,2,134,5
2,0,44,1
2,2,44,5
2,2,67,5
1,0,15,3
9,2,55,3
5,0,92,2
1,1,10,5
6,0,60,2
9,1.2000000000000002,122,4
0,0,12,5
2,0,17,4
1,1,11,5
5,0,35,3
2,2,57,5
3,3,45,5
5,5,80,5
0,0,7,1
2,0.19999999999999996,8,4
2,0,61,1
0,0,29,2
3,3,43,5
0,0,7,5
0,0,1,4
3,3,50,5
1,1,3,5
1,1,3,5
1,1,43,5
0,0,1,5
9,0,73,2
1,1,21,5
5,5,54,5
1,1,1,5
8,1.2000000000000002,55,4
9,0,124,2
1,1,2,5
2,0,33,2
2,2,36,5
2,2,8,5
0,0,5,5
1,0,26,4
4,1,18,1
0,0,13,5
13,13,326,5
3,0,29,1
0,0,7,5
3,3,40,5
8,1,111,3
9,1.2000000000000002,119,4
2,2,49,5
6,0,37,1
5,2,19,4
0,0,1,5
7,1.2000000000000002,82,4
1,1,24,5
0,0,23,5
0,0,3,5
1,1,12,5
1,1,3,5
0,0,1,2
0,0,9,5
4,0,59,3
5,0,137,4
1,0,16,1
3,3,57,5
0,0,9,5
8,2,104,2
0,0,1,2
0,0,3,2
0,0,9,5
3,3,69,5
1,1,28,5
1,1,13,5
8,3.2,62,4
4,4,33,5
0,0,26,5
1,1,5,5
4,4,104,5
1,0,12,3
0,0,4,5
0,0,4,5
0,0,20,5
2,0,18,2
1,0,3,1
1,1,13,5
3,3,21,5
1,1,20,5
0,0,4,5
6,6,78,5
2,0,5,1
0,0,8,5
4,1,70,2
0,0,6,5
1,1,60,5
2,1,38,1
0,0,1,5
2,2,80,5
8,0,131,1
0,0,26,2
1,0,1,3
0,0,4,5
3,3,66,5
3,0,13,3
0,0,14,5
7,0,87,1
1,0,3,1
0,0,13,5
2,0.19999999999999996,11,4
3,0,21,1
3,1,28,4
0,0,16,4
2,2,30,5
0,0,9,5
5,5,68,5
2,2,100,5
1,1,10,3
2,0,60,2
1,0,2,1
1,1,21,5
3,0,4,2
1,0,19,2
1,1,12,5
0,0,3,4
2,2,37,5
0,0,3,2
4,4,93,5
1,1,48,5
3,0.20000000000000018,13,4
1,1,21,5
0,0,42,5
0,0,4,5
3,1,29,4
2,2,88,5
2,2,34,5
0,0,5,2
0,0,5,2
0,0,11,1
4,4,51,5
1,1,24,5
3,1.4,15,4
4,4,201,5
3,2,19,1
1,0,18,1
1,1,22,5
4,1,70,1
5,5,42,5
1,1,16,5
0,0,19,5
3,1,15,1
0,0,47,5
1,1,2,5
1,1,13,5
7,7,207,5
13,13,201,5
12,3,93,4
1,1,46,5
1,0,43,4
2,1,13,2
5,1,131,4
3,3,33,5
3,3,54,5
3,0,38,3
2,2,3,5
0,0,3,1
6,6,205,5
3,2,20,4
6,6,156,5
1,1,7,5
6,6,124,5
1,1,10,5
0,0,7,5
2,2,59,5
0,0,1,5
1,0,16,4
0,0,30,5
8,8,192,5
3,0.19999999999999996,61,4
0,0,14,5
0,0,3,4
1,0,7,1
3,3,24,5
1,1,35,5
0,0,1,1
2,0,19,1
0,0,12,2
0,0,3,5
0,0,22,4
3,3,23,5
4,1,26,3
3,3,28,5
2,2,40,5
16,6.2,82,4
4,0,22,1
0,0,6,5
0,0,13,5
4,4,118,5
1,1,28,5
4,4,83,5
6,1,61,2
0,0,16,5
1,1,91,5
8,8,196,5
1,1,11,5
1,0,11,2
3,3,88,5
1,1,45,5
0,0,9,5
0,0,3,5
0,0,16,4
1,0,16,1
0,0,27,5
0,0,3,5
0,0,37,5
2,1,25,1
0,0,2,5
2,1,8,3
0,0,5,4
2,2,21,5
1,0,32,2
1,1,4,5
1,1,12,5
3,1,32,3
2,2,24,5
1,0,17,1
3,0,79,3
1,0.19999999999999996,6,4
1,1,27,5
4,4,55,5
0,0,35,5
2,0,33,1
1,1,1,4
4,4,118,5
0,0,1,5
1,0,24,3
0,0,12,5
7,1,92,4
0,0,12,1
1,0,27,1
1,0,6,4
6,2,32,1
2,0,6,4
4,4,45,5
0,0,2,5
2,0,3,4
5,1,35,4
7,7,116,5
2,2,50,5
2,2,23,5
6,3,31,4
4,1,6,4
2,2,7,5
2,2,31,5
4,2.2,4,4
2,1,27,2
2,2,32,5
2,0,24,1
4,1,40,2
