rr,rr_reduced,total_traced,inf_p
1,0,24,1
0,0,10,5
4,4,28,5
1,1,61,5
5,5,54,5
0,0,2,3
5,1.2,28,4
0,0,7,4
0,0,17,5
4,0,11,2
0,0,3,5
1,0,22,1
0,0,25,5
1,0,27,2
0,0,22,5
5,0.20000000000000018,55,4
0,0,14,5
1,0,23,4
0,0,10,5
2,0,31,4
0,0,12,5
1,0,24,2
5,0,63,2
1,1,16,5
1,1,48,5
0,0,1,5
2,0,58,4
1,1,13,5
0,0,1,5
0,0,7,2
8,1.2000000000000002,87,4
0,0,17,5
3,0,42,1
3,0,43,1
2,0,32,2
0,0,17,5
5,2,89,3
4,1,25,2
1,1,13,5
1,1,7,5
4,0,27,2
0,0,11,5
1,0,20,3
1,0,22,1
0,0,12,1
0,0,1,5
2,2,98,5
0,0,1,3
5,1,112,2
11,0,94,1
1,0.19999999999999996,5,4
1,0,36,3
1,0,3,2
1,0,15,4
0,0,6,2
0,0,49,5
2,1,53,2
2,2,7,3
2,2,48,5
1,1,10,3
0,0,3,5
3,3,75,5
1,0,14,2
2,2,3,5
4,1,33,2
2,2,57,5
4,0,38,3
1,1,22,5
2,1,36,4
0,0,26,5
3,1,42,2
3,3,32,5
0,0,6,5
0,0,17,5
2,0,57,1
14,1,173,1
0,0,19,2
0,0,15,2
1,1,46,5
1,0,52,3
8,8,175,5
1,1,15,5
10,4.2,86,4
2,2,73,5
1,0,40,1
5,1,101,1
1,1,31,5
2,2,49,5
4,1,59,3
1,1,13,5
1,1,5,5
0,0,3,5
0,0,7,5
3,0,77,1
1,0,5,3
0,0,32,5
2,0.19999999999999996,52,4
0,0,25,5
2,0,4,2
1,1,10,5
2,1,45,4
1,0,19,4
0,0,9,4
8,8,49,5
0,0,8,2
0,0,4,5
2,1,21,4
2,1,32,4
4,0,46,1
3,0,67,3
1,0,18,3
1,1,44,5
0,0,12,5
1,0,70,4
1,1,27,5
0,0,7,5
0,0,15,5
9,0.20000000000000018,96,4
11,11,308,5
2,1,17,3
3,0,32,2
0,0,16,5
0,0,3,5
0,0,26,5
3,1,10,2
1,1,6,5
4,1,88,4
1,1,19,5
2,0,43,3
2,2,18,5
6,0,89,1
11,3,137,3
0,0,3,5
0,0,15,5
8,8,63,5
0,0,2,5
0,0,1,4
5,1,38,2
3,3,16,5
1,1,50,5
0,0,2,2
1,1,21,5
3,0,36,3
2,2,35,5
0,0,2,4
5,0,63,1
5,1,68,2
5,1,37,4
1,0,7,2
1,0,38,2
0,0,23,5
4,4,112,5
0,0,2,5
2,0,12,1
9,1,92,2
3,0,45,3
1,0,8,3
2,0,22,3
4,0,50,2
4,4,119,5
18,1,163,2
4,1,44,2
2,2,74,5
1,1,13,3
0,0,5,1
5,0,35,1
0,0,6,5
0,0,11,5
9,1.2000000000000002,130,4
3,1.2,23,4
2,0,36,4
0,0,2,4
4,1,69,1
0,0,21,2
0,0,1,2
8,8,129,5
1,0,12,1
0,0,18,5
0,0,6,5
5,0.3999999999999999,107,4
3,3,54,5
0,0,1,5
3,3,11,5
0,0,14,3
4,2,18,3
9,2,105,3
4,1,49,4
15,1.1999999999999993,149,4
0,0,3,4
1,1,5,5
4,3,29,4
1,1,32,5
3,0,37,1
0,0,46,5
3,0,41,4
1,0,3,1
1,0,2,4
0,0,28,1
2,0,19,3
1,1,12,5
6,6,114,5
1,0,40,4
1,1,26,5
3,3,84,5
0,0,1,5
1,1,29,5
1,1,27,5
3,1,68,4
13,0,118,3
4,0,20,4
0,0,17,5
2,2,19,5
1,1,54,5
1,0,17,4
15,0,224,2
5,1,136,4
1,0,15,2
0,0,11,4
3,3,63,5
0,0,1,3
1,1,25,5
6,6,61,5
1,1,18,5
0,0,3,5
17,2,111,2
1,1,14,5
0,0,19,5
9,1,111,4
4,4,46,5
1,1,41,5
9,9,188,5
4,4,69,5
4,0,55,1
8,0,186,3
6,6,38,5
1,1,2,5
2,2,24,5
3,3,34,5
2,0,12,3
0,0,18,5
1,0,8,3
3,1,24,4
0,0,2,5
4,0,28,3
2,0,3,3
0,0,4,5
6,6,229,5
1,1,41,5
4,1,15,2
9,0,123,1
0,0,21,1
0,0,2,1
4,0.20000000000000018,64,4
1,1,34,5
1,0,30,1
0,0,18,5
0,0,3,5
4,4,56,5
1,0,17,1
1,0,2,4
0,0,2,4
1,0,24,4
3,2,26,4
0,0,1,5
5,1,79,2
0,0,7,5
2,2,47,5
4,4,72,5
0,0,1,5
0,0,5,5
6,2,32,3
0,0,28,5
2,0,30,3
0,0,10,4
3,0,3,2
3,3,85,5
49,3.3999999999999986,746,4
0,0,19,5
4,4,51,5
3,0,14,3
1,1,54,5
0,0,15,5
0,0,6,1
2,2,73,5
0,0,22,5
1,1,61,5
0,0,2,5
0,0,10,5
4,4,36,5
0,0,19,5
4,0,43,3
1,0,5,4
2,0,40,2
4,4,55,5
8,8,118,5
6,0,60,4
3,3,61,5
0,0,6,5
2,0,6,2
0,0,2,1
4,0,26,2
2,0.19999999999999996,44,4
1,1,5,5
2,0,23,1
10,10,59,5
4,4,28,5
4,1,34,3
8,8,86,5
1,0,30,1
3,1.2,46,4
1,1,6,5
1,1,21,5
5,1,84,4
0,0,1,2
1,0,3,2
0,0,1,5
6,2,67,3
0,0,15,3
0,0,40,2
4,0,26,2
1,1,31,5
9,0,164,2
1,1,43,5
1,0,17,2
1,0,11,1
3,0,47,1
0,0,2,5
1,1,12,5
0,0,9,5
1,0,8,1
1,0,6,1
6,0,92,1
6,1.2000000000000002,51,4
2,0,23,2
0,0,3,2
0,0,7,5
0,0,17,5
2,0,27,1
2,0,56,2
3,3,64,5
2,2,18,5
2,2,49,5
4,4,132,5
0,0,1,5
0,0,1,5
10,1,59,1
0,0,3,5
0,0,17,5
11,0,237,3
5,5,71,5
3,3,64,5
8,0,84,1
2,2,21,5
0,0,10,5
0,0,9,2
0,0,13,1
1,0,9,4
1,0,3,1
1,0,1,4
1,0,54,2
6,0,86,2
0,0,18,5
5,0,91,3
3,3,123,5
11,0,105,2
2,2,79,5
0,0,13,5
3,1,6,4
0,0,13,5
0,0,2,4
2,1,18,2
1,0,22,2
0,0,2,2
5,5,48,5
4,0.19999999999999996,59,4
0,0,10,5
6,1,137,3
2,0,33,4
0,0,11,5
4,0,33,1
0,0,2,5
1,0,2,2
1,1,16,5
1,1,3,5
0,0,12,3
9,0,104,3
2,0,38,3
1,0,24,1
0,0,25,2
21,4,198,3
1,1,6,4
2,0,8,4
1,1,24,5
1,1,3,5
1,1,4,5
10,1,125,3
6,0,117,4
1,0,2,4
4,0,45,2
1,1,7,5
1,0,11,3
2,0,8,2
0,0,3,1
0,0,25,3
4,4,31,5
6,6,47,5
0,0,2,1
5,1,45,2
15,0,197,2
19,19,446,5
4,2.2,33,4
6,1,80,3
7,7,140,5
2,0,18,1
6,6,64,5
3,3,49,5
1,1,20,5
2,2,5,5
7,7,142,5
1,0,22,1
4,1,47,1
1,0,1,3
3,3,29,5
1,0,2,4
1,0,2,2
1,1,11,5
0,0,4,4
8,1,27,3
3,0,68,4
0,0,16,2
10,0,215,1
5,5,149,5
5,0,53,2
4,0,30,2
8,2,91,2
1,0,9,2
3,3,80,5
1,1,4,5
2,0,10,2
0,0,18,5
3,1,103,3
6,6,157,5
4,2,35,4
5,0,72,2
4,0,63,3
5,5,50,5
4,0,82,1
1,1,35,5
2,0,22,2
3,1,37,3
2,2,76,5
4,1,22,1
0,0,55,5
2,0.19999999999999996,32,4
4,0,39,2
0,0,3,4
2,2,36,5
3,3,72,5
8,0.20000000000000018,176,4
0,0,17,5
6,6,94,5
8,8,67,5
2,1,41,1
4,0.19999999999999996,60,4
10,10,173,5
0,0,21,5
1,1,14,5
5,0,63,1
5,1,41,2
0,0,29,5
6,2,44,2
1,0,15,1
1,0,5,2
5,5,61,5
2,1,48,2
5,0,39,1
4,0,24,1
2,2,11,2
2,0,41,4
0,0,12,5
1,0,3,4
1,1,13,5
0,0,1,1
2,2,20,5
2,2,133,5
10,0,89,2
6,6,26,5
0,0,30,1
2,0,11,3
1,1,11,5
4,0,20,3
1,0,14,2
0,0,0,5
2,0,22,4
0,0,1,4
0,0,22,4
3,0,9,3
3,0,24,4
6,2,14,2
0,0,10,5
2,1,38,4
1,0,30,1
0,0,5,5
4,1,46,1
0,0,3,3
0,0,3,5
3,3,103,5
0,0,8,5
0,0,2,5
0,0,6,4
2,0,43,1
2,2,82,5
2,2,3,5
0,0,15,5
1,0,9,4
1,1,16,3
0,0,8,1
0,0,16,5
7,0,43,2
1,0,36,1
2,1,15,4
2,0,45,1
1,0,70,3
0,0,10,5
0,0,15,5
0,0,10,5
0,0,13,5
1,0,69,4
0,0,3,5
2,0,15,3
0,0,10,5
7,1,104,4
0,0,7,5
3,0,20,3
1,0,8,3
3,0,10,1
6,0,62,1
2,2,20,5
0,0,6,2
0,0,11,5
1,0,4,4
1,1,5,5
0,0,5,5
2,0,13,3
1,1,40,5
0,0,2,5
5,0,60,1
1,1,19,5
2,2,69,5
4,0,32,2
1,1,65,5
1,1,92,5
2,2,36,5
2,0,27,2
3,3,56,5
0,0,57,3
3,1,52,1
4,0,34,1
0,0,13,4
0,0,22,5
1,0,21,1
0,0,38,2
1,0,6,2
1,0,26,3
1,1,3,5
1,0,12,1
1,0,2,4
5,0,20,3
0,0,15,5
15,0.20000000000000018,201,4
5,5,46,5
1,0,3,2
0,0,0,5
1,1,3,5
6,0,25,1
2,2,76,5
2,0,43,3
0,0,2,5
0,0,11,4
0,0,35,3
5,0,69,2
9,0,72,1
1,0,33,1
3,1,42,1
10,1,89,3
1,0,14,4
1,1,40,5
0,0,1,4
1,0,7,1
1,0,18,2
2,0,4,1
3,0,93,1
7,1,54,3
0,0,2,5
2,2,48,5
0,0,6,5
0,0,1,1
1,1,27,5
1,0,11,4
25,4.6,191,4
1,0,27,2
3,0,42,1
0,0,3,1
3,0,13,2
0,0,12,3
2,0,59,1
1,0,11,1
6,0,75,3
0,0,27,5
5,5,24,5
1,0,51,3
1,1,4,5
0,0,7,5
2,2,27,5
2,0,38,3
4,0.20000000000000018,44,4
4,4,72,5
1,1,8,5
0,0,74,1
0,0,3,5
1,1,25,5
0,0,32,5
0,0,68,5
12,12,74,5
1,0,37,2
4,0,60,4
11,0,83,2
4,4,105,5
0,0,26,5
2,2,21,5
1,1,60,5
3,0,73,1
2,0,14,2
1,0,1,1
5,0,34,2
1,0,4,1
1,0,17,2
3,3,49,5
1,0,60,1
2,1,23,3
3,3,51,5
1,1,6,5
1,1,77,5
12,0,146,1
1,1,1,5
0,0,12,4
11,11,166,5
0,0,35,4
0,0,4,5
1,0,24,4
7,0,62,2
2,0.19999999999999996,41,4
7,4,93,2
2,0,38,1
28,1,364,2
2,0,52,1
5,1,33,1
14,3,156,3
1,1,14,5
0,0,60,5
1,1,24,5
1,0,19,2
1,1,25,5
2,0,17,1
4,4,60,5
7,1,64,3
0,0,1,5
0,0,19,5
0,0,28,5
1,1,3,5
2,0,19,2
2,0,18,1
5,5,109,5
2,0,38,4
1,1,4,5
7,0,125,3
1,1,20,5
3,3,50,5
4,4,87,5
11,1,120,2
3,3,76,5
7,0,88,1
2,2,37,5
1,1,10,5
6,6,58,5
0,0,11,3
2,0,30,4
4,0,30,3
4,1,72,4
0,0,7,5
0,0,3,5
1,0,56,2
5,5,44,5
2,2,69,5
1,0,16,1
1,1,64,5
5,0.20000000000000018,53,4
1,1,3,5
5,1,38,3
0,0,33,5
6,6,198,5
0,0,8,5
0,0,17,5
8,8,62,5
0,0,1,5
5,1,65,3
3,3,16,5
6,6,60,5
0,0,5,5
3,0,50,2
6,1,112,2
5,0,61,3
1,1,31,5
2,2,13,5
4,1,40,4
3,3,84,5
5,0,66,2
0,0,23,4
1,1,18,5
0,0,16,5
8,0,75,2
5,0,92,3
19,19,230,5
2,2,40,5
1,1,25,5
0,0,15,5
4,1,39,1
5,5,69,5
1,1,3,5
0,0,7,5
5,0,136,1
2,0,35,2
0,0,3,4
0,0,8,5
0,0,1,5
0,0,11,5
3,3,86,5
0,0,9,5
4,0,73,3
1,0,20,1
2,2,11,5
5,1.2000000000000002,32,4
0,0,11,1
0,0,12,5
1,1,29,5
1,0,15,1
1,0,24,3
7,4.2,55,4
0,0,3,1
2,0,31,1
5,5,75,5
4,0,35,2
5,5,80,5
1,0,6,4
1,1,22,5
1,0,39,4
1,1,3,5
1,1,28,5
3,3,44,5
2,0.19999999999999996,23,4
0,0,10,5
6,0,38,2
2,2,12,5
2,2,44,5
2,2,17,5
0,0,11,5
11,1,51,1
1,1,56,5
3,3,28,5
1,1,7,3
9,1,79,1
1,1,23,5
11,0,174,3
0,0,6,4
8,1.4000000000000004,85,4
0,0,6,5
2,0,43,2
0,0,3,1
5,0,17,1
6,6,150,5
2,2,35,5
1,1,36,5
0,0,2,1
1,1,43,5
1,0,20,1
0,0,40,5
5,0,100,3
4,1,51,1
0,0,12,5
4,0,86,4
1,0,29,3
0,0,5,2
6,6,122,5
0,0,7,5
1,0,6,4
3,1,43,2
5,3,66,3
0,0,21,5
0,0,11,5
3,0,46,4
11,11,95,5
2,0,20,4
2,0,24,4
2,2,13,5
2,2,14,5
3,0,35,3
0,0,6,1
0,0,4,5
3,1,35,2
0,0,12,5
3,3,71,5
3,0,20,2
0,0,4,5
1,1,49,5
0,0,6,5
0,0,2,3
3,0,41,1
0,0,0,4
7,7,173,5
4,0,34,2
0,0,44,5
14,0,224,1
2,0,36,3
2,0,17,2
3,3,100,5
1,0,12,3
0,0,17,5
7,1,106,4
1,1,17,5
1,1,34,5
4,0,56,3
2,1,16,3
6,2.4,17,4
1,0,38,2
7,2,41,1
1,1,54,5
0,0,12,1
0,0,1,5
3,0,35,3
1,1,35,4
1,1,25,5
2,2,22,5
0,0,1,3
1,1,27,5
0,0,3,3
4,4,87,5
17,17,226,5
0,0,22,2
0,0,41,4
0,0,39,5
2,0,12,2
2,1,25,2
1,1,13,4
3,0,11,1
1,1,19,5
1,1,32,5
3,3,100,5
1,1,12,5
1,1,28,5
1,0,14,1
0,0,17,3
1,1,6,2
4,1.2,21,4
1,0,11,2
0,0,2,4
3,0,12,2
1,0,12,2
0,0,1,5
6,6,155,5
0,0,6,4
2,0,16,1
4,0,59,1
3,3,58,5
0,0,6,1
0,0,8,5
5,5,92,5
4,4,24,5
0,0,1,2
0,0,1,2
0,0,1,5
5,0,47,4
2,2,51,5
0,0,6,1
5,1,74,4
0,0,3,2
0,0,9,5
6,6,24,5
0,0,3,5
9,9,192,5
0,0,3,5
0,0,2,5
2,0,9,3
2,2,26,5
0,0,20,3
0,0,31,5
1,1,12,5
2,2,42,5
23,3,350,1
1,0,17,1
3,3,85,5
2,2,15,5
6,1.2000000000000002,91,4
3,0,13,2
1,1,44,5
2,0,3,1
3,1,22,1
0,0,6,5
3,3,63,5
1,0,11,1
0,0,28,5
1,1,12,5
1,1,16,5
2,2,23,5
2,2,27,5
0,0,9,4
6,0,94,2
0,0,12,5
1,1,20,5
1,0,12,1
2,2,85,5
2,2,78,5
1,0.19999999999999996,8,4
1,0,9,3
2,0,65,2
3,0,20,4
7,2.2,80,4
0,0,2,1
1,1,3,5
8,1,75,2
2,0,29,1
2,0,33,2
9,1,92,3
4,4,39,5
0,0,6,2
1,1,1,4
7,0,114,1
0,0,2,5
4,4,124,5
3,3,12,5
13,13,226,5
6,6,91,5
4,0,39,2
5,0,63,1
1,0,3,1
3,0,13,3
7,0.20000000000000018,79,4
1,1,15,5
1,0,27,1
0,0,9,5
1,1,8,5
1,0,43,2
1,1,67,5
9,0,87,1
1,1,25,4
2,0,25,3
4,0,68,1
0,0,5,3
0,0,18,5
0,0,16,5
1,0,40,1
2,0,33,1
0,0,42,5
0,0,3,1
3,0,27,1
0,0,4,1
9,9,161,5
2,2,70,5
5,0,79,2
21,1,449,2
2,0,14,3
1,1,2,5
0,0,3,1
1,1,102,5
3,3,50,5
2,2,12,5
3,0,41,3
0,0,6,2
0,0,2,3
0,0,35,5
2,2,57,5
1,0,21,4
3,0,31,2
0,0,7,5
2,0,5,1
0,0,52,5
0,0,1,2
1,0,26,1
0,0,2,5
1,0,25,1
1,1,10,5
3,3,129,5
0,0,10,5
9,0,156,1
9,9,71,5
2,2,32,5
8,0,70,2
6,1,29,2
6,6,16,5
0,0,11,4
1,1,29,5
2,0,46,3
1,1,1,5
3,0,12,2
4,4,76,5
1,1,33,5
0,0,17,3
3,0,12,3
2,2,26,5
7,1.4000000000000004,92,4
4,1,36,3
0,0,31,5
0,0,37,5
0,0,2,1
3,0,64,1
4,4,47,5
4,1,18,2
0,0,2,4
2,2,34,5
8,2.4,141,4
5,0,71,1
0,0,38,5
4,1,33,4
1,0,7,3
2,1.2,68,4
2,2,61,5
0,0,5,5
5,0,72,1
19,3.4000000000000004,231,4
0,0,17,5
0,0,2,2
5,1.4,89,4
0,0,23,4
3,1,67,4
2,2,38,5
6,0,40,2
5,5,141,5
3,0,84,4
6,6,100,5
5,0,111,1
0,0,6,4
0,0,2,1
1,1,26,5
1,1,11,5
0,0,2,1
3,3,63,5
1,1,26,5
0,0,11,5
5,5,110,5
0,0,30,5
5,1.2000000000000002,23,4
1,0,9,4
0,0,18,5
4,0,53,1
0,0,9,5
5,0,42,1
3,0,109,2
3,1,75,4
2,0,48,1
2,0,38,4
0,0,25,5
2,2,11,5
2,0.19999999999999996,14,4
3,3,27,5
0,0,23,5
6,6,80,5
7,7,132,5
5,0,39,3
0,0,0,2
2,0,29,3
2,0,72,1
3,0,76,2
1,1,76,5
1,0,30,1
3,0,41,1
0,0,7,5
2,0,11,1
0,0,3,5
2,0,35,3
0,0,9,3
2,0,28,4
3,3,26,5
0,0,11,5
1,0,7,1
5,0,59,2
3,1.2,30,4
0,0,1,4
6,0,40,3
4,0,39,1
1,1,66,5
2,0,19,3
1,1,12,5
0,0,1,5
2,0,58,2
0,0,3,5
0,0,16,5
0,0,1,2
2,0,22,4
0,0,32,4
1,1,3,5
1,0,17,4
1,0,12,3
8,0,88,1
11,0,211,1
7,1,120,2
2,0,14,1
5,5,50,5
5,1.2000000000000002,45,4
0,0,4,5
2,0,27,3
0,0,10,5
2,0,41,1
2,0,50,3
0,0,2,4
5,0,75,2
0,0,3,1
1,1,27,5
1,1,30,5
0,0,27,5
3,0,88,3
1,1,14,4
0,0,3,4
0,0,78,5
0,0,8,5
3,0,38,3
1,1,7,5
15,4.4,177,4
2,0,3,1
6,0,53,1
0,0,11,5
0,0,3,5
2,1,26,2
0,0,3,2
1,1,3,5
3,1,55,2
0,0,34,5
6,6,54,5
0,0,46,5
0,0,1,1
14,3.4000000000000004,214,4
3,2,42,3
6,6,85,5
2,2,26,5
0,0,3,2
3,3,40,5
7,0,68,2
3,0,27,1
0,0,2,2
6,0,149,2
0,0,32,2
1,1,39,5
2,1,24,2
8,8,166,5
5,5,38,5
5,5,58,5
1,1,9,5
6,6,90,5
0,0,0,5
0,0,8,4
1,0,23,1
3,1,15,4
2,0,24,1
3,3,32,5
3,1,38,3
0,0,2,5
2,2,63,5
0,0,2,1
2,0,28,3
0,0,7,1
0,0,9,1
1,1,9,5
0,0,24,5
1,1,13,5
5,1,68,2
2,2,127,5
0,0,0,4
7,1,57,1
0,0,19,5
0,0,1,4
1,0,15,4
0,0,2,4
0,0,30,5
1,1,48,5
1,1,17,5
2,0,21,1
0,0,3,2
4,4,52,5
0,0,1,5
0,0,6,4
4,0,58,4
5,5,46,5
0,0,7,2
1,0,12,1
2,2,65,5
0,0,1,4
0,0,3,5
5,0,39,3
6,1,65,4
27,27,371,5
1,1,19,4
1,1,28,5
1,0,19,1
3,0,52,3
1,1,13,5
4,0,46,4
0,0,7,2
0,0,28,4
3,3,65,5
2,2,70,5
0,0,2,2
1,1,31,5
0,0,22,5
1,1,29,5
1,0,2,4
3,0,77,3
2,2,7,5
0,0,2,2
1,0,10,3
7,1,47,2
0,0,29,5
0,0,1,4
1,0,2,2
1,0,26,4
1,0,3,4
4,0.20000000000000018,37,4
0,0,39,5
11,0,173,2
24,24,608,5
3,3,15,5
3,0,23,2
2,0,9,2
3,3,63,5
1,0,37,2
0,0,7,4
1,1,22,5
1,1,26,5
1,1,59,5
0,0,18,5
0,0,1,4
5,5,75,5
7,2,87,2
1,1,44,5
1,1,34,5
1,0,24,4
2,2,17,3
1,0,4,1
0,0,12,4
2,2,49,5
2,2,6,5
1,0,22,4
3,1,56,4
4,4,22,5
2,0,30,2
2,1,7,3
1,1,47,5
1,1,33,5
3,3,88,5
2,0,15,3
1,1,29,5
2,2,77,5
0,0,46,5
5,0,38,1
0,0,21,4
1,1,6,5
1,0,4,4
1,0,60,2
0,0,4,4
0,0,1,4
3,0,62,4
0,0,64,2
0,0,6,3
0,0,9,5
1,1,13,5
8,0,103,1
1,0,3,1
1,0,34,2
12,0,95,3
0,0,14,1
0,0,4,5
4,0,34,2
0,0,18,5
3,3,44,5
3,3,38,5
3,0,25,2
5,5,69,5
0,0,1,1
1,0,6,1
1,1,49,5
11,1,107,3
3,0,77,3
1,0.19999999999999996,26,4
0,0,3,5
13,0,118,1
0,0,3,5
2,2,15,5
1,0,5,2
0,0,1,5
0,0,3,5
3,3,85,5
0,0,21,5
5,0,77,4
0,0,2,1
4,0,38,1
1,1,13,5
0,0,1,5
1,0,8,1
1,0,23,3
0,0,13,5
7,1,64,2
1,1,31,5
1,0,24,2
2,0,17,4
4,4,31,5
2,2,22,5
5,0,67,2
2,0,23,2
0,0,26,5
5,2,83,2
1,1,83,5
5,5,80,5
8,0,61,2
0,0,23,5
4,4,45,5
1,1,31,5
2,2,59,5
13,0,142,3
0,0,31,5
0,0,11,5
0,0,1,5
1,0.19999999999999996,5,4
0,0,1,2
1,0,2,2
4,1,37,2
0,0,10,5
0,0,3,5
2,2,89,5
1,0,19,1
1,0,26,3
0,0,1,5
1,1,46,5
0,0,2,5
2,2,44,5
2,2,61,5
4,1,65,3
0,0,13,1
2,0,16,3
6,1,70,4
8,0,91,2
5,5,113,5
0,0,12,3
4,4,61,5
6,6,146,5
1,1,26,3
0,0,7,3
1,1,5,5
2,2,46,5
5,0.3999999999999999,88,4
4,0,22,2
1,1,48,5
4,4,50,5
4,1,31,2
0,0,21,5
3,0,65,3
0,0,5,5
6,0,109,1
1,0,3,2
0,0,2,3
3,0,72,4
1,1,5,5
7,7,102,5
3,0,20,2
13,3.1999999999999993,164,4
9,1,68,2
0,0,14,1
1,1,44,5
0,0,1,5
5,0,133,4
0,0,56,5
0,0,31,5
2,0,26,2
5,0,76,2
2,0,23,4
8,2,83,2
0,0,12,5
1,1,1,5
2,2,26,5
0,0,4,5
2,2,76,5
3,3,305,5
2,2,50,5
1,0,1,2
1,0,24,3
0,0,1,5
1,0,20,1
13,13,125,5
4,0,52,1
0,0,0,5
3,0,23,2
2,2,49,5
0,0,9,5
4,1,39,2
0,0,0,1
2,2,50,5
0,0,3,5
0,0,28,2
0,0,7,5
8,0,87,2
5,5,132,5
0,0,22,5
0,0,0,5
0,0,13,2
2,2,49,5
4,4,56,5
1,1,13,5
0,0,8,3
1,1,19,5
0,0,0,2
0,0,3,5
2,2,49,5
2,2,23,5
2,0,25,3
0,0,10,5
7,5,56,4
1,0,8,1
3,0,24,1
16,2,194,2
1,0,29,1
2,1,21,2
9,9,172,5
1,1,28,5
2,0,57,1
0,0,13,5
5,5,112,5
3,0,15,1
3,3,193,5
11,5.4,109,4
1,1,56,5
1,0,36,3
0,0,3,5
7,0.20000000000000018,41,4
1,0,5,2
3,1,79,4
11,11,82,5
2,2,24,5
3,0,14,2
2,0,6,3
2,0,18,3
2,2,25,5
5,0,34,4
0,0,11,5
2,0.19999999999999996,24,4
1,0,17,4
0,0,4,5
1,0,12,3
3,0,55,1
3,1,38,3
0,0,11,2
7,2.2,139,4
2,2,91,5
1,1,8,3
0,0,0,4
2,1,56,2
1,1,51,5
0,0,2,5
4,4,46,5
5,0,31,2
6,6,61,5
2,2,34,5
2,1,5,3
9,1,74,4
3,0,23,2
4,4,68,5
1,0,11,2
1,0,7,1
0,0,7,1
12,1,223,4
0,0,11,2
6,0,23,1
2,2,28,5
1,0,24,1
2,0,67,1
0,0,20,5
3,1.2,20,4
3,3,42,5
0,0,3,2
1,1,1,5
2,0,16,1
2,0,23,1
1,1,5,5
5,0,72,1
2,1,13,3
12,0,99,1
0,0,10,2
1,1,26,5
0,0,0,4
12,2,127,3
3,0,45,1
2,2,40,5
3,3,98,5
2,0,40,1
1,0,24,1
3,1,61,2
0,0,8,5
0,0,0,5
1,1,13,5
2,2,26,5
0,0,22,5
0,0,2,3
2,2,78,5
5,0,76,1
1,1,6,5
8,0,130,2
3,3,36,5
1,0,10,3
1,1,2,5
0,0,22,4
4,1,61,4
7,7,42,5
0,0,51,4
3,0,29,1
7,0,90,4
0,0,6,3
1,0,2,1
0,0,57,5
0,0,1,5
2,2,39,5
3,3,87,5
2,0,22,1
1,0,7,1
4,1,51,2
2,2,50,5
1,0,36,4
1,1,30,5
0,0,12,5
0,0,3,2
4,4,147,5
0,0,3,5
0,0,0,4
0,0,7,5
1,0,2,2
3,3,32,5
0,0,1,5
0,0,20,3
1,0,6,4
3,3,45,5
0,0,3,5
3,1.2,10,4
2,0,20,1
0,0,3,5
3,1,55,3
3,0,21,2
2,2,28,5
2,0,11,1
1,0,3,1
4,1,22,4
1,1,27,2
0,0,13,5
1,1,29,3
5,1,95,3
7,2,42,4
0,0,2,1
0,0,1,5
3,0,27,1
3,0,32,1
0,0,0,1
3,3,32,5
2,2,62,5
5,5,117,5
2,0,29,4
1,1,40,5
4,3,55,3
2,2,22,5
4,2,69,3
2,2,63,5
2,0,13,2
1,1,22,5
0,0,22,5
2,2,44,5
0,0,16,4
1,1,4,5
2,2,5,5
3,0,17,4
3,0.19999999999999996,34,4
0,0,3,1
0,0,3,5
3,0,36,4
1,1,8,3
4,0,101,4
3,3,39,5
4,4,190,5
2,0,11,1
2,0,13,1
1,0,1,4
3,1.2,38,4
1,1,4,5
0,0,1,1
3,1,20,1
2,0,36,4
6,6,36,5
4,1.2,21,4
3,0,33,1
0,0,19,5
3,3,54,5
0,0,47,5
4,0,73,1
0,0,2,5
2,2,5,3
0,0,17,5
5,0,39,4
1,1,25,5
1,0,53,3
0,0,9,5
2,0,11,2
1,1,3,5
1,0,3,1
2,2,86,5
7,0,115,4
0,0,13,5
3,0,54,1
3,3,48,5
0,0,1,4
9,0,144,1
0,0,27,4
2,1,28,4
2,2,42,5
0,0,1,5
0,0,7,5
0,0,14,2
4,1,31,3
1,1,18,5
1,0,20,1
1,1,45,5
1,1,53,5
4,4,56,5
0,0,15,1
5,5,21,5
2,1,49,4
7,1,72,2
1,0,9,1
3,0,38,1
1,0,22,1
5,0,30,3
0,0,5,5
4,2,14,4
1,0,4,1
3,0,30,3
4,4,51,5
7,3.2,47,4
0,0,0,1
2,2,95,5
0,0,1,1
3,0,29,4
2,0,32,2
9,9,128,5
5,2,30,4
0,0,1,5
2,2,72,5
7,1,221,2
2,2,88,5
4,4,74,5
0,0,4,5
1,0,3,3
1,1,32,1
5,0,35,2
0,0,4,5
3,0,18,1
0,0,2,5
0,0,8,2
6,6,81,5
2,2,34,5
1,0,3,4
0,0,1,4
2,0,15,1
0,0,23,5
3,0,59,3
4,0,23,1
2,2,27,5
0,0,2,3
19,0,322,2
2,0,14,4
2,0,25,3
7,0,45,1
1,0,3,2
2,2,38,5
6,0,64,2
7,0,179,1
1,1,25,4
1,0,28,3
4,0,26,1
3,3,75,5
3,0,38,1
0,0,5,1
1,1,25,5
0,0,26,5
2,1,11,4
0,0,27,5
4,4,123,5
0,0,3,2
4,1,35,2
2,0,39,1
3,1,31,2
0,0,12,5
0,0,6,4
3,1,35,3
3,0,19,1
0,0,3,4
2,0,33,3
3,0,25,1
