rr,rr_reduced,total_traced,inf_p
5,0.19999999999999996,104,2
4,2,23,4
6,6,84,5
0,0,49,5
2,0.7999999999999998,35,4
3,1.2,85,4
0,0,22,5
1,1,24,5
2,2,42,5
1,1,55,5
4,2.6,47,4
2,2,16,5
1,1,7,5
1,1,11,5
0,0,30,5
1,1,13,5
2,1,30,4
2,0,41,3
3,3,15,5
1,1,15,5
1,1,3,5
3,3,13,5
2,0,11,2
10,1.2,144,2
9,9,171,5
3,3,91,5
0,0,16,5
0,0,19,5
0,0,5,5
2,0,67,1
7,0.40000000000000036,44,3
1,1,12,5
1,1,36,3
1,0,18,1
3,3,88,5
6,0.5999999999999996,82,4
0,0,20,5
2,0,26,1
3,3,33,5
1,1,4,5
3,3,26,5
4,4,52,5
1,0,12,4
1,0,6,2
1,1,49,5
1,0,18,2
0,0,20,5
1,0,6,2
1,1,7,4
2,0.19999999999999996,30,4
0,0,7,5
8,0,116,3
1,0,12,3
7,0.5999999999999996,89,4
2,0,14,1
0,0,7,4
4,4,213,5
18,1.4000000000000004,216,2
4,3,33,2
1,0,21,1
5,0,87,3
0,0,12,5
3,0,69,1
3,0,48,1
0,0,3,5
0,0,9,2
0,0,15,5
6,2.6,51,4
5,0,104,4
0,0,2,4
1,0,13,2
4,1.2,37,4
0,0,2,3
2,0,7,1
1,1,20,5
1,1,2,5
8,8,47,5
4,1,65,4
0,0,11,5
5,5,81,5
1,0,39,1
3,3,13,5
0,0,11,5
0,0,3,2
0,0,20,5
0,0,1,4
2,0,33,3
1,0,6,3
0,0,3,4
9,2.6,85,4
0,0,7,3
8,8,64,5
2,2,108,5
2,0.3999999999999999,4,3
0,0,1,5
1,1,27,5
1,0.4,8,3
4,0.3999999999999999,28,4
5,0.6000000000000001,58,3
6,0,57,1
3,1,54,2
0,0,74,5
7,0,74,1
0,0,9,4
0,0,1,4
0,0,8,5
3,0,28,1
0,0,4,5
1,1,23,5
2,2,72,5
5,5,37,5
5,5,77,5
8,8,162,5
3,3,53,5
0,0,21,2
3,3,43,5
3,2,6,4
3,0,26,3
2,2,10,5
0,0,18,3
2,2,72,5
3,3,27,5
0,0,3,3
1,1,18,5
5,0.7999999999999998,43,4
0,0,21,5
4,4,140,5
0,0,3,5
12,1.1999999999999993,123,4
7,7,271,5
2,0,59,3
2,0,115,2
2,2,46,5
3,3,51,5
4,0.20000000000000018,71,4
3,3,45,5
1,0,3,2
0,0,3,4
1,1,11,5
2,0.3999999999999999,26,4
3,0,28,4
2,2,12,5
8,0,108,2
0,0,2,5
0,0,9,5
3,0,28,2
4,0,35,4
0,0,1,5
0,0,3,2
0,0,0,4
3,3,30,5
8,1.2,131,2
3,3,55,5
1,1,21,5
0,0,56,5
0,0,7,5
3,1.4,8,3
1,1,29,5
3,3,53,5
1,0,21,3
3,0,27,2
0,0,3,1
2,1,72,2
2,0,30,1
3,3,57,5
2,0,66,4
0,0,1,2
0,0,2,5
2,0,44,1
2,1,31,3
0,0,12,5
3,0.19999999999999996,21,2
1,0,8,1
1,0,34,4
1,1,23,5
2,2,42,5
1,1,7,5
0,0,3,5
2,2,35,5
7,0.7999999999999998,79,3
3,0,33,2
3,3,41,5
1,1,14,5
3,3,32,5
0,0,20,5
0,0,33,4
3,3,32,5
1,1,3,5
2,1,66,4
0,0,38,5
0,0,9,5
3,0,14,2
3,0,46,2
5,0,56,1
10,10,78,5
4,1.6,98,4
2,0,40,4
0,0,6,5
0,0,1,3
0,0,8,5
0,0,2,3
1,1,24,5
9,4.2,69,3
0,0,16,5
1,1,7,5
3,0,69,2
0,0,17,5
2,0,18,1
3,1,33,2
1,0,27,1
3,1.2,37,3
2,0.6000000000000001,13,4
1,1,50,5
3,1.2,32,4
6,0,39,1
6,1.2000000000000002,34,4
0,0,3,5
1,0,9,1
5,0.3999999999999999,73,2
0,0,6,2
1,1,14,5
1,1,2,5
5,5,110,5
0,0,14,5
1,1,12,5
2,0.3999999999999999,54,4
0,0,1,3
2,2,42,5
4,4,69,5
8,0.3999999999999999,67,2
0,0,10,4
0,0,5,3
0,0,24,5
2,2,64,5
5,0,77,1
1,1,16,5
2,2,19,5
2,0,29,1
0,0,0,5
3,3,31,5
0,0,7,5
1,1,24,5
2,2,35,5
0,0,13,4
3,0,53,2
1,1,131,5
7,1,161,1
0,0,23,5
1,1,16,2
3,2,67,3
1,0,35,1
3,0.19999999999999996,45,3
4,4,50,5
1,1,16,5
0,0,1,1
0,0,1,5
2,2,60,5
7,2,50,2
2,2,9,5
1,1,29,5
0,0,35,2
2,2,45,5
0,0,27,4
2,1,15,3
3,0,72,1
0,0,1,4
1,0,22,4
2,2,31,5
1,1,1,5
5,0,43,1
1,1,34,5
2,2,43,5
1,0.19999999999999996,3,4
1,0,24,4
1,1,8,5
0,0,21,5
0,0,31,5
8,2.4,122,3
1,0,7,4
5,3,60,4
3,0.3999999999999999,53,3
2,1,45,3
2,1,39,4
2,2,33,5
3,3,59,5
1,1,12,5
7,7,330,5
2,0,38,1
3,0,24,3
0,0,2,5
0,0,2,2
2,2,35,5
4,0,28,2
2,0,45,4
10,0.7999999999999998,119,3
1,1,32,5
1,1,13,5
0,0,26,5
1,0,54,1
0,0,2,4
0,0,20,5
1,1,14,5
4,4,101,5
1,1,15,5
1,1,58,5
5,1.2,20,2
2,0.19999999999999996,44,2
0,0,5,1
0,0,10,5
0,0,37,5
1,1,1,5
0,0,5,5
5,0.19999999999999996,43,2
2,2,64,5
1,0,53,2
2,2,21,5
4,0,36,1
4,4,33,5
0,0,4,5
4,0,25,2
0,0,0,2
0,0,3,5
3,0.4,24,3
1,0,24,1
0,0,10,5
4,4,28,5
1,1,61,5
5,5,54,5
0,0,2,3
5,2,28,4
0,0,7,4
0,0,17,5
4,0.3999999999999999,11,2
0,0,3,5
1,0,22,1
0,0,25,5
1,0,27,2
0,0,22,5
5,0.7999999999999998,55,4
0,0,14,5
1,0,23,4
0,0,10,5
2,0,31,4
0,0,12,5
1,0,24,2
5,0.20000000000000018,63,2
1,1,16,5
1,1,48,5
0,0,1,5
2,0.19999999999999996,58,4
1,1,13,5
0,0,1,5
0,0,7,2
8,1.7999999999999998,87,4
0,0,17,5
3,0,42,1
3,0,43,1
2,0,32,2
0,0,17,5
5,2.8,89,3
4,1,25,2
1,1,13,5
1,1,7,5
4,0.3999999999999999,27,2
0,0,11,5
1,0.4,20,3
1,0,22,1
0,0,12,1
0,0,1,5
2,2,98,5
0,0,1,3
5,1,112,2
11,0,94,1
1,0.6,5,4
1,0.4,36,3
1,0.19999999999999996,3,2
1,0.4,15,4
0,0,6,2
0,0,49,5
2,1.2,53,2
2,2,7,3
2,2,48,5
1,1,10,3
0,0,3,5
3,3,75,5
1,0.19999999999999996,14,2
2,2,3,5
4,1.2,33,2
2,2,57,5
4,0.19999999999999996,38,3
1,1,22,5
2,1.2,36,4
0,0,26,5
3,1,42,2
3,3,32,5
0,0,6,5
0,0,17,5
2,0,57,1
14,1,173,1
0,0,19,2
0,0,15,2
1,1,46,5
1,0,52,3
8,8,175,5
1,1,15,5
10,5.6,86,4
2,2,73,5
1,0,40,1
5,1,101,1
1,1,31,5
2,2,49,5
4,1,59,3
1,1,13,5
1,1,5,5
0,0,3,5
0,0,7,5
3,0,77,1
1,0.4,5,3
0,0,32,5
2,1,52,4
0,0,25,5
2,0.19999999999999996,4,2
1,1,10,5
2,1,45,4
1,0,19,4
0,0,9,4
8,8,49,5
0,0,8,2
0,0,4,5
2,1,21,4
2,1.4,32,4
4,0,46,1
3,0.3999999999999999,67,3
1,0,18,3
1,1,44,5
0,0,12,5
1,0.19999999999999996,70,4
1,1,27,5
0,0,7,5
0,0,15,5
9,0.7999999999999998,96,4
11,11,308,5
2,1.4,17,3
3,0,32,2
0,0,16,5
0,0,3,5
0,0,26,5
3,1,10,2
1,1,6,5
4,1.4,88,4
1,1,19,5
2,0,43,3
2,2,18,5
6,0,89,1
11,3.8,137,3
0,0,3,5
0,0,15,5
8,8,63,5
0,0,2,5
0,0,1,4
5,1,38,2
3,3,16,5
1,1,50,5
0,0,2,2
1,1,21,5
3,0.6000000000000001,36,3
2,2,35,5
0,0,2,4
5,0,63,1
5,1.2,68,2
5,2,37,4
1,0,7,2
1,0,38,2
0,0,23,5
4,4,112,5
0,0,2,5
2,0,12,1
9,1.2000000000000002,92,2
3,0,45,3
1,0,8,3
2,0,22,3
4,0,50,2
4,4,119,5
18,1.7999999999999998,163,2
4,1,44,2
2,2,74,5
1,1,13,3
0,0,5,1
5,0,35,1
0,0,6,5
0,0,11,5
9,2.8,130,4
3,1.6,23,4
2,0,36,4
0,0,2,4
4,1,69,1
0,0,21,2
0,0,1,2
8,8,129,5
1,0,12,1
0,0,18,5
0,0,6,5
5,1.2000000000000002,107,4
3,3,54,5
0,0,1,5
3,3,11,5
0,0,14,3
4,2.2,18,3
9,2.2,105,3
4,1.4,49,4
15,2,149,4
0,0,3,4
1,1,5,5
4,3,29,4
1,1,32,5
3,0,37,1
0,0,46,5
3,0.3999999999999999,41,4
1,0,3,1
1,0.4,2,4
0,0,28,1
2,0.19999999999999996,19,3
1,1,12,5
6,6,114,5
1,0,40,4
1,1,26,5
3,3,84,5
0,0,1,5
1,1,29,5
1,1,27,5
3,1.4,68,4
13,1.2000000000000002,118,3
4,0.7999999999999998,20,4
0,0,17,5
2,2,19,5
1,1,54,5
1,0.4,17,4
15,0.3999999999999999,224,2
5,1.4,136,4
1,0,15,2
0,0,11,4
3,3,63,5
0,0,1,3
1,1,25,5
6,6,61,5
1,1,18,5
0,0,3,5
17,2.2,111,2
1,1,14,5
0,0,19,5
9,1.4000000000000004,111,4
4,4,46,5
1,1,41,5
9,9,188,5
4,4,69,5
4,0,55,1
8,0,186,3
6,6,38,5
1,1,2,5
2,2,24,5
3,3,34,5
2,0,12,3
0,0,18,5
1,0.19999999999999996,8,3
3,1.4,24,4
0,0,2,5
4,0.19999999999999996,28,3
2,0.19999999999999996,3,3
0,0,4,5
6,6,229,5
1,1,41,5
4,1.2,15,2
9,0,123,1
0,0,21,1
0,0,2,1
4,0.7999999999999998,64,4
1,1,34,5
1,0,30,1
0,0,18,5
0,0,3,5
4,4,56,5
1,0,17,1
1,0,2,4
0,0,2,4
1,0,24,4
3,2,26,4
0,0,1,5
5,1,79,2
0,0,7,5
2,2,47,5
4,4,72,5
0,0,1,5
0,0,5,5
6,2.6,32,3
0,0,28,5
2,0.3999999999999999,30,3
0,0,10,4
3,0.19999999999999996,3,2
3,3,85,5
49,8.399999999999999,746,4
0,0,19,5
4,4,51,5
3,0.6000000000000001,14,3
1,1,54,5
0,0,15,5
0,0,6,1
2,2,73,5
0,0,22,5
1,1,61,5
0,0,2,5
0,0,10,5
4,4,36,5
0,0,19,5
4,0.3999999999999999,43,3
1,0,5,4
2,0,40,2
4,4,55,5
8,8,118,5
6,0.7999999999999998,60,4
3,3,61,5
0,0,6,5
2,0.19999999999999996,6,2
0,0,2,1
4,0.19999999999999996,26,2
2,0.7999999999999998,44,4
1,1,5,5
2,0,23,1
10,10,59,5
4,4,28,5
4,1,34,3
8,8,86,5
1,0,30,1
3,1.7999999999999998,46,4
1,1,6,5
1,1,21,5
5,1.4,84,4
0,0,1,2
1,0,3,2
0,0,1,5
6,2,67,3
0,0,15,3
0,0,40,2
4,0.19999999999999996,26,2
1,1,31,5
9,0,164,2
1,1,43,5
1,0,17,2
1,0,11,1
3,0,47,1
0,0,2,5
1,1,12,5
0,0,9,5
1,0,8,1
1,0,6,1
6,0,92,1
6,2.2,51,4
2,0,23,2
0,0,3,2
0,0,7,5
0,0,17,5
2,0,27,1
2,0,56,2
3,3,64,5
2,2,18,5
2,2,49,5
4,4,132,5
0,0,1,5
0,0,1,5
10,1,59,1
0,0,3,5
0,0,17,5
11,0.40000000000000036,237,3
5,5,71,5
3,3,64,5
8,0,84,1
2,2,21,5
0,0,10,5
0,0,9,2
0,0,13,1
1,0.19999999999999996,9,4
1,0,3,1
1,0,1,4
1,0,54,2
6,0,86,2
0,0,18,5
5,0.19999999999999996,91,3
3,3,123,5
11,0.20000000000000018,105,2
2,2,79,5
0,0,13,5
3,1.2,6,4
0,0,13,5
0,0,2,4
2,1,18,2
1,0,22,2
0,0,2,2
5,5,48,5
4,0.6000000000000001,59,4
0,0,10,5
6,1.7999999999999998,137,3
2,0,33,4
0,0,11,5
4,0,33,1
0,0,2,5
1,0,2,2
1,1,16,5
1,1,3,5
0,0,12,3
9,0.5999999999999996,104,3
2,0.4,38,3
1,0,24,1
0,0,25,2
21,5.4,198,3
1,1,6,4
2,0.19999999999999996,8,4
1,1,24,5
1,1,3,5
1,1,4,5
10,1.5999999999999996,125,3
6,0,117,4
1,0,2,4
4,0,45,2
1,1,7,5
1,0,11,3
2,0.19999999999999996,8,2
0,0,3,1
0,0,25,3
4,4,31,5
6,6,47,5
0,0,2,1
5,1.2000000000000002,45,2
15,1.1999999999999993,197,2
19,19,446,5
4,2.8,33,4
6,1,80,3
7,7,140,5
2,0,18,1
6,6,64,5
3,3,49,5
1,1,20,5
2,2,5,5
7,7,142,5
1,0,22,1
4,1,47,1
1,0,1,3
3,3,29,5
1,0.19999999999999996,2,4
1,0.19999999999999996,2,2
1,1,11,5
0,0,4,4
8,2,27,3
3,0,68,4
0,0,16,2
10,0,215,1
5,5,149,5
5,0.19999999999999996,53,2
4,0,30,2
8,2,91,2
1,0,9,2
3,3,80,5
1,1,4,5
2,0,10,2
0,0,18,5
3,1,103,3
6,6,157,5
4,2.2,35,4
5,0.20000000000000018,72,2
4,0,63,3
5,5,50,5
4,0,82,1
1,1,35,5
2,0.19999999999999996,22,2
3,1,37,3
2,2,76,5
4,1,22,1
0,0,55,5
2,0.7999999999999998,32,4
4,0.19999999999999996,39,2
0,0,3,4
2,2,36,5
3,3,72,5
8,1,176,4
0,0,17,5
6,6,94,5
8,8,67,5
2,1,41,1
4,0.6000000000000001,60,4
10,10,173,5
0,0,21,5
1,1,14,5
5,0,63,1
5,1.2,41,2
0,0,29,5
6,2.2,44,2
1,0,15,1
1,0,5,2
5,5,61,5
2,1,48,2
5,0,39,1
4,0,24,1
2,2,11,2
2,0.19999999999999996,41,4
0,0,12,5
1,0,3,4
1,1,13,5
0,0,1,1
2,2,20,5
2,2,133,5
10,0.20000000000000018,89,2
6,6,26,5
0,0,30,1
2,0.3999999999999999,11,3
1,1,11,5
4,0.20000000000000018,20,3
1,0.19999999999999996,14,2
0,0,0,5
2,0,22,4
0,0,1,4
0,0,22,4
3,0.20000000000000018,9,3
3,0.19999999999999996,24,4
6,2.2,14,2
0,0,10,5
2,1,38,4
1,0,30,1
0,0,5,5
4,1,46,1
0,0,3,3
0,0,3,5
3,3,103,5
0,0,8,5
0,0,2,5
0,0,6,4
2,0,43,1
2,2,82,5
2,2,3,5
0,0,15,5
1,0.4,9,4
1,1,16,3
0,0,8,1
0,0,16,5
7,0.20000000000000018,43,2
1,0,36,1
2,1,15,4
2,0,45,1
1,0.19999999999999996,70,3
0,0,10,5
0,0,15,5
0,0,10,5
0,0,13,5
1,0,69,4
0,0,3,5
2,0,15,3
0,0,10,5
7,1.2000000000000002,104,4
0,0,7,5
3,0.19999999999999996,20,3
1,0.19999999999999996,8,3
3,0,10,1
6,0,62,1
2,2,20,5
0,0,6,2
0,0,11,5
1,0,4,4
1,1,5,5
0,0,5,5
2,0,13,3
1,1,40,5
0,0,2,5
5,0,60,1
1,1,19,5
2,2,69,5
4,0.20000000000000018,32,2
1,1,65,5
1,1,92,5
2,2,36,5
2,0.19999999999999996,27,2
3,3,56,5
0,0,57,3
3,1,52,1
4,0,34,1
0,0,13,4
0,0,22,5
1,0,21,1
0,0,38,2
1,0,6,2
1,0,26,3
1,1,3,5
1,0,12,1
1,0.4,2,4
5,0.3999999999999999,20,3
0,0,15,5
15,1.2000000000000002,201,4
5,5,46,5
1,0.19999999999999996,3,2
0,0,0,5
1,1,3,5
6,0,25,1
2,2,76,5
2,0,43,3
0,0,2,5
0,0,11,4
0,0,35,3
5,0.19999999999999996,69,2
9,0,72,1
1,0,33,1
3,1,42,1
10,1,89,3
1,0.19999999999999996,14,4
1,1,40,5
0,0,1,4
1,0,7,1
1,0,18,2
2,0,4,1
3,0,93,1
7,1.6,54,3
0,0,2,5
2,2,48,5
0,0,6,5
0,0,1,1
1,1,27,5
1,0,11,4
25,8.2,191,4
1,0,27,2
3,0,42,1
0,0,3,1
3,0.20000000000000018,13,2
0,0,12,3
2,0,59,1
1,0,11,1
6,0.7999999999999998,75,3
0,0,27,5
5,5,24,5
1,0,51,3
1,1,4,5
0,0,7,5
2,2,27,5
2,0,38,3
4,1,44,4
4,4,72,5
1,1,8,5
0,0,74,1
0,0,3,5
1,1,25,5
0,0,32,5
0,0,68,5
12,12,74,5
1,0,37,2
4,0.3999999999999999,60,4
11,0.5999999999999996,83,2
4,4,105,5
0,0,26,5
2,2,21,5
1,1,60,5
3,0,73,1
2,0.3999999999999999,14,2
1,0,1,1
5,0.3999999999999999,34,2
1,0,4,1
1,0.19999999999999996,17,2
3,3,49,5
1,0,60,1
2,1,23,3
3,3,51,5
1,1,6,5
1,1,77,5
12,0,146,1
1,1,1,5
0,0,12,4
11,11,166,5
0,0,35,4
0,0,4,5
1,0,24,4
7,0.3999999999999999,62,2
2,0.7999999999999998,41,4
7,4,93,2
2,0,38,1
28,1.4000000000000004,364,2
2,0,52,1
5,1,33,1
14,4,156,3
1,1,14,5
0,0,60,5
1,1,24,5
1,0,19,2
1,1,25,5
2,0,17,1
4,4,60,5
7,2.4,64,3
0,0,1,5
0,0,19,5
0,0,28,5
1,1,3,5
2,0,19,2
2,0,18,1
5,5,109,5
2,0.19999999999999996,38,4
1,1,4,5
7,0.20000000000000018,125,3
1,1,20,5
3,3,50,5
4,4,87,5
11,1,120,2
3,3,76,5
7,0,88,1
2,2,37,5
1,1,10,5
6,6,58,5
0,0,11,3
2,0.19999999999999996,30,4
4,0.3999999999999999,30,3
4,1,72,4
0,0,7,5
0,0,3,5
1,0,56,2
5,5,44,5
2,2,69,5
1,0,16,1
1,1,64,5
5,1,53,4
1,1,3,5
5,1.6,38,3
0,0,33,5
6,6,198,5
0,0,8,5
0,0,17,5
8,8,62,5
0,0,1,5
5,1,65,3
3,3,16,5
6,6,60,5
0,0,5,5
3,0.19999999999999996,50,2
6,1,112,2
5,0,61,3
1,1,31,5
2,2,13,5
4,1,40,4
3,3,84,5
5,0,66,2
0,0,23,4
1,1,18,5
0,0,16,5
8,0.19999999999999996,75,2
5,0,92,3
19,19,230,5
2,2,40,5
1,1,25,5
0,0,15,5
4,1,39,1
5,5,69,5
1,1,3,5
0,0,7,5
5,0,136,1
2,0,35,2
0,0,3,4
0,0,8,5
0,0,1,5
0,0,11,5
3,3,86,5
0,0,9,5
4,0.7999999999999998,73,3
1,0,20,1
2,2,11,5
5,2.4,32,4
0,0,11,1
0,0,12,5
1,1,29,5
1,0,15,1
1,0,24,3
7,4.6,55,4
0,0,3,1
2,0,31,1
5,5,75,5
4,0.3999999999999999,35,2
5,5,80,5
1,0.19999999999999996,6,4
1,1,22,5
1,0,39,4
1,1,3,5
1,1,28,5
3,3,44,5
2,1,23,4
0,0,10,5
6,0.3999999999999999,38,2
2,2,12,5
2,2,44,5
2,2,17,5
0,0,11,5
11,1,51,1
1,1,56,5
3,3,28,5
1,1,7,3
9,1,79,1
1,1,23,5
11,0.7999999999999998,174,3
0,0,6,4
8,2.4000000000000004,85,4
0,0,6,5
2,0.19999999999999996,43,2
0,0,3,1
5,0,17,1
6,6,150,5
2,2,35,5
1,1,36,5
0,0,2,1
1,1,43,5
1,0,20,1
0,0,40,5
5,0.20000000000000018,100,3
4,1,51,1
0,0,12,5
4,0.3999999999999999,86,4
1,0,29,3
0,0,5,2
6,6,122,5
0,0,7,5
1,0.19999999999999996,6,4
3,1.2,43,2
5,3.4,66,3
0,0,21,5
0,0,11,5
3,0,46,4
11,11,95,5
2,0,20,4
2,0,24,4
2,2,13,5
2,2,14,5
3,0.8,35,3
0,0,6,1
0,0,4,5
3,1.2,35,2
0,0,12,5
3,3,71,5
3,0,20,2
0,0,4,5
1,1,49,5
0,0,6,5
0,0,2,3
3,0,41,1
0,0,0,4
7,7,173,5
4,0,34,2
0,0,44,5
14,0,224,1
2,0.3999999999999999,36,3
2,0,17,2
3,3,100,5
1,0.19999999999999996,12,3
0,0,17,5
7,2.4000000000000004,106,4
1,1,17,5
1,1,34,5
4,0,56,3
2,1.2,16,3
6,3.6,17,4
1,0,38,2
7,2,41,1
1,1,54,5
0,0,12,1
0,0,1,5
3,0.3999999999999999,35,3
1,1,35,4
1,1,25,5
2,2,22,5
0,0,1,3
1,1,27,5
0,0,3,3
4,4,87,5
17,17,226,5
0,0,22,2
0,0,41,4
0,0,39,5
2,0,12,2
2,1,25,2
1,1,13,4
3,0,11,1
1,1,19,5
1,1,32,5
3,3,100,5
1,1,12,5
1,1,28,5
1,0,14,1
0,0,17,3
1,1,6,2
4,2,21,4
1,0,11,2
0,0,2,4
3,0,12,2
1,0,12,2
0,0,1,5
6,6,155,5
0,0,6,4
2,0,16,1
4,0,59,1
3,3,58,5
0,0,6,1
0,0,8,5
5,5,92,5
4,4,24,5
0,0,1,2
0,0,1,2
0,0,1,5
5,0.40000000000000036,47,4
2,2,51,5
0,0,6,1
5,1.2000000000000002,74,4
0,0,3,2
0,0,9,5
6,6,24,5
0,0,3,5
9,9,192,5
0,0,3,5
0,0,2,5
2,0,9,3
2,2,26,5
0,0,20,3
0,0,31,5
1,1,12,5
2,2,42,5
23,3,350,1
1,0,17,1
3,3,85,5
2,2,15,5
6,2,91,4
3,0.19999999999999996,13,2
1,1,44,5
2,0,3,1
3,1,22,1
0,0,6,5
3,3,63,5
1,0,11,1
0,0,28,5
1,1,12,5
1,1,16,5
2,2,23,5
2,2,27,5
0,0,9,4
6,0.19999999999999996,94,2
0,0,12,5
1,1,20,5
1,0,12,1
2,2,85,5
2,2,78,5
1,0.6,8,4
1,0,9,3
2,0,65,2
3,0.3999999999999999,20,4
7,3,80,4
0,0,2,1
1,1,3,5
8,1.2000000000000002,75,2
2,0,29,1
2,0,33,2
9,1.4,92,3
4,4,39,5
0,0,6,2
1,1,1,4
7,0,114,1
0,0,2,5
4,4,124,5
3,3,12,5
13,13,226,5
6,6,91,5
4,0,39,2
5,0,63,1
1,0,3,1
3,0,13,3
7,1.4000000000000004,79,4
1,1,15,5
1,0,27,1
0,0,9,5
1,1,8,5
1,0,43,2
1,1,67,5
9,0,87,1
1,1,25,4
2,0,25,3
4,0,68,1
0,0,5,3
0,0,18,5
0,0,16,5
1,0,40,1
2,0,33,1
0,0,42,5
0,0,3,1
3,0,27,1
0,0,4,1
9,9,161,5
2,2,70,5
5,0.19999999999999996,79,2
21,1.8000000000000007,449,2
2,0.19999999999999996,14,3
1,1,2,5
0,0,3,1
1,1,102,5
3,3,50,5
2,2,12,5
3,0,41,3
0,0,6,2
0,0,2,3
0,0,35,5
2,2,57,5
1,0.19999999999999996,21,4
3,0,31,2
0,0,7,5
2,0,5,1
0,0,52,5
0,0,1,2
1,0,26,1
0,0,2,5
1,0,25,1
1,1,10,5
3,3,129,5
0,0,10,5
9,0,156,1
9,9,71,5
2,2,32,5
8,0,70,2
6,1.4,29,2
6,6,16,5
0,0,11,4
1,1,29,5
2,0.4,46,3
1,1,1,5
3,0,12,2
4,4,76,5
1,1,33,5
0,0,17,3
3,0.3999999999999999,12,3
2,2,26,5
7,2.4000000000000004,92,4
4,1.2,36,3
0,0,31,5
0,0,37,5
0,0,2,1
3,0,64,1
4,4,47,5
4,1,18,2
0,0,2,4
2,2,34,5
8,3.4,141,4
5,0,71,1
0,0,38,5
4,1,33,4
1,0,7,3
2,1.6,68,4
2,2,61,5
0,0,5,5
5,0,72,1
19,4.800000000000001,231,4
0,0,17,5
0,0,2,2
5,2.2,89,4
0,0,23,4
3,1,67,4
2,2,38,5
6,0,40,2
5,5,141,5
3,0,84,4
6,6,100,5
5,0,111,1
0,0,6,4
0,0,2,1
1,1,26,5
1,1,11,5
0,0,2,1
3,3,63,5
1,1,26,5
0,0,11,5
5,5,110,5
0,0,30,5
5,2,23,4
1,0,9,4
0,0,18,5
4,0,53,1
0,0,9,5
5,0,42,1
3,0,109,2
3,1,75,4
2,0,48,1
2,0.3999999999999999,38,4
0,0,25,5
2,2,11,5
2,0.6000000000000001,14,4
3,3,27,5
0,0,23,5
6,6,80,5
7,7,132,5
5,0.7999999999999998,39,3
0,0,0,2
2,0.3999999999999999,29,3
2,0,72,1
3,0.19999999999999996,76,2
1,1,76,5
1,0,30,1
3,0,41,1
0,0,7,5
2,0,11,1
0,0,3,5
2,0,35,3
0,0,9,3
2,0.6000000000000001,28,4
3,3,26,5
0,0,11,5
1,0,7,1
5,0.20000000000000018,59,2
3,1.6,30,4
0,0,1,4
6,0.5999999999999996,40,3
4,0,39,1
1,1,66,5
2,0,19,3
1,1,12,5
0,0,1,5
2,0,58,2
0,0,3,5
0,0,16,5
0,0,1,2
2,0.19999999999999996,22,4
0,0,32,4
1,1,3,5
1,0,17,4
1,0,12,3
8,0,88,1
11,0,211,1
7,1,120,2
2,0,14,1
5,5,50,5
5,2,45,4
0,0,4,5
2,0.19999999999999996,27,3
0,0,10,5
2,0,41,1
2,0.4,50,3
0,0,2,4
5,0.20000000000000018,75,2
0,0,3,1
1,1,27,5
1,1,30,5
0,0,27,5
3,0,88,3
1,1,14,4
0,0,3,4
0,0,78,5
0,0,8,5
3,0.7999999999999998,38,3
1,1,7,5
15,6.6,177,4
2,0,3,1
6,0,53,1
0,0,11,5
0,0,3,5
2,1.2,26,2
0,0,3,2
1,1,3,5
3,1,55,2
0,0,34,5
6,6,54,5
0,0,46,5
0,0,1,1
14,4.4,214,4
3,2.4,42,3
6,6,85,5
2,2,26,5
0,0,3,2
3,3,40,5
7,0,68,2
3,0,27,1
0,0,2,2
6,0.3999999999999999,149,2
0,0,32,2
1,1,39,5
2,1,24,2
8,8,166,5
5,5,38,5
5,5,58,5
1,1,9,5
6,6,90,5
0,0,0,5
0,0,8,4
1,0,23,1
3,1,15,4
2,0,24,1
3,3,32,5
3,1.2,38,3
0,0,2,5
2,2,63,5
0,0,2,1
2,0,28,3
0,0,7,1
0,0,9,1
1,1,9,5
0,0,24,5
1,1,13,5
5,1,68,2
2,2,127,5
0,0,0,4
7,1,57,1
0,0,19,5
0,0,1,4
1,0,15,4
0,0,2,4
0,0,30,5
1,1,48,5
1,1,17,5
2,0,21,1
0,0,3,2
4,4,52,5
0,0,1,5
0,0,6,4
4,0,58,4
5,5,46,5
0,0,7,2
1,0,12,1
2,2,65,5
0,0,1,4
0,0,3,5
5,0.7999999999999998,39,3
6,1.2000000000000002,65,4
27,27,371,5
1,1,19,4
1,1,28,5
1,0,19,1
3,0,52,3
1,1,13,5
4,0.7999999999999998,46,4
0,0,7,2
0,0,28,4
3,3,65,5
2,2,70,5
0,0,2,2
1,1,31,5
0,0,22,5
1,1,29,5
1,0,2,4
3,0,77,3
2,2,7,5
0,0,2,2
1,0.4,10,3
7,1.2000000000000002,47,2
0,0,29,5
0,0,1,4
1,0,2,2
1,0,26,4
1,0,3,4
4,1.2000000000000002,37,4
0,0,39,5
11,0.7999999999999998,173,2
24,24,608,5
3,3,15,5
3,0,23,2
2,0.19999999999999996,9,2
3,3,63,5
1,0,37,2
0,0,7,4
1,1,22,5
1,1,26,5
1,1,59,5
0,0,18,5
0,0,1,4
5,5,75,5
7,2.2,87,2
1,1,44,5
1,1,34,5
1,0,24,4
2,2,17,3
1,0,4,1
0,0,12,4
2,2,49,5
2,2,6,5
1,0.19999999999999996,22,4
3,1,56,4
4,4,22,5
2,0.19999999999999996,30,2
2,1.4,7,3
1,1,47,5
