rr,rr_reduced,total_traced,inf_p
1,0,12,3
1,1,28,5
4,1,41,3
2,2,58,5
1,0,8,1
13,1,80,2
5,0,48,2
1,1,2,4
2,2,30,5
0,0,7,1
2,2,41,5
3,0.20000000000000018,45,4
4,2,27,1
0,0,1,5
0,0,24,5
10,2,78,3
1,0,12,4
4,4,116,5
0,0,7,5
2,0,12,1
1,0,1,4
0,0,22,5
1,1,2,5
3,0,22,3
2,0,51,3
0,0,3,4
1,1,3,5
0,0,2,5
8,1,71,3
2,2,10,5
4,0,59,1
1,1,56,5
2,2,16,5
0,0,1,5
2,2,50,5
0,0,0,1
10,2,58,2
12,1,146,2
2,2,36,5
2,2,66,5
0,0,23,5
6,6,56,5
2,0.19999999999999996,25,4
3,2,29,2
1,0,8,2
5,5,71,5
6,1,59,3
1,1,62,1
1,1,10,5
0,0,31,5
0,0,35,5
3,0,39,1
1,1,5,5
3,3,63,5
2,1.2,34,4
7,1,74,2
2,0,16,1
3,2.2,81,4
1,1,3,2
0,0,8,1
0,0,9,5
3,2,11,3
2,0,32,2
1,1,81,5
0,0,11,4
0,0,4,5
2,0,50,1
0,0,34,5
3,3,82,5
0,0,35,5
6,2,59,3
1,1,23,5
3,0,45,3
5,1,49,3
1,0,23,3
12,1,83,1
1,0,13,1
1,1,41,5
2,2,57,5
0,0,2,5
1,0,4,1
3,3,38,5
3,2,17,4
0,0,3,1
7,7,138,5
5,1,67,4
0,0,26,5
7,1.5999999999999996,44,4
1,0,2,1
5,5,63,5
1,1,6,5
1,1,1,5
2,1,57,4
6,6,222,5
4,1,64,2
0,0,24,5
6,6,79,5
1,1,94,5
1,1,9,5
1,1,38,5
3,3,12,3
1,1,4,5
0,0,0,2
10,2,65,3
12,2,113,1
4,4,43,5
5,5,45,5
4,4,133,5
0,0,10,1
2,0,14,1
0,0,24,5
3,3,43,5
9,3,111,2
3,0,30,2
0,0,8,1
3,0,32,2
0,0,8,5
0,0,2,5
2,2,24,5
2,0,81,4
5,5,168,5
0,0,4,2
1,0,3,1
5,5,46,5
2,0,38,3
1,0,33,1
0,0,11,5
5,5,68,5
9,0,86,1
0,0,13,5
5,0,87,1
6,0,45,2
0,0,11,3
1,0,30,3
2,1,13,4
1,1,34,5
2,2,44,5
0,0,31,4
2,2,23,5
1,1,3,5
1,1,7,5
0,0,9,5
3,0,35,4
7,0,32,2
0,0,13,5
3,2,48,3
0,0,60,5
0,0,0,2
1,0,9,4
0,0,3,5
1,1,27,5
0,0,1,4
0,0,6,4
1,1,2,5
10,1,137,3
1,1,54,5
4,0,17,3
1,0,17,3
1,0,37,1
5,5,54,5
5,5,45,5
3,3,27,5
7,0.20000000000000018,44,4
0,0,25,3
3,1,60,3
2,2,29,5
0,0,20,5
0,0,12,2
0,0,10,2
3,3,93,5
0,0,19,3
3,0,90,2
1,1,6,5
1,0,4,2
1,1,38,5
9,1,133,2
1,1,20,5
3,3,53,5
0,0,0,2
0,0,62,5
0,0,15,5
3,1,49,2
8,1,104,1
2,0,14,1
3,0,32,1
4,4,147,5
1,1,34,4
1,1,5,5
3,0,31,3
6,0,45,1
2,0,40,1
0,0,0,3
2,2,26,4
5,0,45,3
3,1,45,4
3,3,42,5
3,1,25,2
1,0,4,4
0,0,18,5
4,0,44,3
0,0,3,1
9,9,85,5
2,2,48,5
8,0,122,3
4,0,29,1
3,3,52,5
2,0,22,1
0,0,15,1
0,0,10,1
2,2,55,5
0,0,31,1
0,0,29,5
1,1,12,5
14,4,109,2
6,6,51,5
0,0,1,1
3,0,16,1
2,2,4,5
0,0,7,5
1,1,9,5
2,2,113,5
1,0,40,4
0,0,0,2
9,0,222,3
7,2,43,1
6,2,74,2
3,3,38,5
0,0,1,4
0,0,29,4
3,0,27,2
2,2,21,5
0,0,2,1
0,0,0,3
3,1,16,4
13,1,162,3
0,0,2,5
0,0,56,5
7,0,60,2
0,0,1,4
3,1,23,3
1,1,2,5
0,0,4,1
0,0,27,5
0,0,1,2
2,0,27,2
7,3,35,4
3,0,72,3
2,2,65,5
0,0,34,4
3,3,50,5
5,5,114,5
0,0,43,5
3,3,21,5
2,0,52,3
0,0,2,4
2,0,87,4
0,0,1,1
7,1,117,2
0,0,9,5
0,0,7,5
0,0,16,4
3,3,55,5
1,1,31,5
0,0,27,5
14,5.2,100,4
5,5,119,5
0,0,16,5
2,0,26,1
1,1,7,5
1,1,8,5
2,1,73,2
4,0,73,1
1,0,3,2
5,2,29,4
3,0.19999999999999996,30,4
1,1,6,5
0,0,15,5
0,0,12,3
1,1,6,5
22,8.2,265,4
4,4,83,5
0,0,3,5
2,0,4,3
0,0,0,5
3,3,41,5
0,0,12,5
5,5,92,5
0,0,13,5
1,0,31,1
1,1,17,5
3,0,44,1
0,0,3,5
4,1,33,2
6,0,78,2
4,0,32,1
1,0,3,2
1,1,3,5
1,0.19999999999999996,2,4
3,0,50,1
1,0,4,4
3,0,84,1
1,0,1,1
0,0,21,5
0,0,2,1
1,0,21,2
3,0,41,1
5,0,51,2
2,0,19,1
0,0,2,5
0,0,12,5
0,0,9,2
0,0,2,5
1,0,3,2
0,0,7,5
0,0,43,5
9,9,160,5
30,30,568,5
4,4,37,5
2,0,32,3
0,0,2,3
1,1,6,5
5,1,25,2
5,0,87,4
2,2,37,5
14,14,69,5
0,0,0,2
4,4,61,5
5,1,53,2
2,0,26,1
5,1,26,3
4,4,155,5
1,0,18,4
0,0,31,5
0,0,8,5
2,2,17,5
5,5,60,5
12,2.4000000000000004,66,4
0,0,6,5
0,0,8,5
2,0,20,3
7,0,76,2
9,1,40,1
2,2,35,5
0,0,5,5
0,0,2,5
3,0,8,1
0,0,20,4
3,3,95,5
3,0,21,4
2,2,21,5
0,0,26,2
4,1,16,3
0,0,25,3
2,2,60,5
3,3,87,5
6,2,46,4
1,1,2,5
4,4,70,5
0,0,2,2
0,0,13,5
7,2,107,4
10,0,185,2
0,0,1,5
1,1,6,5
4,0,69,2
5,0,105,3
1,1,17,5
9,2,108,2
4,3,28,4
0,0,32,1
5,2,61,4
0,0,5,5
0,0,3,5
4,0,28,2
6,0,53,3
7,7,137,5
0,0,9,5
0,0,7,1
1,1,16,5
1,0,28,2
1,1,32,5
2,0,7,3
1,0,2,4
1,0,35,1
0,0,9,4
1,1,35,5
0,0,5,2
4,0,28,3
0,0,1,5
2,0,13,1
3,0,26,4
0,0,28,5
0,0,3,2
0,0,27,5
2,0,29,3
0,0,1,5
2,1,21,1
4,4,120,5
1,0,3,2
0,0,28,1
1,0,31,4
0,0,2,5
0,0,11,5
1,1,2,5
1,0,17,2
4,4,70,5
7,0,44,1
0,0,1,4
0,0,23,5
0,0,8,5
1,0,20,3
1,0,25,3
3,3,27,5
6,6,57,5
1,1,20,5
0,0,12,5
0,0,1,5
7,0,77,2
2,2,50,5
4,1.2000000000000002,11,4
0,0,7,2
0,0,3,5
3,3,95,5
3,3,22,5
3,0,52,3
0,0,17,2
1,1,3,5
3,3,133,5
0,0,38,4
1,0,3,2
2,2,43,5
0,0,2,5
0,0,4,3
0,0,14,5
2,2,35,5
2,1,26,4
1,0,14,1
1,0,11,3
2,2,22,5
1,0,23,1
0,0,8,5
1,0,32,4
4,1,57,4
19,5,133,3
2,2,8,5
3,1,49,3
0,0,20,2
0,0,16,4
13,0,159,1
6,1.2000000000000002,46,4
0,0,1,3
0,0,3,4
2,2,45,5
2,2,62,5
1,0,15,1
1,1,5,5
0,0,8,2
3,0,23,4
2,2,65,5
6,2,73,2
0,0,5,4
3,0,96,4
3,3,38,5
3,1,7,3
5,0,36,3
0,0,11,5
2,1,8,3
0,0,22,5
6,6,88,5
0,0,4,5
6,2,63,3
2,0,20,4
5,0,22,1
6,1,59,1
0,0,17,5
8,0,117,2
1,1,30,5
9,2,39,2
3,3,49,5
0,0,8,5
3,3,50,5
1,1,24,5
1,1,55,5
1,1,3,5
0,0,6,1
0,0,41,5
0,0,2,5
2,0,14,3
1,1,10,5
0,0,4,4
2,0,26,2
0,0,8,1
2,1,6,2
0,0,9,5
3,0,47,2
1,1,35,5
9,1.2000000000000002,88,4
1,0,13,2
0,0,14,5
2,0,61,3
1,0,7,2
0,0,7,4
4,1,93,1
0,0,13,5
12,5.2,77,4
2,0.19999999999999996,45,4
3,0,15,3
0,0,1,5
1,1,56,5
2,1,18,4
0,0,10,5
3,1,21,2
1,0,30,2
4,0,29,2
0,0,14,5
2,0,36,2
0,0,38,4
0,0,1,5
1,0,21,2
5,2,31,4
4,0,33,3
3,1.2,44,4
10,0.40000000000000036,185,4
2,0,32,4
1,1,38,4
0,0,0,2
1,0,6,1
2,0,16,1
6,6,53,5
3,3,52,5
1,1,27,5
0,0,22,3
3,3,44,5
3,3,40,5
3,3,78,5
3,3,51,5
0,0,2,5
0,0,6,5
7,1.5999999999999996,85,4
7,0,76,2
2,0,40,3
4,4,35,5
1,0,21,2
2,0,2,2
0,0,22,3
0,0,27,5
1,1,37,5
1,1,11,5
4,4,27,5
1,0,3,1
2,0,13,4
3,3,50,5
2,0,29,2
2,0,21,3
0,0,14,5
7,2,63,2
3,2.2,19,4
3,0,28,3
3,3,177,5
3,0,4,4
1,0,25,2
0,0,0,2
4,4,79,5
0,0,1,2
4,0,49,4
1,0,15,1
2,0,49,2
0,0,39,5
3,0,56,1
2,2,51,5
1,0,3,3
0,0,5,2
3,2,9,3
7,3.5999999999999996,28,4
0,0,1,2
3,3,105,5
15,2,256,3
2,2,4,5
3,3,28,5
1,0,30,4
1,0,13,2
0,0,27,5
0,0,15,4
0,0,6,1
3,3,28,5
2,1,63,3
0,0,20,5
3,0.19999999999999996,24,4
0,0,10,4
3,0,5,3
7,7,92,5
4,0,43,3
1,1,22,5
14,1,173,2
1,1,8,5
3,0.5999999999999996,40,4
8,1,124,4
3,0,17,1
1,0,25,2
4,4,24,5
0,0,2,4
1,1,22,5
5,1,50,2
3,2,37,4
2,2,68,5
6,1,84,2
5,0,88,2
0,0,2,5
2,1,27,3
2,2,14,5
1,0,2,1
5,1,46,1
2,2,3,5
5,1.4,61,4
2,0,27,2
3,0,47,4
0,0,15,5
2,2,76,5
0,0,23,5
4,4,78,5
1,1,40,5
0,0,1,5
0,0,4,4
0,0,26,4
1,1,91,5
1,1,16,2
5,0,11,3
11,1,80,3
0,0,7,1
0,0,2,5
0,0,1,1
2,2,58,5
1,1,27,5
5,5,62,5
16,0,192,3
0,0,3,5
1,1,35,5
6,6,35,5
1,0,10,2
1,1,37,5
1,1,72,5
1,0,44,4
2,2,71,5
4,2.2,31,4
0,0,15,3
4,4,49,5
1,0,5,2
1,1,31,5
0,0,7,5
1,0,9,3
0,0,1,4
0,0,2,5
0,0,17,4
3,3,32,5
0,0,4,5
0,0,2,2
0,0,21,5
4,4,34,5
2,0,26,4
4,4,46,5
4,0,20,2
1,0,8,2
0,0,1,1
5,0,99,1
7,0,73,2
1,1,60,5
1,1,5,3
0,0,24,5
5,5,71,5
3,0,32,3
1,1,20,5
3,3,41,5
18,3,240,3
1,0,16,2
2,2,28,5
0,0,2,5
1,1,12,3
1,0,2,2
8,3,81,4
4,1,31,4
1,1,4,3
2,0,5,2
51,13.600000000000001,620,4
7,0,53,1
0,0,15,5
3,0,87,2
0,0,12,5
1,0,12,4
1,1,6,1
2,2,50,5
3,3,73,5
4,0,17,2
3,3,48,5
1,0,30,3
1,0,8,2
3,1,19,1
0,0,26,5
0,0,3,4
0,0,8,5
1,1,89,5
0,0,10,5
37,1,660,1
1,0,9,3
0,0,22,5
3,3,55,5
1,1,30,5
0,0,1,2
3,1,28,3
14,3,281,2
0,0,2,2
0,0,1,4
3,0,54,1
0,0,15,2
3,3,90,5
1,0,23,2
6,0,70,3
2,2,31,5
1,1,3,5
0,0,58,5
1,1,6,5
0,0,17,1
2,0,48,2
1,1,22,5
1,1,14,5
0,0,7,1
3,1,53,3
2,0,29,1
1,1,18,5
1,1,13,5
0,0,11,1
2,2,15,5
0,0,3,5
1,1,3,1
3,1,54,4
0,0,3,2
3,3,68,5
11,11,211,5
1,1,3,5
3,0,34,1
5,5,61,5
1,0,12,4
3,0,58,1
0,0,4,3
3,3,74,5
1,1,97,5
6,0,68,2
1,0,3,3
2,0,50,2
4,2,73,2
2,0,12,4
1,0,23,3
0,0,15,5
0,0,23,2
8,0,58,1
3,3,38,5
2,2,36,5
1,0,24,2
4,4,78,5
0,0,5,4
1,0,20,3
4,0,41,1
1,1,55,5
7,7,87,5
0,0,1,2
0,0,1,1
5,3,59,4
0,0,17,5
1,0,21,2
4,1,18,1
1,1,19,5
0,0,15,5
0,0,2,4
1,1,4,3
0,0,3,4
2,2,12,5
0,0,14,5
1,1,13,5
6,1,84,4
5,0,110,2
1,0,28,2
0,0,0,3
3,3,30,5
4,0,20,1
5,1,57,3
4,1,24,3
0,0,2,5
0,0,3,5
1,0,17,4
6,0.20000000000000018,66,4
2,2,32,5
8,0,80,3
18,3.5999999999999996,189,4
4,4,20,5
0,0,18,5
3,1,28,2
3,0,19,1
2,1,16,2
2,0,40,4
0,0,0,2
5,0,94,1
2,2,127,5
1,1,3,5
6,6,267,5
3,3,52,5
2,0,19,2
2,0,21,3
2,0,14,3
4,0,20,3
1,0,12,2
0,0,13,5
2,2,64,5
0,0,0,1
0,0,13,5
4,0,54,2
6,2,72,1
9,2,179,3
1,0,2,4
1,0,2,3
1,1,28,5
2,2,32,5
3,3,51,5
1,1,4,5
0,0,12,5
1,1,66,5
1,1,28,5
5,2,81,2
0,0,2,1
0,0,29,5
4,0,77,3
0,0,2,2
0,0,11,2
0,0,8,5
0,0,10,5
9,0.40000000000000036,75,4
1,1,15,5
1,0,11,4
2,2,15,5
0,0,1,4
3,0,25,1
1,1,10,5
0,0,30,1
1,1,4,5
1,0,7,2
0,0,1,4
2,2,33,5
9,1,128,1
1,0,36,2
2,1,27,3
1,1,4,5
0,0,20,4
1,0,1,1
8,2,58,4
2,2,46,5
6,6,73,5
1,1,2,5
11,2,156,4
2,0.19999999999999996,3,4
2,1.2,20,4
1,1,23,5
3,0,32,3
1,0,4,1
3,3,56,5
0,0,7,2
0,0,20,5
0,0,22,1
2,2,27,5
0,0,13,5
1,1,22,5
5,0,27,4
0,0,1,4
1,0,3,2
0,0,17,3
6,0,28,3
0,0,41,5
5,0,62,1
1,1,5,5
1,1,3,5
4,1,57,2
4,0,41,4
2,2,5,5
1,1,13,5
5,0,66,4
1,1,52,5
2,2,21,5
1,1,18,5
2,0,25,1
0,0,21,1
0,0,15,3
1,1,13,5
2,0,4,3
1,1,29,5
4,0,22,2
4,0,51,1
6,0,65,2
2,2,13,5
3,3,149,5
1,0,68,2
5,5,98,5
3,0,34,2
4,4,81,5
1,1,6,5
2,0,10,2
2,0,14,2
8,2.2,100,4
1,1,32,5
8,1,65,1
0,0,14,5
1,0,8,2
6,1,52,3
0,0,13,1
0,0,3,5
2,0,28,4
1,1,2,5
0,0,1,4
1,0,5,1
5,5,38,5
1,1,15,5
7,7,136,5
0,0,1,5
2,1.2,14,4
8,0,107,1
1,0,8,2
2,0,11,4
5,0,26,1
3,0,29,4
2,2,12,5
0,0,7,5
0,0,13,5
7,1,81,1
0,0,8,5
4,0,25,1
5,5,103,5
0,0,6,5
1,1,5,5
1,0,23,1
1,0,8,3
11,2,225,3
2,2,14,5
0,0,3,1
12,1,192,1
4,4,61,5
1,1,14,5
7,7,72,5
0,0,9,1
0,0,9,5
1,0,1,3
4,4,95,5
15,15,413,5
2,2,59,5
0,0,25,5
2,2,60,5
0,0,0,5
4,4,57,5
2,2,23,5
2,2,12,5
9,1,75,1
8,3.4,49,4
1,1,18,4
1,1,14,5
6,0,147,2
2,2,23,5
2,2,9,5
0,0,4,4
14,1,178,3
5,5,114,5
5,5,42,5
1,0,13,1
0,0,2,1
0,0,3,1
1,1,13,5
4,4,32,5
0,0,9,4
5,1,93,4
5,5,102,5
9,0,80,3
1,1,1,5
0,0,1,5
0,0,5,1
1,1,35,5
0,0,15,5
1,0,9,4
0,0,22,5
6,1,59,1
3,1,28,3
1,1,5,5
0,0,29,5
0,0,0,5
0,0,12,5
2,0.19999999999999996,31,4
0,0,0,2
0,0,12,5
5,0,59,1
4,0,107,1
5,0,22,2
1,1,8,5
0,0,27,5
3,0,28,4
1,0,2,1
2,0,17,1
2,0,61,4
0,0,9,4
5,0,36,1
0,0,10,3
1,1,8,5
1,0,2,2
1,1,56,5
0,0,7,5
1,0,3,2
1,1,28,5
0,0,23,5
1,1,30,5
2,0,3,4
0,0,8,5
2,0,13,4
2,2,16,5
1,0,6,1
6,0,38,2
4,0,50,3
5,1,59,2
1,1,37,5
8,8,139,5
2,2,35,5
0,0,9,5
5,1,32,1
0,0,15,5
0,0,1,2
1,1,8,5
4,4,74,5
7,1,103,2
1,1,20,5
1,1,13,4
2,2,50,5
0,0,18,5
2,0,9,4
0,0,15,3
3,1,28,3
1,1,8,4
4,2,42,2
1,0,13,1
2,2,45,5
4,1,12,2
0,0,2,4
3,3,29,5
0,0,17,5
0,0,29,5
2,0,70,1
1,1,26,5
5,5,52,5
1,1,28,5
2,0,2,1
1,0,14,4
3,3,50,5
0,0,13,5
1,0,4,4
0,0,13,3
1,1,24,5
0,0,1,5
3,1,15,2
4,4,42,5
0,0,1,2
0,0,2,4
4,4,55,5
1,0,1,3
4,4,66,5
0,0,3,5
15,1,365,3
6,6,41,5
0,0,10,5
0,0,7,5
0,0,1,5
2,1,24,1
4,0,74,2
0,0,4,5
1,1,2,5
5,2.4,70,4
3,3,31,5
4,1,15,3
1,0,22,1
3,0,31,1
2,2,72,5
11,2.2,145,4
6,0,41,1
2,2,132,5
5,0,19,1
1,0,27,1
4,0,154,2
0,0,1,1
1,1,41,5
5,1,12,2
0,0,15,3
9,9,204,5
3,0,13,3
2,0.19999999999999996,12,4
0,0,2,5
0,0,8,5
3,3,51,5
2,2,35,5
5,1,116,3
1,0,43,3
0,0,16,1
3,3,36,5
1,1,6,5
4,1,17,2
2,1,12,3
6,1,24,3
1,0,11,3
10,10,182,5
5,0,22,1
1,1,41,5
3,3,66,5
3,3,21,2
3,3,29,5
0,0,4,1
1,1,6,5
2,0,25,4
9,0,99,2
8,1,120,3
5,0,35,1
0,0,2,5
7,1.4000000000000004,109,4
2,0.19999999999999996,25,4
0,0,2,4
0,0,1,5
4,4,32,5
7,3,20,2
2,2,23,5
3,0,26,1
2,2,62,5
1,0,21,3
6,0,34,4
6,6,159,5
1,1,35,5
0,0,67,5
1,0,5,1
1,1,15,5
1,1,66,5
4,0,13,3
1,0,13,4
2,2,84,5
1,1,83,5
4,0,48,2
1,1,11,5
1,1,3,5
0,0,10,5
7,2,41,3
2,2,37,5
1,1,20,5
0,0,2,1
9,2,144,4
0,0,3,5
3,1,21,2
6,0,60,1
0,0,4,2
0,0,35,5
3,0,35,4
0,0,10,1
1,1,48,5
6,6,127,5
0,0,1,5
2,2,13,5
1,1,1,5
1,1,4,5
7,0,77,1
2,0,15,3
3,3,4,5
2,0,52,1
1,0,11,3
4,0.20000000000000018,28,4
0,0,21,4
9,1,96,1
0,0,1,4
3,3,84,5
0,0,3,5
2,0,34,4
3,0,40,1
1,1,22,5
3,3,53,5
0,0,36,5
2,1,24,4
0,0,0,5
14,1,140,3
1,1,14,5
0,0,34,4
2,2,25,5
1,1,3,5
0,0,0,1
1,0,51,3
2,2,43,5
0,0,4,5
2,0,36,2
3,3,15,5
1,0,13,4
12,2.1999999999999993,239,4
11,3.2,115,4
1,0,47,2
3,0,81,3
2,2,3,5
1,0,32,1
9,2.4000000000000004,85,4
0,0,3,5
15,15,162,5
4,0,33,2
3,0,42,4
2,2,34,5
2,2,51,5
6,0,79,1
3,0,61,3
1,1,66,5
1,1,139,5
12,12,140,5
2,2,3,5
0,0,10,5
4,0,74,1
0,0,0,5
3,0,37,1
1,1,22,5
3,0,131,2
1,1,21,5
10,1,66,2
0,0,13,5
2,2,87,5
3,1,65,4
0,0,45,5
1,1,27,5
1,1,8,5
3,0,34,1
1,1,41,5
1,1,4,5
1,0,2,4
3,3,143,5
5,0,56,2
1,1,155,5
3,0.3999999999999999,42,4
0,0,8,2
0,0,2,5
1,0.19999999999999996,39,4
7,7,204,5
1,0,13,2
2,0,59,2
1,1,11,5
3,3,50,5
4,4,84,5
0,0,15,1
1,1,33,5
0,0,8,5
4,4,29,5
0,0,1,2
2,2,46,5
0,0,3,5
0,0,3,5
0,0,6,2
1,1,39,5
1,0,2,4
1,1,54,5
1,1,33,5
2,2,60,5
0,0,12,4
1,1,89,5
1,0,8,2
0,0,21,5
0,0,6,5
4,4,75,5
7,0,63,1
5,0,82,4
2,2,16,5
0,0,25,5
1,1,29,5
1,1,31,5
0,0,2,5
3,3,95,5
1,0,3,1
2,2,13,5
1,1,12,5
3,0,37,1
0,0,6,1
0,0,15,5
4,0,37,1
1,0,1,2
1,0,2,1
0,0,47,5
1,1,27,5
5,1,53,3
2,2,23,5
1,1,3,5
1,0,2,2
0,0,7,4
2,0,17,2
0,0,1,4
1,1,62,5
5,0.20000000000000018,51,4
0,0,0,3
0,0,32,5
0,0,14,5
2,0,12,4
1,1,21,5
1,0,36,3
0,0,5,5
5,1,86,1
3,0,34,1
0,0,11,5
2,1,28,3
0,0,36,5
4,0,55,1
1,0,3,4
4,0,74,1
2,2,16,5
2,2,39,5
15,2.1999999999999993,207,4
0,0,19,2
1,0,38,4
0,0,6,2
13,0,179,2
7,0,73,1
2,2,10,5
6,1,59,2
4,0,91,2
0,0,24,5
7,0.20000000000000018,48,4
2,2,25,5
4,1.2000000000000002,21,4
4,0,57,1
1,1,4,5
68,12.799999999999997,910,4
1,1,38,5
3,0,16,1
0,0,72,5
1,0,25,2
0,0,36,3
1,1,33,5
3,0,46,1
2,0,27,1
2,2,35,5
5,0,39,1
2,2,17,5
3,3,85,5
4,0,35,3
0,0,4,5
2,2,46,5
0,0,9,2
1,1,57,5
5,3,42,4
0,0,3,5
0,0,3,4
2,0,60,1
2,2,44,5
5,2,66,3
0,0,5,4
7,0,96,3
0,0,40,1
1,0,54,4
1,1,12,5
2,0,24,2
0,0,33,5
0,0,5,1
1,1,8,5
1,0,17,3
20,1,254,2
5,1,27,4
8,8,42,5
1,0,8,2
1,1,46,5
0,0,41,5
0,0,10,5
11,1,134,3
3,3,71,5
0,0,35,5
3,3,76,5
0,0,1,5
5,5,85,5
3,0,40,1
4,4,34,5
2,0,24,4
2,1,32,4
0,0,36,5
4,0,57,1
0,0,3,5
0,0,7,5
2,2,22,5
1,0,6,3
2,0,15,1
2,2,21,5
6,2.2,26,4
4,1.2000000000000002,17,4
3,3,58,5
5,2,15,3
0,0,7,5
0,0,29,5
0,0,18,2
7,0,61,3
2,2,13,5
5,5,140,5
2,0,45,1
3,1,41,1
0,0,10,5
1,0,16,1
5,5,164,5
3,3,17,5
2,2,51,5
4,0.3999999999999999,46,4
2,1,53,1
38,5,570,2
2,2,10,5
0,0,1,4
7,0.7999999999999998,55,4
4,4,32,5
0,0,17,5
3,3,98,5
2,0,41,2
3,0,14,4
5,0,58,1
0,0,7,5
2,0,44,2
5,0,67,1
1,1,24,5
0,0,2,4
0,0,14,5
0,0,9,5
3,0.20000000000000018,20,4
0,0,2,4
2,0,24,1
6,0,92,2
7,2,53,2
2,0,39,2
0,0,19,1
0,0,52,5
3,3,116,5
6,6,93,5
8,0,168,2
1,0,5,3
2,0,5,2
2,0,42,1
5,0,30,4
0,0,6,5
4,0,21,1
0,0,4,5
0,0,4,5
2,2,61,5
4,4,38,5
4,4,60,5
0,0,7,5
1,1,20,5
3,3,46,5
3,2,29,4
0,0,8,3
1,1,33,5
8,0,68,1
5,0,102,3
3,1,52,4
0,0,1,1
1,0,4,1
1,1,37,5
0,0,11,5
17,10,115,4
5,2,65,4
10,4,141,4
1,1,19,5
2,1,18,4
0,0,12,5
0,0,6,5
0,0,19,5
3,0,27,1
3,0,19,1
1,1,12,5
2,0,14,2
3,3,44,5
3,3,92,5
1,0,42,4
1,1,5,4
0,0,2,5
1,0,30,4
1,1,22,5
2,0,8,3
0,0,21,5
1,0,3,2
4,0,43,3
2,0,51,3
3,1,76,4
2,0,28,2
0,0,8,5
1,1,18,5
4,0,58,3
0,0,1,2
4,4,112,5
3,0,20,1
3,3,31,5
4,0,27,2
1,1,8,5
2,2,94,5
0,0,21,5
3,0,33,2
0,0,10,1
0,0,31,5
3,1,49,4
2,0,25,2
3,3,38,5
2,0,4,3
3,0,24,3
5,1,52,1
0,0,51,5
0,0,10,4
6,0,68,1
0,0,1,2
0,0,15,5
0,0,22,3
0,0,47,5
5,1,26,1
1,1,62,5
3,0.19999999999999996,63,4
5,0,93,2
0,0,34,5
0,0,35,5
2,1,28,2
1,0,22,2
0,0,16,5
0,0,21,4
2,2,26,5
10,10,164,5
2,1,49,4
0,0,19,3
0,0,10,5
3,0,44,2
2,0,42,2
8,3,61,4
0,0,2,4
1,0,3,3
4,4,53,5
3,1,30,4
1,1,4,5
2,2,27,5
0,0,5,5
6,1,36,4
3,3,93,5
1,1,35,5
3,2,33,3
1,0.19999999999999996,9,4
2,0,28,1
1,0,25,1
1,0,6,1
0,0,2,5
8,8,46,5
0,0,6,2
1,0,27,4
3,3,24,5
1,1,8,3
1,1,6,5
3,3,56,5
0,0,10,5
29,1,576,3
0,0,3,5
2,0,33,2
2,2,17,5
1,1,37,5
2,0,14,1
2,0,48,4
1,0,34,2
8,2.2,65,4
0,0,1,3
2,2,14,5
0,0,22,5
0,0,2,5
0,0,3,5
0,0,127,5
1,0,37,1
5,1,49,4
6,3,152,3
4,1,55,1
0,0,3,4
1,0,12,1
8,1,130,3
0,0,7,5
1,1,17,4
6,6,65,5
2,0,52,3
8,8,179,5
6,1,70,1
3,2.2,69,4
1,1,77,5
7,0,70,3
3,3,28,5
1,0,11,3
2,2,29,5
1,0,7,2
2,2,101,5
2,2,22,5
0,0,8,5
1,1,16,5
0,0,1,1
2,2,88,5
0,0,8,5
2,2,27,5
1,1,5,5
3,0,14,1
2,2,102,5
4,1,27,2
5,0,45,2
0,0,44,4
1,1,53,5
3,3,33,5
3,3,51,5
4,0,45,3
3,0.20000000000000018,22,4
0,0,12,2
2,2,30,5
19,3.5999999999999996,270,4
0,0,3,5
5,2,35,3
4,2,58,3
2,2,36,5
1,1,1,5
0,0,23,4
0,0,1,1
1,1,32,5
0,0,2,5
3,3,56,5
1,0,17,1
5,0,28,4
3,0,61,3
1,0,38,4
6,6,99,5
2,2,25,5
0,0,6,4
1,0,6,1
0,0,7,5
1,1,13,5
1,0,3,3
0,0,5,4
3,1,85,3
5,1,73,4
1,1,58,4
4,0,65,2
0,0,44,5
1,0,9,2
3,0,42,2
4,1,66,2
0,0,10,4
13,2,104,3
2,0,27,3
0,0,31,5
0,0,0,5
9,0.20000000000000018,144,4
10,0,117,1
2,2,69,5
2,1,54,4
3,3,75,5
0,0,30,5
1,0,26,2
1,1,13,5
3,3,63,5
1,1,7,5
10,0,82,2
1,1,13,5
4,0,59,1
0,0,12,5
12,3.4000000000000004,185,4
2,2,31,5
0,0,3,5
3,1,14,1
0,0,4,5
7,0,74,2
3,0,80,2
0,0,7,3
21,1,300,2
1,0,31,4
0,0,4,5
1,0,12,2
0,0,2,1
1,0,34,4
7,0,99,2
2,2,24,5
0,0,6,1
4,0,59,1
1,0,6,4
0,0,7,3
0,0,13,3
0,0,2,5
2,0,68,1
1,1,20,5
8,1,31,2
6,0,56,1
1,0,3,2
2,2,14,5
1,1,7,5
6,6,160,5
3,0,61,1
2,0,36,2
1,1,23,5
6,1.4,88,4
1,0,32,1
0,0,4,4
2,0,13,2
4,0,40,2
2,2,31,5
8,1,99,4
2,0,60,2
1,1,90,5
0,0,25,4
1,1,2,5
8,2,58,2
4,0,13,2
11,1,120,4
1,1,12,2
2,1,14,4
2,1.2,7,4
