rr,rr_reduced,total_traced,inf_p
0,0,15,3
0,0,21,3
2,0,80,5
0,0,1,4
1,0,62,3
0,0,25,2
1,0,37,1
0,0,36,5
1,1,9,5
1,0,14,3
1,0,19,3
0,0,10,5
1,0,18,5
0,0,12,5
1,0,61,5
4,0,8,1
4,0,179,5
9,0,190,3
1,0,18,3
5,0,92,1
1,0,30,1
0,0,42,5
1,1,37,5
4,0,48,1
0,0,21,2
5,0,72,2
2,2,18,5
0,0,7,4
1,1,91,5
0,0,7,5
1,0,1,2
3,0,95,4
1,0,5,2
9,0,211,2
0,0,14,5
1,1,18,5
1,0,36,5
4,4,185,5
1,0,37,4
4,0,109,1
0,0,21,5
6,0,81,1
1,0,24,1
0,0,22,4
1,1,3,5
0,0,75,5
1,0,6,4
2,0,32,5
0,0,0,3
0,0,13,1
1,0,2,3
0,0,36,1
0,0,2,1
0,0,27,3
3,3,119,5
0,0,92,5
2,2,34,5
1,1,44,5
0,0,24,5
3,0.19999999999999996,58,4
0,0,33,5
1,0,10,3
0,0,25,1
2,0,107,5
2,0,96,1
0,0,11,5
7,0.40000000000000036,222,4
0,0,42,2
1,0,11,4
0,0,70,2
1,1,35,5
8,0,249,1
2,1,88,5
1,0,35,5
0,0,1,1
4,0,146,2
0,0,18,5
3,2,55,5
3,0,35,1
8,1,89,5
1,0,13,2
0,0,60,5
1,0,235,5
1,1,44,5
0,0,7,5
0,0,19,3
0,0,62,5
2,0,100,2
1,1,9,2
0,0,16,2
0,0,0,3
4,0,102,3
0,0,10,5
1,1,77,5
0,0,30,5
0,0,1,5
0,0,2,1
1,0,39,5
0,0,27,5
2,0,3,1
1,0,14,3
0,0,16,5
2,0,19,2
2,0,56,2
2,1,200,5
0,0,0,1
2,0,40,5
1,0,15,4
6,0,84,4
3,0,12,2
0,0,43,5
1,0,44,5
1,1,28,5
0,0,34,5
0,0,6,2
1,0,31,2
0,0,2,5
2,2,23,5
6,0,104,2
1,1,60,5
2,2,109,5
2,1,96,5
2,1,18,4
1,1,40,5
2,0,38,2
0,0,14,5
0,0,33,5
1,0,12,4
0,0,0,2
2,1,35,5
4,4,83,5
0,0,6,5
2,0,15,3
1,0,42,4
1,0,86,5
1,1,200,2
0,0,2,3
1,0,63,5
1,0,13,4
0,0,0,4
5,0,113,2
0,0,3,1
0,0,7,1
0,0,2,5
7,0,273,4
3,0,54,4
0,0,12,1
3,0,27,2
0,0,12,5
1,0,17,4
1,0,27,4
1,0,6,3
0,0,32,4
0,0,39,1
0,0,2,3
0,0,47,1
1,1,38,5
1,1,5,5
0,0,10,4
3,3,79,5
0,0,5,5
5,0,96,5
0,0,11,3
1,0,27,5
5,0,131,1
1,0,31,3
0,0,7,4
2,2,213,5
2,0,69,4
1,0,3,4
0,0,9,4
0,0,17,3
3,0,52,5
1,0,8,2
0,0,10,2
1,0,6,4
9,0,255,3
3,0,32,2
0,0,3,5
0,0,19,5
0,0,1,5
1,1,21,5
4,0,65,2
1,0,8,1
0,0,11,2
1,0,31,4
2,0,48,2
3,0,166,5
0,0,9,5
0,0,9,5
1,0,10,2
0,0,2,5
2,0.19999999999999996,19,4
1,0,31,3
1,0,2,3
0,0,26,5
0,0,25,4
3,0,55,4
1,0,10,1
1,0,28,3
1,0,19,4
1,0,68,5
0,0,4,5
1,0,24,5
1,0,17,2
3,1.2,35,4
1,0,5,5
5,0,306,5
0,0,12,4
1,1,64,5
0,0,8,4
1,0,136,3
0,0,15,4
0,0,99,5
0,0,13,5
2,0,36,4
0,0,17,5
0,0,21,5
1,0,49,5
0,0,11,1
0,0,6,4
4,0,53,3
1,1,2,5
1,0,36,2
0,0,5,5
1,0,156,4
0,0,30,1
1,0,11,2
1,1,15,5
1,1,39,5
1,0,22,4
3,0,23,3
0,0,0,3
1,0.19999999999999996,27,4
0,0,0,2
2,0,51,3
3,0,77,2
2,0,93,4
2,0,44,4
2,0,19,1
4,1,96,3
1,0,9,5
2,0,106,5
1,1,34,5
0,0,6,5
1,0,13,2
3,1,192,5
1,0,6,2
0,0,3,5
0,0,14,4
2,1,64,3
0,0,83,4
5,0,79,2
1,1,1,5
1,0,30,1
1,1,76,5
0,0,28,3
0,0,29,5
4,0,28,3
3,0,15,4
2,0,40,3
3,0,37,4
0,0,3,1
15,1,508,2
6,6,179,5
2,2,54,5
2,0,78,3
1,1,3,5
1,0,25,3
3,0,100,1
2,1,36,5
1,0,1,4
0,0,19,3
2,0,2,3
2,1,27,5
0,0,12,5
0,0,6,5
1,0,75,5
1,0,29,3
4,0,190,2
1,0,1,3
1,0,11,3
0,0,22,5
1,1,1,5
0,0,3,5
0,0,2,3
1,0,35,3
0,0,17,5
1,0,54,3
0,0,45,5
0,0,11,5
3,0,66,3
2,2,131,5
2,0,68,4
1,0,22,4
2,0,56,4
1,0,84,5
3,0,103,1
1,1,23,5
2,0,25,4
4,1,256,1
0,0,2,5
4,1,42,5
0,0,1,5
2,0,83,5
0,0,30,1
0,0,16,5
6,0,112,1
0,0,6,2
5,4,128,5
4,0,137,2
2,2,3,5
1,1,16,5
0,0,1,5
0,0,1,1
1,0,13,5
1,1,47,5
1,0,8,4
2,1,71,4
0,0,12,2
0,0,17,5
2,0,72,4
2,1,49,5
1,1,65,5
5,0.5999999999999996,166,4
3,0,75,4
2,0.19999999999999996,88,4
1,0,3,4
0,0,37,1
0,0,12,5
0,0,9,1
0,0,3,5
0,0,3,1
2,2,119,5
6,0,96,1
3,1,64,5
2,0,69,5
1,0,41,3
1,0,30,5
0,0,25,4
0,0,21,4
3,0,36,3
0,0,25,5
2,0,74,1
0,0,13,4
0,0,9,5
0,0,1,4
0,0,17,5
2,0,44,1
6,0,191,4
2,0,26,4
1,0,11,2
0,0,35,5
0,0,73,4
0,0,6,5
1,1,57,5
0,0,1,5
0,0,11,2
1,1,24,5
1,0,28,4
7,0,169,4
3,1,31,5
1,0,101,2
1,0,14,1
2,0,36,1
0,0,1,5
2,0,35,1
2,0,25,1
0,0,47,5
0,0,11,3
1,0,47,1
0,0,49,5
3,0,62,2
3,1,90,2
2,0.19999999999999996,36,4
2,0,27,2
1,0,86,5
4,0,95,1
1,1,27,5
0,0,20,4
2,0,83,5
0,0,54,3
2,0,15,2
1,0,70,2
0,0,8,4
2,0,42,1
2,0.19999999999999996,16,4
0,0,19,5
1,1,24,5
1,0,76,5
1,1,94,5
3,0,36,3
0,0,17,5
2,1,28,5
2,2,89,5
0,0,1,1
0,0,5,4
3,0,137,1
0,0,6,5
0,0,13,5
2,1,20,1
9,0,223,4
0,0,9,5
2,2,107,5
1,1,12,5
4,0,26,1
0,0,12,2
10,0,147,2
3,0,136,2
1,0,27,5
1,1,22,5
1,0,48,1
1,0,8,2
1,0,73,5
3,0,52,4
2,0,23,2
1,1,52,5
0,0,3,5
2,0,24,3
0,0,17,1
4,0,201,5
0,0,3,5
1,0,21,4
5,4,69,5
2,1,81,5
1,0,41,5
0,0,6,5
4,1,49,1
0,0,40,4
1,0,29,5
1,0,42,3
0,0,4,5
0,0,2,4
1,0,3,4
0,0,1,4
1,1,3,5
0,0,10,5
0,0,39,5
0,0,2,5
3,0,36,4
5,0,118,5
0,0,8,5
5,0,59,4
0,0,13,4
2,0,26,4
2,0,122,5
2,0,4,1
3,0,84,1
2,1,63,5
2,0,60,3
0,0,3,5
3,0,50,5
3,0,49,1
5,0,85,3
1,0,21,4
1,0,42,2
5,0,36,2
2,0,158,5
0,0,98,4
1,0,6,3
0,0,38,5
0,0,62,2
0,0,17,5
3,0,119,1
1,0,5,2
1,1,13,5
0,0,13,5
1,1,27,5
2,0,68,2
0,0,64,4
0,0,2,3
0,0,54,5
1,0,72,5
0,0,54,5
1,0,43,1
0,0,1,5
0,0,26,5
1,0,3,4
1,0,69,5
4,0,53,5
4,4,55,5
6,0,210,2
1,0,90,5
4,0,150,5
0,0,6,5
1,0,1,1
6,0,62,1
3,1,69,3
1,0,31,2
2,0,42,2
0,0,50,3
5,2,85,1
2,1,56,5
2,2,42,5
0,0,7,5
8,1,213,3
3,0.20000000000000018,103,4
3,0,50,4
3,0.19999999999999996,64,4
2,2,39,5
1,1,41,5
3,0,128,3
0,0,13,4
1,0,16,1
2,0,57,2
2,0,109,1
2,2,162,5
3,0,58,5
0,0,72,5
2,1,29,4
0,0,38,5
0,0,10,5
2,0,50,3
0,0,52,1
0,0,23,5
1,0,2,3
1,0,86,5
1,1,14,5
0,0,0,4
0,0,52,2
0,0,24,5
0,0,48,5
0,0,31,3
0,0,70,5
24,0,671,4
0,0,18,5
15,0,456,1
0,0,5,3
2,1,61,5
3,0,89,5
0,0,19,5
1,0,65,1
2,0,7,1
1,0,44,1
1,1,15,5
0,0,4,5
1,0,33,5
2,2,27,5
5,1.4,111,4
4,0,157,5
0,0,1,1
1,0,53,1
2,2,32,5
0,0,30,5
4,1,55,4
3,1,152,3
1,0,27,1
1,0,18,1
27,0,702,2
17,1,382,2
1,0,78,5
2,0,43,1
1,1,50,5
1,0,55,5
0,0,26,2
1,1,35,1
0,0,5,1
1,0,42,3
0,0,1,4
4,0,64,3
0,0,72,5
6,6,280,5
1,0,46,4
5,0,225,4
0,0,46,2
0,0,4,5
1,0,12,4
6,0.40000000000000036,118,4
1,0,19,1
0,0,51,5
2,1,32,2
0,0,57,5
2,2,53,5
0,0,6,2
0,0,17,3
0,0,1,5
1,0,49,4
0,0,11,4
1,0,21,1
0,0,8,2
1,0,57,2
0,0,1,5
1,1,63,5
0,0,38,5
0,0,13,5
3,1,56,4
3,0,37,2
0,0,39,5
1,0,33,4
1,1,12,5
0,0,6,5
3,0,67,2
0,0,1,3
2,0,29,2
2,0,63,3
0,0,3,4
2,1,58,5
0,0,0,5
1,1,27,5
2,0,20,1
0,0,0,1
1,0,29,1
7,0,103,2
0,0,36,5
0,0,7,4
2,0,81,2
1,0,34,5
1,0,36,3
0,0,7,1
1,0,34,5
0,0,28,5
0,0,42,5
1,1,23,5
0,0,23,5
1,0,18,2
0,0,4,5
1,0,137,2
1,0,31,5
1,0,15,3
1,0,25,2
5,0,87,1
2,0,21,4
0,0,51,5
2,0,39,3
0,0,0,4
0,0,6,1
0,0,41,5
0,0,40,5
1,1,41,5
0,0,3,5
10,0,315,2
0,0,15,4
5,0,170,1
0,0,24,5
1,1,15,5
6,0,55,1
0,0,6,2
9,2,264,3
0,0,1,2
0,0,2,5
2,2,60,5
1,0,98,4
2,0,15,2
1,0,16,2
5,0,50,3
4,0,66,1
3,0,36,1
0,0,0,2
1,0,1,2
2,0,205,5
0,0,9,5
2,2,68,5
1,0,3,1
0,0,16,2
1,1,82,5
0,0,1,2
4,0,222,2
1,0,34,2
0,0,10,5
0,0,28,5
0,0,2,1
0,0,1,5
0,0,3,5
0,0,3,1
0,0,31,5
2,0,60,1
1,0,38,4
0,0,1,2
0,0,9,2
0,0,45,5
0,0,9,5
0,0,1,5
1,0,11,5
0,0,13,5
1,0,16,3
0,0,50,5
0,0,19,5
9,0,301,2
0,0,27,5
0,0,13,5
0,0,14,5
0,0,7,5
0,0,11,5
1,1,84,2
7,0,168,2
1,0,24,5
1,0,6,2
2,0,74,1
2,0,71,2
0,0,39,5
2,1,18,2
0,0,1,1
0,0,48,5
1,0,18,2
1,0.19999999999999996,27,4
0,0,18,4
1,0,47,5
0,0,66,3
1,0,26,4
1,0,38,5
1,1,12,5
0,0,82,5
1,0,25,4
3,0,62,3
0,0,30,1
0,0,20,5
2,0,172,5
2,0,24,1
0,0,2,5
1,0,33,2
1,0,49,2
2,0,28,5
1,1,1,5
0,0,75,3
0,0,2,5
0,0,12,5
0,0,6,1
0,0,3,1
1,1,44,5
4,0,73,2
0,0,17,5
0,0,1,2
0,0,1,1
0,0,11,4
1,0,9,2
1,0,64,4
1,0,54,5
1,0,27,4
2,0,38,4
2,1,17,5
0,0,17,3
3,3,46,5
1,0,16,4
2,0,218,5
3,0,67,2
3,0,109,2
6,6,118,5
1,0,49,2
1,0,12,2
2,2,64,5
1,1,11,5
0,0,29,5
0,0,11,2
1,0,22,2
1,0,80,5
0,0,7,3
2,1,17,4
0,0,3,3
2,0,63,4
1,0,11,1
2,1,34,5
2,0,18,2
2,2,107,5
2,0,123,2
4,0,98,1
1,0,8,1
2,2,31,5
0,0,9,5
0,0,20,4
8,0,118,1
3,0,58,3
2,0,51,3
1,0,21,1
0,0,5,1
2,0,18,1
3,2,46,5
3,0,112,5
1,1,97,5
6,0,102,4
0,0,25,4
2,0,27,1
1,0,61,5
0,0,11,5
0,0,11,5
1,0,25,4
0,0,19,1
1,0,226,5
1,1,20,5
0,0,10,4
4,0,45,4
2,2,20,5
0,0,24,5
1,0,125,4
1,0,22,1
2,0.19999999999999996,137,4
2,0,48,5
3,0,60,2
0,0,7,5
2,0,53,3
0,0,19,5
3,1,60,3
6,1,111,2
3,0,80,5
1,0,3,1
0,0,38,5
0,0,40,2
0,0,10,5
0,0,7,5
1,1,38,5
0,0,42,1
3,0,88,1
2,0,25,1
2,0,17,1
1,0,65,5
8,0,256,1
0,0,1,3
1,0,6,4
0,0,2,1
3,1,56,5
6,0.20000000000000018,69,4
1,1,3,5
0,0,15,5
8,0,157,1
0,0,39,5
0,0,0,5
0,0,7,2
3,0,70,2
5,0,211,1
1,0.19999999999999996,23,4
1,0,51,2
0,0,42,2
1,0,25,4
0,0,38,5
0,0,16,5
3,0,54,3
0,0,7,2
2,0,46,2
0,0,9,2
2,0,7,1
0,0,6,4
1,1,12,5
7,0,118,1
3,1,83,5
0,0,7,5
5,0,202,2
1,0,61,3
0,0,12,5
1,0,61,5
0,0,22,5
0,0,6,1
3,0,42,3
2,0,61,2
0,0,18,5
0,0,1,4
2,1,15,3
1,0,64,2
1,0,29,1
1,0,8,4
0,0,17,4
2,0.19999999999999996,73,4
0,0,28,5
3,0.19999999999999996,34,4
2,0,59,2
9,1,105,1
1,0,94,1
0,0,40,5
2,0,21,1
1,0,68,3
1,1,63,5
0,0,39,1
5,5,249,5
3,2,72,5
0,0,16,4
3,0,22,3
1,1,10,5
3,3,60,5
2,0,46,2
3,0,39,2
11,0,211,2
2,0,16,2
3,1.2,31,4
2,0,31,4
0,0,5,5
6,0,174,2
0,0,10,2
0,0,39,5
1,1,13,5
1,1,34,5
0,0,26,5
1,1,23,5
4,2,96,5
1,1,16,5
0,0,36,5
2,1,4,3
0,0,25,5
2,0,57,2
1,0,3,2
0,0,109,5
0,0,63,5
2,0,56,2
1,0,66,5
3,0,41,3
0,0,6,5
0,0,28,5
0,0,16,5
2,0,50,2
0,0,1,2
0,0,50,5
1,0,57,5
0,0,6,3
2,1,78,5
0,0,112,5
1,0,2,3
1,1,13,5
2,0,17,4
0,0,2,3
0,0,173,5
1,0,40,3
0,0,2,2
1,1,4,5
0,0,3,4
0,0,3,4
1,0,12,1
4,0,93,2
3,0,85,1
2,0.19999999999999996,80,4
0,0,6,3
2,0,40,1
1,0,41,5
1,0,24,2
0,0,17,5
3,0,63,2
1,1,49,5
0,0,37,5
2,1,35,5
1,0,32,5
1,0,11,4
2,2,100,5
2,2,18,5
2,0,57,2
1,1,115,5
1,0,46,2
0,0,10,4
0,0,2,5
0,0,30,5
6,2,104,5
3,0.19999999999999996,111,4
1,1,65,5
1,1,3,5
3,0,90,2
2,0,89,4
4,0,161,5
1,0,53,4
1,0.19999999999999996,12,4
4,0,31,4
2,0.19999999999999996,7,4
1,1,24,5
3,0,37,2
2,0,242,2
3,0,45,2
1,1,63,2
2,0,50,5
0,0,15,2
4,0,127,1
0,0,10,5
2,1,25,5
0,0,9,1
1,0,86,5
0,0,17,5
2,1,24,5
0,0,18,3
9,0,140,3
0,0,11,4
1,0,112,4
4,0,47,2
2,0,86,3
2,0,204,3
1,0,8,2
2,0,73,5
0,0,79,5
6,0,84,1
0,0,12,1
4,0,142,5
0,0,115,5
2,1,43,5
2,1,87,5
0,0,23,5
3,0,33,3
0,0,17,4
0,0,31,3
0,0,20,4
0,0,10,4
1,0,10,4
1,0,64,2
1,0,19,3
0,0,13,4
2,1,74,5
1,0,4,4
0,0,23,5
5,1,70,2
0,0,3,4
0,0,11,5
0,0,61,1
0,0,13,1
3,0.19999999999999996,12,4
2,0,43,1
1,1,76,5
5,0,106,3
3,3,90,5
0,0,35,5
3,0,78,4
0,0,82,3
1,0,27,4
2,2,189,5
1,0,39,5
1,0,63,5
0,0,1,1
2,1,17,5
0,0,25,5
5,0,192,5
3,1.2,81,4
2,0,65,3
0,0,12,2
2,0,30,4
0,0,34,5
0,0,26,5
0,0,1,5
3,0,168,4
2,1,55,5
0,0,11,5
2,0,16,4
3,0.19999999999999996,26,4
2,2,57,5
1,0,36,5
1,0,28,1
1,0,48,2
0,0,48,5
0,0,1,5
0,0,8,5
1,0,12,1
0,0,46,3
3,0,114,5
2,0,16,1
4,1,95,5
6,5,269,5
0,0,3,2
1,1,14,5
0,0,18,5
8,0,294,3
4,0,85,2
2,1,51,5
0,0,58,5
0,0,54,5
0,0,9,5
0,0,3,5
0,0,2,5
1,1,27,5
1,0,69,5
1,1,38,5
0,0,27,2
1,1,23,5
2,0,40,3
0,0,35,5
2,0,61,2
0,0,2,5
0,0,36,4
2,2,42,5
1,1,22,5
1,0,30,1
1,0,17,4
1,0,27,2
1,1,79,5
1,0,58,2
0,0,50,5
2,0,36,1
0,0,40,5
0,0,11,4
0,0,43,5
0,0,44,5
0,0,4,5
1,0,2,1
1,0,12,3
1,1,24,5
1,0,17,2
1,0,29,2
0,0,36,2
1,0,9,4
3,0,50,1
0,0,42,5
1,0,4,4
0,0,11,3
0,0,19,3
1,1,5,5
1,0,16,3
2,1,65,5
3,0,71,3
1,1,3,5
4,3,74,5
1,0,46,3
0,0,17,5
1,0,74,3
1,1,4,5
1,1,6,5
1,0,30,3
1,1,22,5
3,0,60,3
0,0,17,5
0,0,23,2
3,0,98,1
0,0,41,1
3,1,22,5
0,0,22,1
1,0,62,5
0,0,12,5
0,0,11,5
2,0,33,5
1,0,20,2
5,0.19999999999999996,58,4
0,0,21,5
2,0,26,2
0,0,7,5
4,1,46,3
2,2,96,5
1,0,86,5
0,0,2,5
4,2,79,5
2,0,64,2
11,1,273,3
1,1,50,5
5,0,81,2
2,0,62,1
0,0,21,5
4,1,32,2
3,3,54,5
3,2,90,5
4,0,171,2
2,1,29,5
1,0,81,1
2,2,50,5
4,0,194,1
0,0,34,2
1,1,35,5
0,0,10,5
2,1,55,5
0,0,3,2
0,0,1,3
2,0,16,1
3,0,68,2
1,0,16,1
1,0,19,4
1,0,25,5
1,0,48,5
0,0,2,4
0,0,0,1
1,1,7,5
0,0,10,5
1,0,11,2
0,0,41,3
1,0,4,2
3,0,44,1
0,0,11,4
7,0,93,1
5,1,100,4
3,3,158,5
2,2,34,5
1,1,85,5
0,0,1,3
1,0,25,4
3,0,77,1
0,0,7,3
2,0,45,1
2,2,134,5
1,0,1,4
0,0,1,2
0,0,6,3
1,1,8,5
1,0,36,5
0,0,10,1
0,0,26,5
0,0,3,5
0,0,21,5
2,0,26,4
0,0,12,2
1,0,15,5
0,0,4,4
1,1,1,5
1,0,7,2
2,1,59,5
2,2,5,5
1,0,3,3
3,3,161,5
3,0,87,1
0,0,15,5
3,0,107,5
6,0.20000000000000018,266,4
0,0,3,4
0,0,64,5
1,0,24,5
2,1,57,5
0,0,66,5
0,0,3,5
3,0,104,1
0,0,4,3
1,0,44,3
1,1,2,4
1,1,26,5
1,1,42,5
0,0,37,5
1,0,20,5
7,1.7999999999999998,131,4
1,1,8,5
0,0,3,4
0,0,15,5
2,2,48,5
1,1,1,5
1,0,20,5
4,1,92,5
2,1,24,4
2,0,27,4
3,3,100,5
1,1,40,5
1,1,39,5
5,0,104,1
0,0,5,3
3,0,99,4
0,0,1,5
1,0,30,1
1,1,3,5
2,0,49,2
1,0,83,5
2,2,13,5
0,0,72,2
0,0,17,2
0,0,3,5
1,1,10,2
1,0,112,5
1,0,82,1
1,0,24,5
3,0.19999999999999996,54,4
0,0,0,1
0,0,1,5
0,0,36,5
2,1,55,5
2,0,57,1
1,0,23,2
12,0,362,3
1,0,103,5
0,0,37,5
6,0,152,1
0,0,1,5
1,0,91,5
2,2,26,5
0,0,34,5
4,0,43,5
1,0,23,3
0,0,27,5
6,0,110,4
4,4,230,5
2,0,32,1
0,0,33,4
2,1,35,5
0,0,1,1
2,2,51,5
1,0,43,4
0,0,3,5
2,2,42,5
2,1,45,2
0,0,42,5
0,0,36,5
0,0,11,3
0,0,40,5
0,0,6,5
1,0.19999999999999996,38,4
0,0,7,5
0,0,3,5
3,0,108,5
1,1,57,5
0,0,7,5
0,0,1,5
0,0,17,5
0,0,4,5
0,0,0,5
0,0,32,2
2,0,23,3
2,1,3,2
2,0,31,5
2,0.19999999999999996,31,4
2,0,18,2
0,0,102,5
1,1,80,5
0,0,12,3
0,0,0,5
0,0,7,5
2,0,57,4
1,1,1,5
0,0,9,5
0,0,7,3
2,0,33,3
0,0,47,5
8,0,140,2
1,1,14,5
0,0,5,5
5,1,30,5
0,0,2,5
2,0,15,4
0,0,1,2
1,0,16,4
1,0,16,2
0,0,11,5
1,0,25,4
4,0,55,2
0,0,53,5
0,0,6,1
0,0,25,2
1,0,40,2
1,0,64,5
0,0,9,4
0,0,28,4
2,1,41,5
3,0,44,1
0,0,12,5
17,17,460,5
4,4,60,5
1,0,13,2
0,0,12,5
1,0,91,2
0,0,6,4
1,1,33,5
0,0,3,3
0,0,2,4
1,0,12,3
1,0,6,4
2,0,9,1
3,3,32,5
2,0,88,3
2,0,53,4
2,0,36,4
3,1,70,5
0,0,44,5
1,1,9,5
0,0,0,5
1,0,21,4
0,0,31,5
3,0,101,1
0,0,2,1
4,0,160,3
1,1,64,5
2,0,60,5
2,0,148,5
2,0,17,4
0,0,38,4
7,0,293,3
1,0,11,1
1,0.19999999999999996,2,4
1,0,41,2
0,0,3,5
0,0,8,5
0,0,6,3
0,0,1,3
0,0,15,5
0,0,12,5
2,1,10,2
2,2,37,5
1,0,157,5
1,0,16,3
0,0,28,5
1,0,85,4
2,1,46,5
2,2,65,5
1,0,47,3
2,0,25,3
0,0,24,5
2,0,108,4
5,0,120,1
1,0,33,2
0,0,5,4
0,0,29,5
3,3,168,5
1,0,22,4
4,4,64,5
1,0,26,3
1,0,4,1
0,0,14,5
0,0,36,1
0,0,8,3
0,0,1,5
1,0,48,3
0,0,2,5
5,0,141,2
0,0,52,5
1,0,17,4
0,0,25,1
1,1,27,5
3,0,58,2
1,0,95,2
2,0,43,1
1,0,15,2
4,4,42,5
0,0,32,5
2,0,51,2
0,0,3,5
0,0,1,4
0,0,19,5
2,1,33,4
0,0,2,5
1,0,11,5
0,0,22,5
1,1,13,5
0,0,41,1
0,0,14,1
1,1,7,5
0,0,15,1
1,0,36,1
3,1,60,5
0,0,19,5
1,0,73,1
2,0,64,4
3,0,46,4
0,0,47,5
9,0,174,2
0,0,10,5
0,0,16,1
0,0,37,5
2,0,162,3
0,0,112,5
3,0,58,2
2,1,61,5
0,0,74,5
0,0,0,1
0,0,33,5
1,0,77,5
1,0,44,5
2,0.3999999999999999,22,4
0,0,46,5
0,0,7,5
0,0,18,2
1,0,41,5
2,2,23,5
0,0,2,5
0,0,24,5
4,0,79,5
3,0,117,4
2,2,35,5
0,0,15,3
2,0,62,3
1,1,151,5
3,0,39,3
4,1.2000000000000002,102,4
0,0,9,1
0,0,3,2
0,0,43,5
1,0,80,3
2,0,34,2
1,1,18,5
0,0,22,5
0,0,10,2
2,2,6,5
0,0,43,4
0,0,6,2
1,0,68,4
0,0,0,1
8,0,158,3
0,0,31,5
0,0,10,4
1,0,47,2
1,0,11,5
0,0,8,4
0,0,3,2
1,0,73,4
0,0,20,4
0,0,0,5
0,0,2,3
1,0,44,1
0,0,45,3
0,0,11,5
4,0,89,4
0,0,32,5
0,0,25,3
0,0,13,5
4,1,221,5
0,0,11,5
0,0,15,2
0,0,2,5
1,0,52,5
0,0,55,5
4,0,86,3
2,0,29,4
2,0,22,3
2,0,42,2
3,3,54,5
1,0,36,5
2,0,14,2
3,0,167,3
1,1,12,5
1,0,53,4
0,0,14,1
1,0,15,5
1,1,36,5
2,0,126,5
4,0,117,3
6,0,74,3
1,0,9,1
2,0,22,1
0,0,91,5
0,0,38,4
1,1,33,5
2,2,6,5
0,0,2,2
1,0,63,3
0,0,20,1
1,0,59,4
1,0,39,3
1,1,3,5
2,0,104,5
2,0,106,5
1,0,79,1
0,0,38,5
0,0,11,4
0,0,16,1
1,1,55,4
1,0,27,5
3,0,54,2
2,2,165,5
4,0,66,4
2,0,54,2
1,1,62,5
5,0,46,2
2,1,46,5
4,0,73,3
2,0,16,5
0,0,11,4
0,0,33,5
1,0,13,4
0,0,107,5
1,1,30,5
1,0,33,5
1,0,68,5
1,0,2,2
1,0,15,5
1,0,104,5
6,1,72,2
0,0,0,4
1,0,27,4
1,1,3,4
2,0,73,3
1,0,22,5
0,0,24,4
2,1,47,5
1,1,8,5
0,0,3,5
0,0,29,5
2,0,23,4
1,1,2,4
0,0,82,4
1,0,17,4
1,0,6,3
3,3,12,5
1,0,30,3
1,1,5,5
0,0,8,3
2,0.19999999999999996,8,4
0,0,54,5
1,0,3,3
0,0,7,5
0,0,22,2
1,0,32,2
0,0,48,3
3,0,38,2
0,0,12,4
4,1,28,1
0,0,3,5
0,0,0,1
4,1,127,2
3,1,95,5
6,0,181,3
3,0,71,3
1,0,15,4
6,1,56,4
4,1,44,4
1,0,44,2
2,0,70,4
0,0,21,5
1,1,36,5
0,0,1,4
1,0.19999999999999996,9,4
1,1,265,5
11,0,227,2
0,0,52,5
1,1,6,5
0,0,17,5
0,0,34,5
1,1,44,5
7,0,69,1
3,0,301,5
0,0,10,3
1,1,8,5
0,0,39,5
1,0,77,1
0,0,8,5
0,0,1,3
1,0,45,2
1,0,46,3
1,0,10,5
2,0,31,1
0,0,2,4
1,0,23,5
2,1,34,5
0,0,11,5
0,0,26,5
0,0,7,5
8,0,121,1
1,0,26,5
4,0,215,1
3,0.20000000000000018,25,4
2,2,38,5
0,0,1,2
1,0.19999999999999996,3,4
1,0,8,4
3,0.20000000000000018,4,4
2,0,96,5
0,0,21,2
3,0,36,2
0,0,1,5
2,2,72,5
0,0,19,5
0,0,23,3
0,0,3,5
3,3,125,5
3,1,80,4
0,0,59,1
3,0,42,4
6,0.20000000000000018,103,4
1,1,42,5
0,0,27,5
1,0,45,3
1,0,23,1
1,1,3,5
0,0,1,4
2,0,21,2
1,1,40,5
2,0,101,5
3,0,113,1
1,0,30,2
1,0,58,3
0,0,1,5
2,2,22,5
2,0,38,1
2,2,40,5
0,0,22,5
1,0,24,1
0,0,11,1
1,0,47,2
0,0,87,5
0,0,15,5
1,0,39,1
1,1,39,5
3,0,100,3
0,0,157,5
1,1,31,5
1,1,94,3
0,0,1,3
9,1,285,2
1,0,4,2
2,1,26,3
2,1,3,2
4,1,23,1
1,0,65,5
3,0,31,3
1,1,18,5
0,0,4,5
1,1,13,5
1,1,44,5
0,0,3,4
2,0,49,2
1,0,10,2
0,0,16,5
1,1,20,5
0,0,26,1
4,0,33,1
1,0,46,4
0,0,10,2
3,0,89,1
3,0,53,1
0,0,17,5
1,1,16,5
1,1,102,5
0,0,79,5
2,0.19999999999999996,42,4
2,1,16,5
0,0,1,2
0,0,30,1
0,0,2,5
2,0,11,3
1,0,18,5
0,0,11,1
1,0,93,1
4,3,208,5
4,0,70,2
1,0,61,1
0,0,35,5
6,0,129,3
2,0,88,5
0,0,29,5
1,0,16,2
3,1,28,5
0,0,13,1
0,0,62,5
1,1,63,5
7,0,53,3
0,0,15,5
4,2,103,5
1,0,36,4
7,1.4000000000000004,285,4
1,1,99,5
0,0,6,5
1,1,4,5
0,0,2,1
2,1,39,5
0,0,34,5
0,0,49,5
3,0,81,3
