rr,rr_reduced,total_traced,inf_p
1,1,55,5
2,1.8,58,4
3,0,12,1
2,0,13,3
5,1.4,47,2
1,0.8,14,4
1,0,37,1
6,6,77,5
3,0.3999999999999999,69,3
1,0.4,5,2
15,2.1999999999999993,208,1
8,0.19999999999999996,133,3
0,0,10,1
1,1,17,5
2,1,43,4
3,0.3999999999999999,15,2
5,3.2,67,4
1,0,4,2
1,1,11,5
1,0.8,39,4
3,1,41,3
0,0,3,5
9,5.4,111,4
0,0,9,1
0,0,10,5
1,0.4,14,2
0,0,10,4
1,1,29,5
7,1.7999999999999998,116,2
1,1,37,5
0,0,2,1
4,1.4,25,4
1,1,32,5
0,0,0,5
2,0.19999999999999996,4,4
1,0.19999999999999996,18,4
4,4,39,5
0,0,3,4
3,3,34,5
0,0,5,5
0,0,3,1
1,1,54,5
0,0,21,5
0,0,5,4
1,1,68,5
2,0.19999999999999996,60,1
10,10,191,5
0,0,2,1
2,2,38,5
0,0,1,5
0,0,53,5
0,0,15,3
1,0,37,1
3,3,43,5
1,1,15,5
3,0.19999999999999996,31,2
3,0.8,37,2
8,4.4,63,4
3,3,32,5
1,1,100,5
2,1.2,42,1
0,0,7,2
1,0.4,7,4
1,0.19999999999999996,3,3
0,0,21,4
9,2,201,2
0,0,24,5
7,1.2,93,2
3,1.6,51,4
2,1,30,2
8,4.6,55,4
2,2,55,5
0,0,2,5
0,0,34,5
15,5.2,180,3
0,0,7,5
8,2.8,130,4
1,1,35,5
1,1,2,5
9,0.19999999999999996,131,1
4,1.6,65,3
3,1.2000000000000002,40,4
1,1,58,5
0,0,3,5
5,5,76,5
0,0,10,1
1,1,102,5
1,1,35,3
3,0,45,1
5,5,76,5
2,0.19999999999999996,18,1
1,1,28,5
0,0,9,1
3,0,23,1
1,1,33,5
0,0,3,5
0,0,5,5
5,0.6000000000000001,59,2
1,1,10,5
2,2,87,5
0,0,6,5
15,2,99,1
2,0.6,40,3
3,3,47,5
0,0,10,2
3,3,92,5
1,0.19999999999999996,18,1
1,1,43,5
1,0,14,1
4,1.6,55,4
0,0,1,5
5,2.8,98,4
2,1,12,1
0,0,1,4
0,0,19,5
4,4,69,5
7,7,240,5
3,3,82,5
1,1,3,5
0,0,13,5
5,5,68,5
0,0,12,5
8,2.8,123,4
2,2,30,5
3,1.2,28,4
0,0,6,5
4,1,23,1
2,0.19999999999999996,53,3
2,0,24,2
0,0,19,2
0,0,2,5
1,1,17,5
1,0,3,1
9,9,96,5
3,0,40,2
6,1,108,3
0,0,71,5
0,0,26,5
0,0,10,5
4,0,32,1
1,1,5,5
0,0,66,5
3,1,24,2
0,0,30,5
1,0,6,4
0,0,6,5
1,0.8,6,4
2,1.2,19,4
1,0,8,1
1,1,8,5
0,0,20,5
0,0,17,1
0,0,5,5
0,0,2,3
16,7,185,3
1,1,52,5
0,0,4,2
1,1,32,5
3,3,46,5
7,7,98,5
1,0,6,4
1,1,21,5
0,0,10,1
0,0,1,5
3,2,43,3
3,0.6000000000000001,70,4
2,2,54,5
2,2,44,5
0,0,2,5
1,1,22,5
1,1,26,5
1,0,12,4
0,0,8,5
2,2,45,5
1,1,21,5
11,3.2,93,1
0,0,47,5
0,0,2,5
5,0.3999999999999999,43,2
0,0,22,5
2,0.6,88,3
4,4,54,5
2,0,43,1
7,7,132,5
0,0,15,5
1,1,33,5
2,1.6,27,4
0,0,38,4
3,1.2,43,4
3,1.4,40,4
2,2,32,5
0,0,24,5
0,0,9,5
1,1,32,5
7,2.4,147,2
1,1,16,5
5,1.2000000000000002,86,4
3,3,34,5
0,0,1,1
0,0,3,2
1,0,11,1
0,0,1,1
2,2,17,5
6,0.7999999999999998,89,3
0,0,6,4
0,0,0,5
0,0,13,5
1,0.19999999999999996,44,2
1,0.4,22,3
4,1,62,1
0,0,7,4
8,1.6,73,2
1,0.8,27,4
0,0,12,5
2,0.6000000000000001,11,3
1,1,43,5
6,6,50,5
0,0,3,5
6,0,68,1
4,4,49,5
1,1,25,5
6,6,62,5
3,1.4,78,4
1,1,16,5
14,4.2,228,2
3,1,17,1
0,0,9,5
2,1,21,3
5,1.2,74,1
0,0,12,4
4,4,42,5
1,1,32,5
0,0,12,5
1,1,11,5
4,1.8,22,4
1,0,24,1
9,4,138,3
0,0,31,5
0,0,16,5
1,0.19999999999999996,14,4
0,0,14,5
1,1,9,5
5,2.5999999999999996,54,4
0,0,1,5
8,5,129,4
1,1,19,2
2,2,38,5
0,0,51,3
1,1,5,5
0,0,3,3
26,3.1999999999999993,340,1
0,0,11,5
1,1,26,5
2,0,46,4
1,0,32,1
2,2,26,5
2,0,23,1
1,1,9,4
1,1,13,5
0,0,4,5
1,1,3,5
5,5,125,5
3,1.2,91,4
2,2,28,5
0,0,6,5
6,0,79,1
4,2,48,1
1,1,30,5
1,1,38,5
3,3,48,5
2,2,12,5
3,3,143,5
0,0,4,4
1,0.4,32,4
0,0,1,4
2,0.19999999999999996,13,3
3,0,21,2
2,2,8,2
0,0,11,4
0,0,9,5
3,3,57,5
2,2,34,5
2,0.4,53,2
0,0,2,5
1,0.19999999999999996,4,4
2,0,53,2
1,1,3,5
0,0,13,5
1,0.19999999999999996,20,4
0,0,9,5
1,1,14,5
8,0.3999999999999999,128,1
2,2,12,5
0,0,14,3
0,0,13,1
0,0,0,5
0,0,4,2
0,0,12,5
1,1,44,5
2,0,9,1
13,0.5999999999999996,202,1
5,3.2,91,4
1,1,39,5
1,0.19999999999999996,5,4
15,1.4,210,1
1,1,45,5
1,0,32,2
0,0,13,5
5,5,129,5
5,3,38,4
1,1,32,5
1,0,39,4
3,0.19999999999999996,47,2
1,1,5,5
5,2.2,125,4
1,1,7,5
5,2.4,48,3
0,0,8,1
1,1,24,5
4,1.2,28,1
0,0,22,5
7,4,25,4
6,1,61,3
2,0,5,2
6,2.8,54,4
5,1,43,3
0,0,7,5
0,0,24,5
0,0,2,5
2,2,30,5
2,0,26,2
2,2,88,5
3,3,26,5
2,1.2,27,3
4,0,42,2
4,0.19999999999999996,116,2
2,1,4,1
6,6,69,5
0,0,5,5
2,0.19999999999999996,45,2
1,0,24,1
1,1,6,5
5,2.6,95,4
1,1,38,5
3,3,70,5
1,0,36,3
2,2,37,5
2,2,19,5
0,0,8,4
6,0.19999999999999996,96,1
1,0.4,15,3
0,0,43,5
2,0.3999999999999999,50,4
2,2,27,5
1,1,17,5
2,2,24,5
5,5,112,5
2,2,31,5
5,5,69,5
2,2,3,5
3,3,51,5
2,2,24,5
0,0,1,3
4,4,27,5
9,9,98,5
2,1,41,1
13,3,180,2
6,2.2,9,3
2,0,5,1
0,0,16,3
0,0,12,2
1,1,51,5
0,0,0,4
23,23,290,5
2,2,31,5
8,2,59,2
3,3,5,5
1,1,34,5
1,1,19,5
1,1,14,5
2,1,13,3
5,1.5999999999999996,43,1
0,0,2,4
0,0,2,2
1,1,23,5
0,0,2,5
2,2,47,5
8,0.3999999999999999,105,1
2,2,4,5
2,2,57,5
0,0,16,5
5,2.2,55,3
4,4,67,5
3,0.6,48,3
2,1.4,68,4
0,0,39,5
15,9,166,4
4,1,45,3
3,0.19999999999999996,19,3
8,0,91,1
5,5,33,5
1,1,39,5
2,2,33,5
3,1.6,61,3
2,0.6000000000000001,20,4
4,1.2,55,2
2,2,77,5
2,1,25,3
6,6,61,5
0,0,3,5
1,0,48,1
4,4,57,5
3,3,58,5
1,1,12,5
1,0,21,3
2,0.19999999999999996,23,4
7,0.20000000000000018,50,1
3,3,85,5
4,1,50,1
1,1,50,5
0,0,23,5
16,16,171,5
0,0,21,5
0,0,19,5
4,2.2,45,3
0,0,6,5
13,1,164,1
1,1,12,5
1,0.19999999999999996,25,3
0,0,3,5
1,0.19999999999999996,16,3
4,0,51,1
1,1,39,5
0,0,16,3
1,1,4,5
4,1.4,34,3
0,0,3,5
0,0,21,5
6,0.6000000000000001,87,2
3,1.6,12,3
1,1,16,5
2,2,64,5
3,1.6,47,4
2,2,45,5
2,2,43,5
0,0,1,5
6,2.4,70,4
3,3,25,5
2,1.4,4,4
1,1,2,5
0,0,13,5
1,0,26,4
7,0.3999999999999999,147,2
1,1,3,5
1,1,13,5
0,0,7,3
12,12,121,5
5,5,54,5
0,0,0,3
2,2,36,5
4,1.7999999999999998,35,4
0,0,74,5
3,1,69,1
4,1.4,114,2
1,0,33,1
0,0,19,2
0,0,31,5
0,0,13,5
8,5.4,123,4
4,4,92,5
0,0,12,1
1,1,17,5
1,1,31,5
0,0,7,3
8,0.3999999999999999,74,1
1,1,52,5
3,0.6,26,3
1,1,1,1
2,0,28,1
1,0,22,2
1,1,36,5
3,1.6,100,4
2,2,26,5
1,1,33,5
8,3.4,67,4
6,1.2,58,3
0,0,3,2
8,3.4000000000000004,65,4
0,0,3,5
1,1,23,5
2,2,40,5
3,0.7999999999999998,8,4
0,0,8,5
1,1,10,5
0,0,20,5
2,0,5,1
0,0,27,5
9,0.5999999999999996,153,1
0,0,23,5
3,0.19999999999999996,27,2
4,4,143,5
4,2.2,36,3
0,0,4,3
0,0,4,5
0,0,18,5
0,0,69,5
0,0,5,3
4,4,13,5
0,0,1,4
1,0.19999999999999996,42,4
3,1.4,24,4
0,0,35,5
2,0,53,2
0,0,11,5
3,3,35,5
5,1.2,70,2
0,0,3,5
2,2,41,5
5,1,32,4
4,0.19999999999999996,36,1
1,1,4,2
0,0,2,4
0,0,25,5
1,1,21,5
0,0,1,2
2,2,57,5
4,4,229,5
45,45,602,5
1,1,33,5
0,0,6,5
16,0.5999999999999996,118,1
4,1.6,44,4
0,0,2,5
2,0,30,3
3,3,60,5
0,0,1,3
0,0,4,3
4,2.2,56,4
7,7,61,5
0,0,32,5
9,2.4,147,2
3,3,52,5
6,2.4,58,3
5,5,36,5
0,0,9,5
3,3,52,5
0,0,3,5
2,2,34,5
2,0.19999999999999996,37,1
0,0,98,5
1,1,10,5
3,0.7999999999999998,64,4
1,1,63,5
1,0.19999999999999996,10,3
3,1,21,1
4,4,200,5
1,1,17,5
0,0,16,2
2,2,37,5
0,0,13,1
0,0,2,4
7,2.4,59,3
1,0.19999999999999996,33,2
5,1.2,25,2
2,2,19,5
0,0,29,5
1,0.19999999999999996,56,1
3,3,113,5
3,3,64,5
0,0,6,5
2,1,31,2
2,2,39,5
6,1.4,83,3
3,0.6000000000000001,43,3
0,0,1,5
6,2.4,119,1
8,8,114,5
4,0.3999999999999999,16,2
2,2,34,5
1,0,23,1
6,1,24,2
6,0,47,1
3,3,95,5
1,1,3,5
0,0,12,4
0,0,9,5
2,2,43,5
7,7,151,5
2,2,59,5
1,0.19999999999999996,51,4
1,1,21,3
0,0,48,5
1,1,18,3
0,0,8,5
1,1,18,5
0,0,10,2
0,0,2,5
5,1.6,75,4
1,1,29,5
5,1.8,29,2
3,0.19999999999999996,24,4
2,0.3999999999999999,21,2
1,1,6,5
0,0,4,5
3,3,104,5
0,0,107,5
5,5,86,5
0,0,0,5
2,1,39,1
5,2.2,38,4
0,0,1,5
3,3,41,5
0,0,7,5
0,0,1,5
5,2,55,4
3,3,26,5
1,1,23,5
1,1,20,5
0,0,1,3
1,0,8,1
0,0,16,5
4,4,67,5
2,2,39,5
1,1,16,5
5,0.3999999999999999,48,1
3,1,36,1
0,0,20,2
1,1,29,1
18,1.7999999999999998,157,1
0,0,53,5
1,1,14,5
3,3,44,5
0,0,2,2
10,10,67,5
1,1,102,5
1,0,24,4
8,8,110,5
8,2.4,78,2
3,3,89,5
0,0,4,5
0,0,5,5
1,0,30,1
2,2,70,5
6,6,132,5
1,0.4,11,2
1,1,4,5
0,0,14,1
0,0,6,4
2,2,146,5
1,0,39,2
0,0,2,5
2,0.19999999999999996,30,3
0,0,22,5
1,1,77,5
2,2,35,5
1,1,48,5
1,1,62,5
0,0,4,2
4,1.2,34,3
0,0,2,1
5,2.4,100,4
1,1,18,5
3,3,102,5
1,1,3,4
4,2.8,83,4
3,0.8,46,2
1,0,23,1
3,1.2,84,2
4,4,84,5
1,0,73,2
1,1,91,5
1,1,3,5
0,0,3,2
2,2,2,5
1,1,15,5
0,0,3,3
1,0.4,18,3
0,0,0,5
0,0,17,5
0,0,14,5
1,1,46,5
14,14,255,5
2,1.2,22,2
0,0,18,3
0,0,6,1
3,1.2,33,3
2,0.6,20,4
0,0,2,5
1,1,15,5
3,3,79,5
0,0,3,5
1,0,2,2
1,1,9,4
8,4.6,165,4
1,1,31,5
1,1,55,5
0,0,2,1
0,0,1,3
0,0,1,2
0,0,1,2
0,0,29,5
1,1,25,5
1,1,42,5
2,1.2000000000000002,55,4
8,8,276,5
1,0.19999999999999996,1,4
1,1,10,5
0,0,0,2
2,2,33,5
1,0.19999999999999996,13,3
1,1,14,5
0,0,9,1
3,3,80,5
0,0,2,3
0,0,3,5
1,1,41,5
0,0,6,5
1,0,30,2
16,1.4,235,1
3,1.8,50,4
0,0,1,5
3,1,62,1
28,28,415,5
1,1,26,5
2,0.7999999999999998,32,4
0,0,2,5
4,3,80,4
1,1,26,5
3,3,77,5
1,0,15,2
2,1.4,33,3
4,0.3999999999999999,44,1
0,0,23,5
4,0,54,1
1,1,42,5
1,1,15,5
11,11,92,5
4,4,35,5
0,0,18,4
0,0,2,5
0,0,18,4
5,1.4,74,4
9,2.8,50,2
4,4,110,5
0,0,1,5
4,4,127,5
0,0,2,5
0,0,39,5
0,0,3,2
2,2,61,5
2,0,36,3
2,0,23,1
6,2.6,43,4
12,1,161,1
3,3,82,5
2,0.19999999999999996,13,1
1,1,18,5
0,0,6,4
0,0,1,4
0,0,21,5
1,1,19,5
0,0,9,5
3,0.20000000000000018,35,1
0,0,3,4
1,1,2,5
4,4,31,5
6,6,67,5
0,0,1,5
10,4,107,4
2,1,24,3
1,1,35,5
20,10.6,277,4
1,1,75,5
2,2,211,5
2,0,7,4
0,0,46,5
0,0,8,4
5,0.4,76,2
2,2,56,5
1,1,8,5
5,1.7999999999999998,64,4
1,1,10,5
1,1,21,5
2,0,38,2
4,4,38,5
11,1.4,193,1
0,0,8,5
3,3,69,5
5,5,62,5
6,6,62,5
0,0,19,4
1,1,2,5
8,5.2,88,3
12,6.2,180,4
0,0,1,3
3,3,33,5
2,0,9,1
1,1,79,5
1,0,20,4
0,0,1,4
1,1,97,5
1,0,20,4
5,2.2,95,3
1,0,27,2
1,1,60,5
4,3,32,4
0,0,45,5
7,0,93,1
4,4,48,5
2,2,47,5
5,3,76,2
3,0,26,2
0,0,25,5
0,0,41,3
1,0,12,1
2,1.2,13,3
10,3.6,108,4
1,1,41,5
1,1,13,2
0,0,19,3
0,0,2,5
3,1.4,47,3
2,1,19,3
3,1,47,1
1,1,35,5
1,1,3,4
2,0.7999999999999998,34,3
1,1,38,5
6,3.2,53,4
1,1,16,5
0,0,27,5
0,0,36,5
0,0,3,5
11,6.4,135,4
0,0,11,2
0,0,19,5
0,0,20,5
0,0,1,5
3,1.6,76,4
2,2,17,5
4,0.8,32,2
1,1,4,5
0,0,17,5
6,6,123,5
19,19,572,5
1,1,50,5
0,0,60,5
1,1,28,5
6,3,74,4
8,3.4,101,4
0,0,12,2
2,1.2,3,4
0,0,0,5
0,0,24,5
4,4,53,5
2,2,10,5
2,2,20,5
4,0.8,43,2
2,0.8,20,2
7,1.7999999999999998,44,3
7,0.6000000000000001,74,2
3,2.4,68,3
0,0,17,4
9,9,107,5
0,0,43,5
2,1.6,22,4
1,1,51,5
1,0,17,1
1,0.19999999999999996,3,3
7,2.8,74,3
0,0,48,5
0,0,9,5
1,0,18,3
6,6,166,5
4,4,38,5
6,1.2000000000000002,137,3
0,0,34,5
2,2,13,5
3,3,32,5
3,3,68,5
3,3,27,5
9,3.2,103,3
1,1,11,5
1,0,2,2
1,0,37,1
2,1,51,4
1,1,31,5
1,0,3,3
5,1.7999999999999998,56,3
9,1.4,146,1
9,0.5999999999999996,150,2
2,2,72,5
2,0.3999999999999999,15,1
2,0,19,2
0,0,22,4
2,1,34,4
0,0,6,5
1,1,44,5
3,1.6,53,4
3,3,41,5
1,0,7,1
1,1,22,5
4,0.19999999999999996,30,1
6,6,46,5
1,1,25,5
0,0,8,5
1,1,31,5
0,0,12,5
2,0.19999999999999996,11,3
3,0.7999999999999998,36,3
2,2,54,5
0,0,42,5
0,0,13,5
0,0,2,5
4,4,131,5
1,1,39,5
0,0,41,5
0,0,3,5
0,0,14,1
1,0,11,3
0,0,1,3
17,2.8,287,1
3,0,34,2
0,0,52,2
1,1,11,5
3,1,60,1
1,0,19,3
1,1,5,5
1,0,4,2
1,1,4,5
5,5,118,5
2,0.4,37,2
1,1,50,5
2,1,3,2
0,0,1,5
1,0,10,2
3,0.19999999999999996,46,3
1,1,13,5
4,4,38,5
4,1,22,2
4,4,104,5
0,0,2,1
3,1.2000000000000002,27,4
3,0.19999999999999996,45,2
4,4,78,5
0,0,12,5
2,2,51,5
13,1,203,1
1,0,31,2
0,0,45,5
7,0.19999999999999996,96,1
4,4,106,5
0,0,9,5
0,0,1,3
0,0,23,5
4,1,44,1
10,10,115,5
10,2.6,134,2
0,0,3,2
12,12,227,5
4,4,69,5
3,1,26,4
0,0,20,3
4,4,112,5
2,2,81,5
3,1.4,21,2
5,0.6000000000000001,100,2
0,0,9,4
4,4,102,5
3,3,39,5
4,4,93,5
5,1.6,44,3
2,0,36,2
2,2,42,5
1,1,77,5
0,0,18,2
5,5,117,5
0,0,43,5
0,0,2,5
2,2,95,5
2,2,49,5
4,4,65,5
3,1.2,69,3
12,4.6,148,2
1,1,12,5
2,0,43,1
0,0,10,1
2,0.6,22,4
1,1,40,5
1,1,9,5
0,0,16,5
0,0,1,2
0,0,7,5
1,0.19999999999999996,18,4
3,0,52,1
0,0,6,5
1,1,55,5
7,1.5999999999999996,82,2
1,1,4,5
1,1,29,5
1,1,39,5
0,0,1,1
9,5.4,113,3
0,0,23,5
0,0,1,3
0,0,17,5
5,1,23,1
2,2,20,5
0,0,2,5
10,2.2,125,1
0,0,2,1
2,0,16,2
1,0,6,2
1,1,44,5
2,1.6,25,4
0,0,5,5
2,2,52,5
0,0,2,5
16,16,149,5
2,1,80,3
1,1,16,5
1,1,74,5
2,0,28,1
0,0,18,3
1,1,7,5
0,0,21,5
5,5,60,5
6,6,82,5
1,1,30,5
3,1,25,4
0,0,0,3
1,0,31,3
3,0.3999999999999999,44,1
2,1.6,44,3
8,1,70,2
6,6,111,5
0,0,14,5
2,1.6,20,4
0,0,11,5
2,2,18,5
0,0,12,5
1,1,26,5
2,0.4,55,2
0,0,14,5
0,0,10,5
6,0.7999999999999998,103,3
0,0,23,5
0,0,3,2
3,3,19,5
2,0.6,54,4
0,0,11,4
1,0.6,15,4
1,0.4,20,2
4,2,33,2
1,1,38,4
10,1.8,159,2
2,2,51,5
10,2.8,218,2
0,0,1,5
0,0,3,5
0,0,1,2
4,4,102,5
0,0,8,5
0,0,9,5
2,2,10,5
2,0.4,56,4
1,1,25,1
1,1,73,5
5,1.6,60,3
1,0,51,2
7,7,152,5
2,0.3999999999999999,9,4
6,0.19999999999999996,35,3
0,0,17,5
1,0.19999999999999996,15,3
0,0,1,4
0,0,3,3
0,0,0,5
4,0.19999999999999996,59,2
0,0,37,5
3,1,27,2
0,0,3,1
1,1,32,5
1,1,29,5
5,0.3999999999999999,58,2
1,1,8,5
0,0,17,3
0,0,1,5
0,0,6,5
2,0.6000000000000001,20,4
4,2,41,4
1,0.19999999999999996,3,3
2,2,30,5
15,3,138,1
3,3,40,5
1,0,9,1
0,0,25,5
1,1,58,5
0,0,2,5
0,0,1,4
3,2.2,38,4
3,3,67,5
4,0.3999999999999999,35,3
5,5,61,5
11,2.8,121,3
1,0.4,18,4
9,0,73,1
0,0,3,5
0,0,3,5
8,3.8,62,4
2,2,55,5
1,1,44,5
0,0,0,5
0,0,20,5
1,1,82,5
1,1,49,5
0,0,6,5
0,0,3,5
1,1,10,2
1,0.6,15,3
0,0,1,5
0,0,15,5
0,0,5,3
0,0,3,5
5,1,26,2
1,1,39,5
5,5,65,5
6,0.19999999999999996,78,1
1,1,39,5
23,23,294,5
6,6,124,5
0,0,1,5
9,9,156,5
3,0.3999999999999999,36,3
6,6,87,5
4,0.7999999999999998,37,3
8,8,119,5
0,0,12,2
5,5,30,5
3,0.19999999999999996,30,1
18,18,534,5
1,1,10,5
0,0,16,5
5,5,156,5
0,0,1,5
0,0,7,5
1,1,50,5
0,0,11,4
0,0,4,1
5,2,77,4
0,0,15,1
2,2,38,5
0,0,28,5
9,9,160,5
2,0.19999999999999996,14,4
8,0.3999999999999999,105,2
2,1,20,3
0,0,1,4
18,0.19999999999999996,190,1
4,1,36,3
2,2,33,5
0,0,19,4
2,2,30,5
1,0,39,2
1,1,20,5
1,1,3,5
4,1,41,1
4,1.7999999999999998,103,4
6,6,108,5
5,5,86,5
1,1,8,5
0,0,37,2
4,1.4,29,2
9,0,85,2
2,2,22,5
1,0,5,2
1,1,17,5
4,4,70,5
7,0,74,1
6,6,56,5
2,2,45,5
4,4,61,5
3,3,50,5
0,0,17,1
1,0,32,1
2,2,50,5
8,8,207,5
9,4.8,108,4
0,0,33,5
1,1,11,5
1,1,3,1
2,1.6,16,4
6,1.2,58,1
0,0,1,2
1,1,56,4
2,2,8,5
3,0.19999999999999996,48,1
0,0,10,5
2,2,50,5
2,0.7999999999999998,46,4
3,3,67,5
0,0,3,1
1,1,39,5
0,0,2,5
3,3,53,5
2,2,37,5
2,0,46,3
2,2,104,5
8,1.2,113,1
1,0.19999999999999996,13,3
9,3.8,128,3
0,0,5,2
3,3,53,5
0,0,29,5
1,1,31,5
4,0.19999999999999996,70,1
1,1,2,2
8,2.8,79,3
2,2,74,5
0,0,16,5
1,1,32,5
0,0,17,5
0,0,2,5
5,5,79,5
15,15,181,5
1,1,20,5
3,0,47,1
2,1,36,2
3,3,123,5
0,0,1,2
0,0,1,2
1,0,12,2
0,0,1,3
2,2,23,5
2,2,33,5
1,1,11,5
1,1,49,5
2,0.6,27,3
1,1,41,5
9,0.3999999999999999,134,1
9,3,136,2
2,2,51,5
2,2,78,5
4,0.7999999999999998,72,3
5,5,76,5
1,1,15,4
2,1,77,2
4,1,33,2
8,4.6,61,4
4,4,106,5
1,0,21,4
2,0.7999999999999998,58,3
4,3.2,75,4
4,0,24,2
0,0,41,5
9,4,91,4
4,0.3999999999999999,75,1
4,3.4,51,4
2,2,17,5
1,1,21,5
0,0,2,5
5,5,44,5
2,1,51,2
2,0.7999999999999998,28,4
1,0,2,1
1,1,7,5
1,0,7,4
0,0,56,5
2,0.19999999999999996,38,1
0,0,1,4
0,0,5,5
3,1,21,4
2,2,115,5
2,2,71,5
0,0,16,5
0,0,3,5
0,0,2,4
2,0.19999999999999996,76,4
5,3.2,84,4
0,0,1,5
14,14,164,5
1,1,18,5
0,0,54,5
5,2,85,2
2,2,19,5
1,0,4,1
1,1,7,5
0,0,26,2
1,1,13,5
1,0,23,1
0,0,3,3
0,0,1,5
2,1,27,1
6,2.6,67,4
4,4,75,5
2,2,28,5
2,2,31,5
0,0,2,5
2,0.4,45,3
0,0,26,5
10,4.8,164,3
0,0,60,5
2,1,23,4
3,1.4,50,4
12,4.2,161,4
7,1,39,2
4,2,33,4
10,0.6000000000000001,122,2
6,0,77,1
0,0,23,3
1,1,2,5
1,0,3,1
0,0,2,5
0,0,18,5
0,0,2,4
1,1,31,5
2,1.2,6,4
2,1.8,29,4
1,1,2,2
2,1,16,3
1,1,21,5
3,3,80,5
0,0,8,5
7,2.4,71,3
1,1,4,5
1,1,2,5
3,1.6,57,2
0,0,11,3
4,4,78,5
1,1,33,5
2,0.6000000000000001,24,2
0,0,13,5
2,2,51,5
0,0,0,3
2,1,20,1
3,3,56,5
4,1.2,43,3
2,0.19999999999999996,16,1
4,4,128,5
1,1,5,5
3,0.19999999999999996,87,2
2,0,50,2
0,0,1,2
0,0,11,4
2,2,23,5
2,0.19999999999999996,23,4
1,1,75,5
4,0,31,1
4,1,71,4
8,3.8,93,2
0,0,14,5
0,0,1,3
3,3,62,5
5,2.8,9,4
0,0,8,1
4,0.4,50,2
1,1,11,5
2,2,18,5
0,0,30,5
5,1.4,61,4
1,1,3,5
0,0,39,5
3,1.6,48,4
5,5,69,5
2,2,30,5
3,0.19999999999999996,51,2
5,1,69,2
1,1,31,5
0,0,14,3
3,3,139,5
1,1,29,5
3,1.4,24,3
2,0.6000000000000001,47,4
2,0.4,26,2
3,0.19999999999999996,69,2
2,1.8,34,4
0,0,12,5
0,0,17,5
20,20,237,5
2,2,20,5
7,7,169,5
5,5,32,5
0,0,2,5
0,0,12,1
1,1,27,5
1,1,50,5
0,0,14,5
0,0,8,5
2,2,61,5
6,6,34,5
1,0.4,22,2
0,0,4,5
1,1,16,5
1,1,19,5
3,3,57,5
2,0,18,2
0,0,55,5
3,0,17,2
1,0,41,3
1,1,41,5
2,1,23,4
11,2.5999999999999996,72,1
2,0,53,1
10,2,131,3
1,0.19999999999999996,35,4
1,0,13,1
0,0,37,5
3,0,23,1
0,0,1,4
2,0,34,1
0,0,8,5
2,2,76,5
3,0.8,48,4
2,2,14,5
1,0,28,1
9,5.6,115,4
4,0.19999999999999996,28,1
18,0.3999999999999999,306,1
4,2.6,34,4
0,0,3,5
0,0,29,5
2,1,8,1
2,0.4,65,3
1,1,7,5
1,1,10,5
6,4.4,55,4
4,2.2,33,2
0,0,2,1
0,0,2,5
4,4,109,5
0,0,2,5
0,0,84,5
0,0,51,5
4,1,41,1
1,1,12,5
5,3.2,50,4
4,4,52,5
0,0,39,3
0,0,21,5
4,1.6,47,4
0,0,3,5
0,0,7,1
3,0,27,2
1,1,19,5
0,0,4,1
0,0,21,5
2,0,28,2
1,0.6,15,4
2,1,17,3
12,5.8,82,2
0,0,3,5
6,6,107,5
3,0,110,2
5,1.8,47,4
0,0,3,1
0,0,1,5
4,1.7999999999999998,38,4
2,2,67,5
0,0,1,5
4,0.3999999999999999,27,2
2,2,49,5
2,2,11,5
6,6,83,5
0,0,2,5
4,4,42,5
1,1,21,5
0,0,3,5
6,1,100,2
1,1,3,5
3,3,83,5
5,0.19999999999999996,59,2
0,0,3,5
1,0,7,2
7,7,73,5
0,0,24,5
1,1,15,4
1,0,1,1
11,3,131,3
0,0,2,5
2,2,69,5
4,1,67,1
1,1,45,5
9,9,87,5
0,0,2,5
0,0,10,5
1,1,3,5
5,1.4,45,4
0,0,6,5
3,3,46,5
9,0.19999999999999996,66,1
0,0,28,5
2,2,115,5
0,0,11,5
1,0.4,4,4
2,0,26,4
8,2.4,174,3
0,0,3,5
2,0,13,4
1,1,8,5
2,2,7,5
3,0,29,2
1,1,24,5
2,0.7999999999999998,42,3
2,1.6,69,3
5,1.7999999999999998,62,3
1,1,39,5
2,2,30,5
2,2,58,5
3,0,37,3
2,2,77,5
0,0,5,5
0,0,19,5
4,4,93,5
2,0.8,29,4
0,0,2,2
7,7,153,5
8,1.4,119,1
3,3,22,5
2,2,50,5
5,2.6,54,4
1,1,64,5
1,1,21,5
0,0,26,5
2,2,21,5
12,2,219,2
3,3,29,5
3,0,31,1
4,1,27,3
2,2,65,5
0,0,1,1
0,0,2,4
6,2.6,51,4
0,0,8,1
0,0,105,5
0,0,7,5
0,0,1,3
3,0.3999999999999999,55,4
0,0,3,5
0,0,1,4
0,0,12,1
8,0.19999999999999996,66,1
1,1,21,5
3,0,26,2
3,3,20,5
3,2,52,2
3,1.4,20,4
1,1,24,5
1,0,27,1
1,0,7,1
1,0,21,1
1,0.4,31,2
0,0,2,5
2,1,14,2
0,0,22,5
3,3,39,5
1,0,42,2
3,3,42,5
1,1,18,5
1,1,5,5
3,0,8,1
7,3.6,84,4
4,1.2000000000000002,80,4
8,8,143,5
1,0.19999999999999996,7,3
3,0,79,1
2,2,102,5
2,2,14,5
1,1,17,5
2,2,29,5
