rr,rr_reduced,total_traced,inf_p
2,2,27,5
16,16,405,5
1,1,30,5
0,0,9,5
2,2,12,5
2,0,20,4
3,0,40,4
0,0,20,5
5,1,63,3
0,0,46,5
1,0,24,2
1,1,56,5
0,0,13,5
1,1,55,5
0,0,1,5
1,1,10,5
10,2,155,4
0,0,22,5
0,0,6,5
8,0,52,3
0,0,35,5
2,0,22,4
1,0,3,1
0,0,14,5
1,0,3,1
1,1,13,5
3,1,64,1
1,1,62,5
12,0,153,1
0,0,10,1
1,1,19,5
1,1,59,5
5,5,73,5
6,3,18,4
4,4,74,5
7,1,22,1
5,2,73,4
3,0,35,4
0,0,9,1
2,2,33,5
0,0,15,5
6,1,50,2
6,6,134,5
1,1,5,5
2,0,26,1
2,2,38,5
3,0,72,2
4,4,72,5
2,2,45,5
1,0,43,1
0,0,77,5
0,0,18,4
0,0,1,5
13,1,140,1
1,1,53,5
2,2,31,5
1,0,8,2
0,0,1,1
7,0,70,3
0,0,35,4
2,2,9,5
6,0,35,1
0,0,23,2
32,2,303,1
1,1,28,5
14,1,178,4
1,0,19,1
1,1,24,5
3,3,112,5
1,1,53,3
0,0,3,5
6,0,99,2
2,2,77,5
0,0,0,5
1,1,15,5
5,0,29,2
2,0,5,2
0,0,1,3
6,1,64,2
9,1,135,2
8,1,102,3
0,0,3,5
2,0,29,4
5,1,83,3
5,3,69,4
6,1,71,3
4,1,21,4
1,0,19,2
0,0,12,5
1,1,26,5
15,2,186,3
3,3,42,5
0,0,4,5
3,0,41,4
3,3,77,5
1,1,9,3
16,0,239,1
0,0,0,2
2,2,27,5
2,0,36,4
6,1,57,4
0,0,7,4
8,1,89,3
9,0,123,1
8,8,122,5
0,0,15,5
0,0,1,2
2,2,29,5
3,1,16,4
2,2,108,5
2,2,78,5
2,0,34,3
0,0,12,5
1,1,17,5
0,0,3,1
0,0,5,4
4,4,60,5
1,0,34,3
3,3,95,5
0,0,4,5
0,0,2,5
2,2,81,5
8,0,110,1
0,0,30,5
0,0,2,1
1,1,31,5
2,0,14,3
0,0,0,1
1,1,11,5
5,2,111,3
5,5,76,5
2,2,41,5
6,1,43,4
4,1,79,2
0,0,10,5
0,0,7,5
5,5,105,5
1,1,39,5
2,2,21,5
0,0,0,3
9,9,57,5
5,2,12,3
0,0,15,4
4,4,100,5
5,1,62,4
0,0,9,5
3,0,30,1
2,0,27,1
0,0,16,5
0,0,33,1
3,0,82,1
4,4,77,5
0,0,45,1
6,0,29,4
1,0,5,3
0,0,9,5
3,0,29,4
8,0,126,1
0,0,18,5
2,0,12,2
6,0,73,1
5,5,85,5
0,0,6,3
0,0,10,5
7,0,50,2
1,0,7,3
5,0,52,4
1,1,27,5
2,2,28,5
16,16,521,5
1,0,7,3
3,0,88,3
0,0,0,5
0,0,1,3
8,0,51,1
0,0,3,5
0,0,0,5
0,0,0,5
2,0,43,2
2,2,18,5
4,4,45,5
8,1,85,2
2,2,33,5
3,1,61,4
7,7,44,5
2,0,48,3
1,0,37,1
2,0,12,4
2,1,26,4
3,0,14,3
3,0,8,3
3,0,36,2
0,0,1,3
1,1,35,5
1,0,10,1
1,1,7,5
0,0,16,2
0,0,8,1
1,0,9,3
11,0,134,4
0,0,14,3
6,0,79,2
11,0,199,3
0,0,35,3
0,0,0,2
2,0,38,1
0,0,1,5
7,1,68,4
1,1,27,5
1,1,104,5
0,0,18,4
1,1,22,5
0,0,2,5
3,3,30,5
2,0,28,3
8,8,232,5
0,0,1,5
1,1,10,3
2,1,43,3
0,0,0,3
0,0,68,5
1,1,6,5
1,1,41,5
6,0,57,1
4,0,31,3
0,0,29,3
0,0,21,5
7,1,111,3
5,0,60,3
4,2,29,4
2,2,14,5
2,2,39,5
2,0,5,1
2,0,19,3
3,0,42,1
1,1,19,5
3,0,63,3
2,0,8,1
4,0,84,2
5,0,26,1
20,0,403,3
4,0,31,3
3,0,44,3
10,10,66,5
1,0,12,4
0,0,1,5
1,0,41,4
7,7,199,5
1,0,16,3
0,0,74,5
5,5,142,5
0,0,24,2
1,0,46,2
0,0,14,3
2,2,60,5
0,0,4,3
2,1,40,3
0,0,13,5
0,0,0,1
0,0,2,2
0,0,1,5
4,1,36,2
0,0,6,1
5,0,81,2
0,0,35,4
0,0,2,4
4,4,52,5
1,1,35,5
5,5,89,5
1,1,12,5
1,1,41,5
0,0,39,5
1,0,7,1
1,0,26,4
2,2,112,5
0,0,37,5
5,5,53,5
1,0,28,3
1,0,32,1
0,0,10,4
5,5,34,5
0,0,11,5
0,0,33,5
3,0,66,2
1,0,19,1
3,0,35,1
1,1,7,5
7,7,160,5
2,0,26,1
1,1,59,5
1,1,16,5
1,0,1,4
0,0,1,4
2,1,18,4
0,0,36,3
4,1,68,2
2,0,57,4
0,0,0,5
1,1,23,5
0,0,3,5
0,0,1,3
0,0,3,5
1,1,5,5
3,0,59,2
2,2,26,5
0,0,29,5
3,0,61,1
0,0,11,5
1,0,3,3
0,0,12,5
5,2,73,4
4,0,25,3
3,3,42,5
1,0,18,2
3,3,36,5
1,1,23,5
0,0,12,1
3,3,15,5
0,0,2,5
2,2,30,5
0,0,4,5
1,1,93,5
7,7,78,5
2,2,31,5
0,0,3,3
1,0,38,1
1,0,14,2
0,0,7,5
16,3,224,4
3,0,64,1
1,1,3,5
0,0,8,5
0,0,21,4
0,0,11,5
1,1,24,5
1,1,17,5
0,0,18,3
0,0,16,5
1,0,13,4
0,0,42,5
2,2,17,5
2,0,14,2
1,0,24,1
3,0,30,4
2,0,16,3
5,1,71,4
1,1,57,5
1,1,16,5
8,1,143,2
35,0,512,1
41,3,684,1
1,0,20,2
2,0,20,4
0,0,11,5
6,2,92,2
0,0,26,5
0,0,17,4
0,0,21,5
1,0,22,3
6,1,76,1
1,1,9,5
1,1,73,5
9,9,98,5
2,0,14,3
1,1,47,5
6,1,101,1
0,0,6,5
7,1,38,1
5,1,64,2
0,0,0,4
4,1,51,2
1,1,17,5
7,0,89,1
0,0,1,4
0,0,3,5
0,0,11,5
1,0,13,4
1,0,18,1
6,0,59,1
0,0,81,5
4,4,86,5
1,0,14,3
0,0,3,5
0,0,13,5
9,0,127,1
3,3,129,5
2,2,37,5
1,0,4,1
1,0,15,2
7,0,79,2
1,0,12,1
0,0,8,5
1,0,18,1
1,1,18,5
5,0,43,2
2,2,40,5
1,1,66,5
2,0,50,2
6,0,60,3
1,1,33,5
9,9,66,5
2,0,27,2
1,0,19,1
3,0,68,1
6,1,97,2
1,1,3,5
2,0,14,2
0,0,19,5
3,1,36,4
1,1,32,5
0,0,9,4
0,0,23,5
3,0,52,4
0,0,4,2
0,0,43,5
1,1,26,5
5,0,32,4
22,1,258,2
1,1,73,5
5,0,45,1
2,2,60,5
3,3,77,5
0,0,7,5
3,1,56,4
1,0,30,1
2,0,26,4
1,1,39,5
7,0,95,3
1,0,8,2
2,2,71,5
17,0,126,3
7,0,41,2
2,2,44,5
2,0,27,3
0,0,15,2
0,0,9,5
1,1,29,5
3,3,100,5
8,8,143,5
0,0,8,5
0,0,2,5
1,0,27,4
1,0,8,4
2,0,28,1
7,0,51,2
0,0,38,5
0,0,17,5
1,0,10,1
0,0,0,5
3,3,85,5
2,2,52,5
2,2,50,5
1,1,35,5
5,0,27,4
0,0,2,4
3,0,9,1
1,0,23,2
3,1,37,1
0,0,11,5
0,0,0,2
0,0,1,5
9,9,117,5
1,1,51,5
1,0,44,3
0,0,35,5
1,0,10,1
0,0,8,5
0,0,25,2
13,2,124,4
6,6,202,5
11,11,138,5
0,0,1,5
2,2,13,5
7,0,77,1
2,2,72,5
0,0,25,4
0,0,16,5
4,4,85,5
0,0,1,1
8,0,92,2
0,0,3,4
3,0,16,4
2,0,29,1
4,1,32,1
3,0,45,3
5,1,97,2
0,0,27,4
3,3,101,5
4,4,62,5
1,1,10,4
0,0,0,5
1,1,41,5
3,0,38,2
0,0,14,5
4,4,136,5
0,0,3,1
0,0,23,1
6,2,107,2
4,4,32,5
0,0,2,2
3,1,31,2
1,1,10,5
3,3,159,5
6,0,64,2
0,0,0,4
3,0,36,3
0,0,1,1
0,0,0,5
0,0,2,4
8,1,66,3
6,1,43,1
9,1,132,2
1,0,39,3
0,0,7,4
1,1,11,5
3,3,29,5
2,0,11,4
0,0,17,5
5,0,66,2
2,0,42,4
1,1,27,5
1,0,9,1
0,0,10,3
5,5,46,5
1,0,24,1
6,6,170,5
5,0,71,3
3,0,12,2
2,0,26,4
3,3,82,5
3,0,8,1
0,0,11,2
2,2,82,5
2,2,5,5
8,8,156,5
3,1,4,1
10,2,130,2
5,0,22,4
1,1,29,5
2,2,57,5
7,0,70,1
0,0,4,1
3,0,23,3
2,2,14,5
6,0,40,1
4,0,56,1
1,1,15,5
1,1,25,5
8,8,133,5
1,1,59,5
5,5,60,5
1,1,20,5
2,0,50,2
0,0,12,5
7,0,81,1
0,0,2,1
2,2,34,5
0,0,0,5
0,0,0,2
6,6,102,5
0,0,0,5
3,0,49,2
1,0,26,3
11,2,127,2
0,0,41,2
4,0,21,4
1,0,52,3
0,0,1,1
9,9,68,5
1,1,15,5
2,2,58,5
0,0,56,5
7,0,86,3
2,0,38,1
4,2,85,4
2,2,26,5
1,0,7,3
1,1,79,5
2,0,57,1
5,0,31,1
11,1,220,3
0,0,27,5
5,5,76,5
1,1,29,5
2,2,18,5
3,3,58,5
5,1,24,4
2,0,41,3
6,4,50,4
2,2,31,5
1,0,5,2
0,0,11,4
1,1,32,5
6,0,58,2
2,1,23,4
0,0,2,5
0,0,2,5
0,0,17,5
13,13,396,5
4,0,33,3
25,25,228,5
0,0,1,5
0,0,28,3
0,0,7,5
4,4,35,5
0,0,60,5
1,1,76,5
4,4,78,5
5,5,190,5
0,0,15,5
2,0,6,3
2,2,60,5
1,0,37,4
0,0,16,3
0,0,17,5
2,1,18,3
0,0,17,5
1,0,12,2
0,0,12,5
1,0,51,2
1,1,11,5
0,0,9,4
0,0,8,4
13,13,239,5
0,0,10,5
0,0,5,5
0,0,16,2
1,0,20,3
9,0,99,3
0,0,10,4
1,1,31,5
1,1,15,5
1,1,9,5
0,0,8,5
3,0,29,3
1,1,17,5
2,0,28,2
8,0,193,1
6,2,65,4
1,0,33,2
0,0,0,4
4,1,94,2
6,0,53,4
2,2,15,5
0,0,0,5
1,1,10,5
0,0,12,2
0,0,7,5
1,1,25,5
6,6,77,5
0,0,1,2
0,0,0,5
1,1,83,5
8,2,75,4
1,0,15,2
2,2,63,5
3,3,59,5
6,6,270,5
7,0,47,4
2,2,91,5
4,1,122,4
2,2,115,5
1,0,7,1
7,1,98,2
12,0,137,4
2,2,83,5
20,3,246,2
8,0,83,2
1,1,23,5
1,1,29,5
0,0,6,4
3,3,41,5
1,1,18,5
7,7,135,5
0,0,5,1
0,0,7,5
0,0,4,1
0,0,18,5
3,3,116,5
0,0,25,5
9,9,137,5
0,0,13,1
4,0,44,3
2,0,13,4
0,0,27,5
4,0,50,1
0,0,10,3
0,0,32,2
0,0,32,5
6,2,98,2
6,1,105,4
2,0,11,2
0,0,42,5
2,0,5,4
10,0,173,3
3,0,44,1
2,0,32,4
6,0,89,1
3,3,19,5
1,1,21,5
4,4,29,5
4,4,33,5
1,0,5,2
7,2,162,4
1,1,30,5
5,1,105,2
1,0,8,2
1,0,25,2
2,0,35,1
1,1,58,5
5,0,52,4
3,0,12,1
0,0,3,5
0,0,10,4
1,1,31,5
0,0,6,4
0,0,33,5
4,0,45,2
2,0,36,1
6,0,109,3
1,0,15,2
2,0,48,4
1,0,8,1
2,2,33,5
0,0,5,5
4,0,35,1
0,0,29,5
6,0,62,1
0,0,16,5
3,3,7,5
3,1,31,4
0,0,3,5
6,6,81,5
0,0,21,4
4,4,178,5
0,0,16,5
4,4,80,5
1,1,29,5
3,0,15,2
4,0,86,4
0,0,10,1
0,0,0,2
4,0,49,1
4,0,125,2
4,1,45,4
1,0,9,4
4,0,48,1
1,1,9,5
1,1,20,5
1,1,30,5
0,0,60,5
2,2,26,5
8,0,51,1
5,1,68,4
5,1,25,2
3,3,63,5
2,2,22,3
0,0,48,5
0,0,1,4
2,0,27,1
3,0,54,2
0,0,0,5
3,2,65,2
1,1,52,5
5,5,96,5
0,0,47,5
1,1,34,5
0,0,12,5
4,0,26,4
0,0,32,5
2,0,3,3
18,0,172,1
0,0,8,5
0,0,26,5
1,0,7,2
2,0,52,4
1,0,11,2
0,0,17,1
2,2,138,5
0,0,11,5
0,0,0,5
2,0,18,3
1,0,46,1
8,1,72,4
0,0,6,5
0,0,17,2
1,1,6,5
0,0,9,5
0,0,12,5
5,0,70,3
4,0,66,1
1,0,13,4
0,0,12,5
0,0,5,5
0,0,1,5
1,0,3,2
1,1,42,5
0,0,1,2
0,0,2,3
0,0,9,2
2,0,25,1
0,0,31,5
1,0,2,2
3,3,110,5
1,1,33,5
1,0,9,2
1,0,37,4
2,0,33,1
2,0,9,3
0,0,23,5
0,0,12,5
3,1,21,3
1,0,24,3
1,1,90,5
1,1,3,5
6,6,86,5
0,0,1,5
4,4,49,5
7,0,74,2
9,0,57,3
3,3,45,5
3,2,33,2
13,2,144,4
0,0,6,4
3,3,34,5
0,0,12,2
0,0,10,4
0,0,14,2
5,0,29,3
2,0,14,4
4,0,22,2
1,0,11,4
0,0,4,1
2,2,103,5
0,0,34,3
1,1,5,3
7,0,69,3
4,0,9,2
3,3,60,5
1,1,29,5
1,1,31,5
0,0,16,5
3,3,104,5
1,1,24,5
1,0,19,4
6,2,104,4
4,1,30,4
0,0,19,5
27,27,313,5
0,0,3,5
2,0,68,3
4,4,30,5
0,0,2,4
9,1,95,4
2,1,13,3
1,0,11,3
3,0,25,4
5,5,22,5
13,1,204,2
2,2,29,5
0,0,19,5
1,1,108,5
0,0,70,5
1,1,22,5
4,1,45,3
3,3,19,5
0,0,4,4
4,0,47,3
1,1,34,5
1,1,3,5
1,1,58,5
1,0,11,4
4,1,51,1
5,0,27,3
1,0,5,1
6,1,61,2
0,0,2,5
0,0,8,5
1,0,12,3
8,2,146,3
2,0,14,1
2,0,13,2
0,0,2,5
0,0,6,5
1,1,3,5
1,1,25,5
1,1,51,5
2,2,15,5
5,0,92,2
0,0,14,5
5,5,72,5
3,0,39,1
3,3,50,5
1,0,10,4
2,0,23,2
4,0,98,1
0,0,13,2
3,3,94,5
1,0,11,1
2,2,4,5
1,0,23,3
0,0,3,5
0,0,14,3
0,0,33,2
13,1,202,2
5,5,29,5
0,0,53,3
1,1,7,5
0,0,14,5
7,1,102,1
3,0,42,4
6,1,118,4
0,0,0,3
1,1,29,5
1,0,34,1
7,0,119,1
1,1,22,3
0,0,20,5
2,2,38,5
0,0,6,3
2,0,35,1
0,0,27,4
0,0,15,1
1,0,11,4
3,3,41,5
0,0,27,5
3,1,22,3
1,0,26,1
0,0,10,4
0,0,13,5
13,3,142,4
10,0,202,1
0,0,2,5
1,0,10,3
8,1,98,4
3,0,24,4
1,1,13,5
4,0,31,2
6,0,77,3
5,5,151,5
0,0,51,5
2,2,31,5
1,0,22,3
1,1,23,5
0,0,13,5
1,0,12,4
7,0,92,3
0,0,14,5
0,0,0,4
0,0,1,5
3,3,45,5
2,0,68,4
2,0,20,3
2,2,99,5
0,0,0,1
3,3,48,5
0,0,24,5
8,0,134,4
0,0,12,4
4,4,55,5
10,0,148,3
2,2,26,4
6,6,98,5
1,0,12,4
3,0,54,4
0,0,27,1
0,0,50,5
3,0,27,2
12,3,204,4
0,0,14,5
4,0,12,1
0,0,9,2
5,0,50,3
1,1,31,5
1,1,3,5
1,0,3,3
2,2,14,5
2,0,11,1
3,1,62,3
2,0,41,2
6,0,43,4
0,0,0,5
7,0,68,2
8,0,54,2
0,0,7,1
0,0,9,1
0,0,3,1
1,0,6,3
1,0,1,1
2,2,153,5
1,0,1,4
6,1,130,4
1,1,2,5
1,1,24,5
8,0,51,4
1,0,19,1
0,0,1,4
1,0,8,4
4,0,88,3
4,4,41,5
0,0,21,5
0,0,2,5
1,1,89,5
12,12,101,5
5,1,50,4
3,0,28,1
0,0,6,5
0,0,0,1
1,1,59,5
5,1,77,4
2,0,64,1
0,0,19,3
1,1,30,5
2,0,25,1
5,0,77,3
4,1,42,1
1,0,8,4
1,1,18,5
0,0,63,5
6,0,165,2
4,0,57,2
2,0,66,4
25,5,342,4
1,1,61,5
6,0,51,1
1,1,16,5
1,1,15,5
3,1,17,4
9,0,76,1
6,0,76,1
1,0,8,3
4,0,40,1
1,1,15,5
4,0,49,3
3,0,36,3
3,0,30,3
4,4,35,5
2,2,71,5
2,2,52,5
3,0,49,1
0,0,14,5
1,0,3,2
1,1,41,5
5,0,62,1
0,0,0,5
0,0,0,4
1,0,5,4
7,1,106,4
10,0,100,1
0,0,20,5
1,1,33,5
1,1,42,5
5,0,23,3
1,0,9,1
5,0,37,1
1,0,28,4
3,3,45,5
2,2,16,5
0,0,67,5
1,1,6,5
0,0,2,5
0,0,0,2
0,0,4,5
2,0,41,1
0,0,8,3
0,0,29,4
4,4,134,5
2,2,57,5
3,0,10,1
0,0,6,5
3,3,78,5
8,1,74,2
0,0,22,5
1,1,25,5
3,3,76,5
0,0,2,1
2,0,23,2
2,0,11,1
0,0,25,5
0,0,5,5
3,0,14,1
4,0,43,4
2,0,74,3
12,0,123,4
2,2,20,5
6,2,133,1
0,0,4,5
0,0,1,5
1,0,55,4
2,0,32,4
4,3,67,4
0,0,10,1
3,3,38,5
0,0,3,5
1,1,18,3
1,0,43,1
2,2,54,5
2,2,26,5
1,0,23,4
5,0,62,2
7,7,138,5
3,3,65,5
1,0,3,2
7,1,28,2
0,0,1,5
2,2,13,5
5,5,124,5
1,1,31,5
0,0,9,4
0,0,1,2
5,0,41,2
10,0,72,3
3,3,28,5
6,0,71,4
2,2,74,5
3,0,55,2
5,5,71,5
6,6,34,5
1,1,23,5
3,0,14,4
0,0,2,1
7,7,62,5
5,5,102,5
3,1,30,4
2,0,25,3
0,0,4,5
7,7,90,5
4,1,64,2
0,0,13,5
2,0,11,2
1,1,3,5
1,0,36,2
4,0,59,3
0,0,8,1
1,0,49,1
2,0,46,2
2,1,34,4
1,1,9,5
0,0,5,5
5,5,73,5
9,9,190,5
2,2,14,5
4,0,47,2
2,2,48,5
16,3,209,4
0,0,11,5
0,0,0,1
5,5,121,5
0,0,15,5
8,0,67,4
2,2,56,5
3,0,45,3
1,0,13,2
0,0,27,3
1,0,2,1
0,0,0,2
8,8,79,5
0,0,3,5
2,2,18,5
0,0,15,5
0,0,24,5
1,0,23,4
1,1,60,5
0,0,12,5
0,0,1,4
1,1,30,5
2,2,32,5
2,2,30,5
0,0,3,4
9,0,139,1
5,5,93,5
0,0,21,1
0,0,25,5
8,0,90,4
4,0,17,3
0,0,0,5
11,2,103,2
7,0,86,1
2,0,30,2
2,0,33,1
0,0,0,2
5,0,42,3
1,1,32,5
4,4,91,5
1,0,8,1
2,2,65,5
0,0,3,5
3,0,37,2
1,1,73,5
2,2,59,5
5,1,90,2
4,1,64,4
1,0,22,3
3,3,36,5
1,0,31,2
0,0,1,5
0,0,1,5
0,0,17,5
3,1,25,4
8,8,81,5
0,0,13,5
9,3,141,3
7,1,67,3
1,1,21,5
0,0,29,5
10,2,169,2
2,2,46,5
11,11,274,5
3,3,44,5
0,0,10,5
0,0,22,5
0,0,27,2
0,0,2,5
2,0,22,4
0,0,98,5
2,2,61,5
1,0,7,2
11,2,111,4
3,3,44,5
0,0,0,5
1,1,7,5
3,3,22,5
2,1,17,1
2,0,34,4
15,15,199,5
4,0,9,1
1,1,16,5
2,2,84,5
0,0,0,5
3,0,65,2
1,1,37,5
0,0,14,5
0,0,42,1
2,0,25,4
3,0,28,1
3,0,31,1
3,1,11,4
3,3,37,5
4,0,16,2
7,7,119,5
2,2,80,5
2,2,15,5
3,0,37,1
0,0,33,5
3,3,39,5
2,2,23,5
0,0,1,1
10,10,164,5
1,0,31,1
1,1,20,5
0,0,29,5
1,1,29,5
1,0,15,4
1,1,69,5
4,4,52,5
13,13,138,5
1,1,25,5
0,0,20,5
2,2,44,5
4,1,55,3
1,0,2,1
1,0,18,1
1,1,56,5
9,0,132,1
6,6,110,5
0,0,25,5
2,0,34,3
2,2,105,5
0,0,4,3
2,1,19,4
0,0,0,2
1,1,24,5
1,0,13,2
1,1,5,5
0,0,17,5
0,0,0,2
6,1,62,2
4,4,65,5
10,10,137,5
2,2,72,5
0,0,25,5
5,1,36,4
3,1,45,1
0,0,0,5
0,0,12,1
2,2,39,5
9,0,76,1
5,0,54,3
0,0,17,5
2,2,62,5
5,5,27,5
2,1,22,2
1,0,4,3
4,4,32,5
2,0,35,1
14,1,98,4
0,0,11,5
3,0,19,1
3,3,41,5
4,0,15,1
0,0,3,5
0,0,8,5
0,0,27,5
2,0,30,1
4,0,40,1
2,0,22,3
3,0,21,1
3,0,13,2
1,1,24,5
2,2,48,5
0,0,27,5
3,0,53,2
1,1,25,5
0,0,21,5
0,0,5,5
3,3,58,5
6,0,39,1
0,0,8,5
2,2,58,5
5,0,47,2
3,0,23,4
8,0,69,1
1,0,7,3
0,0,26,5
1,0,4,4
1,0,28,1
0,0,0,5
3,3,23,5
6,0,69,3
0,0,59,5
3,0,53,1
0,0,19,5
0,0,0,5
13,2,205,4
1,0,30,3
6,0,59,1
0,0,5,4
5,5,102,5
11,11,358,5
4,4,52,5
1,1,37,5
0,0,1,3
1,1,22,5
9,1,166,3
0,0,20,2
8,8,49,5
0,0,1,2
1,0,11,4
0,0,3,2
4,1,60,3
3,3,58,5
0,0,15,1
5,0,118,1
3,3,83,5
8,8,74,5
2,2,35,5
0,0,28,5
3,3,26,5
1,1,98,5
1,0,21,2
1,1,34,5
1,0,23,1
0,0,0,3
1,1,24,5
9,0,121,2
9,9,276,5
2,0,17,3
0,0,24,1
0,0,9,5
0,0,1,5
0,0,1,5
8,2,172,3
0,0,5,5
13,0,194,1
11,0,121,2
2,2,38,5
3,0,32,1
3,0,17,4
2,2,39,5
0,0,1,5
17,1,207,1
2,0,39,3
3,0,45,3
0,0,0,2
8,2,80,3
0,0,2,1
2,0,59,1
2,2,42,5
0,0,20,5
0,0,1,5
0,0,2,4
2,0,10,2
1,1,36,5
1,1,34,5
2,2,25,5
1,0,9,1
13,0,154,2
3,0,19,4
2,0,39,1
2,2,21,5
7,0,64,2
2,0,11,2
1,0,57,3
2,2,34,5
2,2,173,5
1,0,1,4
8,0,146,2
0,0,15,5
0,0,69,5
4,4,45,5
0,0,18,2
2,2,12,5
2,2,86,5
2,0,35,3
3,0,59,2
1,0,16,3
0,0,21,5
0,0,19,5
3,0,91,4
1,1,16,5
1,1,28,5
1,1,19,5
5,5,191,5
1,1,9,5
2,2,5,5
0,0,1,5
0,0,18,2
2,2,50,5
0,0,2,5
4,1,29,4
0,0,25,5
1,0,2,3
9,0,120,1
3,3,59,5
0,0,0,4
0,0,2,5
0,0,51,5
3,3,49,5
0,0,108,5
7,1,88,3
2,0,33,3
0,0,6,3
7,0,85,2
1,1,31,5
12,12,131,5
13,13,336,5
8,1,166,3
4,0,15,4
2,0,34,4
16,0,219,1
6,0,127,1
0,0,3,5
4,4,25,5
3,1,28,4
3,0,27,4
2,2,31,5
2,0,19,1
9,9,160,5
2,2,23,5
0,0,6,5
1,1,35,5
2,0,18,3
2,2,28,5
0,0,1,5
5,5,58,5
9,0,134,1
2,0,19,4
2,0,25,3
1,1,16,5
0,0,10,5
0,0,12,3
7,0,81,1
1,1,3,5
25,25,863,5
0,0,28,1
4,4,52,5
0,0,10,3
2,0,46,4
0,0,15,5
1,1,3,5
1,0,32,1
0,0,10,2
0,0,2,1
9,1,121,4
0,0,14,4
1,0,24,1
0,0,2,5
0,0,2,4
5,0,94,2
16,2,209,2
5,2,34,3
1,1,2,5
1,0,15,4
3,0,22,2
4,0,47,1
0,0,5,4
5,0,48,4
1,1,20,5
11,2,108,1
3,2,32,2
2,0,17,1
0,0,0,5
1,0,1,4
1,1,29,5
3,0,17,1
1,0,3,2
2,0,19,2
3,3,27,5
3,3,55,5
1,1,15,5
7,0,38,3
2,1,40,1
2,2,41,5
0,0,27,5
5,1,103,4
0,0,23,5
0,0,1,1
13,0,235,3
2,0,41,2
2,2,75,5
1,1,20,5
0,0,9,5
7,0,67,3
0,0,28,4
0,0,0,4
0,0,30,5
0,0,10,4
0,0,3,5
0,0,68,5
11,1,107,4
1,1,62,5
4,0,55,2
22,22,731,5
0,0,0,5
0,0,7,5
0,0,70,5
5,1,36,4
0,0,4,1
8,1,54,1
3,3,58,5
4,1,32,2
1,0,11,1
1,1,77,5
0,0,3,3
9,1,111,2
4,1,53,1
3,0,32,1
11,0,118,2
3,0,54,3
2,2,80,5
0,0,3,5
0,0,22,1
0,0,17,4
2,0,34,4
3,0,90,4
0,0,14,5
9,0,96,1
1,1,10,5
0,0,46,5
2,2,27,5
5,0,59,3
0,0,3,5
0,0,10,5
1,0,8,4
1,1,12,5
1,1,17,5
6,1,53,4
0,0,9,4
3,3,48,5
8,8,172,5
0,0,14,5
0,0,113,5
1,0,35,4
4,0,56,1
2,2,38,5
9,3,95,4
5,0,64,1
3,0,23,2
5,5,39,5
2,0,31,3
4,0,92,1
2,0,7,2
0,0,1,4
1,1,15,4
6,6,20,5
1,1,66,5
3,0,31,3
0,0,13,5
0,0,30,5
2,0,78,1
1,0,20,4
1,0,13,4
3,0,14,2
2,0,7,1
2,0,29,1
0,0,34,5
1,1,24,5
1,1,10,5
0,0,5,4
5,0,41,3
1,1,67,4
0,0,2,2
8,2,93,3
2,2,17,5
0,0,49,5
4,4,40,5
2,1,44,3
0,0,4,5
5,0,96,1
4,4,50,5
1,0,13,3
3,3,62,5
1,0,32,1
0,0,15,2
6,6,47,5
9,9,200,5
1,0,10,3
0,0,14,5
7,0,136,1
3,0,27,4
0,0,1,5
0,0,14,2
7,2,92,1
1,1,11,4
3,3,159,5
0,0,1,1
9,0,96,1
4,1,43,3
3,3,77,5
1,1,62,5
5,0,48,4
1,1,2,5
1,1,31,5
4,0,24,1
0,0,10,1
0,0,5,3
2,2,43,5
1,1,24,5
0,0,3,2
2,0,12,2
0,0,15,1
0,0,22,5
3,3,66,5
0,0,26,5
0,0,11,5
8,0,89,1
2,2,22,5
2,0,28,4
1,0,12,2
3,3,58,5
1,1,3,3
3,3,41,5
2,2,33,5
2,0,29,4
1,0,4,4
8,2,58,4
1,0,7,2
0,0,42,5
4,0,78,2
0,0,0,5
5,2,24,4
2,2,56,5
1,1,44,5
0,0,1,5
0,0,30,5
5,0,71,1
1,1,15,5
0,0,0,5
0,0,2,5
0,0,1,3
6,1,60,2
1,1,16,5
2,0,18,3
1,0,13,2
14,1,172,1
2,1,57,4
1,0,2,2
3,3,103,5
4,0,17,3
0,0,0,1
11,1,124,4
1,0,21,4
6,6,82,5
2,2,79,5
4,0,22,4
1,0,5,1
1,0,14,2
9,3,68,3
3,1,56,3
0,0,27,5
2,2,81,5
0,0,11,5
8,0,83,1
3,3,33,5
0,0,27,3
0,0,12,1
0,0,14,5
1,0,15,3
2,2,16,5
7,3,69,4
1,1,54,5
6,1,85,4
1,1,27,5
11,2,139,4
3,3,71,5
0,0,2,5
1,1,29,5
0,0,12,2
1,1,35,5
3,0,49,2
5,0,62,3
0,0,5,5
3,0,34,3
0,0,20,5
3,3,46,5
0,0,10,1
4,4,74,5
3,3,73,5
11,1,70,2
0,0,2,2
0,0,2,5
12,0,195,2
3,3,52,5
0,0,4,5
0,0,35,5
4,1,25,1
0,0,2,3
0,0,4,5
2,0,25,4
1,1,27,5
4,4,77,5
0,0,5,5
1,0,17,1
0,0,16,5
1,1,108,5
15,2,135,2
1,0,27,4
3,0,22,4
3,3,32,5
1,0,5,4
6,0,52,2
2,0,12,1
10,2,87,4
0,0,8,5
2,2,45,5
1,1,13,5
2,1,21,4
