rr,rr_reduced,total_traced,inf_p
0,0,11,5
2,0,10,1
1,0,50,4
1,1,11,5
0,0,15,5
0,0,1,4
1,0,15,5
1,0,19,1
5,2.8,61,3
0,0,25,5
0,0,10,5
1,0,12,5
1,0,11,5
1,1,18,5
0,0,11,5
0,0,2,5
6,1,52,5
0,0,20,5
0,0,15,5
0,0,1,5
3,3,36,5
2,1,29,4
11,11,217,5
0,0,1,5
1,0,6,3
10,1,202,4
5,3,52,5
1,1,11,5
5,5,95,5
0,0,27,5
0,0,18,5
2,0,40,5
2,1,25,1
1,0,26,1
0,0,0,4
0,0,2,5
1,0,11,5
2,1,21,5
1,0,38,1
3,1,25,3
2,0,20,2
1,1,38,5
0,0,28,5
2,0,12,1
1,1,62,5
8,1,101,1
0,0,1,2
6,1.2,65,2
4,1,45,5
5,0,85,5
0,0,12,1
2,0,35,1
2,0,107,1
1,1,10,5
3,1,58,4
1,0,20,5
0,0,1,5
1,1,2,5
0,0,8,5
1,0,17,2
3,0,20,1
1,0,22,5
2,2,12,5
3,0,24,4
1,1,63,5
5,1.4,105,2
0,0,7,5
1,1,9,5
0,0,57,5
0,0,3,5
0,0,45,5
2,0,39,5
3,0,24,1
2,0,33,5
2,1,101,5
0,0,13,5
0,0,28,5
7,1,76,1
10,0,116,4
0,0,3,5
2,0,98,3
1,0,18,5
3,1,49,5
5,5,68,5
0,0,2,3
3,0,36,1
0,0,1,5
0,0,3,5
2,2,5,5
0,0,18,5
1,1,28,5
2,2,60,3
0,0,23,5
12,0,179,1
0,0,23,5
1,0,50,5
4,2,23,5
0,0,7,1
0,0,71,5
4,0,81,5
0,0,0,4
0,0,7,5
1,0,1,1
4,4,35,5
0,0,2,4
0,0,36,5
2,2,51,5
1,1,1,5
0,0,84,5
6,6,193,5
3,0,13,3
5,5,80,5
1,1,4,2
4,0,50,1
1,1,37,5
2,1,103,5
4,0,49,2
7,0,105,3
5,0,72,5
0,0,48,5
2,2,38,5
3,0,82,4
0,0,22,5
2,0,56,5
3,0,98,1
4,4,46,5
1,0,35,5
3,0.19999999999999996,38,2
1,0,45,5
1,0.19999999999999996,24,4
2,2,44,5
2,1,21,5
2,1,28,5
1,0,34,1
0,0,13,5
1,0,11,4
5,0,66,5
0,0,57,5
1,0,40,5
0,0,10,5
0,0,6,5
3,3,17,5
0,0,2,5
5,3,51,5
9,3.6,215,4
0,0,20,5
2,0,67,5
0,0,43,5
1,0,28,1
3,0,36,2
1,0,8,3
1,1,19,5
0,0,10,4
4,0,26,2
1,1,21,5
0,0,27,5
1,1,18,5
2,1,49,5
1,0,58,5
1,0,20,5
6,2.2,76,2
1,1,3,5
2,1,35,5
2,0,14,5
1,0,2,3
6,1,76,4
1,0,19,4
3,0,46,5
5,5,81,5
14,14,551,5
1,0,47,5
2,0,35,1
0,0,19,5
0,0,8,5
0,0,33,5
2,0,50,2
0,0,3,1
0,0,70,5
0,0,19,4
1,0,36,5
2,0,51,2
7,0,81,1
4,1,48,4
1,0,2,2
4,4,37,5
2,2,33,5
6,5,85,5
0,0,28,4
3,0,28,2
4,1,131,5
2,2,32,5
3,3,49,5
1,0,3,3
0,0,24,5
0,0,52,5
7,1,69,2
4,0,48,5
0,0,19,5
0,0,4,5
1,0.4,5,4
2,2,29,5
0,0,6,5
1,1,26,5
0,0,6,5
2,2,54,5
0,0,34,5
0,0,11,1
4,0,43,5
1,0,37,5
5,5,97,5
1,0,45,4
4,3,15,5
3,3,103,5
0,0,6,3
1,1,22,5
1,1,57,4
3,0,32,1
4,4,16,5
0,0,11,4
0,0,26,4
3,0,74,2
1,0.6,16,4
6,0,44,3
1,0,14,5
2,1.2,42,2
2,0,53,5
0,0,4,5
0,0,15,1
1,1,36,5
5,0.7999999999999998,62,3
4,4,41,5
0,0,1,5
3,0,49,5
0,0,3,2
0,0,3,5
1,0,21,4
2,2,27,5
1,1,18,5
4,2,39,5
0,0,27,5
0,0,3,5
0,0,7,5
1,1,26,3
6,1,121,2
2,0,20,5
2,2,48,5
1,1,21,5
3,3,5,5
0,0,5,5
3,3,74,5
2,2,21,5
0,0,51,2
1,0,21,5
0,0,33,5
1,1,9,5
1,0,42,5
3,3,81,5
0,0,11,5
0,0,3,4
4,2,45,5
3,0,55,5
0,0,27,5
1,1,128,5
1,0,11,5
1,0,20,5
3,0,58,1
0,0,26,5
0,0,14,4
2,1,31,5
1,0,62,3
0,0,2,5
1,1,11,5
0,0,2,5
1,0,33,3
1,1,27,5
0,0,52,5
0,0,16,5
6,6,43,5
1,1,6,5
0,0,8,5
5,0,121,4
2,2,17,5
2,0,93,5
0,0,1,5
3,0,50,2
0,0,2,5
4,0,18,1
0,0,1,5
3,3,61,5
0,0,26,4
1,1,13,5
1,0,79,5
0,0,42,5
0,0,71,5
0,0,2,5
1,1,46,5
0,0,16,1
3,0,37,5
1,1,11,5
8,0,148,3
4,0,108,1
2,1,18,5
1,1,31,5
0,0,5,5
0,0,24,5
1,1,7,5
1,0,122,5
0,0,15,5
0,0,5,5
0,0,26,5
1,1,12,5
0,0,1,4
1,1,4,4
2,1,30,1
2,2,9,5
0,0,28,5
1,1,11,5
1,1,4,2
1,0,13,4
0,0,19,5
0,0,3,1
0,0,3,5
2,2,68,5
0,0,1,4
2,1,20,5
2,0,49,5
4,0,79,4
0,0,2,5
2,2,129,5
1,1,43,5
1,0,15,5
11,1,148,5
0,0,5,5
0,0,0,5
13,13,244,5
1,0,38,5
1,0,8,5
2,1,14,3
3,0,23,1
3,0,64,3
3,1,35,5
0,0,1,5
0,0,10,5
0,0,52,5
3,0,113,5
1,1,21,5
11,8,277,5
0,0,3,4
2,1,58,5
1,0,62,4
3,3,154,5
0,0,2,5
0,0,4,2
1,1,13,5
2,0,31,5
3,0,14,3
0,0,2,5
0,0,2,5
0,0,10,4
0,0,7,5
0,0,58,5
16,3.4,256,2
2,0,6,1
1,1,3,5
1,1,54,5
3,3,41,5
0,0,5,2
0,0,1,5
1,1,21,5
1,0,39,1
2,1,28,4
0,0,2,1
2,2,160,5
2,0,40,2
4,4,26,5
5,2,149,5
1,0,36,5
0,0,23,5
2,1,28,5
0,0,1,5
3,0,30,5
1,1,29,5
0,0,1,5
1,1,21,5
0,0,10,3
3,1,71,1
1,0,3,2
2,0,56,4
1,1,49,5
0,0,6,5
1,1,45,5
0,0,1,5
7,0,96,2
2,1,55,3
1,1,3,5
1,0,116,5
5,0,98,1
3,0,18,2
5,1,80,5
1,0,51,5
1,0.6,10,4
4,0,75,5
1,1,8,5
0,0,25,5
7,0,77,3
3,0,44,3
4,0,102,1
4,1,114,5
2,0,40,4
0,0,9,5
0,0,25,5
0,0,1,4
8,0,91,1
0,0,26,5
0,0,13,5
0,0,37,5
0,0,3,2
1,0,26,5
0,0,18,5
1,1,13,2
0,0,29,5
4,0,60,1
1,0,25,3
4,1,30,5
5,0,102,3
1,0,55,5
2,0,52,2
2,0,18,4
1,0,35,4
2,1,54,5
1,0,2,2
0,0,2,5
7,7,132,5
2,0,33,5
1,1,25,5
1,0,16,5
0,0,0,5
2,0,34,5
1,0,55,5
0,0,26,5
1,0,20,5
5,4,74,5
0,0,19,1
0,0,1,5
2,0,60,5
3,1,72,5
2,1,45,5
3,3,63,5
0,0,45,5
2,2,98,5
0,0,7,5
3,0,42,4
0,0,3,4
6,1.4,58,3
1,1,43,5
0,0,10,5
1,0,17,5
2,2,11,5
2,0,21,2
1,1,29,5
4,0,17,2
17,17,239,5
0,0,3,5
0,0,28,5
1,0,10,2
4,0.7999999999999998,48,4
2,0,50,2
0,0,1,5
6,0,40,2
0,0,142,5
0,0,2,4
2,1,28,5
2,0,33,2
3,0,42,5
2,2,39,5
1,1,4,5
0,0,17,5
0,0,8,5
0,0,17,5
0,0,2,5
7,0,111,5
1,0,36,4
2,0,153,5
0,0,0,5
5,0,113,5
0,0,15,5
0,0,50,5
1,0,27,3
0,0,21,5
4,0,112,5
0,0,1,5
4,2,29,5
6,0,131,1
0,0,18,5
7,0,94,1
3,0,17,4
4,2,26,5
5,1,66,4
4,0,82,5
2,2,17,5
2,1,32,5
0,0,1,1
1,0,69,5
2,1,23,2
0,0,20,2
2,0,34,5
0,0,5,5
2,2,16,5
0,0,2,5
0,0,2,5
1,1,5,3
2,0,15,3
0,0,1,2
2,0,39,5
2,0,45,1
0,0,6,5
3,1,96,5
2,0,27,2
5,0,99,4
19,16,301,5
1,0,21,5
0,0,35,5
2,0,37,3
0,0,11,5
5,0,98,1
2,0,81,5
1,0,23,1
29,2.1999999999999993,476,2
0,0,15,5
1,1,10,5
3,2,18,5
2,0,5,1
6,0,105,5
2,2,65,5
1,1,11,5
6,4,78,5
13,1,302,1
2,2,8,5
2,1,31,5
3,1.7999999999999998,70,4
0,0,17,5
0,0,75,5
0,0,48,5
3,0,55,5
3,3,90,5
1,0,32,5
3,0,52,5
1,0,6,1
0,0,11,5
1,0,24,3
8,0,80,2
0,0,23,3
0,0,15,5
1,0,13,4
12,2,186,5
0,0,21,5
2,0,33,5
0,0,43,5
0,0,28,5
0,0,1,5
4,4,91,5
2,0,28,2
1,1,11,5
3,3,63,5
2,0,34,5
1,1,59,5
1,1,36,5
2,2,131,5
4,1,32,5
2,2,13,5
1,0,20,3
1,0,36,5
2,1,35,5
2,1,52,5
0,0,3,5
0,0,1,5
1,0,3,2
2,1,53,5
0,0,5,2
1,1,2,5
1,1,120,5
1,1,11,5
0,0,3,3
1,1,3,5
0,0,6,5
0,0,0,4
0,0,35,5
6,1,53,5
3,3,29,5
0,0,33,3
4,0,36,2
0,0,0,5
0,0,24,2
2,0,30,2
6,5,172,5
3,0,69,2
1,1,109,5
4,0,79,5
0,0,6,5
5,1,83,3
4,2,32,5
3,0,82,5
0,0,0,5
2,2,22,5
2,1,148,5
0,0,15,5
10,0.19999999999999996,171,4
1,1,34,5
2,0,40,5
1,1,32,5
1,1,4,5
0,0,54,5
0,0,21,2
0,0,12,2
0,0,12,5
1,0,16,1
0,0,81,5
1,0,23,5
1,0,16,5
3,0,31,5
3,3,50,5
5,1,31,5
1,0,5,1
2,2,37,5
1,1,3,5
0,0,10,5
0,0,2,5
1,1,51,5
0,0,1,5
2,2,85,5
4,4,83,5
0,0,94,5
2,2,50,5
9,0,181,5
0,0,75,5
0,0,42,5
0,0,3,5
1,1,78,5
0,0,3,5
6,3,35,5
3,2,63,5
3,3,77,5
1,0,15,3
4,0,161,5
6,0,182,5
1,0,18,2
0,0,34,5
3,1,73,5
6,1,137,5
4,0,62,5
1,0,40,2
3,0,27,3
3,0,42,5
1,0,47,5
0,0,0,5
13,13,550,5
1,1,7,5
1,0,17,5
0,0,23,5
5,1,103,5
2,0,88,5
1,1,21,5
7,0,85,4
0,0,2,5
0,0,9,5
2,1,13,2
3,1,35,5
2,1,54,5
1,0,87,2
0,0,8,5
4,1,70,5
0,0,1,5
0,0,3,5
2,0,24,5
5,1,64,5
0,0,1,5
1,0,19,5
2,0,28,3
2,1,57,5
0,0,52,5
5,0,153,3
1,0.6,53,4
1,0,13,5
4,1,81,5
0,0,24,4
9,1,102,5
0,0,35,5
3,1,27,5
4,0.4,76,3
14,0,561,5
0,0,29,5
1,1,3,5
1,1,27,5
2,2,67,5
5,0,75,2
1,0.6,16,4
1,1,15,5
0,0,9,5
1,0,45,5
0,0,2,5
0,0,14,5
2,1.2,46,4
1,0,23,5
1,0,53,5
2,0,54,5
2,0,4,2
1,1,7,4
1,0,23,5
0,0,1,5
3,0,97,3
1,1,3,5
0,0,26,5
1,1,3,5
4,0,109,5
17,7.2,273,4
2,2,24,5
1,1,45,5
1,0,3,2
0,0,0,5
0,0,25,5
1,0,48,5
2,2,24,5
4,0,124,5
2,0,42,2
14,0,203,2
0,0,1,5
0,0,22,5
15,15,322,5
3,2,15,5
2,0,47,4
3,0.19999999999999996,89,2
1,1,12,5
8,3,78,5
1,1,4,5
1,1,45,5
1,1,15,5
0,0,16,5
0,0,21,5
0,0,25,5
0,0,3,5
6,0,46,4
0,0,15,2
3,0,117,5
4,4,124,5
3,3,27,5
1,1,78,5
0,0,5,5
1,1,7,5
0,0,1,3
4,0,59,2
1,0,67,5
1,1,2,5
9,1,118,4
6,1,100,5
5,0,79,5
1,0,28,5
4,3,100,5
5,0,135,5
1,0,45,5
1,0,76,5
5,0.3999999999999999,41,3
1,0,65,2
1,0,4,1
2,0,48,5
5,1,128,5
1,1,6,4
4,0,86,5
0,0,40,5
1,1,13,5
1,1,13,5
4,0,28,1
0,0,46,5
0,0,1,3
0,0,9,5
1,0,20,1
0,0,35,3
1,0,3,1
0,0,16,5
1,1,93,5
2,2,27,5
9,0,92,5
5,0,75,5
1,0.19999999999999996,3,4
2,0,34,2
0,0,23,5
1,0.4,7,4
2,2,50,5
0,0,0,3
4,4,98,5
6,0,112,1
0,0,14,5
1,0,6,5
3,0,65,5
0,0,2,5
0,0,3,5
4,4,72,5
1,0,50,5
2,0.19999999999999996,34,3
0,0,10,4
1,1,2,5
1,1,1,5
1,0,5,1
0,0,16,5
1,1,38,5
0,0,7,5
1,0,26,5
3,0,83,5
2,1,36,5
2,0,7,2
0,0,44,5
3,0,82,5
15,4.2,365,4
2,2,19,5
1,1,19,5
5,0,143,3
0,0,47,5
1,1,3,5
2,2,23,5
0,0,14,3
2,2,46,5
4,4,218,5
0,0,12,5
1,1,5,5
4,2,237,5
3,0,42,3
2,2,123,5
1,0,42,5
5,5,47,5
0,0,26,5
2,1,40,5
7,7,127,5
2,0,21,1
2,1,27,5
1,1,1,5
2,2,84,5
0,0,1,2
3,1,22,5
1,1,2,5
0,0,2,5
1,1,4,5
6,1,133,1
0,0,5,5
1,1,36,2
0,0,13,3
1,1,1,4
6,1,56,5
0,0,4,4
3,0,79,5
2,0,58,4
5,0.20000000000000018,94,2
0,0,2,5
0,0,35,1
0,0,16,5
1,0,20,5
4,0,59,5
1,1,42,5
1,0,50,5
1,0,11,5
0,0,66,5
2,0,28,3
1,1,35,5
3,3,12,5
0,0,13,1
4,1,59,5
3,0,61,1
0,0,48,2
2,2,2,5
5,1,42,5
5,5,109,5
1,1,38,5
2,0,65,5
1,1,16,5
4,1,47,4
4,0,74,5
2,2,4,5
0,0,1,2
0,0,8,5
1,0,16,5
5,0,63,2
2,2,3,5
0,0,2,5
8,8,137,5
1,0,25,5
1,0,79,5
2,0.19999999999999996,20,2
2,1,50,1
1,1,4,5
1,0,16,5
1,1,54,5
1,0,48,5
0,0,3,5
3,1,51,5
0,0,9,5
1,0,51,5
12,0,133,2
0,0,20,5
0,0,18,1
4,0,48,2
3,0,47,1
0,0,3,5
0,0,8,2
3,0,49,3
1,0,29,2
3,0,91,5
1,0,21,5
0,0,11,4
0,0,10,5
0,0,25,5
2,1,42,5
3,3,67,5
3,1.2,37,4
2,2,13,5
0,0,15,5
4,0,65,5
1,1,9,5
2,0,32,1
1,1,2,5
0,0,19,5
1,1,20,5
1,1,3,5
0,0,23,5
4,4,45,5
1,0,20,2
1,1,25,5
1,1,8,5
1,0,13,1
0,0,25,5
8,6,56,5
0,0,31,5
2,2,5,5
1,0,13,5
3,0,50,1
1,0,55,5
2,2,77,5
0,0,21,5
0,0,38,5
1,1,1,5
2,1,17,5
1,0,23,5
28,2,583,5
3,0,98,5
0,0,2,5
3,0,89,3
6,0,77,4
0,0,18,5
0,0,2,5
2,0,31,5
0,0,11,2
4,2,51,5
1,1,11,5
4,4,16,5
1,0,14,5
0,0,2,5
0,0,40,5
2,0,34,3
1,1,30,5
15,0,244,4
1,1,8,5
0,0,8,3
1,1,7,5
0,0,20,5
7,3,99,5
0,0,1,5
0,0,4,5
3,0,27,5
0,0,22,5
0,0,6,2
0,0,3,5
0,0,64,5
4,1,95,2
2,2,14,5
4,2,35,5
0,0,5,5
1,1,53,5
0,0,49,5
3,0,11,2
0,0,5,5
3,0,36,1
0,0,3,5
0,0,8,5
2,2,3,5
0,0,22,5
0,0,2,3
4,1,38,4
5,0,56,5
0,0,2,5
1,1,2,5
1,0,10,2
2,0,62,5
2,0,47,2
1,0,81,1
2,0,47,5
1,0,40,5
0,0,28,5
2,0,33,5
1,0,30,4
9,0,159,3
1,0,28,3
2,0.4,15,3
0,0,0,2
1,1,23,3
3,3,55,5
1,1,3,5
11,0,198,5
1,0,19,5
10,7,111,5
0,0,81,5
2,2,25,5
1,1,3,5
0,0,1,5
1,0,17,5
0,0,1,5
1,0,10,4
3,3,29,5
7,1,179,5
1,0,25,5
1,0,35,5
2,0,48,5
2,0,17,3
0,0,6,2
2,0,35,5
1,1,3,5
1,0,29,1
2,2,90,5
1,0,37,5
1,0,87,5
4,0,128,5
0,0,37,5
0,0,9,5
0,0,17,5
4,0,70,5
0,0,37,5
3,3,10,5
2,1,31,5
0,0,2,5
0,0,44,5
1,0.4,35,4
5,5,95,5
2,0,6,2
1,0,43,5
5,0,29,1
1,1,12,5
2,2,71,5
1,0,67,5
0,0,6,3
0,0,13,5
5,0,68,1
1,0,36,1
1,0,40,5
0,0,19,5
1,1,35,5
0,0,22,1
1,1,32,5
1,0.19999999999999996,24,4
0,0,24,2
0,0,0,5
0,0,1,5
3,3,33,5
0,0,16,3
0,0,13,1
0,0,2,5
3,1,74,3
1,0,21,3
1,0,40,5
3,1,48,5
0,0,14,4
2,0,57,5
3,0,47,3
0,0,20,5
2,0,67,1
5,4,89,5
3,0,76,5
2,2,41,5
2,0,33,5
6,6,209,5
2,0,19,5
0,0,15,1
1,0,10,4
0,0,34,5
2,0,42,5
0,0,7,5
1,1,150,5
1,1,23,5
1,1,39,5
2,0,21,2
2,1,19,4
3,0,21,3
2,0,79,5
0,0,49,5
1,0,84,5
0,0,3,5
1,0,20,5
1,0,20,5
1,0.4,43,4
1,0,11,5
2,2,42,5
4,0,32,1
1,0,14,5
2,1,17,5
6,0,70,2
1,1,22,5
2,1,12,5
1,0,19,3
2,0,14,1
6,0,215,5
4,4,135,5
2,2,18,5
0,0,0,5
0,0,4,5
1,0,23,2
4,0.4,70,3
0,0,27,5
5,5,55,5
2,0,6,1
2,0,35,4
0,0,18,5
9,9,172,5
0,0,1,4
0,0,1,5
0,0,6,5
1,0,15,1
2,2,3,5
1,1,13,5
7,0,100,5
1,1,17,5
1,0,26,5
0,0,2,1
11,0,176,2
0,0,12,3
2,2,4,5
4,0,87,5
6,0,122,1
2,0.19999999999999996,48,4
8,0,136,4
1,1,26,5
2,1,21,5
1,1,71,5
2,0,107,5
4,1,64,5
0,0,31,5
0,0,45,5
0,0,3,5
0,0,10,5
2,2,28,5
4,1,75,5
2,0,18,2
9,8,197,5
4,0,67,1
0,0,2,5
0,0,0,2
0,0,14,5
0,0,11,5
1,0,36,2
1,0,33,5
10,4,154,5
1,0,4,2
4,2,113,5
6,2,98,2
6,0.20000000000000018,91,3
0,0,54,5
0,0,32,5
0,0,32,5
0,0,1,5
1,1,4,3
3,1.4,121,4
0,0,1,5
1,1,12,5
1,1,120,5
4,2,107,5
1,1,16,2
1,1,4,5
0,0,7,5
0,0,4,5
4,1,59,5
3,1,94,5
0,0,3,5
0,0,6,5
4,4,55,5
0,0,1,4
0,0,2,5
1,1,30,4
2,2,16,5
2,2,47,5
1,0,112,5
2,0,37,5
1,1,2,5
0,0,0,4
1,1,41,5
2,0.19999999999999996,60,4
1,0,50,5
1,1,10,5
0,0,3,4
4,0,133,5
3,0,98,5
0,0,27,5
4,0.19999999999999996,88,2
0,0,36,5
0,0,0,5
3,1,24,4
3,3,29,5
6,0.20000000000000018,84,2
0,0,36,5
0,0,20,5
1,0,10,5
0,0,94,5
1,0,46,5
5,1,69,1
4,0,101,5
2,2,55,5
1,0,35,5
3,0,88,5
1,1,10,5
0,0,1,5
0,0,24,5
0,0,56,5
1,0,5,2
3,3,110,5
1,0,57,5
0,0,0,5
1,0,10,5
4,1,86,5
0,0,8,5
0,0,5,5
2,1,124,5
0,0,0,2
2,2,7,5
0,0,23,5
5,5,78,5
7,7,234,5
2,2,69,5
3,3,36,5
2,0,7,3
8,0,149,1
0,0,4,5
0,0,27,5
2,1,106,5
0,0,12,5
2,2,40,5
0,0,3,5
1,1,12,5
0,0,7,2
0,0,5,5
2,2,37,5
0,0,16,5
5,0,84,5
1,0,42,5
0,0,38,2
1,1,36,5
6,0,101,2
0,0,3,5
0,0,1,5
7,0.6000000000000001,78,4
0,0,18,5
2,0,38,4
15,0,724,5
2,0,52,4
0,0,3,5
2,1,52,5
1,0,26,5
1,0,112,5
0,0,3,5
4,2,50,5
0,0,3,5
1,0,19,1
1,1,16,5
1,0,17,5
7,7,114,5
1,0,35,5
0,0,36,5
0,0,15,4
5,1,60,5
2,0.19999999999999996,26,4
0,0,4,5
2,1,5,5
6,0,247,5
10,0,143,4
2,0,15,5
0,0,21,5
3,0,63,1
0,0,23,2
2,0,23,5
0,0,17,1
0,0,22,5
6,0,105,1
1,1,13,5
0,0,19,5
0,0,34,5
0,0,13,5
0,0,11,5
2,1,26,2
1,0,46,3
4,0,70,5
3,0,28,4
1,1,17,5
3,0,17,1
0,0,88,5
1,1,20,5
0,0,10,5
1,1,57,5
1,1,58,5
2,2,72,5
0,0,2,4
1,0,100,5
1,0,6,5
1,0,39,1
0,0,0,5
8,4.2,165,3
0,0,14,5
2,2,48,5
0,0,31,5
2,0,37,5
1,0,59,5
1,0,37,2
0,0,21,1
1,1,2,5
0,0,1,5
0,0,0,5
1,0,9,3
1,0,47,5
1,1,3,2
2,0,29,1
16,15,281,5
5,3,30,5
1,1,28,5
2,2,13,5
1,0,10,5
1,1,1,5
1,1,28,5
2,2,17,5
0,0,61,5
2,0.19999999999999996,3,4
2,2,31,5
0,0,12,5
25,25,398,5
2,0,19,5
0,0,0,5
7,2,52,5
6,0,115,1
3,0.8,53,3
3,0,15,1
0,0,29,5
2,1,8,5
1,0,28,4
1,1,54,5
0,0,41,5
0,0,7,3
7,7,166,5
1,0,23,5
1,1,75,5
0,0,26,3
0,0,36,5
10,1,140,5
0,0,28,5
2,2,17,5
1,0,6,2
0,0,11,5
2,2,10,5
1,0,59,5
4,0,29,2
4,2,81,5
8,1.4,101,2
2,2,11,5
1,0,47,5
4,1,36,4
0,0,6,5
3,0,79,4
0,0,1,5
4,2,139,5
0,0,26,5
2,2,32,5
0,0,5,5
1,0,34,5
1,0,18,2
2,1,52,5
0,0,15,5
5,5,71,5
1,1,1,5
13,13,178,5
1,1,1,5
0,0,4,5
0,0,4,5
1,0,19,5
0,0,11,5
5,1,59,5
3,1,34,5
1,0,17,1
0,0,11,5
0,0,14,5
19,19,465,5
2,0,39,1
0,0,24,5
7,0,109,5
2,0.19999999999999996,23,4
0,0,2,5
0,0,9,5
2,2,126,5
1,1,21,5
0,0,7,5
1,1,29,5
2,1,26,5
2,0,97,5
1,1,94,5
7,6,41,5
6,0,110,1
0,0,0,3
0,0,1,2
2,2,2,5
0,0,31,5
1,1,14,5
3,0,28,4
2,1,38,5
3,3,65,5
1,1,14,5
3,0,32,1
4,0,106,5
4,4,81,5
1,0,21,5
0,0,1,5
1,1,35,5
3,0,62,5
0,0,3,3
1,1,18,5
7,5,179,5
1,1,2,5
1,1,28,5
1,0,26,3
3,0,17,1
1,0,42,1
7,0,135,1
2,2,38,5
1,1,17,5
4,2,33,5
0,0,26,5
0,0,0,5
2,2,3,5
5,1.2,53,2
2,2,102,5
2,0,24,2
1,1,3,5
3,0,14,5
1,1,15,5
2,2,31,5
3,0,38,2
0,0,2,5
6,0,86,1
2,1,87,5
3,3,57,5
1,0,10,5
0,0,4,4
7,0,158,5
4,2,32,5
0,0,44,5
1,1,8,3
2,2,53,5
0,0,17,5
5,0,80,4
4,4,97,5
2,0,7,3
4,4,80,5
0,0,5,5
0,0,28,4
1,0,19,5
0,0,24,5
1,1,4,5
0,0,23,5
1,1,44,5
2,0,54,5
0,0,19,5
0,0,8,5
2,0,117,5
1,0,40,2
1,1,25,5
0,0,6,5
1,1,1,5
8,8,68,5
5,1,50,3
0,0,29,5
4,4,62,5
2,2,40,5
1,1,1,5
0,0,14,5
1,0,29,5
1,1,3,5
5,3,88,5
1,0,32,2
1,1,8,5
1,0,9,4
3,0,82,1
4,2,27,5
5,0,134,1
2,0,54,2
2,0,25,4
1,0,18,1
10,4,166,5
1,1,7,5
1,0,1,1
0,0,16,5
13,4.4,169,3
0,0,12,5
0,0,1,5
1,1,35,5
0,0,2,5
2,0,50,5
0,0,11,5
0,0,13,5
2,0,34,5
3,1,58,5
0,0,5,5
4,0.3999999999999999,45,2
5,4,110,5
6,0,110,1
1,0,1,1
1,0,41,5
0,0,34,5
0,0,25,2
1,0.19999999999999996,50,3
1,1,2,5
3,0,61,5
5,0,92,5
1,0,23,5
3,0,87,2
4,2,43,1
0,0,4,3
2,1,24,4
2,0,3,3
1,1,31,5
0,0,20,5
1,0,4,1
0,0,18,5
4,0,50,5
8,8,108,5
1,0,11,2
1,0,15,5
3,0.20000000000000018,70,2
0,0,28,5
3,1,42,5
0,0,22,2
4,0,109,1
1,0,25,1
1,1,12,5
0,0,36,5
0,0,2,2
3,3,69,5
4,1,48,5
3,0,101,5
0,0,1,5
3,3,142,5
3,0,71,5
0,0,18,5
3,3,44,5
0,0,1,4
0,0,24,5
2,0,41,3
2,0,45,4
6,0,70,1
2,0,111,5
0,0,1,3
2,2,23,5
0,0,21,5
4,0,54,1
3,0,29,5
3,3,36,5
3,2,19,5
1,1,18,5
0,0,30,5
1,0,10,5
1,1,13,5
0,0,5,3
2,2,15,5
1,1,3,5
2,2,17,5
1,0,6,5
6,6,66,5
1,1,58,5
0,0,1,5
2,0,25,1
5,0,60,4
0,0,2,5
2,0,12,5
0,0,44,5
1,0,13,2
0,0,23,5
0,0,3,5
2,1,16,5
4,0,107,5
5,1,79,5
2,1,60,3
0,0,14,5
1,1,40,5
0,0,24,5
0,0,8,5
1,1,3,5
0,0,2,1
6,1.7999999999999998,69,4
2,2,23,5
10,9,107,5
7,7,105,5
0,0,3,5
4,1,110,5
11,0.20000000000000018,151,2
0,0,6,5
2,2,6,5
6,6,84,5
1,0,23,3
4,4,39,5
7,0.19999999999999996,142,3
0,0,1,5
2,2,39,5
1,1,3,5
0,0,33,5
1,0,40,5
0,0,43,5
6,0,93,1
1,1,3,5
12,0,276,5
1,1,72,5
1,1,65,5
0,0,16,5
3,0,123,5
1,1,24,5
2,2,60,5
4,0,331,5
3,2,45,5
1,1,57,5
1,1,8,5
1,1,48,5
0,0,4,5
2,0,36,2
1,0,6,1
0,0,2,5
1,1,15,5
0,0,25,5
0,0,6,5
1,1,23,5
4,1,31,1
1,1,6,5
3,3,11,5
3,3,18,5
1,0,36,5
1,1,1,2
1,0,30,3
1,1,4,5
4,0,49,3
0,0,2,5
2,2,21,5
0,0,19,4
0,0,19,3
0,0,1,5
0,0,5,5
3,1,10,2
0,0,5,5
1,1,70,5
3,2,38,5
0,0,18,5
1,1,24,2
0,0,1,2
3,0,60,3
0,0,23,5
1,0,48,3
6,0,70,1
1,1,34,5
0,0,35,4
0,0,28,5
4,0.19999999999999996,38,3
0,0,1,4
3,0,82,1
2,0,46,1
1,1,55,5
1,0,95,5
1,0,23,2
0,0,42,4
0,0,24,5
3,1,52,2
1,1,29,5
2,0,34,4
4,0,64,1
1,0,2,1
0,0,1,5
2,2,26,5
2,2,12,5
0,0,3,5
0,0,3,4
0,0,13,5
1,1,15,5
1,0,25,1
3,0,73,3
2,0.4,34,3
6,0,111,2
3,2,21,5
1,0,26,5
1,0,115,5
0,0,9,4
0,0,41,1
4,4,61,5
4,1,113,5
0,0,31,5
1,1,54,5
2,1,29,2
1,1,5,5
5,0,79,4
0,0,4,5
3,2,39,5
5,1,77,5
1,0,21,1
0,0,3,5
0,0,7,2
2,2,11,5
0,0,44,5
1,1,2,5
0,0,23,1
6,2,80,5
0,0,76,5
1,1,2,5
