rr,rr_reduced,total_traced,inf_p
0,0,15,5
2,0,20,1
1,1,19,5
0,0,2,3
4,4,6,5
0,0,1,1
2,1,15,2
0,0,0,3
0,0,0,3
14,0,128,1
0,0,1,5
1,0,5,2
5,0,38,2
2,0,3,1
0,0,3,5
0,0,24,5
4,4,15,5
2,0,48,4
1,0,11,1
4,4,22,5
11,11,87,5
0,0,36,5
1,1,1,5
1,0,5,1
2,0,5,1
2,2,16,5
1,1,11,5
2,0,16,1
0,0,17,5
0,0,4,5
2,2,15,5
0,0,6,4
0,0,1,5
2,1,21,4
1,1,0,5
2,2,3,5
10,6,37,4
1,0,3,2
2,1,43,4
0,0,1,2
4,1,82,4
0,0,2,5
0,0,11,5
2,2,75,5
3,2,19,4
0,0,18,5
1,0,24,1
1,0,7,1
1,0,4,4
0,0,17,5
1,0,2,3
2,2,18,5
0,0,0,5
5,2,56,2
3,0,12,1
3,1,23,2
2,1,9,3
4,4,53,5
0,0,3,5
0,0,10,5
3,3,27,5
3,3,33,5
7,7,60,5
9,1,32,4
3,0,57,1
2,0,10,3
0,0,3,1
7,3,27,4
0,0,1,4
2,0,14,2
0,0,2,4
0,0,0,5
1,0,5,1
0,0,3,5
1,0,20,1
1,0,5,1
4,1,35,4
0,0,6,1
1,1,39,5
2,1,0,2
3,1,50,2
1,1,49,5
1,1,3,5
0,0,36,5
1,1,7,5
7,2,69,3
2,2,37,5
5,4,3,4
2,1,2,1
0,0,18,5
5,5,76,5
2,2,2,5
4,4,21,5
2,0,2,1
0,0,98,5
1,0,24,4
2,2,9,5
0,0,23,5
4,4,4,5
0,0,4,5
2,0,17,3
1,0,6,1
7,3,92,4
0,0,3,2
1,1,1,5
1,0,44,2
5,5,80,5
1,0,9,2
5,0,32,1
2,2,1,5
1,1,53,5
0,0,6,1
2,1,44,3
3,2,28,4
0,0,20,5
0,0,3,5
5,5,28,5
5,1,40,2
0,0,5,5
5,0,55,3
1,0,13,1
0,0,0,2
2,1,12,1
1,0,1,1
3,3,26,5
1,1,12,5
1,1,68,5
3,3,12,5
2,0,20,2
1,0,22,3
0,0,1,5
4,4,70,5
5,1,16,4
2,0,20,2
2,2,3,5
2,2,3,5
2,2,4,5
0,0,0,5
2,0,63,1
0,0,1,5
0,0,3,5
2,2,44,5
1,0,1,4
0,0,2,2
0,0,0,5
1,0,4,4
4,0,32,2
5,5,11,5
4,0,47,4
0,0,0,3
0,0,3,5
6,0,27,4
3,3,3,4
0,0,0,5
3,0,8,1
0,0,6,5
8,1,0,1
1,1,25,5
1,1,0,4
0,0,4,5
4,0,4,1
6,4,1,3
3,0,50,2
2,0,19,2
1,1,1,5
6,6,61,5
2,1,0,2
1,0,6,2
2,2,50,5
0,0,3,3
3,1,3,4
0,0,37,5
2,2,8,5
1,1,28,5
0,0,8,5
3,0,47,4
0,0,0,5
4,1,76,3
0,0,2,1
2,2,113,5
3,0,67,4
1,0,1,2
2,0,34,4
6,6,106,5
3,2,0,3
3,0,23,3
12,0,71,1
2,2,3,5
0,0,6,1
0,0,7,5
1,0,2,4
1,0,19,2
1,0,7,1
4,0,39,3
0,0,4,5
0,0,34,2
3,0,41,2
1,0,3,2
2,1,0,2
1,0,13,4
2,0,14,4
2,0,4,4
0,0,0,5
4,0,3,1
12,3,70,3
0,0,8,5
5,0,49,1
0,0,6,2
0,0,0,3
4,1,1,2
4,4,33,4
2,2,4,5
0,0,1,4
9,9,91,5
0,0,3,5
0,0,10,1
0,0,3,2
5,5,55,5
4,1,2,4
1,0,13,2
2,2,1,5
1,1,3,1
3,3,136,5
6,3,40,2
1,1,49,5
0,0,3,5
3,0,33,1
1,1,21,4
1,0,6,4
10,1,115,1
4,4,38,5
3,0,21,4
2,2,2,3
1,1,3,5
3,1,10,4
1,0,9,2
3,0,30,4
4,2,28,3
2,1,17,4
2,2,3,5
10,4,53,4
8,5,24,4
6,1,45,4
0,0,2,3
7,0,75,1
0,0,0,5
0,0,10,5
0,0,21,5
2,0,6,4
3,3,114,5
1,0,39,4
2,0,14,4
1,1,42,5
4,4,77,5
2,0,9,2
0,0,7,2
0,0,0,1
0,0,0,5
1,1,9,5
2,0,68,4
4,3,1,4
5,1,93,3
2,2,90,5
0,0,12,5
9,9,37,5
0,0,10,5
5,5,32,5
5,1,14,3
0,0,9,5
0,0,0,5
4,2,20,3
0,0,2,5
1,1,3,5
2,2,10,5
0,0,0,5
2,2,47,5
1,1,3,5
2,0,3,3
11,11,132,5
1,0,1,2
1,1,43,5
1,1,4,5
2,2,33,5
0,0,0,4
0,0,0,5
2,0,24,4
2,0,12,3
1,0,14,4
2,0,17,4
5,2,19,2
7,0,60,2
4,0,45,3
2,2,52,5
4,2,56,1
3,3,0,5
0,0,3,4
1,0,13,1
0,0,20,4
0,0,1,4
5,1,56,3
0,0,0,5
1,0,8,2
1,1,0,5
0,0,5,5
1,0,2,2
6,3,82,3
0,0,4,2
1,1,14,4
1,0,2,3
1,1,0,4
5,1,87,2
5,5,25,5
2,2,4,5
1,0,0,1
2,2,6,5
0,0,0,2
4,0,4,4
0,0,3,1
0,0,59,5
1,1,14,5
1,1,6,5
0,0,0,4
0,0,3,5
2,0,4,4
5,2,42,2
0,0,12,5
0,0,4,5
14,2,122,4
3,0,12,1
0,0,5,5
0,0,1,4
2,2,5,5
5,5,68,5
1,0,16,4
5,3,10,4
0,0,0,5
0,0,3,4
3,1,13,3
1,0,2,1
0,0,9,2
7,0,23,2
0,0,1,5
0,0,15,5
1,1,4,5
0,0,0,2
1,1,0,5
3,3,50,5
4,0,34,3
5,0,41,1
2,0,2,2
1,1,26,3
5,1,48,4
0,0,3,5
15,4,238,4
0,0,8,5
0,0,1,5
10,1,147,4
0,0,0,4
3,1,66,4
1,0,0,2
2,2,2,5
7,7,162,5
1,1,15,5
1,0,3,1
2,0,16,1
0,0,4,3
1,1,1,5
0,0,2,4
0,0,0,4
0,0,1,4
1,1,2,5
14,3,99,2
9,3,93,3
1,1,16,5
1,0,21,1
1,0,11,4
5,0,15,1
0,0,2,3
2,0,3,4
12,12,151,5
3,2,10,3
1,0,4,2
10,1,50,2
4,0,46,1
9,4,68,3
1,1,66,5
2,0,6,4
2,2,58,5
3,3,66,5
7,4,86,3
2,2,130,5
6,4,26,4
0,0,4,5
2,2,3,5
8,8,107,5
3,3,59,5
0,0,0,5
0,0,1,4
1,0,4,2
1,0,1,1
2,2,47,5
2,2,45,5
8,1,82,4
0,0,3,2
2,2,0,5
3,3,43,5
3,0,70,2
1,1,28,5
1,1,9,5
1,0,5,1
2,1,3,2
4,0,5,4
0,0,3,5
0,0,9,3
0,0,0,2
3,0,36,2
1,1,6,5
3,0,36,1
1,1,13,5
2,0,20,3
0,0,2,1
0,0,1,4
3,0,0,2
4,0,9,2
5,1,22,1
2,2,17,5
3,3,21,5
2,2,22,5
0,0,1,1
7,7,111,5
0,0,2,2
7,5,3,4
4,1,40,3
4,1,29,3
0,0,1,5
3,3,8,5
1,0,5,1
2,2,17,5
0,0,4,1
4,1,24,2
2,2,117,5
5,5,81,5
0,0,21,1
3,3,53,5
0,0,0,4
1,0,31,2
1,1,4,5
2,1,23,3
0,0,0,4
7,5,18,3
2,0,45,1
1,1,5,5
1,1,3,2
3,3,71,5
1,0,3,3
0,0,10,4
1,1,83,5
2,0,19,1
0,0,2,4
4,0,13,2
2,2,1,4
1,1,1,5
1,1,27,5
0,0,2,2
24,10,310,4
4,0,46,4
11,11,173,5
2,0,28,2
0,0,0,5
4,4,74,5
0,0,0,5
1,1,21,5
1,0,6,4
11,0,98,1
2,1,6,1
1,1,26,4
4,4,19,5
0,0,0,5
0,0,25,1
2,2,18,5
7,0,23,1
17,1,191,1
0,0,6,1
1,1,18,5
0,0,8,5
0,0,3,5
1,1,38,5
2,2,23,5
2,0,16,4
14,1,135,3
2,2,20,5
1,0,14,4
3,0,17,1
0,0,0,5
0,0,0,5
2,1,0,4
2,1,4,1
2,0,15,2
0,0,0,2
0,0,0,5
0,0,41,2
2,1,8,1
0,0,1,1
2,1,10,2
2,2,8,5
0,0,8,5
2,2,54,5
0,0,1,4
32,5,453,4
5,0,38,3
2,2,51,5
7,0,68,3
2,0,1,1
1,1,2,5
1,1,19,5
5,5,85,5
10,2,104,2
1,1,10,5
2,2,54,5
1,0,6,4
2,2,9,5
2,1,4,4
1,1,9,4
2,0,42,1
7,7,42,5
10,4,50,3
1,0,3,2
1,1,7,5
1,1,4,5
4,4,14,5
2,0,5,3
0,0,1,1
12,2,95,2
0,0,7,5
0,0,1,5
0,0,16,5
0,0,8,5
0,0,5,5
0,0,3,5
2,1,14,2
0,0,0,2
3,0,27,2
7,7,116,5
1,1,0,3
0,0,13,5
1,1,3,5
0,0,0,3
2,2,12,5
7,7,120,5
0,0,0,5
1,0,35,4
2,2,28,5
8,3,20,2
3,3,21,5
0,0,2,4
10,2,26,1
4,0,42,2
2,2,16,5
0,0,0,3
5,5,25,5
1,0,1,4
0,0,2,4
8,1,85,4
0,0,23,2
0,0,0,5
3,1,34,2
1,1,43,5
1,1,9,1
2,2,5,4
3,1,5,1
3,1,22,2
0,0,1,5
7,1,99,3
2,2,13,5
1,1,26,5
5,0,21,1
1,0,7,4
5,0,33,2
4,1,74,2
16,4,56,1
4,4,59,5
2,2,11,5
4,4,45,5
1,1,2,5
7,7,45,5
2,0,16,1
4,4,4,5
1,0,11,4
0,0,4,4
0,0,0,5
0,0,2,5
2,1,11,3
6,5,4,2
5,5,25,5
6,6,115,5
3,0,23,2
1,1,1,5
4,1,12,3
1,1,20,5
2,0,1,1
7,1,13,2
9,1,146,1
17,3,202,2
1,1,6,5
4,4,33,5
23,7,185,3
0,0,9,5
0,0,10,4
2,2,50,5
3,3,2,5
0,0,2,1
4,4,31,5
3,3,97,5
2,2,19,5
2,1,41,3
0,0,36,5
3,3,8,5
3,3,19,5
0,0,1,1
0,0,11,2
0,0,71,5
6,2,116,2
1,1,28,5
2,0,46,2
0,0,0,4
17,1,189,1
1,1,1,2
1,0,20,2
5,5,79,5
11,2,195,3
2,0,44,3
0,0,11,3
1,0,31,3
1,1,33,5
0,0,10,5
1,1,26,5
0,0,12,1
2,1,1,3
4,4,50,5
2,2,27,5
3,3,46,5
0,0,1,5
1,1,10,5
4,4,2,5
1,1,15,5
5,5,10,5
1,1,20,5
1,1,27,5
11,3,0,1
0,0,1,5
0,0,2,5
3,0,60,2
1,1,24,5
1,1,20,5
0,0,0,5
2,0,8,4
0,0,0,5
4,0,15,1
1,1,1,5
0,0,1,1
1,1,1,3
0,0,5,2
16,1,114,2
3,3,10,5
29,2,345,1
29,3,275,1
3,1,5,2
2,1,33,2
0,0,1,5
3,1,18,4
2,2,45,5
0,0,1,1
5,5,58,5
1,0,4,4
1,1,23,5
3,0,14,1
0,0,1,5
0,0,1,5
0,0,10,5
7,1,87,4
3,1,39,3
7,3,11,3
2,2,21,5
2,0,4,1
0,0,0,5
2,1,0,1
0,0,3,1
0,0,19,5
5,0,21,3
1,1,146,5
7,7,158,5
0,0,0,4
7,0,32,1
1,1,15,5
0,0,1,5
3,0,16,3
1,1,25,5
3,0,53,1
0,0,3,4
6,0,42,2
0,0,0,1
25,8,175,4
0,0,1,2
2,0,5,3
2,1,6,1
2,0,2,1
8,8,13,5
3,2,17,4
1,1,49,5
1,0,0,2
1,0,4,4
4,4,7,5
1,1,4,5
1,1,13,2
0,0,3,2
3,0,16,2
1,1,1,5
3,0,16,4
0,0,10,4
1,0,12,1
1,1,13,5
3,3,22,5
5,3,25,3
3,2,29,4
2,2,45,5
7,1,29,2
4,4,81,5
2,2,7,5
2,0,6,2
0,0,7,5
2,1,19,2
0,0,45,5
0,0,2,1
5,0,71,3
1,1,30,5
4,1,20,2
0,0,1,5
1,1,6,5
4,0,65,4
1,0,47,3
1,1,15,3
0,0,1,5
0,0,3,5
1,0,13,4
1,1,35,5
3,3,4,5
2,2,0,5
0,0,5,5
0,0,2,2
2,2,1,5
2,0,23,4
1,1,16,5
1,1,11,5
6,6,75,5
0,0,15,5
4,2,5,3
1,0,10,2
0,0,5,5
1,0,50,4
4,1,5,1
3,0,35,3
0,0,33,4
2,2,13,5
4,4,6,5
0,0,0,5
0,0,53,5
6,6,54,5
7,4,43,4
5,2,29,4
1,1,25,5
12,8,33,4
1,0,24,1
0,0,0,5
10,0,173,2
2,2,64,5
1,1,41,5
0,0,1,2
2,2,3,5
1,0,4,1
2,2,1,4
0,0,0,3
1,0,1,2
0,0,0,5
10,5,70,4
0,0,13,5
2,2,3,4
0,0,25,4
3,0,12,4
1,1,11,5
4,3,50,3
0,0,3,5
5,5,42,5
7,2,58,1
6,6,44,5
6,6,43,5
0,0,2,4
2,2,152,5
1,1,32,5
2,2,11,5
0,0,8,5
0,0,0,1
1,0,3,4
2,2,1,5
2,2,8,5
1,1,26,5
1,1,0,5
17,1,149,2
1,1,23,5
4,1,29,4
1,1,45,5
0,0,15,5
3,3,51,5
1,0,5,1
1,0,22,1
0,0,2,5
0,0,10,1
3,3,31,5
1,0,2,2
3,3,24,5
0,0,31,5
1,0,26,1
4,3,5,4
0,0,2,2
0,0,4,3
4,0,44,3
4,0,38,1
0,0,19,5
0,0,1,5
2,0,59,3
0,0,9,2
1,1,61,5
7,1,82,4
0,0,1,5
0,0,9,5
0,0,1,5
0,0,19,5
1,0,12,4
0,0,0,4
2,2,1,5
7,3,45,3
8,1,56,4
13,3,58,3
2,2,0,2
3,3,13,5
4,3,0,3
2,0,3,1
0,0,1,1
2,2,5,5
3,3,88,5
2,2,11,5
1,1,16,4
7,3,40,3
9,1,46,1
1,1,50,5
2,0,32,3
1,1,1,2
0,0,46,5
0,0,2,4
0,0,10,2
0,0,2,5
2,2,2,5
0,0,0,2
1,1,39,5
0,0,23,5
1,1,18,5
0,0,0,5
3,3,23,5
3,3,2,5
1,1,0,3
0,0,13,5
3,3,55,5
2,2,3,5
1,1,10,5
2,0,6,2
6,6,27,5
2,2,2,5
4,2,14,4
14,14,251,5
0,0,1,5
4,4,96,5
2,2,11,5
7,1,64,4
1,1,59,5
8,1,133,4
1,0,0,2
1,1,0,5
0,0,0,1
0,0,1,4
1,1,1,4
1,1,4,5
2,2,5,4
2,0,36,4
3,3,20,5
2,2,58,5
0,0,1,4
3,3,70,5
0,0,0,3
3,1,7,3
1,0,24,2
0,0,25,5
2,1,7,1
1,0,21,2
1,0,2,1
0,0,3,2
0,0,19,1
6,1,38,1
0,0,4,1
1,1,40,5
2,1,23,4
7,0,42,2
3,3,1,5
0,0,6,5
3,0,8,4
7,4,50,2
1,1,17,5
7,7,64,5
2,1,1,4
4,4,89,5
5,3,2,2
2,2,25,5
5,1,128,4
0,0,1,5
1,1,38,5
3,3,24,5
0,0,4,5
3,3,26,5
1,1,8,5
0,0,3,1
0,0,2,5
0,0,2,5
5,2,56,4
3,3,45,5
0,0,15,4
0,0,0,5
0,0,9,5
0,0,17,5
0,0,0,5
2,0,10,2
4,4,3,5
2,2,48,5
0,0,7,1
1,0,20,1
4,0,54,1
10,0,143,4
4,0,2,1
0,0,44,5
0,0,1,1
4,0,37,2
0,0,9,5
6,1,16,2
1,0,29,2
2,0,2,4
6,1,27,4
1,0,15,1
1,1,17,5
3,0,25,2
0,0,2,2
4,4,22,5
5,1,44,2
0,0,0,4
0,0,29,5
3,0,16,1
0,0,0,5
1,1,31,5
1,1,4,5
0,0,11,1
3,3,21,2
6,4,1,4
2,2,13,5
1,0,4,2
1,1,4,5
3,1,5,4
5,3,0,2
0,0,1,2
0,0,21,5
2,2,9,5
2,2,38,5
4,3,0,4
2,0,125,4
7,0,72,1
0,0,1,5
15,5,127,1
1,1,8,5
0,0,1,5
0,0,31,5
0,0,0,3
4,4,17,5
5,5,28,5
4,0,10,3
4,4,19,5
5,1,9,4
3,3,27,5
1,0,15,1
0,0,6,4
0,0,32,5
1,1,30,5
7,0,37,1
0,0,4,5
5,2,22,4
2,0,8,2
2,2,39,5
1,1,9,4
1,1,6,5
1,1,17,5
0,0,1,4
5,0,62,1
3,1,22,3
3,2,4,4
1,1,0,5
6,2,40,2
1,0,5,3
0,0,0,1
2,0,20,4
1,1,16,5
2,0,4,2
0,0,5,2
11,1,149,1
19,5,1,1
3,3,96,5
0,0,27,5
9,1,84,2
0,0,7,5
0,0,26,5
0,0,17,4
1,0,10,1
0,0,17,1
0,0,17,2
4,4,2,4
4,4,29,5
0,0,17,1
0,0,0,1
0,0,0,2
0,0,17,5
3,3,26,5
0,0,0,4
4,4,62,5
1,0,3,4
5,0,74,1
5,0,33,1
0,0,1,5
1,1,0,5
6,3,4,4
6,6,76,5
6,0,47,1
1,1,4,5
2,2,27,5
3,3,56,5
0,0,3,5
0,0,5,3
14,4,117,3
1,0,1,4
8,3,55,4
3,1,9,1
1,1,24,5
1,0,21,2
3,2,6,1
1,1,72,4
7,2,47,1
2,2,26,5
3,1,22,3
14,7,1,3
4,4,34,5
2,2,23,5
6,6,45,5
3,0,2,1
8,8,121,5
1,0,24,2
2,0,17,1
3,1,16,2
7,7,17,5
0,0,0,5
2,2,34,5
4,2,7,4
2,2,24,5
0,0,6,4
1,0,5,4
4,0,69,1
4,0,5,4
7,4,36,4
1,1,1,4
1,0,32,4
13,0,135,2
1,0,7,2
0,0,2,5
0,0,0,5
5,2,36,4
2,2,23,5
5,5,174,5
1,0,23,4
8,0,178,4
0,0,2,5
4,1,20,1
1,1,20,4
1,0,16,2
0,0,0,2
4,4,48,5
2,2,5,5
0,0,1,5
5,5,74,5
4,0,35,2
0,0,4,5
3,3,46,5
5,0,41,1
1,0,29,2
1,1,22,5
2,2,3,5
5,2,85,4
1,0,0,4
0,0,0,4
0,0,5,1
15,2,65,1
0,0,0,3
0,0,0,5
4,3,0,2
14,1,191,2
0,0,2,1
0,0,1,4
2,0,5,1
7,1,154,2
0,0,2,5
0,0,0,2
2,0,11,4
1,1,14,5
5,5,58,5
3,3,1,5
0,0,0,2
2,0,2,1
2,2,59,5
0,0,1,4
6,1,71,1
4,1,29,2
3,0,15,1
2,0,43,1
6,4,5,3
3,0,49,1
4,0,8,1
0,0,18,5
2,2,3,5
2,0,35,1
15,15,223,5
0,0,8,5
4,0,25,4
0,0,1,3
10,1,149,3
1,1,36,5
10,10,195,5
5,5,41,5
6,6,11,5
0,0,1,5
1,0,30,2
0,0,11,5
0,0,32,5
7,2,46,2
3,3,10,5
2,2,8,5
0,0,2,5
4,4,16,5
0,0,3,5
3,0,3,2
3,3,55,5
0,0,4,5
6,1,118,4
1,1,26,5
0,0,5,5
3,3,1,5
3,1,2,3
3,3,31,5
0,0,68,5
4,4,21,5
1,0,43,3
2,2,25,5
5,5,21,5
6,3,34,4
0,0,1,4
1,1,8,5
0,0,5,5
3,3,3,4
4,0,38,2
2,2,16,5
13,4,221,4
1,0,10,1
1,1,73,5
1,0,14,1
6,6,2,4
0,0,1,5
0,0,0,3
9,4,9,2
0,0,1,5
7,0,45,4
0,0,2,2
0,0,0,5
2,2,26,5
1,1,4,5
5,0,26,2
3,0,43,2
0,0,25,1
2,0,3,2
0,0,15,1
7,0,85,4
8,2,99,4
5,5,50,5
0,0,15,5
1,1,18,5
6,1,3,2
1,1,0,5
10,10,115,5
16,5,201,4
2,2,5,5
4,3,4,1
0,0,1,5
1,0,6,4
0,0,0,5
5,0,13,1
16,16,202,5
1,0,11,3
5,0,7,2
0,0,36,1
2,0,8,2
4,4,25,5
2,2,38,5
1,1,31,5
3,2,18,2
3,0,2,1
8,0,151,1
3,0,107,4
1,1,37,5
2,2,25,5
5,1,66,4
0,0,15,5
4,0,5,1
1,1,11,5
0,0,0,5
0,0,10,5
1,1,12,5
0,0,0,4
2,0,17,2
1,1,27,5
1,0,2,1
0,0,1,5
1,1,5,5
1,0,17,1
2,2,39,4
0,0,1,3
0,0,21,5
0,0,15,4
0,0,62,5
0,0,4,5
2,2,90,5
0,0,3,3
1,0,20,2
5,1,2,2
1,0,31,1
7,0,48,1
6,4,17,4
2,0,38,1
8,3,25,4
5,0,18,1
0,0,17,5
1,1,0,5
3,0,23,1
0,0,0,1
1,0,17,1
6,0,50,4
2,0,6,3
0,0,2,5
0,0,19,3
0,0,0,3
3,3,77,5
0,0,6,1
8,0,41,1
1,1,4,5
6,6,47,5
2,2,20,5
1,1,5,5
0,0,1,1
1,1,0,5
1,0,1,4
3,0,32,1
0,0,8,1
0,0,5,3
1,1,70,5
1,1,15,5
4,4,83,5
0,0,1,3
0,0,0,3
2,2,31,5
5,5,75,5
5,0,1,1
2,0,7,4
1,1,25,5
1,1,0,3
1,0,20,3
22,22,535,5
0,0,0,5
0,0,3,5
0,0,5,1
0,0,3,5
1,0,2,3
1,1,4,5
9,4,26,3
4,2,2,2
3,3,12,5
2,1,3,3
4,0,41,3
0,0,8,4
0,0,11,5
0,0,19,1
3,3,10,5
4,1,31,2
4,4,37,5
2,2,32,5
1,1,2,5
1,1,57,5
3,3,8,5
0,0,16,3
1,0,7,1
5,5,77,5
5,2,3,1
0,0,3,5
5,2,52,4
1,1,3,5
0,0,2,5
6,5,15,4
0,0,1,2
3,0,19,1
0,0,5,3
1,0,29,4
0,0,2,5
6,3,12,3
5,5,37,5
1,1,8,5
2,0,42,2
2,1,4,2
8,6,20,4
1,1,1,5
3,3,33,5
0,0,13,1
12,12,208,5
0,0,10,5
3,1,41,4
0,0,2,3
0,0,16,5
0,0,7,5
0,0,4,2
2,0,37,2
1,0,14,1
0,0,2,4
0,0,10,5
1,1,4,5
1,0,14,2
4,0,132,1
5,1,38,4
1,1,43,5
2,0,11,4
0,0,25,5
1,1,56,5
1,1,16,5
1,0,21,2
3,0,47,2
1,1,2,5
2,1,21,4
0,0,1,4
1,0,3,1
1,1,42,5
5,5,49,5
1,0,22,4
1,1,2,5
1,1,12,5
6,0,74,1
1,1,1,5
3,3,24,5
3,1,5,4
8,8,40,5
4,0,46,4
1,1,8,5
3,0,37,3
2,0,21,1
2,2,21,5
0,0,0,5
0,0,12,5
1,0,8,1
2,2,11,5
1,0,2,3
0,0,6,4
5,5,53,5
5,5,51,5
0,0,6,5
0,0,0,4
0,0,30,5
0,0,6,5
1,1,3,5
5,1,66,2
0,0,6,3
0,0,16,5
1,1,2,5
0,0,0,5
0,0,0,3
16,16,183,5
1,1,21,5
3,3,12,4
0,0,12,5
1,0,5,2
15,1,152,1
1,1,39,5
5,5,5,5
0,0,15,3
2,0,31,3
4,4,11,5
0,0,6,3
2,0,2,1
2,1,81,1
9,9,131,5
2,2,16,5
3,3,58,5
2,2,26,5
7,2,107,4
3,3,82,5
0,0,16,5
2,2,20,5
0,0,6,1
1,1,1,5
1,1,3,5
0,0,1,5
0,0,1,5
9,6,0,4
0,0,4,5
2,0,9,1
1,1,27,5
3,0,35,2
1,1,0,2
4,2,14,4
13,3,93,4
3,0,35,2
0,0,0,3
3,0,42,2
2,2,5,5
5,0,53,2
3,1,21,4
0,0,4,5
5,5,2,5
0,0,1,5
0,0,0,4
0,0,1,5
4,0,38,1
1,0,10,4
0,0,2,2
5,5,177,5
0,0,0,5
0,0,19,4
1,1,49,5
1,0,4,1
2,0,10,2
0,0,1,4
5,0,31,1
0,0,4,5
3,3,15,4
4,0,27,2
0,0,29,1
0,0,3,1
2,2,2,5
0,0,0,2
0,0,5,3
0,0,1,1
10,10,372,5
3,3,35,5
0,0,0,5
2,1,3,2
1,0,25,4
4,2,2,4
3,2,2,4
0,0,5,5
2,1,12,4
0,0,3,1
4,0,22,2
6,2,53,4
3,3,42,5
1,1,1,5
0,0,0,5
2,0,3,3
2,0,5,4
3,0,9,2
0,0,26,5
3,1,3,4
14,0,87,3
3,0,38,1
0,0,12,5
1,1,28,5
1,1,10,4
7,7,233,5
3,0,11,1
4,4,62,5
5,0,36,1
0,0,1,3
1,1,9,5
1,1,26,5
0,0,3,5
2,0,76,2
2,2,23,4
4,1,0,1
0,0,6,4
1,1,21,5
0,0,11,5
0,0,6,3
0,0,0,2
3,0,20,1
0,0,35,5
7,0,41,1
1,1,12,5
1,0,2,3
1,1,23,5
11,11,72,5
2,2,16,5
1,1,5,5
3,1,65,3
1,1,0,4
1,1,8,5
1,1,9,5
1,1,5,5
2,0,19,1
1,1,5,5
5,1,30,2
5,5,8,5
4,4,96,5
3,2,4,3
0,0,0,1
1,1,20,4
20,1,323,2
7,1,17,1
0,0,23,5
4,1,18,4
12,2,185,4
3,0,31,1
9,5,0,3
2,2,5,5
3,3,58,5
1,1,29,5
2,2,2,5
5,4,1,3
1,1,11,5
0,0,1,3
0,0,5,5
0,0,15,5
0,0,0,5
4,4,62,5
10,2,101,4
5,5,114,5
2,0,20,4
5,2,46,4
0,0,0,5
0,0,3,2
1,0,10,2
17,17,89,5
5,5,135,5
0,0,0,5
1,0,3,4
2,2,50,5
0,0,3,2
0,0,2,5
0,0,0,2
3,3,44,5
0,0,0,5
1,1,4,5
2,1,2,4
3,2,2,4
0,0,0,5
0,0,13,5
1,0,16,2
6,6,4,5
7,2,64,4
4,1,9,2
0,0,1,4
1,1,66,5
2,1,0,2
0,0,2,5
0,0,14,3
2,0,31,1
0,0,31,5
1,1,2,4
5,0,40,1
3,1,35,3
2,1,9,1
2,2,1,5
0,0,21,5
2,2,4,5
0,0,15,4
2,2,30,5
1,1,3,5
0,0,7,5
6,1,56,3
4,1,8,1
0,0,2,5
7,7,130,5
3,3,45,5
0,0,16,5
17,4,176,2
0,0,54,5
1,1,15,5
0,0,1,5
0,0,22,5
0,0,9,5
0,0,0,4
0,0,33,5
2,2,49,5
4,4,194,5
1,1,3,5
3,1,18,4
0,0,2,5
0,0,2,5
0,0,0,5
1,1,3,4
1,0,14,4
4,0,50,4
6,1,4,1
1,1,55,5
3,1,28,3
1,1,10,5
2,1,20,1
2,2,43,5
3,0,56,1
1,0,3,1
0,0,15,1
3,0,15,2
7,0,45,1
0,0,27,5
3,3,26,5
2,0,20,2
5,5,66,5
0,0,5,5
4,2,50,3
3,0,45,1
4,2,44,3
0,0,4,5
0,0,23,5
0,0,0,1
0,0,3,4
3,0,4,1
7,0,61,1
1,1,1,5
3,3,28,5
1,1,0,4
1,1,4,5
1,0,18,3
1,0,12,1
2,0,22,4
2,2,42,5
4,4,28,5
3,3,9,5
0,0,5,5
0,0,13,5
0,0,5,1
8,2,70,2
1,1,32,5
2,2,43,5
0,0,0,5
4,4,121,5
0,0,12,4
5,1,21,3
1,0,26,2
3,0,17,4
2,1,38,4
1,1,22,5
0,0,0,4
1,1,0,4
5,5,73,5
2,0,11,1
6,3,57,4
1,1,9,5
4,0,51,4
3,3,3,5
1,0,2,3
0,0,1,2
4,4,12,5
1,1,9,5
3,3,46,5
2,2,10,5
0,0,18,2
8,3,41,4
0,0,3,4
1,0,3,3
0,0,4,5
2,2,1,4
1,1,9,5
3,0,1,1
2,0,15,4
0,0,4,4
11,11,231,5
1,1,21,5
1,0,15,2
2,0,12,1
0,0,3,4
7,7,107,5
12,12,531,5
3,3,47,5
2,2,7,5
5,5,182,5
4,1,54,2
1,0,21,2
4,0,41,2
2,2,29,5
1,1,2,2
14,4,332,3
12,1,83,2
1,1,20,5
15,15,6,5
2,0,3,2
9,0,119,1
2,2,0,5
2,2,35,5
9,9,24,5
0,0,1,2
0,0,1,2
2,2,21,5
2,2,19,5
0,0,6,4
1,1,7,3
0,0,0,3
7,2,65,4
2,2,67,5
3,1,22,4
0,0,0,5
5,1,28,3
0,0,2,2
1,1,2,5
8,0,66,1
0,0,5,5
4,2,25,4
6,2,3,2
2,2,2,5
0,0,3,3
11,11,197,5
9,3,133,4
2,0,1,1
0,0,0,5
0,0,0,2
0,0,1,5
3,3,4,5
0,0,2,5
3,2,25,4
9,2,40,3
4,3,10,4
1,0,17,3
1,1,36,5
1,0,1,1
1,1,25,5
2,0,71,3
3,3,5,5
5,0,5,1
