rr,rr_reduced,total_traced,inf_p
1,0.19999999999999996,19,4
1,1,3,5
0,0,4,5
0,0,12,5
2,0,25,2
4,0,22,2
0,0,1,3
2,2,25,5
0,0,10,5
0,0,3,5
1,1,44,5
0,0,3,5
0,0,1,3
0,0,2,5
2,2,16,5
1,0,1,2
3,0,23,2
1,1,2,5
1,0,2,4
5,0,68,2
0,0,18,5
3,1,25,2
4,1.2,29,4
1,1,20,4
5,5,30,5
1,1,1,4
1,1,1,5
2,0,25,1
4,2,9,1
3,3,32,5
0,0,1,2
0,0,3,5
0,0,5,5
5,1,36,2
1,1,17,5
4,4,2,4
4,4,32,5
15,0,99,1
2,2,10,5
10,0,121,1
1,1,9,5
0,0,1,3
2,2,11,5
0,0,3,5
2,1,3,2
2,0,30,3
4,1,17,1
0,0,2,5
0,0,1,1
3,1,3,2
0,0,1,4
0,0,11,5
0,0,2,5
7,7,2,5
3,1,31,3
2,2,6,5
5,1,21,2
1,0,0,1
3,3,19,5
1,0,1,1
8,0,93,1
13,13,32,5
1,1,18,5
3,0,2,2
8,3.4,98,4
0,0,18,5
6,2.2,72,4
1,0,2,1
1,0,3,1
9,9,64,5
3,0,31,2
1,0,12,2
2,0,25,2
3,3,85,5
0,0,22,1
5,2.4,59,4
2,2,43,5
0,0,2,2
2,0,8,3
0,0,1,1
6,2,19,2
3,3,32,5
1,0,20,3
7,2,4,1
2,2,2,5
1,1,7,5
1,1,1,5
2,2,1,5
0,0,2,3
16,4,197,3
2,1.6,20,4
4,4,77,5
2,2,12,5
2,0,26,2
0,0,0,4
1,0,4,4
1,0,7,3
5,2.4,67,4
6,6,68,5
0,0,1,5
0,0,33,1
0,0,1,3
0,0,17,5
2,0,19,1
0,0,12,5
1,0,30,2
0,0,0,2
0,0,15,4
1,1,48,5
1,1,1,4
3,3,4,5
0,0,17,5
0,0,4,5
3,2,16,4
0,0,0,5
1,1,55,5
0,0,7,5
0,0,2,3
0,0,4,3
2,0,5,3
0,0,0,1
1,1,6,5
2,0,1,1
4,0,74,1
0,0,35,4
2,2,28,5
1,1,41,5
2,2,4,5
10,7,2,4
0,0,3,2
2,0.19999999999999996,24,2
1,1,22,5
0,0,3,2
2,0,1,2
2,0,3,2
1,1,22,4
2,2,17,5
0,0,5,5
1,0,3,2
2,2,28,5
1,1,30,5
0,0,1,3
5,5,171,5
4,4,2,5
1,1,0,5
3,1,7,1
0,0,4,5
5,1.2,85,2
1,0,2,3
4,1,15,1
0,0,7,4
8,3,1,2
5,5,3,5
3,3,2,5
0,0,3,5
4,2,10,3
2,0,1,3
11,11,220,5
0,0,3,5
6,0,51,1
0,0,26,5
3,3,20,5
2,0,6,4
3,0,4,1
1,1,3,5
3,3,70,5
6,5,0,4
3,0,17,1
1,0,11,4
1,1,1,4
0,0,2,5
1,1,3,5
0,0,13,4
2,1,4,1
1,1,18,5
10,0,89,1
1,0,25,4
0,0,1,5
6,6,95,5
1,1,4,5
24,16,3,4
0,0,32,5
0,0,16,5
1,0,14,4
0,0,15,5
1,1,9,5
5,1.4,36,4
1,0,2,2
2,1,2,2
5,5,7,5
1,0,18,3
0,0,3,5
1,0,3,4
2,1,3,2
1,0,2,4
0,0,2,5
0,0,32,5
1,0,9,4
2,2,30,5
2,1.6,13,4
0,0,13,5
3,2,4,2
0,0,12,5
1,0,3,1
3,3,51,5
1,1,15,5
1,1,25,4
3,3,2,4
0,0,13,5
0,0,1,5
0,0,0,5
0,0,0,5
0,0,5,5
1,1,22,5
1,1,22,5
1,0,30,3
2,2,65,5
4,0.19999999999999996,67,2
0,0,6,5
4,1,74,3
2,0,14,3
3,0,1,2
5,1.6,76,3
0,0,1,3
0,0,9,5
3,0,40,2
3,3,32,5
1,0,10,2
0,0,0,5
4,3,0,2
2,0,16,2
0,0,3,3
0,0,0,5
0,0,18,5
6,6,164,5
3,3,2,2
1,1,14,5
8,2,7,1
5,5,32,5
0,0,1,5
2,0,5,1
0,0,2,5
0,0,1,5
0,0,2,5
6,6,84,5
0,0,52,5
6,4,3,3
1,1,3,4
11,1,153,1
1,1,43,5
1,1,0,4
0,0,0,5
2,2,13,5
0,0,20,5
0,0,4,3
0,0,4,5
0,0,10,5
1,1,22,5
8,0.3999999999999999,60,2
5,0,37,1
0,0,20,5
0,0,1,4
1,0,1,4
0,0,12,2
0,0,3,5
1,1,24,5
2,0,31,4
0,0,4,5
1,1,21,5
1,0,7,3
3,0,20,2
1,1,99,5
6,1,54,3
2,2,32,5
6,1.7999999999999998,47,4
0,0,1,5
8,0,72,2
2,0.19999999999999996,20,2
2,1.2,35,2
0,0,2,5
2,2,32,5
2,1,1,2
1,0,1,2
0,0,9,5
0,0,3,5
1,1,44,5
0,0,0,2
0,0,0,2
0,0,1,2
1,0,2,4
1,1,2,5
0,0,2,5
2,0,4,3
12,12,67,5
2,0,0,1
0,0,1,5
5,2.4,68,4
5,0.20000000000000018,91,3
2,0,37,4
1,1,58,5
2,0,23,2
0,0,1,5
0,0,3,4
6,0,92,1
1,1,14,5
0,0,4,5
10,1,31,1
2,2,7,5
2,0.6,34,4
3,3,20,5
4,4,99,5
3,1,22,4
6,0.7999999999999998,75,2
4,0,34,1
4,0,3,3
3,3,49,5
6,6,1,5
8,3.2,59,3
2,1.6,37,4
2,2,36,5
6,0.6000000000000001,92,3
1,1,1,5
8,3,100,4
2,2,28,5
2,2,11,4
0,0,2,3
1,1,10,5
1,1,1,5
3,3,1,5
8,0,137,1
0,0,2,5
0,0,2,5
4,1.4,38,3
1,1,3,4
1,1,3,1
0,0,1,4
1,1,27,5
1,1,1,1
1,1,26,5
1,1,17,5
2,2,22,5
2,2,51,5
0,0,3,5
13,3,123,1
0,0,4,5
5,1.4,47,3
8,3,31,1
0,0,18,5
0,0,6,4
1,0,3,4
0,0,3,2
1,0,1,3
1,1,40,5
0,0,3,4
1,1,11,5
10,3.5999999999999996,104,3
2,0,3,4
2,0,5,1
0,0,2,4
0,0,3,4
3,3,143,5
3,3,20,5
1,0,10,1
0,0,0,5
7,4,69,3
0,0,1,2
2,2,54,5
12,1,208,1
3,3,1,5
1,1,1,5
4,4,31,5
0,0,3,5
3,0,9,2
2,2,1,5
7,1,9,1
2,0,30,2
2,2,3,5
0,0,0,5
1,1,1,3
0,0,15,3
14,3,155,3
2,0,1,3
2,1,4,4
13,0,128,1
1,1,13,5
1,0,21,3
0,0,3,5
1,0,16,3
4,0,54,1
1,1,41,5
0,0,7,3
2,0,41,2
0,0,3,5
1,0,3,4
1,0,0,4
4,2.4,50,4
1,0,10,4
11,3,57,3
3,3,37,5
1,0,17,4
4,0,69,1
2,2,23,5
0,0,3,5
2,0,10,2
5,0,46,1
0,0,25,5
3,3,2,3
4,1.4,45,4
7,0,122,2
7,2,1,3
0,0,15,5
1,1,17,5
3,3,1,5
0,0,2,5
3,0,70,2
0,0,7,5
4,2,26,4
2,2,14,5
1,1,16,5
0,0,3,1
0,0,28,5
5,2,21,2
0,0,12,2
3,0,48,2
1,1,1,3
8,3.6,112,4
3,1.6,88,4
0,0,31,5
4,1,17,3
3,1,2,1
2,0.19999999999999996,40,2
3,3,14,5
1,1,2,3
6,2,4,2
2,1,17,4
1,1,3,5
1,0.19999999999999996,21,4
2,2,2,5
0,0,1,5
3,1.4,33,4
1,1,5,5
1,1,6,5
1,1,3,4
8,0,227,1
1,1,3,5
2,1,3,4
1,1,35,5
2,0,8,1
0,0,1,4
5,5,97,5
0,0,1,5
2,2,13,5
0,0,2,1
3,3,15,5
0,0,3,4
1,1,21,5
9,1,145,1
3,2.2,11,4
3,1,3,2
1,1,19,5
0,0,1,4
6,0,98,2
2,0,21,1
1,1,48,5
3,1.4,42,3
0,0,8,5
1,1,44,5
1,1,78,5
0,0,2,3
3,3,39,5
0,0,1,5
0,0,0,2
4,1.2,18,2
2,2,8,5
2,2,57,5
2,0,23,1
0,0,27,5
5,3.2,3,4
0,0,3,5
0,0,1,5
1,1,0,2
4,0,27,2
7,2.4,42,4
10,6.8,52,4
1,1,14,5
1,1,43,5
45,45,585,5
1,0.19999999999999996,1,4
1,1,1,2
19,5.6,127,2
0,0,1,3
3,3,3,5
4,2,48,3
0,0,0,5
3,3,45,5
0,0,1,3
0,0,4,3
4,1.4,60,4
9,2.2,59,3
0,0,21,5
3,0,3,2
0,0,5,4
9,1.2000000000000002,92,2
6,0.20000000000000018,19,2
0,0,2,4
0,0,36,5
6,6,57,5
0,0,1,4
0,0,132,5
7,1,83,1
0,0,2,5
5,1,86,4
1,1,12,3
1,1,2,5
3,0,23,1
31,3.4000000000000004,493,2
3,1.6,13,4
1,1,13,5
0,0,1,5
1,1,2,4
7,3,22,3
1,1,111,5
1,0,4,2
0,0,3,5
2,0,2,1
0,0,2,5
0,0,36,1
26,2.8,323,2
2,2,64,5
0,0,1,5
5,0.19999999999999996,41,2
0,0,3,4
0,0,19,4
5,2.4,47,4
1,1,49,5
2,0.19999999999999996,8,4
0,0,1,2
8,8,71,5
4,2,3,2
2,2,21,5
1,0,12,1
0,0,20,4
11,5,5,2
2,1,3,4
4,1,5,3
0,0,1,1
0,0,7,5
1,1,2,2
1,0,30,3
2,2,58,5
10,4,119,4
5,0.20000000000000018,41,2
0,0,3,5
1,1,49,5
1,1,1,5
0,0,12,5
7,3.6,51,4
3,0.6000000000000001,29,4
10,4.2,112,4
0,0,1,2
0,0,1,5
2,0,6,2
4,4,61,5
2,2,24,5
0,0,0,1
1,0,21,4
1,1,36,5
0,0,1,5
11,4,88,3
3,1,57,2
5,1,59,1
1,1,25,5
0,0,4,5
0,0,2,2
2,1,11,3
0,0,6,3
3,2,1,3
5,5,6,5
0,0,0,2
0,0,0,1
1,0,8,1
0,0,1,5
0,0,4,4
4,4,1,4
2,2,96,5
1,1,11,5
5,5,80,5
4,1.4,63,4
0,0,1,5
0,0,1,1
2,2,3,5
14,14,589,5
0,0,41,5
1,0,1,1
1,1,23,3
2,2,19,5
8,1.6,64,4
1,1,1,5
1,0,1,4
1,0,39,2
1,1,1,2
4,4,10,5
0,0,5,5
0,0,5,5
0,0,5,5
1,0,0,1
1,0,20,1
6,6,113,5
1,1,1,2
4,4,4,5
5,2,1,3
0,0,0,1
1,0,3,4
2,2,2,5
1,0,41,2
0,0,2,5
2,0,17,3
5,5,77,5
1,1,81,5
2,2,36,5
1,1,52,5
1,1,47,5
6,0,78,1
0,0,1,5
4,0,71,2
2,0,37,1
3,1,1,2
2,0.19999999999999996,33,3
5,1,2,3
4,1,3,2
6,3,2,3
0,0,32,5
3,3,60,5
0,0,1,5
3,3,83,5
1,0,63,2
1,1,48,5
1,0,16,1
8,7,18,4
1,1,1,5
0,0,3,3
1,0.19999999999999996,19,3
0,0,0,5
0,0,3,5
4,0,42,3
7,2.2,138,3
1,0,4,4
0,0,14,5
7,5.4,45,4
2,0,3,4
2,2,72,5
0,0,1,5
4,4,75,5
8,4,54,3
8,1,38,2
1,1,43,5
1,0,2,2
1,1,9,4
8,4.6,123,4
1,1,79,5
1,1,12,5
1,1,22,5
0,0,2,1
0,0,1,3
0,0,1,2
0,0,1,2
0,0,30,5
1,1,23,5
6,0,94,1
0,0,1,5
0,0,2,5
0,0,2,3
1,0,1,4
0,0,11,3
0,0,0,2
2,2,0,5
9,3.6,99,3
3,2,1,3
0,0,10,1
3,3,70,5
1,1,4,5
1,1,2,5
0,0,1,5
0,0,1,4
2,0,2,1
6,0.19999999999999996,50,2
1,1,15,5
3,3,0,4
0,0,1,5
0,0,3,5
0,0,1,5
17,11.4,23,4
2,2,8,4
0,0,2,5
4,1.7999999999999998,68,4
1,1,7,5
0,0,9,5
0,0,58,5
0,0,2,1
8,8,49,5
6,2.2,94,2
1,1,13,5
0,0,2,5
2,2,42,5
3,1,1,3
3,3,1,5
10,10,188,5
1,1,6,5
3,0.19999999999999996,8,3
1,1,17,4
5,1,12,3
16,4,161,3
3,1.2,13,4
3,3,51,5
8,8,118,5
14,2.8,142,3
2,2,63,5
2,0,26,1
1,1,17,5
5,5,17,5
0,0,7,5
0,0,1,3
3,0,23,4
1,0.19999999999999996,19,4
1,0.19999999999999996,3,4
1,0,3,1
0,0,1,2
3,3,56,5
0,0,3,1
0,0,1,5
1,0,2,3
5,5,70,5
1,1,39,5
67,13.8,979,3
0,0,1,5
10,6.6,55,4
0,0,14,5
1,0,4,3
1,0,10,2
20,6,250,4
0,0,13,5
1,1,13,3
3,1,11,3
0,0,39,5
0,0,3,4
0,0,7,1
1,1,40,5
4,1,4,2
2,0,25,3
8,2.2,76,2
6,2.8,33,4
0,0,12,5
30,7,23,1
0,0,3,4
15,1.7999999999999998,196,3
0,0,1,5
1,1,3,5
0,0,7,5
6,6,208,5
3,0.19999999999999996,61,2
0,0,1,2
7,1,2,2
6,1.7999999999999998,100,3
0,0,4,3
11,4,7,2
0,0,3,1
2,2,41,5
9,9,118,5
3,3,54,5
6,3,4,3
1,0,37,1
1,0,1,4
5,5,24,5
1,0,22,2
1,0,33,4
1,1,11,5
0,0,47,5
7,0,98,1
3,2,3,2
1,1,28,5
1,0,19,4
3,0,20,2
1,1,57,5
0,0,28,5
0,0,37,4
2,2,51,5
0,0,5,5
1,0,12,1
1,1,9,5
5,5,50,5
0,0,2,5
3,3,56,5
0,0,1,1
4,4,2,5
0,0,3,5
8,8,95,5
0,0,3,5
5,4,3,2
2,0.3999999999999999,36,3
1,1,40,5
6,2.6,46,4
2,2,16,5
0,0,2,5
2,0,28,1
4,4,3,5
4,1.2000000000000002,60,4
3,2,1,3
2,2,22,5
0,0,2,5
1,0,16,3
1,1,3,5
1,0,1,3
0,0,5,5
0,0,1,4
0,0,15,2
6,6,129,5
19,19,590,5
1,1,47,5
1,0,2,2
2,0,3,3
0,0,1,5
0,0,3,1
0,0,0,1
0,0,34,5
4,1,78,1
0,0,0,5
0,0,25,5
4,4,57,5
0,0,11,4
1,0,1,4
1,1,17,5
0,0,1,2
2,2,1,2
6,2.2,79,4
0,0,2,5
0,0,2,5
5,1.2000000000000002,56,4
0,0,17,4
8,4.2,106,4
5,3,3,3
3,0.7999999999999998,15,3
1,0.4,15,4
1,0,18,1
1,0,3,3
7,1.2000000000000002,79,3
1,1,0,5
0,0,10,5
1,0,7,3
2,2,74,5
1,1,44,5
1,0,2,1
0,0,0,2
0,0,24,4
1,0,13,4
2,2,1,5
0,0,27,5
1,1,28,5
0,0,8,4
2,0,13,1
12,12,52,5
1,1,12,5
1,0,2,2
1,0,38,1
2,0.3999999999999999,42,4
0,0,2,5
1,0,3,3
5,1.7999999999999998,55,3
2,1,18,1
1,0,16,2
1,0,2,3
1,1,46,5
1,1,14,5
2,0,36,3
0,0,8,1
1,0,2,3
0,0,1,5
3,0.4,28,3
3,1.2,56,4
3,3,22,5
3,0.19999999999999996,29,3
1,1,36,5
6,6,109,5
13,5.8,117,4
9,3,17,1
2,2,36,5
0,0,13,5
3,0.3999999999999999,21,3
0,0,12,5
3,1,29,3
0,0,2,2
14,9,1,3
2,0.7999999999999998,47,4
2,1,3,2
2,2,55,5
0,0,11,5
5,5,52,5
2,2,11,5
1,1,3,5
4,3,36,2
4,0,1,1
0,0,1,2
1,1,3,2
0,0,20,5
1,1,11,5
3,1,13,1
1,0,20,3
1,1,5,5
1,0,4,2
0,0,4,3
5,5,12,5
2,0.19999999999999996,25,2
0,0,13,4
0,0,12,5
0,0,1,5
6,5,0,4
3,0,1,2
2,1,1,4
0,0,13,5
1,1,14,5
2,0.4,36,3
4,4,60,5
0,0,2,1
3,2,4,4
0,0,1,1
2,2,24,5
1,1,9,5
2,1,32,4
1,1,13,5
0,0,3,5
0,0,2,5
0,0,15,5
0,0,46,5
7,0,101,1
4,4,101,5
2,2,7,5
1,1,25,5
0,0,19,5
2,2,95,5
0,0,18,1
1,1,0,5
9,5,117,4
2,0,43,1
2,2,3,5
0,0,3,2
5,0,29,1
1,0.19999999999999996,1,4
2,0,32,3
5,5,130,5
3,1,1,2
0,0,3,5
1,0.19999999999999996,38,2
0,0,1,4
2,0,3,2
12,2.4000000000000004,151,2
4,4,38,5
5,5,42,5
2,0,38,2
2,2,45,5
1,1,46,5
0,0,2,1
0,0,11,5
8,8,80,5
1,1,3,4
3,3,43,5
1,1,26,5
9,0,90,1
2,2,0,4
0,0,3,5
0,0,3,2
6,0.7999999999999998,52,4
0,0,2,1
1,1,1,1
2,1,3,3
0,0,2,4
0,0,1,4
1,0,5,3
1,1,8,5
1,1,12,5
0,0,2,5
3,0,3,2
6,6,79,5
3,3,71,5
4,0,37,3
1,1,3,5
0,0,2,5
0,0,2,2
0,0,1,4
1,0,6,1
0,0,3,5
5,5,65,5
3,0,15,1
0,0,0,1
2,2,37,5
2,1,60,3
1,0,65,2
2,2,82,5
2,1,21,2
0,0,1,2
3,0,21,1
0,0,1,2
2,1,26,4
3,0,38,1
7,3.8,165,4
1,0,4,1
2,0,17,1
2,1,3,3
1,1,79,5
2,0,29,1
0,0,10,3
3,1.6,31,4
0,0,22,5
3,0,11,1
6,6,58,5
3,3,59,5
2,0.6000000000000001,6,4
5,0.3999999999999999,25,2
2,0.6000000000000001,15,4
0,0,1,5
2,1.4,47,3
8,0.20000000000000018,44,2
5,5,152,5
2,0.3999999999999999,53,2
1,1,28,5
2,0,20,3
2,2,0,5
11,5.8,118,3
1,1,30,5
5,1,37,1
1,1,41,5
0,0,1,5
4,4,49,5
0,0,2,5
1,1,3,4
0,0,4,5
0,0,2,5
1,1,4,5
4,1,56,4
0,0,12,3
0,0,2,5
9,1.7999999999999998,90,4
3,3,23,5
0,0,3,2
4,4,23,5
0,0,0,5
4,1,64,1
4,4,15,5
1,0,3,1
0,0,3,5
0,0,1,2
4,4,103,5
0,0,1,1
1,1,29,5
5,0,13,3
0,0,1,2
1,1,2,5
1,1,7,5
3,3,31,5
1,1,16,4
1,0,1,2
3,1,19,4
4,4,3,5
5,1.2,64,4
0,0,3,5
15,6.6,131,4
1,1,42,5
0,0,1,5
8,3,16,3
3,0,26,2
3,1,29,2
0,0,3,1
1,1,27,5
1,0,30,1
1,1,11,5
6,4.2,21,4
3,2,9,4
0,0,1,5
0,0,6,2
2,0,4,1
0,0,3,1
1,1,1,5
3,3,46,5
0,0,8,5
1,1,1,5
1,1,16,2
4,2.4,35,4
4,4,22,5
0,0,26,5
1,1,34,5
0,0,2,5
0,0,1,4
3,3,11,4
1,0,1,3
2,0,2,1
2,2,0,5
3,3,70,5
2,2,30,2
1,1,1,5
0,0,0,5
9,0,73,1
23,10,2,2
11,7.199999999999999,126,4
0,0,13,1
1,0,14,3
0,0,6,1
2,1,16,4
5,2,42,4
1,0,12,3
4,1.6,66,4
2,2,30,5
3,0,30,3
7,1,60,2
0,0,5,3
0,0,3,5
5,0,4,2
1,1,37,5
2,2,33,5
3,2,16,4
1,1,41,5
21,6.2,71,2
3,0,3,2
0,0,1,5
9,9,36,5
3,1.2,6,4
1,0,2,2
1,0,12,4
0,0,21,5
0,0,2,3
0,0,27,4
3,3,12,5
3,0,31,1
18,18,580,5
3,3,17,5
0,0,8,5
5,5,31,5
0,0,7,5
13,13,99,5
0,0,21,5
0,0,2,4
0,0,1,1
5,1.4,81,4
0,0,15,1
2,2,41,5
0,0,30,5
9,9,135,5
2,0,9,4
3,2,10,3
1,1,30,5
1,1,1,5
1,1,1,5
18,0,202,1
4,1.4,14,3
8,4.4,65,4
2,1,14,3
0,0,21,5
1,1,1,4
5,1,49,1
3,3,17,5
1,0,11,4
3,0,22,2
2,2,3,5
1,0.4,26,4
0,0,3,2
0,0,5,1
0,0,4,2
0,0,25,5
2,2,3,5
1,0,1,2
4,0,0,1
0,0,2,5
3,0,32,3
0,0,3,1
1,1,7,5
2,2,2,5
7,1,1,2
3,3,52,5
0,0,9,1
0,0,3,4
0,0,7,5
2,2,43,5
3,0,52,1
1,1,10,5
4,4,95,5
2,0.6000000000000001,22,4
1,1,3,1
2,2,3,4
2,1,25,2
0,0,2,5
0,0,3,4
0,0,1,3
0,0,57,5
3,0,50,1
0,0,1,4
3,1,23,2
0,0,29,5
3,3,62,5
2,0,2,1
2,0,6,1
10,1,115,3
0,0,7,5
1,1,4,5
0,0,8,5
7,0.19999999999999996,73,2
0,0,6,1
2,0,3,1
6,1.2000000000000002,39,4
3,0,27,2
0,0,0,1
7,1.2000000000000002,48,2
1,0.19999999999999996,4,4
5,5,63,5
1,0,2,2
7,7,48,5
1,1,0,5
1,1,1,4
1,0,28,4
5,5,43,5
0,0,2,5
8,0,88,1
1,1,2,3
2,2,4,5
0,0,1,1
2,2,36,5
2,2,1,5
1,0,15,4
5,5,274,5
0,0,22,5
1,0.19999999999999996,13,4
3,1,3,1
2,2,2,4
0,0,3,5
8,2.1999999999999993,56,4
1,0,3,3
1,0.19999999999999996,2,4
5,1.2000000000000002,92,4
1,1,66,5
8,1,16,1
1,1,22,5
1,1,2,2
0,0,0,3
0,0,21,5
2,0,43,2
4,1,1,2
2,0.3999999999999999,63,3
4,1,25,2
6,0.19999999999999996,176,2
0,0,1,1
0,0,2,4
4,2.6,41,4
0,0,15,5
3,3,74,5
2,2,62,5
2,2,28,5
5,1.2000000000000002,42,4
4,4,4,4
0,0,17,5
2,2,1,2
5,5,68,5
5,5,59,5
2,2,6,5
2,0.19999999999999996,38,2
2,0.3999999999999999,30,4
1,0,2,1
1,1,2,5
0,0,1,5
3,0,0,2
2,0,30,1
1,0,2,2
2,2,1,2
3,0,32,1
4,4,8,5
2,1,11,4
5,0,93,1
3,2.2,3,4
0,0,8,5
4,0,21,2
5,1.7999999999999998,64,4
1,0,1,2
2,1,0,3
9,9,36,5
0,0,1,5
3,3,54,5
5,4,2,2
0,0,2,5
3,1,0,2
2,0.19999999999999996,23,4
4,4,50,5
3,2,4,4
5,5,52,5
0,0,1,5
2,0,30,1
2,1,1,3
3,1,16,4
0,0,4,2
4,1,2,2
0,0,16,1
0,0,8,1
0,0,6,5
10,8,16,3
2,2,54,5
0,0,21,2
3,1,2,1
0,0,1,2
0,0,1,5
1,1,2,5
8,0.3999999999999999,178,2
7,3,1,2
1,1,10,4
10,0.19999999999999996,112,2
6,4.2,2,4
0,0,2,3
0,0,4,5
8,2,92,1
1,1,1,2
2,1.2,2,4
3,3,27,5
0,0,1,3
1,0.19999999999999996,21,3
4,1.2000000000000002,76,4
0,0,1,5
1,0,20,2
2,2,41,5
0,0,2,3
3,3,4,5
1,1,1,5
1,1,2,5
0,0,2,3
3,3,59,5
0,0,1,5
3,1.2,19,2
9,6,40,4
2,2,9,5
0,0,17,5
2,0,3,3
4,0.3999999999999999,41,2
2,1,3,4
3,0,7,2
1,1,13,5
0,0,1,5
6,6,147,5
3,0,104,1
1,1,2,5
0,0,15,2
0,0,12,5
14,14,174,5
0,0,8,5
1,1,13,1
2,2,51,5
4,0,70,1
1,0,5,1
0,0,1,2
4,0,42,3
5,1.2000000000000002,42,3
1,0.4,18,4
4,1.2000000000000002,21,4
0,0,8,5
3,3,19,5
10,1.4,56,2
2,2,5,5
3,1,2,1
1,1,2,5
0,0,3,2
0,0,35,5
0,0,3,1
0,0,42,5
3,3,1,4
0,0,1,3
6,1.2,55,2
5,1.6,21,4
2,1,33,1
1,1,34,5
0,0,1,3
1,1,1,2
1,1,31,5
3,2,6,3
0,0,1,3
6,2.4,35,3
3,0,73,2
2,2,4,4
1,1,22,5
2,0,29,3
4,4,22,5
13,0.5999999999999996,190,2
0,0,3,5
0,0,3,3
0,0,2,1
0,0,2,5
1,1,2,5
1,1,68,5
0,0,3,5
2,0,14,1
9,1.4,63,2
1,1,7,2
0,0,17,5
13,2.2,133,3
1,0.19999999999999996,3,4
2,0,44,1
8,2.4000000000000004,76,3
7,3.6,44,4
1,0.19999999999999996,1,4
12,3.8,132,4
6,5.4,20,4
2,2,56,5
0,0,6,5
1,0,37,4
1,0,3,1
8,0,101,1
3,3,57,5
2,2,42,5
3,1,7,4
2,2,0,4
8,1.6,152,3
2,2,28,5
2,2,50,5
3,3,27,5
0,0,34,2
0,0,0,5
6,3.6,48,4
8,1,30,2
16,1.5999999999999996,237,2
2,2,18,5
4,1,27,4
2,2,49,5
1,1,8,5
1,1,1,5
6,2.2,38,4
1,1,1,3
1,1,1,5
2,1,17,3
2,0,2,1
2,0,2,3
1,1,3,5
0,0,1,4
0,0,13,5
3,1,33,4
1,1,11,5
1,1,1,4
0,0,3,5
2,2,3,5
1,0,2,3
1,1,29,5
0,0,1,5
0,0,26,2
2,0,3,3
1,1,0,5
5,0,37,1
0,0,3,4
7,3,4,1
4,4,53,5
1,0,1,3
12,4.2,78,2
0,0,3,5
7,5.2,87,4
0,0,4,4
1,1,1,5
7,7,174,5
1,1,64,5
1,0,1,3
0,0,3,3
2,1,1,2
0,0,2,2
0,0,4,3
0,0,4,5
1,0,25,3
0,0,23,5
6,6,87,5
0,0,2,5
8,7.2,2,4
1,1,2,5
5,2.4,41,4
7,1,2,1
2,2,3,5
2,2,4,5
8,8,279,5
5,1,20,2
2,2,73,5
3,1,49,4
3,0,46,1
2,0,2,2
1,1,14,4
7,3.6,37,4
0,0,16,5
0,0,2,5
2,2,5,5
1,1,11,5
6,6,44,5
4,0,32,2
10,7,38,3
1,0,2,2
3,1,57,2
0,0,1,1
3,1,12,1
3,3,4,5
3,1.2,11,3
2,1,7,4
2,0.7999999999999998,24,4
1,0,1,1
20,1,149,1
4,4,3,5
0,0,0,5
3,0.7999999999999998,23,4
2,2,42,5
11,4.4,86,4
1,1,33,5
0,0,3,5
1,0,10,1
0,0,1,4
0,0,3,2
2,1.4,59,3
9,9,188,5
4,2.6,43,4
2,2,4,5
2,2,47,5
0,0,24,5
3,0,81,2
1,0,32,2
12,0,269,1
0,0,2,5
0,0,45,2
1,1,11,5
2,1,1,4
3,1,2,2
0,0,3,2
7,7,12,5
0,0,4,1
2,1,25,2
3,2,1,2
1,1,0,3
3,3,36,5
0,0,11,5
0,0,16,5
7,0.20000000000000018,144,2
2,0.4,23,3
0,0,1,5
1,1,19,5
0,0,19,5
0,0,2,1
0,0,7,5
2,2,16,5
8,3,60,4
3,3,6,5
1,1,21,5
0,0,35,4
4,0.20000000000000018,57,2
1,1,7,5
0,0,7,5
1,1,36,5
0,0,17,5
16,16,200,5
0,0,28,5
0,0,1,4
1,1,35,5
2,1,1,4
1,0,49,2
1,1,9,5
3,2,2,4
2,1,4,3
1,1,0,5
0,0,0,3
0,0,10,5
1,0,4,4
0,0,3,2
2,0,13,2
0,0,23,5
3,3,36,5
1,1,62,5
0,0,4,5
0,0,3,5
1,1,11,5
3,3,62,5
3,0,3,1
2,2,7,4
2,2,9,4
1,0,19,2
15,0.7999999999999998,161,3
1,0,3,4
0,0,17,4
2,2,31,5
0,0,1,3
3,3,3,5
0,0,1,4
0,0,16,5
0,0,0,1
6,1,23,2
2,0.6000000000000001,26,4
6,0,72,2
1,1,36,5
9,9,166,5
1,1,13,5
0,0,0,3
3,3,71,5
4,1.4,34,4
4,0,1,2
1,0,3,3
31,5.199999999999999,488,3
0,0,34,5
0,0,2,3
2,2,21,5
7,2.2,86,4
1,0,3,1
0,0,1,4
3,3,3,5
1,0,3,2
0,0,6,2
1,0,3,1
6,6,54,5
2,0,27,1
1,0,19,3
1,1,10,5
0,0,28,5
1,1,3,5
2,2,13,5
0,0,11,2
2,1,3,2
2,0,6,1
11,1,39,1
1,1,27,5
2,2,45,5
2,2,27,5
0,0,8,5
2,2,28,5
5,5,24,5
1,1,61,5
7,1,37,1
1,1,32,5
4,0,63,1
1,1,2,5
8,1.7999999999999998,189,4
4,0,32,1
0,0,2,5
1,0.19999999999999996,18,4
3,2,80,4
1,1,55,5
5,2,52,3
0,0,4,5
2,1,1,2
6,6,1,4
1,1,24,5
1,0.19999999999999996,17,4
3,0.3999999999999999,65,2
8,2.8,81,3
1,1,13,5
0,0,3,4
