rr,rr_reduced,total_traced,inf_p
0,0,7,5
2,1,1,2
0,0,12,5
0,0,0,5
0,0,2,4
1,0,45,2
6,0.3999999999999999,115,4
14,5,148,4
8,8,12,5
0,0,3,3
0,0,10,1
2,2,113,5
1,1,2,5
1,1,6,5
6,6,85,5
0,0,1,4
3,3,39,5
1,1,45,5
1,0.19999999999999996,27,4
8,4.2,12,4
6,5,7,4
0,0,2,1
0,0,20,5
1,0,5,1
0,0,2,5
7,3,26,1
2,1,16,1
2,2,74,5
1,1,1,5
17,2,166,1
4,3,2,4
0,0,0,5
0,0,2,2
4,4,88,5
0,0,12,5
0,0,1,5
0,0,0,1
5,5,122,5
0,0,3,1
1,1,17,5
25,4,300,2
1,0,1,3
0,0,3,3
1,1,53,5
2,2,71,5
0,0,0,5
6,6,28,5
0,0,0,4
3,0,34,2
0,0,3,2
1,0,8,4
2,0,5,2
5,3,11,3
2,1,1,4
2,0,16,3
0,0,1,5
3,3,3,5
1,0,7,2
1,0,9,2
0,0,0,3
2,1,15,4
5,5,3,5
4,0,26,2
1,1,2,5
0,0,4,1
0,0,0,5
1,1,1,5
7,7,262,5
3,0,41,1
2,2,64,5
0,0,10,2
0,0,4,1
0,0,1,3
2,1,1,4
1,1,16,5
3,3,31,5
4,0,36,3
0,0,12,4
13,0,145,1
5,1,51,2
1,1,31,5
0,0,14,5
0,0,2,5
0,0,6,5
2,2,34,5
1,0,6,2
3,3,21,5
8,2,2,1
2,2,4,5
0,0,17,5
0,0,3,5
0,0,2,5
1,0,12,2
0,0,10,5
2,0,32,3
3,2,10,4
3,1,23,1
1,0,2,3
2,2,18,5
0,0,0,5
0,0,2,5
3,3,77,5
0,0,1,5
0,0,1,5
2,2,42,5
1,1,1,5
4,3,12,4
0,0,3,5
1,0,31,1
2,1,0,4
2,0,15,2
1,1,5,5
0,0,1,2
0,0,2,2
4,4,23,5
2,0,41,4
3,1,6,3
1,1,75,5
3,1,55,2
4,3,1,1
1,1,3,5
2,0,4,1
0,0,3,3
3,0,2,4
2,0,23,3
12,7,18,2
0,0,38,5
3,3,47,5
0,0,2,5
0,0,53,5
10,1,56,2
3,3,1,3
0,0,1,5
0,0,1,3
0,0,1,2
6,6,1,4
3,3,34,5
2,1,27,3
5,5,26,5
2,2,21,5
2,2,18,5
8,7,2,4
2,0,39,4
0,0,0,5
4,4,17,5
6,6,69,5
0,0,3,5
0,0,6,5
0,0,8,5
3,3,86,5
0,0,2,5
0,0,5,5
9,1,89,1
1,0,3,2
18,18,423,5
3,3,91,5
0,0,6,1
4,1,33,2
0,0,21,5
0,0,2,5
6,6,66,5
4,1,31,3
0,0,27,5
4,0,44,2
5,5,78,5
2,2,5,5
8,6,41,3
0,0,1,5
4,1,4,1
0,0,1,3
10,10,228,5
2,1,3,3
1,0,11,4
18,18,217,5
2,2,13,5
1,0,3,3
1,1,53,5
2,2,55,5
1,1,31,5
0,0,3,5
1,1,6,4
0,0,1,5
0,0,14,5
1,1,3,2
4,1,26,2
2,0,7,2
4,3,54,4
1,1,6,5
0,0,16,2
0,0,2,5
8,8,167,5
2,2,16,5
0,0,2,3
2,1.2,2,4
4,1,22,3
7,7,87,5
0,0,17,5
0,0,3,5
0,0,23,5
4,0,3,1
4,1,7,2
3,3,7,5
1,1,1,2
8,0,97,1
3,3,40,5
1,0,3,4
0,0,0,3
0,0,6,1
7,2,35,2
0,0,0,5
2,2,45,5
0,0,23,4
2,2,46,5
1,0,1,1
4,0,52,1
1,0,0,2
2,2,26,5
3,3,102,5
0,0,1,5
2,2,30,5
5,5,3,5
6,3,22,3
1,0,1,1
3,0,21,2
2,0,1,3
2,0,48,2
0,0,1,5
8,2,62,3
4,4,19,5
2,1,12,1
3,0,15,2
2,1,2,4
6,6,86,5
0,0,0,5
4,1,4,1
2,2,32,5
0,0,3,5
0,0,3,5
1,1,53,5
2,2,14,5
5,5,6,5
0,0,4,2
0,0,4,5
1,0,12,1
2,2,20,5
2,2,21,5
1,1,8,4
5,1,58,2
0,0,2,5
5,5,191,5
31,5.800000000000001,369,4
4,0,32,1
1,1,2,5
0,0,59,5
8,8,261,5
1,1,21,5
0,0,10,5
3,3,18,5
3,3,43,5
0,0,2,5
3,1,4,2
2,0,25,4
1,1,14,4
0,0,0,3
12,3,50,3
3,1.2,6,4
5,1,74,2
1,0,0,2
4,0,48,4
1,1,1,5
2,2,45,5
1,1,32,5
0,0,2,1
2,1,10,2
0,0,16,5
0,0,2,5
1,1,1,5
0,0,2,5
0,0,3,2
1,0,1,2
3,0,21,1
4,0,88,2
1,1,19,5
1,1,36,5
0,0,4,5
2,2,59,5
0,0,3,5
1,0,2,4
0,0,0,4
3,3,60,5
0,0,0,2
6,5,9,4
1,1,1,5
2,2,119,5
3,1,3,2
3,3,12,5
0,0,3,5
5,0.3999999999999999,69,4
2,0,8,2
4,4,21,5
0,0,2,5
2,2,3,5
1,0,0,1
3,1,11,4
4,1.2,21,4
1,1,22,5
2,2,51,5
2,1,5,3
0,0,1,4
2,1,39,4
2,2,1,5
3,3,1,5
3,3,57,5
0,0,0,5
2,2,27,5
0,0,3,5
4,1,96,3
4,4,18,5
3,3,104,5
1,1,1,5
1,0,32,4
0,0,2,1
1,0,1,3
0,0,2,5
1,1,17,5
0,0,1,5
3,0,20,4
3,3,11,5
0,0,7,5
1,1,11,5
0,0,10,5
0,0,3,5
0,0,6,2
7,1,78,1
0,0,0,4
0,0,4,5
1,1,35,5
0,0,18,5
3,2,25,4
2,0,2,3
0,0,6,1
9,0,73,3
2,1,9,4
1,0,6,1
0,0,3,5
2,2,34,5
3,3,69,5
5,2,70,4
0,0,2,2
0,0,13,5
2,2,2,5
0,0,3,5
4,4,18,5
0,0,22,5
2,0,3,2
1,1,24,5
3,3,119,5
1,0,15,1
0,0,1,5
0,0,0,2
4,4,3,3
0,0,29,5
0,0,1,5
2,2,58,5
2,1,0,3
2,1,6,3
12,1,172,3
0,0,1,4
13,2,163,2
0,0,0,5
0,0,10,5
2,1,43,3
0,0,7,5
2,0,28,4
0,0,6,5
3,0.3999999999999999,22,4
1,1,13,5
7,3,44,4
1,1,1,3
0,0,5,5
0,0,1,4
5,1,12,2
2,1,2,4
2,0,15,2
0,0,0,5
2,2,63,5
1,1,21,5
0,0,2,5
9,1,79,2
3,3,45,5
1,1,20,5
0,0,1,5
1,1,3,5
1,1,2,5
5,5,3,5
1,1,3,5
1,1,4,5
0,0,2,5
7,7,104,5
0,0,8,5
2,2,1,4
15,15,238,5
7,3,26,3
1,0,4,3
1,0,17,3
0,0,2,5
4,4,102,5
1,1,12,5
1,1,26,5
6,3,2,3
1,1,3,5
5,0,49,2
1,1,15,5
5,5,1,5
3,3,2,5
0,0,3,2
0,0,1,5
0,0,3,5
1,1,7,5
1,1,4,3
7,7,93,5
1,1,14,5
2,1,35,4
1,0,1,4
0,0,40,5
4,4,171,5
0,0,1,4
7,7,131,5
2,2,50,5
0,0,1,1
1,1,4,5
6,2,32,1
1,0,19,2
3,3,65,5
0,0,1,5
8,1,71,1
2,1,3,3
0,0,1,5
4,4,41,5
0,0,2,1
0,0,6,1
0,0,2,5
1,1,40,5
1,0,17,1
29,0,371,1
1,1,3,5
0,0,2,5
0,0,3,1
1,1,4,5
0,0,3,5
3,3,30,5
3,3,0,5
0,0,25,5
1,0,7,2
0,0,1,2
0,0,0,3
1,0,5,1
9,1.2000000000000002,68,4
6,2,16,2
2,2,21,5
6,6,98,5
3,3,140,5
7,4,15,1
1,1,4,5
4,4,79,5
0,0,1,4
0,0,3,5
0,0,1,5
0,0,1,5
0,0,3,5
0,0,1,1
2,0.19999999999999996,11,4
2,0,1,1
3,3,16,4
0,0,1,5
2,0,27,2
0,0,4,1
1,1,89,5
0,0,13,1
1,0,9,2
1,0,3,2
1,1,1,5
2,2,43,4
13,0,128,2
19,4,276,3
2,0,32,3
3,0,57,1
1,0.19999999999999996,30,4
3,1,1,3
2,0,20,2
1,0,15,2
2,2,21,5
0,0,2,5
4,4,90,5
4,4,44,5
6,0,144,3
0,0,2,5
0,0,2,5
0,0,1,3
5,1,11,3
2,2,35,2
1,1,3,5
4,4,97,5
0,0,8,2
1,1,32,5
0,0,66,5
4,2,19,4
2,2,67,5
0,0,0,5
1,1,26,5
7,3,37,2
1,0,13,4
0,0,1,1
7,1,1,1
10,0,150,3
1,0,1,4
9,1,107,3
5,1,23,3
0,0,0,4
4,1,50,2
2,2,2,4
2,2,42,5
0,0,22,5
1,1,1,5
5,0,3,1
2,0,31,4
2,2,19,5
0,0,1,4
0,0,1,5
2,2,1,5
1,1,3,5
3,2,2,1
2,0,14,4
0,0,38,5
1,1,3,4
3,3,121,5
0,0,4,5
3,3,2,5
5,5,62,5
2,2,12,4
6,0,27,1
4,0.19999999999999996,13,4
1,1,15,5
6,6,25,5
5,1,46,3
2,2,3,5
3,1,32,2
0,0,13,5
7,2,90,1
0,0,27,5
0,0,28,5
0,0,6,4
1,1,26,5
2,2,74,5
1,1,1,5
0,0,1,2
5,0,25,4
4,4,2,5
6,0,4,1
3,3,17,5
0,0,4,1
3,1,35,1
2,2,23,5
3,3,31,5
4,4,38,5
4,4,40,5
4,4,116,5
2,0,56,4
5,1.2,77,4
1,1,4,5
4,4,3,5
1,1,3,5
0,0,1,1
6,6,30,5
5,5,141,5
1,1,1,5
6,3,58,3
2,2,2,5
1,0,14,3
7,4,23,3
1,1,3,5
0,0,1,1
0,0,0,5
0,0,20,3
0,0,1,4
1,0,7,1
5,1,72,2
0,0,15,4
0,0,2,1
0,0,1,2
0,0,27,5
0,0,6,5
0,0,21,5
1,1,3,5
2,0,16,1
1,0,3,3
4,0,14,4
5,5,90,5
3,1,28,4
7,4,61,3
1,0,2,3
1,1,22,5
1,0,10,4
4,4,61,5
2,0,43,1
1,0,8,2
7,7,77,5
0,0,4,5
2,2,115,5
0,0,12,5
4,0,73,1
0,0,36,5
1,1,21,5
3,0,6,1
6,5,43,3
3,3,36,5
3,1,27,2
3,3,54,5
0,0,2,5
0,0,2,2
0,0,23,5
2,1,0,1
2,1,4,3
1,1,36,5
5,1,9,1
0,0,1,5
2,1,17,4
2,1,12,1
1,0,4,4
10,1,187,1
1,1,1,5
13,3,0,2
1,1,9,5
4,2,4,4
2,0,26,2
5,0,90,3
0,0,41,5
1,1,33,5
3,0,64,4
4,4,105,5
3,0,24,2
1,0.19999999999999996,3,4
3,3,7,5
0,0,1,5
1,1,17,5
1,1,11,5
0,0,39,5
0,0,2,5
3,3,65,5
0,0,1,4
1,1,18,5
10,10,245,5
0,0,1,5
1,1,3,5
3,1,18,1
0,0,0,3
1,0,4,1
4,4,3,4
1,0,1,3
0,0,3,5
14,2,82,1
0,0,47,5
6,6,116,5
0,0,1,4
5,2,3,2
2,1,2,4
2,0,21,3
2,0,32,2
11,4.2,48,4
1,1,1,4
0,0,3,1
0,0,2,1
0,0,6,5
6,3.2,38,4
2,0,42,3
4,4,37,5
0,0,1,5
5,0,92,1
1,1,60,2
0,0,11,5
0,0,1,5
0,0,10,1
0,0,12,4
2,2,21,5
2,2,40,5
0,0,15,5
6,6,5,5
14,14,166,5
0,0,2,5
2,1,1,4
2,0,7,4
0,0,6,5
0,0,3,5
9,9,277,5
7,1,117,2
2,0,2,1
0,0,3,5
8,1.7999999999999998,169,4
4,2.2,43,4
0,0,34,5
2,2,44,5
0,0,3,5
2,2,31,5
1,0,3,4
5,3,29,4
5,5,73,5
0,0,1,5
2,0,1,2
0,0,12,5
2,2,1,5
1,1,3,5
0,0,1,5
1,1,3,5
0,0,2,5
0,0,2,5
0,0,4,3
3,0,2,2
2,2,3,3
0,0,0,2
1,1,106,5
1,0,16,2
3,1,15,3
0,0,3,5
0,0,1,2
0,0,4,3
3,0.19999999999999996,35,4
0,0,12,5
5,0,120,1
7,1,77,3
0,0,1,5
0,0,3,5
0,0,1,5
7,7,2,5
0,0,2,1
6,0,47,2
10,2,2,1
0,0,17,5
2,0,25,4
8,1,111,2
2,2,1,5
0,0,3,5
4,2,13,3
2,1,0,1
0,0,12,5
1,0,2,1
1,1,1,5
0,0,5,3
1,1,3,5
1,1,17,5
9,7,16,4
9,9,114,5
2,0,58,2
5,0,48,1
3,1,31,1
0,0,2,2
0,0,3,3
2,2,3,5
1,0,2,1
3,3,78,5
1,1,3,5
3,3,2,5
0,0,4,5
3,0,14,1
2,0,4,1
0,0,1,3
5,1.2000000000000002,48,4
0,0,3,5
4,1,45,3
2,2,30,5
0,0,45,5
64,51,1,4
2,2,1,5
3,3,81,5
0,0,0,5
3,3,53,5
5,5,39,5
1,1,3,5
2,0,24,4
4,0,19,1
3,3,56,5
7,0,33,1
0,0,6,5
1,0,16,1
0,0,2,1
11,11,38,5
2,2,2,4
2,0,5,3
1,0,3,1
12,7,1,3
1,1,7,5
6,0,73,3
0,0,8,5
5,5,4,5
1,1,18,5
8,1,120,3
0,0,4,4
1,0.19999999999999996,3,4
5,0,20,1
0,0,19,5
11,2,40,1
0,0,1,5
0,0,3,5
0,0,1,5
2,2,2,5
1,1,0,2
0,0,8,4
0,0,22,5
1,0,29,2
2,2,3,5
14,14,325,5
3,3,112,5
1,1,43,5
0,0,7,5
2,0.19999999999999996,16,4
4,1,3,2
0,0,1,5
2,2,40,5
2,2,84,5
3,0,16,2
12,0,161,1
0,0,8,5
3,0,68,1
4,0,2,1
0,0,1,5
2,1,3,2
9,6,21,4
0,0,1,5
1,1,0,3
1,0,4,2
1,1,12,5
8,3,44,3
5,3,1,4
17,6,70,3
0,0,21,5
5,0,177,2
31,21,25,3
1,1,8,5
1,0,16,3
5,5,17,5
2,2,91,5
1,1,10,4
0,0,3,5
4,4,37,5
3,3,79,5
4,1,38,3
3,3,83,5
6,0,59,1
0,0,3,5
0,0,3,5
0,0,1,2
1,1,22,5
1,0,28,1
7,3,2,3
0,0,30,5
3,1,2,3
1,1,20,5
1,0,2,4
0,0,12,5
7,1,60,4
0,0,17,5
10,2,95,2
5,5,6,5
7,7,110,5
2,2,3,5
0,0,10,5
4,4,44,5
1,1,9,5
6,1,62,2
3,1,19,4
10,10,168,5
2,0,2,2
0,0,2,2
5,0,41,1
1,1,13,5
2,0,28,1
0,0,0,5
1,1,50,5
1,1,1,5
5,5,109,5
2,0,1,1
1,0,12,3
1,1,13,5
0,0,3,5
6,1,54,3
0,0,48,5
0,0,1,1
2,2,1,4
0,0,27,5
0,0,2,5
6,0,75,2
6,6,46,5
1,0,12,4
0,0,59,5
2,0,17,4
1,1,13,5
0,0,13,5
0,0,28,5
15,2.4000000000000004,159,4
10,10,278,5
1,1,31,5
3,3,34,5
1,0,68,1
2,2,31,5
7,0.20000000000000018,110,4
1,0,73,2
0,0,2,1
1,1,13,5
0,0,1,5
0,0,8,5
1,0,2,1
0,0,3,3
1,1,1,5
0,0,6,2
6,6,153,5
0,0,7,3
4,0,2,1
18,3.8000000000000007,159,4
1,0,26,4
3,1,2,2
2,0,3,4
2,2,5,5
2,1,32,2
1,0,17,1
1,1,6,5
0,0,3,5
0,0,2,1
2,2,2,5
2,0,13,3
2,2,18,5
3,3,33,5
0,0,4,5
11,3,60,4
5,5,3,5
0,0,31,5
0,0,17,5
1,1,19,5
1,1,4,5
2,1,1,4
0,0,2,4
1,0,1,2
1,1,2,5
1,1,43,5
3,3,17,5
3,0,17,1
1,1,0,4
0,0,10,1
1,0,19,4
1,1,21,5
10,0,47,1
0,0,3,5
1,1,1,5
2,0,25,4
4,1,27,4
0,0,1,5
0,0,2,2
0,0,3,5
4,4,27,5
0,0,1,4
0,0,29,5
0,0,21,5
0,0,21,3
17,9.4,61,4
4,1,22,1
6,6,36,5
1,1,9,5
0,0,7,4
3,3,44,5
6,6,45,5
3,3,15,5
5,5,63,5
0,0,1,5
0,0,1,5
0,0,1,3
1,1,3,5
9,5,39,3
3,3,18,5
9,2,47,2
2,1,1,2
3,3,40,5
4,4,79,5
1,1,12,5
2,0,11,2
0,0,3,5
1,1,3,5
3,3,3,5
2,2,2,5
5,0,23,1
4,2,3,3
2,2,16,5
2,0,24,1
1,1,1,5
0,0,2,5
3,3,2,5
2,0,1,1
2,0,60,2
2,2,11,5
3,3,2,4
0,0,1,4
0,0,3,5
0,0,1,2
5,5,151,5
1,0,1,3
1,1,21,5
0,0,0,4
0,0,12,5
0,0,17,1
1,1,3,5
0,0,34,5
2,2,24,5
8,8,116,5
0,0,22,5
1,1,36,5
1,0,6,4
0,0,0,5
0,0,1,5
7,7,36,5
3,2,33,2
0,0,4,5
1,0.19999999999999996,16,4
1,1,27,5
0,0,1,5
2,2,7,5
2,1,0,3
2,0,3,1
0,0,2,5
0,0,2,3
1,0,2,2
9,0,111,4
10,0,160,2
2,2,33,5
2,0,16,2
1,1,6,5
0,0,1,5
1,1,1,5
2,0,21,2
1,0,3,3
2,2,33,5
8,0,153,2
0,0,3,5
1,0,10,1
0,0,19,5
2,2,19,5
21,0.5999999999999996,408,4
0,0,13,5
2,0,3,3
1,1,37,5
2,0,24,3
1,1,3,5
0,0,1,3
1,1,8,5
1,1,1,5
2,0,34,1
5,0,38,4
0,0,1,5
1,1,32,5
1,1,13,5
5,4,4,4
4,1,45,1
2,0,15,1
3,3,1,5
1,0,2,1
1,1,42,5
6,0,58,1
7,1,84,2
8,0,119,1
0,0,5,1
2,2,12,5
5,5,3,5
0,0,1,5
0,0,0,5
5,2.2,24,4
4,1,13,3
2,2,41,5
0,0,1,4
3,1,3,3
10,1,82,2
2,0,17,2
1,0,2,1
2,2,3,5
0,0,6,4
1,1,62,5
10,10,323,5
1,0,3,3
0,0,2,5
7,1,73,2
14,1.1999999999999993,100,4
2,2,21,5
2,2,62,5
2,0.3999999999999999,19,4
5,0.3999999999999999,67,4
1,1,58,5
1,0,26,2
1,1,0,3
0,0,3,5
0,0,4,2
2,2,22,5
1,0,2,1
5,1,3,2
2,1,0,4
8,8,30,5
0,0,3,5
14,0,140,1
4,1,40,3
2,2,6,5
0,0,2,5
0,0,27,5
1,1,12,5
1,1,7,5
1,1,41,5
3,3,125,5
1,1,56,5
4,0,6,1
3,3,67,5
9,1,72,1
0,0,15,2
0,0,2,5
5,4.2,2,4
2,2,14,5
0,0,1,5
1,1,2,3
1,1,13,5
4,4,111,5
14,2,189,2
9,0,124,4
2,2,8,5
6,2,17,2
2,2,6,5
0,0,4,5
2,2,20,5
2,2,29,5
2,2,35,5
0,0,3,3
1,1,3,5
3,1,36,2
2,1,13,1
0,0,1,4
0,0,25,5
3,0,82,1
2,1,13,2
1,1,42,5
3,3,30,5
0,0,4,5
1,1,16,5
3,0,3,1
0,0,16,5
1,1,65,5
1,0,28,2
1,1,4,5
3,2,2,4
5,0,47,4
1,1,1,5
3,3,58,5
4,4,74,5
0,0,15,5
10,0,144,1
0,0,2,5
0,0,4,5
3,3,7,5
2,0,30,1
0,0,6,4
0,0,8,5
0,0,26,4
0,0,2,5
0,0,2,2
2,0,3,1
0,0,3,5
1,1,24,5
1,1,73,5
0,0,13,5
4,2,50,4
0,0,2,3
1,0,33,2
0,0,3,4
1,1,44,5
0,0,1,3
1,1,13,5
0,0,0,5
0,0,4,5
10,10,130,5
1,1,69,5
9,8,3,4
2,0,34,1
0,0,4,5
1,1,58,5
0,0,15,5
3,3,78,5
0,0,2,5
0,0,0,5
1,1,4,5
5,3,3,2
0,0,3,2
1,1,2,3
3,0,25,1
0,0,1,5
3,0,3,1
9,2,63,4
2,0,61,1
0,0,14,1
5,0.40000000000000036,42,4
2,2,14,5
1,1,14,5
2,0,88,1
0,0,2,5
2,0,5,1
2,2,105,5
0,0,17,4
3,3,17,3
7,1.2000000000000002,114,4
5,4,8,4
0,0,1,5
2,2,12,5
3,0,47,3
0,0,1,3
2,2,2,5
1,0,3,3
10,10,194,5
4,0,7,1
4,4,50,5
2,2,57,5
2,2,22,5
0,0,16,5
6,0,57,1
1,0,63,2
3,0,29,2
1,1,1,5
2,2,4,5
0,0,1,3
2,2,3,5
1,0,24,2
1,0,18,4
1,0,16,4
5,0,30,2
9,9,57,5
3,3,20,5
0,0,16,3
3,0,19,1
0,0,4,5
0,0,0,5
0,0,2,5
0,0,3,1
1,1,2,5
6,6,75,5
0,0,0,3
1,1,11,5
1,1,6,5
8,3,45,3
2,2,3,4
2,2,28,5
3,3,76,5
2,0,12,2
2,0,2,1
2,2,26,5
2,2,20,5
0,0,14,5
0,0,15,5
0,0,3,4
0,0,32,5
1,1,3,5
2,0.19999999999999996,26,4
0,0,1,5
1,0,40,2
4,1,98,1
0,0,1,5
2,2,61,5
3,1,12,3
8,0,80,3
7,3.4,45,4
1,1,1,4
1,1,3,5
3,3,47,5
5,0,33,1
5,5,25,5
2,1,35,4
2,1,21,4
5,1.2000000000000002,87,4
1,1,34,5
0,0,0,2
6,0,79,1
4,4,26,5
2,1,1,1
5,4,4,3
3,0.20000000000000018,22,4
5,5,61,5
1,0,1,3
1,0,2,3
0,0,12,5
5,0,56,2
0,0,14,5
5,4,10,4
0,0,1,5
0,0,18,5
2,0,20,2
4,4,54,5
0,0,26,5
10,10,256,5
1,1,23,3
1,0,13,1
1,1,2,2
2,0,19,2
1,1,1,5
6,6,142,5
1,1,21,5
0,0,0,2
1,1,1,5
4,3,11,3
0,0,1,5
1,0,6,4
1,1,3,5
1,1,7,5
0,0,3,5
1,0,17,1
1,1,0,5
4,4,1,4
0,0,1,5
5,1,1,2
9,9,149,5
3,0,81,2
2,0.3999999999999999,6,4
2,2,2,5
1,0,5,2
1,1,2,5
2,0.19999999999999996,67,4
6,1,79,1
0,0,3,5
3,3,3,5
0,0,7,2
0,0,3,5
0,0,14,5
2,2,8,5
6,1.2000000000000002,90,4
0,0,12,5
12,12,41,5
19,1,282,3
2,2,98,5
6,4.2,15,4
13,0,165,2
0,0,2,5
0,0,1,5
0,0,26,5
0,0,2,3
1,1,2,5
10,10,11,5
0,0,3,4
1,1,3,5
1,0,3,4
1,0.19999999999999996,1,4
0,0,13,5
24,1,318,3
6,0,59,2
0,0,42,5
5,5,1,5
3,0,75,1
0,0,6,4
2,2,88,5
0,0,25,5
0,0,3,5
8,2,64,3
4,1,26,1
2,2,29,5
0,0,3,5
4,4,36,5
0,0,2,4
4,4,23,5
2,1,13,4
2,2,47,5
0,0,13,5
0,0,11,3
0,0,2,5
3,3,49,5
1,1,35,5
4,2.2,3,4
0,0,3,2
4,4,71,5
0,0,32,5
5,5,20,5
2,2,52,5
1,1,4,5
11,11,35,5
2,0,24,1
2,2,9,4
0,0,40,5
3,0,39,1
1,0,2,3
3,0.20000000000000018,42,4
1,0,26,2
1,1,41,5
1,1,19,5
6,4,20,4
6,1,44,2
5,5,140,5
8,2,3,2
6,0,35,3
1,1,1,5
2,2,14,5
2,1,0,4
9,9,91,5
0,0,6,5
2,2,37,5
2,2,14,5
5,2,22,2
5,5,98,5
0,0,3,4
4,4,21,5
1,0,3,2
0,0,2,5
0,0,29,5
3,0,20,2
1,0,6,2
3,3,24,5
7,7,158,5
5,5,42,5
6,6,116,5
5,5,91,5
0,0,2,5
3,2,4,2
4,1,26,1
5,0,50,1
4,4,60,5
1,1,1,4
1,0,7,1
3,3,1,5
2,2,23,5
2,1,4,3
0,0,3,1
7,2,75,3
1,0,4,1
1,0,34,4
8,3.2,107,4
3,3,26,5
0,0,1,5
0,0,2,5
0,0,2,3
0,0,9,5
0,0,4,2
0,0,5,5
2,2,4,3
2,0,19,2
1,0,8,3
1,0,3,1
10,5,0,3
1,0,2,3
1,0,22,1
8,0,94,1
2,2,19,5
0,0,2,2
2,2,14,5
7,1,35,3
1,1,34,5
0,0,0,2
4,1,88,2
4,0,44,3
0,0,5,5
4,3.2,17,4
0,0,6,4
9,9,170,5
2,2,77,5
1,1,29,5
0,0,0,5
1,0.19999999999999996,11,4
0,0,1,5
1,1,2,4
3,3,68,5
12,12,137,5
1,1,1,5
1,0,1,3
3,0,16,1
1,1,18,5
6,1,47,1
5,1,24,2
0,0,16,5
2,0,6,3
4,1,37,3
8,3,17,2
2,2,25,5
0,0,2,2
11,1.2000000000000002,149,4
3,3,201,5
2,2,15,5
0,0,20,1
1,1,17,5
0,0,40,5
4,4,202,5
2,0,29,3
5,1,69,4
12,12,189,5
0,0,6,5
0,0,0,5
1,1,20,5
6,0,49,1
1,0.19999999999999996,4,4
1,0,2,1
16,0,258,1
2,0,2,4
4,4,104,5
0,0,5,5
2,2,20,5
0,0,0,4
2,2,13,5
3,3,53,5
5,2,3,1
0,0,16,3
1,0,37,4
1,1,55,5
2,1,12,3
0,0,7,5
1,1,3,5
5,5,82,5
1,1,55,5
1,1,47,5
6,6,74,5
5,0,25,1
2,1,1,2
0,0,1,5
1,0,1,2
0,0,9,5
6,1,11,1
1,1,31,5
1,1,27,5
1,0,27,1
5,5,137,5
4,1,3,3
0,0,2,2
0,0,3,5
1,0,14,1
1,1,75,5
0,0,13,5
1,1,3,5
2,0.19999999999999996,18,4
1,1,32,5
0,0,1,5
3,0,45,4
4,0,23,1
1,1,20,5
3,3,77,5
2,1.2,1,4
0,0,1,3
1,1,3,5
1,1,3,5
2,2,78,5
0,0,2,5
2,2,54,5
2,2,11,5
2,2,50,5
3,3,87,5
2,2,10,5
1,1,4,5
0,0,2,2
1,0,2,3
3,3,48,5
0,0,15,5
1,1,4,5
3,3,1,5
1,1,24,5
3,0,12,1
1,0,37,2
2,1,0,4
2,2,6,5
3,0,50,1
15,2,115,3
10,1,34,2
0,0,3,5
2,2,67,5
7,1,65,1
1,1,47,5
3,3,62,5
3,3,52,5
3,1.2,48,4
1,1,41,5
2,2,26,5
0,0,2,5
5,0,38,2
3,0,50,2
0,0,1,5
2,0,11,3
2,2,2,4
7,0,66,3
1,1,9,5
1,1,4,5
2,2,48,5
3,0,11,1
1,0,36,2
2,0.19999999999999996,17,4
1,0,2,2
0,0,43,5
1,0,3,2
1,0,1,1
7,1,34,2
1,1,1,5
0,0,8,5
1,1,2,5
3,0,34,3
1,1,8,5
6,3,15,4
1,0,11,4
2,0,13,2
9,9,15,5
6,6,139,5
3,0,36,1
5,3,23,4
1,0,29,1
0,0,1,1
1,1,7,5
0,0,14,5
0,0,4,5
0,0,2,3
1,1,35,5
3,0,33,1
0,0,10,5
0,0,2,5
0,0,10,5
1,1,3,4
4,1,20,2
2,2,40,5
0,0,2,5
10,2,42,1
0,0,1,5
1,0,2,2
2,2,27,5
0,0,3,5
6,6,8,5
0,0,2,5
0,0,2,5
3,2,30,4
0,0,1,3
1,1,25,5
1,0,26,2
3,1,38,2
0,0,1,5
1,1,3,4
0,0,3,5
19,19,692,5
2,0,33,3
6,2,79,2
1,0,1,4
3,3,26,5
1,1,57,5
1,0,3,3
2,2,50,5
9,1,102,3
1,1,35,5
3,2,1,3
0,0,10,1
2,2,3,5
0,0,23,2
0,0,1,2
2,0,51,1
3,3,26,5
3,3,51,5
3,3,20,5
1,1,2,3
12,12,387,5
0,0,1,4
0,0,4,2
2,0,14,2
9,2.2,128,4
0,0,2,4
3,0,65,1
4,0,2,1
2,1,11,2
6,6,202,5
0,0,1,5
8,0,111,3
0,0,17,5
11,2.2,97,4
2,2,37,5
5,2,1,2
0,0,40,5
2,2,16,4
6,0,66,1
0,0,1,4
1,0,1,1
0,0,3,1
2,0,23,1
13,13,219,5
3,1,2,4
3,3,49,5
2,0,30,1
3,3,15,5
1,1,12,5
0,0,14,5
1,1,4,4
26,22,15,4
0,0,0,4
1,1,12,5
6,0,119,1
8,8,225,5
2,2,50,5
1,0,1,2
0,0,6,5
15,0,184,2
2,0,2,1
1,0,31,1
0,0,14,5
5,0,68,3
0,0,3,5
0,0,24,5
0,0,6,5
1,1,16,5
5,0,8,1
14,14,68,5
0,0,3,2
3,3,3,5
3,3,19,5
1,1,1,2
1,1,18,5
1,1,22,5
0,0,0,2
2,0,2,2
6,1,53,1
