rr,rr_reduced,total_traced,inf_p
0,0,15,5
1,1,11,5
3,1,7,4
1,1,11,5
2,2,37,5
1,1,22,5
2,1,11,2
2,1,9,1
1,1,21,5
2,0,47,1
4,0,48,1
3,0,47,3
1,1,5,5
0,0,8,5
0,0,3,5
34,2,286,1
0,0,4,1
2,0,8,1
0,0,2,5
3,0,9,5
0,0,4,2
1,1,28,5
0,0,2,4
0,0,10,3
1,0,19,3
1,1,37,5
11,0,38,2
7,0.20000000000000018,66,4
0,0,1,5
5,0,45,1
0,0,22,5
5,5,50,5
2,1,24,3
2,2,26,5
0,0,4,5
0,0,3,5
2,2,39,5
4,0,9,4
5,5,42,5
13,1,110,2
0,0,1,2
0,0,27,5
1,0,11,1
1,1,9,5
0,0,4,5
1,1,9,5
2,1,22,3
1,0,18,3
0,0,3,5
0,0,3,4
0,0,13,5
0,0,18,5
2,1,7,1
0,0,2,5
2,0,10,1
2,0,13,2
0,0,4,2
2,2,51,5
1,1,9,5
0,0,2,1
1,1,11,4
2,0,25,3
0,0,3,5
0,0,5,5
0,0,13,5
4,4,35,5
7,7,143,5
0,0,3,1
1,0,37,2
0,0,8,3
0,0,3,3
1,0,36,1
1,1,47,5
0,0,1,5
3,3,49,2
2,0,30,1
1,1,1,5
1,0,34,1
3,0,13,5
1,1,17,5
2,0,45,3
10,10,192,5
3,0,50,3
6,3.2,90,4
0,0,16,5
3,0,15,4
0,0,2,4
6,2.2,11,4
1,0,21,4
2,2,88,5
3,0,30,2
0,0,1,1
0,0,8,4
5,0,87,3
2,1,12,5
0,0,30,5
0,0,42,5
0,0,7,5
1,0,1,3
35,2,369,1
5,3,54,5
4,4,50,5
1,1,13,5
0,0,10,1
1,1,26,5
2,0,24,1
53,10,583,4
0,0,16,5
0,0,2,2
4,0,21,3
1,1,48,5
1,1,65,5
10,1,112,1
1,1,5,5
0,0,3,5
6,2,48,3
2,0,31,3
0,0,2,4
0,0,1,1
0,0,3,5
0,0,14,4
4,4,75,5
3,0,14,3
1,0,4,4
11,1,86,3
0,0,2,5
4,4,32,5
0,0,20,5
3,0,16,1
1,1,22,5
2,2,59,5
1,1,14,5
0,0,11,2
1,0,36,1
9,3,113,3
0,0,18,5
10,10,137,5
1,0,4,2
3,0,62,3
1,1,39,5
4,4,50,5
10,0,46,2
0,0,66,5
2,2,19,5
2,0,8,5
0,0,7,5
4,1,55,1
1,0,3,3
0,0,42,5
1,0,54,3
2,2,9,5
1,0,9,1
2,0,35,1
1,1,12,5
1,1,42,5
3,0,35,1
0,0,25,5
0,0,12,5
0,0,3,5
12,1,147,2
1,0,3,4
4,4,63,5
2,2,9,5
1,1,10,5
1,1,11,5
24,24,302,5
2,2,12,5
6,0,17,1
1,1,24,5
7,0,86,4
18,15,198,5
0,0,5,1
3,3,52,5
6,2.4,92,4
1,1,13,5
19,19,651,5
1,0,17,1
0,0,2,5
0,0,21,5
0,0,11,5
3,3,10,5
1,1,7,5
0,0,10,5
0,0,20,5
0,0,0,5
6,6,84,5
16,0,34,1
1,1,6,5
1,0,3,2
1,0.19999999999999996,2,4
0,0,40,5
0,0,15,5
1,1,26,5
1,1,6,1
4,1,13,3
4,1.2000000000000002,128,4
4,1,26,1
1,0.19999999999999996,29,4
2,0,4,2
1,1,7,5
16,1,63,1
0,0,3,5
3,0,36,1
4,1,33,4
3,3,52,5
0,0,4,5
0,0,0,5
4,2,47,5
2,2,41,5
8,1,102,2
0,0,2,5
2,0.19999999999999996,33,4
2,0,25,5
1,0.19999999999999996,34,4
3,3,35,5
0,0,3,2
1,1,9,5
3,2,18,5
3,0,4,1
2,2,19,5
0,0,20,5
1,0,26,1
1,1,35,5
1,1,33,5
0,0,14,1
3,3,33,5
3,3,62,5
2,1,16,2
0,0,2,5
7,7,47,5
1,1,4,5
2,0,9,4
0,0,20,4
2,2,9,5
2,2,25,5
1,1,5,5
0,0,20,3
0,0,1,5
0,0,4,5
5,0,33,3
1,1,45,5
19,4.4,194,4
0,0,7,4
1,1,15,5
0,0,41,5
4,4,169,5
7,1,83,1
0,0,0,5
0,0,14,2
1,1,25,5
0,0,3,4
1,1,25,5
1,1,22,5
3,0.20000000000000018,11,4
0,0,18,5
1,0,36,4
0,0,10,5
0,0,3,5
2,2,60,5
0,0,1,4
5,0,60,3
7,1,56,1
2,0,15,4
1,1,3,1
0,0,4,5
3,0,30,1
1,1,39,5
1,0,7,1
5,0,13,2
1,0,26,5
1,0.19999999999999996,6,4
0,0,3,5
2,2,52,5
0,0,6,3
4,1,11,5
1,1,39,5
7,0,20,2
2,2,24,5
1,0,7,1
0,0,14,5
4,1,32,2
0,0,12,5
0,0,28,5
8,8,75,5
0,0,25,2
0,0,6,2
3,1,29,4
0,0,1,4
3,3,58,5
4,1,62,3
7,0,74,1
0,0,1,4
0,0,6,5
1,1,16,1
9,0,84,2
5,0,50,1
1,1,3,5
0,0,8,5
0,0,45,5
7,1,45,4
0,0,6,5
2,0,21,4
0,0,13,5
2,2,26,5
0,0,23,5
5,1,50,3
5,4,104,5
0,0,1,5
1,1,35,5
0,0,0,3
2,1,13,4
5,1.2,39,4
0,0,77,5
2,2,41,5
2,0,57,4
9,2,98,2
8,2,113,2
1,1,3,5
2,0,25,5
3,0.19999999999999996,40,4
13,7,68,5
0,0,2,1
0,0,5,5
2,0,14,1
5,0,55,1
0,0,5,5
1,0,10,2
0,0,7,5
0,0,6,5
5,1,56,5
1,1,2,5
0,0,7,5
5,5,52,5
1,1,23,5
1,0,3,1
2,0,6,1
4,4,31,5
5,0,42,1
0,0,13,5
4,0,20,4
1,0,24,3
0,0,1,5
0,0,29,5
7,1,14,4
6,1,9,1
3,3,33,5
0,0,2,5
6,2,16,5
4,1,40,1
1,0,14,4
7,3,41,5
7,7,69,5
1,1,9,5
0,0,2,4
8,1,62,4
7,0,11,4
0,0,3,5
27,3,376,3
2,2,17,5
4,4,113,5
0,0,4,5
1,1,13,5
4,2,61,3
2,2,49,5
1,0,12,2
1,0,20,1
0,0,22,5
4,3,75,5
6,0,23,3
0,0,17,5
16,3,146,3
0,0,1,5
3,0.3999999999999999,59,4
2,0,41,1
0,0,1,3
8,8,84,5
0,0,15,5
0,0,21,5
0,0,2,5
7,7,77,5
5,1,62,1
5,5,64,5
3,1,37,1
8,8,41,5
5,5,82,5
9,2.2,110,4
7,0,38,2
0,0,1,3
0,0,18,5
1,1,12,5
0,0,1,1
0,0,13,5
5,0,11,4
2,2,78,5
2,1,43,1
2,0,8,2
0,0,4,2
0,0,24,5
1,1,10,5
1,1,12,5
5,2,29,4
0,0,35,5
4,0,22,1
3,1,39,1
0,0,12,3
0,0,13,5
9,1,102,2
1,0,3,3
1,1,22,4
0,0,4,2
1,1,1,5
6,1,54,3
2,0.19999999999999996,35,4
1,0,30,4
4,4,89,5
0,0,17,2
1,1,45,5
5,0,77,1
0,0,15,5
1,1,48,5
1,1,19,5
1,1,9,4
0,0,3,3
4,0,39,3
4,4,25,5
0,0,14,5
3,1,6,5
0,0,1,5
0,0,84,5
1,0,2,1
3,3,4,5
0,0,2,5
2,2,8,5
1,1,22,5
0,0,6,2
0,0,1,5
1,0,12,3
1,1,33,5
5,1.2,62,4
0,0,2,5
0,0,1,5
0,0,49,4
0,0,25,5
1,1,37,5
1,1,56,5
5,0,36,1
5,0,133,1
1,1,11,5
1,1,76,5
2,1,3,2
1,1,12,5
2,0,14,4
1,0,10,1
3,0.3999999999999999,38,4
2,2,22,5
0,0,4,5
3,3,11,5
5,5,41,5
3,3,129,5
3,0.19999999999999996,41,4
0,0,4,5
1,0,15,5
0,0,1,5
5,0,63,3
0,0,10,5
0,0,5,5
2,0.19999999999999996,30,4
0,0,4,4
1,1,34,5
5,0,18,1
0,0,27,5
6,1,83,3
5,0,37,1
0,0,1,4
0,0,18,5
4,4,103,5
0,0,3,5
0,0,11,5
8,8,103,5
1,1,2,5
1,1,6,5
11,0,167,1
3,1,13,3
3,1,27,4
4,0,21,4
2,0,7,3
0,0,6,5
1,0.19999999999999996,36,4
5,1,51,3
2,0.19999999999999996,9,4
0,0,3,5
6,0,57,1
2,1,8,4
2,2,29,5
1,0,14,4
2,2,10,5
0,0,10,4
1,1,5,5
3,0,9,3
2,0,17,5
5,0,37,1
0,0,1,4
5,2,28,5
0,0,13,5
0,0,4,2
4,2,13,4
0,0,10,5
0,0,10,4
1,1,11,5
0,0,29,5
8,1,42,2
2,0.3999999999999999,6,4
9,9,77,5
22,2,246,1
0,0,8,5
0,0,2,5
0,0,5,5
1,0,7,2
3,1,41,2
0,0,1,5
3,0,68,1
1,0,16,4
0,0,21,1
6,1,10,4
1,0,14,2
7,1,46,3
2,2,46,5
3,0.19999999999999996,104,4
2,2,32,5
2,0,16,1
1,0,28,5
1,0,6,1
0,0,4,2
0,0,13,5
8,8,140,5
9,0,28,1
0,0,7,4
4,1,21,4
2,1,21,5
0,0,1,1
2,2,6,4
21,1,248,3
3,3,100,5
4,1.2000000000000002,42,4
0,0,19,5
2,0,10,5
4,4,40,5
5,1,50,2
0,0,1,2
6,1,30,1
0,0,0,5
0,0,10,5
2,0,9,1
2,2,27,5
1,1,21,4
3,1,13,3
0,0,22,5
0,0,12,3
2,2,41,5
1,0,25,2
1,0,14,2
1,0,9,3
0,0,2,5
4,1,25,4
0,0,23,5
0,0,7,5
2,1,13,4
3,3,124,5
2,1,9,4
7,7,158,5
4,1,47,1
1,1,19,5
0,0,34,4
3,0,22,2
6,0,21,3
1,0,26,1
0,0,9,5
8,8,118,5
0,0,3,4
2,2,6,5
4,4,153,5
1,0,3,3
1,0,24,1
1,1,49,5
0,0,35,5
1,1,3,5
2,1,11,2
1,1,3,5
2,2,23,5
5,0,12,2
0,0,3,2
2,2,11,5
0,0,23,5
1,0,3,1
5,3,8,5
0,0,2,1
1,1,99,5
4,0,35,3
6,0,12,1
5,2,14,2
4,1,27,1
6,6,111,5
5,0,36,3
2,0,19,1
1,1,24,5
0,0,17,5
4,1,31,2
2,0,34,1
1,0,14,3
2,1,5,2
1,1,20,5
1,1,24,5
2,2,3,5
2,0.19999999999999996,15,4
0,0,7,5
2,0,3,4
1,0,37,2
7,1,45,2
2,1,9,5
2,0,56,2
0,0,1,3
0,0,3,5
5,0,43,1
7,2,22,5
2,2,12,5
1,1,18,5
0,0,14,5
1,1,9,5
1,0,2,2
1,1,11,5
12,3,85,2
3,2,36,5
2,0,17,2
1,0,11,4
5,0,59,3
2,2,51,5
7,2,97,4
6,6,78,5
1,1,94,5
5,5,36,5
1,1,7,3
2,0,49,2
3,3,63,5
2,2,29,5
5,1,55,2
5,0,24,5
5,1,89,2
0,0,7,5
3,1,10,4
0,0,6,1
0,0,3,1
1,0,11,5
1,1,31,5
0,0,40,5
0,0,3,5
17,4.199999999999999,198,4
0,0,11,5
0,0,2,5
0,0,3,1
3,0,26,1
1,0,68,4
5,0,30,2
1,1,41,5
4,0,56,1
0,0,11,5
2,0,30,1
3,1,29,4
1,0,3,1
6,3,71,4
0,0,11,5
4,0,19,3
0,0,1,2
0,0,12,5
1,0,9,1
0,0,8,3
1,1,43,5
5,0.40000000000000036,72,4
2,2,13,5
0,0,1,1
0,0,4,4
3,0.20000000000000018,31,4
0,0,3,5
4,1,59,1
1,1,40,5
12,1,234,3
1,1,54,5
1,1,3,5
12,2,75,4
4,0,29,2
1,1,3,5
2,2,25,5
0,0,24,5
0,0,2,1
3,3,63,5
9,0,85,2
7,1,31,3
1,1,3,5
2,2,97,5
2,2,81,5
26,2,266,2
0,0,14,3
1,1,7,5
7,1,48,3
2,2,5,5
0,0,6,4
12,4,18,5
2,0,19,4
1,0,8,3
4,4,29,5
1,0,12,3
1,1,9,4
1,0,30,1
0,0,1,5
1,1,8,5
1,0,4,2
4,1,77,2
6,0,38,1
2,0,52,3
1,0,11,1
1,1,13,5
3,3,72,5
0,0,1,2
1,0,21,2
3,0,45,4
2,0,10,5
1,1,32,5
2,1,23,2
0,0,23,5
1,1,3,5
3,3,31,5
1,0,17,4
1,0,12,5
0,0,28,5
0,0,21,5
6,6,112,5
0,0,7,5
1,1,3,2
5,5,95,5
2,0,31,4
0,0,4,5
0,0,2,5
2,0,16,3
2,2,96,5
1,1,13,5
3,0,35,3
2,0,15,1
0,0,0,5
3,0,30,4
1,1,23,5
0,0,9,4
4,1,22,4
2,2,35,5
3,0,45,1
2,2,18,5
2,0,10,4
2,2,8,4
1,0,9,2
22,3,222,2
7,6,35,5
1,0,6,4
0,0,6,5
5,4,19,5
1,0,2,2
3,0,30,3
3,3,30,5
7,1,45,1
2,0,37,2
5,1,128,1
0,0,44,5
1,1,13,5
1,0,4,3
0,0,15,5
5,5,30,5
0,0,0,4
0,0,1,1
7,0.20000000000000018,80,4
3,0,14,3
8,1,28,2
1,0,12,1
1,1,8,5
3,3,48,5
9,9,44,5
2,0,10,3
0,0,26,3
0,0,101,5
3,1,16,2
0,0,13,5
0,0,8,1
2,0.19999999999999996,35,4
0,0,6,2
2,0,7,4
2,1,24,2
0,0,15,5
1,0,3,3
3,1,32,4
7,1,8,5
1,0.19999999999999996,10,4
4,4,105,5
2,0.3999999999999999,3,4
2,0,10,2
3,0,48,2
0,0,5,5
9,0,67,3
3,3,45,5
2,0,15,1
2,0.19999999999999996,22,4
1,1,12,5
16,0,8,1
0,0,40,5
5,0.20000000000000018,39,4
2,0,115,3
6,1.5999999999999996,93,4
2,2,40,5
7,7,133,5
0,0,12,5
0,0,0,5
2,2,14,5
0,0,3,3
2,2,26,5
1,0,41,5
1,0.19999999999999996,7,4
1,1,5,5
17,17,177,5
0,0,27,5
4,3,74,5
1,0,2,2
5,3,31,5
1,0,36,3
3,1,25,2
1,1,10,5
2,1,10,5
2,2,11,5
4,4,84,5
1,0,1,1
0,0,17,5
2,0,19,4
3,0,38,1
10,0,25,5
2,1,49,5
4,1,30,1
0,0,6,5
2,2,35,5
5,1,65,3
1,1,3,5
4,1,40,2
6,1,54,2
3,3,65,5
5,0.20000000000000018,45,4
6,4,46,5
2,2,15,5
1,1,25,5
1,1,4,5
3,3,29,5
7,0,39,1
0,0,10,5
2,2,15,5
2,1,12,5
0,0,9,3
0,0,30,5
20,0,13,2
1,1,9,5
2,1,20,5
2,2,81,5
0,0,1,5
1,0,7,1
0,0,5,2
1,1,9,1
4,0,22,3
1,1,3,5
0,0,4,5
2,2,4,5
2,1,15,3
2,0.19999999999999996,8,4
0,0,0,2
1,0,2,1
1,0,10,4
1,1,18,5
2,2,15,5
0,0,14,5
6,0,16,1
9,9,230,5
1,0,6,3
1,0,29,3
1,1,4,5
4,1,35,1
0,0,11,3
0,0,19,1
1,1,7,5
1,1,7,5
1,0,13,2
7,7,158,5
0,0,20,5
4,1,41,3
4,4,142,5
1,1,11,5
1,0,22,1
2,2,52,5
2,1.2,23,4
0,0,4,5
3,3,24,5
2,0,18,4
3,0,32,2
1,0,9,3
7,1,9,2
0,0,3,5
1,1,3,5
1,1,10,5
0,0,5,4
1,0,23,4
5,5,51,5
1,1,4,1
3,3,10,5
0,0,1,2
1,1,2,5
1,1,47,5
2,2,9,5
0,0,24,4
1,1,20,5
2,2,34,5
0,0,11,5
1,0,10,3
1,1,6,5
10,1,79,1
5,4,41,4
1,0,20,3
0,0,2,5
2,2,59,5
0,0,2,5
1,0,39,3
0,0,4,5
1,1,36,5
0,0,43,5
1,1,24,5
6,6,161,5
2,0,31,3
7,7,140,5
2,2,21,5
0,0,6,5
3,1,30,5
2,0,48,1
4,2.2,13,4
0,0,4,5
1,0,7,1
5,5,139,5
4,4,38,5
13,10,234,5
0,0,0,3
2,0,12,3
3,0,34,3
0,0,0,2
1,0,42,2
1,1,23,5
2,2,38,5
1,0,9,1
0,0,27,5
2,0,7,2
1,0,22,4
5,1,25,2
0,0,17,5
0,0,4,2
6,3,58,4
1,0,19,2
3,3,85,5
0,0,1,5
1,0,3,2
0,0,4,5
3,3,47,5
0,0,13,5
4,4,77,5
1,0,37,4
2,0,49,1
0,0,5,1
0,0,30,5
0,0,1,5
20,0,8,2
1,0,10,4
0,0,4,4
2,0,9,2
1,0,42,5
6,1,22,5
0,0,8,5
0,0,4,3
7,7,122,5
0,0,8,4
1,0,1,1
10,1,83,2
4,4,6,5
3,2,19,5
4,1,50,3
0,0,2,3
3,0,15,1
1,1,23,5
2,2,9,5
7,1,64,3
2,2,14,5
4,1,59,4
0,0,3,1
2,0.19999999999999996,8,4
1,1,10,5
1,1,6,5
0,0,3,5
2,0,11,1
0,0,15,5
1,1,5,5
0,0,16,5
0,0,39,5
1,1,21,4
0,0,32,1
4,4,44,5
1,1,21,4
9,7,104,5
2,2,21,5
4,4,76,5
3,0,3,3
6,6,108,5
3,1,15,2
0,0,1,5
0,0,8,5
3,0,12,2
0,0,20,5
3,0,14,1
2,2,21,5
1,1,14,5
7,6,76,5
2,1,28,5
1,0,3,2
1,1,2,5
2,0,33,4
3,3,71,5
3,0,39,1
7,0,17,3
7,2,42,3
7,7,70,5
1,1,19,5
5,3,60,5
1,1,10,2
9,2.2,92,4
0,0,6,5
1,1,15,5
2,0,43,2
2,1,34,4
2,0,55,1
5,5,240,5
5,1,18,5
8,0,29,2
2,2,9,5
1,1,10,5
2,0,33,4
4,0,28,1
4,0,38,1
1,1,11,5
1,1,12,4
0,0,7,5
1,1,3,5
7,3,63,4
2,2,16,5
6,6,37,5
1,0,7,2
1,0,12,5
3,1,13,2
1,1,8,5
1,1,35,5
2,1.2,18,4
2,1.2,8,4
2,2,63,5
1,0,1,2
1,1,37,5
1,1,15,5
0,0,11,2
6,0.20000000000000018,61,4
1,1,29,5
0,0,19,5
4,1.4,42,4
0,0,1,3
7,0.40000000000000036,47,4
2,0,27,5
1,1,20,5
0,0,5,5
0,0,49,5
12,0,107,1
2,2,26,5
3,0,13,1
0,0,0,5
13,1,100,4
0,0,2,4
3,3,27,5
0,0,1,4
7,2,47,3
3,0,60,3
0,0,18,2
7,1,66,3
3,3,16,5
2,1,6,5
0,0,4,5
2,0,10,3
2,0,18,2
0,0,0,1
2,2,52,5
1,0,30,3
2,2,61,5
2,2,28,5
0,0,2,5
7,0,5,5
3,0,23,1
4,0,27,1
2,2,25,5
6,1,25,2
1,1,10,4
0,0,1,5
3,3,34,5
5,1,10,4
0,0,8,5
0,0,17,1
0,0,32,5
3,1,15,2
6,0,57,1
1,0,15,2
1,1,11,5
8,1,63,2
0,0,18,5
10,3.4000000000000004,117,4
0,0,7,4
2,2,7,5
4,2,32,5
3,1,24,5
0,0,0,5
9,0,120,2
0,0,24,5
5,3,47,5
1,0,13,1
0,0,10,5
3,3,16,5
11,5,49,5
3,2,32,3
2,2,11,5
4,4,158,5
1,0,8,1
4,4,105,5
0,0,31,5
25,25,305,5
4,3,198,5
4,0,10,1
1,0,9,1
1,0,19,3
0,0,0,5
0,0,3,5
1,0,34,1
1,1,12,5
0,0,12,1
0,0,21,5
6,0,52,1
4,3,95,5
2,0,28,4
0,0,32,5
0,0,2,5
4,0,26,4
3,1,13,5
0,0,8,4
1,1,53,5
8,1,167,1
5,2,74,3
0,0,3,5
3,2,17,5
1,1,17,5
1,0,6,1
0,0,2,5
0,0,10,5
0,0,1,4
0,0,17,5
6,2,14,5
2,2,43,5
0,0,3,5
0,0,2,5
0,0,9,5
0,0,16,1
0,0,29,5
6,6,87,5
0,0,2,5
0,0,7,2
2,2,33,5
0,0,12,5
1,1,3,5
3,3,50,5
5,1,73,1
0,0,17,4
3,3,34,5
4,1,69,1
4,0,17,1
2,2,92,5
3,0,10,1
3,0,31,1
0,0,9,5
1,0,2,3
1,1,43,5
14,3.2,108,4
1,1,10,4
1,1,35,5
0,0,11,5
0,0,6,5
3,0,17,1
4,1,37,2
1,1,51,5
3,0,32,4
0,0,8,5
7,1.2000000000000002,115,4
5,5,31,5
1,0,4,1
0,0,13,5
4,4,55,5
2,0,21,5
3,1.2,27,4
3,3,18,5
1,0,33,2
0,0,2,5
1,1,2,5
0,0,33,5
1,0,9,4
0,0,2,1
0,0,27,5
0,0,3,5
6,4,41,5
1,1,12,3
0,0,10,5
2,1,32,4
1,1,37,4
2,2,10,5
5,5,138,5
5,3,39,5
3,0,32,1
1,1,12,5
1,0,27,4
1,0,11,5
7,7,72,5
0,0,7,5
1,1,17,5
0,0,19,5
4,2,52,5
5,0,55,2
1,1,37,5
4,4,38,5
0,0,1,1
0,0,3,5
3,0,14,3
0,0,1,1
1,1,9,4
0,0,23,5
2,0,13,3
0,0,1,5
1,1,5,5
10,0,40,1
10,0,105,1
0,0,0,1
11,1,11,4
3,0,25,2
4,4,32,5
1,0,38,3
1,1,11,5
2,0,20,2
0,0,1,4
0,0,5,4
12,0,12,4
1,1,9,5
3,3,66,5
4,0.19999999999999996,12,4
1,0,11,4
0,0,18,4
1,1,45,5
2,2,11,5
1,1,7,4
0,0,10,2
0,0,40,2
11,3,124,1
1,1,7,5
1,1,8,5
1,0,3,1
2,1.2,11,4
0,0,22,5
2,0,4,4
0,0,2,3
10,1,99,2
3,0,38,1
0,0,11,5
10,0,20,1
0,0,2,3
2,1,53,5
3,1,15,4
0,0,1,4
0,0,1,5
13,1.5999999999999996,169,4
1,1,13,3
0,0,3,5
3,3,37,5
0,0,1,5
1,1,27,4
2,2,15,5
0,0,3,3
0,0,10,3
2,0,65,4
0,0,13,5
1,1,62,5
1,1,33,5
2,0,13,2
3,3,37,5
0,0,15,5
4,0,26,3
1,1,13,5
1,1,44,5
1,0,18,4
1,1,45,5
0,0,4,5
1,1,10,5
0,0,10,5
3,0,52,2
4,4,59,5
2,2,56,5
3,2,34,5
6,2,59,3
3,0.20000000000000018,41,4
3,3,34,5
1,1,15,5
1,1,15,5
9,1,102,2
0,0,10,5
2,2,36,5
2,0,26,1
0,0,1,1
0,0,1,4
5,1,23,1
4,1,28,3
1,1,19,5
1,1,18,4
2,2,29,5
6,0,10,2
9,0.19999999999999996,33,4
5,0,57,1
1,1,5,5
4,4,80,5
1,0,4,4
0,0,1,1
1,1,13,4
0,0,3,5
12,3,13,5
0,0,2,5
0,0,2,1
1,1,12,5
1,1,21,5
0,0,7,5
1,1,56,5
4,0,59,1
3,2,22,5
1,0,26,3
2,2,27,5
3,1,51,3
0,0,1,5
0,0,48,5
5,1,43,2
5,1,14,3
1,0,19,4
1,1,20,5
0,0,4,5
1,0,1,2
7,6,77,5
1,0,6,2
1,0,13,5
0,0,2,5
6,0,37,1
0,0,4,1
3,0,41,3
2,0,58,3
3,1,9,5
3,0,8,1
4,4,22,5
2,2,20,5
1,1,11,5
3,1,10,4
8,1,137,3
0,0,1,2
0,0,7,1
1,1,6,5
0,0,1,5
0,0,1,5
2,0,9,2
11,0,122,2
0,0,22,5
1,1,20,3
0,0,52,5
1,1,4,5
1,1,18,5
3,3,83,5
1,0,11,3
3,1,10,1
6,2,10,5
3,3,39,5
2,0,30,4
3,3,13,5
0,0,33,5
0,0,1,5
2,1,30,4
4,4,19,5
4,0,13,3
0,0,9,1
2,0,4,1
2,2,65,5
1,1,27,5
3,3,33,5
0,0,14,5
0,0,1,5
0,0,48,5
8,0,112,3
4,0,66,2
6,1.2000000000000002,148,4
23,0,53,1
2,0.19999999999999996,42,4
2,2,12,5
1,0,13,2
2,0,11,4
10,3,112,2
0,0,36,4
1,1,12,5
5,1.2000000000000002,23,4
0,0,1,5
0,0,1,4
1,1,13,5
1,1,3,5
2,0,14,3
1,1,7,5
1,0,12,3
3,0,61,2
3,3,21,5
0,0,4,5
2,0,91,2
1,0,20,2
0,0,1,4
1,0,8,2
2,1,14,5
1,0,32,1
1,1,24,5
0,0,8,5
7,0,32,2
5,1,20,4
6,2,29,5
12,1,84,1
6,1,14,4
0,0,12,4
3,1,76,3
1,1,8,5
4,1,17,5
0,0,1,1
4,4,21,5
4,0,25,1
0,0,1,1
10,0,48,4
2,1,11,5
2,1,22,4
3,0.3999999999999999,27,4
1,1,29,2
1,1,6,5
0,0,10,5
3,3,25,5
7,1,34,1
1,0,63,2
7,1,145,1
1,1,12,5
4,1,21,1
5,2,13,4
3,0,10,3
1,1,7,5
0,0,4,5
4,0.20000000000000018,17,4
6,1,13,5
1,1,41,5
0,0,1,5
0,0,8,4
5,5,68,5
5,0,81,3
1,1,25,5
2,2,41,5
2,0,2,3
2,0,27,2
7,0,65,2
0,0,1,1
6,0,65,2
5,1,51,4
2,0,9,2
0,0,25,3
10,10,125,5
4,4,52,5
0,0,3,5
2,2,10,1
9,9,332,5
2,2,47,5
0,0,8,5
0,0,11,5
1,0,12,2
1,1,27,5
2,2,6,5
25,18,177,5
0,0,20,5
2,2,23,5
0,0,11,5
0,0,1,5
0,0,2,4
1,0,4,3
3,1,14,2
2,2,74,5
0,0,12,5
2,2,51,5
1,0,1,4
0,0,73,5
5,5,57,5
0,0,8,5
2,1,19,5
4,0,57,2
3,3,94,5
0,0,2,5
2,2,25,5
2,2,18,5
0,0,6,5
1,0,6,2
0,0,1,5
0,0,1,5
0,0,1,5
1,1,6,4
0,0,20,5
0,0,5,4
0,0,12,3
1,0,13,2
5,0.20000000000000018,53,4
0,0,1,2
0,0,2,2
0,0,1,3
3,0,11,5
0,0,0,5
4,0,37,1
0,0,2,5
1,1,26,5
0,0,40,5
1,0,4,1
4,2,16,5
2,2,56,5
0,0,1,5
1,0,25,1
1,1,3,5
2,2,16,5
0,0,14,5
1,0,39,4
0,0,16,5
3,1,29,4
1,1,4,5
1,1,6,5
2,0,35,4
10,7,53,5
0,0,14,5
0,0,5,5
3,0,13,1
0,0,13,4
11,4.4,195,4
0,0,1,5
2,0.3999999999999999,15,4
0,0,11,5
3,3,60,5
6,2,65,1
0,0,10,5
2,0,13,1
1,0,2,2
1,0,8,2
1,1,21,5
0,0,5,5
1,0,9,5
12,1,197,2
4,0,103,1
6,0,15,3
0,0,5,4
1,0,3,2
0,0,3,5
2,2,6,5
2,2,58,5
0,0,2,5
44,8.399999999999999,635,4
0,0,15,1
1,1,5,5
0,0,1,4
1,0,13,2
2,0,8,1
3,3,24,5
0,0,66,2
0,0,3,1
1,1,24,5
1,1,4,5
0,0,28,5
1,1,22,5
1,1,2,5
8,8,119,5
1,1,14,5
5,5,60,5
2,0.19999999999999996,22,4
3,0,18,5
8,0,72,2
1,0,14,2
8,0,125,1
1,0,26,2
0,0,5,1
0,0,11,3
3,3,46,5
0,0,9,5
1,1,28,4
1,1,16,5
3,0,47,1
0,0,30,5
3,3,52,5
5,0,11,5
6,1,60,3
0,0,12,5
5,2,36,4
18,1,63,3
5,3,52,5
3,0,56,1
1,0,14,1
2,0,17,1
0,0,1,5
1,1,8,1
0,0,12,1
1,1,8,3
0,0,1,2
9,0,201,2
7,4,56,5
1,1,9,5
3,3,16,5
1,0,9,2
2,2,67,5
3,3,83,5
2,0.19999999999999996,35,4
4,0,37,2
2,2,6,5
3,3,62,5
1,1,1,5
0,0,20,5
1,0,4,4
2,2,16,5
2,0,20,3
2,2,24,5
0,0,10,5
10,1,70,1
2,2,5,5
1,1,20,3
0,0,2,1
0,0,5,5
0,0,2,5
1,0,3,3
2,0,6,4
4,0,16,3
3,3,30,5
1,1,31,5
3,3,11,5
2,0,37,4
2,2,44,5
1,1,29,5
1,1,9,5
5,1,11,3
0,0,4,5
0,0,49,5
0,0,53,5
2,2,30,5
5,5,32,5
4,1,51,2
1,1,61,5
5,0,19,1
1,0,6,1
4,0,27,1
1,0,34,3
7,0,98,4
1,0,7,4
0,0,60,5
0,0,1,5
1,1,7,5
2,0,21,1
2,2,87,5
0,0,5,5
3,0,51,2
1,1,28,5
3,3,37,5
1,0,9,3
1,0,2,4
0,0,46,5
1,1,68,5
4,4,65,5
1,1,4,5
2,2,16,5
0,0,16,4
0,0,10,5
3,0,56,2
6,2,45,2
1,0,24,4
0,0,2,3
1,1,18,5
3,1,39,3
0,0,11,5
5,1,59,3
