rr,rr_reduced,total_traced,inf_p
3,3,310,5
5,0,32,3
6,1,8,3
6,2.8,71,4
7,7,144,5
3,1.6,30,4
0,0,20,5
0,0,19,5
0,0,118,5
3,0,57,1
0,0,9,5
0,0,10,3
2,1,37,3
6,0,21,1
4,4,58,5
2,2,24,5
1,1,51,5
5,5,151,5
18,4,275,3
3,0,8,2
1,1,22,1
0,0,3,2
0,0,6,3
2,0,22,2
1,0,14,2
1,1,12,5
1,0,15,2
0,0,1,1
1,0,3,1
9,0.3999999999999999,73,2
0,0,9,5
0,0,9,5
2,0,3,2
1,1,32,5
0,0,3,2
3,3,76,5
6,5,25,5
0,0,1,5
4,4,102,5
8,0.19999999999999996,22,3
1,0,10,3
8,1,52,3
1,1,15,5
1,1,13,2
24,2.8,210,2
0,0,10,2
2,1,16,4
0,0,12,5
6,6,118,5
0,0,54,5
0,0,1,3
0,0,24,2
3,2,18,2
0,0,1,2
2,2,39,5
1,0,4,2
6,6,70,5
2,0,34,3
1,0.19999999999999996,7,3
1,0,4,1
0,0,3,5
0,0,9,5
1,1,49,5
0,0,11,5
0,0,3,4
5,1,29,4
0,0,1,3
9,1.6,32,4
12,1.6,51,3
1,1,5,1
4,4,60,5
0,0,15,2
1,0.19999999999999996,5,2
0,0,1,5
5,1.2000000000000002,27,4
1,0.6,22,4
2,1,40,3
1,1,1,5
4,3,11,5
0,0,3,5
4,0,21,1
8,1,56,1
1,0,2,2
0,0,9,5
4,0,16,2
1,0,20,1
3,3,54,5
0,0,11,5
2,0.4,18,4
4,4,41,5
1,1,14,5
1,1,16,5
5,2.4,52,4
1,0,13,4
3,1,13,5
1,0.4,17,3
0,0,9,1
2,1.2,3,4
4,2,8,4
2,2,171,5
1,1,6,5
1,0,9,3
2,1,8,5
0,0,3,2
1,0.19999999999999996,4,4
6,2,126,3
0,0,4,1
11,2,214,1
5,0,51,1
0,0,2,5
1,1,4,1
3,1,42,5
1,1,119,5
2,1.2,17,4
0,0,5,5
6,2.4,44,4
6,0.5999999999999996,60,2
3,3,33,5
0,0,2,3
0,0,19,4
8,1,42,1
1,1,6,5
1,0,33,4
1,0,14,1
1,1,13,5
2,0,20,3
3,2.2,38,4
1,1,3,5
0,0,1,2
13,3,111,4
2,2,18,5
1,1,18,5
2,1,20,4
10,2,104,1
1,0,12,4
5,0,61,1
0,0,3,5
1,0,2,3
10,3,127,3
3,1,9,4
1,0.4,41,3
2,2,49,5
2,1,9,4
0,0,26,5
3,3,80,5
12,1.2000000000000002,123,2
0,0,2,2
3,3,116,5
0,0,17,5
0,0,5,5
0,0,1,3
2,1.4,13,4
4,1.2,27,2
3,2,10,5
8,5,84,5
1,1,15,4
1,1,40,5
4,1.4,23,3
7,0,72,1
1,1,31,5
3,0,12,5
3,1,11,1
4,0,50,1
2,0,57,3
5,1,31,1
8,2,29,4
1,0,14,4
0,0,9,5
3,1,18,1
4,0,50,1
11,11,128,5
0,0,3,5
1,0.4,3,4
2,0,28,3
0,0,3,5
6,2,69,4
0,0,7,2
3,1,46,2
0,0,2,5
0,0,24,5
2,0,15,1
1,0,1,3
0,0,1,2
5,2,38,3
1,0,9,4
0,0,7,1
2,0,27,4
4,4,43,5
2,1,13,2
5,2.6,56,3
1,1,16,5
3,1,13,5
0,0,30,4
3,0.3999999999999999,33,3
0,0,2,5
2,2,5,5
5,1,9,2
3,1,10,5
1,0,17,5
0,0,15,5
6,0,44,1
0,0,4,3
0,0,3,5
5,0,5,4
1,0,15,1
1,0,1,1
0,0,0,5
2,0,12,3
1,1,20,5
14,4.4,94,4
0,0,1,4
0,0,7,5
6,6,82,5
2,2,30,5
21,0.3999999999999999,154,2
1,1,11,5
0,0,13,5
1,1,10,2
2,0.3999999999999999,22,2
1,1,9,3
0,0,10,2
4,1.4,24,4
2,2,53,5
0,0,6,5
0,0,1,2
2,0.4,37,4
1,0,2,2
0,0,5,3
3,3,73,5
1,0,10,1
3,0.3999999999999999,38,3
1,1,11,5
2,0,21,1
0,0,2,1
1,0,14,2
13,13,156,5
0,0,18,5
2,2,49,5
1,1,3,5
2,2,22,5
3,0.19999999999999996,51,2
10,3.8,127,3
13,2,12,5
2,1,17,4
1,0,9,3
2,0,20,1
6,0,23,1
0,0,2,2
1,1,26,5
16,2.2,172,2
3,1,51,4
8,0.7999999999999998,102,3
0,0,1,5
1,1,2,5
0,0,0,3
0,0,1,2
1,1,14,5
4,0,44,1
0,0,1,2
1,1,52,1
3,1.4,39,3
13,2,115,1
5,1,47,4
8,3,68,4
1,1,39,5
1,0,11,5
0,0,1,1
10,0,129,1
1,0.4,4,4
3,1.7999999999999998,24,4
2,1,12,5
1,0.19999999999999996,2,4
3,0.6000000000000001,87,3
6,2,68,5
2,0,47,5
3,0,36,3
0,0,2,5
3,0.19999999999999996,4,4
5,5,46,5
0,0,2,4
1,1,68,5
2,1,18,5
3,0.19999999999999996,42,2
1,1,15,5
8,2,80,3
1,1,4,5
4,3,14,5
2,0.19999999999999996,49,3
0,0,7,5
4,1,31,1
11,0,86,1
1,0,6,1
2,1.2,46,4
0,0,9,5
0,0,3,2
1,0,17,1
0,0,10,5
0,0,8,2
0,0,16,5
0,0,2,5
0,0,3,5
2,2,12,5
2,1,9,4
4,2,37,5
1,1,2,5
4,2.4,45,3
2,1.2,29,3
0,0,61,4
1,0,12,5
5,1,29,5
5,0,9,1
7,0.7999999999999998,47,4
8,3.2,118,4
1,1,3,5
4,4,65,5
0,0,3,3
0,0,16,5
0,0,6,3
3,3,36,5
0,0,40,5
2,0,18,1
0,0,4,3
0,0,2,5
4,2,39,5
0,0,11,5
0,0,3,2
1,0,29,1
3,1.6,7,4
9,2,14,3
0,0,3,4
5,0,31,1
1,1,26,4
6,6,109,5
1,1,14,5
5,3,26,5
1,1,5,4
2,0,22,1
1,1,2,3
2,1,15,4
2,2,56,5
0,0,1,2
2,2,29,5
4,0.19999999999999996,78,3
3,3,81,5
2,0.3999999999999999,19,4
0,0,8,3
4,0.20000000000000018,65,2
3,0,37,1
3,2,28,5
8,1.4000000000000004,155,3
0,0,18,5
0,0,1,5
2,0,9,1
1,0.19999999999999996,31,2
0,0,10,2
0,0,3,5
5,2,11,5
6,0,89,1
1,1,9,5
4,0.7999999999999998,106,3
1,0,26,1
4,1.2,75,2
1,1,16,5
1,1,11,5
3,0,8,3
1,0,26,3
8,2.8,84,4
0,0,0,5
2,0,12,2
1,1,36,5
0,0,1,3
3,0,53,2
1,1,14,5
3,0,22,3
4,3,41,5
0,0,5,5
1,0,10,1
2,0,9,2
4,2,78,5
0,0,8,5
2,0,3,4
2,1,11,5
8,4.8,45,4
0,0,1,4
2,0,14,5
3,0.6,11,4
9,0.5999999999999996,117,2
2,0.3999999999999999,53,3
2,0,33,2
8,0.19999999999999996,46,2
0,0,24,5
0,0,2,2
1,0,19,4
3,0,76,1
1,1,17,5
0,0,6,5
0,0,3,1
1,0,4,3
2,0,6,2
3,1,20,4
2,2,38,5
0,0,16,4
1,1,4,5
1,1,34,5
2,0,36,2
2,0,24,1
1,0,11,2
6,1.5999999999999996,52,2
1,1,29,5
1,1,30,5
1,1,2,5
1,1,10,5
4,1.8,53,4
3,1,8,5
2,2,43,5
7,0.19999999999999996,15,3
0,0,2,1
7,7,256,5
5,1.8,24,4
0,0,1,5
1,0.4,25,4
0,0,0,5
0,0,2,5
7,3,83,4
0,0,2,3
3,0.4,13,4
3,2,55,5
0,0,16,5
2,0,49,1
4,0,9,2
1,0,1,2
2,0,12,1
4,3,46,5
1,1,20,3
0,0,0,5
0,0,3,2
14,5.4,141,4
3,0,51,1
6,6,104,5
0,0,11,5
1,0,4,1
5,1,58,1
0,0,6,5
10,0,11,2
3,1.2,27,4
1,1,16,5
2,2,20,5
6,0,36,1
3,0.6000000000000001,35,4
1,1,9,4
2,0.6000000000000001,10,4
0,0,8,2
1,1,8,5
3,0.6000000000000001,25,3
4,4,181,5
1,0,9,2
0,0,4,5
3,0,9,3
23,23,602,5
1,1,6,1
2,0,16,3
1,1,14,3
7,7,64,5
2,1,51,5
0,0,25,5
1,0,6,4
1,1,34,5
1,0,29,2
8,0.5999999999999996,48,3
14,6,98,5
1,0,3,1
4,2,54,4
0,0,11,5
0,0,22,1
2,1,28,4
0,0,5,5
3,3,41,5
1,1,3,5
15,1,90,1
2,2,39,5
2,0,20,2
7,2.4,46,4
5,2,17,5
3,0,51,1
1,0,14,1
11,4,137,4
3,3,60,5
1,1,3,5
3,1,22,1
0,0,3,5
2,2,17,5
1,0.4,22,3
2,0,26,5
0,0,1,5
2,0,66,1
0,0,43,5
0,0,11,5
4,0,14,2
4,4,163,5
4,0,57,2
1,0,16,1
1,1,31,5
4,0,29,1
0,0,1,5
0,0,2,5
2,0,10,2
2,0,15,1
2,0,28,1
3,0,41,1
2,2,29,5
1,1,9,5
3,2,47,5
0,0,10,1
1,1,8,2
3,3,33,5
1,0,1,2
4,1,21,2
0,0,8,5
4,0.19999999999999996,8,4
0,0,14,4
2,2,22,5
0,0,14,3
1,1,51,5
5,5,93,5
2,0,33,3
6,1.6,30,4
1,1,16,5
5,5,28,5
4,2.4,56,4
0,0,4,2
0,0,15,5
1,0,14,5
3,0.3999999999999999,25,3
2,0.19999999999999996,36,4
7,2,61,4
3,2,8,5
1,1,5,5
0,0,12,5
1,1,25,5
0,0,1,5
0,0,2,1
2,2,118,5
2,1.2,5,3
0,0,5,5
1,0,1,4
3,3,45,5
2,0,44,1
2,2,27,5
0,0,13,4
2,2,23,5
0,0,4,1
2,2,55,5
3,0,20,2
1,1,6,5
0,0,29,5
3,3,65,5
1,1,23,5
2,2,54,5
0,0,3,1
2,2,15,5
1,0,3,2
0,0,2,5
5,0.4,61,4
3,2,64,5
0,0,1,3
1,0,25,4
1,1,8,5
4,4,36,5
0,0,2,2
8,0.19999999999999996,32,4
6,6,77,5
2,2,13,5
3,2,51,4
0,0,4,5
0,0,2,5
1,1,17,5
1,1,87,5
8,0,60,2
1,1,89,5
5,1,28,3
0,0,15,5
5,1,14,5
1,0,19,2
0,0,11,5
0,0,18,5
0,0,8,5
0,0,27,5
2,2,49,5
1,0,6,1
1,1,28,5
0,0,6,5
0,0,4,5
6,0,124,1
2,1,8,3
0,0,2,5
1,1,8,5
4,2,24,1
0,0,3,5
2,2,23,5
0,0,6,5
1,0,1,3
2,1,41,5
13,2.2,91,2
2,2,15,5
2,2,11,5
3,1,9,5
2,1,6,4
2,2,13,5
3,3,73,5
5,1.2,89,2
5,1,17,1
2,0.19999999999999996,30,2
3,0.19999999999999996,33,4
1,0,13,3
1,0,6,3
6,0,25,1
3,3,13,5
1,0,14,1
2,2,25,3
3,0,21,3
2,2,63,5
2,2,21,5
6,1.4000000000000004,90,4
1,0,7,2
0,0,3,5
0,0,4,5
0,0,26,5
3,1,13,4
2,1.2,47,4
4,0.19999999999999996,34,3
0,0,14,2
3,0,9,2
0,0,2,5
1,0,5,3
5,5,94,5
0,0,8,5
2,0,16,5
1,0.4,9,4
0,0,9,5
2,2,16,5
0,0,1,5
3,2.6,36,4
1,1,12,5
0,0,25,5
4,4,41,5
0,0,7,3
1,1,8,5
3,0,44,3
0,0,10,1
9,4,153,3
0,0,24,5
2,0,28,1
3,3,76,5
3,0,51,1
1,0,15,4
3,0.3999999999999999,9,4
0,0,14,1
0,0,2,5
0,0,1,5
4,1.2,50,4
1,1,18,4
2,2,28,5
1,1,9,5
0,0,2,1
13,12,111,5
3,2,124,5
4,0.20000000000000018,35,2
2,2,9,5
0,0,5,2
1,1,38,5
0,0,9,4
1,0,14,4
7,0,67,1
2,0,13,1
1,1,11,5
5,3,38,4
1,0,2,1
4,4,29,5
8,1.2,68,2
1,0.6,25,4
0,0,31,5
1,1,8,2
0,0,8,1
3,0,32,2
2,2,39,5
1,1,12,5
0,0,53,5
3,1,54,4
0,0,2,5
1,0,23,1
2,2,53,5
1,1,30,5
6,6,89,5
2,0,25,5
4,3.6,56,4
4,2,59,5
0,0,2,5
3,0,32,5
8,7,44,5
1,1,13,5
5,1,47,1
0,0,9,5
2,2,37,5
0,0,2,2
4,1,64,2
1,0.4,15,3
4,0,10,5
9,1.2,89,2
7,1.5999999999999996,52,4
2,0,12,1
0,0,3,5
0,0,3,4
2,2,12,5
1,0,17,1
3,0,14,1
2,0,19,1
4,0.20000000000000018,146,2
8,8,113,5
0,0,9,5
2,1,7,2
12,0.3999999999999999,131,2
0,0,7,4
4,4,30,5
8,1,15,1
0,0,6,4
1,1,25,5
4,1,28,3
1,1,16,4
0,0,5,5
0,0,4,4
1,1,18,5
16,1,98,1
2,2,85,5
7,2.2,46,4
3,3,32,5
0,0,29,4
6,0,118,1
3,0,8,5
0,0,12,1
5,0,60,3
1,1,18,5
1,1,85,5
2,0.6000000000000001,54,3
4,0,49,2
1,1,5,5
10,3,56,3
0,0,5,2
11,3.8,167,4
2,2,70,5
0,0,5,5
8,1.2,48,2
3,3,138,5
8,1.4,48,3
2,1.6,28,4
1,1,32,5
2,1,19,5
2,0,12,5
0,0,26,5
1,0,1,2
1,0,2,2
0,0,2,4
6,0.19999999999999996,32,2
1,1,31,5
1,0,31,1
0,0,21,5
1,1,1,5
3,3,25,5
3,0,64,1
0,0,9,4
2,2,62,5
3,0,41,2
1,1,33,5
3,3,21,5
1,0,5,1
4,4,70,5
2,2,53,5
12,3,102,4
1,0,14,1
5,0.6000000000000001,55,4
4,0,50,1
1,0,14,5
6,0,35,1
4,4,102,5
4,4,31,5
0,0,18,5
3,0,32,4
2,0,10,2
2,0.19999999999999996,66,4
2,0,13,1
0,0,7,5
1,1,9,5
11,8,191,5
0,0,14,5
2,0.19999999999999996,12,2
1,0.19999999999999996,20,4
0,0,10,1
1,0,2,3
3,3,20,5
1,1,18,5
5,1,10,2
1,1,29,5
0,0,7,2
1,0,10,3
5,5,43,5
14,1,139,1
1,0.19999999999999996,25,4
0,0,3,2
1,1,7,5
2,0,90,5
3,3,24,5
2,0,7,2
2,2,5,5
1,0,8,1
2,1,10,5
7,1.2000000000000002,86,3
2,0.6000000000000001,29,4
1,0,11,2
5,0,9,5
2,2,29,5
0,0,17,5
1,1,8,3
3,0.3999999999999999,30,3
6,1,30,2
2,1,12,1
7,2,8,5
7,3,40,5
0,0,3,1
9,9,231,5
1,0,3,1
2,0,15,1
2,2,68,5
3,1,23,5
3,0,32,1
0,0,2,5
3,0,7,1
2,2,20,5
9,0.19999999999999996,11,4
1,0,17,3
0,0,5,5
5,0,83,1
1,0,35,1
0,0,3,5
1,0,7,3
0,0,2,5
1,1,10,4
1,0,17,1
4,1.4,14,2
1,0,12,3
0,0,3,5
1,0,5,3
10,1,12,5
1,0.19999999999999996,1,4
0,0,5,5
2,0,10,2
1,0,7,1
2,2,45,5
0,0,25,5
5,1.2,35,2
1,0,7,1
2,0,13,3
2,2,35,5
4,1,77,3
8,2,14,5
0,0,19,5
0,0,2,5
5,1.4,10,4
0,0,20,3
1,1,19,5
0,0,14,5
0,0,23,1
2,0,41,1
0,0,4,5
0,0,37,5
2,0,24,1
2,1,9,5
1,0,9,4
1,1,35,5
2,2,74,5
2,2,21,5
6,0,32,1
0,0,2,5
1,0.4,35,4
2,0,13,1
1,1,43,5
4,4,120,5
1,1,29,5
6,6,57,5
1,1,21,5
1,0.19999999999999996,43,3
6,0,83,1
0,0,1,5
7,1.2,30,2
0,0,2,5
18,0,264,1
5,1.2,63,2
4,0,39,1
1,1,12,5
1,0,20,2
1,1,11,5
0,0,15,5
1,1,10,5
8,3.1999999999999997,40,4
0,0,2,3
0,0,6,2
2,2,10,5
3,0.3999999999999999,50,4
3,3,18,5
14,1.4000000000000004,163,2
1,0,14,1
4,0,60,2
8,2.6,50,4
1,1,10,5
0,0,5,5
2,2,23,5
6,3,49,4
0,0,31,1
0,0,17,4
11,2.5999999999999996,130,2
4,1.2,24,3
7,3.8,45,4
8,0,156,2
0,0,12,5
0,0,8,5
0,0,2,1
0,0,7,5
1,1,9,5
2,2,54,5
0,0,14,5
0,0,38,5
22,2,68,4
4,1.2000000000000002,103,4
1,0.6,3,4
6,1,9,5
8,8,90,5
1,1,27,5
1,1,39,5
2,1,21,4
3,3,79,5
1,1,1,3
3,1,13,5
4,0,40,1
2,0,55,4
0,0,14,1
0,0,7,5
5,2.2,45,4
6,1,42,1
1,1,13,4
2,0.19999999999999996,25,4
2,0,55,1
0,0,43,5
4,2,12,4
27,2,454,2
2,2,21,5
3,3,16,5
0,0,17,2
2,2,28,5
7,0.5999999999999996,65,2
3,0,36,1
2,2,21,3
1,1,4,2
4,0,24,1
1,1,4,5
6,6,55,5
2,1,21,1
4,0.19999999999999996,46,2
5,0,28,2
0,0,2,1
4,0.19999999999999996,18,2
0,0,19,5
3,1,27,4
3,0,8,5
0,0,14,5
7,0.19999999999999996,116,3
2,2,14,5
5,3,26,5
0,0,29,5
7,7,56,5
17,5,213,4
0,0,10,5
3,3,53,5
2,2,55,5
6,6,99,5
8,1,77,1
0,0,7,1
1,0,17,5
0,0,24,5
19,0,45,2
10,2.6,108,3
0,0,6,1
1,0,47,5
1,0,14,2
3,1,12,5
2,0,27,1
0,0,47,3
0,0,2,4
3,0,19,2
2,0,15,4
2,0,26,2
0,0,8,2
1,1,12,5
0,0,6,1
4,0,28,1
2,0,6,1
1,1,15,5
4,1.2,25,3
1,1,5,5
1,0,1,2
5,1,14,4
0,0,1,1
5,1,59,2
17,3.5999999999999996,173,3
0,0,0,5
2,0,12,2
1,0,3,4
1,0,19,2
3,0.19999999999999996,11,4
3,1,15,3
5,2,50,5
7,1,76,1
0,0,46,5
19,5.4,172,4
0,0,3,5
2,2,13,3
1,1,19,5
2,2,50,5
3,1.2,50,4
0,0,3,5
0,0,1,2
3,0,10,5
3,0.19999999999999996,25,2
0,0,1,1
4,4,136,5
4,4,50,5
1,0.19999999999999996,15,2
3,3,22,5
0,0,30,5
0,0,12,4
3,3,65,5
0,0,31,5
3,0,38,2
0,0,1,4
1,1,16,5
0,0,13,5
4,1.7999999999999998,43,4
0,0,23,5
1,0.19999999999999996,30,4
3,1,27,5
2,2,7,4
5,0,26,1
6,1.2,5,2
2,0,20,3
1,1,7,5
2,2,45,5
0,0,7,5
0,0,0,1
5,1,6,5
0,0,3,3
2,0.4,4,3
0,0,38,5
1,0,2,3
3,0,6,3
1,0,9,1
16,2.5999999999999996,153,4
1,1,9,2
3,0,67,3
7,2.6,24,4
1,0,1,4
3,3,10,5
1,0,5,1
0,0,1,4
2,2,27,5
0,0,24,5
0,0,9,5
2,2,8,5
0,0,7,5
2,2,2,5
6,0.3999999999999999,10,4
13,0.40000000000000036,139,2
13,6,138,5
3,0,43,1
0,0,7,5
2,0.19999999999999996,13,4
1,0,15,2
2,0,4,1
0,0,9,5
1,1,4,4
3,3,102,5
3,3,10,5
1,0,2,2
6,2.4,56,4
1,1,3,5
4,2,14,2
0,0,2,3
6,6,51,5
0,0,0,1
1,1,9,5
0,0,3,5
7,7,141,5
0,0,0,4
0,0,1,3
0,0,4,2
6,0,65,1
0,0,15,5
1,0,4,4
3,1,11,5
4,0.3999999999999999,75,2
1,1,6,5
0,0,7,5
4,2,17,4
0,0,8,5
0,0,10,3
3,1,40,4
0,0,2,5
1,0,5,1
3,0,32,2
2,2,15,5
1,0.19999999999999996,29,4
0,0,20,2
0,0,6,5
2,0,10,1
5,1,33,1
1,1,18,5
3,0,9,1
0,0,2,5
1,0,10,3
0,0,15,4
0,0,2,5
2,2,17,5
0,0,1,5
0,0,10,5
0,0,4,1
6,1.5999999999999996,93,2
0,0,0,1
1,1,21,5
4,1,12,5
0,0,29,2
0,0,4,1
1,0,1,1
2,0,12,2
2,1.2,10,4
2,0,17,1
1,1,8,5
1,1,9,5
2,0,6,3
4,0,28,1
0,0,0,4
3,0.7999999999999998,50,4
2,0,69,2
0,0,3,3
2,2,56,5
4,0,61,3
13,0.20000000000000018,151,2
4,1,32,5
1,1,1,5
0,0,10,1
1,1,13,5
0,0,7,5
0,0,4,5
1,1,34,5
1,1,21,5
3,3,55,5
1,1,40,5
4,0.5999999999999996,97,2
2,0,25,1
7,0,39,4
3,0.6000000000000001,18,4
0,0,16,5
1,1,12,5
3,3,59,5
0,0,26,5
4,0,47,1
5,2,44,5
1,0,4,4
2,2,25,5
1,1,14,5
1,0,11,2
3,3,57,5
2,0.19999999999999996,18,4
3,3,62,5
2,0,33,2
0,0,4,5
11,1.2,81,2
1,1,52,5
0,0,2,5
4,4,174,5
2,2,92,5
1,1,2,5
1,1,25,5
1,0,13,5
1,1,10,5
1,0.4,12,4
3,1,90,2
1,1,12,5
3,0,14,1
0,0,0,3
0,0,13,4
0,0,3,5
4,1,20,2
1,0,2,2
10,2.4,99,3
6,2.2,31,3
2,0,5,3
0,0,10,2
1,1,48,5
1,0,15,4
0,0,13,5
0,0,0,5
1,1,15,5
0,0,7,5
6,0,62,1
0,0,12,4
0,0,14,5
0,0,2,5
4,4,17,5
0,0,3,5
6,6,38,5
8,0.3999999999999999,77,3
0,0,3,3
0,0,23,5
2,2,2,1
11,0,15,1
0,0,0,5
6,0.19999999999999996,36,2
1,1,2,5
3,3,27,5
0,0,54,5
0,0,24,5
2,1,8,1
1,1,33,5
2,2,33,5
2,2,23,5
10,0.4,18,3
6,2.4,48,4
0,0,19,5
2,2,37,5
0,0,5,4
0,0,1,1
1,0,7,4
1,1,3,5
0,0,3,5
1,0,3,1
4,2,10,5
3,3,50,5
0,0,4,5
1,0,5,2
2,1,10,4
13,13,258,5
6,0,75,1
16,0,168,1
2,2,40,5
1,1,7,1
4,2.2,21,3
0,0,23,5
3,0,10,1
1,1,28,5
0,0,3,4
3,1,25,2
2,1,9,4
2,0,13,3
0,0,3,4
1,1,25,5
0,0,24,5
4,4,51,5
2,2,18,5
19,1,85,3
1,1,7,5
1,0,20,3
1,0.4,17,4
2,1.2,37,4
1,0,19,2
2,0.19999999999999996,29,3
3,1,12,1
4,0,49,2
0,0,7,2
1,1,77,5
10,0.19999999999999996,27,3
1,1,29,5
5,0.3999999999999999,64,2
6,1,65,1
1,1,6,4
0,0,2,5
5,1,45,5
1,0,19,2
7,1,48,1
1,1,3,5
0,0,4,5
0,0,11,5
0,0,1,5
5,0,39,1
9,5,28,5
4,4,14,5
1,0,10,4
1,1,4,5
3,0.19999999999999996,36,3
2,0,10,4
3,2,10,5
3,0.19999999999999996,30,2
1,1,29,5
1,0,35,5
0,0,17,5
2,0,29,1
1,0,10,2
0,0,4,5
4,0,36,1
0,0,1,5
3,0.3999999999999999,57,3
0,0,1,2
1,1,39,5
0,0,16,5
4,4,9,5
2,0,15,2
1,1,37,5
0,0,1,5
3,0,51,2
2,1,8,5
0,0,0,5
3,3,50,5
0,0,1,4
1,0,10,1
3,2,40,5
0,0,2,4
0,0,2,5
2,2,33,5
2,2,30,5
3,3,97,5
0,0,12,5
2,0,10,1
2,0.19999999999999996,14,4
4,3,14,5
4,4,85,5
2,0.19999999999999996,22,4
2,0.3999999999999999,42,3
2,0,11,5
2,2,54,5
2,2,93,5
0,0,20,5
0,0,0,5
14,2.4000000000000004,182,2
0,0,1,3
4,0,124,1
5,2,62,4
4,1,13,4
5,2,25,4
0,0,11,5
9,0,87,1
4,1,11,4
11,3.8,128,3
3,0.19999999999999996,20,2
2,2,16,5
2,1,15,1
3,0,37,3
4,1,12,2
0,0,18,5
1,0,9,2
2,0,27,4
6,0.19999999999999996,51,2
3,3,58,5
0,0,0,5
1,1,4,5
0,0,1,3
0,0,3,5
2,0.19999999999999996,46,2
1,1,7,5
1,1,19,5
5,5,74,5
1,1,4,5
0,0,14,3
0,0,10,4
4,1,6,3
5,0,77,1
2,0,3,2
7,0,79,1
1,0,17,2
1,0,30,5
0,0,7,5
4,2,13,4
4,1.2000000000000002,53,4
2,0.6,32,4
0,0,18,5
5,5,64,5
1,1,14,5
12,1,106,1
2,2,19,5
1,0,22,4
5,2.6,10,4
5,0,41,2
0,0,43,5
1,1,29,5
2,2,64,5
6,0,69,2
1,1,20,5
2,2,25,5
2,2,45,5
1,0,11,2
2,0,58,2
1,1,30,5
1,1,34,5
1,1,1,5
0,0,1,1
5,1.4,64,4
11,2,136,1
1,0.19999999999999996,20,3
16,3,186,2
5,0,19,1
0,0,1,5
1,1,17,5
8,8,229,5
0,0,1,5
5,0,33,1
2,0,10,1
2,1,10,4
0,0,12,5
1,0,10,2
1,1,22,5
1,0,1,4
6,1.4,105,4
3,3,58,5
6,0,43,1
7,0,64,1
0,0,4,5
0,0,1,2
0,0,8,5
1,0,9,2
3,0.4,36,3
2,2,74,5
0,0,19,5
1,1,25,5
6,3,50,4
1,1,22,5
8,2,20,5
1,0,35,4
0,0,10,2
0,0,3,5
4,3,52,5
5,5,218,5
6,0,9,1
1,1,21,5
4,1,30,1
2,2,15,5
3,3,34,5
0,0,4,5
17,17,206,5
3,1,16,3
1,0,3,1
1,0,3,3
0,0,1,1
3,0.19999999999999996,77,2
5,0,38,1
2,1.4,1,3
0,0,15,5
1,1,5,5
3,0.20000000000000018,29,4
1,0,7,2
5,2.4,59,4
4,4,79,5
0,0,4,5
0,0,1,5
0,0,0,4
4,1,25,1
1,1,3,5
18,3.8,267,3
4,3,13,5
3,0,47,2
0,0,12,2
2,2,24,5
1,1,20,5
4,4,22,5
2,2,23,5
2,0.19999999999999996,51,3
1,1,29,5
0,0,13,5
2,0,7,1
0,0,20,1
0,0,7,5
1,0,10,3
0,0,1,5
1,1,15,5
0,0,5,5
4,4,92,5
7,3,59,5
14,0,30,2
1,1,17,5
1,0,27,2
3,1.2,44,4
1,1,13,5
6,1.4,28,3
7,2.4,83,3
9,9,78,5
2,0,11,1
2,1,51,5
2,1,37,5
0,0,6,1
2,2,63,5
7,1,35,3
2,0,20,1
0,0,3,3
0,0,3,5
5,0,104,2
0,0,2,1
0,0,1,4
2,0,24,1
0,0,8,3
0,0,3,1
2,2,79,5
15,15,115,5
0,0,14,5
0,0,15,5
2,0,22,1
0,0,6,2
12,12,134,5
1,1,22,5
1,0,32,1
1,0.19999999999999996,5,4
6,1,70,3
4,4,55,5
6,1.4,36,3
3,0,26,1
16,4.6,111,4
2,2,14,5
1,1,21,5
1,1,39,5
2,2,27,5
2,2,47,5
1,0,1,1
0,0,1,3
1,1,19,1
7,7,133,5
2,2,51,5
0,0,14,1
1,0.19999999999999996,7,2
0,0,61,5
4,1.4,61,4
0,0,33,1
8,2.2,108,2
1,0.6,20,4
6,0.19999999999999996,24,2
1,1,39,5
9,1.7999999999999998,89,2
5,0.6000000000000001,32,4
1,1,15,5
1,1,38,5
0,0,37,1
3,0,23,2
1,0,13,5
2,2,13,5
1,1,43,5
1,0,3,2
4,1.4,35,4
12,0,34,2
0,0,1,1
3,0,15,1
5,0,21,1
1,1,10,5
1,1,17,5
2,0,16,1
1,1,7,4
4,2.6,19,4
1,1,83,5
9,9,121,5
2,1,19,3
1,0,2,3
3,1,8,4
0,0,1,5
0,0,8,5
0,0,7,5
2,2,45,5
0,0,5,5
1,0,8,2
0,0,2,4
0,0,16,5
1,1,5,5
1,1,24,5
1,0,6,1
3,3,56,5
3,3,85,5
2,2,32,5
0,0,3,1
10,3.2,135,2
3,2,10,5
1,1,30,5
1,1,23,5
1,1,9,4
0,0,1,4
0,0,3,5
3,0.6000000000000001,9,4
0,0,3,2
7,2.6,9,4
4,4,147,5
3,0,23,3
1,0,17,1
5,2.6,30,3
11,3.2,200,3
1,0,1,1
3,3,58,5
0,0,6,5
1,0,11,5
6,1,20,2
5,0.3999999999999999,13,3
3,3,41,5
0,0,7,1
1,0,24,2
3,3,15,5
0,0,1,4
1,1,11,5
1,0,15,1
4,4,30,5
0,0,4,5
2,1,10,4
2,2,70,5
6,0,9,1
4,4,58,5
0,0,3,1
1,0,13,3
0,0,0,1
6,1.2,13,3
0,0,1,2
